date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-24,108836179.0,44983866.0,51808721.0,30198000.0,0.0,12908788.0,0.0,0.0,0.0,0.0
2024-04-25,108845179.0,44941866.0,51764721.0,30229000.0,15813000.0,12900788.0,0.0,0.0,0.0,6105000.0
2024-04-26,108817179.0,45118866.0,51761721.0,30169000.0,0.0,12916788.0,0.0,109375000.0,0.0,0.0
2024-04-29,109112179.0,45237866.0,51738721.0,30165000.0,0.0,13003788.0,0.0,109373000.0,21087000.0,6104000.0
2024-04-30,109071179.0,45348866.0,51686721.0,30188000.0,0.0,12923788.0,0.0,109367000.0,0.0,6106000.0
2024-05-02,108879179.0,45416866.0,51781721.0,30236000.0,15819000.0,12933788.0,6245000.0,109365000.0,0.0,0.0
2024-05-03,108408714.0,45424866.0,51721721.0,30249000.0,15818000.0,13479255.0,0.0,109361000.0,21088000.0,0.0
2024-05-06,108041435.0,0.0,51856000.0,30269000.0,0.0,13433255.0,0.0,0.0,21089000.0,6111000.0
2024-05-07,107981435.0,45425866.0,51899000.0,30241000.0,0.0,13523257.0,6255000.0,0.0,0.0,0.0
2024-05-08,108774178.0,45442866.0,51595495.0,30274000.0,0.0,13358259.0,6235000.0,0.0,21090000.0,0.0
2024-05-09,108766178.0,45421866.0,51554495.0,0.0,15812000.0,12779259.0,0.0,109358000.0,0.0,0.0
2024-05-10,108756178.0,45443866.0,51540495.0,0.0,0.0,12807259.0,0.0,109357000.0,21088000.0,0.0
2024-05-13,108697319.0,45495866.0,51542495.0,30294000.0,0.0,12829259.0,6234000.0,109347000.0,21089000.0,0.0
2024-05-14,108693319.0,45510866.0,51518495.0,30347000.0,0.0,12770259.0,0.0,0.0,0.0,0.0
2024-05-16,108609319.0,45540866.0,51596495.0,30317000.0,0.0,12789259.0,0.0,109212000.0,0.0,0.0
2024-05-17,108614319.0,45544866.0,51595495.0,0.0,15816000.0,12797276.0,0.0,0.0,0.0,0.0
2024-05-20,108563319.0,45548866.0,51588495.0,30350000.0,0.0,12791276.0,6186000.0,109209000.0,0.0,0.0
2024-05-21,108562319.0,45549866.0,51612495.0,30356000.0,0.0,12783276.0,0.0,0.0,21090000.0,6105000.0
2024-05-22,108369319.0,45634866.0,51570495.0,30401000.0,15846000.0,12769276.0,0.0,109206000.0,0.0,6113000.0
2024-05-23,108310319.0,45615866.0,51637495.0,30406000.0,0.0,12780276.0,0.0,109176000.0,21093000.0,0.0
2024-05-24,108268319.0,45709866.0,51699495.0,30411000.0,0.0,0.0,0.0,0.0,21094000.0,6108000.0
2024-05-27,108097319.0,45872866.0,51694495.0,30439000.0,0.0,12769276.0,0.0,0.0,0.0,0.0
2024-05-28,108105319.0,45877866.0,51680495.0,0.0,15851000.0,0.0,0.0,109172000.0,0.0,0.0
2024-05-30,106577071.0,46177866.0,51543495.0,30454000.0,0.0,12773276.0,0.0,0.0,0.0,6093000.0
2024-06-03,106575071.0,46551866.0,51599495.0,30411000.0,0.0,12879276.0,6239000.0,0.0,21095000.0,6094000.0
2024-06-04,106331071.0,46372866.0,51497495.0,30454000.0,0.0,12873276.0,6657000.0,0.0,0.0,5994000.0
2024-06-05,106308071.0,46429866.0,51513495.0,0.0,0.0,0.0,0.0,109171000.0,0.0,5992000.0
2024-06-06,106288071.0,46550866.0,51563495.0,30447000.0,0.0,0.0,0.0,0.0,0.0,5989000.0
2024-06-07,106287071.0,46493866.0,51611495.0,0.0,0.0,12897276.0,6627000.0,0.0,0.0,0.0
2024-06-11,106351071.0,0.0,51725495.0,30448000.0,0.0,12900000.0,6577000.0,0.0,0.0,0.0
2024-06-13,106441071.0,46583866.0,51679495.0,30424000.0,0.0,12896000.0,0.0,0.0,21098000.0,0.0
2024-06-17,106512071.0,46572866.0,51818495.0,0.0,0.0,12917000.0,6527000.0,0.0,0.0,0.0
2024-06-18,106588071.0,46707866.0,51742495.0,0.0,0.0,12932000.0,6467000.0,0.0,21101000.0,0.0
2024-06-19,106626930.0,46691866.0,51748495.0,30450000.0,15881000.0,12933000.0,6457000.0,0.0,0.0,5902000.0
2024-06-20,106690930.0,46690866.0,51824495.0,0.0,15871000.0,12892000.0,0.0,0.0,0.0,0.0
2024-06-21,106977625.0,46691866.0,51560800.0,30451000.0,0.0,12873000.0,0.0,109168000.0,0.0,5904000.0
2024-06-24,106918625.0,46738812.0,51582235.0,30459000.0,15886000.0,12883000.0,0.0,109167000.0,0.0,5938468.0
2024-06-25,106644525.0,47038866.0,51928900.0,30453000.0,15883000.0,12873000.0,6481000.0,109161000.0,0.0,6552000.0
2024-06-27,106907078.0,47014866.0,0.0,30444000.0,0.0,12897347.0,6575000.0,0.0,0.0,6551000.0
2024-06-28,106896078.0,47006866.0,52088000.0,30446000.0,0.0,0.0,6600000.0,0.0,0.0,6533000.0
2024-07-02,106911078.0,46995866.0,52016000.0,30456000.0,0.0,12901347.0,6686000.0,109151000.0,21104000.0,0.0
2024-07-03,106949078.0,46919866.0,52072000.0,30472000.0,0.0,12916347.0,7331000.0,0.0,0.0,6526000.0
2024-07-04,106874078.0,46805866.0,52204000.0,30465000.0,0.0,12921347.0,0.0,0.0,21107000.0,6530000.0
2024-07-05,107167399.0,46820866.0,52018679.0,30495000.0,0.0,12881347.0,0.0,109147000.0,21110000.0,0.0
2024-07-09,107174399.0,46794866.0,52086679.0,30530000.0,15872000.0,12876347.0,0.0,0.0,0.0,0.0
2024-07-10,107164399.0,46773866.0,52169679.0,30561000.0,0.0,12882347.0,0.0,109090000.0,0.0,6532000.0
2024-07-11,106726605.0,45783866.0,54155679.0,0.0,0.0,0.0,0.0,109057000.0,21113000.0,6528000.0
2024-07-12,107061950.0,45779866.0,53900376.0,30496000.0,15882000.0,12888347.0,0.0,0.0,0.0,0.0
2024-07-15,107173950.0,45768866.0,53882376.0,30495000.0,0.0,12882347.0,0.0,0.0,0.0,0.0
2024-07-16,107165950.0,45759866.0,53885376.0,30506000.0,0.0,12862347.0,0.0,0.0,0.0,0.0
2024-07-17,107140950.0,0.0,53910376.0,30505000.0,15883000.0,12853347.0,0.0,0.0,0.0,6518000.0
2024-07-18,107132950.0,45748866.0,53924376.0,30523000.0,15903000.0,0.0,0.0,0.0,21135000.0,0.0
2024-07-19,107092950.0,45715866.0,54103376.0,30498000.0,15913000.0,12857347.0,0.0,0.0,0.0,0.0
2024-07-22,107113950.0,51661241.0,54048376.0,30504000.0,0.0,12859347.0,0.0,0.0,0.0,0.0
2024-07-23,107152950.0,52549938.0,53938376.0,30544000.0,15917000.0,12881347.0,7386000.0,0.0,21145000.0,0.0
2024-07-24,107185950.0,52452938.0,53941376.0,0.0,0.0,12900347.0,7396000.0,0.0,21151000.0,0.0
2024-07-26,107175950.0,52202071.0,54014376.0,0.0,0.0,12921347.0,0.0,0.0,21181000.0,0.0
2024-07-29,107099908.0,52184358.0,52165376.0,30565000.0,15923000.0,12942347.0,7406000.0,0.0,21201000.0,0.0
2024-07-30,107021908.0,52141358.0,52171376.0,0.0,0.0,12952347.0,7458000.0,0.0,0.0,0.0
2024-07-31,107010908.0,52142358.0,0.0,0.0,15927000.0,12954347.0,7496000.0,0.0,0.0,0.0
2024-08-01,106739508.0,51950358.0,52050776.0,30576000.0,0.0,12945347.0,7956000.0,0.0,0.0,0.0
2024-08-02,106736508.0,51925358.0,52104776.0,30566000.0,0.0,12952347.0,8039000.0,0.0,0.0,0.0
2024-08-05,106717508.0,51952358.0,52205776.0,30576000.0,0.0,12933347.0,0.0,0.0,0.0,0.0
2024-08-06,107606508.0,51898230.0,52263776.0,30563000.0,15921000.0,12936347.0,0.0,0.0,21202000.0,7379000.0
2024-08-07,107487380.0,51814358.0,52308776.0,30607000.0,15924000.0,12934347.0,0.0,0.0,21212000.0,0.0
2024-08-08,107866105.0,51492358.0,52071179.0,30590000.0,15940000.0,12946347.0,0.0,0.0,0.0,0.0
2024-08-09,107444452.0,51324358.0,52031179.0,0.0,0.0,12969347.0,0.0,0.0,0.0,6518000.0
2024-08-12,107280352.0,69603624.0,52162279.0,0.0,0.0,12965347.0,0.0,109031000.0,21209000.0,0.0
2024-08-13,107300352.0,69601624.0,52105279.0,0.0,15942000.0,12966347.0,0.0,0.0,0.0,0.0
2024-08-16,107289352.0,69585164.0,51992279.0,30593000.0,15951000.0,12968347.0,8071000.0,109001000.0,0.0,6538000.0
2024-08-19,106968352.0,69594164.0,52049279.0,30769000.0,15981000.0,12972347.0,8141000.0,0.0,0.0,6554000.0
2024-08-20,106771352.0,69345910.0,52093279.0,30779000.0,16015000.0,12969347.0,8214000.0,0.0,21211000.0,6503254.0
2024-08-21,106770352.0,69190530.0,51973279.0,30951000.0,16025000.0,12967347.0,8239000.0,108999000.0,21231000.0,6487634.0
2024-08-22,106451458.0,68730379.0,52300000.0,31173000.0,16100000.0,12910347.0,8426000.0,0.0,21230000.0,6426958.0
2024-08-23,106860458.0,68292337.0,52270000.0,31089000.0,16105000.0,12880347.0,8522000.0,0.0,21231000.0,6420000.0
2024-08-26,107125458.0,68174337.0,52230000.0,31096000.0,0.0,12879347.0,8577000.0,0.0,21230000.0,6410000.0
2024-08-27,107808458.0,68141337.0,52221000.0,31062000.0,16089000.0,12877347.0,0.0,0.0,0.0,6398000.0
2024-08-28,108191458.0,67856337.0,52244000.0,31072000.0,0.0,12849347.0,8635000.0,0.0,21229000.0,0.0
2024-08-29,107687361.0,67855337.0,52168000.0,31092000.0,16094000.0,12826347.0,8684000.0,0.0,0.0,6393000.0
2024-08-30,107786361.0,67359033.0,52104000.0,31077000.0,16174000.0,13192651.0,8704000.0,108996000.0,21244000.0,6401000.0
2024-09-02,107849361.0,69002004.0,52244000.0,31062000.0,16154000.0,12845651.0,0.0,0.0,0.0,6396000.0
2024-09-03,108103667.0,68941698.0,52284000.0,31046000.0,16050000.0,12823651.0,8664000.0,0.0,0.0,6394000.0
2024-09-04,108160667.0,69027698.0,52150000.0,31032000.0,16072000.0,12786651.0,0.0,0.0,21249000.0,6389000.0
2024-09-05,108204667.0,69120698.0,52019000.0,31017000.0,16066000.0,0.0,8667000.0,0.0,0.0,0.0
2024-09-09,108571093.0,68746852.0,52095000.0,31026000.0,0.0,12822651.0,0.0,0.0,21250000.0,0.0
2024-09-10,108668093.0,68561848.0,52175000.0,31050000.0,0.0,12786655.0,0.0,0.0,0.0,6384000.0
2024-09-11,108859093.0,68614848.0,51976000.0,0.0,0.0,12814655.0,8677000.0,0.0,21260000.0,6334000.0
2024-09-12,109549372.0,66403501.0,52064068.0,31100000.0,0.0,12818655.0,0.0,108993000.0,21250000.0,0.0
2024-09-13,109625414.0,66439459.0,52012068.0,31115000.0,16076000.0,12827655.0,0.0,0.0,21251000.0,6333000.0
2024-09-16,109683414.0,66442459.0,51965068.0,0.0,16079000.0,12800655.0,0.0,0.0,0.0,0.0
2024-09-23,109011482.0,67272443.0,51990671.0,31067000.0,16075000.0,12786000.0,0.0,0.0,21257000.0,0.0
2024-09-24,109989846.0,66172443.0,52060307.0,31080000.0,0.0,12789000.0,0.0,0.0,21258000.0,0.0
2024-09-25,109881146.0,66144443.0,52053007.0,31069000.0,16073000.0,12797319.0,0.0,0.0,21268000.0,0.0
2024-09-26,109751446.0,66202565.0,52088036.0,31178000.0,0.0,12786868.0,8657000.0,0.0,21269000.0,0.0
2024-09-27,109840446.0,66049565.0,52228036.0,31194000.0,0.0,12797868.0,0.0,0.0,21258000.0,0.0
2024-09-30,110043446.0,65864565.0,52198036.0,31198000.0,16078000.0,12837919.0,8647000.0,108868000.0,0.0,6329000.0
2024-10-02,110071446.0,65877565.0,52311036.0,31222000.0,16062000.0,12861893.0,8697000.0,0.0,0.0,6344000.0
2024-10-03,110119446.0,65816565.0,52198036.0,30645000.0,16031000.0,12927578.0,8667000.0,108641000.0,21951000.0,6369000.0
2024-10-04,109476482.0,66236891.0,51988600.0,30377000.0,16008000.0,12793652.0,0.0,0.0,21927000.0,6376000.0
2024-10-07,109497482.0,66206891.0,52211600.0,29924000.0,16002000.0,12834652.0,0.0,0.0,21791000.0,6440000.0
2024-10-08,109530482.0,66083891.0,52067600.0,29934000.0,15992000.0,12840652.0,8687000.0,0.0,21792000.0,6441000.0
2024-10-09,110259482.0,64843491.0,52159000.0,29301000.0,15973000.0,12932696.0,0.0,0.0,21786000.0,6445000.0
2024-10-10,110987715.0,64107491.0,52183767.0,29337000.0,15961000.0,12776696.0,8697000.0,108624000.0,21797000.0,6479000.0
2024-10-14,111367246.0,63593188.0,51920236.0,29426000.0,15986000.0,12826999.0,8677000.0,108616000.0,21798000.0,6481000.0
2024-10-15,111452246.0,63444188.0,51976236.0,29428000.0,0.0,12695999.0,8671000.0,108579000.0,21803000.0,0.0
2024-10-16,111502246.0,63527188.0,52006236.0,29457000.0,0.0,12696005.0,0.0,108417000.0,0.0,6482000.0
2024-10-17,111163946.0,63587188.0,52470536.0,29665000.0,16038000.0,12695005.0,0.0,108408000.0,21815000.0,6474000.0
2024-10-18,109071526.0,69353621.0,52364000.0,29676000.0,15946000.0,12640000.0,8668000.0,108318000.0,21804000.0,6469000.0
2024-10-21,109176526.0,69282945.0,52296676.0,29659000.0,15940000.0,12622000.0,8697000.0,0.0,21803000.0,0.0
2024-10-22,109150526.0,69243379.0,52359242.0,29748000.0,0.0,12627000.0,0.0,108309000.0,0.0,6532000.0
2024-10-23,109173526.0,69014462.0,52534159.0,29789000.0,0.0,12622000.0,0.0,108298000.0,21804000.0,6533000.0
2024-10-25,109951689.0,68956739.0,51854119.0,0.0,0.0,12599000.0,0.0,0.0,0.0,6536000.0
2024-10-28,109476300.0,69659914.0,51751626.0,0.0,0.0,12614707.0,0.0,0.0,0.0,6516000.0
2024-10-29,109222460.0,69704914.0,51814466.0,29943000.0,0.0,12597707.0,0.0,0.0,0.0,6481000.0
2024-10-30,109766704.0,69086221.0,51865915.0,0.0,0.0,12601707.0,0.0,108268000.0,0.0,0.0
2024-10-31,109174460.0,69559121.0,51830259.0,29956000.0,15990000.0,12603707.0,0.0,108233000.0,0.0,6488000.0
2024-11-01,109431460.0,69203121.0,51823259.0,29976000.0,16000000.0,12604707.0,0.0,0.0,21830000.0,0.0
2024-11-04,109450460.0,68379126.0,52288259.0,29969000.0,16022000.0,12604702.0,8717000.0,0.0,21848000.0,6494000.0
2024-11-05,109504460.0,68281126.0,52302259.0,0.0,0.0,12607702.0,0.0,0.0,0.0,6495000.0
2024-11-06,109695460.0,68360126.0,52271759.0,29929000.0,16032000.0,0.0,0.0,0.0,0.0,6306000.0
2024-11-07,109728460.0,67805692.0,52258193.0,30016000.0,16217000.0,0.0,8757000.0,0.0,21868000.0,6027000.0
2024-11-08,109634460.0,67811692.0,52190193.0,30033000.0,16280000.0,12614702.0,0.0,0.0,21878000.0,5795000.0
2024-11-11,109626460.0,67726394.0,52189193.0,30043000.0,0.0,12614000.0,8767000.0,0.0,0.0,5782000.0
2024-11-12,109623460.0,67705394.0,52141193.0,30044000.0,16279000.0,12617000.0,0.0,108113000.0,0.0,5783000.0
2024-11-13,109594460.0,67784394.0,52250693.0,29994000.0,16127000.0,0.0,0.0,0.0,0.0,5784000.0
2024-11-14,109553460.0,67790394.0,52269693.0,29991000.0,16122000.0,12594000.0,0.0,108077000.0,21885000.0,5788000.0
2024-11-18,109580460.0,69031584.0,51826393.0,30001000.0,16123000.0,12594702.0,0.0,0.0,0.0,0.0
2024-11-19,109611460.0,68983584.0,51850393.0,30011000.0,16125000.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,109732460.0,68989584.0,51757393.0,0.0,0.0,12595702.0,0.0,0.0,21875000.0,0.0
2024-11-22,109841330.0,68757614.0,51904493.0,30006000.0,16175000.0,0.0,0.0,108063000.0,0.0,0.0
2024-11-25,109791330.0,68829612.0,51813493.0,0.0,0.0,12601702.0,0.0,0.0,0.0,5789000.0
2024-11-26,109850523.0,68706612.0,51880493.0,30010000.0,16235000.0,0.0,0.0,0.0,21893000.0,5788000.0
2024-11-27,109911330.0,68226612.0,52180493.0,0.0,16245000.0,0.0,0.0,0.0,21935000.0,5787000.0
2024-11-28,109893426.0,68326580.0,51900429.0,0.0,0.0,0.0,0.0,108031000.0,0.0,5786000.0
2024-11-29,109969286.0,68319720.0,51887429.0,30000000.0,0.0,12604702.0,0.0,0.0,0.0,0.0
2024-12-02,110124340.0,68196668.0,51873429.0,0.0,16246000.0,12605702.0,0.0,0.0,0.0,5787000.0
2024-12-04,110450340.0,67904889.0,51875429.0,30019000.0,0.0,12608702.0,0.0,0.0,0.0,0.0
2024-12-05,110040283.0,68054565.0,51633618.0,30548000.0,16240000.0,12627702.0,0.0,107997000.0,0.0,0.0
2024-12-06,109723816.0,68370901.0,51615175.0,30558000.0,16250000.0,12627706.0,0.0,0.0,0.0,5788000.0
2024-12-09,109900176.0,67486980.0,51607127.0,30599000.0,0.0,12623706.0,0.0,0.0,0.0,5792000.0
2024-12-10,109819409.0,67569854.0,51557097.0,0.0,0.0,12631706.0,0.0,107991000.0,0.0,5796000.0
2024-12-11,0.0,67552064.0,51506104.0,30581000.0,16270000.0,12635702.0,0.0,107990000.0,0.0,5798000.0
2024-12-12,110074961.0,67171677.0,51633493.0,30563000.0,16256000.0,12652700.0,0.0,0.0,0.0,5784994.0
2024-12-13,110127961.0,67184677.0,51601493.0,30567000.0,0.0,12654700.0,0.0,107972000.0,0.0,5782994.0
2024-12-16,110830621.0,67006661.0,51488493.0,30520000.0,16176000.0,12669704.0,8748000.0,107950000.0,22079000.0,5778998.0
2024-12-17,111059173.0,66960772.0,51619493.0,30512000.0,0.0,12668704.0,8757000.0,0.0,0.0,5643998.0
2024-12-18,111047173.0,66919212.0,51622493.0,30493000.0,16186000.0,12653704.0,0.0,0.0,22081000.0,5647998.0
2024-12-19,111036173.0,66780212.0,51613493.0,30596000.0,0.0,12678704.0,8767000.0,0.0,0.0,5653998.0
2024-12-23,111077173.0,66793622.0,51678493.0,30588000.0,16166000.0,12668704.0,0.0,0.0,0.0,5654998.0
2024-12-27,111597524.0,66467576.0,51415231.0,0.0,0.0,12661704.0,0.0,0.0,22082000.0,5661998.0
2024-12-30,111599524.0,66469576.0,51620231.0,30596000.0,16216000.0,12647704.0,0.0,107471000.0,0.0,5672998.0
2025-01-02,111364524.0,66690576.0,51610231.0,0.0,16226000.0,12645704.0,0.0,107467000.0,0.0,5669998.0
2025-01-03,111424524.0,66688576.0,51556231.0,0.0,0.0,0.0,8779000.0,107440000.0,0.0,5666998.0
2025-01-07,111399524.0,66680045.0,51553231.0,30589000.0,0.0,12674235.0,0.0,107417000.0,0.0,0.0
2025-01-08,111398524.0,66655045.0,51582231.0,30559000.0,0.0,12667235.0,8785000.0,107338000.0,0.0,0.0
2025-01-09,111364972.0,66611045.0,51505231.0,0.0,0.0,12655235.0,0.0,0.0,22122000.0,5662998.0
2025-01-10,111615974.0,66300595.0,51484231.0,30547000.0,0.0,12647235.0,8793000.0,107318000.0,0.0,0.0
2025-01-13,111364972.0,66378045.0,51500231.0,30521000.0,16234000.0,12637235.0,0.0,0.0,22134000.0,0.0
2025-01-14,111616524.0,66137045.0,51496231.0,0.0,16184000.0,12629235.0,0.0,0.0,0.0,0.0
2025-01-15,111906524.0,65734045.0,51524231.0,30531000.0,0.0,12755235.0,0.0,0.0,0.0,5666998.0
2025-01-16,111184972.0,66182045.0,51566231.0,30584000.0,16214000.0,12748235.0,0.0,0.0,22135000.0,5674998.0
2025-01-17,111087972.0,66190713.0,51483231.0,30583000.0,16209000.0,12741229.0,0.0,107312000.0,0.0,5688998.0
2025-01-20,0.0,66120713.0,51471231.0,0.0,16223000.0,0.0,8803000.0,0.0,0.0,5695998.0
2025-01-21,110788710.0,66552287.0,51412919.0,0.0,16208000.0,12738229.0,0.0,0.0,22134000.0,5677998.0
2025-01-22,110848710.0,66603287.0,51370919.0,30562000.0,0.0,12739229.0,0.0,0.0,22132000.0,0.0
2025-01-23,110814110.0,66640263.0,51479919.0,0.0,16158000.0,12742229.0,0.0,0.0,0.0,5674998.0
2025-01-24,110787110.0,66791787.0,51459393.0,30483000.0,0.0,12745227.0,8799000.0,0.0,0.0,5676998.0
2025-01-27,110636110.0,66910787.0,51493393.0,0.0,0.0,12744227.0,8779000.0,0.0,0.0,0.0
2025-02-03,110065020.0,67372787.0,51484393.0,30486000.0,16168000.0,12734227.0,0.0,0.0,0.0,5689998.0
2025-02-04,110025020.0,67572781.0,51568393.0,30433000.0,16164000.0,12737231.0,8769000.0,107294000.0,0.0,5682000.0
2025-02-05,110034110.0,67542596.0,51511393.0,0.0,0.0,12801225.0,0.0,0.0,0.0,5683000.0
2025-02-06,110054110.0,67569596.0,51562393.0,30443000.0,0.0,12731225.0,8770000.0,0.0,0.0,5685000.0
2025-02-07,110020028.0,67593684.0,51506393.0,30453000.0,0.0,12750227.0,0.0,0.0,0.0,5689994.0
2025-02-10,109816028.0,67561684.0,51550393.0,30483000.0,0.0,0.0,8780000.0,0.0,0.0,5635994.0
2025-02-11,109827028.0,67585686.0,51554393.0,0.0,0.0,12751229.0,0.0,107292000.0,0.0,5639988.0
2025-02-12,109841028.0,67695575.0,51376504.0,0.0,0.0,12861229.0,0.0,107266000.0,22092000.0,5641988.0
2025-02-13,109859028.0,67793575.0,51472504.0,0.0,0.0,12743229.0,0.0,0.0,0.0,5647988.0
2025-02-14,109880028.0,67815575.0,51531504.0,30472000.0,0.0,0.0,0.0,0.0,22102000.0,0.0
2025-02-17,109890028.0,67757575.0,51497504.0,0.0,0.0,12750229.0,0.0,107245000.0,0.0,5656988.0
2025-02-18,109919028.0,67720575.0,51474504.0,30428000.0,0.0,12757229.0,8765000.0,107243000.0,0.0,0.0
2025-02-19,109914028.0,67920577.0,51561504.0,30411000.0,16154000.0,12773231.0,8755000.0,107138000.0,22082000.0,5663988.0
2025-02-20,109926028.0,68000577.0,51474504.0,30391000.0,0.0,12779231.0,0.0,0.0,22102000.0,5675988.0
2025-02-21,109989125.0,68045577.0,51455504.0,0.0,16152000.0,12772231.0,0.0,0.0,0.0,5671988.0
2025-02-24,109991125.0,68075366.0,51343715.0,30410000.0,0.0,12781231.0,0.0,107136000.0,0.0,0.0
2025-02-25,110025125.0,67913797.0,51337715.0,0.0,0.0,12775962.0,8745000.0,0.0,0.0,5677988.0
2025-02-26,110049125.0,67977776.0,51352700.0,30299000.0,0.0,12850026.0,0.0,0.0,0.0,5690054.0
2025-02-27,110073125.0,67939778.0,51366700.0,30269000.0,0.0,12858030.0,0.0,0.0,0.0,5700056.0
2025-02-28,0.0,67851778.0,51361700.0,30288000.0,16149000.0,12841030.0,0.0,0.0,0.0,5713056.0
2025-03-03,110075125.0,67869778.0,51350700.0,30209000.0,0.0,12866030.0,8735000.0,0.0,0.0,5724056.0
2025-03-04,110071028.0,67373809.0,51657700.0,30174000.0,16154000.0,12862999.0,0.0,0.0,0.0,5732056.0
2025-03-05,110087028.0,67487826.0,51641700.0,30172000.0,0.0,12790982.0,0.0,0.0,0.0,5738056.0
2025-03-06,110091028.0,67688826.0,51645700.0,30164000.0,16156000.0,12792982.0,8745000.0,106736000.0,0.0,5732056.0
