date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-05-20,616922000.0,43365156.0,34864893.0,4806000.0,37765500.0,0.0,0.0,0.0
2024-05-21,616519000.0,43221156.0,34958893.0,4811000.0,37649500.0,0.0,0.0,0.0
2024-05-27,618258000.0,43859156.0,36354655.0,4812000.0,0.0,14775000.0,0.0,0.0
2024-05-29,617914000.0,43749156.0,36424655.0,4817000.0,37509500.0,0.0,0.0,0.0
2024-06-06,617777000.0,43588156.0,37151055.0,4850000.0,0.0,14760000.0,0.0,0.0
2024-06-07,618415000.0,43108156.0,37141655.0,4847000.0,0.0,14791000.0,0.0,0.0
2024-06-12,618477000.0,43110156.0,33535263.0,4859000.0,37519500.0,0.0,0.0,0.0
2024-06-19,620401000.0,0.0,38333494.0,4860000.0,37517500.0,14765000.0,0.0,0.0
2024-06-20,620220000.0,43632764.0,38611394.0,4857000.0,37509500.0,14739000.0,0.0,0.0
2024-06-27,620718000.0,44580389.0,37231634.0,4932000.0,37450500.0,14757000.0,0.0,0.0
2024-07-02,620414000.0,44722389.0,37240634.0,4956000.0,0.0,14765000.0,0.0,0.0
2024-07-08,621203000.0,44079640.0,34997234.0,5511000.0,37402500.0,0.0,0.0,0.0
2024-08-01,623760000.0,0.0,33319242.0,6073000.0,37047500.0,14750000.0,0.0,0.0
2024-08-02,623188000.0,100921740.0,33311242.0,6296000.0,36978500.0,14696000.0,0.0,0.0
2024-08-05,622103000.0,100971740.0,34594652.0,6049000.0,36974500.0,0.0,0.0,0.0
2024-08-06,622594000.0,100881740.0,34606652.0,5847000.0,37018500.0,0.0,0.0,0.0
2024-08-12,623711000.0,147980304.0,36717634.0,5821000.0,36969500.0,0.0,0.0,0.0
2024-08-22,621581000.0,148289304.0,35612634.0,5819000.0,0.0,14707000.0,0.0,0.0
2024-09-03,621888000.0,148695051.0,36671995.0,5862000.0,0.0,14702000.0,0.0,0.0
2024-09-04,622283000.0,0.0,36690995.0,5835000.0,38109500.0,14712000.0,0.0,0.0
2024-09-11,623371000.0,148967292.0,35188234.0,5832000.0,38212500.0,14719000.0,0.0,0.0
2024-09-12,623471000.0,148952292.0,32489234.0,5833000.0,0.0,14727000.0,0.0,0.0
2024-09-16,623956000.0,149123292.0,34675234.0,5823000.0,0.0,14736000.0,0.0,0.0
2024-09-17,623405000.0,149561292.0,35833487.0,5793000.0,38112500.0,14726000.0,0.0,0.0
2024-09-23,622998000.0,150336292.0,35767487.0,5793000.0,38101500.0,0.0,0.0,0.0
2024-09-25,622674000.0,150345104.0,35762024.0,5858000.0,38111500.0,14727000.0,0.0,0.0
2024-09-26,620747000.0,150164104.0,36855176.0,6222000.0,38306500.0,14677000.0,0.0,0.0
2024-09-27,619913000.0,150540104.0,36927176.0,6509000.0,38171500.0,0.0,0.0,0.0
2024-09-30,620440000.0,150184104.0,37009176.0,6447000.0,38081500.0,0.0,0.0,0.0
2024-10-02,615935000.0,149346494.0,36984176.0,6840000.0,37650500.0,14738000.0,48358000.0,0.0
2024-10-03,617739000.0,144521494.0,36821893.0,7767000.0,38337500.0,14363000.0,48252000.0,79132000.0
2024-10-04,0.0,144513494.0,35679893.0,9735000.0,39224500.0,14285000.0,48846000.0,79548000.0
2024-10-07,0.0,150259494.0,35954169.0,8413000.0,37836500.0,14315000.0,49029000.0,79718000.0
2024-10-08,0.0,149849494.0,37930089.0,12549000.0,38611500.0,14539000.0,48130000.0,78348000.0
2024-10-09,0.0,146460494.0,37140189.0,18173000.0,37819500.0,14313000.0,47998000.0,76128000.0
2024-10-10,618048000.0,147967494.0,39503960.0,17810840.0,37003500.0,12384000.0,48222000.0,75151000.0
2024-10-14,622372000.0,146522494.0,38999579.0,17420840.0,37198500.0,11803000.0,0.0,75136000.0
2024-10-15,619056000.0,146594494.0,39573479.0,16969840.0,37762500.0,11457000.0,48421000.0,0.0
2024-10-16,619716000.0,144827494.0,41810479.0,14972840.0,37471500.0,12357000.0,48424000.0,70099000.0
2024-10-17,620298000.0,145709494.0,47335139.0,12020840.0,37982500.0,12387000.0,48431000.0,0.0
2024-10-18,618875000.0,145770494.0,48265479.0,11866840.0,37863500.0,12350000.0,48421000.0,0.0
2024-10-21,620803000.0,146673494.0,49824479.0,11154840.0,37819500.0,12631000.0,48437000.0,0.0
2024-10-22,618198000.0,146688494.0,53211890.0,11777840.0,38014500.0,12110000.0,48397000.0,0.0
2024-10-23,619897000.0,145816494.0,52503090.0,11246840.0,38398500.0,12354000.0,0.0,0.0
2024-10-24,617747000.0,145544494.0,53248554.0,11018840.0,38235500.0,12405000.0,48402000.0,0.0
2024-10-25,614812000.0,149227494.0,53964169.0,11200500.0,36983500.0,12415000.0,48407000.0,0.0
2024-10-28,618788000.0,148151494.0,53163106.0,11290500.0,36652500.0,12465000.0,0.0,0.0
2024-10-29,621572000.0,149286494.0,53285741.0,10971500.0,36680500.0,10035000.0,48412000.0,0.0
2024-10-30,618365000.0,149251494.0,53772475.0,10894500.0,36687500.0,10018000.0,0.0,0.0
2024-10-31,617082000.0,150854494.0,53938359.0,10955500.0,36694500.0,10070000.0,0.0,70057000.0
2024-11-01,617398000.0,150760955.0,54100359.0,10904500.0,36733500.0,10153000.0,0.0,70047000.0
2024-11-04,618003000.0,150614955.0,52135259.0,11847500.0,36582500.0,10648000.0,48304000.0,0.0
2024-11-05,617281000.0,151026955.0,51755259.0,11306500.0,36604500.0,10754000.0,0.0,0.0
2024-11-06,610806000.0,150428955.0,54441135.0,11867500.0,36840500.0,11104000.0,48307000.0,0.0
2024-11-07,611302000.0,150651955.0,54308251.0,13785500.0,35669500.0,11219000.0,48182000.0,0.0
2024-11-08,614132000.0,150113955.0,53507491.0,13831500.0,35739500.0,11461000.0,48155000.0,0.0
2024-11-11,606517000.0,152574955.0,55445275.0,15054500.0,35356500.0,11415000.0,48137000.0,0.0
2024-11-12,611667000.0,153331955.0,53645035.0,14505500.0,35891500.0,11787000.0,48127000.0,70647000.0
2024-11-13,614809000.0,153544955.0,52748035.0,14311500.0,35905500.0,12047000.0,47987000.0,70947000.0
2024-11-14,612483000.0,153561955.0,51203035.0,14044500.0,35681500.0,12527000.0,47978000.0,0.0
2024-11-15,611456000.0,153696955.0,52895655.0,14018500.0,35816500.0,12927000.0,0.0,69947000.0
2024-11-18,610427000.0,158389762.0,55296520.0,14214500.0,35957500.0,0.0,0.0,0.0
2024-11-19,609507000.0,159149762.0,56393851.0,13889500.0,36087500.0,13309000.0,0.0,0.0
2024-11-20,610379000.0,159723762.0,55264535.0,14033500.0,36007500.0,13340000.0,0.0,0.0
2024-11-21,607447000.0,160620762.0,56131152.0,13698500.0,36102500.0,13315000.0,0.0,0.0
2024-11-22,606395000.0,160652762.0,56783752.0,13718500.0,36122500.0,0.0,0.0,0.0
2024-11-25,607167000.0,160243762.0,57198442.0,13839500.0,36102500.0,13344000.0,0.0,0.0
2024-11-26,607491000.0,158484762.0,58730442.0,13157500.0,36153500.0,13374000.0,0.0,70247000.0
2024-11-27,608718000.0,171282702.0,44701458.0,13502500.0,35519500.0,0.0,0.0,0.0
2024-11-28,611277000.0,173106702.0,42384458.0,13033500.0,35463500.0,13379000.0,0.0,0.0
2024-11-29,606904000.0,175659751.0,42074358.0,13284500.0,35562500.0,0.0,47984000.0,0.0
2024-12-02,609028000.0,174432751.0,40344558.0,12754500.0,35452500.0,0.0,0.0,0.0
2024-12-03,610550000.0,171826002.0,41790539.0,13155000.0,35448500.0,0.0,0.0,0.0
2024-12-04,607047000.0,173109002.0,44934379.0,12924000.0,35493500.0,0.0,0.0,0.0
2024-12-05,607839000.0,172766002.0,43914539.0,13252000.0,35476500.0,0.0,0.0,0.0
2024-12-06,607231000.0,172148431.0,44634221.0,13345000.0,35457500.0,0.0,0.0,0.0
2024-12-09,609744000.0,171303431.0,44406921.0,12905000.0,35462500.0,0.0,47978000.0,0.0
2024-12-10,606378000.0,172115431.0,45492921.0,12979000.0,35494500.0,13338000.0,48036000.0,0.0
2024-12-11,608327000.0,172236431.0,44349921.0,12850000.0,35634500.0,13388000.0,48046000.0,0.0
2024-12-12,603534000.0,174688431.0,46727042.0,13733000.0,35851500.0,13394000.0,48094000.0,70547000.0
2024-12-13,595190000.0,180369431.0,49105303.0,13487000.0,35811500.0,13273000.0,0.0,0.0
2024-12-16,600654000.0,179535431.0,37807903.0,13138000.0,35029500.0,13175000.0,0.0,69747000.0
2024-12-17,607160000.0,184437431.0,26317903.0,13120000.0,34911500.0,13230000.0,0.0,0.0
2024-12-18,611521000.0,182424431.0,25618503.0,13230000.0,35001500.0,13295000.0,0.0,0.0
2024-12-19,614619000.0,181694431.0,25015503.0,12990000.0,35017500.0,0.0,0.0,0.0
2024-12-20,615504000.0,181200031.0,23890703.0,12900000.0,34935500.0,13235000.0,48100000.0,0.0
2024-12-23,617314000.0,181268602.0,29323340.0,13176000.0,34968500.0,13295000.0,0.0,0.0
2024-12-27,621494000.0,179236351.0,27231912.0,13218000.0,35893500.0,0.0,0.0,70147000.0
2024-12-30,622583000.0,177887351.0,26807655.0,13301000.0,35826500.0,0.0,48110000.0,0.0
2025-01-02,623417000.0,176568351.0,26982655.0,13337000.0,35845500.0,13285000.0,48140000.0,0.0
2025-01-03,626007000.0,174463112.0,26541655.0,13032000.0,35859500.0,13365000.0,0.0,70247000.0
2025-01-06,629388000.0,172060112.0,23837655.0,13305000.0,35896500.0,13405000.0,0.0,0.0
2025-01-07,628655000.0,172415933.0,24997189.0,13010000.0,35921500.0,13493000.0,0.0,0.0
2025-01-08,629069000.0,170486933.0,24328189.0,13193000.0,35967500.0,13425000.0,0.0,0.0
2025-01-10,626428000.0,171170933.0,25427733.0,12857000.0,36117500.0,0.0,0.0,0.0
2025-01-13,624808000.0,171564933.0,27279725.0,12850000.0,35950500.0,0.0,0.0,0.0
2025-01-14,627017000.0,170730933.0,26441065.0,12839000.0,35956500.0,13427000.0,0.0,0.0
2025-01-15,626133000.0,171385933.0,26930065.0,12690000.0,35957500.0,0.0,0.0,0.0
2025-01-16,623502000.0,173671672.0,25662265.0,11946000.0,35969500.0,0.0,0.0,0.0
2025-01-20,622459000.0,173970672.0,27534492.0,11756000.0,35999500.0,0.0,0.0,0.0
2025-01-21,621699000.0,174231672.0,27693472.0,11755000.0,35989500.0,0.0,0.0,0.0
2025-01-22,620195000.0,174850672.0,27982472.0,11938000.0,35919500.0,0.0,0.0,0.0
2025-01-23,619171000.0,175363672.0,30298335.0,11873000.0,35943500.0,0.0,47888000.0,0.0
2025-01-27,618608000.0,176660672.0,30460591.0,11216000.0,35978500.0,0.0,0.0,0.0
2025-02-03,614548000.0,178092672.0,31754591.0,11200000.0,35347500.0,0.0,0.0,0.0
2025-02-04,614397000.0,177636672.0,31624291.0,11513000.0,35303500.0,0.0,48197000.0,0.0
2025-02-06,0.0,176129672.0,31788291.0,11718000.0,35265500.0,0.0,48189000.0,0.0
2025-02-07,616461000.0,175979672.0,31570291.0,11592000.0,35289500.0,0.0,0.0,0.0
2025-02-10,616187000.0,176304672.0,33378973.0,11596000.0,35288500.0,0.0,47770000.0,0.0
2025-02-11,613112000.0,176544672.0,35585865.0,11555000.0,35386500.0,0.0,0.0,0.0
2025-02-12,613546000.0,176792672.0,35727865.0,11393000.0,35436500.0,0.0,0.0,0.0
2025-02-13,613378000.0,176876672.0,36568214.0,11310000.0,35362500.0,0.0,0.0,0.0
2025-02-14,610233000.0,178287672.0,37384214.0,11330000.0,35372500.0,13397000.0,0.0,0.0
2025-02-17,612221000.0,177825672.0,35354914.0,11268000.0,35390500.0,13377000.0,0.0,0.0
2025-02-19,609646000.0,178726672.0,36358458.0,11732000.0,35553500.0,13040000.0,0.0,0.0
2025-02-20,611091000.0,178499672.0,35895458.0,11693000.0,35528500.0,13090000.0,0.0,70297000.0
2025-02-24,611950000.0,179122672.0,35858261.0,11636000.0,35455500.0,0.0,0.0,0.0
2025-02-25,611513000.0,179398101.0,36603207.0,11822000.0,35311500.0,13040000.0,47771000.0,0.0
2025-02-26,610554000.0,178695101.0,36681207.0,11736000.0,35235500.0,0.0,47956000.0,0.0
2025-02-27,615626000.0,176735101.0,34441807.0,11327000.0,35255500.0,0.0,47771000.0,70247000.0
2025-02-28,615761000.0,171815101.0,38269017.0,12028000.0,34505500.0,12930000.0,47761000.0,69917000.0
2025-03-03,619951000.0,170286101.0,34797627.0,12339000.0,34549500.0,13106000.0,0.0,0.0
2025-03-04,625312000.0,170214531.0,32464827.0,12191000.0,0.0,13145000.0,0.0,0.0
2025-03-05,627633000.0,170190627.0,30402731.0,12077000.0,34352500.0,13195000.0,0.0,0.0
2025-03-06,628816000.0,169294627.0,29663731.0,12020000.0,33934500.0,0.0,0.0,0.0
2025-03-07,629499000.0,169088627.0,28853431.0,12043000.0,33944500.0,0.0,0.0,0.0
2025-03-10,626819000.0,170893627.0,28513731.0,11905000.0,34324500.0,12795000.0,47861000.0,0.0
2025-03-11,624177000.0,171071627.0,29429604.0,12046000.0,34379500.0,12695000.0,0.0,0.0
2025-03-12,627092000.0,169922627.0,28896604.0,12140000.0,34321500.0,12725000.0,0.0,0.0
2025-03-13,628583000.0,170096879.0,28871622.0,12065000.0,34401500.0,12735000.0,0.0,0.0
2025-03-14,624958000.0,171599879.0,29496229.0,12035000.0,34229500.0,12685000.0,48461000.0,0.0
2025-03-17,631932000.0,167985479.0,27235929.0,12084000.0,34249500.0,12785000.0,0.0,0.0
2025-03-18,619271000.0,173691479.0,32538437.0,12039000.0,34239500.0,12661000.0,49327000.0,69667000.0
2025-03-19,618945000.0,174055479.0,31912837.0,12073000.0,34209500.0,12828000.0,48489000.0,0.0
2025-03-20,620283000.0,174339479.0,33957017.0,12229000.0,34257500.0,11559000.0,47761000.0,0.0
2025-03-21,620034000.0,174359479.0,34102017.0,12201000.0,0.0,11895000.0,0.0,0.0
2025-03-24,618307000.0,174320479.0,33757317.0,12318000.0,34307500.0,11975000.0,0.0,0.0
2025-03-25,628334000.0,168475479.0,30706637.0,12507000.0,34391500.0,12176000.0,0.0,0.0
2025-03-26,632116000.0,165990479.0,30050537.0,12642000.0,34406500.0,12226000.0,0.0,0.0
2025-03-27,633765000.0,163226479.0,28867537.0,12692000.0,34409500.0,13076000.0,0.0,0.0
2025-03-28,637691000.0,161815479.0,27084237.0,12699000.0,34429500.0,13276000.0,0.0,0.0
2025-03-31,638528000.0,160909080.0,27085237.0,12570000.0,34389500.0,13376000.0,0.0,0.0
2025-04-01,640649000.0,159689080.0,26198636.0,12553000.0,34379500.0,13576000.0,0.0,0.0
2025-04-02,645505000.0,157216580.0,23418536.0,12785000.0,35189500.0,13630000.0,0.0,70467000.0
2025-04-03,645425000.0,156825580.0,23312536.0,12811000.0,35087500.0,13700000.0,0.0,0.0
2025-04-08,645900000.0,156115580.0,23240536.0,12667000.0,35170500.0,0.0,0.0,0.0
2025-04-09,659525000.0,150550350.0,16565866.0,12625000.0,35795500.0,13540000.0,47763000.0,0.0
2025-04-10,654509000.0,150178350.0,20386983.0,12611000.0,35804500.0,13490000.0,0.0,0.0
2025-04-11,650406000.0,151867350.0,20898394.0,12536000.0,35794500.0,13460000.0,57758000.0,0.0
2025-04-14,646317000.0,151544350.0,24881471.0,12544000.0,0.0,13370000.0,0.0,0.0
2025-04-16,643249000.0,153039350.0,27322541.0,12565000.0,35782500.0,0.0,0.0,0.0
2025-04-17,643219000.0,153210350.0,27381541.0,12545000.0,35772500.0,0.0,0.0,0.0
2025-04-22,645494000.0,153963750.0,25400741.0,12524000.0,0.0,13440000.0,0.0,0.0
2025-04-23,644980000.0,154703750.0,25113741.0,12533000.0,35800500.0,0.0,0.0,0.0
2025-04-24,645931000.0,155091750.0,24194741.0,12530000.0,35780500.0,0.0,0.0,0.0
2025-04-25,646542000.0,155358750.0,22887741.0,12507000.0,35779500.0,0.0,0.0,0.0
2025-04-29,646791000.0,155264750.0,23137724.0,12527000.0,35669500.0,0.0,0.0,0.0
