date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,AGRICULTURAL BANK OF CHINA LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-12,2361510840.0,1574744006.0,687880854.0,645039062.0,0.0,0.0,0.0,3372012041.0,0.0
2024-04-15,2361698840.0,1579134204.0,687903854.0,648675904.0,0.0,0.0,0.0,3372022041.0,12898000.0
2024-04-16,2369213840.0,1576524452.0,687927854.0,644847925.0,0.0,762413538.0,1297874000.0,3372032041.0,175000.0
2024-04-17,2407886449.0,1553241401.0,687924854.0,641757434.0,0.0,0.0,1297644000.0,3372042041.0,0.0
2024-04-18,2435928449.0,1563051272.0,687899854.0,635051521.0,0.0,0.0,1297394000.0,0.0,0.0
2024-04-23,2492644520.0,1550937629.0,0.0,629241100.0,0.0,762403538.0,0.0,3372050041.0,180000.0
2024-04-24,2501127520.0,1540038503.0,687863854.0,633100546.0,0.0,762270538.0,0.0,3372030041.0,0.0
2024-04-26,2506559856.0,1547580661.0,0.0,628464513.0,0.0,0.0,1297334000.0,3372011041.0,0.0
2024-04-30,2505244856.0,1621474249.0,687868854.0,692191414.0,0.0,762549538.0,0.0,3372021041.0,0.0
2024-05-02,2510552856.0,1635992210.0,687818854.0,804872192.0,0.0,762562538.0,0.0,0.0,0.0
2024-05-08,2512841856.0,1661712911.0,687738854.0,777270599.0,0.0,0.0,1297339000.0,0.0,0.0
2024-05-09,2519670856.0,1656617572.0,687733854.0,773575183.0,0.0,0.0,0.0,0.0,198000.0
2024-05-10,2531079856.0,1655903204.0,687692854.0,765266892.0,0.0,762556538.0,0.0,3372030041.0,0.0
2024-05-13,2539974856.0,1656786773.0,687698854.0,760028028.0,0.0,762287538.0,0.0,0.0,188000.0
2024-05-14,2594431856.0,1631310959.0,688099609.0,658288439.0,0.0,762279538.0,0.0,3371343041.0,0.0
2024-05-17,2654388856.0,1634098139.0,688134609.0,599380773.0,0.0,0.0,1297191000.0,3371348041.0,0.0
2024-05-20,2700517856.0,1626860743.0,687961609.0,581570710.0,0.0,762299538.0,1297193000.0,3371338041.0,0.0
2024-05-21,2731090856.0,1592633274.0,687968609.0,571747928.0,0.0,762289538.0,1297257000.0,0.0,0.0
2024-05-22,2743297856.0,1594860237.0,688058609.0,569218625.0,0.0,762281538.0,1297457000.0,3371308041.0,0.0
2024-05-23,2758852856.0,1598022168.0,688047609.0,563676035.0,0.0,762261538.0,0.0,0.0,0.0
2024-05-24,2780119856.0,1598097519.0,687427609.0,554133409.0,0.0,0.0,0.0,3370788041.0,0.0
2024-05-29,2815941856.0,1618174643.0,687426609.0,539207650.0,0.0,0.0,0.0,3370796041.0,0.0
2024-05-31,2833003856.0,1625374401.0,687446609.0,559749235.0,0.0,0.0,0.0,3370816041.0,0.0
2024-06-03,2842749856.0,1592773363.0,687396609.0,547739585.0,0.0,762191538.0,0.0,3371264041.0,0.0
2024-06-07,2891807856.0,1571539788.0,687476609.0,553470487.0,0.0,0.0,0.0,3370764041.0,0.0
2024-06-13,2922707899.0,1555699369.0,687436609.0,548393652.0,0.0,762178538.0,0.0,0.0,0.0
2024-06-14,2921914899.0,1551549958.0,687496609.0,553489534.0,0.0,0.0,0.0,3370677041.0,0.0
2024-06-17,2937405899.0,1537747648.0,687597609.0,534812852.0,0.0,0.0,1297203000.0,3370647041.0,0.0
2024-06-18,2942664899.0,1516242366.0,687619609.0,533821929.0,0.0,762188538.0,1297193000.0,3370719041.0,0.0
2024-06-20,2958583899.0,1527034679.0,687621441.0,517515482.0,0.0,0.0,0.0,3370729041.0,0.0
2024-07-03,3118488699.0,1491925993.0,687403441.0,522888931.0,0.0,762173538.0,0.0,3370624041.0,0.0
2024-07-04,3137585699.0,1523672007.0,687331441.0,509288676.0,0.0,762168538.0,1297272000.0,3370552041.0,0.0
2024-07-05,3144990699.0,1528741253.0,687381441.0,502428595.0,0.0,600145538.0,0.0,0.0,0.0
2024-07-08,3144910667.0,1531067058.0,687376441.0,490597872.0,0.0,0.0,0.0,3370442041.0,0.0
2024-07-09,3145330667.0,1550622766.0,687381441.0,495429341.0,0.0,0.0,1297193000.0,0.0,0.0
2024-07-10,3145553667.0,1558429524.0,0.0,495058814.0,0.0,600135538.0,0.0,3370443041.0,0.0
2024-07-12,3148502667.0,1541883034.0,687383304.0,509183249.0,0.0,0.0,0.0,3370421041.0,0.0
2024-07-18,3161436667.0,1514120693.0,687364304.0,491678037.0,0.0,0.0,0.0,3370431041.0,0.0
2024-07-23,3148089048.0,1559499079.0,687374304.0,533790885.0,0.0,0.0,1297203000.0,0.0,0.0
2024-07-24,3142984048.0,1561762184.0,687429304.0,537008122.0,0.0,0.0,0.0,3370440041.0,0.0
2024-07-30,3155247048.0,1528886594.0,687329304.0,537895311.0,0.0,0.0,1297193000.0,0.0,178000.0
2024-08-07,3161119048.0,1527564099.0,687320304.0,543147957.0,0.0,0.0,0.0,3370260041.0,0.0
2024-08-08,3160446048.0,1529742849.0,687332304.0,540480056.0,0.0,599983538.0,0.0,0.0,0.0
2024-08-14,3154520248.0,2403270154.0,687353216.0,554920709.0,0.0,0.0,0.0,3370280041.0,0.0
2024-08-19,3156521748.0,2412476968.0,687237216.0,555131483.0,0.0,0.0,0.0,0.0,79000.0
2024-08-20,3160946748.0,2414900693.0,687177216.0,549046658.0,0.0,599993538.0,1297269000.0,0.0,0.0
2024-08-21,3168740748.0,2418650090.0,687167216.0,542448006.0,0.0,600003538.0,1297344000.0,3370240041.0,80000.0
2024-08-26,3175965748.0,2428451921.0,687067216.0,538279569.0,0.0,600023538.0,0.0,0.0,0.0
2024-08-27,3183239748.0,2435755840.0,0.0,523477197.0,0.0,600020538.0,0.0,0.0,69000.0
2024-08-29,3187079748.0,2441283907.0,687037216.0,516055978.0,0.0,0.0,0.0,3370250041.0,0.0
2024-08-30,3183668748.0,2435310036.0,0.0,517828726.0,0.0,0.0,1297164000.0,3370257041.0,0.0
2024-09-02,3168447748.0,2436986276.0,686782216.0,523907771.0,0.0,599975538.0,1297013000.0,3370287041.0,0.0
2024-09-03,3166222953.0,2440317473.0,686829216.0,519007836.0,0.0,599979538.0,0.0,0.0,0.0
2024-09-04,3159776953.0,2453181255.0,686864216.0,509585003.0,0.0,0.0,0.0,3370787041.0,0.0
2024-09-05,3142206853.0,2440331398.0,686959216.0,508311162.0,0.0,0.0,0.0,3370287041.0,0.0
2024-09-13,3126147853.0,2455889332.0,687012195.0,517885779.0,0.0,0.0,0.0,3370037041.0,0.0
2024-09-16,3120368853.0,2457783330.0,687002195.0,509665867.0,0.0,0.0,0.0,3369717041.0,0.0
2024-09-20,0.0,2455472486.0,686964195.0,521514745.0,0.0,599979538.0,0.0,3369229041.0,0.0
2024-09-26,3143222945.0,2480956429.0,686885195.0,498448399.0,0.0,0.0,1297063000.0,0.0,0.0
2024-09-27,3145934945.0,2486161194.0,686853195.0,490727453.0,0.0,0.0,0.0,3369179041.0,0.0
2024-09-30,3145500945.0,2499224188.0,686700195.0,499627668.0,0.0,0.0,0.0,3368649041.0,0.0
2024-10-02,3130282945.0,2531508846.0,686666195.0,471594855.0,0.0,0.0,1297013000.0,3369370041.0,0.0
2024-10-03,3146106945.0,2542100896.0,686612195.0,491172096.0,0.0,599572538.0,1297006000.0,3369325041.0,68000.0
2024-10-04,0.0,2468022434.0,685995195.0,525989013.0,0.0,599442538.0,1297008000.0,3368776041.0,0.0
2024-10-07,0.0,2478478154.0,686040195.0,558873533.0,0.0,599444538.0,1297158000.0,3368697041.0,0.0
2024-10-08,0.0,2487846369.0,686006195.0,553876780.0,0.0,599439538.0,0.0,3368978041.0,0.0
2024-10-09,0.0,2503574757.0,686020195.0,566766260.0,0.0,599554538.0,1297258000.0,3368925041.0,0.0
2024-10-10,3129221745.0,2584472718.0,686091195.0,543489253.0,0.0,599679538.0,0.0,3368926041.0,0.0
2024-10-14,3157089745.0,2602522620.0,686094195.0,558915643.0,0.0,599692538.0,0.0,3368938041.0,0.0
2024-10-15,3197420745.0,2617877868.0,686200864.0,562815609.0,0.0,599682538.0,0.0,3368909041.0,0.0
2024-10-16,3232724745.0,2640978068.0,686107864.0,523211196.0,0.0,0.0,0.0,3369226041.0,0.0
2024-10-17,3246715745.0,2671060089.0,686128864.0,528669036.0,0.0,599692538.0,0.0,0.0,0.0
2024-10-21,3334921745.0,2684977048.0,686161864.0,521490127.0,0.0,0.0,1297256000.0,0.0,0.0
2024-10-22,3356259911.0,2674806652.0,686115864.0,503114880.0,0.0,0.0,0.0,3369296041.0,0.0
2024-10-23,3379142911.0,2707109077.0,686195864.0,526498299.0,0.0,599712538.0,0.0,0.0,0.0
2024-10-24,3385609911.0,2731994014.0,686257864.0,542751062.0,0.0,599722538.0,1297260000.0,3369306041.0,176000.0
2024-10-25,3390525911.0,2749363074.0,684757864.0,560237455.0,0.0,0.0,0.0,3369246041.0,0.0
2024-10-29,3439751911.0,2777501490.0,684809864.0,588729406.0,0.0,0.0,0.0,3369086041.0,0.0
2024-10-30,3444379911.0,2783961562.0,684819864.0,590808522.0,0.0,599732538.0,0.0,3368826041.0,0.0
2024-10-31,3450165911.0,2792244058.0,0.0,576726684.0,0.0,0.0,1297263000.0,3368830041.0,0.0
2024-11-01,3453725911.0,2823241381.0,684849864.0,557468083.0,0.0,599752538.0,1297264000.0,3368840041.0,0.0
2024-11-04,3463912111.0,2835162174.0,684879864.0,538989465.0,0.0,599772538.0,0.0,0.0,0.0
2024-11-05,3469282487.0,2835512116.0,684873864.0,528431108.0,0.0,0.0,1297265000.0,3368883041.0,0.0
2024-11-07,3508430487.0,2814639602.0,684931864.0,511825294.0,0.0,0.0,0.0,3368876041.0,0.0
2024-11-08,3518897487.0,2809329066.0,684941864.0,512537476.0,0.0,599782538.0,0.0,0.0,0.0
2024-11-11,3537317817.0,2802903319.0,684921864.0,519629788.0,0.0,599802538.0,1297258000.0,0.0,0.0
2024-11-12,3557816817.0,2804885625.0,684931864.0,506232319.0,0.0,0.0,0.0,3368714041.0,0.0
2024-11-13,3564889817.0,2813279496.0,684953611.0,507350905.0,0.0,599822538.0,0.0,3368677041.0,0.0
2024-11-15,3569712817.0,2828139416.0,684958611.0,482384602.0,0.0,0.0,1297256000.0,3368667041.0,0.0
2024-11-19,3582492817.0,3297974633.0,684923611.0,492540031.0,0.0,599772538.0,0.0,3368666041.0,0.0
2024-11-20,3592369817.0,3294751687.0,0.0,491705165.0,0.0,599992538.0,1297266000.0,0.0,0.0
2024-11-21,3610544817.0,3288788127.0,0.0,497006940.0,0.0,599772538.0,1297274000.0,3368651041.0,0.0
2024-11-22,3620483817.0,3289917720.0,684933611.0,506875511.0,0.0,599792538.0,1297283000.0,0.0,0.0
2024-11-29,3648089779.0,3376730082.0,0.0,446343441.0,880000000.0,0.0,1297327000.0,0.0,0.0
2024-12-02,3648449779.0,3401008945.0,685243611.0,444967074.0,0.0,599812538.0,0.0,0.0,0.0
2024-12-04,3656795379.0,3405425468.0,0.0,441519135.0,0.0,0.0,1297353000.0,3368727041.0,0.0
2024-12-09,3673049379.0,3430749829.0,685330611.0,454769594.0,0.0,600601152.0,0.0,0.0,0.0
2024-12-10,3675321144.0,3426390636.0,0.0,454386293.0,0.0,600621152.0,1297379000.0,0.0,0.0
2024-12-11,3671955468.0,3428142252.0,0.0,452251286.0,0.0,600601152.0,1297400000.0,0.0,0.0
2024-12-12,3679655468.0,3432239199.0,0.0,463079145.0,0.0,600621152.0,1297440000.0,3368751041.0,0.0
2024-12-13,3696554468.0,3425963828.0,685352358.0,469505980.0,0.0,600631152.0,0.0,3368898041.0,0.0
2024-12-16,3734202468.0,3443709487.0,685359358.0,479024557.0,0.0,0.0,1297430000.0,0.0,0.0
2024-12-17,3748189468.0,3412236310.0,685389358.0,477482135.0,0.0,600646152.0,1297425000.0,3368908041.0,0.0
2024-12-19,3794342468.0,3378945130.0,685419358.0,490242494.0,0.0,600616152.0,0.0,3368918041.0,0.0
2024-12-20,3809403468.0,3373936824.0,685412358.0,504879171.0,0.0,0.0,0.0,3368901041.0,0.0
2024-12-23,3834090468.0,3376617285.0,685413358.0,500610789.0,0.0,0.0,1297377000.0,3368893041.0,0.0
2024-12-30,3924914468.0,3348963608.0,685570358.0,427639041.0,0.0,600596152.0,1297371000.0,3368888041.0,0.0
2025-01-02,3942611468.0,3352926325.0,685610358.0,430785327.0,0.0,600616152.0,1297401000.0,3368773041.0,0.0
2025-01-03,3979533468.0,3358904449.0,685588358.0,489646124.0,0.0,600602152.0,0.0,3368770041.0,0.0
2025-01-06,3990496468.0,3388793754.0,685288358.0,514642378.0,0.0,601322152.0,1297396000.0,0.0,0.0
2025-01-10,4032735468.0,3432927030.0,685292358.0,523870022.0,0.0,0.0,1297428000.0,0.0,0.0
2025-01-13,4043764468.0,3432481501.0,685304358.0,466724730.0,0.0,601332152.0,0.0,0.0,0.0
2025-01-14,4050206468.0,3443008278.0,685306121.0,468911013.0,0.0,601342152.0,1297424000.0,0.0,0.0
2025-01-15,4053744468.0,3443395765.0,685279121.0,470467789.0,0.0,600592152.0,1297403000.0,0.0,0.0
2025-01-16,4057285468.0,3460541900.0,685339121.0,459770278.0,0.0,600602152.0,0.0,0.0,0.0
2025-01-20,4061272468.0,3500468526.0,685299121.0,495096549.0,0.0,0.0,1297417000.0,3368765041.0,0.0
2025-01-21,4069815468.0,3500052983.0,685233121.0,509612657.0,0.0,0.0,1297403000.0,0.0,0.0
2025-01-22,4075536468.0,3505504661.0,685288121.0,521952281.0,0.0,0.0,1297203000.0,0.0,0.0
2025-01-23,4088642468.0,3517759103.0,685188121.0,531161743.0,0.0,600522152.0,0.0,0.0,0.0
2025-01-24,4112551468.0,3518342003.0,685223121.0,538349209.0,0.0,0.0,1297153000.0,3368795041.0,0.0
2025-01-27,4129262468.0,3540344851.0,685061121.0,554783092.0,0.0,600516152.0,0.0,0.0,0.0
2025-02-03,4139781468.0,3545640035.0,685076121.0,560072334.0,0.0,1896901408.0,0.0,0.0,262000.0
2025-02-04,4159026468.0,3567690792.0,685105121.0,580028162.0,0.0,1896895408.0,1297137000.0,3368835041.0,0.0
2025-02-10,4202905468.0,3384710832.0,685140121.0,802115882.0,0.0,0.0,0.0,3368930041.0,561384000.0
2025-02-11,4219304468.0,3383370646.0,685141121.0,810073087.0,0.0,1896905408.0,0.0,3369941041.0,0.0
2025-02-12,4242922468.0,3397324084.0,0.0,808207324.0,0.0,1896945408.0,1297133000.0,3368941041.0,0.0
2025-02-13,4269872468.0,3403760847.0,685131121.0,810246057.0,0.0,0.0,1297099000.0,0.0,0.0
2025-02-14,4300483587.0,3430080838.0,685073787.0,816778471.0,0.0,1896931408.0,0.0,0.0,561427000.0
2025-02-17,4343875587.0,3431727569.0,685035787.0,813071616.0,0.0,1896911408.0,1297089000.0,3368958041.0,0.0
2025-02-18,4373617587.0,3433519440.0,0.0,810747026.0,0.0,1896921408.0,0.0,3368991041.0,0.0
2025-02-19,4393012587.0,3424453224.0,684835787.0,813700980.0,0.0,1896878408.0,1297093000.0,3368989041.0,0.0
2025-02-20,4404545587.0,3428103297.0,684757787.0,794845371.0,0.0,0.0,0.0,3368988041.0,0.0
2025-02-21,4418572587.0,3427662512.0,684727787.0,792521422.0,0.0,0.0,0.0,3369008041.0,0.0
2025-02-24,4426055587.0,3423451712.0,684695787.0,785752197.0,0.0,0.0,0.0,3368975041.0,0.0
2025-02-25,4441780587.0,3421846334.0,684575787.0,767420533.0,0.0,1896858408.0,0.0,3368783041.0,0.0
2025-02-26,4452414587.0,3421664725.0,684580787.0,758999373.0,0.0,1896838408.0,0.0,0.0,0.0
2025-02-28,4470355587.0,3415066322.0,684581787.0,738434176.0,0.0,1896608408.0,0.0,3368631041.0,0.0
2025-03-04,4494393587.0,3437328973.0,684576787.0,698657746.0,0.0,0.0,1297089000.0,3368641041.0,0.0
2025-03-05,4506649587.0,3439048223.0,684471787.0,694059318.0,0.0,0.0,0.0,3368701041.0,0.0
2025-03-06,4528713587.0,3432370992.0,0.0,696172786.0,0.0,1896598408.0,0.0,3368680041.0,0.0
2025-03-07,4523664587.0,3434253810.0,684606787.0,693976015.0,0.0,0.0,1297132000.0,3368665041.0,0.0
2025-03-10,4549117587.0,3402570165.0,684616787.0,700002352.0,0.0,1896568408.0,1297632000.0,0.0,0.0
2025-03-11,4573729587.0,3398917969.0,684610787.0,689916946.0,0.0,0.0,1298332000.0,3368685041.0,0.0
2025-03-12,4597988587.0,3401118354.0,684670787.0,678211820.0,0.0,1896532408.0,0.0,3368673041.0,0.0
2025-03-14,4663360587.0,3380625103.0,684700332.0,617441716.0,0.0,0.0,0.0,3368683041.0,0.0
2025-03-17,4700533587.0,3384547985.0,684701332.0,611484870.0,0.0,0.0,0.0,3368673041.0,0.0
2025-03-18,4722284587.0,3386046996.0,684629332.0,611028208.0,0.0,0.0,1297132000.0,3368622041.0,561447000.0
2025-03-19,4741661587.0,3367422648.0,684605332.0,623080362.0,0.0,0.0,1297190000.0,3368593041.0,561467000.0
2025-03-20,4753205468.0,3358393331.0,684585332.0,622687709.0,0.0,1896511408.0,1297124000.0,0.0,0.0
2025-03-21,4778106468.0,3353553453.0,684579332.0,609652968.0,0.0,1896680408.0,1297123000.0,3368571041.0,0.0
2025-03-25,4821206468.0,3326653859.0,684617332.0,601886806.0,0.0,0.0,1297047000.0,0.0,561667000.0
2025-03-27,4841614468.0,3309063222.0,684607332.0,606776816.0,0.0,1896710408.0,0.0,3368643041.0,0.0
2025-03-28,4865134468.0,3298068340.0,684608332.0,606536894.0,0.0,0.0,1297009000.0,3368653041.0,0.0
2025-03-31,4861377468.0,3294466791.0,684627332.0,600250591.0,0.0,0.0,0.0,3368668041.0,0.0
2025-04-01,4906634468.0,3261542443.0,684793332.0,592371168.0,0.0,1896720408.0,0.0,3368820041.0,561687000.0
2025-04-02,4908847668.0,3241487655.0,684849332.0,590148213.0,0.0,1896725408.0,1297141000.0,3368826041.0,0.0
2025-04-03,4917164668.0,3235226869.0,684953332.0,583075989.0,0.0,1896733408.0,1296925000.0,3368760041.0,0.0
2025-04-07,4930537668.0,3215990534.0,684943332.0,582635985.0,0.0,0.0,0.0,3368762041.0,561707000.0
2025-04-08,4940084668.0,3185359789.0,685021332.0,582325176.0,0.0,0.0,0.0,3368768041.0,0.0
2025-04-09,4978504668.0,3153349174.0,685081332.0,585606275.0,0.0,1896730408.0,1297216000.0,3368605041.0,0.0
2025-04-10,4991329668.0,3131386288.0,684932332.0,594417974.0,0.0,0.0,0.0,3368623041.0,0.0
2025-04-11,5002848668.0,3123990382.0,684952332.0,586732542.0,0.0,0.0,0.0,3368641041.0,0.0
2025-04-14,5012322668.0,3114930318.0,685013048.0,584730190.0,0.0,0.0,0.0,3369389041.0,0.0
2025-04-15,5020014668.0,3109488818.0,684963048.0,583437284.0,0.0,1896700408.0,0.0,3369405041.0,0.0
2025-04-16,5026567668.0,3105432898.0,684853048.0,577431627.0,0.0,1896690408.0,1297206000.0,3369403041.0,0.0
2025-04-17,5034757668.0,3088805010.0,684769048.0,602086451.0,0.0,0.0,1297196000.0,3369404041.0,0.0
2025-04-22,5035440668.0,3084211791.0,684781048.0,584161562.0,0.0,0.0,1296945000.0,3369401041.0,0.0
2025-04-24,5049283668.0,3074165955.0,684724048.0,585560025.0,0.0,0.0,0.0,3369421041.0,0.0
2025-04-25,5051325668.0,3069543612.0,684703048.0,584828218.0,0.0,0.0,0.0,3369431041.0,0.0
2025-04-28,5049014668.0,3078091782.0,684689048.0,580525531.0,0.0,0.0,1296965000.0,3369429041.0,0.0
2025-04-29,5048296668.0,3089120542.0,684714048.0,583894152.0,0.0,0.0,0.0,3369401041.0,0.0
2025-04-30,5035540668.0,3111890314.0,684694048.0,587317014.0,0.0,0.0,1296168000.0,3368592041.0,0.0
