date,CITIBANK N.A.,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD
2024-10-09,0.0,5.646451574810124,6.328306948835127,2.7744026065925396,1.2593422305709177,1.1911011421409443,0.0,0.0,0.9813139344884588,1.1573065060422205
2024-10-10,18.78163078896918,0.0,6.376459927732273,2.8050454113452683,0.0,1.1867235986048401,0.0,0.0,0.9200283249830012,0.0
2024-10-14,0.0,0.0,0.0,0.0,1.2637197741070216,1.1911011421409443,0.0,0.0,0.0,1.1529289625061163
2024-10-15,0.0,0.0,0.0,2.8035132711076316,1.27247486117923,1.1998562292131525,0.0,0.0,0.0,0.0
2024-10-17,18.781476261682357,0.0,6.393970101876688,0.0,0.0,1.1735909679965277,0.0,0.0,0.9681813038801464,0.0
2024-10-22,18.742329203102038,5.668339292490645,6.384005937279809,0.0,0.0,1.182346055068736,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,2.798041341687502,1.2680973176431258,1.1735909679965277,0.0,0.0,1.0250893698494998,1.152814708619824
2024-10-24,0.0,0.0,6.3843338152906615,0.0,1.2880589161677607,0.0,0.0,0.0,0.0,1.151611321901749
2024-10-25,0.0,0.0,6.362446097610142,0.0,0.0,0.0,0.0,0.0,1.0513546310661246,0.0
2024-10-28,0.0,0.0,6.361242710892066,0.0,0.0,0.0,0.0,0.0,0.0,1.152814708619824
2024-10-29,0.0,0.0,0.0,0.0,1.2916703895850465,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,5.6770943795628535,0.0,0.0,1.269782671904526,1.1560807938521112,0.0,0.0,1.0557321746022288,0.0
2024-10-31,0.0,0.0,0.0,2.7849087110791895,0.0,0.0,0.0,0.0,1.0776198922827491,0.0
2024-11-01,0.0,5.6727168360267495,6.351046536487773,2.7892862546152934,1.27416021544063,0.0,0.0,0.0,0.0,1.1496042181904453
2024-11-05,0.0,0.0,6.350994881474047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,1.2829153025128384,0.0,0.0,0.0,1.1257728711798944,1.106628997787804
2024-11-08,19.853870680246057,0.0,5.261341122010547,0.0,1.2785377589767342,0.0,0.0,0.0,1.1389055017882068,0.0
2024-11-11,0.0,5.6770943795628535,0.0,2.7455042529389484,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,2.7427026250758413,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,19.85361240517743,5.668339292490645,5.270096209082756,0.0,1.3223131943377753,0.0,1.138012045152488,0.0,1.1213953276437905,0.0
2024-11-15,19.85749878832878,0.0,5.266209825931402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,5.313568718431099,2.755835255684154,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,5.309191174894994,0.0,0.0,0.0,1.1377931679756828,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,1.1648358809243196,0.0,0.0,0.0,1.1014538658194217
2024-11-22,0.0,0.0,5.308972297718189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,1.1692134244604235,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098016180880519
2024-11-28,0.0,0.0,0.0,0.0,1.3266907378738793,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,5.6770943795628535,0.0,0.0,1.3310682814099835,1.1911011421409443,1.146548255047891,0.0,0.0,0.0
2024-12-02,0.0,0.0,5.320830625403142,2.7996106910451948,1.3398233684821916,1.2392541210380894,1.1509257985839951,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,2.816901988012806,1.3584279285106342,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,5.681471923098957,5.3339632560114545,3.0707995131068446,1.3671830155828424,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,3.070361758753234,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,3.092249476433755,1.35405038497453,1.2431939102205831,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,5.347095886619766,3.087871932897651,0.0,1.2300612796122707,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,5.360228517228078,3.092249476433755,0.0,1.2169286490039586,0.0,0.0,0.0,0.0
2024-12-13,19.84874370125657,0.0,0.0,0.0,0.0,1.2213061925400626,0.0,0.0,0.0,1.0978502719805008
2024-12-16,0.0,0.0,5.36116837582528,0.0,1.3562391567425822,1.2256837360761668,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,5.374301006433592,3.0920962624099912,0.0,1.2125511054678544,0.0,0.0,0.0,1.0967694564814368
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,1.147642640931917,0.0,0.0,0.0
2024-12-20,19.845460543604496,0.0,0.0,0.0,0.0,0.0,1.1509257985839951,0.0,0.0,0.0
2024-12-23,19.844011576694044,0.0,0.0,3.0964738059460952,1.3781268744231028,1.195040931323438,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,3.0942850341780432,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,5.369485708543878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,19.84323281169897,0.0,5.36895121047812,3.0925340167636017,1.391259505031415,1.1819083007151256,1.147642640931917,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,1.4000145921036231,0.0,1.1480803952855274,0.0,0.0,0.0
2025-01-06,0.0,0.0,5.364573666942015,0.0,0.0,1.1731532136429172,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,5.36895121047812,0.0,1.4131472227119355,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,5.367528508828886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,3.0837789296913933,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,5.367484733393525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,5.369248007929867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,5.36911011530848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,1.4175247662480397,1.1775307571790214,0.0,0.0,1.2089461983658727,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,1.1731532136429172,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0950210655931167
2025-02-06,19.711906505615847,0.0,0.0,3.0772126143872374,1.421902309784144,1.1797195289470737,0.0,0.0,0.0,0.0
2025-02-07,19.707528962079742,5.685849466635061,0.0,0.0,0.0,1.1840970724831776,0.0,0.0,0.0,1.0913176637615727
2025-02-11,0.0,0.0,5.373487658844584,0.0,0.0,0.0,1.147642640931917,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,3.0640799837789245,1.4525451145368726,1.1753419854109695,1.1607752715402293,0.0,0.0,0.0
2025-02-13,0.0,5.68453620357423,5.395375376525105,3.059702440242821,1.4481675710007684,1.1709644418748655,1.1695303586124375,0.0,0.0,0.0
2025-02-14,0.0,0.0,5.390997832989001,3.03234279314217,1.4634889733771328,0.0,0.0,0.0,1.2570991772630178,0.0
2025-02-17,0.0,0.0,0.0,3.0104550754616497,1.50288686520207,1.1731532136429172,1.1695299208580838,0.0,1.2877419820157467,1.0913181015159261
2025-02-18,0.0,0.0,0.0,3.009798443931234,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,5.392311096049832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,1.5029175080068227,0.0,0.0,0.0,0.0,0.0
2025-02-21,19.707966716433354,5.682566308982983,5.387933552513728,3.0049831460415195,0.0,1.1819083007151256,0.0,0.0,0.0,0.0
2025-02-24,19.678820156061267,0.0,5.417080112885817,3.022493320185936,0.0,1.199418474859542,1.1690921665044736,0.0,1.1564156759326232,0.0
2025-02-25,0.0,0.0,5.415723074389624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,19.678812714237253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,5.424697038638637,3.0093606895776235,0.0,1.2037960183956462,0.0,0.0,1.1695483065409356,1.0911434375288358
2025-03-03,0.0,0.0,5.406991188298157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,5.415746275370365,0.0,1.5072950515429266,1.199418474859542,0.0,0.0,1.1651707630048314,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,1.2037960183956462,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,5.40415191356064,3.0006034137336473,1.516050138615135,0.0,0.0,0.0,0.0,1.1145711750253577
2025-03-07,0.0,0.0,5.417284544168952,0.0,0.0,1.1819083007151256,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,5.412688123456043,2.9977580104351795,1.5072950515429266,1.1775307571790214,1.1669033947364216,0.0,0.0,0.0
2025-03-12,19.683190257773358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1137385662447907
2025-03-13,0.0,0.0,5.408708936381725,0.0,0.0,0.0,0.0,0.0,1.1695483065409356,0.0
2025-03-18,0.0,0.0,5.426219110526141,0.0,0.0,1.1819083007151256,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,5.421841566990037,0.0,0.0,1.1862858442512296,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,5.413086479917829,0.0,0.0,1.1854103355440089,0.0,0.0,1.1739258500770398,0.0
2025-03-21,0.0,0.0,0.0,0.0,1.4897848773985103,1.189787879080113,1.1537707641281092,0.7043905303945126,1.1783033936131437,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,1.1362605899836926,0.0,1.1958135677575603,0.0
2025-03-25,0.0,5.691321396055192,5.399953849309516,0.0,1.4678971597179897,1.1766552484718007,0.0,0.0,1.1914360242214561,0.0
2025-03-27,19.68322308934988,0.0,0.0,0.0,1.4635196161818858,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,2.989002923362971,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,1.181032792007905,1.1303509062099522,0.0,0.0,1.1128030851911253
2025-04-01,0.0,5.695698939591296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1106755990325785
2025-04-02,19.681246628443326,0.0,5.399114236459292,0.0,0.0,0.0,0.0,0.0,0.0,1.1115152118828033
2025-04-03,0.0,0.0,0.0,0.0,1.4678971597179897,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,1.1854103355440089,1.1255356083202377,0.0,0.0,0.0
2025-04-08,19.680059000881982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,20.200986681678373,0.0,5.385981605850979,2.962737662146347,1.3886636217145052,1.1416349001829678,0.0,0.0,0.0,0.0
2025-04-10,20.24913966057552,0.0,5.379415290546823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1095229918195224
2025-04-14,20.257894747647725,0.0,0.0,2.9539825750741384,0.0,0.0,1.124660099613017,0.0,0.0,0.0
2025-04-15,20.259936433952966,0.0,5.381751147777688,0.0,0.0,1.1394461284149158,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,5.3815922429473275,0.0,0.0,0.0,0.0,0.0,0.0,1.109681896649883
2025-04-17,20.27744660809738,0.0,0.0,2.9517938033060864,0.0,0.0,0.0,0.0,0.0,1.1059023255608107
2025-04-23,0.0,0.0,0.0,0.0,0.0,1.1387894968845003,0.0,0.0,0.0,0.0
2025-04-24,20.27744441932561,0.0,5.381594431719096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,20.277006664972003,5.7000764831274,5.3813755545422906,0.0,0.0,0.0,1.1229090821985752,0.0,1.2133237419019767,0.0
2025-04-28,0.0,0.0,0.0,2.938661172697774,1.3974187087867134,0.0,0.0,0.0,1.222078828974185,1.1055586883932265
2025-04-29,0.0,5.7044540266635035,5.3857530980783945,2.938332856932566,1.4105513393950257,0.0,0.0,0.0,0.0,1.1017195827120634
2025-04-30,0.0,0.0,5.386623791487725,0.0,1.4193064264672342,1.136600725116448,0.0,0.0,0.0,1.088586952103751
2025-05-02,20.320782100333044,5.6955895010028925,5.259675028940706,2.9453369265903326,1.4781843870278344,1.1694323016372288,1.117437152778445,0.0,0.0,0.0
