date,CITIBANK N.A.,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA INDUSTRIAL SECURITIES
2024-04-15,49.21933962444911,14.65543913282173,18.0968616560079,7.295826135882166,2.940644988552122,2.1616518657897084,0.0,2.9003964195211585,2.7298401769761096,0.0
2024-04-16,49.21644921724419,14.654578491716345,18.095798917260975,7.2953976882721445,2.9463448021044836,2.1615249227186495,0.0,2.9002260936538864,2.7296798670293283,0.0
2024-04-18,49.22207946286556,14.64481517694266,18.09786903394431,7.296232264547836,2.946681856995377,2.1617721960678074,0.0,2.900557872673391,2.7299921359630592,0.0
2024-04-24,49.22207946286556,14.64481517694266,17.91540479873617,7.296232264547836,2.946681856995377,2.1617721960678074,0.0,2.900557872673391,2.9124563711711953,0.0
2024-04-25,49.22636494301283,14.646090215815178,17.909748901518295,7.29714551551784,2.9469384074446126,2.1619604089984734,0.0,2.9008104073756016,2.91094120031717,0.0
2024-04-26,49.226220204373014,14.646047152404362,17.909696242080646,7.296846050314622,2.9475017789757385,2.1619540522583547,0.0,2.9008018782194633,2.910932641373799,0.0
2024-04-30,18.836577956928018,5.605126260700416,6.85414348889174,2.792544841028475,1.1280258388411595,0.8273922176163165,0.0,1.1101535189327716,1.1140306201059698,0.0
2024-05-02,47.77462120370842,14.216105734079557,17.38394891080686,7.082643794407299,2.860976515047466,2.0984889014290116,2.9438311244693423,2.8139029348328415,2.8254808812191983,0.0
2024-05-07,47.7576951134709,14.216986061270564,17.39871745813668,7.083082384555197,2.8611536799804047,2.098618849593052,2.9440134201439156,2.8140771847514,2.8256558480978877,0.0
2024-05-08,47.757907264911665,14.217049216623206,17.398794747523603,7.082669624728812,2.8611663899295348,2.098628172174711,2.9440264981764135,2.814089685575147,2.825668400356908,0.0
2024-05-10,47.748375569941636,14.214211726786077,17.395322233465155,7.080145700134876,2.882802146167122,2.0982093204130186,2.9434389187749828,2.8123899410266278,2.8251044432905053,0.0
2024-05-13,47.74625498705063,14.213580450562807,17.39454967895892,7.079831259367869,2.8871152786189307,2.0981161355301086,2.9433081958731586,2.8122650382226975,2.824978975814884,0.0
2024-05-14,47.74625498705063,14.213580450562807,17.38344677301866,7.079831259367869,2.8982181845591866,2.0981161355301086,2.9433081958731586,2.8122650382226975,2.824978975814884,0.0
2024-05-17,47.73724461072571,14.21089815204916,17.402367898382646,7.075164954438776,2.89767125084634,2.0977201921004167,2.942752753053775,2.8117343250531164,2.824445863350064,0.0
2024-05-21,47.72400023345186,14.201406568575969,17.430832920987896,7.07320199753384,2.896867311457405,2.097138193749534,2.9419363061054247,2.8109542282859388,2.8236622398521267,0.0
2024-05-23,47.708116678341845,14.196680040565568,17.45831368348208,7.070847886537641,2.895903172840297,2.0964402218714264,2.9409571675751334,2.810018683357217,2.8227224654287886,0.0
2024-05-24,47.6981509126977,14.193714490968146,17.4533724063566,7.069370854580632,2.917481686239559,2.0960022957198032,2.9403428299751155,2.80943169754424,2.822132825918208,0.0
2024-05-27,47.67171284856807,14.18584721882511,17.454783947524273,7.098709169399778,2.9602068762827116,2.1059260984338484,2.894370773182281,2.8078744896867818,2.820568578097145,0.0
2024-05-28,47.666428752325054,14.195359154000368,17.45284919937346,7.075753637792751,2.982047443116924,2.1056926703583736,2.8829656080320873,2.8075632552428056,2.8313402797581806,0.0
2024-05-30,47.65441385369935,14.192606128958344,17.449464421969854,7.074381377552999,2.9814691096490398,2.116366489202331,2.882406490335374,2.8070187609566877,2.841873367676017,0.0
2024-06-03,47.657054577197314,14.18785119477764,17.45043136725361,7.074773397591157,2.9816343248914405,2.116483765615288,2.8825662161180285,2.8071743092008448,2.8420308473546734,0.0
2024-06-04,47.667246816838535,14.16865971697701,17.421747041540627,7.05411609779437,2.982271996099436,2.1723622993944467,2.8831826999925982,2.8077746692845276,2.8426386620784525,0.0
2024-06-05,47.66727323684856,14.16866757008699,17.421756697704186,7.054064581683235,2.9822736490511232,2.172363503446234,2.8831842980231315,2.807776225519466,2.8426402376370796,0.0
2024-06-06,47.67202720176343,14.170080643332946,17.423494208882655,7.054768099490135,2.9825710779437657,2.1725801581692012,2.8834718445107983,2.8080562513895972,2.832950514517468,0.0
2024-06-11,47.67200077648329,14.17012822007337,17.423484550792946,7.05476418893222,2.9825694246623575,2.1725789538772364,2.883470246161499,2.80805469484423,2.832948944172858,0.0
2024-06-14,47.67205362707287,14.170143929496481,17.423393004026376,7.054772010052387,2.9825727312270076,2.172581362462501,2.88347344286187,2.8080578079366902,2.8329520848638197,0.0
2024-06-17,47.672317881778525,14.170222477134528,17.423489585004948,7.054256798057182,2.98258926416023,2.172593405468933,2.8834894264700415,2.808073373502531,2.8329677884230824,0.0
2024-06-18,47.677603591180514,14.17179361278523,17.42542142945487,7.055038944869804,2.971832374987048,2.172834293638425,2.883809135849598,2.8083847210621062,2.8332818961724042,0.0
2024-06-25,47.680246885449066,14.17257931126859,17.42638751233493,7.0554300833206245,2.9719971363611997,2.172954757755795,2.8839690171268906,2.802996320214162,2.8334389761687397,0.0
2024-06-28,47.68077557947443,14.172736461419758,17.42658074176563,7.054399483816341,2.9720300908283424,2.1729788521821627,2.884000995509728,2.8030274007455014,2.8334703942581108,0.0
2024-07-03,47.677165889934784,14.17166350952392,17.425261456467712,7.05386542807342,2.9718050922665538,2.183901830613549,2.883782661220923,2.802815196590581,2.8297389353085527,0.0
2024-07-05,47.68018027083359,14.172559510596763,17.426363165730642,7.054311407544142,2.9719929841501815,2.1840399074442542,2.88396498790096,2.8029924041161074,2.8235953616833624,0.0
2024-07-09,47.68546772397439,14.174131164560144,17.428295647489936,7.055093689423029,2.961233145627608,2.184282104696921,2.8842848027516297,2.803303239580793,2.8239084818955487,0.0
2024-07-10,47.68825256819515,14.174958937656271,17.434858496066603,7.055505708803897,2.9503160196566927,2.1844096673629934,2.884453245764719,2.803466953248676,2.823778403244997,0.0
2024-07-12,47.103065850066784,14.013523425790103,18.417250485998835,6.975152095041419,2.91671551478786,2.1595319026846536,2.851602837644874,2.7715388803288112,2.7916190076566627,0.0
2024-07-15,47.07777452730719,14.005999063255214,18.407361604713095,7.004280507057194,2.9041915521346975,2.1912459936233284,2.8500717099688413,2.7689549544935397,2.7901200874469,0.0
2024-07-16,47.08615258040335,14.00523172545684,18.40635313225327,7.003896767978017,2.9040324420318333,2.191125943217153,2.8499155648954866,2.7633246168589416,2.789967226905111,0.0
2024-07-17,47.085533465532556,14.005047576896064,18.406111115305258,7.005119532363749,2.90399425820131,2.191097133076997,2.8498780926237033,2.7632882831330083,2.789930542867352,0.0
2024-07-22,47.08487412609763,14.004851464003721,18.407253675761325,7.005021439569337,2.903953593525935,2.191066451110812,2.849838185737811,2.7632495887655235,2.7898914754279023,0.0
2024-07-23,47.08435822392392,14.00469801486646,18.407051990138086,7.006040372134705,2.9039217753253124,2.1910424439117735,2.8498069604719047,2.763219312238384,2.7898609069894538,0.0
2024-07-24,47.091581883298836,14.005750755160987,18.40987599111609,7.003827674423495,2.893408756850551,2.191378592579565,2.850244176471936,2.7636432440034695,2.7902889260950694,0.0
2024-07-25,47.0820729132621,14.00292264323638,18.406158575982033,7.002413426168603,2.9147371530226707,2.1909360983472066,2.849668640773462,2.7630851952026334,2.7880053540049072,0.0
2024-07-26,47.07691501395207,14.001388605744589,18.415097282210198,6.924960437488044,2.958238334609112,2.1906960785882887,2.8822218270343947,2.7627824958026266,2.787699924570687,0.0
2024-07-29,47.07691501395207,14.001388605744589,18.4129029709408,6.924960437488044,2.958238334609112,2.1906960785882887,2.8822218270343947,2.7627824958026266,2.789894235840084,0.0
2024-07-30,47.0666026049148,13.998321538874356,18.408869542094763,6.923443493895263,2.9794957670405573,2.190216196802661,2.8815904634370204,2.76217729592559,2.7892830970149896,0.0
2024-07-31,18.81140290031258,5.594796561084095,7.3575878166204465,2.7664792527921906,1.1908336742308883,0.8753773809147393,1.1517032503160072,1.1039766441592784,1.1148101889024291,0.0
2024-08-07,47.06222119904099,13.99701844230865,18.40715586987969,6.932107942757501,2.979218407309194,2.190012310701297,2.881322217660107,2.7619201662591375,2.789023444083429,0.0
2024-08-12,47.06221295245795,13.997015989649766,18.407170167168427,6.9321067280633715,2.97921788526898,2.1900119269514877,2.8813217127739725,2.761919682295494,2.789022955370553,0.0
2024-08-13,47.0673676304837,13.998549069082744,18.409186286462965,6.9328659949142395,2.979544196081917,2.1902517968098687,2.8816373011151533,2.7512692907300496,2.7893284343193625,0.0
2024-08-14,47.06478087413164,13.9977849403169,18.40270524538369,6.932487555526675,2.9903338578793326,2.1901322391047002,2.8814800032449486,2.751119109164999,2.789176175247116,0.0
2024-08-16,47.05447377606583,14.01661926288324,18.398675087713396,6.9309693538534125,2.9896789804157544,2.189652604283369,2.8808489645698176,2.750516619279308,2.788565350935876,0.0
2024-08-20,47.04932191977381,14.015084624360114,18.418558084021885,6.919261795717739,2.989351649234884,2.1894128656434173,2.8805335488681125,2.750215473283738,2.7882600390962984,0.0
2024-08-23,47.018434457057594,14.00588384555744,18.439291020648845,6.914719361692795,2.9764476474744144,2.2317416111292494,2.878642504131162,2.748409981208051,2.786429571100446,0.0
2024-08-26,47.02044708369068,14.006483368173898,18.49479025178793,6.904073359371835,2.9765750544771454,2.231837140949767,2.8459397628063843,2.7485276270461285,2.7713263516962385,0.0
2024-08-28,47.01487985495794,14.004824998220222,18.48255909869006,6.90325591594109,2.9762226274970502,2.231572891062143,2.8674841865156435,2.748202200919261,2.7709982261965918,0.0
2024-08-29,47.00973666458893,14.025171930844582,18.48053720008595,6.90250073461443,2.964957548907282,2.2313287682602456,2.8671704982302137,2.7479015614805244,2.7706950929878396,0.0
2024-09-03,46.94990310800698,14.023637815705403,18.533207235172398,6.90174571849574,2.9427566364597175,2.2310846988641093,2.8668568785691053,2.7804158826322345,2.770392026094317,0.0
2024-09-09,46.980736466521996,14.032847544029266,18.479705637467102,6.906278294412423,2.9446892298068366,2.2325499166780673,2.868739626351243,2.7822418621136586,2.772211422619401,0.0
2024-09-10,46.96140384122409,14.027073011660566,18.48042839616974,6.903436353214586,2.943477486914317,2.2316312199047896,2.867559136805,2.8139198995705774,2.7710706545363317,0.0
2024-09-11,46.975579761452806,14.045677684115669,18.441256035601235,6.90238844947829,2.9450844031788193,2.2328495219028777,2.869124607387615,2.8154560871832666,2.7725834496994186,0.0
2024-09-12,46.99146998836493,14.06137950858942,18.35891424269386,6.904723290671412,2.967981931421532,2.2336048182875916,2.8919964410375743,2.8164084593799195,2.773521319553761,0.0
2024-09-16,46.98632467870194,14.070789318807057,18.356904041717424,6.903967261130806,2.9676569535879995,2.23336025074251,2.8916797832007997,2.816100078014864,2.7732176340966017,0.0
2024-09-17,46.99661642504141,14.073871343107863,18.360924883978807,6.905479485810506,2.968306980437253,2.2338494394020287,2.8704094624009198,2.8167169082919217,2.773825071529289,0.0
2024-09-19,46.99821155053222,14.082209011618668,18.360372315871984,6.905271666882522,2.9682176498736226,2.225020993522634,2.870323078042154,2.8166321397990863,2.7737415938571064,0.0
2024-09-20,46.9927783535976,14.080743133310273,18.349197080662847,6.915503250489888,2.967908675204666,2.224789381422044,2.8700242936444282,2.816338944324353,2.7827168873439017,0.0
2024-09-23,47.00349333039246,14.050862295563634,18.331153947091387,6.927918175980493,2.9685362153008787,2.225259795001186,2.892536534287275,2.8169344362365045,2.783305270146178,0.0
2024-09-25,47.00349333039246,14.050862295563634,18.32638076099767,6.927918175980493,2.9685362153008787,2.225259795001186,2.892536534287275,2.8169344362365045,2.7880784562398997,0.0
2024-09-26,46.99319928333791,14.058735372411327,18.32236717365497,6.926400920333293,2.967886088058874,2.257623349736408,2.8700024514436597,2.816317510693707,2.787467850329854,0.0
2024-09-27,47.132550486509864,14.122389962212567,18.003285144629753,6.946940111463489,2.9766869039972557,2.3082490750666826,2.8894957797547525,2.8246688730102667,2.7957336633553647,0.0
2024-09-30,18.786222832138556,5.628941400665708,7.048193983347447,2.768930677172409,1.186456130694784,0.9200283249830012,1.1517032503160072,1.1346194489120074,1.1143312856395793,0.0
2024-10-03,47.42501229332029,14.210020689643969,17.439233391452703,7.01214835432067,3.0062084403195977,2.322571972684025,2.907425366585833,2.864298044034581,2.8130814476383237,0.0
2024-10-04,47.41558054867493,14.207194643216797,17.434660256580734,6.998600204164928,3.016659297352718,2.3221100665145262,2.9289445920805472,2.8637284010037587,2.8125219904110565,0.0
2024-10-07,47.547507090314355,14.233457317740491,17.06452556601557,6.98663186881104,3.0764745550919685,2.3264025973354636,3.0782577946524707,2.869022139057508,2.8177210709811367,0.0
2024-10-08,47.526179508062945,14.238299458350124,17.05706579487001,6.983577657041836,3.1525798276267123,2.325385608559455,3.0215905918595967,2.878832251692117,2.816489301937209,0.0
2024-10-09,47.86956227094877,14.374605751295064,16.110457383271708,7.063009951780952,3.20600430740827,2.4982063052578534,3.0322777236904033,2.8996321851751596,2.9462441211718207,0.0
2024-10-10,47.82450038863644,14.377810349276093,16.23666303093661,7.14261167586222,3.2067190369186616,2.3427089734693363,3.0218069900519082,2.900278613717765,2.946900941130968,0.0
2024-10-14,47.81917011319617,14.376207871701489,16.234853375101583,7.141815596712709,3.217507123445598,2.342447867048914,3.0326156859345943,2.8999553634226447,2.9354270034362995,0.0
2024-10-15,47.79972468685299,14.370361858677805,16.22825155318057,7.13501207752356,3.2384806579752263,2.3414953223403043,3.05366440564249,2.8987761110791923,2.934233326727859,0.0
2024-10-17,47.751639292298705,14.356023729181183,16.2565790727256,7.127893069099585,3.2352494411483295,2.461587350657542,2.983838533225608,2.8958838368503934,2.9313056748130584,0.0
2024-10-22,47.67449433608467,14.418443223701614,16.238870398669743,7.131241593090662,3.2367692886356276,2.462743749079895,3.007510416386086,2.8972442580027677,2.932682736348934,0.0
2024-10-23,47.628227680513504,14.40445056041712,16.22311106584277,7.110415607219461,3.222503836703441,2.6049691781096973,2.982343188075126,2.8944325700329783,2.9295463130859027,0.0
2024-10-24,47.60513833333752,14.397467530057481,16.21607918362749,7.106968599793069,3.2716436799918274,2.603706333770001,2.980897399293538,2.8930293988099116,2.9250695413191643,0.0
2024-10-25,47.599845767256866,14.39586687199903,16.15868815806539,7.10617847288105,3.271279950550533,2.670122680224609,2.980565993965925,2.892707762326907,2.924744342729685,0.0
2024-10-28,47.599845767256866,14.39586687199903,16.1556319198808,7.10617847288105,3.271279950550533,2.670122680224609,2.980565993965925,2.892707762326907,2.9278005809142784,0.0
2024-10-29,47.59548028608124,14.394546597010244,16.1541502531676,7.105526750425778,3.2801511432973225,2.669877797702213,2.980292640039465,2.892442466062193,2.9275320662139475,0.0
2024-10-30,47.62724751697049,14.426402197006057,16.164932214350213,7.11026927865564,3.2267202732490468,2.6827838229993186,2.9377856680319714,2.8943730041532256,2.929486024584031,0.0
2024-10-31,18.742329203102038,5.6770943795628535,6.361242710892066,2.7849087110791895,1.269782671904526,1.0776198922827491,1.1560807938521112,1.1389969924481114,1.152814708619824,0.0
2024-11-01,47.62757917860479,14.415378544356768,16.139134496341622,7.08807056496993,3.2378668568623135,2.7384230736722683,2.9378061258758876,2.8943931596845833,2.9213479996318363,0.0
2024-11-05,47.62764169681046,14.415397466662212,16.139024416616227,7.088079869105497,3.237871107038988,2.7384266682554887,2.9378099821787016,2.894396959001491,2.9213518343309377,0.0
2024-11-07,47.610784681607576,14.410295375406088,16.133312276139435,7.085571160593886,3.2589654984060767,2.859779549772819,2.9367701929771277,2.8933725351206774,2.8111487299763165,0.0
2024-11-08,50.39518420447228,14.399086933502488,13.354889798395742,7.080059947212177,3.2453191074782985,2.89088981581864,2.9344859498554787,2.891122047041112,2.8089621962237827,0.0
2024-11-11,50.44564020773715,14.424626064565723,13.36826080544546,6.975905200710912,3.248568343175466,2.893784194483742,2.9374239772682946,2.8940166582177036,2.8117745483955403,0.0
2024-11-12,50.44923143965016,14.425652955635854,13.36921249373068,6.969282802887299,3.2487996091928575,2.8939902033698583,2.9376330928764185,2.894222683652944,2.8119747190039184,0.0
2024-11-14,50.41651948102419,14.394253928840895,13.382950304943158,6.964854430810402,3.357899185387567,2.8476857625838905,2.935766482964237,2.8898824694043306,2.8101879540413286,0.0
2024-11-15,50.42638861253851,14.394253928840895,13.373081173428844,6.964854430810402,3.357899185387567,2.8476857625838905,2.935766482964237,2.8898824694043306,2.8101879540413286,0.0
2024-11-18,50.349045955631745,14.372176404082945,13.472649221559408,6.9874699434021315,3.352748928711078,2.843318057717969,2.931263682226414,2.8854500443490796,2.8058777623192332,0.0
2024-11-20,50.35491447222207,14.373851576949988,13.463118914333997,6.9882843795549725,3.3531397139253336,2.8436494653718105,2.9316053405284386,2.885231331056068,2.806204806057323,0.0
2024-11-21,50.35034361835461,14.372546822969982,13.461896830058755,6.987650033791148,3.352835340225365,2.843391339500826,2.953538483809435,2.8849694306849463,2.7928281006049285,0.0
2024-11-22,50.35062305491146,14.37262658836399,13.46141655707852,6.987688814159375,3.3528539479387556,2.8434071198794406,2.9535548754875274,2.8849854418154846,2.7928436003654507,0.0
2024-11-25,50.34503491302434,14.371031448685606,13.459922547647087,6.9869132885712615,3.352481832909167,2.843091545583341,2.9643255327722375,2.884665252967502,2.7925336378394583,0.0
2024-11-26,50.34942317627146,14.372284082023498,13.461095765294607,6.987522294302373,3.352774047878119,2.843339360172391,2.9645839145731525,2.884916691277789,2.7840606682066156,0.0
2024-11-28,50.3438353007024,14.37068901836582,13.459601827064246,6.986746805674035,3.3635001424119975,2.843023800915841,2.964254899363372,2.8845965176892747,2.7837516878130133,0.0
2024-11-29,50.28802468623388,14.376929609751892,13.444680662556552,6.979001376069167,3.370857292155555,2.8398720564305426,3.016398201922098,2.90357046314891,2.780665651731403,0.0
2024-12-02,50.13956550046276,14.334486358558992,13.434931483720955,7.068929733585551,3.3830122443490906,2.8314882494342966,3.1290780292041536,2.906051768120555,2.772456632563649,0.0
2024-12-03,50.09416219565336,14.321505929890982,13.422765636586856,7.106148995950553,3.4268821923289257,2.8289242279321134,3.126244528711792,2.9034202264846654,2.7699460664607582,0.0
2024-12-04,49.742600535033844,14.231963014789473,13.36146139755883,7.692285676654734,3.424763578099345,2.8090707908099555,3.1043044927905616,2.8830439752098656,2.7505065390533927,0.0
2024-12-05,49.74314600100752,14.232119079238847,13.361607916286689,7.691273451384466,3.4248011332729713,2.8091015944373803,3.1043385338831966,2.883075590010301,2.750536700478635,0.0
2024-12-06,49.72733234316859,14.227594599395188,13.35736017739696,7.743639772647909,3.390825512355005,2.8082085634367213,3.11321770176198,2.882159042212877,2.749662287624774,0.0
2024-12-09,49.732784192739324,14.2291544398663,13.391715070552724,7.733525258673332,3.3911972650660975,2.8085164410149,3.080668558255535,2.882475027342114,2.74996374648967,0.0
2024-12-12,49.72733234316859,14.227594599395188,13.423133887747976,7.743639772647909,3.390825512355005,2.8082085634367213,3.047443991410962,2.882159042212877,2.749662287624774,0.0
2024-12-13,49.711063776425156,14.229213564547216,13.42466131291064,7.744520925316001,3.391211356097091,2.8085281109028846,3.0587542940593506,2.8824870045412485,2.7495596552004122,0.0
2024-12-16,49.701720265980114,14.226539093404073,13.424491490472427,7.743065293376941,3.3960546922635304,2.808000230190908,3.069140853542405,2.8819452227850633,2.7490428579845414,0.0
2024-12-18,49.703256115928426,14.226978712580518,13.457791756863182,7.742920901131857,3.3961596349173386,2.8080870011715766,3.0363502625561893,2.8820342787653748,2.746421336085537,0.0
2024-12-19,49.70734273447262,14.22814845958661,13.458898261057382,7.743557526709606,3.3964388683122446,2.808317883035451,3.0365999123026906,2.8740492067458474,2.7466471477775523,0.0
2024-12-20,49.69912070061902,14.22814845958661,13.458898261057382,7.743557526709606,3.3964388683122446,2.808317883035451,3.0365999123026906,2.8822712405994473,2.7466471477775523,0.0
2024-12-23,49.6864010384787,14.225545644787447,13.456436168419408,7.7531016716436305,3.4506210752724753,2.8078041456811156,2.9922015889604467,2.881743974647623,2.746144692109155,0.0
2024-12-27,49.68912417797322,14.226325297657583,13.457173669063845,7.7480459387502325,3.450810191858388,2.8079580316982584,2.9923655811625816,2.8819019130506156,2.7462951987852766,0.0
2024-12-30,49.69511613567858,14.228040834827867,13.446737563303152,7.748980267224165,3.451226321324562,2.8082966403182077,2.9927264272893335,2.882249438483186,2.746626371550943,0.0
2025-01-02,49.70106627199606,14.230302856999504,13.447536621440243,7.745826477677154,3.4846681242556286,2.808743112839525,2.9603091058142574,2.8744843894537833,2.747063039523841,0.0
2025-01-03,49.68962514602278,14.227027058312732,13.444441014604076,7.744043397692242,3.505789653366204,2.808096543536469,2.959627646201014,2.8749188713646454,2.7464306688998437,0.0
2025-01-06,49.705971224719256,14.231707232558941,13.437898292696385,7.746590906200017,3.506942930602625,2.8090203051255953,2.9386703483689587,2.8758646150682705,2.747334144659951,0.0
2025-01-07,49.68417884197177,14.225467684200458,13.4429674169799,7.743194600487511,3.5382873350082957,2.807788758007081,2.9373819593198682,2.8746037616762665,2.746129642348851,0.0
2025-01-08,49.685948759827745,14.225974443290587,13.439883963834454,7.743470439169063,3.538413380725056,2.8078887809031907,2.9374865987624594,2.8747061647479333,2.746227468739507,0.0
2025-01-10,49.69684333833858,14.229093755678376,13.442830911103757,7.72324146036268,3.5391892443915918,2.808504463315156,2.9381306979328192,2.8753364981276746,2.7468296307493625,0.0
2025-01-14,49.696897823235076,14.229109355677258,13.44273601456543,7.723249927701515,3.539193124564792,2.8085075424055916,2.9381339191383566,2.875339650489092,2.74683264222289,0.0
2025-01-17,49.69470326611155,14.228481014781435,13.446558282525642,7.722908877980346,3.5390368379186783,2.808383521983722,2.938004174566673,2.8752126788391714,2.7467113452927765,0.0
2025-01-21,49.694874879158895,14.22853015066163,13.44625938346971,7.722935547863448,3.5390490594404205,2.8083932203061313,2.9380143205141556,2.87522260794584,2.7467208306397684,0.0
2025-01-24,49.57530611704539,14.19429547875741,13.413906900573878,7.704353715318625,3.54147052963105,3.0203686280237165,2.9418819152779,2.8683046549603697,2.74011206041166,0.0
2025-02-03,49.580728577021084,14.195848025885105,13.415374090168516,7.7051964040064425,3.541857889462105,3.0206989906433366,2.931265868664138,2.8686183850894964,2.74041176905978,0.0
2025-02-04,49.582894639045044,14.196468208125049,13.415960175391303,7.705533025387308,3.5420126246604138,3.0208309576707935,2.931393928574964,2.8687437080833997,2.7361627330617244,0.0
2025-02-06,49.411484116999034,14.241644237172146,13.458652470241885,7.713593922389276,3.564257134428227,3.0304438518842995,2.957181881441799,2.8778726299522126,2.7448697554911226,0.0
2025-02-07,49.399676221907875,14.252376502337425,13.45842504183839,7.7134635757327406,3.5641969045269404,3.030392642522245,2.96810483488464,2.8778239987850776,2.7355402774646684,0.0
2025-02-11,49.39479817325426,14.250969129023972,13.468067909772625,7.7127018976512645,3.5638449523029374,3.0300934016388967,2.9678117447087335,2.8764426394058837,2.735270152241429,0.0
2025-02-12,49.36771543638969,14.243155446991446,13.460683485647737,7.675575613999872,3.6386517056985173,3.0284320278646013,2.9442528684269265,2.9077629874987942,2.7337704274824204,0.0
2025-02-13,49.347693323221826,14.23409042292888,13.510031113323603,7.6615012451303395,3.6262145960504726,3.0272037836923302,2.9320973868019857,2.928506439343762,2.7326616895067986,0.0
2025-02-14,49.3085078564352,14.222787574914236,13.488350544273967,7.586963273110238,3.661669490904927,3.145279389296423,2.929769099560409,2.926181003561755,2.730491767942848,0.0
2025-02-17,49.24647908392873,14.204895691885433,13.471382563214101,7.522724598913079,3.755513271861479,3.2178949834278465,2.9315529769904156,2.9224988529200373,2.727057976858875,0.0
2025-02-18,49.247287150344086,14.2051287745211,13.471603609916732,7.521207175092644,3.755574894625255,3.2179477846212023,2.9316010797086114,2.9225468070726155,2.7271027240977603,0.0
2025-02-19,49.24567104403101,14.204662616898641,13.474443138665567,7.520960358037312,3.7554516511199254,3.217842183967222,2.9315048758507656,2.9224509003411296,2.7270132310884225,0.0
2025-02-20,49.24563333615005,14.204651740252721,13.47443282115568,7.520954599166088,3.755525346490411,3.2178397200347084,2.931502631169465,2.922448662592545,2.7270111429883293,0.0
2025-02-21,49.24915145632821,14.200428326194109,13.464156875357405,7.50929165918012,3.755710218268049,3.2179981233722748,2.9535254319703306,2.9225925248300384,2.7271453844994706,0.0
2025-02-24,49.29549123712654,14.234842102694861,13.569798550820389,7.571352946868988,3.764811927673157,2.89682401522705,3.0045461286902855,2.9285786542219947,2.7337544366767283,0.0
