date,DBS VICKERS (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-07-18,0.0,31849680.0,0.0,0.0,4756077.0,16621198.0,320400.0,1114680.0
2024-07-22,0.0,31753080.0,0.0,6149481.0,4775677.0,16629598.0,0.0,1114480.0
2024-07-25,0.0,32061480.0,19360200.0,6144681.0,4750077.0,16628998.0,0.0,1115280.0
2024-08-05,0.0,32181080.0,0.0,6154081.0,4746957.0,16613998.0,0.0,1115080.0
2024-08-06,0.0,32266880.0,19350400.0,0.0,4746357.0,16610798.0,7041040.0,1114480.0
2024-08-08,0.0,32605080.0,19340600.0,6158881.0,4756357.0,0.0,0.0,1114480.0
2024-08-13,0.0,32847080.0,0.0,6149281.0,4760877.0,16611598.0,0.0,1114880.0
2024-08-16,0.0,32759080.0,0.0,6176081.0,4766277.0,16611598.0,0.0,1115080.0
2024-08-20,0.0,32788880.0,0.0,6170081.0,4778557.0,16611398.0,0.0,1114680.0
2024-08-23,0.0,32849080.0,0.0,6189881.0,4782557.0,16606998.0,0.0,1114280.0
2024-08-26,0.0,32854080.0,0.0,6185281.0,4785957.0,16606798.0,0.0,1114080.0
2024-09-04,0.0,32973280.0,0.0,6538681.0,4746117.0,16610598.0,0.0,1114880.0
2024-09-05,0.0,32996680.0,0.0,6559281.0,4745157.0,16609798.0,0.0,1114560.0
2024-09-26,0.0,32798760.0,19348600.0,6547881.0,4779077.0,16583998.0,7039840.0,0.0
2024-09-30,0.0,32827560.0,19338600.0,6570041.0,4781197.0,16576598.0,0.0,0.0
2024-10-02,0.0,32168560.0,19318600.0,6525041.0,4811217.0,16882998.0,0.0,1116640.0
2024-10-03,0.0,31758240.0,19326200.0,6470561.0,4932377.0,16882598.0,0.0,1215320.0
2024-10-04,0.0,0.0,19234280.0,7922961.0,5079777.0,16809469.0,7040240.0,993920.0
2024-10-07,0.0,0.0,19206080.0,7964841.0,5143977.0,16808669.0,7041640.0,993800.0
2024-10-08,54917080.0,0.0,19187080.0,8064921.0,5271577.0,0.0,7024840.0,646640.0
2024-10-09,0.0,0.0,19179080.0,7957521.0,5351177.0,0.0,7024440.0,275480.0
2024-10-10,0.0,32046840.0,19172680.0,8074521.0,5392577.0,16191469.0,7025040.0,280080.0
2024-10-14,0.0,32358640.0,19172880.0,8082121.0,5379977.0,16117869.0,0.0,287480.0
2024-10-15,0.0,32344240.0,19173480.0,8178121.0,5435377.0,15976869.0,0.0,290480.0
2024-10-16,0.0,31741040.0,19170480.0,8119059.0,5460177.0,15333261.0,0.0,0.0
2024-10-17,0.0,31788840.0,0.0,8159859.0,5463777.0,15257661.0,0.0,293080.0
2024-10-18,0.0,31728440.0,0.0,8160859.0,5469777.0,15203061.0,0.0,297280.0
2024-10-21,0.0,31652640.0,19168480.0,0.0,5476377.0,15152261.0,0.0,497880.0
2024-10-22,0.0,31231320.0,0.0,8167259.0,5352737.0,14828461.0,0.0,383560.0
2024-10-23,0.0,31562720.0,0.0,8179259.0,5376337.0,14524261.0,0.0,391160.0
2024-10-24,0.0,32351320.0,19174280.0,8165259.0,5443897.0,13729261.0,0.0,244360.0
2024-10-25,0.0,32647520.0,19114880.0,8190859.0,5423097.0,13532461.0,0.0,230560.0
2024-10-28,0.0,32780120.0,0.0,8187859.0,5458697.0,13406461.0,0.0,191360.0
2024-10-29,0.0,32380280.0,19051280.0,8052259.0,5652977.0,12363261.0,0.0,183640.0
2024-10-30,54920080.0,32828280.0,19061280.0,8096459.0,5632777.0,11802261.0,7028040.0,163240.0
2024-10-31,0.0,31679760.0,19100680.0,8113859.0,6167337.0,11671461.0,7029640.0,163040.0
2024-11-01,54917080.0,32880480.0,19123280.0,8226459.0,6088017.0,11062861.0,0.0,159840.0
2024-11-04,0.0,33235480.0,19126080.0,8229659.0,6082777.0,10716461.0,7032240.0,160240.0
2024-11-05,0.0,41160140.0,18795520.0,7792699.0,5704817.0,7316861.0,7031440.0,233160.0
2024-11-06,0.0,42857340.0,19668520.0,7975300.0,5387297.0,7290578.0,7028440.0,888160.0
2024-11-07,0.0,43097340.0,18915920.0,7737860.0,6744817.0,7275060.0,7027440.0,529040.0
2024-11-08,0.0,42757540.0,19830720.0,7599333.0,6840587.0,7248882.0,7035040.0,414640.0
2024-11-11,0.0,43102940.0,19936320.0,7813933.0,7028587.0,7234682.0,7045440.0,712440.0
2024-11-12,0.0,42676740.0,19982920.0,8026805.0,7124487.0,7185630.0,0.0,806640.0
2024-11-13,0.0,43288180.0,19929600.0,8072005.0,6981447.0,0.0,7065440.0,798040.0
2024-11-14,0.0,44016580.0,19936800.0,7950763.0,7056747.0,7119204.0,0.0,785440.0
2024-11-15,0.0,44049980.0,19956200.0,9061728.0,7193347.0,7113699.0,7027440.0,785040.0
2024-11-18,0.0,46001780.0,19970800.0,9894083.0,7141947.0,7061419.0,0.0,146640.0
2024-11-19,0.0,45275780.0,19975400.0,10329108.0,6955547.0,7062904.0,7029240.0,149840.0
2024-11-20,0.0,45080780.0,19978600.0,10273508.0,6985747.0,7053304.0,7030640.0,151040.0
2024-11-21,0.0,45563180.0,19988600.0,10193508.0,6965027.0,7046704.0,7031240.0,163640.0
2024-11-22,0.0,45546980.0,19988800.0,10530020.0,6971427.0,7000181.0,7031440.0,166440.0
2024-11-25,0.0,45559780.0,0.0,10536220.0,6905027.0,6980181.0,0.0,154440.0
2024-11-26,54922080.0,48030380.0,19886200.0,9622526.0,6901227.0,6924518.0,7034840.0,133240.0
2024-11-27,0.0,48569660.0,18889200.0,9664726.0,7040627.0,6903118.0,7090040.0,0.0
2024-11-28,54917080.0,48597060.0,18894800.0,9710326.0,7213427.0,6888118.0,0.0,144040.0
2024-11-29,0.0,48727860.0,18880400.0,9861326.0,6968227.0,0.0,7099440.0,182440.0
2024-12-02,0.0,48704660.0,18900400.0,9804326.0,6926227.0,0.0,0.0,183440.0
2024-12-03,0.0,48730460.0,18900600.0,9908926.0,6884027.0,0.0,7100440.0,182640.0
2024-12-04,0.0,47866660.0,18896400.0,10000871.0,6759127.0,0.0,0.0,504600.0
2024-12-05,0.0,48911260.0,18902400.0,9655871.0,6735327.0,6868718.0,7272840.0,355600.0
2024-12-06,0.0,49370260.0,18943800.0,9720578.0,6822007.0,0.0,7257240.0,322400.0
2024-12-09,0.0,49506660.0,18973000.0,9774578.0,6717807.0,6873718.0,7277240.0,482200.0
2024-12-10,0.0,48442660.0,19025800.0,9882778.0,6758207.0,0.0,7237240.0,482400.0
2024-12-11,0.0,47405460.0,19006800.0,9985778.0,6777407.0,6874318.0,0.0,526800.0
2024-12-12,0.0,48186460.0,19008200.0,9897978.0,6902407.0,0.0,0.0,520800.0
2024-12-13,0.0,47801060.0,19043200.0,9913578.0,6819407.0,6963318.0,0.0,515600.0
2024-12-16,0.0,47844460.0,19073000.0,10015578.0,6830807.0,6965318.0,7238240.0,512200.0
2024-12-17,0.0,47901860.0,19089400.0,10035778.0,6764607.0,6965518.0,0.0,511600.0
2024-12-18,0.0,47094060.0,19088800.0,10359258.0,6742207.0,6971518.0,0.0,510600.0
2024-12-19,0.0,47103660.0,19039000.0,10444058.0,6793007.0,6975118.0,0.0,510480.0
2024-12-23,0.0,46630860.0,19039200.0,10950458.0,6720087.0,6983118.0,0.0,0.0
2024-12-27,0.0,46484860.0,19049400.0,11200858.0,6697487.0,6982718.0,7240240.0,517480.0
2024-12-30,0.0,46955260.0,19050000.0,14136058.0,6652887.0,8533318.0,0.0,1152880.0
2025-01-02,0.0,48471260.0,19013600.0,14291658.0,6669887.0,7694918.0,7240640.0,1154280.0
2025-01-03,0.0,49816660.0,19075400.0,14248658.0,6806687.0,7737118.0,0.0,20331880.0
2025-01-06,0.0,49896460.0,19070000.0,14021458.0,6796687.0,7766718.0,0.0,20327360.0
2025-01-07,0.0,51109660.0,19092200.0,13293858.0,6928887.0,7687718.0,0.0,20329560.0
2025-01-08,0.0,50899260.0,19090800.0,13066458.0,6924687.0,7386518.0,0.0,20333760.0
2025-01-09,0.0,51238860.0,19086800.0,12913458.0,6896487.0,7257918.0,0.0,20331760.0
2025-01-10,0.0,52370660.0,19087200.0,12455658.0,6914967.0,7064318.0,0.0,20331560.0
2025-01-13,0.0,51912060.0,19082600.0,12792258.0,6841967.0,7067518.0,0.0,20332960.0
2025-01-14,0.0,50825860.0,19118600.0,13168658.0,6850007.0,7069318.0,6870640.0,20335360.0
2025-01-15,0.0,49478260.0,19102800.0,13796058.0,7139607.0,7074518.0,6660640.0,20342560.0
2025-01-16,0.0,49455060.0,19145200.0,13792858.0,7170807.0,6753318.0,0.0,20337760.0
2025-01-17,0.0,49541460.0,19127800.0,13658458.0,7414607.0,6751718.0,0.0,20346560.0
2025-01-20,0.0,49244860.0,19157400.0,14139618.0,7457807.0,6756118.0,0.0,20342360.0
2025-01-21,0.0,50202860.0,19154200.0,14154618.0,7200407.0,6760118.0,0.0,20341560.0
2025-01-22,0.0,49818260.0,19017400.0,14554618.0,6905807.0,6846518.0,0.0,20340960.0
2025-01-23,0.0,50228660.0,19025200.0,13518898.0,6899207.0,6876718.0,0.0,20336400.0
2025-01-24,0.0,49355460.0,19026800.0,14038698.0,6963207.0,6933518.0,6663640.0,20335400.0
2025-01-27,0.0,48152060.0,19026400.0,14987098.0,6950287.0,6930118.0,0.0,20330000.0
2025-02-03,0.0,44923140.0,19011600.0,17776698.0,6792847.0,6926318.0,6662840.0,20321600.0
2025-02-04,0.0,45942340.0,19016800.0,16819298.0,6960847.0,6896518.0,0.0,20322800.0
2025-02-05,0.0,0.0,19024800.0,16579498.0,7001047.0,6895718.0,0.0,20326800.0
2025-02-06,0.0,0.0,19067800.0,16060098.0,7717087.0,6887318.0,0.0,20334200.0
2025-02-07,0.0,48168540.0,19069600.0,14454938.0,7888567.0,6886518.0,0.0,20326080.0
2025-02-10,0.0,47994980.0,19026600.0,14099738.0,7609527.0,6899718.0,6661440.0,20314480.0
2025-02-11,0.0,47152300.0,19035480.0,14221738.0,7616527.0,6909518.0,0.0,20314680.0
2025-02-12,0.0,46769540.0,19078680.0,14093538.0,7554007.0,7613318.0,6664240.0,20319480.0
2025-02-13,0.0,47474040.0,19078280.0,13930138.0,7520507.0,7693118.0,6661440.0,20324680.0
2025-02-14,0.0,46917940.0,19048880.0,13916738.0,7271507.0,7673518.0,6660440.0,20322280.0
2025-02-17,0.0,48347980.0,18876480.0,13896298.0,7173707.0,7697918.0,6658440.0,20321080.0
2025-02-18,0.0,47437580.0,18881480.0,14111498.0,7208307.0,8157918.0,0.0,20318480.0
2025-02-19,54914080.0,49105100.0,18828080.0,13989898.0,7186409.0,8147718.0,6668440.0,20319440.0
2025-02-20,0.0,49806300.0,18773680.0,13911498.0,7049249.0,8278318.0,6657040.0,20318440.0
2025-02-21,0.0,51194040.0,18565080.0,13419098.0,7110935.0,8676918.0,6629240.0,20290720.0
2025-02-24,54833280.0,49764520.0,18657520.0,14915538.0,7329575.0,7680718.0,0.0,20306520.0
2025-02-25,0.0,47603960.0,18648320.0,16258538.0,7087575.0,7679718.0,6652440.0,20305320.0
2025-02-26,0.0,50340140.0,18554880.0,14394578.0,7114655.0,7232718.0,6660640.0,20305160.0
2025-02-27,0.0,52385620.0,18637280.0,12919778.0,7425779.0,7220718.0,6656640.0,20310360.0
2025-02-28,0.0,50592820.0,18647680.0,14605378.0,7418859.0,7302718.0,6653440.0,20289160.0
2025-03-03,0.0,49274380.0,18635480.0,15057378.0,7406159.0,7541918.0,6651840.0,20296160.0
2025-03-04,0.0,47060380.0,18663480.0,15738578.0,7352698.0,7965318.0,6653040.0,20299760.0
2025-03-05,0.0,47026580.0,18685680.0,15690778.0,7444978.0,7933118.0,6652040.0,20298040.0
2025-03-06,0.0,49565780.0,18678280.0,15555446.0,7457658.0,7545318.0,6660040.0,20315240.0
2025-03-07,0.0,49920180.0,18637680.0,15489446.0,7638658.0,7537718.0,6655040.0,20321840.0
2025-03-10,0.0,49125580.0,18641280.0,15447046.0,7623642.0,7489918.0,6654840.0,20319680.0
2025-03-11,0.0,50211380.0,18637280.0,14704886.0,7706042.0,7375918.0,0.0,20321080.0
2025-03-12,0.0,51038780.0,18731680.0,13649086.0,7608117.0,7402918.0,0.0,20352280.0
2025-03-13,0.0,53098540.0,18781880.0,12734566.0,7785597.0,6885718.0,6656640.0,20355480.0
2025-03-14,0.0,53948540.0,18663880.0,12533766.0,7659237.0,6840318.0,0.0,20352680.0
2025-03-17,0.0,54064340.0,18684280.0,12416166.0,7637437.0,6815118.0,0.0,20303560.0
2025-03-18,0.0,53639740.0,18685480.0,12766966.0,7668837.0,6797118.0,0.0,20304960.0
2025-03-19,0.0,53010340.0,18690480.0,12853366.0,7656437.0,6801918.0,0.0,20306760.0
2025-03-20,0.0,52059340.0,18677480.0,13690966.0,7664837.0,6858318.0,0.0,20305360.0
2025-03-21,0.0,51561300.0,18679680.0,13814766.0,7639637.0,6924718.0,6652640.0,20305760.0
2025-03-24,54837280.0,51766700.0,18682280.0,13695966.0,7605837.0,6920118.0,6634040.0,20307160.0
2025-03-25,54839480.0,51263100.0,18689680.0,13735320.0,7587837.0,6955918.0,6639240.0,20308360.0
2025-03-26,0.0,51688900.0,0.0,13532920.0,7577837.0,6923718.0,6641240.0,20302160.0
2025-03-27,0.0,51642100.0,18694680.0,13582920.0,7567637.0,6970718.0,6644640.0,20301960.0
2025-03-28,0.0,52173700.0,18676280.0,13496320.0,7576837.0,6977718.0,0.0,20303360.0
2025-03-31,0.0,52018700.0,18678480.0,13411720.0,7551237.0,6974318.0,0.0,20303960.0
2025-04-01,0.0,52696700.0,18682680.0,13261320.0,7545837.0,6913118.0,0.0,20311960.0
2025-04-02,0.0,52702700.0,18688880.0,13360520.0,7544037.0,6900718.0,0.0,20315960.0
2025-04-03,0.0,52075900.0,18682880.0,13494920.0,7578837.0,6942918.0,6651440.0,20315360.0
2025-04-07,0.0,51989900.0,18680480.0,13652120.0,7576437.0,7000918.0,0.0,20316160.0
2025-04-08,0.0,53607503.0,18583880.0,13340920.0,7331237.0,6976918.0,6637840.0,20293640.0
2025-04-09,0.0,52071663.0,18808080.0,13966920.0,7440792.0,6931118.0,6538640.0,20294840.0
2025-04-10,0.0,51271443.0,18798080.0,16384520.0,7168232.0,6976318.0,6544640.0,20312840.0
2025-04-11,0.0,54741043.0,18855880.0,13072520.0,7082512.0,6911318.0,6550240.0,20293840.0
2025-04-14,0.0,54428443.0,18782080.0,12695320.0,7618112.0,6953718.0,6547040.0,20315040.0
2025-04-15,0.0,52723243.0,18761480.0,13253520.0,7915312.0,6939918.0,6545040.0,20321240.0
2025-04-16,0.0,52513643.0,18752880.0,13876520.0,7491912.0,6915518.0,6539040.0,20307440.0
2025-04-17,0.0,53401243.0,18735280.0,13003520.0,7764232.0,6889918.0,6536440.0,20308440.0
2025-04-22,0.0,54545243.0,18735880.0,11813120.0,7905312.0,6857918.0,0.0,20319040.0
2025-04-23,54842480.0,53838643.0,18756480.0,11786520.0,7936512.0,6849718.0,6535040.0,20322440.0
2025-04-24,54839480.0,52200043.0,18769080.0,11965244.0,7971512.0,6921318.0,6536840.0,20322840.0
2025-04-25,0.0,51445043.0,18873280.0,12567644.0,8484392.0,6982518.0,6540640.0,20318000.0
2025-04-28,0.0,50059843.0,18781080.0,13300044.0,8435392.0,6964518.0,0.0,20313800.0
2025-04-29,0.0,50232643.0,18783080.0,13259044.0,8544192.0,7015118.0,6538840.0,20321400.0
2025-04-30,54859480.0,51689443.0,18796680.0,12806644.0,8163992.0,6978118.0,6536840.0,20321600.0
2025-05-02,54879480.0,51418443.0,18792280.0,12988044.0,8222392.0,6967118.0,0.0,0.0
