date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SOOCHOW SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-26,30.518531589679966,12.820049301084582,5.785013525541344,6.452883796740593,0.0,4.719172963239371,2.6602681792339693,0.0,0.0,2.7490084333025395,65.70492778882236
2024-03-27,30.344555787092958,12.81929903306789,5.769701627132164,6.451897730204373,0.0,4.7224527062837565,2.660150279974204,0.0,0.0,2.7487404804394364,65.51679764419478
2024-03-28,30.46430597949185,12.819363341755036,5.769701627132164,6.4569888346033375,0.0,4.7181440242450545,2.656506121035998,0.0,0.0,2.749019151417064,65.6340290796805
2024-04-02,30.457446386196402,12.818934617174072,5.769701627132164,6.462047784658729,0.0,4.718905010376267,2.6517151238437093,0.0,0.0,2.746714756794375,65.62546530617573
2024-04-03,30.45960072721575,12.82842014852793,5.780526922801541,6.460632993541543,0.0,4.712752812639414,2.714330348893708,0.0,0.0,2.7445210159860327,65.70078496960592
2024-04-05,30.44975077996807,12.832610931306867,5.755927006452953,6.459904161753902,0.0,4.712281215600353,2.7219509283203687,0.0,0.0,2.7445210159860327,65.67694603938855
2024-04-08,30.478070707351357,12.832439441474483,5.755927006452953,6.466785191278397,0.0,4.711413048323897,2.722765505024203,0.0,0.0,2.7445210159860327,65.71192191589131
2024-04-09,30.44616521696197,12.82209646095869,5.755530436215559,6.466785191278397,0.0,4.713020765502518,2.722765505024203,0.0,0.0,2.7445210159860327,65.67088459192738
2024-04-10,30.44681902194794,12.82209646095869,5.755005248603876,6.46246579112517,0.0,4.716000401340227,2.7492928384714377,3.1245125917323686,0.0,2.7445210159860327,68.82071337016575
2024-04-11,30.45538924775767,12.82279313840276,5.7576740591203865,6.480879511877635,0.0,4.715732448477124,2.756677619378567,3.1245125917323686,0.0,2.7455178006367773,68.85917641738328
2024-04-12,30.524199543002617,12.822182205874885,5.758692280000179,6.461983475971585,0.0,4.711423766438421,2.780000236583086,3.1245125917323686,0.0,2.747843631488515,68.93083773109166
2024-04-15,30.541050744865412,12.82186066243916,5.758692280000179,6.463794837326163,5.353398097598937,4.708294076997373,2.784212455591071,3.1245125917323686,0.0,2.7483473828711493,74.30416312942182
2024-04-16,30.542090401974253,12.820788850986748,5.758692280000179,6.478682298400187,5.353398097598937,4.711884645362959,2.8124761235912157,3.1245125917323686,0.0,2.749054778429742,74.35158006807659
2024-04-17,30.51059415063363,12.820210072802443,5.758627971313034,6.493719813077549,5.353398097598937,4.711048632430077,2.8197001327804827,3.1245125917323686,0.0,2.74902262408617,74.34083408645469
2024-04-18,30.523852865588335,12.819459804785755,5.7576740591203865,6.530783053102009,5.353398097598937,4.708722801578339,2.8221974534646064,3.1245125917323686,0.0,2.748422409672818,74.38902313664354
2024-04-19,30.508551503085734,12.819566985930994,5.751592590221277,6.542133536383068,5.353398097598937,4.708894291410725,2.8446840577362424,3.1245125917323686,0.0,2.745807189728929,74.39914084382828
2024-04-22,30.51476784873801,12.82074597852865,5.7409173481552385,6.544663011410765,5.353398097598937,4.717758172122186,2.8473528682527522,3.1245125917323686,0.0,2.7458500621870257,74.40996597872594
2024-04-23,30.50567406447001,12.82074597852865,5.740424314887129,6.563977053783256,5.353398097598937,4.714424838505179,2.8580495465478393,3.1245125917323686,0.0,2.7460751425920327,74.4272816286454
2024-04-24,30.161012041569514,12.82007073731363,6.098072405345069,6.58767480499612,5.353398097598937,4.712517014119883,2.867363588069313,3.1245125917323686,0.0,2.746321659226088,74.47094293997093
2024-04-25,30.160476135843307,12.820038582970058,6.098072405345069,6.594212854855843,5.353398097598937,4.712945738700848,2.868403245178154,3.1245125917323686,0.0,2.7461501693937014,74.47820982161828
2024-04-26,30.15597452774317,12.819984992397437,6.098072405345069,6.589196777258547,5.353398097598937,4.707361601033774,2.866666910625244,3.1245125917323686,0.0,2.7463859679132323,74.46155387164778
2024-04-29,30.155638868550618,12.819266878724319,6.118153864717488,6.596570840051152,5.353398097598937,4.7056252664808635,2.8714579078175326,3.1245125917323686,0.0,2.746325056868392,74.49094937254166
2024-04-30,30.170895568669998,12.81776634269094,6.118153864717488,6.591576198682906,5.352326286146524,4.715368032583303,2.8978030333178575,3.1245125917323686,0.0,2.746743063334833,74.53514498187623
2024-05-02,30.17650114256612,12.819266878724319,6.118721924787267,6.584855940876272,5.352326286146524,4.714692791368283,2.9140516949364463,3.1245125917323686,0.0,2.7468073720219777,74.55173662315958
2024-05-03,30.192327756989094,12.81776634269094,6.121026319409957,6.579046722804191,5.352326286146524,4.715250133323537,2.933955233607766,3.1245125917323686,0.0,2.7468395263655503,74.58305091306993
2024-05-06,30.20799764042338,12.814958196685616,6.126792665023942,6.579046722804191,5.352326286146524,4.700555598310948,2.933955233607766,3.1245125917323686,2.7884568289426284,2.750687329479715,77.37928909315708
2024-05-07,30.2328540198163,12.812235795596486,6.124391807370536,6.579046722804191,5.352326286146524,4.70628978958136,2.933955233607766,3.1245125917323686,2.7884568289426284,2.752745207468349,77.40681428306651
2024-05-08,30.252368190823187,12.812385849199826,6.118068119801295,6.573194632274013,5.352326286146524,4.706879285880188,2.936173883314262,3.1245125917323686,2.7884568289426284,2.7538813276079073,77.4182469957222
2024-05-09,30.252357472708663,12.81219292313839,6.11193735829349,6.5798827357370735,5.352326286146524,4.708015406019746,2.9135157892102397,3.1245125917323686,2.7884568289426284,2.7550174477474654,77.3982148396766
2024-05-10,30.301972803833483,12.812300104283631,6.097718396740451,6.578542971421557,5.352326286146524,4.710577035391014,2.9493678822934726,3.1245125917323686,2.7884568289426284,2.755767715764155,77.47154261654929
2024-05-13,30.33909469338062,12.81177491667195,6.1080613772562415,6.573258940961157,5.352326286146524,4.707372319148298,2.9472564137322177,3.1245125917323686,2.7884568289426284,2.7589188414342507,77.51103320940625
2024-05-14,30.34746554082397,12.813704177286292,6.1080613772562415,6.57787844832106,5.352326286146524,4.7059896823746845,2.9216722743631065,3.1245125917323686,2.7884568289426284,2.7612125179424156,77.50127972518929
2024-05-16,30.346865326410615,12.812996781727701,6.121202107206267,6.57818927364226,5.3531837353084555,4.698937163017804,2.9082960674369858,3.1245125917323686,2.7884568289426284,2.760183578948099,77.49282345437318
2024-05-17,30.3427281342043,12.811989278962432,6.12507134654948,6.606838793765274,5.3531837353084555,4.697093647319652,2.8339552250975832,3.1245125917323686,2.7884568289426284,2.7607194846743055,77.44454906655648
2024-05-20,30.354529346355445,12.810971058082638,6.129897574184209,6.608275021111508,5.3531837353084555,4.698905008674231,2.7883710840264353,3.1245125917323686,2.7884568289426284,2.7623700743110224,77.41947232272895
2024-05-21,30.341614018353862,12.813350479506996,6.131119439239961,6.614641581138844,5.3531837353084555,4.694885715727681,2.732990586280228,3.1245125917323686,2.7884568289426284,2.7637848654282084,77.35853984165924
2024-05-22,30.350467180950798,12.813136117216514,6.132719225013834,6.6163671975772305,5.352326286146524,4.694950024414825,2.7299466417553733,3.1245125917323686,2.7884568289426284,2.7639349190315463,77.36681701278164
2024-05-23,30.346769431439967,12.813457660652238,6.135098646438191,6.603462587690171,5.3531837353084555,4.699194397766383,2.7423367821452738,3.1245125917323686,2.7884568289426284,2.764149281322029,77.37062194343771
2024-05-24,30.330252816958282,12.816265806657562,6.135098646438191,6.598789489757648,5.352326286146524,4.7016917184505065,2.768724780103695,3.1245125917323686,2.7884568289426284,2.744524413628337,77.36064337881574
2024-05-27,30.31073084316402,12.713875658608497,6.133115795251226,6.6144486550774095,5.352326286146524,4.713888932778972,2.813622961845298,3.1245125917323686,2.7884568289426284,2.745017446896447,77.30999600044339
2024-05-28,30.31950641732991,12.713864940493972,6.1253665984502765,6.6183929212222905,5.352326286146524,4.713620979915869,2.842754797121898,3.1245125917323686,2.7884568289426284,2.750130180450521,77.34893254180626
2024-05-29,30.28715866538092,12.716094308314993,6.1253665984502765,6.643912751904257,5.352326286146524,4.718122588016006,2.8329798766758865,3.1245125917323686,2.7884568289426284,2.7679482848607653,77.35687878042462
2024-05-30,30.302035408340423,12.715847791680938,6.128710650181807,6.648885957043457,5.352326286146524,4.712656349608697,2.8344804127092655,3.1245125917323686,2.7884568289426284,2.752310555770052,77.36022283215615
2024-05-31,30.301917509080656,12.715011778748057,6.1254630614809935,6.653344692685496,5.352326286146524,4.712099007653442,2.833848043952342,3.1245125917323686,2.7884568289426284,2.752567790518631,77.35954759094113
2024-06-03,30.246385832329082,12.714904597602814,6.136675334675265,6.670011360770528,5.352326286146524,4.714103295069455,2.792958437042765,3.1245125917323686,2.7884568289426284,2.752310555770052,77.29264512008149
2024-06-04,30.245134899746745,12.715333322183778,6.106921848756264,6.680086388423215,5.352326286146524,4.719655278392957,2.795541502643082,3.1245125917323686,2.7884568289426284,2.752302367130555,77.28027131409812
2024-06-05,30.275159628990007,12.615226132528354,6.106564860515809,6.6812975353644415,5.352326286146524,4.721938236786598,2.7909327133977033,3.1245125917323686,2.7884568289426284,2.752302367130555,77.208717181535
2024-06-06,30.274367678225932,12.686501594113855,6.106563670805097,6.667985637125466,5.352326286146524,4.723867497400942,2.7887890904928767,3.1245125917323686,2.7884568289426284,2.752302367130555,77.26567324211624
2024-06-07,30.272112919191603,12.68680170132053,6.10656111989384,6.665263236036336,5.352326286146524,4.710609189734587,2.786055971289222,3.1244590011597477,2.7884568289426284,2.7544674262644304,77.24711367997945
2024-06-11,30.243999304794794,12.686587339030048,6.10676055185079,6.668060663927135,5.352326286146524,4.7141247312985035,2.7919616523920205,3.1244590011597477,2.7884782651716766,2.754338808890141,77.23109660466139
2024-06-12,30.258040034821416,12.68680170132053,6.106567625789356,6.585488309633196,5.352326286146524,4.716793541815013,2.7836979860939124,3.1244590011597477,2.7884568289426284,2.7445292046255294,77.14716052034785
2024-06-13,30.321549150622722,12.688087875063427,6.106567625789356,6.569582627679379,5.352326286146524,4.717040058449068,2.786924138565677,3.1244590011597477,2.7884568289426284,2.7445210159860327,77.19951460840456
2024-06-14,30.3187838770755,12.687551969337221,6.106567625789356,6.584073518516011,5.352326286146524,4.7171472395943095,2.783108489795085,3.1244590011597477,2.7884568289426284,2.7445210159860327,77.2069958523424
2024-06-17,30.328451616376267,12.687444788191979,6.106567625789356,6.595627645973027,5.352326286146524,4.7189693190634125,2.7838051672391537,3.1244590011597477,2.7884568289426284,2.7517532138147964,77.2378614926969
2024-06-18,30.30432514058244,12.679845644994368,6.106561355692359,6.577267515793183,5.352326286146524,4.715603831102834,2.773622958441225,3.1244590011597477,2.7884568289426284,2.7445210159860327,77.16698957884134
2024-06-19,30.282567368098444,12.675558399184714,6.102329458226109,6.579582628530398,5.352326286146524,4.716697078784296,2.7840516838732086,3.1244590011597477,2.7884568289426284,2.7445210159860327,77.1505497489321
2024-06-20,30.289111688055165,12.675483372383042,6.120039191780399,6.524416493074672,5.352326286146524,4.713074356075138,2.775948789292962,3.1244590011597477,2.7884568289426284,2.7445210159860327,77.1078370228963
2024-06-21,30.320692719681674,12.67337190382179,6.120044443656515,6.354159243858783,5.352326286146524,4.715818193393317,2.823044184512013,3.1244590011597477,2.7884568289426284,2.7445292046255294,77.01690200979851
2024-06-24,30.358746878202254,12.68875105953523,6.127694062809988,6.277007047633433,5.358069125998592,4.736908128873933,2.840976636881486,3.127811425266338,2.791663327959301,2.7474739787011093,77.05510167186166
2024-06-25,30.3826227278758,12.689866939458621,6.127608225892804,6.220773137263291,5.358069125998592,4.733936025616439,2.834184790809305,3.127811425266338,2.791448735666341,2.747465781275518,77.01378691512305
2024-06-26,30.353470643847174,12.798504287769571,6.128949148753823,6.154968410627138,5.358069125998592,4.7448909621720405,2.8336053916183133,3.127811425266338,2.791448735666341,2.747497970119462,77.03921610183879
2024-06-27,30.34244059998904,12.807109438717262,6.1191315513509075,6.152983431917258,5.358069125998592,4.749719288763639,2.836598954105104,3.127811425266338,2.791448735666341,2.7475516181927024,77.03286416996718
2024-06-28,30.348073647679236,12.803246777443986,6.118959877516539,6.158069269260408,5.358069125998592,4.747584095448688,2.8276075370300844,3.127811425266338,2.791448735666341,2.7475516181927024,77.02842210950291
2024-07-02,30.307397678548686,12.803246777443986,6.127361165785919,6.127597163660102,5.358069125998592,4.745384524445849,2.880043163814836,3.127811425266338,2.791448735666341,2.747465781275518,77.01582554190617
2024-07-03,30.29739205537868,12.803675962029907,6.119191680111395,6.128734502812789,5.358069125998592,4.746157056700505,2.88895947358732,3.127811425266338,2.791448735666341,2.747465781275518,77.00890579882739
2024-07-04,30.299495059849686,12.803847635864274,6.1188321843726134,6.1153654029613875,5.358069125998592,4.745513279821624,2.8867813618137768,3.127811425266338,2.791448735666341,2.750899257962877,76.99806346957752
2024-07-05,30.310255479221336,12.803579395498074,6.119162356074561,6.116889008241403,5.358069125998592,4.745727872114585,2.877875781655941,3.127811425266338,2.791448735666341,2.747465781275518,76.99828496101269
2024-07-08,30.32522329165529,12.805510726134711,6.11908070370709,6.118004888164794,5.358069125998592,4.74789525427348,2.8737019615578707,3.127811425266338,2.791448735666341,2.747465781275518,77.01421189370002
2024-07-09,30.31513824787766,12.79710943786533,6.119103997700491,6.11294051005094,5.358069125998592,4.7440862410734415,2.867457325832738,3.127811425266338,2.791448735666341,2.747465781275518,76.98063082860739
2024-07-10,30.314998762887235,12.795607291814612,6.117797559820951,6.092157246477774,5.358069125998592,4.734429587890246,2.8766955240446612,3.127811425266338,2.791448735666341,2.747540888578054,76.9565561484448
2024-07-11,30.334585298890637,12.800950639909313,6.1322975395970225,6.060215183670692,5.358069125998592,4.734955339007998,2.86755389236457,3.127811425266338,2.791448735666341,2.747465781275518,76.95535296164702
2024-07-12,30.341640975457395,12.800521455323393,6.132269760624698,6.0661808494149785,5.358069125998592,4.735609845501525,2.869249171478953,3.127811425266338,2.791448735666341,2.747465781275518,76.97026712600774
2024-07-15,30.369968638814925,12.79455578957911,6.132242389377732,6.060483424036892,5.358069125998592,4.732627012629383,2.8247641891483655,3.127811425266338,2.791448735666341,2.747465781275518,76.93943651179319
2024-07-16,30.38371327517901,12.79498497416503,6.132392603982803,6.053809603725839,5.358069125998592,4.73018066048964,2.8164809266401134,3.127811425266338,2.791448735666341,2.747465781275518,76.93635711238922
2024-07-17,30.384056622847744,12.79477038187207,6.132435522441396,6.038133636725119,5.358069125998592,4.7301270124164,2.802113972626448,3.127811425266338,2.791448735666341,2.747465781275518,76.90643221713597
2024-07-18,30.435635135825567,12.800306863030434,6.132435522441396,6.040129345049646,5.358069125998592,4.729590531684001,2.805708393533526,3.127811425266338,2.791448735666341,2.747465781275518,76.96860085977136
2024-07-19,30.445098655945102,12.797742485129563,6.132768140495483,6.037886855588215,5.358069125998592,4.73018066048964,2.8053650458647903,3.127811425266338,2.791448735666341,2.747465781275518,76.97383691171959
2024-07-22,30.615971996682596,12.794309008442205,6.133647968896619,6.042178701447413,5.358069125998592,4.721929586825332,2.8037985221261827,3.127811425266338,2.791448735666341,2.747465781275518,77.13663085262714
2024-07-23,30.611723069281986,12.793772527709804,6.133647968896619,6.040225911581478,5.358069125998592,4.721071217653492,2.8050216981960547,3.127811425266338,2.791448735666341,2.747465781275518,77.13025746152623
2024-07-24,30.613493562995053,12.794416304588685,6.133122110482721,6.040687285011342,5.358069125998592,4.72199396451322,2.8052899385622543,3.127811425266338,2.791448735666341,2.747465781275518,77.13379823436006
2024-07-25,30.615339056714507,12.796798279040539,6.13435601616724,6.049560676325234,5.358069125998592,4.72140383570758,2.78412040886176,3.127811425266338,2.791448735666341,2.747465781275518,77.12637334102365
2024-07-26,30.628386268126466,12.796948493645614,6.1051220973676985,6.052210891143289,5.358069125998592,4.723817999003379,2.7893135423513895,3.127811425266338,2.791448735666341,2.747465781275518,77.12059435984463
2024-07-29,30.62768884317435,12.797484974378012,6.104686764712585,6.019195866871407,5.358069125998592,4.720363063086724,2.7776719104583147,3.127811425266338,2.791448735666341,2.747465781275518,77.07188649088819
2024-07-30,30.632324036702286,12.797484974378012,6.104686764712585,6.020665824078183,5.358069125998592,4.718217140157126,2.785729851058959,3.127811425266338,2.791663327959301,2.747465781275518,77.0841182515869
2024-07-31,30.618021460376504,12.797270382085053,6.104686764712585,6.023916897316525,5.358069125998592,4.717841603644446,2.785053885336136,3.127811425266338,2.791448735666341,2.747465781275518,77.07158606167805
2024-08-01,30.597074140995375,12.797699566670973,6.105913052370704,5.992339641407476,5.358069125998592,4.719590530832069,2.7905474480359094,3.127811425266338,2.791448735666341,2.747465781275518,77.02795944851928
2024-08-02,30.598370332092923,12.797592270524492,6.105883256230827,5.995343933508915,5.358069125998592,4.719268642392628,2.7927362894241003,3.127811425266338,2.791448735666341,2.747465781275518,77.03398979238068
2024-08-05,30.5829590110375,12.797592270524492,6.105683030891881,6.002500586479127,5.358069125998592,4.718657054357693,2.796556032238786,3.127811425266338,2.791448735666341,2.747465781275518,77.02874305373626
2024-08-06,30.58281952604707,12.80803218557699,6.107271013859783,6.005011316306758,5.358069125998592,4.718925294723894,2.8001397235312164,3.127811425266338,2.791448735666341,2.747465781275518,77.04699412825249
2024-08-07,30.579309064374616,12.797345510846817,6.1059728914315965,6.0167280555023686,5.358069125998592,4.723860917461971,2.7896998084787175,3.127811425266338,2.791448735666341,2.747465781275518,77.03771131630288
2024-08-08,30.601625482584833,12.794158815296363,6.117658203585902,6.034753808111001,5.358069125998592,4.7214467541661715,2.812950883420923,3.127811425266338,2.791448735666341,2.7641399779750153,77.12406321207148
2024-08-09,30.60533741423154,12.794158815296363,6.116124383712743,6.041974838769101,5.358069125998592,4.71658623873063,2.8087556040935566,3.127811425266338,2.791448735666341,2.747465781275518,77.10773236304071
2024-08-12,32.3663727573927,12.793804738012978,6.116124383712743,6.028895438513195,5.358069125998592,4.7162643502911905,2.8076611833994614,3.127811425266338,2.791448735666341,2.747497970119462,78.853950108373
2024-08-13,32.28671279352467,12.793804738012978,6.1162424094738705,6.028541361229811,5.358069125998592,4.715942461851751,2.813229853401771,3.127811425266338,2.791448735666341,2.747465781275518,78.77926868570164
2024-08-14,32.2866054973782,12.795897012869336,6.1162424094738705,6.028155095102483,5.358069125998592,4.715942461851751,2.815064617506578,3.127811425266338,2.791448735666341,2.747465781275518,78.782702162389
2024-08-15,32.28490475688995,12.795467828283419,6.10282086326607,6.028101447029243,5.358069125998592,4.716124865300767,2.8156440166975694,3.127811425266338,2.7915560318128207,2.747465781275518,78.7679661418203
2024-08-16,32.288059263596466,12.798321884320554,6.10282086326607,6.009152947560884,5.358069125998592,4.7156956807148465,2.8468350064792913,3.127811425266338,2.791448735666341,2.747465781275518,78.7856807141449
2024-08-19,32.299874039281114,12.797957077422522,6.104428835506061,5.998434062527537,5.358069125998592,4.715760058402735,2.8441847916612364,3.127811425266338,2.791448735666341,2.747465781275518,78.785433933008
2024-08-20,32.34134109217005,12.797527892836605,6.104428835506061,5.995858955012019,5.358069125998592,4.715545466109774,2.8551289986021913,3.127811425266338,2.791448735666341,2.747465781275518,78.83462630844349
2024-08-21,32.34321584554864,12.797506433607309,6.104428835506061,5.990547795761261,5.358069125998592,4.7143866677277915,2.854345736732888,3.127811425266338,2.791448735666341,2.747573077421998,78.82933367923722
2024-08-22,32.39459033490394,12.796969952874909,6.104397623057051,5.960354660141802,5.358069125998592,4.707959628553642,2.8503757793131297,3.127811425266338,2.791448735666341,2.747465781275518,78.83944304705126
2024-08-23,32.38801524850688,12.797055789792092,6.10429032691057,5.953112170254406,5.358069125998592,4.706564778649403,2.849925135497914,3.127811425266338,2.791448735666341,2.747465781275518,78.82375851781805
2024-08-26,32.400094627218365,12.797055789792092,6.104183030764091,5.953101440639759,5.358069125998592,4.704633448012763,2.84133071416487,3.127811425266338,2.791448735666341,2.747465781275518,78.82519411879872
2024-08-27,32.40266973473388,12.797002141718853,6.104075734617611,5.962017750412242,5.358069125998592,4.703077653888804,2.8377470228724397,3.127811425266338,2.791448735666341,2.747465781275518,78.83138510645063
2024-08-28,32.40584570066969,12.797002141718853,6.104022086544371,5.952092856862847,5.358069125998592,4.7018759370482295,2.839109683932735,3.127811425266338,2.791448735666341,2.7472619185972063,78.8245396123052
2024-08-29,32.40583497105504,12.797216734011812,6.103024232382107,5.950311740831279,5.358069125998592,4.702294392019501,2.8455796415654757,3.127811425266338,2.791448735666341,2.742379943932369,78.82397094272886
2024-08-30,32.40381780350122,12.796358364839971,6.1036680092609865,5.948562813643656,5.358069125998592,4.705084091827979,2.847060328386899,3.127811425266338,2.791448735666341,2.7423155662444807,78.82419626463646
2024-09-02,32.40374269619868,12.786155788863487,6.104065005002963,5.952371826843694,5.358069125998592,4.7047622033885395,2.8467706287914036,3.127811425266338,2.791448735666341,2.7423155662444807,78.81751300226452
2024-09-03,32.442787763902736,12.786499136532223,6.117701143503724,5.924828906042292,5.358069125998592,4.699386666449894,2.8453006715846283,3.127811425266338,2.791448735666341,2.7423155662444807,78.83614914119124
2024-09-04,32.44690793592756,12.786499136532223,6.141724750700585,5.922285987370715,5.358069125998592,4.694998254058865,2.8384766366685033,3.127811425266338,2.791448735666341,2.7423155662444807,78.85053755443421
2024-09-05,32.442691197370905,12.786499136532223,6.141724750700585,5.9127580895632965,5.358069125998592,4.692863060743913,2.8368671944713038,3.127811425266338,2.791448735666341,2.7423155662444807,78.83304828255797
2024-09-09,32.44728514626013,12.787572097997021,6.14124024422154,5.926567103615266,5.358069125998592,4.692390957699401,2.8272963782052924,3.127811425266338,2.791448735666341,2.7423155662444807,78.8419967811744
2024-09-10,32.4480272922461,12.787035617264623,6.1413135489488155,5.924453369529611,5.358069125998592,4.691693532747282,2.825826420998517,3.127811425266338,2.791448735666341,2.7423155662444807,78.8379946349107
2024-09-11,32.441761197291676,12.786745917669126,6.122919770557758,5.940022040383852,5.358069125998592,4.692144176562498,2.782564614737801,3.127811425266338,2.791448735666341,2.7423155662444807,78.78580257037846
2024-09-12,32.441106690798144,12.679664363482136,6.123001272710623,5.929313884965153,5.358069125998592,4.691028296639106,2.7641847848457854,3.127811425266338,2.791448735666341,2.7423155662444807,78.6479441466167
2024-09-13,32.44039853623138,12.680308140361015,6.111160069985097,5.944979122351226,5.358069125998592,4.694193532960265,2.7655259866767845,3.127811425266338,2.791448735666341,2.7423155662444807,78.65621024174152
2024-09-16,32.440623858138984,12.608881095649313,6.111002344649771,5.946309594567577,5.358069125998592,4.697841601940582,2.772478776968686,3.127811425266338,2.791448735666341,2.7423155662444807,78.59678212509067
2024-09-17,32.45427498591141,12.608559207209872,6.125985414595753,5.946577834933777,5.358069125998592,4.696350185504512,2.7674358580841276,3.127811425266338,2.791448735666341,2.7423155662444807,78.6188283394152
2024-09-19,32.4229388244435,12.608559207209872,6.125985414595753,5.946577834933777,5.358069125998592,4.696114133982256,2.7674358580841276,3.127811425266338,2.791448735666341,2.7423155662444807,78.58725612642505
2024-09-20,32.424086893210834,12.61606993746347,6.125985414595753,5.946577834933777,5.358069125998592,4.696092674752959,2.7674358580841276,3.127811425266338,2.791448735666341,2.7423155662444807,78.59589346621667
2024-09-23,32.4304318293737,12.616091396692767,6.121325027932626,5.944700152370378,5.358069125998592,4.695245035195768,2.768852167217663,3.127811425266338,2.791448735666341,2.7423155662444807,78.59629046195865
2024-09-24,32.30701412572631,12.616252340912485,6.114794426517895,5.928122897739225,5.358069125998592,4.6930240049636325,2.7682513087973755,3.127811425266338,2.791448735666341,2.7423155662444807,78.44710395783268
2024-09-25,32.303527000965715,12.616627877425165,6.115320177635646,5.916041351645583,5.358069125998592,4.690127009008674,2.7790667603625545,3.127811425266338,2.791448735666341,2.7423155662444807,78.4403550302191
2024-09-26,32.292663073001556,12.59058710267448,6.122165671781067,5.906577831526051,5.358069125998592,4.689622717120218,2.7780581765856427,3.127811425266338,2.791448735666341,2.7423155662444807,78.39931942586476
2024-09-27,32.297727451115406,12.590748046894202,6.1302598784792215,5.9126078749582245,5.358069125998592,4.698485378819463,2.7637985187184575,3.127811425266338,2.791448735666341,2.742321403154849,78.4132778390711
2024-09-30,32.33057104833406,12.586284527200634,6.127910092871311,5.938326761269469,5.358069125998592,4.6980025461603026,2.7548822089459737,3.127811425266338,2.791448735666341,2.742321403154849,78.45562787486787
