date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD
2024-04-29,2813520867.0,1196037498.0,883367007.0,570823707.0,439034800.0,0.0,256232106.0,0.0,0.0
2024-04-30,2814944317.0,1195897498.0,885359007.0,0.0,439943800.0,499372000.0,256271106.0,0.0,0.0
2024-05-02,2815467317.0,1196037498.0,886248007.0,570876707.0,439880800.0,0.0,256277106.0,0.0,0.0
2024-05-03,2816943940.0,1195897498.0,887563007.0,571091707.0,439932800.0,0.0,256280106.0,0.0,0.0
2024-05-06,2818405940.0,1195635498.0,0.0,571629707.0,438561800.0,0.0,256639106.0,0.0,260163000.0
2024-05-07,2820725040.0,1195381498.0,0.0,571405707.0,439096800.0,0.0,256831106.0,0.0,0.0
2024-05-08,2822545712.0,1195395498.0,887224007.0,570815707.0,439151800.0,0.0,256937106.0,0.0,0.0
2024-05-09,2822544712.0,1195377498.0,885734007.0,570243707.0,439257800.0,0.0,257043106.0,0.0,0.0
2024-05-10,2827173822.0,1195387498.0,888954007.0,568917078.0,439496800.0,0.0,257113106.0,0.0,0.0
2024-05-13,2830637294.0,1195338498.0,888264007.0,569882078.0,439197800.0,0.0,257407106.0,0.0,0.0
2024-05-14,2831418294.0,1195518498.0,886308007.0,0.0,439068800.0,0.0,257621106.0,0.0,0.0
2024-05-16,2831362294.0,1195452498.0,885089007.0,571108108.0,438410800.0,499452000.0,257525106.0,0.0,0.0
2024-05-17,2830976294.0,1195358498.0,880826007.0,571469108.0,438238800.0,0.0,257575106.0,0.0,0.0
2024-05-20,2832077347.0,1195263498.0,876707007.0,571919395.0,438407800.0,0.0,257729106.0,0.0,0.0
2024-05-21,2830872347.0,1195485498.0,872134007.0,572033395.0,438032800.0,0.0,257861106.0,0.0,0.0
2024-05-22,2831698347.0,1195465498.0,872011007.0,572182655.0,438038800.0,499372000.0,257875106.0,0.0,0.0
2024-05-23,2831353347.0,1195495498.0,871963007.0,572404655.0,438434800.0,499452000.0,257895106.0,0.0,0.0
2024-05-24,2829812347.0,1195757498.0,873989007.0,0.0,438667800.0,499372000.0,256064106.0,0.0,0.0
2024-05-27,2827990947.0,1186204498.0,879639007.0,572219655.0,439805800.0,0.0,256110106.0,0.0,0.0
2024-05-28,2828809708.0,1186203498.0,882725007.0,571496655.0,439780800.0,0.0,256587124.0,0.0,0.0
2024-05-29,2825791663.0,1186411498.0,884194007.0,0.0,440200800.0,0.0,258249553.0,0.0,0.0
2024-05-30,2827179663.0,1186388498.0,884798007.0,571808655.0,439690800.0,0.0,256790553.0,0.0,0.0
2024-05-31,2827168663.0,1186310498.0,885155007.0,571505655.0,439638800.0,0.0,256814553.0,0.0,0.0
2024-06-03,2821987558.0,1186300498.0,882895007.0,572551760.0,439825800.0,0.0,256790553.0,0.0,0.0
2024-06-04,2821870846.0,1186340498.0,884076007.0,569775760.0,440343800.0,0.0,256789789.0,0.0,0.0
2024-06-05,2824672153.0,1177000498.0,883759007.0,569742453.0,440556800.0,0.0,0.0,0.0,0.0
2024-06-06,2824598264.0,1183650498.0,882317007.0,569742342.0,440736800.0,0.0,0.0,0.0,0.0
2024-06-07,2824387895.0,1183678498.0,881808007.0,569742104.0,439499800.0,0.0,256991789.0,291512000.0,0.0
2024-06-11,2821764895.0,1183658498.0,882620007.0,569760711.0,439827800.0,0.0,256979789.0,0.0,260165000.0
2024-06-12,2823074895.0,1183678498.0,874145007.0,569742711.0,440076800.0,0.0,256064553.0,0.0,260163000.0
2024-06-13,2829000295.0,1183798498.0,872962007.0,0.0,440099800.0,0.0,256063789.0,0.0,0.0
2024-06-17,2829644295.0,1183738498.0,875101007.0,0.0,440279800.0,0.0,256738553.0,0.0,0.0
2024-06-18,2827393295.0,1183029498.0,872438007.0,569742126.0,439965800.0,0.0,256063789.0,0.0,0.0
2024-06-19,2825363295.0,1182629498.0,873627007.0,569347290.0,440067800.0,0.0,0.0,0.0,0.0
2024-06-20,2825973880.0,1182622498.0,867724007.0,570999608.0,439729800.0,0.0,0.0,0.0,0.0
2024-06-21,2828920390.0,1182425498.0,856233007.0,571000098.0,439985800.0,0.0,256064553.0,0.0,0.0
2024-06-24,2829434968.0,1182591498.0,849796007.0,571101038.0,441479800.0,0.0,0.0,0.0,260183000.0
2024-06-25,2831660197.0,1182695498.0,843922007.0,571093038.0,441202800.0,0.0,256063789.0,0.0,260163000.0
2024-06-26,2828943223.0,1192820498.0,837735007.0,571218012.0,442223800.0,0.0,256066789.0,0.0,0.0
2024-06-27,2827915223.0,1193622498.0,837829007.0,570303012.0,442673800.0,0.0,256071789.0,0.0,0.0
2024-06-28,2828440223.0,1193262498.0,837465007.0,570287012.0,442474800.0,0.0,0.0,0.0,0.0
2024-07-02,2824649223.0,0.0,839512007.0,571070012.0,442269800.0,0.0,256063789.0,0.0,0.0
2024-07-03,2823716699.0,1193302498.0,840449007.0,570308616.0,442341800.0,0.0,0.0,0.0,0.0
2024-07-04,2823912699.0,1193318498.0,839000007.0,570275111.0,442281800.0,0.0,256383789.0,0.0,0.0
2024-07-05,2824915570.0,1193293498.0,838312007.0,570305883.0,442301800.0,0.0,256063789.0,0.0,0.0
2024-07-08,2826310570.0,1193473498.0,838027007.0,570298273.0,442503800.0,0.0,0.0,0.0,0.0
2024-07-09,2825370644.0,1192690498.0,836973007.0,570300444.0,442148800.0,0.0,0.0,0.0,0.0
2024-07-10,2825357644.0,1192550498.0,835897007.0,570178684.0,441248800.0,0.0,256070789.0,0.0,0.0
2024-07-11,2827183109.0,1193048498.0,832068007.0,571530082.0,441297800.0,0.0,256063789.0,0.0,0.0
2024-07-12,2827840698.0,1193008498.0,832782007.0,571527493.0,441358800.0,0.0,0.0,0.0,0.0
2024-07-15,2830480836.0,1192452498.0,828105007.0,571524942.0,441080800.0,0.0,0.0,0.0,0.0
2024-07-16,2831761836.0,1192492498.0,826711007.0,571538942.0,440852800.0,0.0,0.0,0.0,0.0
2024-07-17,2831793836.0,1192472498.0,823911007.0,571542942.0,440847800.0,0.0,0.0,0.0,0.0
2024-07-19,2837482953.0,1192749498.0,824191007.0,571573942.0,440852800.0,0.0,0.0,0.0,0.0
2024-07-22,2853408347.0,1192429498.0,824445007.0,571655942.0,440083800.0,0.0,0.0,0.0,0.0
2024-07-24,2853177357.0,1192439498.0,824445007.0,571606932.0,440089800.0,0.0,0.0,0.0,0.0
2024-07-25,2853349357.0,1192661498.0,823299007.0,571721932.0,440034800.0,0.0,0.0,0.0,0.0
2024-07-26,2854565357.0,1192675498.0,824030007.0,568997331.0,440259800.0,0.0,0.0,0.0,0.0
2024-07-29,2854500357.0,1192725498.0,819868007.0,568956758.0,439937800.0,0.0,0.0,0.0,0.0
2024-07-31,2853599357.0,1192705498.0,820996007.0,0.0,439702800.0,0.0,0.0,0.0,260163000.0
2024-08-01,2851647067.0,1192745498.0,818565007.0,569071048.0,439865800.0,0.0,0.0,0.0,0.0
2024-08-02,2851767872.0,1192735498.0,819049007.0,569068271.0,439835800.0,0.0,0.0,0.0,0.0
2024-08-06,2850318537.0,1193708498.0,820640007.0,569197610.0,439803800.0,0.0,0.0,0.0,0.0
2024-08-07,2849991362.0,1192712500.0,820759007.0,569076625.0,440263800.0,0.0,0.0,0.0,0.0
2024-08-08,2852071252.0,1192415500.0,824606007.0,570165696.0,440038800.0,0.0,257617824.0,0.0,0.0
2024-08-09,2852417204.0,0.0,824888007.0,570022744.0,439585800.0,0.0,256063789.0,0.0,0.0
2024-08-12,3016545684.0,1192382500.0,823567007.0,0.0,439555800.0,0.0,256066789.0,0.0,0.0
2024-08-13,3009121376.0,0.0,824053007.0,570033744.0,439525800.0,0.0,256063789.0,0.0,0.0
2024-08-15,3008952867.0,1192537500.0,824237007.0,568782856.0,439542800.0,0.0,0.0,0.0,260173000.0
2024-08-16,3009246867.0,1192803498.0,825378007.0,0.0,439502800.0,0.0,0.0,0.0,260163000.0
2024-08-19,3010348004.0,1192769498.0,824132007.0,568932719.0,439508800.0,0.0,0.0,0.0,0.0
2024-08-21,3014387460.0,1192727498.0,824344007.0,0.0,439380800.0,0.0,256073789.0,0.0,0.0
2024-08-22,3019175562.0,1192677498.0,821160007.0,568929810.0,438781800.0,0.0,256063789.0,0.0,0.0
2024-08-23,3018562764.0,1192685498.0,820443007.0,568919810.0,438651800.0,0.0,0.0,0.0,0.0
2024-08-27,3019928562.0,1192680498.0,820138007.0,568899810.0,438326800.0,0.0,0.0,0.0,0.0
2024-08-28,3020224562.0,0.0,819340007.0,568894810.0,438214800.0,0.0,256044789.0,0.0,0.0
2024-08-29,3020223562.0,1192700498.0,819777007.0,568801810.0,438253800.0,0.0,255589789.0,0.0,0.0
2024-08-30,3020035562.0,1192620498.0,819752007.0,568861810.0,438513800.0,0.0,255583789.0,0.0,0.0
2024-09-02,3020028562.0,1191669618.0,820080007.0,568898810.0,438483800.0,0.0,0.0,0.0,0.0
2024-09-03,3023667562.0,1191701618.0,817376007.0,570169698.0,437982800.0,0.0,0.0,0.0,0.0
2024-09-09,3024086718.0,1191801618.0,815860007.0,572363542.0,437330800.0,0.0,0.0,0.0,0.0
2024-09-10,3024155886.0,1191751618.0,815526007.0,572370374.0,437265800.0,0.0,0.0,0.0,0.0
2024-09-11,3023571886.0,1191724618.0,812945007.0,570656074.0,437307800.0,0.0,0.0,0.0,0.0
2024-09-12,3023510886.0,1181744618.0,810234007.0,570663670.0,437203800.0,0.0,0.0,0.0,0.0
2024-09-13,3023444886.0,1181804618.0,811819007.0,569560070.0,437498800.0,0.0,0.0,0.0,0.0
2024-09-16,3023465886.0,1175147618.0,812591007.0,569545370.0,437838800.0,0.0,0.0,0.0,0.0
2024-09-17,3024738171.0,1175117618.0,812146007.0,570941792.0,437699800.0,0.0,0.0,0.0,0.0
2024-09-23,3022515989.0,1175819618.0,812103007.0,570507444.0,437596800.0,0.0,0.0,0.0,0.0
2024-09-24,3011013460.0,1175834618.0,810502007.0,569898792.0,437389800.0,0.0,0.0,0.0,0.0
2024-09-25,3010688460.0,1175869618.0,810384007.0,569947792.0,437119800.0,0.0,0.0,0.0,0.0
2024-09-26,3009675942.0,1173442618.0,809408007.0,570585792.0,437072800.0,0.0,0.0,0.0,0.0
2024-09-27,3010147942.0,1173457618.0,808641007.0,571340172.0,437898800.0,0.0,255584333.0,0.0,0.0
2024-09-30,3013208965.0,1173041618.0,810207007.0,571121172.0,437853800.0,0.0,0.0,0.0,0.0
2024-10-02,3023541700.0,1173183618.0,803583007.0,569511172.0,436737800.0,0.0,0.0,0.0,0.0
2024-10-03,3024329544.0,1173565618.0,804938007.0,569656172.0,436229800.0,0.0,255583789.0,0.0,0.0
2024-10-04,3030980661.0,1173135618.0,0.0,569772172.0,434725800.0,0.0,255593789.0,0.0,0.0
2024-10-07,3033271180.0,1172473618.0,0.0,570012043.0,434707800.0,0.0,255583789.0,0.0,0.0
2024-10-08,3031297392.0,1173018618.0,0.0,569956086.0,433562800.0,0.0,255589789.0,291511000.0,0.0
2024-10-09,3033327778.0,1173307618.0,0.0,567799087.0,434127800.0,0.0,255828789.0,291310000.0,0.0
2024-10-10,3038721708.0,1173201618.0,815208007.0,567750087.0,438473800.0,0.0,255583789.0,0.0,0.0
2024-10-14,3036169972.0,1173322618.0,815759007.0,567780087.0,438376800.0,0.0,255584503.0,291285000.0,0.0
2024-10-15,3035167874.0,1173356618.0,817483007.0,567609087.0,439007800.0,0.0,255583789.0,0.0,0.0
2024-10-16,3034223344.0,1173423618.0,813025007.0,567452616.0,438964800.0,0.0,0.0,0.0,0.0
2024-10-17,3034082931.0,1173495618.0,812325007.0,570246029.0,439129800.0,0.0,255828789.0,0.0,0.0
2024-10-18,3035046931.0,1173584618.0,812398007.0,570679886.0,439517800.0,0.0,255583789.0,0.0,0.0
2024-10-21,3033196439.0,1173614618.0,812992007.0,570417886.0,439743800.0,0.0,0.0,0.0,0.0
2024-10-22,3033519439.0,1178998618.0,805527007.0,572047186.0,439133800.0,0.0,255828789.0,0.0,0.0
2024-10-23,3034664439.0,1178279225.0,806361007.0,0.0,440115800.0,0.0,255583789.0,0.0,0.0
2024-10-24,3034563439.0,1178296225.0,806761007.0,570478667.0,440466800.0,0.0,255829789.0,0.0,0.0
2024-10-25,3034602439.0,1178286225.0,803456007.0,0.0,440498800.0,0.0,255583789.0,0.0,0.0
2024-10-28,3030140623.0,1178258225.0,806655007.0,570729695.0,440514800.0,0.0,0.0,0.0,0.0
2024-10-29,3029560623.0,1178193225.0,805697007.0,570987695.0,439751800.0,0.0,0.0,0.0,0.0
2024-10-31,3025222815.0,1179053225.0,839073007.0,565819503.0,440277800.0,0.0,255976789.0,0.0,0.0
2024-11-01,3024052812.0,1179113225.0,831457007.0,0.0,441708800.0,0.0,255583789.0,0.0,0.0
2024-11-04,3023987700.0,1178813225.0,842714007.0,566489503.0,441885800.0,0.0,0.0,0.0,260173000.0
2024-11-05,3024770700.0,1178923225.0,839067007.0,566830503.0,442138800.0,0.0,0.0,0.0,0.0
2024-11-06,3027204245.0,1179017225.0,836639007.0,565819503.0,443518800.0,0.0,255583994.0,0.0,0.0
2024-11-07,3028558245.0,1179559225.0,826179007.0,565873503.0,443198800.0,0.0,255591994.0,0.0,0.0
2024-11-08,3028917245.0,1179630225.0,820936007.0,565819503.0,443179800.0,0.0,255583789.0,0.0,0.0
2024-11-11,3029599245.0,1179457225.0,810333007.0,565853503.0,443507800.0,0.0,0.0,0.0,260163000.0
2024-11-13,3030082527.0,1179238225.0,812449007.0,0.0,443069800.0,0.0,0.0,290985000.0,0.0
2024-11-14,3029506527.0,1179329225.0,815292007.0,565857503.0,443372800.0,0.0,0.0,0.0,0.0
2024-11-15,3025774400.0,1179263225.0,828564007.0,565817794.0,442971800.0,0.0,0.0,0.0,0.0
2024-11-19,3033541033.0,1179234225.0,833430007.0,0.0,444063800.0,0.0,255584031.0,0.0,0.0
2024-11-20,3035031033.0,1178774225.0,833997007.0,0.0,443971800.0,0.0,255583789.0,0.0,0.0
2024-12-04,3021460992.0,1188645225.0,834942007.0,0.0,438866800.0,0.0,255583789.0,0.0,0.0
2024-12-06,3025100003.0,1188646225.0,829450007.0,565828794.0,438925800.0,0.0,257379789.0,0.0,0.0
2024-12-09,3023652003.0,0.0,829591107.0,565817794.0,438768800.0,0.0,255583789.0,0.0,0.0
2024-12-10,3026276003.0,1188560225.0,827481107.0,0.0,438714800.0,0.0,257379789.0,0.0,0.0
2024-12-11,3023638003.0,1188590225.0,826196107.0,0.0,438572800.0,0.0,255583789.0,0.0,0.0
2024-12-13,3027290145.0,1188650225.0,826479107.0,565287238.0,438842800.0,0.0,0.0,0.0,0.0
2024-12-17,3028188645.0,1188550225.0,819497107.0,0.0,439930800.0,0.0,257389789.0,0.0,0.0
2024-12-18,3025279645.0,1188600225.0,820147107.0,0.0,440296800.0,0.0,255583789.0,0.0,0.0
2024-12-30,3024180669.0,1188664225.0,824243107.0,0.0,440584800.0,0.0,257379789.0,0.0,0.0
2025-01-02,3027444445.0,1188487225.0,824539107.0,563787238.0,440340800.0,0.0,255583789.0,0.0,0.0
2025-01-03,3027384869.0,1188519225.0,827896107.0,0.0,440336800.0,491292000.0,0.0,0.0,0.0
2025-01-07,3027460232.0,1188938225.0,829692107.0,0.0,440495800.0,0.0,255592789.0,0.0,0.0
2025-01-08,3027710232.0,1188968225.0,830295107.0,563849238.0,440731800.0,0.0,255594789.0,0.0,0.0
2025-01-09,3028575732.0,1197862225.0,829536107.0,563919238.0,440628800.0,0.0,0.0,0.0,0.0
2025-01-10,3031436732.0,1197952225.0,828110107.0,563887238.0,440830800.0,0.0,255583789.0,0.0,0.0
2025-01-13,3032156732.0,1197964225.0,828482107.0,564130238.0,438248800.0,0.0,0.0,0.0,0.0
2025-01-14,3030129951.0,1198014225.0,828609107.0,564171238.0,438148800.0,0.0,0.0,0.0,0.0
2025-01-15,3031925951.0,1198088225.0,830060107.0,564297238.0,438008800.0,0.0,0.0,0.0,0.0
2025-01-16,3038476002.0,1198083225.0,830865107.0,564379709.0,438104800.0,0.0,255586789.0,0.0,0.0
2025-01-17,3038185002.0,1198070225.0,830332107.0,564354709.0,438154800.0,0.0,0.0,0.0,0.0
2025-01-21,3039432002.0,1198040225.0,828007107.0,0.0,437770800.0,0.0,255596789.0,0.0,0.0
2025-01-22,3038590002.0,1197960225.0,826300107.0,566471709.0,437713800.0,0.0,255592789.0,0.0,0.0
2025-01-24,3039587002.0,1198026225.0,823583107.0,566487709.0,437126800.0,0.0,0.0,0.0,0.0
2025-01-27,3040258306.0,1198036225.0,822234107.0,566443709.0,437456800.0,0.0,255583789.0,0.0,0.0
2025-02-03,3040457306.0,1198477225.0,822540107.0,0.0,437770800.0,491286000.0,0.0,0.0,0.0
2025-02-10,3041395844.0,1198487225.0,822625107.0,565963709.0,437661800.0,0.0,0.0,0.0,0.0
2025-02-11,3043447844.0,1198382225.0,818753107.0,565966709.0,438105800.0,0.0,0.0,290959000.0,0.0
2025-02-12,3043845939.0,1198072225.0,816577107.0,568529657.0,438278800.0,0.0,0.0,0.0,0.0
2025-02-13,3040727939.0,1208437225.0,810779107.0,568488657.0,438395800.0,0.0,0.0,0.0,0.0
2025-02-14,3040524939.0,1208543225.0,806364107.0,568417657.0,438461800.0,0.0,255587789.0,0.0,0.0
2025-02-17,3042978239.0,1199795225.0,801936107.0,568345657.0,438655800.0,0.0,255585789.0,0.0,0.0
2025-02-18,3039415239.0,1199544225.0,798111107.0,568287239.0,450373800.0,0.0,255583789.0,0.0,0.0
2025-02-19,3035336239.0,1199996225.0,798329107.0,568430239.0,450944800.0,0.0,0.0,0.0,0.0
2025-02-20,3037270239.0,1200378225.0,794477107.0,568481239.0,451192800.0,0.0,0.0,0.0,0.0
2025-02-21,3039783767.0,1200958225.0,793287107.0,569754711.0,450730800.0,0.0,0.0,290949000.0,0.0
2025-02-24,3040681767.0,1195391225.0,794325107.0,570469711.0,450505800.0,0.0,0.0,0.0,0.0
2025-02-25,3037937214.0,1195374225.0,797357107.0,570247420.0,450035800.0,0.0,0.0,0.0,0.0
2025-02-26,3035838214.0,1214535225.0,796811107.0,571633420.0,449827800.0,0.0,255584789.0,0.0,0.0
2025-02-27,3034070214.0,1215025225.0,798330107.0,571697420.0,450677800.0,0.0,255583789.0,0.0,0.0
2025-02-28,3036960312.0,1194273225.0,799871107.0,571973420.0,450080800.0,0.0,0.0,0.0,0.0
2025-03-03,3037245312.0,1194166225.0,798207107.0,572050420.0,450140800.0,0.0,0.0,0.0,0.0
2025-03-04,3036602312.0,1195126225.0,796524107.0,572069420.0,450477800.0,0.0,255589789.0,0.0,0.0
2025-03-05,3035237312.0,1195136225.0,799790107.0,572046420.0,451184800.0,0.0,255590789.0,0.0,0.0
2025-03-06,3036116312.0,1195206225.0,801345107.0,0.0,451114800.0,0.0,255583789.0,0.0,0.0
2025-03-10,3038684116.0,1194378225.0,802639107.0,572023420.0,450705800.0,0.0,0.0,0.0,0.0
2025-03-11,3044385668.0,1194280225.0,802054107.0,0.0,450230800.0,0.0,255586789.0,0.0,0.0
2025-03-12,3042277541.0,1196603222.0,803056107.0,569698410.0,450218800.0,0.0,255583789.0,0.0,0.0
2025-03-14,3041861228.0,1196615222.0,805668107.0,569762410.0,451855800.0,0.0,0.0,0.0,0.0
2025-03-17,3039725043.0,1197653222.0,809338107.0,569809410.0,451938800.0,0.0,0.0,0.0,0.0
2025-03-18,3042906769.0,1197263222.0,809698107.0,569775410.0,451868800.0,0.0,0.0,0.0,0.0
2025-03-19,3046220848.0,1195493222.0,813268107.0,569838701.0,451390800.0,0.0,0.0,0.0,0.0
2025-03-20,3049771668.0,1205239222.0,812014107.0,569798410.0,450925800.0,491276000.0,255594789.0,0.0,0.0
2025-03-21,3050680943.0,1205080222.0,810505107.0,569802410.0,450759800.0,0.0,255583789.0,0.0,0.0
2025-03-24,3043464518.0,1204520222.0,812494107.0,569813422.0,450764800.0,491376000.0,0.0,0.0,0.0
2025-03-25,3038399654.0,1206538222.0,816446107.0,568823422.0,452027800.0,491426000.0,0.0,0.0,0.0
2025-03-26,3036126407.0,1207251222.0,815447107.0,568623422.0,452009800.0,491576000.0,255585789.0,0.0,260223000.0
2025-03-27,3034844627.0,1207351222.0,815647107.0,0.0,452391800.0,0.0,255584789.0,0.0,0.0
2025-03-28,3032069731.0,1207396222.0,817674107.0,0.0,452371800.0,0.0,255583789.0,0.0,260163000.0
2025-03-31,3030016043.0,1207376222.0,824054107.0,0.0,452507800.0,0.0,255594789.0,0.0,0.0
2025-04-01,3027599926.0,1207076222.0,824250107.0,568668396.0,451193800.0,0.0,255583789.0,0.0,0.0
2025-04-02,3022520926.0,1214753222.0,832941107.0,568674396.0,451860800.0,491676000.0,0.0,0.0,0.0
2025-04-03,3019578551.0,1214715222.0,831583107.0,568793396.0,451245800.0,491526000.0,0.0,291045000.0,0.0
2025-04-07,3019641060.0,1228611222.0,843400107.0,568853396.0,449677800.0,491426000.0,0.0,0.0,0.0
2025-04-08,3023245560.0,1228296222.0,847797107.0,568854396.0,448463800.0,0.0,0.0,0.0,0.0
2025-04-09,3022015560.0,1243479222.0,854531107.0,568951396.0,447317800.0,0.0,0.0,290949000.0,0.0
2025-04-10,3014913114.0,1244267222.0,861477107.0,568192396.0,446443800.0,0.0,0.0,0.0,0.0
2025-04-11,3014106114.0,1254035222.0,864785107.0,567676396.0,445422800.0,0.0,0.0,0.0,0.0
2025-04-14,3016375114.0,1253874222.0,869895107.0,0.0,445398800.0,491526000.0,0.0,0.0,0.0
2025-04-15,3024925127.0,1252583222.0,863522107.0,567676383.0,446670800.0,0.0,255586789.0,0.0,0.0
2025-04-16,3026687127.0,1252393222.0,862690107.0,567678383.0,447181800.0,0.0,255587789.0,0.0,0.0
2025-04-17,3026102127.0,1252183222.0,862849107.0,567685383.0,447081800.0,0.0,255583789.0,0.0,0.0
2025-04-22,3024225660.0,1262701222.0,863174107.0,567676383.0,445993800.0,0.0,0.0,0.0,0.0
2025-04-23,3022909721.0,1262285222.0,864062107.0,567677322.0,445827800.0,0.0,255588789.0,0.0,0.0
2025-04-24,3033348721.0,1260727212.0,855889107.0,0.0,445283800.0,491426000.0,255583789.0,0.0,0.0
2025-04-28,3040817778.0,1260448212.0,859434107.0,567749322.0,444154800.0,0.0,0.0,0.0,0.0
2025-04-29,3048562094.0,1260048212.0,861031107.0,568819006.0,441956800.0,0.0,0.0,0.0,0.0
2025-04-30,3048012237.0,1275338212.0,863006107.0,567893804.0,441332800.0,0.0,0.0,0.0,260145000.0
2025-05-02,3051407237.0,1276721212.0,861124107.0,567748804.0,436124800.0,0.0,0.0,0.0,0.0
