date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,YUE XIU SECURITIES CO LTD
2024-06-25,30.3826227278758,12.689866939458621,9.054957928072596,6.127608225892804,4.733936025616439,0.0,2.747465781275518,0.0,2.791448735666341
2024-06-26,30.353470643847174,12.798504287769571,8.988573802245451,6.128949148753823,4.7448909621720405,0.0,2.747497970119462,0.0,0.0
2024-06-27,30.34244059998904,12.807109438717262,8.989582386022363,6.1191315513509075,4.749719288763639,0.0,2.7475516181927024,0.0,0.0
2024-06-28,30.348073647679236,12.803246777443986,8.985676806290492,6.118959877516539,4.747584095448688,0.0,0.0,0.0,0.0
2024-07-02,30.307397678548686,0.0,9.007640327474938,6.127361165785919,4.745384524445849,0.0,2.747465781275518,0.0,0.0
2024-07-03,30.29739205537868,12.803675962029907,9.017693976400109,6.119191680111395,4.746157056700505,0.0,0.0,0.0,0.0
2024-07-04,30.299495059849686,12.803847635864274,9.002146764775164,6.1188321843726134,4.745513279821624,0.0,2.750899257962877,0.0,0.0
2024-07-05,30.310255479221336,12.803579395498074,8.994764789897344,6.119162356074561,4.745727872114585,0.0,2.747465781275518,0.0,0.0
2024-07-08,30.32522329165529,12.805510726134711,8.991706849722664,6.11908070370709,4.74789525427348,0.0,0.0,0.0,0.0
2024-07-09,30.31513824787766,12.79710943786533,8.980397835883679,6.119103997700491,4.7440862410734415,0.0,0.0,0.0,0.0
2024-07-10,30.314998762887235,12.795607291814612,8.968852770522435,6.117797559820951,4.734429587890246,0.0,2.747540888578054,0.0,0.0
2024-07-11,30.334585298890637,12.800950639909313,8.927769076035261,6.1322975395970225,4.734955339007998,0.0,2.747465781275518,0.0,0.0
2024-07-12,30.341640975457395,12.800521455323393,8.935430020893932,6.132269760624698,4.735609845501525,0.0,0.0,0.0,0.0
2024-07-15,30.369968638814925,12.79455578957911,8.885247613185257,6.132242389377732,4.732627012629383,0.0,0.0,0.0,0.0
2024-07-16,30.38371327517901,12.79498497416503,8.870290530365953,6.132392603982803,4.73018066048964,0.0,0.0,0.0,0.0
2024-07-17,30.384056622847744,12.79477038187207,8.840247609351568,6.132435522441396,4.7301270124164,0.0,0.0,0.0,0.0
2024-07-18,30.435635135825567,12.800306863030434,8.845837738583171,0.0,4.729590531684001,0.0,0.0,0.0,0.0
2024-07-19,30.445098655945102,12.797742485129563,8.843251901453005,6.132768140495483,4.73018066048964,0.0,0.0,0.0,0.0
2024-07-22,30.615971996682596,12.794309008442205,8.845977223573595,6.133647968896619,4.721929586825332,0.0,0.0,0.0,0.0
2024-07-23,30.611723069281986,12.793772527709804,8.845247609777534,0.0,4.721071217653492,0.0,0.0,0.0,0.0
2024-07-24,30.613493562995053,12.794416304588685,8.845977223573597,6.133122110482721,4.72199396451322,0.0,0.0,0.0,0.0
2024-07-25,30.615339056714507,12.796798279040539,8.833681085186994,6.13435601616724,4.72140383570758,0.0,0.0,0.0,0.0
2024-07-26,30.628386268126466,12.796948493645614,8.841524433494678,6.1051220973676985,4.723817999003379,0.0,0.0,0.0,0.0
2024-07-29,30.62768884317435,12.797484974378012,8.796867777329723,6.104686764712585,4.720363063086724,0.0,0.0,0.0,0.0
2024-07-30,30.632324036702286,0.0,8.806395675137143,0.0,4.718217140157126,0.0,0.0,0.0,2.791663327959301
2024-07-31,30.618021460376504,12.797270382085053,8.808970782652661,0.0,4.717841603644446,0.0,0.0,0.0,2.791448735666341
2024-08-01,30.597074140995375,12.797699566670973,8.782887089443385,6.105913052370704,4.719590530832069,0.0,0.0,0.0,0.0
2024-08-02,30.598370332092923,12.797592270524492,8.788080222933015,6.105883256230827,4.719268642392628,0.0,0.0,0.0,0.0
2024-08-05,30.5829590110375,0.0,8.799056618717913,6.105683030891881,4.718657054357693,0.0,0.0,0.0,0.0
2024-08-06,30.58281952604707,12.80803218557699,8.805151039837975,6.107271013859783,4.718925294723894,0.0,0.0,0.0,0.0
2024-08-07,30.579309064374616,12.797345510846817,8.806427863981085,6.1059728914315965,4.723860917461971,0.0,0.0,0.0,0.0
2024-08-08,30.601625482584833,12.794158815296363,8.847704691531924,6.117658203585902,4.7214467541661715,0.0,2.7641399779750153,0.0,0.0
2024-08-09,30.60533741423154,0.0,8.850730442862657,6.116124383712743,4.71658623873063,0.0,2.747465781275518,0.0,0.0
2024-08-12,32.3663727573927,12.793804738012978,8.836556621912656,0.0,4.7162643502911905,0.0,2.747497970119462,0.0,0.0
2024-08-13,32.28671279352467,0.0,8.841771214631581,6.1162424094738705,4.715942461851751,0.0,2.747465781275518,0.0,0.0
2024-08-14,32.2866054973782,12.795897012869336,8.843219712609061,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,32.28490475688995,12.795467828283419,8.843745463726812,6.10282086326607,4.716124865300767,0.0,0.0,0.0,2.7915560318128207
2024-08-16,32.288059263596466,12.798321884320554,8.855987954040176,0.0,4.7156956807148465,0.0,0.0,0.0,2.791448735666341
2024-08-19,32.299874039281114,12.797957077422522,8.842618854188775,6.104428835506061,4.715760058402735,0.0,0.0,0.0,0.0
2024-08-20,32.34134109217005,12.797527892836605,8.85098795361421,0.0,4.715545466109774,0.0,0.0,0.0,0.0
2024-08-21,32.34321584554864,12.797506433607309,8.84489353249415,0.0,4.7143866677277915,0.0,2.747573077421998,0.0,0.0
2024-08-22,32.39459033490394,12.796969952874909,8.810730439454932,6.104397623057051,4.707959628553642,0.0,2.747465781275518,0.0,0.0
2024-08-23,32.38801524850688,12.797055789792092,8.80303730575232,6.10429032691057,4.706564778649403,0.0,0.0,0.0,0.0
2024-08-26,32.400094627218365,0.0,8.794432154804628,6.104183030764091,4.704633448012763,0.0,0.0,0.0,0.0
2024-08-27,32.40266973473388,12.797002141718853,8.799764773284682,6.104075734617611,4.703077653888804,0.0,0.0,0.0,0.0
2024-08-28,32.40584570066969,0.0,8.791202540795581,6.104022086544371,4.7018759370482295,0.0,2.7472619185972063,0.0,0.0
2024-08-29,32.40583497105504,12.797216734011812,8.795891382396755,6.103024232382107,4.702294392019501,0.0,2.742379943932369,0.0,0.0
2024-08-30,32.40381780350122,12.796358364839971,8.795623142030555,6.1036680092609865,4.705084091827979,0.0,2.7423155662444807,0.0,0.0
2024-09-02,32.40374269619868,12.786155788863487,8.799142455635097,6.104065005002963,4.7047622033885395,0.0,0.0,0.0,0.0
2024-09-03,32.442787763902736,12.786499136532223,8.77012957762692,6.117701143503724,4.699386666449894,0.0,0.0,0.0,0.0
2024-09-04,32.44690793592756,0.0,8.760762624039218,6.141724750700585,4.694998254058865,0.0,0.0,0.0,0.0
2024-09-05,32.442691197370905,0.0,8.7496252840346,0.0,4.692863060743913,0.0,0.0,0.0,0.0
2024-09-09,32.44728514626013,12.787572097997021,8.75386348182056,6.14124024422154,4.692390957699401,0.0,0.0,0.0,0.0
2024-09-10,32.4480272922461,12.787035617264623,8.750279790528129,6.1413135489488155,4.691693532747282,0.0,0.0,0.0,0.0
2024-09-11,32.441761197291676,12.786745917669126,8.722586655121653,6.122919770557758,4.692144176562498,0.0,0.0,0.0,0.0
2024-09-12,32.441106690798144,12.679664363482136,8.693498669810939,6.123001272710623,4.691028296639106,0.0,0.0,0.0,0.0
2024-09-13,32.44039853623138,12.680308140361015,8.710505109028011,6.111160069985097,4.694193532960265,0.0,0.0,0.0,0.0
2024-09-16,32.440623858138984,12.608881095649313,8.718788371536263,6.111002344649771,4.697841601940582,0.0,0.0,0.0,0.0
2024-09-17,32.45427498591141,12.608559207209872,8.714013693017904,6.125985414595753,4.696350185504512,0.0,0.0,0.0,0.0
2024-09-19,32.4229388244435,0.0,0.0,0.0,4.696114133982256,0.0,0.0,0.0,0.0
2024-09-20,32.424086893210834,12.61606993746347,0.0,0.0,4.696092674752959,0.0,0.0,0.0,0.0
2024-09-23,32.4304318293737,12.616091396692767,8.713552319588041,6.121325027932626,4.695245035195768,0.0,0.0,0.0,0.0
2024-09-24,32.30701412572631,12.616252340912485,8.6963742065366,6.114794426517895,4.6930240049636325,0.0,0.0,0.0,0.0
2024-09-25,32.303527000965715,12.616627877425165,8.695108112008137,6.115320177635646,4.690127009008674,0.0,0.0,0.0,0.0
2024-09-26,32.292663073001556,12.59058710267448,8.684636008111694,6.122165671781067,4.689622717120218,0.0,0.0,0.0,0.0
2024-09-27,32.297727451115406,12.590748046894202,8.676406393676682,6.1302598784792215,4.698485378819463,0.0,2.742321403154849,0.0,0.0
2024-09-30,32.33057104833406,12.586284527200634,8.693208970215442,6.127910092871311,4.6980025461603026,0.0,0.0,0.0,0.0
2024-10-02,32.44143731314391,12.58780813248065,8.622136002787123,6.110635413288038,4.6860282962131405,0.0,0.0,0.0,0.0
2024-10-03,32.44989057566664,12.591906845276185,8.636674630635156,6.112191207411997,4.680577651971959,0.0,2.7423155662444807,0.0,0.0
2024-10-04,32.52125449805538,12.587293110977546,0.0,6.113435842711165,4.664440311541374,0.0,2.742422862390961,0.0,0.0
2024-10-07,32.545830884269286,12.580190106080574,0.0,6.116009566106395,4.66424717847771,0.0,2.7423155662444807,0.0,0.0
2024-10-08,32.52465289963244,12.586037746063731,0.0,6.115409169059537,4.651961769705756,0.0,2.742379943932369,3.1278006956516906,0.0
2024-10-09,32.54643815899913,12.589138604697,0.0,6.092265400993425,4.6580240019818735,0.0,2.7449443218332394,3.125644043107443,0.0
2024-10-10,32.60431294933739,12.588001265544314,8.746867773070065,6.091739649875675,4.70465490724206,0.0,2.7423155662444807,0.0,0.0
2024-10-14,32.576933805373976,12.58929954891672,8.75277979074111,6.092061538315114,4.703614134621204,0.0,2.742323227189339,3.1253758027412433,0.0
2024-10-15,32.56618167999445,12.589664355814753,8.771277646394255,6.090226774210307,4.710384521464089,0.0,2.7423155662444807,0.0,0.0
2024-10-16,32.55604723707098,12.59038323999617,8.723445024293492,6.08854790067672,4.709923148034225,0.0,0.0,0.0,0.0
2024-10-17,32.55454065968941,12.591155772250826,8.715934294039897,6.11852014571942,4.711693534451145,0.0,2.7449443218332394,0.0,0.0
2024-10-18,32.56488400821008,12.592110707954497,8.716717555909199,6.123175264141755,4.715856624934567,0.0,2.7423155662444807,0.0,0.0
2024-10-21,32.54502894214088,12.592432596393936,8.723090947010109,6.120364105103981,4.718281517845013,0.0,0.0,0.0,0.0
2024-10-22,32.54849460767218,12.65020084165874,8.642994373662825,6.137845866249958,4.7117364529097365,0.0,2.7449443218332394,0.0,0.0
2024-10-23,32.560780016444134,12.642482031988274,8.651942872279253,0.0,4.722272934494068,0.0,2.7423155662444807,0.0,0.0
2024-10-24,32.55969632536468,12.642664435437293,8.656234718138451,6.1210162618119,4.726039029235514,0.0,2.7449550514478878,0.0,0.0
2024-10-25,32.56011478033596,12.642557139290812,8.620773341726828,0.0,4.72638237690425,0.0,2.7423155662444807,0.0,0.0
2024-10-28,32.5122412140257,12.642256710080668,8.655097378985765,6.123709695517757,4.726554050738618,0.0,0.0,0.0,0.0
2024-10-29,32.50601803752986,12.641559285128547,8.644818408152984,6.12647793609694,4.718367354762197,0.0,0.0,0.0,0.0
2024-10-30,32.499301298760216,0.0,8.608702525247832,6.129492957813026,4.7176913890393735,0.0,0.0,0.0,0.0
2024-10-31,32.45947502927287,12.650786753725823,9.002930026644467,6.0710252275100896,4.724011132067043,0.0,2.7465323048011427,0.0,0.0
2024-11-01,32.446921347945874,12.651430530604705,8.921213281485336,0.0,4.739365210628324,0.0,2.7423155662444807,0.0,0.0
2024-11-04,32.44622272127691,12.648211646210306,9.041996553577818,6.078214069324246,4.741264352421019,0.0,0.0,0.0,2.7915560318128207
2024-11-05,32.45462400954629,12.649391903821586,9.002865648956579,6.081872867919212,4.743978944926962,0.0,0.0,0.0,0.0
2024-11-06,32.48073500962485,12.650400487598496,8.976814144591248,6.0710252275100896,4.758785813141195,0.0,2.742317765815484,0.0,0.0
2024-11-07,32.49526290785823,12.656215938737711,8.86458237537322,6.071604626701081,4.755352336453837,0.0,2.7424036027326673,0.0,0.0
2024-11-08,32.499114839516864,12.656977741377718,8.808327005773782,6.0710252275100896,4.755148473775525,0.0,2.7423155662444807,0.0,0.0
2024-11-11,32.5064324367068,12.655121518043613,8.69456090166109,6.071390034408121,4.758667787380067,0.0,0.0,0.0,2.791448735666341
2024-11-12,32.518077094351206,12.655218084575445,8.634550166934854,0.0,4.769290105881582,0.0,0.0,0.0,0.0
2024-11-13,32.51161786633311,12.652771732435703,8.717264766256246,0.0,4.753968216164245,0.0,0.0,3.1221569183468447,0.0
2024-11-14,32.505437608295864,12.653748127368672,8.747769060700497,6.071432952866713,4.757219289402587,0.0,0.0,0.0,0.0
2024-11-15,32.46539332376849,12.653039972801903,8.890172506308687,6.071006890598656,4.752916713928741,0.0,0.0,0.0,0.0
2024-11-18,32.5909366069961,12.651130101394562,8.94699654548447,0.0,4.758388817399219,0.0,0.0,0.0,0.0
2024-11-19,32.548726302970884,12.652728813977113,8.942382811185832,0.0,4.764633453124352,0.0,2.7423181628112254,0.0,0.0
2024-11-20,32.5647134287964,12.647793191239035,8.948466502691245,0.0,4.763646328576736,0.0,2.7423155662444807,0.0,0.0
2024-11-21,32.558490252300565,12.647750272780442,8.967243328325237,0.0,4.764290105455616,0.0,0.0,0.0,0.0
2024-11-22,32.570252055877695,12.647192332818747,8.97343431597713,0.0,4.761811564471929,0.0,0.0,0.0,0.0
2024-11-25,32.57467277513843,12.647396195497057,8.947296974694613,0.0,4.758045469730483,0.0,0.0,0.0,0.0
2024-11-26,32.586901210955915,12.660873528757635,8.958035210814174,0.0,4.760341974190283,0.0,0.0,0.0,0.0
2024-11-27,32.57842645190877,12.661195762941938,8.972331667457716,0.0,4.758902661500399,0.0,0.0,0.0,0.0
2024-11-28,32.49762326564048,12.767049692485227,8.909410072402965,0.0,4.708773763562445,0.0,0.0,0.0,0.0
2024-11-29,32.50608337377338,12.766985245648366,8.970613085141437,0.0,4.717484827678083,0.0,0.0,0.0,0.0
2024-12-02,32.49167830272745,0.0,8.986424042451201,0.0,4.715895139035525,0.0,0.0,0.0,0.0
2024-12-03,32.46085123242921,0.0,8.986091067127424,0.0,4.715981068151339,0.0,2.764552212143336,0.0,0.0
2024-12-04,32.453933938606184,12.767404150087957,8.968228552177601,0.0,4.7139295105112815,0.0,2.745261125643108,0.0,0.0
2024-12-05,32.47642600282301,12.767189327298423,8.93084938679854,0.0,4.7147780605299445,0.0,0.0,0.0,0.0
2024-12-06,32.49302106331458,12.767414891227435,8.909238214171337,6.077645996310518,4.71456323774041,0.0,2.764552212143336,0.0,0.0
2024-12-09,32.477467893352255,0.0,8.910753788951505,6.077527843776274,4.712876878842561,0.0,2.745261125643108,0.0,0.0
2024-12-10,32.505652643339225,12.766491153232435,8.88808998465558,0.0,4.712296857310816,0.0,2.764552212143336,0.0,0.0
2024-12-11,32.477317517399584,12.766813387416736,8.874287620427967,0.0,4.710771615505119,0.0,2.745261125643108,0.0,0.0
2024-12-12,32.48892868917394,12.767887501364411,8.908369255987667,0.0,4.711523495268492,0.0,0.0,0.0,0.0
2024-12-13,32.51654568401045,12.767457855785342,8.877327362899885,6.071829067780052,4.71367172316384,0.0,0.0,0.0,0.0
2024-12-16,32.53084751122373,12.767028210206272,8.835436918940593,0.0,4.7199660308972105,0.0,0.0,0.0,0.0
2024-12-17,32.5261965978303,12.766383741837666,8.802332727073274,0.0,4.725358082914535,0.0,2.7646596235381034,0.0,0.0
2024-12-18,32.494950623092464,12.766920798811505,8.809314467733156,0.0,4.729289339963022,0.0,2.745261125643108,0.0,0.0
2024-12-19,32.482544606996825,0.0,8.815716186861295,0.0,4.7298263969368595,0.0,0.0,0.0,0.0
2024-12-20,32.4835220506892,0.0,8.818154425522515,0.0,4.728140038039011,0.0,0.0,0.0,0.0
2024-12-23,32.488237410919496,12.767178586158948,8.860775266966225,0.0,4.727377417136163,0.0,0.0,0.0,0.0
2024-12-27,32.48794740015362,0.0,8.866919198746922,0.0,4.729665279844708,0.0,0.0,0.0,0.0
2024-12-30,32.483146368594866,12.767608231738018,8.85331017502989,0.0,4.732382788132323,0.0,2.764552212143336,0.0,0.0
2025-01-02,32.51820304183171,12.765707050050635,8.856489552315006,6.055717358564939,4.7297619500999994,0.0,2.745261125643108,0.0,0.0
2025-01-03,32.51756312770625,12.766050766513889,8.892547557538428,0.0,4.729718985542092,5.277035895807358,0.0,0.0,0.0
2025-01-06,32.516611065326444,12.76433218419761,8.912010502270283,0.0,4.730256042515929,0.0,0.0,0.0,0.0
2025-01-07,32.51837261220063,12.770551303954644,8.911838644038657,0.0,4.731426826718894,0.0,2.7453577958983986,0.0,0.0
2025-01-08,32.52105789706982,12.770873538138947,8.918315551143131,6.056383309212497,4.733961735635404,0.0,2.745379278177352,0.0,0.0
2025-01-09,32.53035435328693,12.866405232645088,8.910163026280284,6.057135188975869,4.732855398269301,0.0,0.0,0.0,0.0
2025-01-10,32.561084753329894,12.867371935197994,8.89484616138645,6.0567914725126135,4.735025108443603,0.0,2.745261125643108,0.0,0.0
2025-01-13,32.568818373753146,12.867500828871714,8.898841865271798,6.059401569405462,4.707291486314656,0.0,0.0,0.0,0.0
