date,THE HONGKONG AND SHANGHAI BANKING,DAH SING SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,UOB KAY HIAN (HONG KONG) LTD
2024-06-07,116850220.0,58580708.0,42412097.0,13598314.0,10616312.0,3548000.0,0.0,0.0,4726939.0
2024-06-11,116731020.0,58574308.0,43331705.0,13575506.0,10614312.0,3732000.0,4819262.0,0.0,0.0
2024-06-12,116708620.0,0.0,43401876.0,13586935.0,10606312.0,3706800.0,4817262.0,0.0,0.0
2024-06-13,116693420.0,58599108.0,43398104.0,13583106.0,10587312.0,3764400.0,4798062.0,0.0,0.0
2024-06-14,118678620.0,58597908.0,43354204.0,13614206.0,0.0,3824800.0,4765958.0,0.0,0.0
2024-06-17,118823820.0,58589908.0,43431299.0,13567118.0,10582912.0,3826000.0,4782358.0,5355634.0,0.0
2024-06-18,118784220.0,58588708.0,43419699.0,13593518.0,10580912.0,3870000.0,4799958.0,0.0,0.0
2024-06-19,118766630.0,0.0,43419300.0,13597118.0,0.0,3884000.0,4797558.0,0.0,0.0
2024-06-20,118725830.0,0.0,43390525.0,13585518.0,0.0,3864800.0,4779558.0,0.0,0.0
2024-06-21,118632230.0,58589908.0,43519649.0,13621518.0,10581312.0,3864400.0,4740758.0,0.0,4716939.0
2024-06-24,118629430.0,0.0,43580588.0,13547782.0,10582112.0,3873600.0,4717558.0,0.0,0.0
2024-06-25,118759430.0,0.0,43490327.0,13582182.0,10562512.0,3910000.0,4713558.0,0.0,0.0
2024-06-26,118709430.0,58583108.0,43468000.0,13576082.0,10566512.0,3944000.0,4711558.0,0.0,0.0
2024-06-27,118521830.0,0.0,43492402.0,13600882.0,0.0,3994400.0,4722358.0,0.0,0.0
2024-06-28,118505030.0,58581108.0,43440682.0,13601482.0,10565712.0,4014800.0,4732758.0,0.0,0.0
2024-07-02,118521430.0,58588308.0,43417082.0,13564282.0,0.0,4008400.0,4752758.0,0.0,0.0
2024-07-03,118523030.0,0.0,43419082.0,13553082.0,10569712.0,4000400.0,4767958.0,0.0,0.0
2024-07-04,118413819.0,58597508.0,43481527.0,13559647.0,10567312.0,4008800.0,4761158.0,0.0,0.0
2024-07-05,118175017.0,0.0,43483528.0,0.0,10548112.0,4034000.0,4756758.0,0.0,0.0
2024-07-08,118161017.0,58596104.0,43467630.0,13572347.0,10705712.0,4016800.0,4779558.0,0.0,0.0
2024-07-09,118179017.0,58618904.0,43304230.0,13541347.0,10706912.0,4094400.0,4809558.0,0.0,0.0
2024-07-10,118163774.0,58620504.0,43206638.0,0.0,10708912.0,4120000.0,4829958.0,0.0,0.0
2024-07-11,118167374.0,58610504.0,42462734.0,13493389.0,10709712.0,4090800.0,4849958.0,0.0,0.0
2024-07-12,118164495.0,0.0,43159425.0,13516789.0,10726112.0,4073600.0,4861558.0,0.0,0.0
2024-07-15,118180895.0,58614104.0,43124233.0,13525989.0,0.0,4057600.0,4871558.0,0.0,0.0
2024-07-16,118218495.0,58606504.0,43092235.0,13556789.0,10727512.0,3998800.0,4873958.0,0.0,4716975.0
2024-07-17,118260296.0,58608504.0,42992252.0,13541189.0,0.0,3992800.0,4880358.0,0.0,0.0
2024-07-18,118286296.0,58604104.0,43034228.0,13543989.0,0.0,3988800.0,4878758.0,0.0,0.0
2024-07-19,118317096.0,58606904.0,43010240.0,13544789.0,0.0,2800800.0,4876758.0,0.0,0.0
2024-07-22,120191450.0,58612904.0,42989831.0,13549989.0,0.0,3960400.0,0.0,0.0,0.0
2024-07-23,120198450.0,58630104.0,42949835.0,13524789.0,10731512.0,3930000.0,4887558.0,0.0,0.0
2024-07-24,120398634.0,58626504.0,42897841.0,13533589.0,13618912.0,3901600.0,4890358.0,0.0,0.0
2024-07-25,120422834.0,58622904.0,42862614.0,13517589.0,0.0,3905200.0,4898358.0,0.0,0.0
2024-07-26,120426834.0,0.0,42887034.0,13528789.0,13618512.0,3914400.0,4902758.0,0.0,0.0
2024-07-29,120419634.0,58628904.0,42861406.0,13295989.0,0.0,3933600.0,4893558.0,0.0,0.0
2024-07-30,120392834.0,58630504.0,42832636.0,13238389.0,13892512.0,3940800.0,4931558.0,0.0,0.0
2024-07-31,120336834.0,0.0,42843034.0,13189189.0,0.0,2830000.0,4935958.0,0.0,0.0
2024-08-01,120314900.0,58636504.0,42781853.0,13173789.0,13903312.0,3962000.0,4906758.0,0.0,0.0
2024-08-02,120138855.0,58630504.0,42682434.0,13049789.0,13902912.0,3977600.0,4908758.0,0.0,0.0
2024-08-05,120123544.0,58637704.0,42678869.0,13027900.0,13900112.0,3981200.0,4914758.0,0.0,0.0
2024-08-06,120124660.0,58637304.0,42514841.0,13123500.0,13906112.0,3978800.0,4909558.0,0.0,0.0
2024-08-07,120135860.0,58656104.0,42719254.0,12973087.0,13879512.0,3981600.0,4921158.0,0.0,4718175.0
2024-08-09,120023757.0,0.0,42836236.0,12922393.0,0.0,3958400.0,4927158.0,0.0,0.0
2024-08-12,130372872.0,0.0,42758630.0,12923593.0,14675912.0,1073600.0,4929558.0,0.0,0.0
2024-08-13,130294472.0,0.0,42823869.0,12946793.0,0.0,3953600.0,4953958.0,0.0,0.0
2024-08-14,130258872.0,0.0,42813439.0,12976793.0,14677912.0,1052800.0,4961158.0,0.0,0.0
2024-08-15,130185832.0,0.0,42801465.0,12957193.0,0.0,2918800.0,5003158.0,0.0,0.0
2024-08-16,130175592.0,0.0,42804239.0,12955593.0,0.0,2920800.0,5007958.0,0.0,0.0
2024-08-19,130148488.0,58654104.0,42789839.0,12971593.0,0.0,3978400.0,5046758.0,0.0,0.0
2024-08-20,130128173.0,58648904.0,42861187.0,12976393.0,14675912.0,3983200.0,5049958.0,0.0,0.0
2024-08-21,130103078.0,58643304.0,42915803.0,12924805.0,14675512.0,3973600.0,5047958.0,0.0,0.0
2024-08-22,130085714.0,0.0,42910203.0,12918969.0,0.0,2924400.0,5066758.0,0.0,0.0
2024-08-23,130028847.0,58644904.0,42886803.0,12923769.0,14674712.0,3974800.0,5083558.0,0.0,4716975.0
2024-08-26,129654047.0,58650504.0,42833303.0,12928969.0,0.0,4033600.0,5105558.0,0.0,0.0
2024-08-27,129524521.0,58655304.0,42843704.0,12884169.0,14669912.0,4022400.0,0.0,0.0,0.0
2024-08-28,129466921.0,0.0,42840504.0,12897769.0,14672312.0,4017600.0,5104358.0,0.0,0.0
2024-08-29,129339971.0,58657304.0,42838904.0,12948969.0,14672712.0,4030000.0,5099158.0,0.0,0.0
2024-08-30,129286571.0,58658104.0,42834103.0,12947369.0,0.0,4026800.0,5107958.0,0.0,0.0
2024-09-02,129432921.0,58667704.0,42845354.0,12929769.0,14670712.0,4032800.0,0.0,0.0,0.0
2024-09-03,129027497.0,58666504.0,43008774.0,12910642.0,14617912.0,4102400.0,5135958.0,0.0,4716575.0
2024-09-04,128764089.0,58656904.0,43199338.0,12945442.0,14598712.0,4049200.0,5130758.0,0.0,0.0
2024-09-05,128720841.0,58674904.0,43094587.0,12927042.0,14611712.0,4038800.0,5137558.0,0.0,0.0
2024-09-09,128644241.0,58668904.0,42079199.0,13074242.0,14609711.0,3996800.0,5170358.0,0.0,0.0
2024-09-10,128677489.0,0.0,42309316.0,12896242.0,0.0,3834400.0,5164758.0,0.0,0.0
2024-09-11,128602114.0,58673704.0,41995276.0,13237004.0,14608111.0,3752000.0,5210758.0,0.0,0.0
2024-09-12,128563314.0,58675304.0,41996514.0,13219004.0,14609711.0,3722000.0,5211958.0,0.0,0.0
2024-09-13,128259277.0,58674904.0,41909768.0,13182604.0,14613711.0,3724000.0,5210358.0,0.0,0.0
2024-09-16,129109920.0,58671304.0,42293198.0,12937104.0,0.0,3740400.0,5208358.0,0.0,0.0
2024-09-17,129066320.0,58658904.0,42988823.0,12895819.0,0.0,3753200.0,5205158.0,0.0,3516575.0
2024-09-19,129029011.0,58644104.0,42966132.0,12913819.0,0.0,0.0,5203958.0,0.0,3516175.0
2024-09-20,129040611.0,58640104.0,42980937.0,12927419.0,14612911.0,0.0,5169558.0,0.0,0.0
2024-09-23,128967641.0,58650104.0,43132627.0,12937019.0,14623711.0,3675600.0,5165558.0,0.0,0.0
2024-09-24,129061082.0,58654104.0,43141004.0,12890619.0,14595911.0,3670800.0,5162758.0,0.0,0.0
2024-09-25,129040682.0,58657304.0,43021405.0,12927019.0,14595111.0,3660800.0,5131558.0,0.0,0.0
2024-09-26,129042282.0,58644904.0,43201005.0,12901819.0,14587111.0,3770400.0,5069558.0,0.0,3536175.0
2024-09-27,129081282.0,58647304.0,43257923.0,12896708.0,14580711.0,3810000.0,5059958.0,0.0,0.0
2024-09-30,128533384.0,58637304.0,43603117.0,12900708.0,0.0,3860400.0,5065158.0,0.0,3546175.0
2024-10-02,128457382.0,58652904.0,43375116.0,12929108.0,14602711.0,3810400.0,5064358.0,0.0,3562575.0
2024-10-03,128280734.0,58610104.0,43494433.0,12911967.0,14594711.0,4531200.0,5040358.0,5378434.0,3561775.0
2024-10-04,128430250.0,58563304.0,43306433.0,12897967.0,14571911.0,0.0,5021158.0,0.0,3581775.0
2024-10-07,128539850.0,58558104.0,43206765.0,12993967.0,14561511.0,0.0,5047558.0,0.0,3583375.0
2024-10-08,128544782.0,58557304.0,43337997.0,12979167.0,14553911.0,0.0,5052790.0,0.0,0.0
2024-10-09,128586382.0,58548104.0,43093565.0,13040670.0,14546711.0,0.0,5021190.0,0.0,0.0
2024-10-10,128551582.0,58552504.0,42909676.0,12966670.0,14537111.0,4946400.0,5072390.0,5418034.0,3582575.0
2024-10-14,128525667.0,58554504.0,42936791.0,13006270.0,14517911.0,4951200.0,5098390.0,0.0,3583775.0
2024-10-15,128401453.0,58557304.0,42960394.0,13060270.0,14569511.0,4946400.0,5101190.0,0.0,3582975.0
2024-10-16,128295387.0,58555304.0,43059207.0,13032393.0,14572311.0,5019600.0,5105190.0,0.0,0.0
2024-10-17,128487987.0,58558504.0,42833115.0,13014293.0,14581511.0,5020400.0,5115990.0,0.0,0.0
2024-10-18,128467802.0,58553704.0,42851807.0,13049893.0,0.0,4952000.0,5135190.0,0.0,0.0
2024-10-21,128502602.0,58547704.0,42859401.0,13043093.0,14597111.0,4989600.0,5135590.0,0.0,0.0
2024-10-22,128449160.0,58537704.0,42953021.0,13013062.0,14601911.0,4987200.0,5127590.0,0.0,3584575.0
2024-10-23,128407160.0,0.0,42924821.0,13059662.0,14642111.0,4918800.0,5153590.0,0.0,0.0
2024-10-24,128306760.0,58547304.0,42986865.0,13054862.0,14642511.0,4908000.0,5167990.0,0.0,0.0
2024-10-25,128555160.0,58563304.0,42947979.0,13067262.0,14639711.0,4941600.0,5137190.0,0.0,0.0
2024-10-28,128580760.0,58568904.0,42925984.0,13040062.0,14640911.0,4996000.0,0.0,0.0,3578575.0
2024-10-29,128548243.0,58567704.0,42916098.0,13016462.0,14641311.0,5120800.0,5141190.0,5409234.0,0.0
2024-10-30,128625943.0,58567304.0,42909363.0,13067262.0,14641711.0,5075200.0,0.0,0.0,0.0
2024-10-31,128656484.0,58570504.0,42885786.0,13058462.0,14642911.0,5062400.0,5127590.0,0.0,0.0
2024-11-01,128765270.0,0.0,42749343.0,13019462.0,14632311.0,5071600.0,5151590.0,0.0,0.0
2024-11-04,128744084.0,0.0,42749095.0,13018662.0,14690711.0,5032000.0,5165590.0,0.0,0.0
2024-11-05,128679707.0,0.0,42736302.0,13017462.0,14751791.0,5117600.0,5167190.0,0.0,3580575.0
2024-11-06,128612507.0,58566104.0,42730296.0,13009862.0,14812591.0,5139200.0,5172390.0,0.0,0.0
2024-11-07,128662907.0,58549304.0,42713907.0,13097462.0,14814991.0,3628800.0,5173590.0,0.0,0.0
2024-11-08,128689107.0,0.0,42640377.0,13072662.0,14812991.0,5170000.0,5169590.0,0.0,0.0
2024-11-11,128696307.0,58548504.0,42932348.0,13082262.0,14816991.0,5165600.0,5159590.0,0.0,0.0
2024-11-12,128669387.0,58549384.0,42957672.0,13058662.0,14816591.0,5196800.0,5156790.0,0.0,0.0
2024-11-13,128666187.0,0.0,42829964.0,13060662.0,14819791.0,5134400.0,5158790.0,0.0,0.0
2024-11-14,128661489.0,58553384.0,42984062.0,13052662.0,0.0,5086400.0,5159590.0,0.0,0.0
2024-11-15,128645089.0,58544984.0,42957166.0,13050662.0,0.0,5089600.0,5158390.0,0.0,0.0
2024-11-18,129980562.0,0.0,42664666.0,13043562.0,14816191.0,5102400.0,5168390.0,0.0,0.0
2024-11-19,129978962.0,58549784.0,42890890.0,13056162.0,0.0,5107600.0,0.0,0.0,0.0
2024-11-20,130032138.0,0.0,42888378.0,13050562.0,14816591.0,5165600.0,5166790.0,0.0,0.0
2024-11-21,129514955.0,58552984.0,43785051.0,13070562.0,14815791.0,5151200.0,0.0,0.0,0.0
2024-11-22,129466443.0,58548984.0,43843147.0,13062562.0,14794991.0,5193200.0,0.0,0.0,0.0
2024-11-25,129448043.0,0.0,43848351.0,13062962.0,0.0,5206000.0,5167190.0,0.0,0.0
2024-11-26,129515617.0,0.0,43817856.0,13037688.0,14796991.0,5171200.0,5160390.0,0.0,0.0
2024-11-27,129573885.0,58557384.0,43782856.0,13050088.0,14798591.0,5160000.0,5158390.0,0.0,0.0
2024-11-28,129597722.0,58562504.0,43721656.0,13032088.0,14800191.0,5169200.0,5157990.0,0.0,0.0
2024-11-29,129622054.0,58560504.0,43718261.0,13032888.0,0.0,5194000.0,5168390.0,0.0,0.0
2024-12-02,129540603.0,0.0,43687907.0,13055288.0,14802991.0,5188400.0,5170390.0,5431234.0,0.0
2024-12-03,129562929.0,58552504.0,43693907.0,13087688.0,14802191.0,5144000.0,5171990.0,0.0,0.0
2024-12-04,129567929.0,0.0,43747221.0,13063688.0,0.0,5130800.0,5207990.0,0.0,0.0
2024-12-05,129705535.0,58545304.0,43678899.0,13046088.0,14800991.0,5073600.0,5367590.0,5438434.0,0.0
2024-12-06,129729893.0,0.0,43637683.0,13057788.0,14804591.0,5100800.0,5371190.0,0.0,0.0
2024-12-09,129714093.0,0.0,43659525.0,13044188.0,14806991.0,5112800.0,5369590.0,0.0,0.0
2024-12-10,129755944.0,58555304.0,43621548.0,13040588.0,0.0,5127600.0,5375590.0,0.0,0.0
2024-12-11,129754780.0,58528104.0,43711115.0,13046916.0,14796039.0,5066400.0,5391742.0,0.0,0.0
2024-12-12,129704726.0,58545304.0,43737509.0,13049316.0,14792439.0,5063200.0,5296982.0,5454434.0,0.0
2024-12-13,129702726.0,58539304.0,43844669.0,13060516.0,14777739.0,5072400.0,5268982.0,0.0,0.0
2024-12-16,129616226.0,58502104.0,43853869.0,13090516.0,14780939.0,5358400.0,5186182.0,0.0,0.0
2024-12-17,129339565.0,58498104.0,43868269.0,13093316.0,14822139.0,5358400.0,5186982.0,0.0,3582175.0
2024-12-18,129258316.0,58496904.0,43851469.0,13058116.0,14822939.0,5398000.0,5180182.0,0.0,0.0
2024-12-19,129198316.0,0.0,43795385.0,13064916.0,14824539.0,5415600.0,5174182.0,0.0,0.0
2024-12-20,129164353.0,58502904.0,43750278.0,13067316.0,0.0,5463200.0,5180982.0,0.0,0.0
2024-12-23,129028353.0,58520904.0,43452873.0,13084516.0,14825339.0,5483600.0,5218182.0,0.0,0.0
2024-12-27,129054953.0,0.0,43646564.0,13046516.0,0.0,5489600.0,5205382.0,0.0,3583375.0
2024-12-30,128942887.0,58508504.0,43693845.0,13095716.0,0.0,5594800.0,5261782.0,0.0,3584575.0
2025-01-02,128995731.0,58501704.0,43731311.0,13086116.0,14822939.0,5659200.0,5239382.0,0.0,0.0
2025-01-03,129042931.0,58482104.0,43754810.0,13069095.0,14829339.0,5808800.0,5215782.0,5448434.0,0.0
2025-01-06,129108657.0,0.0,43740704.0,13061495.0,14831739.0,5751200.0,0.0,0.0,0.0
2025-01-07,129086257.0,58476104.0,43560241.0,13074295.0,14810539.0,5786000.0,5209782.0,0.0,0.0
2025-01-08,129128657.0,0.0,43738326.0,13063895.0,0.0,5838000.0,5213382.0,0.0,0.0
2025-01-09,129108946.0,58465704.0,43844726.0,13087495.0,14807739.0,5871200.0,5204982.0,0.0,0.0
2025-01-10,129023626.0,0.0,43997526.0,13079095.0,0.0,5884800.0,5197782.0,5446434.0,0.0
2025-01-13,128986100.0,0.0,44020326.0,13079895.0,0.0,5865600.0,0.0,0.0,3602575.0
2025-01-14,128978900.0,58468504.0,44090223.0,13076695.0,14808139.0,5810400.0,5191782.0,0.0,3604975.0
2025-01-15,128986300.0,58464104.0,44186531.0,13068695.0,14805739.0,5783600.0,5189382.0,0.0,0.0
2025-01-16,129120151.0,58462104.0,44264931.0,13057495.0,14800206.0,5766800.0,5184982.0,0.0,3604575.0
2025-01-17,128880530.0,58458104.0,44992671.0,12586803.0,14797406.0,5713600.0,5184182.0,0.0,0.0
2025-01-20,128970531.0,58461704.0,44954271.0,12610403.0,14797006.0,5672800.0,5181382.0,0.0,0.0
2025-01-21,129075644.0,58454104.0,44913071.0,12651403.0,14795406.0,5608400.0,5185782.0,0.0,3600575.0
2025-01-22,129024144.0,58465304.0,44866571.0,12672603.0,14805406.0,5562400.0,5183782.0,5463234.0,3602575.0
2025-01-23,129047247.0,58459304.0,44809771.0,12619403.0,14808606.0,5573600.0,5182982.0,0.0,0.0
2025-01-24,129063909.0,0.0,44799771.0,12606300.0,14804976.0,5575200.0,5180582.0,0.0,0.0
2025-01-27,129059959.0,58458504.0,44769935.0,12628100.0,14805376.0,5564800.0,5177382.0,5462834.0,3604575.0
2025-02-03,129018065.0,58462504.0,44730984.0,12627600.0,14803776.0,5597600.0,5181782.0,0.0,3598575.0
2025-02-04,128968257.0,58469704.0,44522124.0,12614995.0,14808576.0,5579600.0,5197662.0,5464034.0,3586575.0
2025-02-05,129081647.0,0.0,44712779.0,12630195.0,14810943.0,0.0,5193262.0,0.0,0.0
2025-02-06,129140047.0,58466504.0,44694779.0,12628595.0,14811743.0,0.0,5192462.0,0.0,0.0
2025-02-07,129109421.0,0.0,44684379.0,12617395.0,14807343.0,5600800.0,5194462.0,0.0,0.0
2025-02-10,129152359.0,0.0,44674779.0,12618195.0,14810943.0,5584800.0,5192862.0,0.0,0.0
2025-02-11,129114359.0,58470454.0,44412656.0,12624995.0,14814143.0,5620400.0,0.0,0.0,0.0
2025-02-12,129008621.0,58472454.0,44696386.0,12612595.0,14821343.0,5647200.0,5194462.0,0.0,3596575.0
2025-02-13,128965888.0,58473254.0,0.0,12598595.0,14815743.0,5656000.0,5194862.0,0.0,0.0
2025-02-14,129006599.0,58488054.0,44437856.0,12617395.0,14804543.0,5569200.0,5193662.0,0.0,0.0
2025-02-17,129050599.0,58487254.0,44695237.0,12601795.0,0.0,5561600.0,5202462.0,0.0,0.0
2025-02-18,129041107.0,0.0,44697929.0,12599395.0,0.0,5582800.0,5207662.0,0.0,0.0
2025-02-19,129156423.0,58433254.0,44529542.0,12630001.0,14799343.0,5502800.0,5232862.0,0.0,3596175.0
2025-02-20,129171043.0,58434854.0,0.0,12644001.0,14796943.0,5494000.0,5230862.0,0.0,0.0
2025-02-21,129192643.0,58428454.0,44534242.0,12651601.0,14796143.0,5488800.0,5229662.0,0.0,0.0
2025-02-24,129158201.0,58436454.0,44563047.0,12697201.0,14869293.0,5433200.0,5228862.0,0.0,3594575.0
2025-02-25,129205426.0,58425654.0,44645597.0,12620449.0,14870093.0,5321600.0,5221492.0,0.0,3604575.0
2025-02-26,129205626.0,58429654.0,44650514.0,12608449.0,14862893.0,5321600.0,5205492.0,0.0,0.0
2025-02-27,129236026.0,58428854.0,44707650.0,12586049.0,0.0,2027600.0,5203092.0,0.0,0.0
2025-02-28,129240128.0,58424454.0,44728523.0,12525649.0,14859693.0,5295200.0,5216692.0,0.0,3600507.0
2025-03-03,129273367.0,58434054.0,44726084.0,12450449.0,14839693.0,5297200.0,5221892.0,0.0,0.0
2025-03-04,129462151.0,58416854.0,44736283.0,12259649.0,14903456.0,5261600.0,5211492.0,0.0,0.0
2025-03-05,129385332.0,58415254.0,44742751.0,12181649.0,14904656.0,5236800.0,5206292.0,0.0,0.0
