date,THE HONGKONG AND SHANGHAI BANKING,DAH SING SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,UOB KAY HIAN (HONG KONG) LTD
2024-05-13,12.270042868656438,0.0,4.531703998772692,1.427107551161984,1.1156160292792927,0.36524761861840094,0.47314525773343163,0.0,0.0
2024-05-14,12.275534206701334,6.15626418112408,4.548274689912425,1.4264428047040203,1.1151952370919442,0.39015851610942553,0.4736081291395149,0.0,0.0
2024-05-16,12.275912919669947,6.155254279874445,4.5556323465062585,1.4306086473587694,1.11498484099827,0.39525010157634105,0.47487050570156003,0.0,0.49861128531761556
2024-05-17,12.280123787088742,6.156222101905346,4.555587321742212,1.4300195382964815,1.1149006825608003,0.3946189132953185,0.4851378350728607,0.0,0.0
2024-05-20,12.263477142959193,6.157484478467391,4.5619460176832805,1.4248285406753052,1.1177199902160346,0.39259911079604626,0.48585318179135295,0.0,0.0
2024-05-21,12.270360356361792,6.151761704719453,4.577013428733711,1.4252119875560263,1.1146902864671262,0.3803961373629429,0.4823606066363614,0.0,0.49840088922394143
2024-05-22,12.272758871829678,6.152014180031862,4.575906429686844,1.4260746115400906,1.112965038498998,0.3831312865807075,0.48753635054074657,0.0,0.4971385126618962
2024-05-23,12.277674145370094,6.155422596749384,4.559863727544187,1.4282206516955673,1.111913058030627,0.3804382165816778,0.4882937764779737,0.0,0.0
2024-05-24,12.27982018552557,6.1558433889367326,4.55910630160696,1.4262850076337648,1.1121655333430358,0.38035405814420814,0.48863041022785236,0.0,0.0
2024-05-27,12.280619690681533,6.15765279534233,4.556960261451483,1.4252751063841285,0.0,0.379344156894572,0.4884200141341781,0.0,0.0
2024-05-28,12.294042961457945,6.158831013466906,4.551048131219238,1.4240758486501854,1.1127967216240586,0.3740842545527172,0.48942991538381425,0.0,0.4970543542244265
2024-05-29,0.0,6.159714677060338,4.551342685750382,1.4251278291185565,1.1125021670929147,0.3719802936159752,0.4905660542896549,0.0,0.0
2024-05-30,12.300102368955763,6.159504280966663,4.554751102467904,1.428157532867465,1.1125442463116495,0.34900504018675316,0.4979299175682518,0.0,0.0
2024-05-31,12.3020800922363,6.161608241903405,4.552268428562548,1.4261798095869276,1.112418008655445,0.3497203869052455,0.0,0.0,0.0
2024-06-03,12.302311527939343,0.0,4.499290692175387,1.4262639680243974,1.1135541475612856,0.3538441503412597,0.49906605647409236,0.0,0.0
2024-06-04,12.301262072224095,6.161692400340875,4.5005109895186965,1.4307243652102901,1.1138907813111643,0.08861883465557056,0.4994868486614407,0.0,0.0
2024-06-05,12.300757121599277,6.161860717215814,4.410738342685417,1.5086727515790803,1.1160157818572736,0.35569563596559256,0.49999179928625875,0.0,0.0
2024-06-06,12.294603035859307,6.162155271746958,4.408061052393412,1.5088831476727544,1.1164786532633568,0.35834662674588746,0.5074398210023253,0.0,0.0
2024-06-07,12.292414916485097,6.162576063934306,4.461669766665504,1.4305160730775528,1.1168152870132355,0.3732426701780204,0.0,0.0,0.49726475031810075
2024-06-11,12.279875309302115,6.161902796434549,4.558410732121273,1.428116716025292,1.1166048909195614,0.39259911079604626,0.5069769495962421,0.0,0.0
2024-06-12,12.277518873052964,0.0,4.565792584265879,1.4293190245025935,1.1157633065448647,0.3899481200157514,0.5067665535025679,0.0,0.0
2024-06-13,12.27591986274104,6.164511707996109,4.56539577723321,1.428916221181254,1.11376454365496,0.3960075275135682,0.5047467510032956,0.0,0.0
2024-06-14,12.484759025322044,6.164385470339904,4.560777582977061,1.4321878804378878,0.0,0.4023614895425288,0.5013694729076374,0.0,0.0
2024-06-17,12.500033781722792,6.163543885965208,4.568887826397967,1.4272343148084226,1.1133016722488767,0.4024877271987333,0.5030947208757658,0.5634022363743495,0.0
2024-06-18,12.495867939068042,6.163417648309003,4.567667529054656,1.4300115432449219,1.1130912761552023,0.4071164412595656,0.5049462065000987,0.0,0.0
2024-06-19,12.494017505424177,0.0,4.567625555033969,1.4303902562135355,0.0,0.40858921391528497,0.5046937311876897,0.0,0.0
2024-06-20,12.489725425113225,0.0,4.564598481236231,1.4291699588702251,0.0,0.4065694114160127,0.502800166344622,0.0,0.0
2024-06-21,12.47987888792927,6.163543885965208,4.578182073836024,1.4329570885563607,1.1131333553739373,0.4065273321972779,0.49871848212734254,0.0,0.49621276984972973
2024-06-24,12.479584333398128,0.0,4.58459273761223,1.4252002053747805,1.1132175138114069,0.40749515422817917,0.49627788744072193,0.0,0.0
2024-06-25,12.49326007948695,0.0,4.575097456706667,1.4288190181859766,1.1111556320933997,0.41132436313304954,0.49585709525337357,0.0,0.0
2024-06-26,12.488000177145095,6.162828539246715,4.572748699914935,1.4281773101002704,1.111576424280748,0.41490109672551084,0.49564669915969933,0.0,0.0
2024-06-27,12.468265023558455,0.0,4.575315742653854,1.4307862216618303,0.0,0.42020307828610054,0.49678283806554,0.0,0.0
2024-06-28,12.466497696371592,6.162618143153041,4.56987489967144,1.4308493404899325,1.1114922658432784,0.4223491184415773,0.4978768977526458,0.0,0.0
2024-07-02,12.468222944339722,6.1633755690902685,4.567392225766084,1.4269359731475926,0.0,0.4216758509418198,0.4999808586893878,0.0,0.0
2024-07-03,12.468391261214661,0.0,4.567602621859758,1.4257577550230172,1.111913058030627,0.4208342665671231,0.5015798690013116,0.0,0.0
2024-07-04,12.456902477321535,6.16434339112117,4.574171713894501,1.4264483802005026,1.1116605827182178,0.4217179301605547,0.5008645222828193,0.0,0.0
2024-07-05,12.431780973340741,0.0,4.574382215186222,0.0,1.1096407802189456,0.42436892094084955,0.5004016508767362,0.0,0.0
2024-07-08,12.430308200685023,6.1641956930634105,4.5727097766376055,1.4277843953953337,1.126219992400472,0.4225595145352515,0.502800166344622,0.0,0.0
2024-07-09,12.43220176552809,6.166594208531296,4.555520415784424,1.4245232559433838,1.1263462300566767,0.4307228829698102,0.5059561077497349,0.0,0.0
2024-07-10,12.430598231700152,6.166762525406236,4.545253927997497,0.0,1.1265566261503508,0.43341595296883995,0.5081021479052117,0.0,0.0
2024-07-11,12.430976944668766,6.165710544937865,4.466996680163194,1.4194781680131703,1.1266407845878206,0.4303441700011966,0.5102061088419536,0.0,0.0
2024-07-12,12.430674079491922,0.0,4.540287212612178,1.4219398023091583,1.1283660325559488,0.4285347635955986,0.5114264061852639,0.0,0.0
2024-07-15,12.43239932746005,6.166089257906479,4.536585082947886,1.4229076243400596,0.0,0.42685159484620505,0.5124783866536349,0.0,0.0
2024-07-16,12.436354774021124,6.165289752750517,4.533218955845193,1.4261477241826421,1.1285133098215208,0.42066594969218374,0.5127308619660439,0.0,0.4962165569794159
2024-07-17,12.440752157576963,6.165500148844191,4.52270093952828,1.4245066346519837,0.0,0.42003476141116114,0.5134041294658013,0.0,0.0
2024-07-18,12.443487306794728,6.165037277438108,4.527116732742313,1.4248011891831274,0.0,0.4196139692238128,0.5132358125908619,0.0,0.0
2024-07-19,12.44672740663731,6.165331831969252,4.524593241994785,1.4248853476205972,0.0,0.29463868958134143,0.5130254164971878,0.0,0.0
2024-07-22,12.643905786518609,6.165963020250274,4.522446255056887,1.42543237746415,0.0,0.41662634469363924,0.0,0.0,0.0
2024-07-23,12.644642172846469,6.167772426655872,4.518238753975591,1.4227813866838552,1.1289341020088692,0.41342832406979146,0.5141615554030284,0.0,0.0
2024-07-24,12.665701138654505,6.167393713687258,4.512769086728342,1.4237071294960217,1.4326829424463032,0.41044069953961787,0.5144561099341723,0.0,0.0
2024-07-25,12.668246931387964,6.167015000718645,4.509063275132412,1.4220239607466278,0.0,0.41081941250823145,0.5152976943088691,0.0,0.0
2024-07-26,12.668667723575314,0.0,4.511632211436174,1.4232021788712035,1.4326408632275685,0.4117872345391327,0.5157605657149523,0.0,0.0
2024-07-29,12.667910297638086,6.167646188999668,4.508936195891833,1.3987120735675274,0.0,0.413807037038405,0.514792743684051,0.0,0.0
2024-07-30,12.665090989982852,6.167814505874607,4.505909648084329,1.3926526660697105,1.461465128060933,0.4145644629756321,0.5187902694638608,0.0,0.0
2024-07-31,12.659199899359974,0.0,4.507003497375342,1.3874769221653254,0.0,0.2977104725489847,0.5192531408699439,0.0,0.0
2024-08-01,12.65689248540065,6.168445694155629,4.500567375671801,1.385856872244034,1.4626012669667736,0.41679466156857853,0.5161813579023007,0.0,0.0
2024-08-02,12.638372895245212,6.167814505874607,4.490108691053304,1.372812314436234,1.4625591877480386,0.41843575109923725,0.5163917539959749,0.0,0.0
2024-08-05,12.636762207950088,6.168571931811834,4.48973366001633,1.3705096343890169,1.462264633216895,0.4188144640678508,0.5170229422769974,0.0,0.0
2024-08-06,12.63687960897036,6.168529852593099,4.472478234789735,1.3805665676666432,1.4628958214979175,0.41856198875544176,0.5164759124334446,0.0,0.0
2024-08-07,12.638057827094936,6.1705075758736365,4.493982083137846,1.364743413847735,1.4600975534520506,0.41885654328658567,0.5176962097767549,0.0,0.4963427946356205
2024-08-08,12.634996563931978,0.0,4.493606736506731,1.3655008397849622,0.0,0.4185619887554418,0.0,0.0,0.0
2024-08-09,12.626264810450355,0.0,4.506288361052943,1.3594105040613753,0.0,0.416415948599965,0.5183273980577775,0.0,0.0
2024-08-12,13.71497149494286,0.0,4.498124361430103,1.3595367417175799,1.5438772779531147,0.11294062308430741,0.5185798733701865,0.0,0.0
2024-08-13,13.70672396807083,0.0,4.504987376807709,1.3619773364042003,0.0,0.41591099797514697,0.5211467057130117,0.0,0.0
2024-08-14,13.702978917603431,0.0,4.503890161179198,1.3651332778093135,1.544087674046789,0.11075250371009578,0.5219041316502387,0.0,0.0
2024-08-15,13.695295252262449,0.0,4.50263051976637,1.3630713960913061,0.0,0.3070520591081189,0.5263224496173968,0.0,0.0
2024-08-16,13.694218024262838,0.0,4.502922339148297,1.3629030792163668,0.0,0.30726245520179307,0.5268274002422149,0.0,0.0
2024-08-19,13.691366736401363,6.170297179779962,4.501407487273842,1.3645862479657604,0.0,0.4185199095367069,0.5309090844594944,0.0,0.0
2024-08-20,13.689229638079869,6.16975014993641,4.508913157519576,1.3650911985905785,1.5438772779531147,0.419024860161525,0.531245718209373,0.0,0.0
2024-08-21,13.686589693094492,6.169161040874122,4.514658654045631,1.3596642417503464,1.54383519873438,0.41801495891188883,0.5310353221156988,0.0,0.0
2024-08-22,13.684763034209213,0.0,4.514069544983343,1.359050305949005,0.0,0.30764116817040665,0.5330130453962362,0.0,0.0
2024-08-23,13.678780736879729,6.169329357749061,4.511607910687355,1.3595552565738231,1.5437510402969101,0.41814119656809334,0.5347803725830995,0.0,0.4962165569794159
2024-08-26,13.639352508925185,6.169918466811349,4.50597981518157,1.360102286417376,0.0,0.4243268417221147,0.5370947296135157,0.0,0.0
2024-08-27,13.625726626710563,6.170423417436167,4.507073980066723,1.355389413919074,1.543246089672092,0.42314862359753924,0.0,0.0,0.0
2024-08-28,13.619667219212744,0.0,4.506737346316844,1.3568201073560584,1.5434985649845012,0.4226436729727212,0.5369684919573111,0.0,0.0
2024-08-29,13.606312327166775,6.170633813529841,4.506569029441905,1.3622062473541179,1.543540644203236,0.4239481287535012,0.5364214621137582,0.0,0.0
2024-08-30,13.600694751465674,6.170717971967311,4.50606397361904,1.3620379304791785,0.0,0.42361149500362244,0.5373472049259247,0.0,0.0
2024-09-02,13.616090485620283,6.1717278732169465,4.507247556844004,1.3601864448548457,1.5433302481095619,0.424242683284645,0.0,0.0,0.0
2024-09-03,13.573440672679402,6.171601635560743,4.524439021658122,1.3581743218129925,1.537775791236563,0.43156446734450693,0.5402927502373633,0.0,0.49617447776068113
2024-09-04,13.545730665558134,6.170591734311106,4.544485982255587,1.3618352138429235,1.535755988737291,0.42596793125277344,0.5397457203938105,0.0,0.0
2024-09-05,13.541181060428523,6.172485299154173,4.533466381651354,1.359899569781121,1.537123563346173,0.4248738715656676,0.5404610671123027,0.0,0.0
2024-09-09,13.533122890040802,6.171854110873151,4.426649547269528,1.3753847222755415,1.5369130620544522,0.4204555535985095,0.5439115630485595,0.0,0.0
2024-09-10,13.536620514702042,0.0,4.45085740621354,1.3566594699385381,0.0,0.403371390792165,0.5433224539862718,0.0,0.0
2024-09-11,13.528691211921695,6.1723590614979695,4.417821011584818,1.3925069667748413,1.5367447451795129,0.3947030717327882,0.5481615641407782,0.0,0.0
2024-09-12,13.524609527704417,6.172527378372909,4.417951246766803,1.3906134019317733,1.5369130620544522,0.39154713032767524,0.5482878017969827,0.0,0.0
2024-09-13,13.492625429138204,6.172485299154173,4.408825736995872,1.3867841930269031,1.5373338542418005,0.3917575264213495,0.5481194849220433,0.0,0.0
2024-09-16,13.582111411293853,6.17210658618556,4.449161824094619,1.3609580725283958,0.0,0.3934827743894779,0.5479090888283692,0.0,0.0
2024-09-17,13.577524776451758,6.17080213040478,4.522340215425675,1.3566149711647262,0.0,0.39482930938899263,0.5475724550784905,0.0,0.3699368215561646
2024-09-19,13.573599942522312,6.169245199311591,4.519953166544894,1.358508536007794,0.0,0.0,0.5474462174222859,0.0,0.36989474233742975
2024-09-20,13.574820239865623,6.168824407124243,4.521510623628318,1.3599392294447783,1.537249695804331,0.0,0.5438274046110898,0.0,0.0
2024-09-23,13.567143938387918,6.1698763875926135,4.537468115353038,1.3609491306944146,1.5383858347101715,0.38666594095443396,0.5434066124237414,0.0,0.0
2024-09-24,13.576973749082425,6.170297179779962,4.5383493593913915,1.3560679413211734,1.5354613290081003,0.3861609903296159,0.5431120578925975,0.0,0.0
2024-09-25,13.574827708926948,6.170633813529841,4.5257677781877215,1.3598971502260435,1.5353771705706305,0.3851090098612449,0.5398298788312802,0.0,0.0
2024-09-26,13.574996025801886,6.169329357749061,4.544661347399664,1.3572461594457488,1.5345355861959338,0.39663871579459076,0.5333075999273801,0.0,0.3719987032741717
2024-09-27,13.579098749628535,6.1695818330614705,4.550649009829538,1.3567084922283643,1.5338623186961764,0.4008045584493398,0.5322976986777439,0.0,0.0
2024-09-30,13.52146095016258,6.168529852593099,4.586962744409423,1.3571292844157128,0.0,0.4061065400099295,0.5328447285212968,0.0,0.3730506837425427
2024-10-02,13.51346568820687,6.170170942123757,4.562977484532518,1.3601169089458864,1.5361766757265924,0.4008466376680746,0.5327605700838272,0.0,0.37477593171067103
2024-10-03,13.49488266362919,6.16566846571913,4.57552939988698,1.3583137092250517,1.5353350913518957,0.47667338982825425,0.5302358169597369,0.5658007518422353,0.37469177327320136
2024-10-04,13.510611454800085,6.160745197127153,4.5557521670816055,1.3568409365693324,1.5329365758840099,0.0,0.5282160144604646,0.0,0.37679573420994333
2024-10-07,13.522141160733431,6.160198167283601,4.5452672881494465,1.3669399490656935,1.531842516196904,0.0,0.530993242896964,0.0,0.3769640510848827
2024-10-08,13.52265999750043,6.160114008846131,4.559072638231973,1.3653830179725046,1.531043011040942,0.0,0.5315436390780156,0.0,0.0
2024-10-09,13.527036236248854,6.15914618681523,4.533358869247486,1.3718530134471265,1.5302855851037152,0.0,0.5282193807979634,0.0,0.0
2024-10-10,13.523375344218923,6.159609058221313,4.5140141056126595,1.3640683579811814,1.5292756838540789,0.5203516188750169,0.5336055207960227,0.5699665944969843,0.376879892647413
2024-10-14,13.52064913683514,6.159819454314987,4.516866550652647,1.3682342006359305,1.5272558813548065,0.5208565694998349,0.5363406700137874,0.0,0.3770061303036175
2024-10-15,13.507582066645318,6.160114008846131,4.5193495401521435,1.3739148951651337,1.5326841005716008,0.5203516188750169,0.5366352245449312,0.0,0.37692197186614784
2024-10-16,13.496424130609494,6.159903612752457,4.529744474754257,1.370982289213456,1.5329786551027447,0.5280521159034924,0.5370560167322795,0.0,0.0
2024-10-17,13.516685274430317,6.160240246502335,4.505960037948765,1.3690782045657044,1.533946477133646,0.5281362743409621,0.5381921556381202,0.0,0.0
2024-10-18,13.51456185185491,6.159735295877518,4.507926399840244,1.3728232550331052,0.0,0.5209407279373046,0.5402119581373924,0.0,0.0
2024-10-21,13.518222743884841,6.1591041075964945,4.508725273807925,1.3721079083146128,1.5355875666643048,0.5248961744983796,0.5402540373561273,0.0,0.0
2024-10-22,13.512600749865774,6.158052127128124,4.518573914952814,1.368948705770048,1.5360925172891229,0.5246436991859704,0.5394124529814306,0.0,0.3770902887410872
2024-10-23,13.508182431898616,0.0,4.515607330032007,1.3738509347526566,1.5403214787719741,0.517448152782313,0.542147602199195,0.0,0.0
2024-10-24,13.497620547996172,6.15906202837776,4.5221342376499685,1.3733459841278386,1.540363557990709,0.5163120138764724,0.5436624540736492,0.0,0.0
2024-10-25,13.523751742830505,6.160745197127153,4.518043506400661,1.3746504399086186,1.540069003459565,0.5198466682501989,0.5404223542310667,0.0,0.0
2024-10-28,13.526444812829535,6.161334306189441,4.515729675360479,1.3717890530346495,1.5401952411157696,0.5255694419981369,0.0,0.0,0.3764591004600646
2024-10-29,13.523024087940536,6.161208068533237,4.514689687469447,1.369306379129294,1.5402373203345043,0.5386981582434066,0.540843146418415,0.5690408516848179,0.0
2024-10-30,13.531197976179776,6.161165989314502,4.513981178624,1.3746504399086186,1.5402793995532393,0.5339011273076351,0.0,0.0,0.0
2024-10-31,13.53441082972823,6.161502623064381,4.511500924273721,1.3737246970964523,1.5404056372094437,0.5325545923081201,0.5394124529814306,0.0,0.0
2024-11-01,13.54585490445145,0.0,4.497147387169127,1.3696219732698054,1.5392905379129704,0.5335224143390215,0.5419372061055208,0.0,0.0
2024-11-04,13.543626178631158,0.0,4.497121298053512,1.3695378148323356,1.5454341038482569,0.5293565716842724,0.5434099787612402,0.0,0.0
2024-11-05,13.536853843969926,0.0,4.495775499440325,1.3694115771761313,1.551859600549067,0.5383615244935279,0.5435782956361795,0.0,0.3766694965537388
2024-11-06,13.529784535222475,6.161039751658297,4.495143679971021,1.3686120720201693,1.5582556417967623,0.5406338023052092,0.5441253254797325,0.0,0.0
2024-11-07,13.535086516783062,6.159272424471434,4.493419589181408,1.377827420923099,1.5585081171091715,0.38174267236245785,0.5442515631359369,0.0,0.0
2024-11-08,13.537842705610196,0.0,4.485684376797476,1.375218509361539,1.5582977210154974,0.5438739021477919,0.5438307709485886,0.0,0.0
2024-11-11,13.538600131547424,6.159188266033964,4.51639915573055,1.376228410611175,1.5587185132028456,0.5434110307417086,0.5427787904802177,0.0,0.0
2024-11-12,13.535768200126569,6.159280840315182,4.5190631910686525,1.3737457367058197,1.5586764339841108,0.546693209803026,0.5424842359490738,0.0,0.0
2024-11-13,13.535431566376687,0.0,4.505628558903181,1.3739561327994938,1.5590130677339895,0.5401288516803912,0.542694632042748,0.0,0.0
2024-11-14,13.534937345952649,6.1597016325025296,4.521839367524684,1.373114548424797,0.0,0.5350793454322105,0.5427787904802177,0.0,0.0
2024-11-15,13.53321209798452,6.158817968909098,4.519009960856954,1.372904152331123,0.0,0.5354159791820892,0.5426525528240131,0.0,0.0
2024-11-18,13.6737012491882,0.0,4.4882395321571025,1.3721572461985794,1.558634354765376,0.5367625141816041,0.5437045332923841,0.0,0.0
2024-11-19,13.67353293231326,6.159322919533916,4.5120378551047775,1.373482741588727,0.0,0.537309544025157,0.0,0.0,0.0
2024-11-20,13.679126943651868,0.0,4.511773597611123,1.3728936325264391,1.5586764339841108,0.5434110307417086,0.5435362164174448,0.0,0.0
2024-11-21,13.624720302194518,6.159659553283795,4.606101845862684,1.374997593463181,1.5585922755466413,0.5418961788672544,0.0,0.0,0.0
2024-11-22,13.619616934546357,6.1592387610964465,4.612213431591732,1.3741560090884843,1.5564041561724296,0.5463144968344125,0.0,0.0,0.0
2024-11-25,13.617681290484555,0.0,4.612760882227472,1.3741980883072191,0.0,0.5476610318339273,0.5435782956361795,0.0,0.0
2024-11-26,13.624789943301524,0.0,4.609552867789175,1.3715393128714584,1.5566145522661037,0.5440001398039963,0.5428629489176874,0.0,0.0
2024-11-27,13.630919623094629,6.160122424689878,4.605870936149876,1.3728437686522383,1.556782869141043,0.5428219216794209,0.5426525528240131,0.0,0.0
2024-11-28,13.633427228937084,6.160661038689684,4.599432815683445,1.3709502038091705,1.5569511860159824,0.5437897437103222,0.5426104736052784,0.0,0.0
2024-11-29,13.635986907812725,6.160450642596009,4.599075668314434,1.3710343622466403,0.0,0.5463986552718821,0.5437045332923841,0.0,0.0
2024-12-02,13.627418421699797,0.0,4.595882486800741,1.3733907984957912,1.5572457405471263,0.5458095462095944,0.5439149293860582,0.571355208715234,0.0
2024-12-03,13.62976707329348,6.159609058221313,4.596513675081764,1.3767992152133133,1.5571615821096567,0.5411387529300273,0.5440832462609976,0.0,0.0
