date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,HANG SENG SECURITIES LTD,ARISTO SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-06-21,27.790246888390126,29.279738828810448,0.0,14.813303407467865,7.610691695572331,4.570495817180167,6.20281575188737,6.3354417465823305,0.010201999591920016,3.3870638645174456
2024-06-24,27.759095077957813,29.246917354529707,0.0,14.908794456333435,7.602160399470091,4.56537246509732,6.195862631203505,6.328339957199633,0.010190563538163661,3.383267094670335
2024-06-26,27.728013029315964,29.214169381107492,0.0,14.892100977198696,7.593648208469056,4.692589576547231,6.168566775244299,6.3212540716612375,0.010179153094462542,3.3794788273615635
2024-06-27,27.453153334676607,29.065081603868627,0.0,14.890187386661294,7.515615555107797,5.208543219826717,6.14547652629458,6.266371146483982,0.01007455168245013,3.4454966753979446
2024-06-28,27.45038783116752,29.062153722171853,0.0,14.888687418152513,7.514858466807696,5.238239145764078,6.144857459454014,6.265739901279339,0.010073536818777071,3.425002518384205
2024-07-02,27.45038783116752,29.062153722171853,0.0,14.888687418152513,7.514858466807696,5.268459756220409,6.144857459454014,6.265739901279339,0.010073536818777071,3.3947819079278734
2024-07-03,27.464220923200966,29.07679903245313,0.0,14.896190284216893,7.518645434388229,5.271114694618021,6.147954041523886,6.268897399717799,0.010078613182826043,3.346099576698246
2024-07-08,27.514135702746366,29.00848142164782,0.0,14.923263327948302,7.532310177705977,5.220113085621971,6.159127625201939,6.280290791599354,0.010096930533117932,3.3521809369951536
2024-07-09,27.51135790005048,28.90459363957597,0.0,14.92175668854114,7.531549722362444,5.229681978798586,6.259464916708733,6.279656739020696,0.010095911155981827,3.3518425037859663
2024-07-10,27.567020738492666,29.013657056145675,0.0,14.951947395042994,7.546788062721295,5.0885179564997465,6.170966110268083,6.292362164896308,0.010116337885685382,3.3586241780475463
2024-07-11,24.576118326118326,25.856782106782106,10.759379509379508,13.329725829725831,6.727994227994227,4.635642135642136,5.501443001443001,5.609668109668109,0.009018759018759018,2.9942279942279946
2024-07-12,24.612053410321185,25.86611331649224,10.763262360158787,13.334536268495128,6.730422230241789,4.538072897870805,5.503428365211115,5.611692529772645,0.009022013713460843,3.0313966077228436
2024-07-15,24.627606752730884,25.882459149589238,10.770064096777105,13.342962896090999,6.734675453642683,4.45066353705877,5.5069062020402635,5.615238783064006,0.009027715085311907,3.0603954139207366
2024-07-16,24.66546112115732,25.85895117540687,10.786618444846292,13.363471971066906,6.7450271247739595,4.430379746835443,5.533453887884267,5.533453887884267,0.009041591320072333,3.074141048824593
2024-07-17,24.66992222825104,25.86362814252125,10.7885693615482,13.365888949177066,6.746247060951347,4.413094592150479,5.5344546934346175,5.5344546934346175,0.009043226623259178,3.074697051908121
2024-07-19,24.712799638172772,25.870646766169152,10.791497060153777,13.333333333333334,6.748077792853913,4.38715513342379,5.535956580732701,5.535956580732701,0.009045680687471733,3.0755314337403887
2024-07-22,24.938384299406664,25.19397535371976,10.89000456412597,13.455043359196713,6.809675947056139,4.445458694659973,5.586490187129164,5.586490187129164,0.009128251939753538,3.0853491556366954
2024-07-23,24.929281868783647,25.184779633178213,10.88602974723971,13.450132311342275,6.807190437083675,4.480335797061776,5.584451136052559,5.584451136052559,0.009124920156948626,3.084223013048636
2024-07-24,24.968013160299762,25.02284774264303,10.902942789252421,13.471029062328643,6.817766404679218,4.532992140376531,5.593127399012977,5.593127399012977,0.009139097057210747,3.0890148053372326
2024-07-25,24.968013160299762,25.02284774264303,10.902942789252421,13.452750868214219,6.817766404679218,4.551270334490953,5.593127399012977,5.593127399012977,0.009139097057210747,3.0890148053372326
2024-07-26,24.87946875284272,25.04320931501865,10.852360593104702,13.36304921313563,6.786136632402438,4.721186209405985,5.612662603474938,5.5671791139816245,0.009096697898662786,3.1656508687346494
2024-07-29,24.94300045599635,25.088919288645688,10.880072959416324,13.39717282261742,6.803465572275422,4.496124031007752,5.626994984040127,5.5813953488372094,0.009119927040583675,3.1737346101231187
2024-07-30,24.94755085286874,25.075253124144854,10.882057830885707,13.399616893186172,6.804706740855606,4.4969442670801785,5.628021526954301,5.582413572927118,0.009121590805436468,3.1743136002918906
2024-08-05,24.952102910318402,25.079828482802665,10.884043426694646,13.402061855670103,6.805948362375696,4.479518292126631,5.629048444484992,5.5834321685977555,0.009123255177447312,3.174892801751665
2024-08-06,24.963490324936107,25.091274187659728,10.889010587805767,13.408178167214313,6.809054399415845,4.43592552026287,5.6316173786053305,5.585980284775466,0.009127418765972983,3.1763417305585984
2024-08-07,24.961212010586838,25.13461713972803,10.88801679291777,13.406954458337136,6.808432965227708,4.399014328739619,5.631103404216482,5.585470475495118,0.009126585744273066,3.1760518390070276
2024-08-09,24.742174778360774,25.74633616790302,10.792473312827935,13.289307038176226,6.748688257644292,4.405645015379048,5.581689886014113,5.536457390989686,0.00904649900488511,3.1481816537000182
2024-08-20,24.760094151729135,25.692558392178167,10.8002896976281,13.298931739996378,6.753575955096867,4.40883577765707,5.585732391816042,5.5404671374253125,0.009053050878145934,3.1504617055947857
2024-08-21,24.75337134582315,25.757987148158207,10.797357226898361,13.29532084351525,6.751742239116662,4.3623857362657255,5.584215766132681,5.538962802063535,0.009050592813829306,3.149606299212598
2024-08-23,24.746652189648934,25.66051393412957,10.794426348172276,13.291711907347088,6.749909518639161,4.478827361563518,5.582699963807455,5.537459283387622,0.009048136083966703,3.1487513572204127
2024-08-26,24.764833574529668,25.65123010130246,10.790520984081041,13.286903039073806,6.747467438494935,4.486251808972503,5.580680173661361,5.535455861070912,0.009044862518089725,3.1476121562952244
2024-08-27,24.825649850557017,25.686079159496423,10.805180690154877,13.304954261389367,6.7566343628294545,4.5466896114482385,5.370890317905987,5.542976179693868,0.009057150620414818,3.1518884159043568
2024-08-28,24.834647096131196,25.695388239557847,10.809096674821056,13.30977620730271,6.759083084171423,4.5120956781734165,5.372836821600072,5.544985050285404,0.00906043308870164,3.1530307148681707
2024-08-29,24.832397173400977,25.693060337017577,10.808117412574742,13.308570393187171,6.758470737452436,4.520746512049284,5.3723500634172865,5.544482696140605,0.00905961224859576,3.1527450625113245
2024-08-30,24.918181818181818,25.781818181818185,10.845454545454546,13.354545454545455,6.781818181818182,4.218181818181818,5.390909090909091,5.5636363636363635,0.00909090909090909,3.1363636363636362
2024-09-03,24.92724627137141,25.79119679883594,10.849399781738814,13.359403419425245,6.784285194616224,4.219716260458348,5.392870134594398,5.565660240087304,0.009094216078574026,3.1011276827937433
2024-09-05,24.92271322058556,25.786506637570465,10.847426804873614,13.356973995271867,6.7830514639025274,4.228041462084016,5.391889434442626,5.564648117839607,0.009092562284051645,3.109656301145663
2024-09-09,24.879731324316964,25.74203503676137,10.82871925206499,13.333938458745575,6.7713533629844775,4.465825542343651,5.382590541889807,5.5550512843786874,0.009076881183625306,3.0316783153308524
2024-09-10,24.877473225630787,25.739698674895628,10.827736431294246,13.332728262842622,6.77073879106916,4.474496278816482,5.382102014884734,5.5545471047377015,0.00907605736068252,3.0314031584679615
2024-09-13,24.879731324316964,25.74203503676137,10.82871925206499,13.333938458745575,6.7713533629844775,4.465825542343651,5.382590541889807,5.5550512843786874,0.009076881183625306,3.0316783153308524
2024-09-23,24.895549500454134,25.758401453224337,10.83560399636694,13.342415985467756,6.775658492279746,4.405086285195277,5.386012715712988,5.55858310626703,0.009082652134423252,3.033605812897366
2024-09-24,24.879731324316964,25.74203503676137,10.82871925206499,13.361169102296449,6.7713533629844775,4.438594898792775,5.382590541889807,5.5550512843786874,0.009076881183625306,3.0316783153308524
2024-09-25,24.95464441219158,25.725689404934688,10.821843251088534,12.890058055152394,7.220609579100145,4.363207547169811,5.379172714078375,5.605950653120464,0.009071117561683599,3.029753265602322
2024-09-26,24.950117903138036,25.72102303645928,10.819880282967532,12.8877199346998,7.219299836749501,4.380555051695991,5.378196988935244,5.604933792853256,0.009069472156720479,3.02920370034464
2024-09-27,24.950117903138036,25.72102303645928,10.819880282967532,12.806094685289315,7.219299836749501,4.389624523852712,5.378196988935244,5.49610012697261,0.009069472156720479,3.2105931434790493
2024-09-30,4.944966153735658,5.0922018925179104,2.142100443502774,2.481460865817966,1.4292640008618678,0.8905966638536261,1.064765769486291,1.088108020756648,0.001795557790027472,0.6894941913705492
2024-10-02,24.891540130151842,25.632682574114245,10.782718727404193,12.490961677512653,7.194504699927694,4.510122921185828,5.359725234996385,5.477223427331887,0.009038322487346349,3.6514822848879245
2024-10-03,24.884834251648453,25.75196459217776,10.775901002619456,12.184987805979585,7.189955740222202,4.453075602926565,5.3563363743112635,5.473760274591275,0.009032607713846988,3.920151747809593
2024-10-04,24.85159201295197,25.508184925346285,11.629789530491095,11.782694729267854,7.159561072135276,4.398273070696169,5.333693110271632,5.450620615218565,0.008994423457456376,3.876596510163698
2024-10-07,24.849356956560843,25.50589081751956,11.628743592049645,11.817609497256948,7.158917168810144,4.397877506970051,5.333213418472884,5.4231495638096945,0.008993614533681086,3.876247864016548
2024-10-09,25.903668490447572,25.43725894699076,11.597452686339583,10.951654856937843,7.139653780608127,4.386043591353485,5.300923849672616,5.408556821239573,0.008969414297246391,3.865817562113194
2024-10-14,26.94203028402473,25.409909506316637,11.584983424424335,10.043902876086372,7.1319774213780125,4.381327838007347,5.232506047845175,5.402741689812741,0.008959770629871874,3.861661141474778
2024-10-16,26.92032229185318,25.38943598925694,11.575649059982094,10.062667860340197,7.126230975828111,4.431512981199641,5.228290062667861,5.39838854073411,0.008952551477170993,3.8585496866606985
2024-10-17,26.82905067808708,25.008922198429694,11.536402569593147,10.028551034975019,7.1020699500356885,5.085653104925054,5.210563882940757,5.33547466095646,0.008922198429693077,3.854389721627409
2024-10-18,26.69219807623798,24.884218026362664,11.515853224082651,10.010687566797293,7.08941930887068,5.423940149625936,5.201282508015675,5.325970787317421,0.008906305664410401,3.8475240470252943
2024-10-21,26.6305313666252,24.82672827439133,11.489248267282743,10.06753154433979,7.073040696641194,5.562466678514306,5.18926603874178,5.313666251999289,0.00888572951839346,3.8386351519459745
2024-10-22,26.69219807623798,24.617028856430352,11.515853224082651,10.090844317776986,7.08941930887068,5.575347345920912,5.201282508015675,5.325970787317421,0.04453152832205201,3.8475240470252943
2024-10-23,26.680316923350837,24.606071396777352,11.510727321285499,10.086352710762931,7.086263687349772,5.617377370248375,5.198967328407371,5.323600106828096,0.04451170657883023,3.8458114484109323
2024-10-24,26.704089815557335,24.62799607947964,11.520983694199412,10.095339926935756,7.092577742136684,5.631292880691437,5.203599750512341,5.32834358014791,0.04455136772698921,3.7512251626124917
2024-10-28,26.673210779939318,24.62073888988042,11.538461538461538,10.110655006246654,7.103337497769052,5.604140638943423,5.211493842584329,5.336426914153132,0.044618954131715155,3.756915937890416
2024-10-29,26.673210779939318,24.62073888988042,11.538461538461538,10.110655006246654,7.103337497769052,5.559521684811708,5.211493842584329,5.381045868284847,0.044618954131715155,3.756915937890416
2024-10-30,26.66131478012666,24.60975827312461,11.533315493711534,10.106145749710107,7.100169476407101,5.601641245205602,5.20916956560521,5.378645972705379,0.044599054500044595,3.755240388903755
2024-10-31,5.3669222343921135,4.953943942685796,2.3216562225055215,2.034366976101126,1.4292640008618678,1.1312014077173074,1.0486057493760437,1.0827213473865656,0.00897778895013736,0.7559298296015657
2024-11-01,26.64467819575682,24.594401854162953,11.526118737742912,10.099839543590658,7.09573899090747,5.660545551791763,5.2059190586557325,5.375289712961312,0.044571224817257976,3.752897129613122
2024-11-06,26.898848092152626,24.82901367890569,11.636069114470843,10.19618430525558,7.163426925845933,5.6965442764578835,5.25557955363571,5.426565874730022,0.04499640028797696,2.8527717782577393
2024-11-08,26.898848092152626,24.82901367890569,11.636069114470843,10.19618430525558,7.163426925845933,5.705543556515479,5.25557955363571,5.417566594672426,0.04499640028797696,2.8527717782577393
2024-11-13,26.906112161310645,24.83571878656945,11.639211450175534,10.198937798181655,7.165361418669547,5.707084346025745,5.2569988297776575,5.392024484652084,0.04500855162480871,2.8535421730128725
2024-11-15,26.881913841172768,24.81338249842612,11.628743592049645,10.18976526666067,7.158917168810144,5.79188775969062,5.252270887669754,5.38717510567497,0.04496807266840543,2.8509758071769045
2024-11-18,27.352336699133232,24.653739612188367,11.55392726297918,10.124206952015012,7.112858547046734,5.799303011348405,5.218479135019212,5.352515414172103,0.04467875971763024,2.7879546063801266
2024-11-19,27.420944190629758,24.5543312729553,11.582907820478367,10.149601361641135,7.130699632715221,5.769058496819851,5.231568574755889,5.356982889904147,0.008958165367732689,2.794947594732599
2024-11-20,27.418487997133646,24.552131852382658,11.58187029738445,10.148692225008956,7.130060910068075,5.777499104263704,5.231099964170548,5.356503045503404,0.008957362952346828,2.7946972411322104
2024-11-22,27.418487997133646,24.552131852382658,11.58187029738445,10.148692225008956,7.130060910068075,5.804371193120745,5.231099964170548,5.356503045503404,0.008957362952346828,2.76782515227517
2024-11-25,27.39395024163236,24.530159298371217,11.57150528011455,10.13960980848398,7.12367997136209,5.888670127080723,5.226418471451584,5.351709325219259,0.008949346697691068,2.76534812958654
2024-11-28,27.39149888143177,24.510067114093957,11.570469798657717,10.138702460850112,7.123042505592841,5.941834451901566,5.225950782997764,5.351230425055928,0.008948545861297539,2.738255033557047
2024-11-29,27.31995700465783,24.534217126477962,11.58187029738445,10.148692225008956,7.130060910068075,5.929774274453601,5.231099964170548,5.374417771408098,0.008957362952346828,2.7409530634181296
2024-12-02,27.423997121784495,24.24896564130239,11.629789530491095,10.082748695808599,7.159561072135276,6.044252563410685,5.252743299154524,5.396654074473826,0.008994423457456376,2.7522935779816518
2024-12-03,27.423997121784495,24.239971217844936,11.629789530491095,10.082748695808599,7.159561072135276,6.0532469868681416,5.252743299154524,5.396654074473826,0.008994423457456376,2.7522935779816518
2024-12-04,27.423997121784495,24.284943335132215,11.629789530491095,10.172692930383162,7.159561072135276,5.9183306350062965,5.252743299154524,5.396654074473826,0.008994423457456376,2.7522935779816518
2024-12-05,27.42877684910578,24.26530062011324,11.620382852520896,10.164464815314101,7.153770108744495,5.895569335849735,5.275456097780174,5.392289026691831,0.008987148377819719,2.795003145501932
2024-12-11,27.501352082206598,24.283396430502975,11.654948620876148,10.194699837750134,7.1750495763475755,5.732828555976203,5.2911483684874705,5.354245538128718,0.009013881377321075,2.803317108346854
2024-12-12,27.488962969636905,24.272456978106135,11.649698171006397,10.190107216866384,7.171817280836111,5.775295071628075,5.288764753581403,5.351833498513379,0.009009820704567979,2.8020542391206416
2024-12-16,27.498873366381254,24.22712933753943,11.653898152320865,10.193780982424515,7.174402884182064,5.795403334835512,5.290671473636773,5.353762956286615,0.009013068949977467,2.803064443442992
2024-12-17,27.50879091154991,24.235866919123612,11.65810116310522,10.197457397890181,7.176990352538095,5.761428185014877,5.292579569019926,5.355693805788477,0.00901631953836444,2.8040753764313404
2024-12-18,27.531131564699514,24.183360404259158,11.667569030860856,10.205739036275041,7.182818985742647,5.757083558924382,5.296877819888106,5.360043313481321,0.009023641941887746,2.806352643927089
2024-12-19,27.570938008313757,24.218326405205133,11.68443882161576,10.220495210554853,7.193204409904211,5.702150731971805,5.223206217242002,5.36779324055666,0.009036688957166094,2.8104102656786556
2024-12-20,27.341129544012325,24.295168162451276,11.721512102257275,10.252923579004623,7.216027558698214,5.720242951681624,5.239778805185387,5.3848245852597225,0.009065361254645998,2.8193273501949054
2024-12-23,27.362777171937473,24.236641221374043,11.750272628135223,10.278080697928026,7.233733187931661,5.652490003635042,5.252635405307161,5.39803707742639,0.009087604507451835,2.826245001817521
2024-12-27,27.290093695988354,24.26089329573365,11.76203038297098,10.28836532338761,7.240971527335577,5.658146092968252,5.25789138542709,5.403438551805695,0.009096697898662786,2.829073046484126
2024-12-30,27.160043747721474,24.3073277433467,11.784542471746263,10.308056872037914,7.254830477579293,5.659861465548669,5.267954794021145,5.413780532263945,0.00911410864017499,2.834487787094422
2025-01-03,27.126835050606363,24.318409774778882,11.789915200145892,10.312756451171696,7.258138050515182,5.662441871067749,5.270356524117807,5.416248746238716,0.00911826388255676,2.8357800674751528
2025-01-08,27.18579234972678,24.289617486338795,11.775956284153006,10.300546448087431,7.249544626593806,5.683060109289618,5.264116575591985,5.409836065573771,0.009107468123861567,2.832422586520947
2025-01-09,27.2105742935278,24.31175934366454,11.78669097538742,10.309936189608022,7.256153144940747,5.6700091157702825,5.268915223336372,5.414767547857794,0.00911577028258888,2.7620783956244304
2025-01-14,27.201458523245215,24.31175934366454,11.78669097538742,10.309936189608022,7.256153144940747,5.679124886052871,5.268915223336372,5.414767547857794,0.00911577028258888,2.7620783956244304
2025-01-15,27.198979126788807,24.30954334153678,11.785616625649439,10.308996445173639,7.255491750979856,5.687722176647525,5.268434964907484,5.414273995077933,0.009114939385653085,2.761826633852885
2025-01-21,27.198979126788807,24.28219852337982,11.785616625649439,10.308996445173639,7.255491750979856,5.715066994804484,5.268434964907484,5.414273995077933,0.009114939385653085,2.761826633852885
2025-01-22,27.19402168960175,24.295999270937756,11.783468513624351,10.307117470154015,7.254169324706098,5.714025334912968,5.267474710653422,5.413287159391233,0.009113278046113187,2.7613232479722956
2025-01-23,27.1865889212828,24.243804664723033,11.78024781341108,10.30430029154519,7.252186588921283,5.685131195335277,5.26603498542274,5.411807580174927,0.10932944606413994,2.760568513119533
2025-01-24,27.109531620193184,24.24822307271733,11.78239475123018,10.306178239475123,7.25350829232732,5.73172954255513,5.26699471478039,5.41279387643521,0.12757426644796793,2.761071623838163
2025-01-27,27.15902866532773,24.109914186598502,11.8039072484937,10.324995435457367,7.266751871462479,5.742194632097864,5.276611283549388,5.422676647799891,0.12780719371918933,2.7661128354938835
2025-02-03,27.218664226898444,23.915827996340347,11.829826166514183,10.347666971637695,7.282708142726441,5.782250686184812,5.288197621225983,5.434583714547117,0.1280878316559927,2.7721866422689847
2025-02-04,27.21947647812557,23.92458356214534,11.834157056562328,10.351455244371225,7.2853743364451775,5.756910122643236,5.290133626212704,5.436573311367381,0.1281347245103423,2.773201537616694
2025-02-05,27.224459904796777,23.92896374954229,11.836323690955695,10.353350421091175,7.28670816550714,5.7396558037348955,5.291102160380813,5.437568656169901,0.12815818381545221,2.7737092640058587
2025-02-06,27.159817351598175,23.689497716894977,11.808219178082192,10.32876712328767,7.269406392694064,5.735159817351598,5.2785388127853885,5.424657534246576,0.5388127853881278,2.767123287671233
2025-02-07,27.135036496350367,23.667883211678834,11.797445255474452,10.31934306569343,7.262773722627737,5.7299270072992705,5.273722627737226,5.41970802919708,0.6295620437956204,2.764598540145985
2025-02-10,27.093012662840483,23.631228933224012,11.779174637879201,10.3033615742006,7.251525917828186,5.721053111050378,5.265555251890316,5.411314566821536,0.7834563177553066,2.7603170265099752
2025-02-11,27.09054472581527,23.629076334487156,11.778101657861177,10.302423027873928,7.250865367097832,5.729641100382583,5.2650756057569685,5.410821643286573,0.7833849517216251,2.7600655857168883
2025-02-12,27.07081740396869,23.611869652284724,11.769524849808848,10.294920808301475,7.245585290369562,5.734571272528672,5.261241580192973,5.406881485527035,0.8465319497542327,2.7580557072637903
2025-02-13,27.02899209306553,23.5753885304008,11.751340543488139,10.279014814141597,7.2343906207397985,5.653003726256475,5.253112787421612,5.398527674270653,1.0724347905116787,2.753794419703717
2025-02-18,27.02899209306553,23.566300099972732,11.751340543488139,10.279014814141597,7.2343906207397985,5.662092156684541,5.253112787421612,5.398527674270653,1.0724347905116787,2.753794419703717
2025-02-19,27.02653580516176,23.56415848782261,11.750272628135223,10.187204652853508,7.233733187931661,5.661577608142494,5.252635405307161,5.39803707742639,1.1723009814612868,2.7535441657579063
2025-02-20,27.075746540422436,23.424981791697014,11.771667880553533,10.205753823743628,7.2469045884923515,5.671886380189366,5.262199563000728,5.407865986890021,1.174435542607429,2.758557902403496
2025-02-21,27.08807723836415,23.43564987703798,11.77702887330358,10.21040167592677,7.250204936697331,5.628927953365516,5.264596046998816,5.410328809545496,1.1749703980326078,2.759814190727753
2025-02-24,27.112772358464767,23.457015224724223,11.787765521013766,10.219710092077673,7.256814659494941,5.442610994621205,5.269395569331753,5.415261190628134,1.2763241863433312,2.7623302033002095
2025-02-25,27.16974237164261,23.33272428284305,11.812534259090079,10.241183994153115,7.272062854010597,5.4175041110908095,5.280467750776539,5.426639868445094,1.279006029599854,2.768134478348255
2025-02-26,27.199561002377905,23.358331809036034,11.825498445216756,10.252423632705323,7.280043899762209,5.313700384122919,5.286263032741906,5.432595573440644,1.2804097311139564,2.771172489482349
2025-02-27,27.199561002377905,23.358331809036034,11.825498445216756,10.0695079568319,7.280043899762209,5.313700384122919,5.286263032741906,5.432595573440644,1.4633254069873787,2.771172489482349
2025-03-03,27.05322846167917,23.01079202487653,11.825498445216756,10.0695079568319,7.280043899762209,5.313700384122919,5.286263032741906,5.432595573440644,1.9571977318456193,2.771172489482349
