date,BRIGHT SMART SECURITIES INTERNATIONAL,ARISTO SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-03,0.7218142315910437,0.0,0.0,0.0,0.0,0.9157344729140107,0.0,0.0,0.0,0.0
2024-05-07,0.7577253873915932,0.0,0.0,0.0,0.0,0.8798233171134613,0.0,0.0,0.0,0.0
2024-05-10,0.7882498698220602,0.0,5.117339701578295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.8115921210924174,0.0,5.155046415168872,0.0,0.0,0.8439121613129118,0.0,0.0,0.0,0.0
2024-05-16,0.8475032768929669,0.0,5.119135259368323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.863663297003214,0.0,5.169410877489092,0.0,0.0,0.806205447722335,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118632503187115,0.0
2024-05-24,0.0,0.0,0.0,1.0863124629666205,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,5.185570897599339,0.0,0.0,0.799023216562225,0.0,0.0,0.0,0.0
2024-05-28,0.8654588547932416,0.0,5.208913148869696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,5.230459842350026,0.0,0.0,0.7936365431921426,0.0,0.0,0.0,4.891099420034834
2024-06-03,0.0,0.0,5.183775339809311,1.0845169051765933,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,5.171206435279119,1.091699136336703,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.5961251862891207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,5.173001993069147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.7954321009821701,0.0,0.0,1.1168369453970877,0.0
2024-06-18,0.0,0.0,5.171206435279119,0.0,0.0,0.0,2.6071499111198895,0.0,0.0,0.0
2024-06-19,0.0,0.0,5.153250857378844,0.0,0.0,0.0,0.0,0.0,1.1150413876070602,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.8044098899323073,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,2.626901046810192,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,1.088108020756648,0.0,0.8277521412026647,0.0,0.0,0.0,0.0
2024-06-27,0.6140807641893955,0.0,5.180184224229257,1.095290251916758,0.0,0.9283033774442031,2.653834413660604,0.0,1.1168369453970877,4.892894977824861
2024-06-28,0.6104896486093404,0.0,0.0,0.0,0.0,0.9336900508142855,0.0,0.0,0.0,0.0
2024-07-02,0.605102975239258,0.0,0.0,0.0,0.0,0.9390767241843678,0.0,0.0,0.0,0.0
2024-07-03,0.5961251862891207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,5.158637530748927,0.0,0.0,0.9283033774442031,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,5.140681952848652,1.1132458298170327,0.0,0.9300989352342306,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,5.14965974179879,1.095290251916758,0.0,0.9031655683838183,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,5.147864184008762,0.0,0.0,0.9229167040741205,0.0,2.142100443502774,0.0,0.0
2024-07-12,0.6033074174492307,0.0,0.0,0.0,0.0,0.9031655683838183,0.0,0.0,0.0,4.898281651194944
2024-07-15,0.608694090819313,0.0,0.0,0.0,0.0,0.8852099904835438,0.0,0.0,0.0,0.0
2024-07-16,0.6104896486093404,0.0,5.13529527947857,1.0988813674968128,0.0,0.8798233171134613,0.0,0.0,1.0988813674968128,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.8762322015334063,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.870845528163324,2.646652182500494,0.0,0.0,4.905463882355054
2024-07-22,0.6068985330292855,0.0,4.955739500475823,0.0,0.0,0.8744366437433789,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.8816188749034887,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,4.916237229095218,0.0,0.0,0.8905966638536261,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.8941877794336811,2.643061066920439,0.0,0.0,0.0
2024-07-26,0.6248541109295602,0.0,4.943170595945631,1.1078591564469502,0.0,0.931894493024258,2.6376743935503564,0.0,0.0,4.910850555725136
2024-07-29,0.0,0.0,4.939579480365575,0.0,0.0,0.8852099904835438,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,4.935988364785521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.8816188749034887,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.8726410859533514,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,4.944966153735658,0.0,0.0,0.8654588547932416,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,5.110157470418185,0.0,0.0,0.8744366437433789,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,5.095793008097966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,5.110157470418185,0.0,0.0,0.8654588547932416,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,5.0922018925179104,0.0,0.0,0.8888011060635987,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.8905966638536261,0.0,0.0,0.0,4.916237229095218
2024-08-27,0.0,0.0,0.0,1.064765769486291,0.0,0.9013700105937908,0.0,0.0,0.0,4.921623902465301
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.8941877794336811,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.8959833372237085,0.0,0.0,0.0,0.0
2024-08-30,0.6194674375594779,0.0,0.0,0.0,0.0,0.8331388145727471,0.0,0.0,0.0,0.0
2024-09-03,0.612285206399368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.6140807641893955,0.0,0.0,0.0,0.0,0.8349343723627745,0.0,0.0,0.0,0.0
2024-09-09,0.5997163018691756,0.0,0.0,0.0,0.0,0.8834144326935162,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.8852099904835438,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.8834144326935162,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.870845528163324,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.8780277593234338,2.643061066920439,0.0,0.0,0.0
2024-09-25,0.0,1.4292640008618678,0.0,0.0,0.0,0.863663297003214,2.5514876196290377,0.0,1.1096547142369777,4.939579480365575
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.8672544125832691,0.0,0.0,0.0,0.0
2024-09-27,0.6356274576697251,0.0,0.0,0.0,0.0,0.8690499703732966,2.5353275995187907,0.0,1.088108020756648,0.0
2024-09-30,0.6894941913705492,0.0,0.0,0.0,0.0,0.8905966638536261,2.481460865817966,0.0,0.0,4.944966153735658
2024-10-02,0.7254053471710987,0.0,0.0,0.0,0.0,0.8959833372237085,0.0,0.0,0.0,0.0
2024-10-03,0.7792720808719228,0.0,5.119135259368323,0.0,0.0,0.8852099904835438,2.4222074587470597,0.0,0.0,4.946761711525685
2024-10-04,0.7738854075018404,0.0,5.0922018925179104,0.0,0.0,0.8780277593234338,2.3521807049359884,2.3216562225055215,0.0,4.961126173845906
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,2.359362936096098,0.0,1.0827213473865656,0.0
2024-10-09,0.0,0.0,0.0,1.0611746539062359,0.0,0.0,2.1923760616235435,0.0,0.0,5.185570897599339
2024-10-14,0.0,0.0,0.0,1.0486057493760437,0.0,0.0,2.012820282620796,0.0,0.0,5.399242274612608
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.8888011060635987,2.0182069559908786,0.0,0.0,0.0
2024-10-17,0.7756809652918679,0.0,5.032948485447005,0.0,0.0,1.0234679403156592,0.0,0.0,1.0737435584364283,0.0
2024-10-18,0.0,0.0,5.016788465336757,0.0,0.0,1.0934946941267305,0.0,0.0,0.0,5.381286696712333
2024-10-21,0.0,0.0,0.0,0.0,0.0,1.1240191765571976,2.034366976101126,0.0,0.0,0.0
2024-10-22,0.0,0.0,4.962921731635932,0.0,0.00897778895013736,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,1.1329969655073349,0.0,0.0,0.0,0.0
2024-10-24,0.7559298296015657,0.0,0.0,0.0,0.0,1.1347925232973624,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,4.953943942685796,0.0,0.0,1.1276102921372524,0.0,0.0,0.0,5.3669222343921135
2024-10-29,0.0,0.0,0.0,0.0,0.0,1.118632503187115,0.0,0.0,1.0827213473865656,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,1.1276102921372524,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,1.1312014077173074,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,1.1401791966674446,0.0,0.0,0.0,0.0
2024-11-06,0.5691918194387086,0.0,0.0,0.0,0.0,1.1365880810873898,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,1.1383836388774171,0.0,0.0,1.080925789596538,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0755391162264558,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,1.156339216777692,0.0,0.0,0.0,0.0
2024-11-18,0.5602140304885712,0.0,0.0,0.0,0.0,1.1653170057278295,0.0,0.0,0.0,5.496202395274092
2024-11-19,0.0,0.0,4.921623902465301,0.0,0.001795557790027472,1.156339216777692,0.0,0.0,1.0737435584364283,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,1.1581347745677195,0.0,0.0,0.0,0.0
2024-11-22,0.5548273571184889,0.0,0.0,0.0,0.0,1.163521447937802,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,1.1814770258380765,0.0,0.0,0.0,0.0
2024-11-28,0.5494406837484064,0.0,4.918032786885246,0.0,0.0,1.1922503725782414,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,1.1886592569981864,0.0,0.0,1.077334674016483,5.476451259583789
2024-12-02,0.0,0.0,4.840823801914064,0.0,0.0,1.2066148348984613,2.012820282620796,0.0,0.0,5.474655701793763
2024-12-03,0.0,0.0,4.839028244124037,0.0,0.0,1.2084103926884886,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,4.848006033074174,0.0,0.0,1.1814770258380765,2.030775860521071,0.0,0.0,0.0
2024-12-05,0.5584184726985438,0.0,0.0,1.0539924227461261,0.0,1.1778859102580217,0.0,0.0,0.0,5.480042375163845
2024-12-11,0.0,0.0,4.837232686334009,0.0,0.0,1.141974754457472,0.0,0.0,1.0665613272763184,5.478246817373817
2024-12-12,0.0,0.0,0.0,0.0,0.0,1.1509525434076096,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,4.826459339593845,0.0,0.0,1.1545436589876645,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,1.1473614278275546,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,4.812094877273625,0.0,0.0,1.1455658700375273,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,1.0378324026358787,0.0,1.1329969655073349,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.415402294722855
2024-12-23,0.0,0.0,4.7887526260032685,0.0,0.0,1.1168369453970877,0.0,0.0,0.0,5.406424505772718
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.386673370082416
2024-12-30,0.0,0.0,0.0,0.0,0.0,1.1150413876070602,0.0,0.0,0.0,5.3507622142818665
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341784425331729
2025-01-08,0.0,0.0,0.0,0.0,0.0,1.1204280609771424,0.0,0.0,0.0,5.3597400032320035
2025-01-09,0.544054010378324,0.0,0.0,0.0,0.0,1.1168369453970877,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,1.118632503187115,0.0,0.0,0.0,5.3579444454419765
2025-01-15,0.0,0.0,0.0,0.0,0.0,1.1204280609771424,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,4.7833659526331855,0.0,0.0,1.1258147343472251,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,4.7869570682132405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,4.7779792792631035,0.0,0.021546693480329664,1.1204280609771424,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.025137809060384604,1.1294058499272799,0.0,0.0,0.0,5.341784425331729
2025-01-27,0.0,0.0,4.742068123462554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,4.693588063131812,0.0,0.0,1.1347925232973624,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,1.1294058499272799,0.0,0.0,0.0,5.339988867541702
2025-02-05,0.0,0.0,0.0,0.0,0.0,1.1258147343472251,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,4.657676907331262,0.0,0.10593790961162086,1.1276102921372524,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.12389348751189558,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.1544179699423626,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,1.1294058499272799,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.1669868744725549,1.1312014077173074,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.21187581922324172,1.1168369453970877,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,4.655881349541235,0.0,0.0,1.118632503187115,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.2316269549135439,0.0,2.012820282620796,0.0,0.0,0.0
2025-02-20,0.0,0.0,4.619970193740686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,1.1096547142369777,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.2513780906038461,1.0719480006464008,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,4.585854595730163,0.0,0.0,1.064765769486291,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,1.0432190760059614,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.2872892464043955,0.0,1.9769091268202466,0.0,0.0,0.0
2025-03-03,0.0,0.0,4.5176233997091195,0.0,0.384249367065879,0.0,0.0,0.0,0.0,5.311259942901262
2025-03-04,0.0,0.0,4.5014633795988725,0.0,0.0,1.0073079202054118,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.4201605228664284,0.0,0.0,0.0,1.0683568850663459,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,1.0108990357854668,0.0,0.0,0.0,5.307668827321208
2025-03-10,0.0,0.0,4.494281148438763,0.0,0.0,1.0019212468353293,0.0,0.0,0.0,5.284326576050851
2025-03-11,0.0,0.0,4.478121128328516,0.0,0.4506850052968954,1.030650171475769,0.0,0.0,0.0,0.0
2025-03-12,0.5530317993284615,0.0,4.479916686118543,1.0324457292657965,0.7164275582209614,1.019876824735604,0.0,0.0,1.0521968649560987,0.0
2025-03-13,0.5332806636381592,0.0,4.48171224390857,0.0,0.8995744528037635,1.0216723825256315,0.0,0.0,0.0,5.153250857378844
2025-03-14,0.0,0.0,0.0,0.0,0.8905966638536261,1.0234679403156592,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,1.016285709155549,0.0,0.0,0.0,0.0
2025-03-21,0.5260984324780493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.5368717792182142,0.0,0.0,0.0,0.8151832366724723,1.0324457292657965,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,1.0593790961162084,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,1.077334674016483,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.7469520406514284,1.0988813674968128,1.9751135690302193,0.0,0.0,0.0
2025-04-02,0.0,0.0,4.478121128328516,0.0,0.0,1.1024724830768677,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,1.0988813674968128,0.0,0.0,0.0,5.151455299588817
2025-04-08,0.0,0.0,0.0,0.0,0.7110408848508789,1.1276102921372524,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,1.1365880810873898,0.0,0.0,1.0288546136857415,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.6894941913705492,1.1509525434076096,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,1.9822958001903292,0.0,0.0,5.133499721688542
2025-04-14,0.0,0.0,4.48889447506868,0.0,0.0,0.0,0.0,0.0,0.0,5.131704163898515
2025-04-15,0.0,0.0,4.5194189574991475,0.0,0.0,1.1437703122474998,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,1.152748101197637,0.0,0.0,0.0,5.11374858599824
2025-04-24,0.0,0.0,4.549943439929614,0.0,0.0,1.2155926238485986,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,4.560716786669778,0.0,0.6876986335805217,1.217388181638626,0.0,0.0,0.0,5.095793008097966
2025-04-29,0.0,0.0,0.0,0.0,0.0,1.2155926238485986,0.0,0.0,0.0,0.0
2025-04-30,0.5386673370082415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
