date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-07-24,0.7927324610284701,1.3498446333934144,1.4238089185072784,0.9031227291044518,0.41955009724258696,0.6118635092063754,0.005587723730401573,0.4194931852416292,0.6657966842958557,6.591799941750463
2024-07-25,0.8007260102539056,1.3498446333934144,1.4237054421419006,0.9028640381910072,0.4203261699829205,0.6118635092063754,0.005587723730401573,0.4194931852416292,0.6657966842958557,6.60020739643741
2024-07-26,0.8007260102539056,1.3498446333934144,1.4237054421419006,0.9028640381910072,0.42234395910778777,0.6118635092063754,0.005587723730401573,0.4194931852416292,0.665408647925689,6.601837149192111
2024-07-29,0.8002086284270165,1.3498446333934144,1.4237054421419006,0.9028381432305714,0.4213091954540097,0.6118635092063754,0.005587723730401573,0.4334624945676331,0.6516462913304406,6.600466061481764
2024-07-30,0.8002086284270165,1.3498446333934144,1.4237054421419006,0.9023207614036824,0.42182657728089873,0.6092766000719303,0.005587723730401573,0.4334624945676331,0.6503528367632181,6.596585697780095
2024-07-31,0.8267866104815802,1.3498446333934144,1.4237054421419006,0.8757427793491188,0.42182657728089873,0.6092766000719303,0.005587723730401573,0.4334624945676331,0.6503269676718736,6.5965598286887515
2024-08-01,0.8267866104815802,1.3498446333934144,1.4237054421419006,0.8757427793491188,0.42190418455493206,0.6092766000719303,0.005587723730401573,0.4334624945676331,0.6504563131285959,6.596766781419507
2024-08-02,0.8267866104815802,1.3498446333934144,1.4237054421419006,0.8734147163426661,0.4234563300355992,0.6092766000719303,0.005587723730401573,0.4334624945676331,0.649033513104651,6.594568063869777
2024-08-05,0.8007623045890618,1.3497928952107254,1.4237054421419006,0.8734405854340106,0.4234563300355992,0.6193396766049221,0.005587723730401573,0.4334624945676331,0.6558370841282418,6.585384536442495
2024-08-07,0.8007623045890618,1.3497928952107254,1.4237054421419006,0.8734404302194625,0.4234563300355992,0.6205813929894557,0.005587723730401573,0.4334624945676331,0.6544918913783303,6.58528090486257
2024-08-08,0.8007623045890618,1.3497928952107254,1.4237054421419006,0.8725091429310623,0.42094702817518737,0.6200640111625667,0.005587723730401573,0.4334624945676331,0.6524223640707741,6.579253406579314
2024-08-09,0.8007623045890618,1.3497928952107254,1.4237054421419006,0.5417533565355559,0.42094702817518737,0.6200640111625667,0.005587723730401573,0.4334624945676331,0.6524223640707741,6.248497620183806
2024-08-12,0.8007623045890618,1.3497928952107254,1.4237054421419006,0.7849959470946329,0.42094702817518737,0.6200640111625667,0.005587723730401573,0.4334624945676331,0.6499906694843958,6.489308516156505
2024-08-13,0.8007623045890618,1.3497928952107254,1.4237054421419006,0.8712156883638398,0.42094702817518737,0.6200640111625667,0.005587723730401573,0.4334624945676331,0.6499906694843958,6.575528257425713
2024-08-14,0.8007623045890618,1.3500257170328256,1.4237054421419006,0.62327757316574,0.42107637363190964,0.6200640111625667,0.005587723730401573,0.4334624945676331,0.6499906694843958,6.3279523095064345
2024-08-15,0.8007623045890618,1.3500257170328256,1.423446751228456,0.8709329650645361,0.4186188099541867,0.6238667675902011,0.005587723730401573,0.4334624945676331,0.6499906694843958,6.576694203241698
2024-08-16,0.8007623045890618,1.3500257170328256,1.423446751228456,0.7925620354546927,0.41859294086284227,0.6252119603401126,0.005587723730401573,0.4334624945676331,0.6490076440133066,6.498659571819331
2024-08-19,0.8007623045890618,1.3500257170328256,1.423446751228456,0.9492886060413949,0.41859294086284227,0.6252119603401126,0.005587723730401573,0.4334624945676331,0.6490076440133066,6.6553861424060345
2024-08-20,0.8007623045890618,1.3500257170328256,1.4232139294063562,0.9492886060413949,0.41879989359359787,0.6259621639891016,0.005587723730401573,0.4334624945676331,0.6490076440133066,6.656110476963679
2024-08-21,0.8007623045890618,1.3500257170328256,1.4232139294063562,0.9492886060413949,0.41879989359359787,0.62769539310918,0.005587723730401573,0.4334624945676331,0.6480504876335619,6.656886549704012
2024-08-22,0.8007623045890618,1.3500257170328256,1.4232139294063562,0.9492886060413949,0.41877402450225343,0.6294803604119471,0.005587723730401573,0.4334624945676331,0.6480504876335619,6.658645647915436
2024-08-23,0.7955884863201714,1.3500257170328256,1.4232139294063562,0.9492886060413949,0.4182566426753644,0.6294803604119471,0.005587723730401573,0.4334624945676331,0.6480504876335619,6.652954447819656
2024-08-26,0.7955884863201714,1.3500257170328256,1.4231880603150115,0.9492886060413949,0.41810142812729767,0.6299977422388362,0.005587723730401573,0.4334624945676331,0.647998749450873,6.653239007824445
2024-08-27,0.7945795917577378,1.3500257170328256,1.4229293694015672,0.9326185635790303,0.41810142812729767,0.6331020332001703,0.005587723730401573,0.4334624945676331,0.647947011268184,6.638353932664848
2024-08-28,0.7945795917577378,1.3500257170328256,1.4228258930361892,0.9325926944876858,0.41810142812729767,0.633076164108826,0.005587723730401573,0.4334624945676331,0.6478952730854951,6.638146979934093
2024-08-29,0.7877138573076463,1.3500257170328256,1.422515463940056,0.9257632543727505,0.41823077358401994,0.6332831168395815,0.005587723730401573,0.4334624945676331,0.64908525128734,6.625667652662254
2024-08-30,0.7868860463846239,1.3500257170328256,1.422515463940056,0.9257891234640949,0.41823077358401994,0.6336970223010928,0.005587723730401573,0.4334624945676331,0.6467570330663392,6.622951398071086
2024-09-02,0.788153631860502,1.3500257170328256,1.4221532966612336,0.9257891234640949,0.41823077358401994,0.633826367757815,0.005587723730401573,0.4334624945676331,0.6433940511915606,6.620623179850087
2024-09-03,0.7869895227500017,1.3500257170328256,1.4221532966612336,0.9257891234640949,0.4185153335888089,0.6336194150270594,0.005587723730401573,0.4334624945676331,0.6223107417458323,6.598453368567892
2024-09-04,0.7866273554711793,1.3501809315808921,1.4221532966612336,0.9255831278897191,0.41846359540612,0.633826367757815,0.005587723730401573,0.4334624945676331,0.6129978688618297,6.588882761926823
2024-09-05,0.7839111008800119,1.3501291933982034,1.4217652602910669,0.9257383424377859,0.41846359540612,0.6346024404981486,0.005587723730401573,0.4334624945676331,0.6134893815973743,6.587149532806745
2024-09-09,0.7833678499617784,1.35005158612417,1.4217652602910669,0.8985460729401568,0.41846359540612,0.6353785132384822,0.005587723730401573,0.4334624945676331,0.6121441888474628,6.558767285107272
2024-09-10,0.7828504681348893,1.349999847941481,1.4217652602910669,0.8985460729401568,0.41846359540612,0.6361545859788157,0.005587723730401573,0.4334624945676331,0.612040712482085,6.558870761472649
2024-09-11,0.7841956608848009,1.3499222406674476,1.4217652602910669,0.8986495493055345,0.41962770451662035,0.6353526441471377,0.005587723730401573,0.4334624945676331,0.5826792938061323,6.531242571916775
2024-09-12,0.7867308318365571,1.3498963715761032,1.4217652602910669,0.8986495493055345,0.42017095543485383,0.6346024404981486,0.005587723730401573,0.4334624945676331,0.5826534247147879,6.5335190519550865
2024-09-13,0.7839369699713563,1.3498187643020698,1.4217652602910669,0.8986754183968789,0.42017095543485383,0.6347317859548708,0.005587723730401573,0.4334624945676331,0.5826534247147879,6.530802797363918
2024-09-16,0.7839369699713563,1.3498191523384402,1.4217652602910669,0.8986495493055345,0.42017095543485383,0.6347317859548708,0.005587723730401573,0.4334624945676331,0.5812047555994986,6.529328647193655
2024-09-17,0.7839111008800119,1.3498191523384402,1.4217652602910669,0.8986495493055345,0.42017095543485383,0.6344730950414263,0.005587723730401573,0.4334624945676331,0.580713242863954,6.528552574453323
2024-09-19,0.7839111008800119,1.3498191523384402,1.4217652602910669,0.8987012874882235,0.42048138453098727,0.6344730950414263,0.005587723730401573,0.4334624945676331,0.580713242863954,6.5289147417321445
2024-09-20,0.7839111008800119,1.3498191523384402,1.4217652602910669,0.8495625345739759,0.6144995696143751,0.6344730950414263,0.005587723730401573,0.4334624945676331,0.580713242863954,6.6737941739012845
2024-09-23,0.7810913699234667,1.3498191523384402,1.4217652602910669,0.8982356697131146,0.6155343332681532,0.6352491677817599,0.005587723730401573,0.4334624945676331,0.580946064686054,6.72169123630009
2024-09-24,0.7800566062696886,1.3497674141557512,1.421661783925689,0.8992445125373656,0.6163104060084867,0.6356113350605822,0.005587723730401573,0.4334624945676331,0.5809201955947095,6.722622471850308
2024-09-25,0.7800566062696886,1.3497674141557512,1.421661783925689,0.820861243370951,0.6163104060084867,0.6356113350605822,0.005587723730401573,0.4334624945676331,0.5809201955947095,6.644239202683893
2024-09-26,0.7785044607890215,1.3497156759730622,1.421661783925689,0.8940189819548777,0.616724311469998,0.6352491677817599,0.005587723730401573,0.4334624945676331,0.5806615046812651,6.715586104873708
2024-09-27,0.778763151702466,1.3496898068817178,1.4203683293584664,0.8136695583699193,0.6176038605757094,0.6353267750557933,0.005587723730401573,0.4334624945676331,0.5798336937582426,6.634305394000349
2024-09-30,0.778763151702466,1.349638068699029,1.4203683293584664,0.8083146564616178,0.6198803406140211,0.6354043823298265,0.005587723730401573,0.43734285826930086,0.5684512935666839,6.623750804731814
2024-10-02,0.7780388171448214,1.3496121996076844,1.4203683293584664,0.8082629182789289,0.6209927115418326,0.6366460987143603,0.005587723730401573,0.43734285826930086,0.5649848353265273,6.621836491972324
2024-10-03,0.7810913699234667,1.3495604614249956,1.415996452921254,0.8334138577785674,0.6229328933926664,0.6391036623920832,0.005587723730401573,0.4518295494221938,0.5315878384008402,6.6311038093864685
2024-10-04,0.7798237844475886,1.3497156759730622,1.415996452921254,0.8341640614275564,0.6482587338188847,0.6408886296948504,0.0057946764611571866,0.4518295494221938,0.5114099471521678,6.637881511318715
2024-10-07,0.7787890207938105,1.3537512542227967,1.415996452921254,0.8430112906673589,0.6369539409013593,0.6417940478919062,0.0057946764611571866,0.4518295494221938,0.5040113870276546,6.631931620309492
2024-10-08,0.7809878935580888,1.3540616833189303,1.415996452921254,0.8461931889027264,0.6342118172188473,0.6430098951850954,0.0057946764611571866,0.4518295494221938,0.49337919048508494,6.625464347473378
2024-10-09,0.7816087517503557,1.3542427669583414,1.415996452921254,0.8461414507200375,0.6286240934884458,0.6474076407136522,0.0057946764611571866,0.4518295494221938,0.486911917648972,6.61855730008441
2024-10-10,0.7824106935820337,1.3548894942419527,1.4157377620078095,0.8462966652681042,0.6286240934884458,0.6468126516127298,0.0057946764611571866,0.4518295494221938,0.48670496491821635,6.619100551002644
2024-10-14,0.7831867663223673,1.3554327451601862,1.4151686419982317,0.8463225343594487,0.6284947480317236,0.6475369861703745,0.0057946764611571866,0.4518295494221938,0.48722234674510545,6.620988994670789
2024-10-15,0.7831867663223673,1.3555620906169084,1.4151686419982317,0.8463225343594487,0.628520617123068,0.64774393890113,0.0057946764611571866,0.4518295494221938,0.48634279763939403,6.620471612843899
2024-10-16,0.7830056826829561,1.3550705778813639,1.4151686419982317,0.8462707961767598,0.6290121298586125,0.6478215461751634,0.0057946764611571866,0.4518295494221938,0.48626519036536076,6.620238791021799
2024-10-17,0.7835230645098452,1.3550705778813639,1.4141856165271425,0.8462707961767598,0.6284947480317236,0.6483647970933969,0.0057946764611571866,0.4518295494221938,0.48585128490384955,6.619385111007432
2024-10-18,0.7835230645098452,1.3550705778813639,1.4141856165271425,0.8462707961767598,0.6284947480317236,0.6483647970933969,0.0057946764611571866,0.4518295494221938,0.48574780853847166,6.619281634642054
2024-10-21,0.7859806281875681,1.354734279693886,1.4141338783444535,0.8463225343594487,0.6284171407576902,0.6459331025070184,0.0057946764611571866,0.4518295494221938,0.48538564125964934,6.618531430993064
2024-10-22,0.7862393191010126,1.354682541511197,1.4141338783444535,0.8457017279053646,0.6335133517525472,0.6423631679014841,0.0057946764611571866,0.4518295494221938,0.4798237866205922,6.614081999020002
