date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2025-03-18,110651001.0,52151824.0,33907589.0,0.0,25500300.0,0.0,17918150.0,0.0,0.0
2025-03-19,110643001.0,52174824.0,33867589.0,26204200.0,25490300.0,0.0,17859150.0,0.0,37269000.0
2025-03-20,110527001.0,52189824.0,0.0,26457200.0,25483300.0,0.0,17916150.0,0.0,37244000.0
2025-03-21,110531001.0,52198824.0,0.0,26737200.0,25426300.0,0.0,17781150.0,0.0,0.0
2025-03-24,110575001.0,52206824.0,33868589.0,0.0,25433300.0,0.0,17586150.0,0.0,0.0
2025-03-26,110564001.0,52234824.0,0.0,27017200.0,0.0,0.0,17485150.0,0.0,37142000.0
2025-03-27,110553001.0,52255824.0,0.0,27016200.0,25443300.0,0.0,17497150.0,0.0,37120000.0
2025-03-28,110545001.0,52270824.0,33871590.0,27079200.0,0.0,0.0,17482150.0,0.0,37100000.0
2025-03-31,100453001.0,52288824.0,33811590.0,27179200.0,25527300.0,0.0,16757150.0,0.0,37090000.0
2025-04-01,98910001.0,52306824.0,33802590.0,26887200.0,25487300.0,0.0,16290150.0,0.0,36450000.0
2025-04-02,98939001.0,52324824.0,33865590.0,27169200.0,25529300.0,0.0,16252150.0,17745000.0,0.0
2025-04-03,99019001.0,52337824.0,33837590.0,27166200.0,25525300.0,0.0,16244150.0,0.0,0.0
2025-04-07,99077001.0,52340824.0,33838590.0,27075200.0,25534300.0,0.0,16251150.0,0.0,0.0
2025-04-08,99069001.0,52359824.0,33840590.0,26967200.0,25586300.0,0.0,16256150.0,0.0,0.0
2025-04-09,99257001.0,52387824.0,33834588.0,26897200.0,25560300.0,0.0,15994150.0,0.0,36440000.0
2025-04-10,99288001.0,52411824.0,33828588.0,26902200.0,0.0,0.0,15621150.0,0.0,0.0
2025-04-11,99211001.0,52427824.0,33803591.0,26952200.0,25570300.0,0.0,15679150.0,0.0,0.0
2025-04-15,99205001.0,0.0,33818594.0,26973200.0,25762300.0,0.0,15710150.0,0.0,35427000.0
2025-04-24,99808001.0,52518824.0,33802595.0,26912200.0,0.0,0.0,15233150.0,0.0,35413000.0
2025-04-25,99938001.0,52569824.0,34914603.0,26869200.0,25892300.0,0.0,0.0,0.0,0.0
2025-04-29,100240001.0,52592824.0,34934775.0,26870200.0,25882300.0,17478000.0,15112150.0,0.0,35363000.0
2025-04-30,100400001.0,52591824.0,34930775.0,26920200.0,25872300.0,17475000.0,15072150.0,0.0,35252000.0
2025-05-02,100702001.0,52590824.0,34935774.0,26879200.0,25712300.0,17472000.0,15029150.0,0.0,0.0
