date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-09-09,0.7833678499617784,1.35005158612417,0.8985460729401568,0.0,0.6353785132384822,0.0,0.6121441888474628,0.0,0.0
2024-09-10,0.7828504681348893,1.349999847941481,0.0,0.0,0.6361545859788157,0.0,0.612040712482085,0.0,0.0
2024-09-11,0.7841956608848009,1.3499222406674476,0.8986495493055345,0.41962770451662035,0.6353526441471377,0.0,0.5826792938061323,0.0,0.0
2024-09-12,0.7867308318365571,1.3498963715761032,0.0,0.42017095543485383,0.6346024404981486,0.0,0.5826534247147879,0.0,0.0
2024-09-13,0.7839369699713563,1.3498187643020698,0.8986754183968789,0.0,0.6347317859548708,0.0,0.0,0.0,0.0
2024-09-16,0.0,1.3498191523384402,0.8986495493055345,0.0,0.0,0.0,0.5812047555994986,0.0,0.0
2024-09-17,0.7839111008800119,0.0,0.0,0.0,0.6344730950414263,0.0,0.580713242863954,0.0,0.0
2024-09-19,0.0,0.0,0.8987012874882235,0.42048138453098727,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.8495625345739759,0.6144995696143751,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.7810913699234667,0.0,0.8982356697131146,0.6155343332681532,0.6352491677817599,0.0,0.580946064686054,0.0,0.0
2024-09-24,0.7800566062696886,1.3497674141557512,0.8992445125373656,0.6163104060084867,0.6356113350605822,0.0,0.5809201955947095,0.0,1.421661783925689
2024-09-25,0.0,0.0,0.820861243370951,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.7785044607890215,1.3497156759730622,0.8940189819548777,0.616724311469998,0.6352491677817599,0.0,0.5806615046812651,0.0,0.0
2024-09-27,0.778763151702466,1.3496898068817178,0.8136695583699193,0.6176038605757094,0.6353267750557933,0.0,0.5798336937582426,0.0,1.4203683293584664
2024-09-30,0.0,1.349638068699029,0.8083146564616178,0.6198803406140211,0.6354043823298265,0.43734285826930086,0.5684512935666839,0.0,0.0
2024-10-02,0.7780388171448214,1.3496121996076844,0.8082629182789289,0.6209927115418326,0.6366460987143603,0.0,0.5649848353265273,0.0,0.0
2024-10-03,0.7810913699234667,1.3495604614249956,0.8334138577785674,0.6229328933926664,0.6391036623920832,0.4518295494221938,0.5315878384008402,0.0,1.415996452921254
2024-10-04,0.7798237844475886,1.3497156759730622,0.8341640614275564,0.6482587338188847,0.6408886296948504,0.0,0.5114099471521678,0.0057946764611571866,0.0
2024-10-07,0.7787890207938105,1.3537512542227967,0.8430112906673589,0.6369539409013593,0.6417940478919062,0.0,0.5040113870276546,0.0,0.0
2024-10-08,0.7809878935580888,1.3540616833189303,0.8461931889027264,0.6342118172188473,0.6430098951850954,0.0,0.49337919048508494,0.0,0.0
2024-10-09,0.7816087517503557,1.3542427669583414,0.8461414507200375,0.6286240934884458,0.6474076407136522,0.0,0.486911917648972,0.0,0.0
2024-10-10,0.7824106935820337,1.3548894942419527,0.8462966652681042,0.0,0.6468126516127298,0.0,0.48670496491821635,0.0,1.4157377620078095
2024-10-14,0.7831867663223673,1.3554327451601862,0.8463225343594487,0.6284947480317236,0.6475369861703745,0.0,0.48722234674510545,0.0,1.4151686419982317
2024-10-15,0.0,1.3555620906169084,0.0,0.628520617123068,0.64774393890113,0.0,0.48634279763939403,0.0,0.0
2024-10-16,0.7830056826829561,1.3550705778813639,0.8462707961767598,0.6290121298586125,0.6478215461751634,0.0,0.48626519036536076,0.0,0.0
2024-10-17,0.7835230645098452,0.0,0.0,0.6284947480317236,0.6483647970933969,0.0,0.48585128490384955,0.0,1.4141856165271425
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.48574780853847166,0.0,0.0
2024-10-21,0.7859806281875681,1.354734279693886,0.8463225343594487,0.6284171407576902,0.6459331025070184,0.0,0.48538564125964934,0.0,1.4141338783444535
2024-10-22,0.7862393191010126,1.354682541511197,0.8457017279053646,0.6335133517525472,0.6423631679014841,0.0,0.4798237866205922,0.0,0.0
2024-10-23,0.7864980100144572,0.0,0.8459604188188091,0.6341342099448141,0.0,0.0,0.4590250371796531,0.0,0.0
2024-10-24,0.7857219372741235,1.3550188396986749,0.8460121570014979,0.6338237808486806,0.0,0.0,0.4588956917229308,0.0,1.412555863772442
2024-10-25,0.785463246360679,1.3553292687948084,0.8460121311324067,0.6339013881227139,0.6424925133582063,0.0,0.45874047717486416,0.0,0.0
2024-10-28,0.0,0.0,0.8460121052633153,0.6310557880748242,0.6428029424543398,0.0,0.0,0.0,0.0
2024-10-29,0.78494586453379,1.3527682287517075,0.8459603670806264,0.6310816571661687,0.6424925133582063,0.0,0.45866286990083077,0.0,1.4096585255418634
2024-10-30,0.0,0.0,0.8460638434460042,0.632012944454569,0.0,0.0,0.4560759607663856,0.0,1.4096326564505188
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.45537749530008537,0.0,0.0
2024-11-01,0.7851528172645457,0.0,0.8460897125373487,0.6318318608151579,0.6427512042716509,0.0,0.0,0.0,0.0
2024-11-04,0.7854373772693346,0.0,0.8460121052633153,0.6315473008103688,0.6428029424543398,0.0,0.4580937498912528,0.0,0.0
2024-11-05,0.7856960681827792,0.0,0.8460379743546598,0.0,0.0,0.0,0.45597248440100774,0.0,1.4095550491764857
2024-11-06,0.7875327736682352,0.0,0.0,0.631443824444991,0.6430357642764398,0.0,0.461715422679476,0.0,0.0
2024-11-07,0.0,1.3527423596603632,0.0,0.0,0.6431133715504732,0.0,0.0,0.0,0.0
2024-11-08,0.7872740827547906,1.3525354069296076,0.0,0.0,0.0,0.0,0.4626208408765318,0.0,1.4091928818976633
2024-11-11,0.7878173336730241,1.351009130540285,0.8465553561815488,0.6314955626276799,0.6428288115456843,0.0,0.4600598008334312,0.0,1.408830714618841
2024-11-13,0.7877914645816797,1.3505952250787736,0.0,0.631780122632469,0.0,0.0,0.45876634626620855,0.0,1.4079511655131296
2024-11-14,0.0,1.3502330577999513,0.0,0.6324268499160802,0.0,0.0,0.4579126662518416,0.0,1.4073561764122071
2024-11-15,0.0,1.3499743668865067,0.8444858288739926,0.632530326281458,0.0,0.0,0.0,0.0,1.4063472818497735
2024-11-18,2.835381963761362,0.0,0.8446151743307149,0.6325561953728025,0.6420786078966951,0.0,0.45780918988646385,0.0,1.4055970782007845
2024-11-19,0.0,0.0,0.8444858288739926,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.4576798444297416,0.0,0.0
2024-11-21,0.0,0.0,0.8448222305378358,0.6273823771039121,0.0,0.0,0.4579126662518416,0.0,1.4055712091094401
2024-11-22,2.8359252146795955,0.0,0.0,0.6216911770081327,0.0,0.0,0.45742115351629703,0.0,0.0
2024-11-25,0.0,0.0,0.845554558644706,0.6194405660611654,0.0,0.0,0.4575504989730193,0.0,0.0
2024-11-26,2.834580021929684,0.0,0.8732263893576784,0.6137752350567305,0.0,0.0,0.45739528442495264,0.0,0.0
2024-11-27,2.8345541528383396,0.0,0.8447445197874371,0.0,0.0,0.0,0.4574987607903304,0.0,0.0
2024-11-28,2.835278487395984,0.0,0.8446669125134038,0.6119902677539634,0.0,0.0,0.45778332079511935,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.608937714975318,0.6419233933486285,0.0,0.458559393535453,0.0,0.0
2024-12-02,2.8362615128670736,0.0,0.0,0.6068681876677618,0.0,0.0,0.45933546627578653,0.0,0.0
2024-12-03,2.8341661164681726,1.3499484977951623,0.0,0.6045399694467612,0.0,0.0,0.4594648117325088,0.0,1.405053827282551
2024-12-04,2.8341919855595172,1.3498967596124734,0.0,0.6045141003554168,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.833959163737417,0.0,0.0,0.6044623621727279,0.641897524257284,0.0,0.0,0.0,1.4031395145230616
2024-12-06,2.8343989382902732,1.3497415450644068,0.0,0.0,0.0,0.0,0.45928372809309764,0.0,1.403113645431717
2024-12-09,0.0,1.3497156759730622,0.0,0.6045141003554168,0.0,0.0,0.0,0.0,0.0
2024-12-10,2.8336487346412835,0.0,0.8452877707056706,0.6022634894084494,0.0,0.0,0.0,0.0,1.4018719290471835
2024-12-11,2.8331054837230503,1.3500519741605401,0.8448997343355038,0.6048503985428947,0.6420268697140062,0.0,0.0,0.0,1.4010699872155055
2024-12-12,2.833131352814395,1.3498967596124734,0.8463225343594487,0.0,0.6422855606274508,0.0,0.4533079679925292,0.0,1.4008889035760943
2024-12-13,2.832975957182689,1.3498963715761032,0.8467105707296154,0.0,0.0,0.0,0.0,0.0,1.4003456526578608
2024-12-16,2.8332346480961332,1.349767026119381,0.8474349052872601,0.6052643040044059,0.0,0.0,0.45253189525219567,0.0,1.4002163072011384
2024-12-17,0.0,1.349715287936692,0.8478746798401158,0.0,0.0,0.0,0.0,0.0,1.3997506635569383
2024-12-18,2.8279314843705206,1.35005158612417,0.847383218842754,0.6051349585476836,0.0,0.0,0.45121257159362865,0.0,1.399724794465594
2024-12-19,0.0,0.0,0.0,0.605212565821717,0.0,0.0,0.0,0.0,0.0
2024-12-20,2.8284747352887543,1.3499222406674476,0.8686077735272227,0.6052384349130614,0.0,0.0,0.4509538806801841,0.0,1.399052198090638
2024-12-23,0.0,1.3498446333934144,0.0,0.605160827639028,0.0,0.0,0.0,0.0,0.0
2024-12-27,2.8282677825579987,1.3497928952107254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.827439971634976,1.3502326697635811,0.8685301662531895,0.6050832203649947,0.6420268697140062,0.0,0.45066932067539517,0.0,0.0
2025-01-02,0.0,1.350103324306859,0.86860772178904,0.605212565821717,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.827957353461865,1.349999847941481,0.8677540417746732,0.6053160421870948,0.0,0.0,0.45074692794942856,0.0,0.0
2025-01-06,2.8287592952935428,1.350336146128959,0.8674953508612286,0.6053419112784392,0.6422855606274508,0.0,0.4500743315744728,0.0,1.3989487217252603
2025-01-07,2.8278280080051426,1.350387884311648,0.8672625290391286,0.6055747331005393,0.0,0.0,0.0,0.0,0.0
2025-01-08,2.8283712589233763,1.350568967951059,0.0,0.6064801512975951,0.0,0.0,0.44839284063708346,0.0,0.0
2025-01-09,0.0,1.35051722976837,0.0,0.6070751403985175,0.6420268697140062,0.0,0.44841870972842784,0.0,0.0
2025-01-10,2.829043855298332,1.3503620152203033,0.0,0.6071268785812064,0.6420527388053506,0.0,0.44601288423339386,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.44420204783928224,0.0,0.0
2025-01-14,2.8295871062165654,1.3502068006722368,0.8671988910744213,0.6071527476725509,0.6420010006226617,0.0,0.43946800412324755,0.0,0.0
2025-01-15,0.0,1.35005158612417,0.8671471528917323,0.6073338313119621,0.0,0.0,0.43895062229635856,0.0,1.3949907507495591
2025-01-16,2.8304407862309326,1.3498963715761032,0.0,0.6075925222254065,0.0,0.0,0.44089080414719245,0.0,1.365603462982262
2025-01-17,2.8311909898799215,1.3497411570280367,0.0,0.6077736058648177,0.0,0.0,0.4412012332433258,0.0,1.3612315865450497
2025-01-20,2.8347609244854555,1.3495342042972809,0.0,0.6080581658696067,0.645622673410885,0.0,0.4426240332672707,0.0,1.342864531690489
2025-01-21,2.836830451793012,1.3493272515665253,0.8671730219830767,0.0,0.6513138735066644,0.0,0.4457283242286049,0.0,1.3238248804609725
2025-01-22,2.8368045827016677,0.0,0.0,0.0,0.0,0.0,0.4458059315026382,0.46334129507047483,0.0
2025-01-23,2.8366234990622563,1.3491461679271142,0.0,0.0,0.0,0.0,0.4438916187431488,0.0,0.0
2025-01-24,2.8353041754036896,0.0,0.0,0.608704893153218,0.0,0.0,0.4426499023586152,0.0,0.0
2025-01-27,2.836157855418056,1.3487322624656028,0.0,0.6119643986626189,0.6511845280499421,0.0,0.4386660622915695,0.0,0.0
2025-02-04,2.836080248144023,1.3485770479175363,0.8682853929108882,0.6118609222972411,0.6509775753191865,0.0,0.42526587297514357,0.4777503789493345,1.3231781531773612
