date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,IMAGI BROKERAGE LTD,KINGSTON SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-05-03,6.499731339253703,4.5160659452692915,5.98118898129133,0.0,1.951999698484255,0.0,3.88702193280296,0.0,0.0,1.9445981965640375
2024-05-06,6.447979501445353,4.520735974592339,5.986576117991517,0.0,1.9431683268446047,0.0,0.0,0.0,0.0,1.9445655911399438
2024-05-07,6.485866085779453,4.528062409853619,5.986664431707913,0.0,1.9432746212336598,0.0,0.0,0.0,0.0,1.9456253557367016
2024-05-08,6.503511166315473,4.52123575957617,0.0,0.0,1.9447998344413138,0.0,0.0,0.0,0.0,1.946066924318684
2024-05-09,6.5302702223836135,4.528406833347566,6.140557476441884,0.0,1.9422400083833316,0.0,0.0,0.0,0.0,1.9494228455417515
2024-05-10,6.54321701320734,4.48414399868964,20.82560951725807,4.6024636072748555,1.9320342986891188,0.0,0.0,0.0,0.0,1.9442123362743577
2024-05-13,6.55990830560628,4.41305110373559,20.82578614469086,4.591865961307275,1.9064088728101312,0.0,0.0,0.0,0.0,1.945272100871116
2024-05-14,6.594186179535498,4.438167454027782,20.831526536256632,4.593632235635205,1.88547852202416,0.0,0.0,0.0,0.0,1.9456253557367016
2024-05-16,6.549975061389894,4.4416576474252585,20.835377014291524,0.0,1.890580899977198,0.0,0.0,0.0,0.0,1.9462435517514773
2024-05-17,6.640263331183075,4.482811839266028,20.728051121029182,4.600697332946925,1.9523707573950666,0.0,0.0,21.173480248810247,0.0,1.9495994729745443
2024-05-20,6.553274320532521,4.527851834628244,20.72284061176179,4.593632235635205,1.983810440432221,0.0,0.0,0.0,0.0,1.9473916300646317
2024-05-21,6.4175694503649225,4.641387948427586,20.721780847165032,0.0,1.9909630036486603,0.0,0.0,0.0,0.0,1.9476565712138214
2024-05-22,6.314613178487935,4.573560400149067,20.723276280987516,0.0,2.022579314118608,0.0,0.0,0.0,0.0,1.9474799437810282
2024-05-23,6.252563961347753,4.5698772589440075,20.70620092989871,4.591865961307275,2.03564974414529,0.0,0.0,0.0,0.0,1.947744884930218
2024-05-24,6.16813428219837,4.5780551090823245,20.713389666413388,0.0,2.03705880715314,0.0,0.0,0.0,0.0,1.9465968066170631
2024-05-27,5.849667814473327,4.568446576738385,20.712865153588965,0.0,2.0558696287455946,0.0,0.0,0.0,0.0,1.94535797712894
2024-05-28,5.801165850777394,4.58169363419786,20.683074181660473,0.0,2.0586780049270033,0.0,0.0,0.0,0.0,0.0
2024-05-29,5.741737784739861,4.690777888879142,20.52972765752905,0.0,2.063906176937676,0.0,0.0,0.0,0.0,0.0
2024-05-30,5.733619987928694,4.685125811029765,20.68428814200606,0.0,2.074916389262774,0.0,0.0,0.0,0.0,1.9355212421418317
2024-05-31,5.739801842099991,4.683359536701835,20.66531037216413,0.0,2.0836594471860277,0.0,0.0,0.0,0.0,0.0
2024-06-03,5.769210309660025,4.676764268361344,0.0,0.0,2.0830412511712524,0.0,0.0,0.0,0.0,1.9347264186942634
2024-06-04,5.76126207518434,4.687538541761717,20.68191335084667,0.0,2.0737683109496197,0.0,0.0,0.0,0.0,1.93658100673859
2024-06-05,5.73754101096024,4.6921308550143355,20.682531546861448,0.0,2.0766529548565082,0.0,0.0,0.0,0.0,1.9347264186942634
2024-06-06,5.804323843299274,4.698136187729298,20.53551393690186,0.0,2.066055308888928,0.0,0.0,0.0,0.0,0.0
2024-06-07,5.772442591680138,4.704968278131677,20.51891095821932,0.0,2.0706476221415464,0.0,0.0,0.0,0.0,1.9358744970074178
2024-06-11,5.751844653722682,4.757691566820388,20.530235955955142,0.0,2.073120406200648,0.0,0.0,0.0,0.0,1.9347264186942634
2024-06-12,5.779398533238391,4.76498627979474,20.520079878569543,0.0,2.075151621677768,0.0,0.0,0.0,0.0,1.9362277518730038
2024-06-13,5.790250275430788,4.770355753751647,20.490229842427528,0.0,2.0654371128741524,0.0,0.0,0.0,0.0,1.9398486142452604
2024-06-14,5.7947896004535675,4.769339368852383,0.0,0.0,2.1035886383574414,0.0,0.0,0.0,0.0,1.9364043793057968
2024-06-17,5.799774591814772,4.751588311856686,20.50224050785745,0.0,2.0934325609718436,0.0,0.0,0.0,0.0,1.9354329284254352
2024-06-18,5.8109728770303075,4.744275936139056,20.505243174214932,4.595398509963135,2.0916238960600433,0.0,0.0,0.0,0.0,1.9372875164697618
2024-06-19,5.814328798253374,4.75337210762595,0.0,4.59526603938854,2.0912706411944573,0.0,3.889141461996476,0.0,0.0,1.9356095558582285
2024-06-20,5.8199808761027505,4.752135715596398,20.506037997662503,0.0,2.09497981728311,0.0,0.0,0.0,0.0,1.9347264186942634
2024-06-21,5.806641972378223,4.77103485090525,20.523262704908475,0.0,2.098371063992736,0.0,0.0,0.0,0.0,0.0
2024-06-24,5.806377031229033,4.771211478338043,20.52317439119208,0.0,2.0949268290532728,0.0,0.0,0.0,0.0,0.0
2024-06-25,5.771669740685208,4.777523330299874,20.515402784149188,0.0,2.098900946291115,0.0,0.0,0.0,0.0,0.0
2024-06-26,5.7623084867471785,4.77739926719108,20.515667725298375,0.0,2.102963377245354,0.0,0.0,0.0,0.0,0.0
2024-06-27,5.775378916773861,4.787643658293074,20.516639176178735,0.0,2.094838515336876,0.0,0.0,0.0,4.039389905631223,0.0
2024-06-28,5.714972334758654,4.867273946187633,20.532888899995694,4.6016246269690875,2.1146983272526882,0.0,0.0,0.0,3.9177819181532403,0.0
2024-07-02,5.7062292768354,4.887814621531375,20.53650976236795,0.0,2.1132853077903446,0.0,0.0,0.0,0.0,0.0
2024-07-03,5.735846164766131,4.866707643312612,20.489350237812218,4.59526603938854,2.132361070531989,0.0,0.0,0.0,0.0,0.0
2024-07-04,5.735227968751356,4.865029682701079,20.493854237348437,0.0,2.150730323542461,0.0,0.0,0.0,0.0,0.0
2024-07-05,5.727597663654698,4.8662289829697425,20.528031645593884,0.0,2.1450959084363643,0.0,0.0,0.0,0.0,0.0
2024-07-08,5.726325698860182,4.888395725785265,20.5327122725629,0.0,2.14721543762988,0.0,0.0,0.0,0.0,0.0
2024-07-09,5.726926232131679,4.891221764709953,20.53218239026452,0.0,2.1553402995383584,0.0,0.0,0.0,0.0,0.0
2024-07-10,5.723746938341405,4.896520587693743,20.578723718805477,0.0,2.1814630729426048,0.0,0.0,0.0,0.0,0.0
2024-07-11,5.723216031603916,4.898244224159397,20.55699854457194,0.0,2.182699464972156,0.0,0.0,0.0,0.0,0.0
2024-07-12,5.7227898649340725,0.0,20.55867650518347,0.0,2.178168300136771,0.0,0.0,0.0,0.0,0.0
2024-07-15,5.734270648065618,4.905434232391588,20.559294701198247,0.0,2.178874809867943,0.0,0.0,0.0,0.0,0.0
2024-07-16,5.730073627007591,4.916915015523133,20.55867650518347,0.0,2.179581319599115,0.0,0.0,0.0,0.0,0.0
2024-07-17,5.7254813137549725,4.9186812898510635,0.0,0.0,2.1795177337233094,0.0,0.0,0.0,0.0,0.0
2024-07-18,5.7274960675553555,4.907642075301501,0.0,0.0,2.1773982045297933,0.0,0.0,0.0,0.0,0.0
2024-07-19,5.712288445591878,4.9186812898510635,20.524114261087455,0.0,2.1773451456489825,0.0,0.0,0.0,0.0,0.0
2024-07-22,9.339138664447557,4.918925954170969,20.528706574340074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,9.34108156620828,4.917986296228509,20.492331920830683,0.0,2.174519106724294,0.0,0.0,0.0,0.0,0.0
2024-07-24,9.356607117550784,4.917807619917496,20.49392156772582,0.0,2.1851167526918744,0.0,0.0,0.0,0.0,0.0
2024-07-25,9.2496768697379,4.932563888139215,20.481381019997517,0.0,2.1866180858706152,0.0,0.0,0.0,0.0,0.0
2024-07-26,9.226694108182874,4.910040357909451,20.481734274863104,0.0,2.187677850467373,0.0,0.0,0.0,0.0,0.0
2024-07-29,9.224122483412382,4.937240982559573,20.445409006383922,0.0,2.192623418585577,3.184599395751264,0.0,21.224702204320216,0.0,0.0
2024-07-30,9.230922639574912,4.9397137666186755,20.445497320100316,0.0,2.2258293759506618,0.0,0.0,21.17992715010719,0.0,0.0
2024-07-31,9.231058501396216,4.942539805543364,20.446468770980676,0.0,2.225670411261148,0.0,0.0,0.0,0.0,0.0
2024-08-01,9.199088936060683,4.956991780023865,20.48426704159838,0.0,2.2262002935595273,0.0,0.0,0.0,0.0,0.0
2024-08-02,9.200272339860396,4.959570540542643,20.488947668567395,0.0,2.225140528962769,0.0,0.0,0.0,0.0,1.9364926930221933
2024-08-05,9.195902965753449,4.980794092867051,20.45806436194354,0.0,2.235738174930349,0.0,0.0,0.0,0.0,0.0
2024-08-06,9.18806070773744,4.998792428268658,20.45762279336156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,9.214305813301639,4.987576586286302,20.458859185391105,0.0,2.238564213855037,0.0,0.0,0.0,0.0,0.0
2024-08-08,9.19566801594235,4.994906624747212,20.44557768558224,0.0,2.2461591934651364,0.0,0.0,0.0,0.0,1.9434156052505152
2024-08-09,9.188514604914232,5.008561232345113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,9.188511460945929,5.013506800463317,20.44504780328386,0.0,2.240983939033328,0.0,0.0,0.0,0.0,0.0
2024-08-13,9.183212637962137,5.013141994163627,20.445136117000256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,9.178006085149239,5.032924266636443,20.444606234701876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,9.179736186178932,5.045745192751562,20.439660666583674,0.0,2.2406306841677424,0.0,0.0,0.0,0.0,0.0
2024-08-16,9.177969911851003,5.031084621272932,20.439307411718087,0.0,2.2406165539731187,0.0,0.0,0.0,0.0,0.0
2024-08-19,9.163839717227562,0.0,20.4439880386871,0.0,2.258279297252419,0.0,0.0,0.0,0.0,0.0
2024-08-20,9.125066463180842,5.04533718338181,20.4440763524035,0.0,2.2724094918758593,0.0,0.0,0.0,0.0,0.0
2024-08-21,9.118001365869123,5.048339849739291,20.444252979836293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,9.120209208779034,5.049523253539005,20.44478286213467,0.0,2.2634014928034163,0.0,0.0,0.0,0.0,0.0
2024-08-23,9.120562463644621,5.045710573774734,20.444252979836293,0.0,2.26336531950518,0.0,0.0,0.0,0.0,1.9522469768901651
2024-08-26,9.118247372557517,5.039563939113538,0.0,0.0,2.262128927475629,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,5.039210684247952,19.95958317117036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,9.093961100548478,5.029284222524985,19.961879327796673,0.0,2.2621016915254923,0.0,0.0,0.0,0.0,0.0
2024-08-29,9.0328480088021,5.038822103895808,19.95534411278333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,9.028950865799468,5.041577491847379,19.95133700154104,0.0,2.2628082012566644,0.0,0.0,0.0,0.0,0.0
2024-09-02,8.978152286245903,5.0644507443940725,19.951778570123025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,8.977834356866875,5.027800552089524,19.945261017852964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,8.971740710435515,5.020516931317952,19.945614272718547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,8.970909713689712,5.012661920801296,19.945261017852964,0.0,2.2599998250752558,0.0,0.0,0.0,0.0,0.0
2024-09-09,8.943390311848884,5.031119487528164,19.94534491588354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,8.94386190709444,5.0715671696377616,19.94513826178717,0.0,2.2607063348064274,0.0,0.0,0.0,0.0,0.0
2024-09-11,8.943755930634765,5.102300342943745,19.94540320293636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,8.940221015171307,5.115010311705583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,8.874572978762481,5.10673234913836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,8.856331074131052,5.070972359095088,19.972338886437292,0.0,2.2575270410161536,0.0,0.0,0.0,0.0,0.0
2024-09-17,8.857744093593396,5.063882392640831,19.97392853333243,0.0,2.2574383033939185,0.0,0.0,0.0,0.0,0.0
2024-09-19,8.842112565791215,5.030370339934716,19.984137598947868,0.0,2.2696342863263292,0.0,0.0,0.0,0.0,0.0
2024-09-20,8.844866505397837,5.0290279714454895,19.97603039978267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,8.83921442754846,5.028655570166189,19.975942086066272,0.0,2.266896561118038,0.0,0.0,0.0,0.0,0.0
2024-09-24,8.838154662951702,5.0493933617249285,0.0,0.0,2.2681329531475884,0.0,0.0,0.0,0.0,1.9487144282343054
2024-09-25,8.83797803551891,5.048218789296855,0.0,0.0,2.2693693451771395,0.0,0.0,0.0,0.0,0.0
2024-09-26,8.843276717200755,5.006570040644265,19.97596787367146,0.0,2.2697226000427255,0.0,0.0,0.0,0.0,0.0
2024-09-27,8.843149545449142,5.0035847544261705,19.980560186924077,0.0,2.26969607060232,0.0,0.0,0.0,0.0,0.0
2024-09-30,8.840916374165369,5.029548987046742,19.991776028906433,0.0,2.278474454012132,0.0,0.0,0.0,0.0,0.0
2024-10-02,8.834556373565357,5.0586147973871585,19.995396891278688,0.0,2.272999003595549,0.0,0.0,0.0,0.0,0.0
2024-10-03,8.823793474971655,5.069035709945486,20.006596518862715,4.595089411955747,2.2840040583996095,0.0,0.0,0.0,0.0,0.0
2024-10-04,8.808450273790767,5.1028813058956874,20.006525443983758,0.0,2.2695367879834274,0.0,0.0,0.0,0.0,0.0
2024-10-07,8.79774449650883,5.114496325876155,20.007231953714932,4.5950611515665,2.2732954197532624,0.0,0.0,0.0,0.0,0.0
2024-10-08,8.804155577762405,5.137264944331663,20.006878698849345,0.0,2.2851639707507614,0.0,0.0,0.0,0.0,0.0
2024-10-09,8.810021339479974,5.168086784608907,20.001314934716365,0.0,2.1976132495384393,0.0,0.0,0.0,0.0,0.0
2024-10-10,8.805294542100027,5.129641245100991,20.008380032028086,0.0,2.190088920901457,0.0,3.88702193280296,0.0,0.0,1.8286573002672182
2024-10-14,8.806096642597828,5.135654031493617,20.003699405059074,0.0,2.2026294686297603,0.0,0.0,0.0,0.0,0.0
2024-10-15,8.812275034871439,5.150402422131832,19.999813601537625,0.0,2.184948638701342,0.0,0.0,0.0,0.0,1.8295404374311832
2024-10-16,8.786134174818075,5.162988539737797,20.005253585165704,0.0,2.1927202457442343,0.0,3.889494716862062,0.0,0.0,0.0
2024-10-17,8.813066926303623,5.1456260630942445,20.007549741792012,0.0,2.1914838537146832,0.0,0.0,0.0,0.0,0.0
2024-10-18,8.82251649395805,5.1548036245021684,20.00442474327458,0.0,2.1983158028151166,0.0,0.0,0.0,0.0,0.0
2024-10-21,8.820891521576353,5.1525957815922565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,8.817353921375917,5.148123433691992,0.0,0.0,2.2095493075407515,0.0,0.0,0.0,0.0,0.0
2024-10-23,8.817814353767721,5.145156092821069,20.007250782199268,0.0,2.2147137170481863,0.0,0.0,0.0,0.0,0.0
2024-10-24,8.808827691289158,5.150238653176147,20.00716246848287,0.0,2.2146783915616273,0.0,0.0,0.0,0.0,0.0
2024-10-25,8.812332968669395,5.156640125897378,20.010518389705936,0.0,2.2023144712661176,0.0,0.0,0.0,0.0,1.826007888775323
2024-10-28,8.815335635026877,5.159995411261686,19.98446584336897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,8.816114208750628,5.164658375487422,21.66959749334841,0.0,0.0,0.0,0.0,19.49479550012775,0.0,1.8348392604149735
2024-10-30,8.813231154490635,0.0,21.670833885377956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,8.813176576613902,5.151852886609929,21.656615377038122,0.0,2.2058470199219773,0.0,0.0,0.0,0.0,0.0
2024-11-01,8.821778297265434,5.167302488156333,0.0,0.0,2.2057622034287503,0.0,0.0,0.0,0.0,0.0
2024-11-04,8.826635551667241,5.1694220173498495,21.657763455351276,0.0,2.2084116149206454,0.0,0.0,0.0,0.0,0.0
2024-11-05,8.823986140175347,5.165889468693989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,8.823627939741643,5.165818817720872,0.0,0.0,2.208129011028176,0.0,0.0,0.0,0.0,0.0
2024-11-07,8.820198612157506,5.166365126370501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,8.819981360415172,5.161419558252297,21.660059611977587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,8.81252044102656,5.168131400698431,21.660589494275964,0.0,2.208097041462841,0.0,0.0,0.0,0.0,0.0
2024-11-12,8.813668519339716,5.167424890967259,21.627904022629835,0.0,2.2091568060595987,0.0,3.889440774844087,0.0,0.0,1.7968737589439023
2024-11-13,8.812075339895923,5.167388576367076,21.627815708913438,0.0,2.1953798663017445,0.0,0.0,0.0,0.0,0.0
2024-11-14,8.814582707606366,5.171974919612466,0.0,0.0,2.1972159437911145,0.0,0.0,0.0,0.0,0.0
2024-11-15,8.81475933503916,5.159875940466145,21.630641747838126,0.0,2.197109225496221,0.0,0.0,0.0,0.0,0.0
2024-11-18,8.89655723011444,5.134441590143953,21.63063803866204,0.0,2.197098486548307,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,5.132127770774365,0.0,0.0,2.210433857724179,0.0,0.0,0.0,0.0,0.0
2024-11-20,8.897433196204634,5.124417382799678,21.6274746766662,0.0,2.1883554286250533,0.0,0.0,0.0,0.0,0.0
2024-11-21,8.861577827347654,5.124929602354778,21.660586844864476,0.0,2.18844374234145,0.0,0.0,0.0,0.0,1.8233678738628527
2024-11-22,8.867909708860363,5.123636689546734,21.64301241530157,0.0,2.1899450755201904,0.0,0.0,0.0,0.0,0.0
2024-11-25,8.871532337506949,5.121605474069614,0.0,0.0,2.1906515852513624,0.0,0.0,0.0,0.0,0.0
2024-11-26,8.875152775973365,5.117013160816996,0.0,0.0,2.192329545862896,0.0,0.0,0.0,0.0,0.0
2024-11-27,8.873916383943815,5.117011076613289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,8.875576257906232,5.113478527957429,21.642765136895658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,8.878229555201647,5.120985193851132,21.627924546737525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,8.878200517651697,5.120885752606469,21.627924970643363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,8.878465458800886,5.120617349559597,21.627686523609093,0.0,2.188796997207036,0.0,0.0,0.0,0.0,0.0
2024-12-04,8.872106871220337,5.120261268655086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,8.873254949533491,5.120215098244154,0.0,0.0,2.1841336090754617,0.0,0.0,0.0,0.0,0.0
2024-12-06,8.874520591065913,5.120744980542534,21.62777483732549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,8.873107571603569,5.12069072059518,0.0,0.0,2.183732594152049,0.0,0.0,0.0,0.0,0.0
2024-12-10,8.87257768930519,5.1202102939779826,21.628834601922247,0.0,2.183676073373555,0.0,0.0,0.0,0.0,0.0
2024-12-11,8.866484042873832,5.120051329288469,21.630954131115764,0.0,2.183657986724437,0.0,0.0,0.0,0.0,0.0
2024-12-12,8.86458095293646,5.110248506768457,21.630452509206634,0.0,2.1836471418000634,0.0,0.0,0.0,0.0,0.0
2024-12-13,8.864992565505842,5.1112821305051614,0.0,0.0,2.1824107497705127,0.0,0.0,0.0,0.0,0.0
2024-12-16,8.866405584968186,5.110928875639575,0.0,0.0,2.1827640046360983,0.0,3.885908226188227,0.0,0.0,0.0
2024-12-17,8.877709740666937,5.067566840888893,0.0,0.0,2.183028945785288,0.0,0.0,0.0,0.0,0.0
2024-12-18,8.877557099239517,5.0619669034576775,21.63221878353456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,8.878970118701861,5.0616136485920915,21.632229628458933,0.0,2.18588306847179,0.0,0.0,0.0,0.0,0.0
2024-12-20,8.878793491269068,5.0587611155524845,21.618099433835493,0.0,2.1857947547553938,0.0,0.0,19.50892569475119,0.0,0.0
2024-12-23,8.879134735469226,5.061057272178793,21.61818972577914,0.0,2.192859852067114,0.0,0.0,0.0,0.0,0.0
2024-12-24,8.879152822118343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,5.065720236404529,0.0,0.0,2.192727381492519,0.0,0.0,0.0,0.0,0.0
2024-12-30,8.88204693325563,5.0602596226923,0.0,0.0,2.192337953328697,0.0,0.0,0.0,0.0,0.0
2025-01-02,8.876195690313036,5.05875828951356,21.612693609952917,0.0,2.186332620613735,0.0,0.0,0.0,0.0,0.0
2025-01-03,8.84527490334794,5.04401752918044,21.586111181317573,0.0,2.186180721021533,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,5.02635478590114,21.585581299019193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,8.846864550243078,5.006572513428324,21.582048750363334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,8.848148207773644,4.997741141788674,0.0,0.0,2.1861453955349743,0.0,0.0,0.0,0.0,0.0
2025-01-09,8.847353384326077,4.998800906385432,21.583832016250298,0.0,0.0,0.0,0.0,0.0,0.0,1.8223081092660947
2025-01-10,8.847123344757607,0.0,21.57994621272885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,8.839957569809194,5.00641354873881,0.0,0.0,2.1844179792422587,0.0,0.0,0.0,0.0,0.0
2025-01-14,8.840725263283087,5.012400406224303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
