date,CITIBANK N.A.,OSHIDORI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,PLANETREE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,IMAGI BROKERAGE LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-06-24,20.52317439119208,21.173480248810247,5.806377031229033,0.0,4.771211478338043,4.59526603938854,3.889141461996476,0.0,2.0949268290532728,1.9347264186942634,64.78830389870195
2024-06-25,20.515402784149188,21.173480248810247,5.771669740685208,0.0,4.777523330299874,4.59526603938854,3.889141461996476,0.0,2.098900946291115,1.9347264186942634,64.75611097031491
2024-06-26,20.515667725298375,21.173480248810247,5.7623084867471785,0.0,4.77739926719108,4.59526603938854,3.889141461996476,0.0,2.102963377245354,1.9347264186942634,64.75095302537152
2024-06-27,20.516639176178735,21.173480248810247,5.775378916773861,4.039389905631223,4.787643658293074,4.59526603938854,3.889141461996476,0.0,2.094838515336876,1.9347264186942634,68.80650434110329
2024-06-28,20.532888899995694,21.173480248810247,5.714972334758654,3.9177819181532403,4.867273946187633,4.6016246269690875,3.889141461996476,0.0,2.1146983272526882,1.9347264186942634,68.74658818281799
2024-07-02,20.53650976236795,21.173480248810247,5.7062292768354,3.9177819181532403,4.887814621531375,4.6016246269690875,3.889141461996476,0.0,2.1132853077903446,1.9347264186942634,68.76059364314838
2024-07-03,20.489350237812218,21.173480248810247,5.735846164766131,3.9177819181532403,4.866707643312612,4.59526603938854,3.889141461996476,0.0,2.132361070531989,1.9347264186942634,68.73466120346572
2024-07-04,20.493854237348437,21.173480248810247,5.735227968751356,3.9177819181532403,4.865029682701079,4.59526603938854,3.889141461996476,0.0,2.150730323542461,1.9347264186942634,68.75523829938611
2024-07-05,20.528031645593884,21.173480248810247,5.727597663654698,3.9177819181532403,4.8662289829697425,4.59526603938854,3.889141461996476,0.0,2.1450959084363643,1.9347264186942634,68.77735028769746
2024-07-08,20.5327122725629,21.173480248810247,5.726325698860182,3.9177819181532403,4.888395725785265,4.59526603938854,3.889141461996476,0.0,2.14721543762988,1.9347264186942634,68.80504522188099
2024-07-09,20.53218239026452,21.173480248810247,5.726926232131679,3.9177819181532403,4.891221764709953,4.59526603938854,3.889141461996476,0.0,2.1553402995383584,1.9347264186942634,68.81606677368728
2024-07-10,20.578723718805477,21.173480248810247,5.723746938341405,3.9177819181532403,4.896520587693743,4.59526603938854,3.889141461996476,0.0,2.1814630729426048,1.9347264186942634,68.890850404826
2024-07-11,20.55699854457194,21.173480248810247,5.723216031603916,3.9177819181532403,4.898244224159397,4.59526603938854,3.889141461996476,0.0,2.182699464972156,1.9347264186942634,68.87155435235017
2024-07-12,20.55867650518347,21.173480248810247,5.7227898649340725,3.9177819181532403,4.898244224159397,4.59526603938854,3.889141461996476,0.0,2.178168300136771,1.9347264186942634,68.86827498145648
2024-07-15,20.559294701198247,21.173480248810247,5.734270648065618,3.9177819181532403,4.905434232391588,4.59526603938854,3.889141461996476,0.0,2.178874809867943,1.9347264186942634,68.88827047856616
2024-07-16,20.55867650518347,21.173480248810247,5.730073627007591,3.9177819181532403,4.916915015523133,4.59526603938854,3.889141461996476,0.0,2.179581319599115,1.9347264186942634,68.89564255435607
2024-07-17,20.55867650518347,21.173480248810247,5.7254813137549725,3.9177819181532403,4.9186812898510635,4.59526603938854,3.889141461996476,0.0,2.1795177337233094,1.9347264186942634,68.89275292955558
2024-07-18,20.55867650518347,21.173480248810247,5.7274960675553555,3.9177819181532403,4.907642075301501,4.59526603938854,3.889141461996476,0.0,2.1773982045297933,1.9347264186942634,68.88160893961287
2024-07-19,20.524114261087455,21.173480248810247,5.712288445591878,3.9177819181532403,4.9186812898510635,4.59526603938854,3.889141461996476,0.0,2.1773451456489825,1.9347264186942634,68.84282522922214
2024-07-22,20.528706574340074,21.173480248810247,9.339138664447557,3.9177819181532403,4.918925954170969,4.59526603938854,3.889141461996476,0.0,2.1773451456489825,1.9347264186942634,72.47451242565035
2024-07-23,20.492331920830683,21.173480248810247,9.34108156620828,3.9177819181532403,4.917986296228509,4.59526603938854,3.889141461996476,0.0,2.174519106724294,1.9347264186942634,72.43631497703453
2024-07-24,20.49392156772582,21.173480248810247,9.356607117550784,3.9177819181532403,4.917807619917496,4.59526603938854,3.889141461996476,0.0,2.1851167526918744,1.9347264186942634,72.46384914492874
2024-07-25,20.481381019997517,21.173480248810247,9.2496768697379,3.9177819181532403,4.932563888139215,4.59526603938854,3.889141461996476,0.0,2.1866180858706152,1.9347264186942634,72.36063595078801
2024-07-26,20.481734274863104,21.173480248810247,9.226694108182874,3.9177819181532403,4.910040357909451,4.59526603938854,3.889141461996476,0.0,2.187677850467373,1.9347264186942634,72.31654267846557
2024-07-29,20.445409006383922,21.224702204320216,9.224122483412382,3.9177819181532403,4.937240982559573,4.59526603938854,3.889141461996476,3.184599395751264,2.192623418585577,1.9347264186942634,75.54561332924546
2024-07-30,20.445497320100316,21.17992715010719,9.230922639574912,3.9177819181532403,4.9397137666186755,4.59526603938854,3.889141461996476,3.184599395751264,2.2258293759506618,1.9347264186942634,75.54340548633554
2024-07-31,20.446468770980676,21.17992715010719,9.231058501396216,3.9177819181532403,4.942539805543364,4.59526603938854,3.889141461996476,3.184599395751264,2.225670411261148,1.9347264186942634,75.54717987327238
2024-08-01,20.48426704159838,21.17992715010719,9.199088936060683,3.9177819181532403,4.956991780023865,4.59526603938854,3.889141461996476,3.184599395751264,2.2262002935595273,1.9347264186942634,75.56799043533343
2024-08-02,20.488947668567395,21.17992715010719,9.200272339860396,3.9177819181532403,4.959570540542643,4.59526603938854,3.889141461996476,3.184599395751264,2.225140528962769,1.9364926930221933,75.57713973635211
2024-08-05,20.45806436194354,21.17992715010719,9.195902965753449,3.9177819181532403,4.980794092867051,4.59526603938854,3.889141461996476,3.184599395751264,2.235738174930349,1.9364926930221933,75.5737082539133
2024-08-06,20.45762279336156,21.17992715010719,9.18806070773744,3.9177819181532403,4.998792428268658,4.59526603938854,3.889141461996476,3.184599395751264,2.235738174930349,1.9364926930221933,75.5834227627169
2024-08-07,20.458859185391105,21.17992715010719,9.214305813301639,3.9177819181532403,4.987576586286302,4.59526603938854,3.889141461996476,3.184599395751264,2.238564213855037,1.9364926930221933,75.602514457253
2024-08-08,20.44557768558224,21.17992715010719,9.19566801594235,3.9177819181532403,4.994906624747212,4.59526603938854,3.889141461996476,3.184599395751264,2.2461591934651364,1.9434156052505152,75.59244309038417
2024-08-09,20.44557768558224,21.17992715010719,9.188514604914232,3.9177819181532403,5.008561232345113,4.59526603938854,3.889141461996476,3.184599395751264,2.2461591934651364,1.9434156052505152,75.59894428695395
2024-08-12,20.44504780328386,21.17992715010719,9.188511460945929,3.9177819181532403,5.013506800463317,4.59526603938854,3.889141461996476,3.184599395751264,2.240983939033328,1.9434156052505152,75.59818157437365
2024-08-13,20.445136117000256,21.17992715010719,9.183212637962137,3.9177819181532403,5.013141994163627,4.59526603938854,3.889141461996476,3.184599395751264,2.240983939033328,1.9434156052505152,75.59260625880657
2024-08-14,20.444606234701876,21.17992715010719,9.178006085149239,3.9177819181532403,5.032924266636443,4.59526603938854,3.889141461996476,3.184599395751264,2.240983939033328,1.9434156052505152,75.60665209616812
2024-08-15,20.439660666583674,21.17992715010719,9.179736186178932,3.9177819181532403,5.045745192751562,4.59526603938854,3.889141461996476,3.184599395751264,2.2406306841677424,1.9434156052505152,75.61590430032913
2024-08-16,20.439307411718087,21.17992715010719,9.177969911851003,3.9177819181532403,5.031084621272932,4.59526603938854,3.889141461996476,3.184599395751264,2.2406165539731187,1.9434156052505152,75.59911006946236
2024-08-19,20.4439880386871,21.17992715010719,9.163839717227562,3.9177819181532403,5.031084621272932,4.59526603938854,3.889141461996476,3.184599395751264,2.258279297252419,1.9434156052505152,75.60732324508724
2024-08-20,20.4440763524035,21.17992715010719,9.125066463180842,3.9177819181532403,5.04533718338181,4.59526603938854,3.889141461996476,3.184599395751264,2.2724094918758593,1.9434156052505152,75.59702106148923
2024-08-21,20.444252979836293,21.17992715010719,9.118001365869123,3.9177819181532403,5.048339849739291,4.59526603938854,3.889141461996476,3.184599395751264,2.2724094918758593,1.9434156052505152,75.59313525796779
2024-08-22,20.44478286213467,21.17992715010719,9.120209208779034,3.9177819181532403,5.049523253539005,4.59526603938854,3.889141461996476,3.184599395751264,2.2634014928034163,1.9434156052505152,75.58804838790336
2024-08-23,20.444252979836293,21.17992715010719,9.120562463644621,3.9177819181532403,5.045710573774734,4.59526603938854,3.889141461996476,3.184599395751264,2.26336531950518,1.9522469768901651,75.5928542790477
2024-08-26,20.444252979836293,21.17992715010719,9.118247372557517,3.9177819181532403,5.039563939113538,4.59526603938854,3.889141461996476,3.184599395751264,2.262128927475629,1.9522469768901651,75.58315616126986
2024-08-27,19.95958317117036,21.17992715010719,9.118247372557517,3.9177819181532403,5.039210684247952,4.59526603938854,3.889141461996476,3.184599395751264,2.262128927475629,1.9522469768901651,75.09813309773834
2024-08-28,19.961879327796673,21.17992715010719,9.093961100548478,3.9177819181532403,5.029284222524985,4.59526603938854,3.889141461996476,3.184599395751264,2.2621016915254923,1.9522469768901651,75.06618928468251
2024-08-29,19.95534411278333,21.17992715010719,9.0328480088021,3.9177819181532403,5.038822103895808,4.59526603938854,3.889141461996476,3.184599395751264,2.2621016915254923,1.9522469768901651,75.0080788592936
2024-08-30,19.95133700154104,21.17992715010719,9.028950865799468,3.9177819181532403,5.041577491847379,4.59526603938854,3.889141461996476,3.184599395751264,2.2628082012566644,1.9522469768901651,75.00363650273142
2024-09-02,19.951778570123025,21.17992715010719,8.978152286245903,3.9177819181532403,5.0644507443940725,4.59526603938854,3.889141461996476,3.184599395751264,2.2628082012566644,1.9522469768901651,74.97615274430655
2024-09-03,19.945261017852964,21.17992715010719,8.977834356866875,3.9177819181532403,5.027800552089524,4.59526603938854,3.889141461996476,3.184599395751264,2.2628082012566644,1.9522469768901651,74.93266707035289
2024-09-04,19.945614272718547,21.17992715010719,8.971740710435515,3.9177819181532403,5.020516931317952,4.59526603938854,3.889141461996476,3.184599395751264,2.2628082012566644,1.9522469768901651,74.91964305801557
2024-09-05,19.945261017852964,21.17992715010719,8.970909713689712,3.9177819181532403,5.012661920801296,4.59526603938854,3.889141461996476,3.184599395751264,2.2599998250752558,1.9522469768901651,74.9077954197061
2024-09-09,19.94534491588354,21.17992715010719,8.943390311848884,3.9177819181532403,5.031119487528164,4.59526603938854,3.889141461996476,3.184599395751264,2.2599998250752558,1.9522469768901651,74.89881748262273
2024-09-10,19.94513826178717,21.17992715010719,8.94386190709444,3.9177819181532403,5.0715671696377616,4.59526603938854,3.889141461996476,3.184599395751264,2.2607063348064274,1.9522469768901651,74.94023661561268
2024-09-11,19.94540320293636,21.17992715010719,8.943755930634765,3.9177819181532403,5.102300342943745,4.59526603938854,3.889141461996476,3.184599395751264,2.2607063348064274,1.9522469768901651,74.97112875360817
2024-09-12,19.94540320293636,21.17992715010719,8.940221015171307,3.9177819181532403,5.115010311705583,4.59526603938854,3.889141461996476,3.184599395751264,2.2607063348064274,1.9522469768901651,74.98030380690656
2024-09-13,19.94540320293636,21.17992715010719,8.874572978762481,3.9177819181532403,5.10673234913836,4.59526603938854,3.889141461996476,3.184599395751264,2.2607063348064274,1.9522469768901651,74.9063778079305
2024-09-16,19.972338886437292,21.17992715010719,8.856331074131052,3.9177819181532403,5.070972359095088,4.59526603938854,3.889141461996476,3.184599395751264,2.2575270410161536,1.9522469768901651,74.87613230296647
2024-09-17,19.97392853333243,21.17992715010719,8.857744093593396,3.9177819181532403,5.063882392640831,4.59526603938854,3.889141461996476,3.184599395751264,2.2574383033939185,1.9522469768901651,74.87195626524745
2024-09-19,19.984137598947868,21.17992715010719,8.842112565791215,3.9177819181532403,5.030370339934716,4.59526603938854,3.889141461996476,3.184599395751264,2.2696342863263292,1.9522469768901651,74.845217733287
2024-09-20,19.97603039978267,21.17992715010719,8.844866505397837,3.9177819181532403,5.0290279714454895,4.59526603938854,3.889141461996476,3.184599395751264,2.2696342863263292,1.9522469768901651,74.8385221052392
2024-09-23,19.975942086066272,21.17992715010719,8.83921442754846,3.9177819181532403,5.028655570166189,4.59526603938854,3.889141461996476,3.184599395751264,2.266896561118038,1.9522469768901651,74.82967158718583
2024-09-24,19.975942086066272,21.17992715010719,8.838154662951702,3.9177819181532403,5.0493933617249285,4.59526603938854,3.889141461996476,3.184599395751264,2.2681329531475884,1.9487144282343054,74.84705345752151
2024-09-25,19.975942086066272,21.17992715010719,8.83797803551891,3.9177819181532403,5.048218789296855,4.59526603938854,3.889141461996476,3.184599395751264,2.2693693451771395,1.9487144282343054,74.8469386496902
2024-09-26,19.97596787367146,21.17992715010719,8.843276717200755,3.9177819181532403,5.006570040644265,4.59526603938854,3.889141461996476,3.184599395751264,2.2697226000427255,1.9487144282343054,74.81096762519022
2024-09-27,19.980560186924077,21.17992715010719,8.843149545449142,3.9177819181532403,5.0035847544261705,4.59526603938854,3.889141461996476,3.184599395751264,2.26969607060232,1.9487144282343054,74.81242095103273
2024-09-30,19.991776028906433,21.17992715010719,8.840916374165369,3.9177819181532403,5.029548987046742,4.59526603938854,3.889141461996476,3.184599395751264,2.278474454012132,1.9487144282343054,74.85614623776169
2024-10-02,19.995396891278688,21.17992715010719,8.834556373565357,3.9177819181532403,5.0586147973871585,4.59526603938854,3.889141461996476,3.184599395751264,2.272999003595549,1.9487144282343054,74.87699745945777
2024-10-03,20.006596518862715,21.17992715010719,8.823793474971655,3.9177819181532403,5.069035709945486,4.595089411955747,3.889141461996476,3.184599395751264,2.2840040583996095,1.9487144282343054,74.8986835283777
2024-10-04,20.006525443983758,21.17992715010719,8.808450273790767,3.9177819181532403,5.1028813058956874,4.595089411955747,3.889141461996476,3.184599395751264,2.2695367879834274,1.9487144282343054,74.90264757785187
2024-10-07,20.007231953714932,21.17992715010719,8.79774449650883,3.9177819181532403,5.114496325876155,4.5950611515665,3.889141461996476,3.184599395751264,2.2732954197532624,1.9487144282343054,74.90799370166215
2024-10-08,20.006878698849345,21.17992715010719,8.804155577762405,3.9177819181532403,5.137264944331663,4.5950611515665,3.889141461996476,3.184599395751264,2.2851639707507614,1.9487144282343054,74.94868869750316
2024-10-09,20.001314934716365,21.17992715010719,8.810021339479974,3.9177819181532403,5.168086784608907,4.5950611515665,3.889141461996476,3.184599395751264,2.1976132495384393,1.9487144282343054,74.89226181415266
2024-10-10,20.008380032028086,21.17992715010719,8.805294542100027,3.9177819181532403,5.129641245100991,4.5950611515665,3.88702193280296,3.184599395751264,2.190088920901457,1.8286573002672182,74.72645358877894
2024-10-14,20.003699405059074,21.17992715010719,8.806096642597828,3.9177819181532403,5.135654031493617,4.5950611515665,3.88702193280296,3.184599395751264,2.2026294686297603,1.8286573002672182,74.74112839642865
