date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,IMAGI BROKERAGE LTD,KINGSTON SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-06-05,162419306.0,132825654.0,585484690.0,0.0,58786252.0,0.0,0.0,0.0,0.0,54768571.0
2024-06-07,163407306.0,133189058.0,580852890.0,0.0,58616252.0,0.0,0.0,0.0,0.0,54801071.0
2024-06-11,162824216.0,134681558.0,581173480.0,0.0,58686252.0,0.0,0.0,0.0,0.0,54768571.0
2024-06-12,163604216.0,134888058.0,580885980.0,0.0,58743752.0,0.0,0.0,0.0,0.0,54811071.0
2024-06-13,163911409.0,135040058.0,580040980.0,0.0,58468752.0,0.0,0.0,0.0,0.0,54913571.0
2024-06-17,164181025.0,134508786.0,580380980.0,0.0,59261252.0,0.0,0.0,0.0,0.0,54788571.0
2024-06-18,164498028.0,134301786.0,580465980.0,130087338.0,59210052.0,0.0,0.0,0.0,0.0,54841071.0
2024-06-19,164593028.0,134559282.0,0.0,130083588.0,59200052.0,0.0,110094491.0,0.0,0.0,54793571.0
2024-06-20,164753028.0,134524282.0,580488480.0,0.0,59305052.0,0.0,0.0,0.0,0.0,54768571.0
2024-06-27,163490428.0,135529447.0,580788580.0,0.0,59301052.0,0.0,0.0,0.0,114347750.0,0.0
2024-06-28,161780428.0,137783635.0,581248580.0,130263588.0,59863247.0,0.0,0.0,0.0,110905250.0,0.0
2024-07-03,162371328.0,137767604.0,580016080.0,130083588.0,60363247.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,261118059.0,139764274.0,578772184.0,0.0,62069164.0,90150192.0,0.0,600832551.0,0.0,0.0
2024-07-30,261310559.0,139834274.0,578774684.0,0.0,63009164.0,0.0,0.0,599565051.0,0.0,0.0
2024-08-02,260442905.0,140396383.0,580004684.0,0.0,62989664.0,0.0,0.0,0.0,0.0,54818571.0
2024-08-08,260312565.0,141396683.0,578776959.0,0.0,63584664.0,0.0,0.0,0.0,0.0,55014546.0
2024-08-23,258186464.0,142834850.0,578739459.0,0.0,64071738.0,0.0,0.0,0.0,0.0,55264546.0
2024-10-03,249785476.0,143495142.0,566350204.0,130078588.0,64655983.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,249048077.0,144782049.0,566368192.0,130077788.0,64352841.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,249261805.0,145210774.0,566400692.0,0.0,61997417.0,0.0,110034491.0,0.0,0.0,51765948.0
2024-10-15,249459410.0,145798485.0,566158192.0,0.0,61851905.0,0.0,0.0,0.0,0.0,51790948.0
2024-10-16,248719410.0,146154775.0,566312188.0,0.0,62071905.0,0.0,110104491.0,0.0,0.0,0.0
2024-10-25,249461050.0,145975063.0,566461225.0,0.0,62343500.0,0.0,0.0,0.0,0.0,51690948.0
2024-10-29,249568090.0,146202045.0,613426724.0,0.0,0.0,0.0,0.0,551862052.0,0.0,51940948.0
2024-11-12,249498857.0,146280360.0,612246458.0,0.0,62537194.0,0.0,110102964.0,0.0,0.0,50866214.0
2024-11-21,250855082.0,145077396.0,613171649.0,0.0,61950845.0,0.0,0.0,0.0,0.0,51616214.0
2024-12-20,251342426.0,143204287.0,611968908.0,0.0,61875857.0,0.0,0.0,552262052.0,0.0,0.0
2025-02-26,248697495.0,140600251.0,610337894.0,129577788.0,62149422.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,248570195.0,140623947.0,610265395.0,0.0,62306522.0,0.0,0.0,0.0,0.0,51623854.0
