date,GRAND MOORE CAPITAL LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-03,73.68113379935092,10.882756523329004,2.6991244499610985,5.4355749942554175,2.211905592184968,1.7050260468898788,2.438350390592499,0.9461282034362124,0.0,0.0
2024-04-05,73.33017080015377,11.376034193775979,2.686267796387548,5.53947321628586,2.075474049014159,1.6930108708941471,2.357947532406447,0.9416215410820848,0.0,0.0
2024-04-08,72.64285018155768,12.207988640334783,2.672661074092141,5.487551965916889,1.9801627577531333,1.678428079068166,2.340989501515488,0.989367799761729,0.0,0.0
2024-04-09,72.70828834593152,12.218985846051845,2.675068661820939,5.456462447240877,1.9304710750416887,1.6799400413914125,2.349532744436983,0.9812508380847321,0.0,0.0
2024-04-10,71.70524281435856,13.446465553061568,2.643241345717704,5.343113950133729,1.9089158379438826,1.6631101325812618,2.317119819112993,0.9727905470902967,0.0,0.0
2024-04-11,71.72800091000336,13.450733245870772,2.6440802681869275,5.299106475217262,1.9234865925579294,1.6636379771011265,2.317855235832804,0.9730992952298203,0.0,0.0
2024-04-12,71.74986227686503,13.454832780366585,2.633456829099114,5.303261390509663,1.927882604266382,1.6387465658110858,2.318561675200972,0.9733958778811693,0.0,0.0
2024-04-15,71.76079795826244,13.456883484853988,2.6402087868178175,5.310420263742215,1.9370672554587698,1.6021629574610068,2.318915056391899,0.973544237011853,0.0,0.0
2024-04-16,74.54242459984796,10.162947552963299,2.742549832482221,5.53209752524377,2.016110838005809,1.5758703681274764,2.416718055321371,1.0112812280080965,0.0,0.0
2024-04-17,74.54242459984796,10.162947552963299,2.742549832482221,5.574316702407839,2.07152350803365,1.4782385209355664,2.416718055321371,1.0112812280080965,0.0,0.0
2024-04-18,74.57883094498081,10.16791111268337,2.7438892873803065,5.547999325219244,2.047455355834649,1.48424046377185,2.417898374744614,1.0117751353851492,0.0,0.0
2024-04-19,74.61822918056143,10.173282580059627,2.738735364432788,5.549609511299436,2.0868370164323014,1.4018210215439035,2.419175693369365,1.012309632301143,0.0,0.0
2024-04-22,74.61822918056143,10.173282580059627,2.738735364432788,5.5509302022743885,2.0855163254573488,1.4018210215439035,2.419175693369365,1.012309632301143,0.0,0.0
2024-04-23,74.58769192017736,10.169119198235645,2.740254847130534,5.585622716304677,2.0661807280735545,1.4078480834187252,2.4181856538190503,1.025096852840449,0.0,0.0
2024-04-24,74.21733488828002,10.11862554832757,2.726648411193199,5.556574321784115,2.0335902112970783,1.9210413553992844,2.4061784172593828,1.020006846459348,0.0,0.0
2024-04-25,74.16667388650984,10.111718540583526,2.754979263297704,5.571159168137545,2.003322703098783,1.93679512999262,2.436040722015822,1.0193105863641578,0.0,0.0
2024-04-26,74.0160746320706,10.091186174852234,2.775585801021145,5.772072029820549,2.0058050193662216,1.8974914697184504,2.414063783423206,1.027721089727584,0.0,0.0
2024-04-29,74.01510500958015,10.091053978689182,2.775549440400425,5.771996414747951,2.007088759092494,1.9027066766542293,2.414032158799103,1.0224675620364672,0.0,0.0
2024-04-30,51.12603927246403,7.669894127228305,1.8448230929327663,3.9924441227038274,1.3873043163514616,1.3124875576870871,1.6674961541941906,0.7089856121617953,0.0,0.0
2024-05-02,73.33968950883161,11.002371039516373,2.6463765775668455,5.727113160087095,1.969302398272851,1.8957282606466372,2.39200321296234,1.0274158421162352,0.0,0.0
2024-05-03,73.39113326753606,11.010088597699728,2.6482328651924023,5.731130414993049,1.970683755598895,1.8269135094930191,2.3936810716624795,1.028136517824367,0.0,0.0
2024-05-06,73.41010944851648,11.012935391645241,2.6489175984005,5.7482039664238,1.8868682049435033,1.8702630475219337,2.3942999873707254,1.0284023551778205,0.0,0.0
2024-05-07,73.27396564567906,10.992511189639753,2.6440050091405403,5.907437245678215,1.8885564794083654,1.877169711092528,2.3898596029623236,1.026495116399229,0.0,0.0
2024-05-08,73.23882181954691,10.987238936410384,2.6427368854418307,5.904603907184534,1.9135762140536066,1.893120972145094,2.3887133730616132,1.031187892156024,0.0,0.0
2024-05-09,73.2844203152328,10.994079592155446,2.6443822536151016,5.908280113998074,1.9731363634241137,1.716599192383941,2.3681501669865277,1.1109520022040043,0.0,0.0
2024-05-10,73.3206545620088,10.999515429558588,2.6586669718915403,5.899521840319116,2.018104818270512,1.5954618044551931,2.3693210589330573,1.1387535145631975,0.0,0.0
2024-05-13,73.30353155602124,10.99694664768279,2.6580460776735255,5.877385342300075,2.01633609658215,1.6054685807270077,2.36876773737693,1.1735179616362772,0.0,0.0
2024-05-14,73.28831781895747,10.99466429305061,2.657494415110062,5.8982171158230035,2.018511922258021,1.6012439173278037,2.3682761129114147,1.1732744045616184,0.0,0.0
2024-05-16,73.26550905039866,10.991242536886666,2.656667350485516,5.896381474439655,2.0866114061502716,1.550172376813406,2.367539058721193,1.1858767461046316,0.0,0.0
2024-05-17,73.22752596883662,10.985544340461667,2.6682508177594624,5.892028533383171,2.1257080141852978,1.527335419670864,2.366311654034673,1.207295251668245,0.0,0.0
2024-05-20,73.0844940958729,10.964086794794879,2.7458259245547683,5.890868271335019,2.2948909890884313,1.4428588170738617,2.387560547604135,1.1894145596760137,0.0,0.0
2024-05-21,73.11759740987479,10.96905293176281,2.7185987565473315,5.863771506189698,2.3476956835819056,1.4241003914228114,2.3692300206258574,1.1899532999947975,0.0,0.0
2024-05-22,73.09205792472704,10.965221515327377,2.7176491682809623,5.874660118237068,2.383098655686611,1.4093724959229714,2.3684024645098627,1.189537657308108,0.0,0.0
2024-05-23,73.10435248636428,10.96706593721963,2.7181062946248695,5.875648274446814,2.4106713329746654,1.365617083780051,2.368800845276644,1.1897377453130544,0.0,0.0
2024-05-24,73.13179372623352,10.971182653623092,2.7152434460904096,5.87267629290003,2.4219312853964965,1.327298233660303,2.36969002396419,1.1901843381319528,0.0,0.0
2024-05-27,73.12232890289172,10.969762747172334,2.7148920353258457,5.864150955117415,2.4410310541610682,1.327126452788217,2.3693833352272007,1.1913245173162028,0.0,0.0
2024-05-28,68.1866122519519,16.963565264469175,2.5316383284853936,5.4683240176133365,2.290745081398804,1.2375461531833114,2.209451274041473,1.1121176288565982,0.0,0.0
2024-05-29,68.18578934779161,16.963360541166924,2.5304009343847658,5.502049578486559,2.2967516419678558,1.1989122981226137,2.209424609472207,1.1133110486074622,0.0,0.0
2024-05-30,68.1627560926705,16.957630294222607,2.5042110563846034,5.5653383913463,2.385251880407688,1.1345663245301485,2.038571129031207,1.2516748314069404,0.0,0.0
2024-05-31,51.12603927246403,12.719210931137454,1.878304225861913,4.174328115102706,1.807175821192652,0.8509908605556058,1.547145054746177,0.9524024975115375,0.0,0.0
2024-06-03,68.09292893648295,16.94025859203504,2.5004404997520906,5.562047553725905,2.4418630717066105,1.133404054333204,2.060586733617808,1.2684705583463918,0.0,0.0
2024-06-04,68.07816036111458,16.93658444422434,2.501103119170368,5.62108802372857,2.399160689580217,1.133158231992167,2.061344752273534,1.2694003779162168,0.0,0.0
2024-06-05,68.05847888971684,16.931688058943863,2.5003800474944935,5.619462960968701,2.4225588483368377,1.1376489864476629,2.0607488152275333,1.2690333928640691,0.0,0.0
2024-06-06,68.0379894543583,16.926590667205836,2.499627292272944,5.6177711861161495,2.4242379722580214,1.133693814159618,2.091438271291245,1.2686513423378878,0.0,0.0
2024-06-07,43.46942565878054,25.790344296980187,1.5970101942681285,3.589190228890171,1.548844008463166,0.7243162146566647,1.3362185035583765,0.8105404885554914,0.0,0.0
2024-06-11,55.12299781827633,32.704390979867306,2.0153908984990183,4.551404168748842,1.9650440296071277,0.9184957131403142,1.6944408291603632,1.0278355627007012,0.0,0.0
2024-06-12,55.12999012333054,32.708539503848115,2.0127192611837526,4.546126934620196,1.9613902431932264,0.9186122235347314,1.6946557675280634,1.027965942761373,0.0,0.0
2024-06-13,55.14451827274951,32.61955705489545,2.018129762610517,4.557085152064857,2.024372385121008,0.9178782813540987,1.690222253368098,1.0282368378364608,0.0,0.0
2024-06-14,55.14828608001137,32.62178582046998,2.0182676534510415,4.5476356550330825,2.025486788962492,0.9198931692883373,1.6903377395828634,1.0283070932008354,0.0,0.0
2024-06-17,55.14720951111322,32.621148999228325,2.0182282541453094,4.54754687905373,2.0283754509675465,0.9188991443207419,1.690304741911183,1.0282870192599574,0.0,0.0
2024-06-18,55.14774779030822,32.62146740674122,2.0182479536058917,4.547591266610145,2.0274191725327264,0.9189081134833903,1.6903212405859818,1.0282970561324278,0.0,0.0
2024-06-19,55.14720951111322,32.621148999228325,1.9987069058916795,4.54754687905373,2.0498489340465396,0.9179230769080605,1.6893286744985014,1.0282870192599574,0.0,0.0
2024-06-20,55.14936269094333,32.62242266657582,1.9987849438456253,4.547724434478624,2.04992896880113,0.9140544944095509,1.6893946330204395,1.0283271679254848,0.0,0.0
2024-06-21,55.15313116025683,32.6246518237728,1.9989215249293886,4.5519398787242675,2.0432358391088563,0.9229025036279441,1.6768198339452958,1.0283974356346204,0.0,0.0
2024-06-24,55.12353562492329,32.60714521960577,1.9978488904048297,4.589498862101269,2.0450663704337946,0.924358564836812,1.684700876932296,1.0278455907619366,0.0,0.0
2024-06-25,55.115469626949086,32.60237395150215,1.9975565534761461,4.590778311075871,2.0515956638384156,0.9300763411202746,1.6844543616515466,1.027695190386509,0.0,0.0
2024-06-26,55.105793544729906,32.59665027259621,1.9972058620717232,4.592898356307985,2.065865500999035,0.9299130567428084,1.6841586385268392,1.027514768025496,0.0,0.0
2024-06-27,55.106331015721175,32.596968202033516,1.9972253416971022,4.592943152861552,2.0658856502920084,0.9299221265930049,1.6831997209736196,1.0275247898280215,0.0,0.0
2024-06-28,55.105793544729906,32.59665027259621,2.007934540238103,4.592898356307985,2.0492848165600854,0.9367403973941406,1.6831833041480775,1.027514768025496,0.0,0.0
2024-07-02,55.10418119465993,32.59569652149369,2.0078757897295225,4.5986158069378185,2.049224856176524,0.935737683301418,1.6811834439102586,1.0274847037908383,0.0,0.0
2024-07-03,55.096658141707024,32.59124642087244,2.0076016661410487,4.621392129225204,2.0382181878677987,0.9365851051733496,1.6809539217252287,1.0273444272879062,0.0,0.0
2024-07-04,55.08645156912294,32.58520894176899,2.0072297609690017,4.620536023323369,2.040765587148981,0.9520114768262916,1.6806425275537624,1.027154113286665,0.0,0.0
2024-07-05,55.070343625133944,32.57568063298248,2.0066428227357025,4.623083750524149,2.046017084273357,0.9712272359630991,1.680151087373315,1.0268537610139448,0.0,0.0
2024-07-08,55.06443973906384,32.57218831580316,2.006427698045552,4.623562729409233,2.043848533525447,0.9828183436553478,1.6799709646439571,1.0267436758534643,0.0,0.0
2024-07-09,56.732021326652074,30.526175635812216,2.0671907222757637,4.773624725549588,2.1017283472607775,1.0125821945469593,1.7308475133130916,1.0558295345895379,0.0,0.0
2024-07-10,56.72461676332045,30.522191413225354,2.066920916189823,4.796093368328284,2.1014540333849583,1.012450034105419,1.7306216061493767,1.0456518652963458,0.0,0.0
2024-07-11,56.71892226050149,30.519127334259988,2.066713420967196,4.8056507517999165,2.1012430714322856,1.012348395700398,1.7304478715315499,1.0455468938071701,0.0,0.0
2024-07-12,56.71835287310189,30.518820960198944,2.066692673736226,4.812629637980387,2.0951987241946255,1.0133421085442458,1.72942662442626,1.045536397817414,0.0,0.0
2024-07-15,56.71550610757352,30.51728918215753,2.0665889438293563,4.8123880860406665,2.098105039061849,1.0152988979806452,1.7293398223269592,1.0454839210294748,0.0,0.0
2024-07-16,62.00347135419467,24.03456253716133,2.2592708268631365,5.2654688270593555,2.2948227965427805,1.1088645735091516,1.8905777184098755,1.1429613662596927,0.0,0.0
2024-07-17,62.00619322393347,24.03561762241747,2.259370005840718,5.265699974121736,2.290533669509325,1.1089132511857578,1.8906607122514814,1.143011540740048,0.0,0.0
2024-07-18,66.53174823547643,18.48896161535659,2.4242713281317894,5.650019889087426,2.4600646201042995,1.1898478749764192,2.0286515905264353,1.226434846340608,0.0,0.0
2024-07-19,66.5278311903289,18.487873080945587,2.4253060961115063,5.649687245145594,2.464629770362271,1.1897778228889784,2.0285321540156045,1.2263626402015686,0.0,0.0
2024-07-22,66.5591804720546,18.49658494681216,2.426448950203061,5.652349493920902,2.4351618183176154,1.1856262650799414,2.0177075261227007,1.2269405274890046,0.0,0.0
2024-07-23,66.55839637993783,18.496367050102172,2.4264203657241032,5.64639271953966,2.4410233187814283,1.1867903354744558,2.0176837567710653,1.2269260736692829,0.0,0.0
2024-07-25,66.56074871171155,18.497020755634104,2.4265061211814625,5.64659227646596,2.4411095903418243,1.186832279462994,2.0142208290519976,1.2269694361501127,0.0,0.0
2024-07-26,65.02258552404285,20.38048638343211,2.3704315958419158,5.516104255469494,2.3846975910538997,1.159405578929415,1.9676738717077784,1.1986151995225334,0.0,0.0
2024-07-29,63.00324921880698,22.84868328468835,2.2968156585182324,5.344796555279428,2.3150990656014803,1.1233991703998822,1.9065659466079017,1.1613911000977508,0.0,0.0
2024-07-30,61.21546191522618,24.994598895682735,2.2749798095127476,5.1931320055898444,2.249405553483718,1.0915214688750123,1.8524650163376635,1.1284353352921048,0.0,0.0
2024-07-31,43.46942565878054,18.59280630890556,1.6154752837084057,3.6876707059049814,1.5973148682438931,0.7750952106174264,1.315445277938065,0.8036160800153876,0.0,0.0
2024-08-01,60.489943892558415,25.872847257270486,2.2480170324403064,5.131583652506013,2.2291696599700184,1.0796555226205942,1.8305098319174964,1.118273150716669,0.0,0.0
2024-08-06,60.49318218367558,25.874232343882532,2.2470666911925465,5.1318583686106996,2.24749068341336,1.0786426338739377,1.8306078271105335,1.0969192682408198,0.0,0.0
2024-08-07,60.5061388160844,25.879774173643156,2.247547975464012,5.1522340287224155,2.2254828067528583,1.114213913907289,1.8309999128273766,1.043608372598496,0.0,0.0
2024-08-12,60.493829883505825,25.874509379001072,2.2492321482909396,5.1704584754061536,2.2239593716881947,1.1139872462631004,1.8306274274082213,1.0433960684365033,0.0,0.0
2024-08-13,60.502899137679755,25.878388493658477,2.2495693538884085,5.16266675690442,2.2178676319250603,1.1141542555845854,1.8309018756530904,1.0435524947062065,0.0,0.0
2024-08-14,60.520397523714074,25.885872928921287,2.2502199645785796,5.1641598809888265,2.1917298460065853,1.1123341482073879,1.8314314011513355,1.0438543064319206,0.0,0.0
2024-08-15,58.11980092157404,27.75379238393967,2.1609629434408983,4.959318783268804,2.104792888610185,1.0414667169485559,1.7587860092083338,1.0024488761359973,1.09863047687352,0.0
2024-08-16,58.324391195130346,27.50050737610268,2.168569851804886,4.976776317025519,2.1132343714224304,1.0451328334379741,1.7649771954313647,1.0039130414136583,1.1024978182311433,0.0
2024-08-19,58.32679962843876,27.501642975405233,2.1686594002040325,4.976981826823476,2.1091922589894962,1.0451759909005074,1.7650500779729388,1.0039544967560656,1.102543344509489,0.0
2024-08-20,58.46561987579491,27.32081541489207,2.173820901199893,4.9888272538430956,2.1121426237213226,1.0476635539163388,1.7692509717298581,1.0166919606518998,1.1051674442506147,0.0
2024-08-22,58.46501487924929,27.32053270175254,2.173798406712726,4.988775629944098,2.112120767474969,1.0486875030655662,1.7692326636929552,1.0166814400224176,1.1051560080854372,0.0
2024-08-23,58.466224884861674,27.114135796681854,2.173843396152612,5.195841216011352,2.110094857048009,1.0487092069472288,1.7692692801456684,1.0167024814991192,1.1051788806524778,0.0
2024-08-26,58.22461631621937,27.212317288653164,2.1648601037914017,5.380476754522556,2.0993139313749998,1.0433449364747076,1.7619578688280977,1.0125010125010125,1.1006117876346884,0.0
2024-08-28,58.7189994090622,26.592201159136035,2.183241851948775,5.426162186341002,2.119217700613823,1.0522039402643568,1.7769185888080994,1.0210981216575277,1.1099570421681826,0.0
2024-08-29,58.7189994090622,26.592201159136035,2.183241851948775,5.422005043860971,2.119217700613823,1.0563610827443874,1.7769185888080994,1.0210981216575277,1.1099570421681826,0.0
2024-08-30,58.7189994090622,26.592201159136035,2.5989560999518395,5.006290795857907,2.119217700613823,1.0563610827443874,1.7769185888080994,1.0210981216575277,1.1099570421681826,0.0
2024-09-02,58.78314651187422,26.517209499376477,2.601795308825038,5.009679036370413,2.118411560159118,1.0575150959881991,1.7788597693553156,1.022213612160607,1.111169605890614,0.0
2024-09-03,58.717168691790135,26.435484095580534,2.598875070747163,5.162022694380363,2.1170731220642396,1.061524414032662,1.7768631887572754,1.0210662862722757,1.109922436375359,0.0
2024-09-05,58.747695557606946,26.449227818136784,2.600226217478638,5.164706413259281,2.114014607435314,1.0620762971372197,1.7299564721635838,1.0215971353272553,1.1104994814549705,0.0
2024-09-10,58.712287337108,26.493558100960048,2.596580683925565,5.162632724984293,2.113779622229607,1.061436165956604,1.7289137984103655,1.0209814016157381,1.1098301648097795,0.0
2024-09-12,58.66717325196402,26.473200647858768,2.5945854906300756,5.223044633016748,2.1017717263517324,1.061658934629937,1.7493910488911575,1.0201968870963423,1.1089773795612146,0.0
2024-09-13,58.65316542635502,26.466879702815195,2.593965987438328,5.245674307994129,2.101269891165533,1.0614054447754202,1.7489733508263543,1.01995329703926,1.1087125915907678,0.0
2024-09-17,58.15868827160177,27.08783210258604,2.5720974844910196,5.2014505037420635,2.0835550764645805,1.0514278679287274,1.734228581981069,1.0113545521866154,1.0993655590181224,0.0
2024-09-19,58.14013550812046,27.102858941031265,2.5712769791168655,5.199791228338448,2.0890646580900976,1.0531505401328738,1.7336753588314384,1.011031927616494,1.0990148587220516,0.0
2024-09-23,58.13953722895104,27.102580044606373,2.573308578998701,5.199737720950651,2.0900721905384025,1.0510816438211819,1.733657518799855,1.0110215237992923,1.0990035495344979,0.0
2024-09-24,58.13355511439882,27.09979139601687,2.573043805190179,5.210520867909456,2.08882821440382,1.0509734955438343,1.7334791386756558,1.0109174974024824,1.0988904704588816,0.0
2024-09-25,61.18485216889348,25.12162594473166,2.385222936546195,4.833037236815724,1.9382605854107622,0.9742570578148402,1.6069427940764924,0.9371249711708882,1.018676304539958,0.0
2024-09-26,61.18485216889348,25.12162594473166,2.385222936546195,4.833037236815724,1.9191842501197518,0.9933333931058506,1.6069427940764924,0.9371249711708882,1.018676304539958,0.0
2024-09-27,60.034461091310945,26.521058214368544,2.3403762287912486,4.742166985147721,1.8896511345618487,0.976528610791819,1.5767292267152726,0.9195052472163558,0.9995232610962523,0.0
2024-09-30,49.35363416041547,21.80265435660704,1.9239961531063665,3.900019234468167,1.552690902096557,0.8020234660511636,1.2985189459511444,0.7559145989613387,0.8216964800923255,0.0
2024-10-02,61.155978028331006,25.109770635239638,2.386004043799952,4.8302797635345645,1.9173251887856628,0.9919112560567384,1.6538527834111152,0.9366827264455517,1.0181955743957753,0.0
2024-10-03,60.01339901676926,26.511753749984564,2.341426257133138,4.739099943829285,1.859050426781418,0.9789926768507426,1.6379226790100034,0.919182654363746,0.9991725952778429,0.0
2024-10-04,59.99543772921248,26.503819101380426,2.340725496453251,4.7704162085378625,1.8182772162179655,0.97869967613302,1.6336913690216763,0.9600596480897385,0.9988735549535711,0.0
2024-10-07,59.118233359082836,26.116301869723724,2.306501316874294,4.705275072728067,1.799064649689688,0.9478011268219342,1.6245504665415873,0.9580032392398127,0.9842688403156518,1.4400000589824025
2024-10-08,59.12368219785738,26.118708970041,2.3067139036363606,4.705708750864311,1.7992304667762982,0.9386716344258188,1.6247001989180523,0.9580915369594755,0.9843595588963154,1.4401327816249931
2024-10-09,59.13294752928514,26.122802059071937,2.3070753910815216,4.705524357775272,1.7958251083103474,0.927756781576391,1.6249548073127622,0.9582416804434073,0.9845138188682626,1.440358466274963
2024-10-10,59.13349263921642,26.123042868966085,2.307096658577232,4.7055677350829574,1.7958416629071043,0.9268434960739844,1.624969786762297,0.9582505138785464,0.9845228944899351,1.4403717440454342
2024-10-15,59.12913204114707,26.121116514116814,2.3069265295896444,4.711673128581192,1.7957092346783863,0.9230880694026395,1.6248499588982785,0.9627887006491288,0.9844502942013114,1.4402655287355326
2024-10-16,59.12913204114707,26.121116514116814,2.308770069466426,4.711673128581192,1.7957092346783863,0.9212445295258581,1.6248499588982785,0.9627887006491288,0.9844502942013114,1.4402655287355326
2024-10-17,59.12749698266955,26.12039420429212,2.311471459934442,4.785282395768677,1.7919726013305932,0.9064711437760957,1.6248050280053616,0.9627620772949087,0.9844230718534824,1.384921035074773
2024-10-21,59.11986790525764,26.11702395323156,2.3111732163827416,4.7837433368779045,1.8009576426441287,0.9063541840047467,1.6245953833565858,0.9672459820353068,0.9842960541340712,1.38474234207532
2024-10-22,45.486535011522776,20.094309519588727,1.7782052827512853,3.6536429711044143,1.4012480056727532,0.6973444424747386,1.2513738698812267,0.7498670448502038,0.7573125332387874,1.0654139336996986
2024-10-25,59.15366877427681,26.131955957261553,2.312494593881297,4.75051442274087,1.8231968185002962,0.9059502255308232,1.6273685254985293,0.9751762094997563,0.984858810161456,1.3348156626486025
2024-10-28,59.15094146501506,26.130751130460666,2.3216090744469136,4.75029539791533,1.824034869033649,0.9059084562459762,1.627293494864862,0.9695985889505043,0.9848134027571456,1.3347541203098954
2024-10-29,59.15094146501506,26.130751130460666,2.3216090744469136,4.75029539791533,1.814813769756897,0.9059084562459762,1.627293494864862,0.9788196882272566,0.9848134027571456,1.3347541203098954
2024-10-30,59.149305200168854,26.13002828770583,2.3215448528602227,4.726189797799796,1.8175298206711779,0.9077275653633372,1.6272484798055213,1.0009226376704312,0.9847861603242934,1.334717197630538
2024-10-31,45.486535011522776,20.412692784967206,1.786005318205992,3.644424747385215,1.4452118418720084,0.6959262542102465,1.2513738698812267,0.7725580570820776,0.7573125332387874,1.0264137564261655
2024-11-01,58.54683125066056,26.748275969703723,2.2988111086346725,4.696304344214999,1.9350082699057753,0.8939183107451093,1.5915073607728825,1.019933749484557,0.9747554760174557,1.2946541598602632
2024-11-04,58.54683125066056,26.748275969703723,2.2988111086346725,4.695391651821725,1.93592096229905,0.8939183107451093,1.5915073607728825,1.019933749484557,0.9747554760174557,1.2946541598602632
2024-11-05,58.50091297974299,26.806639262378763,2.297008151428967,4.6907970802887755,1.970881682531107,0.8932172107488476,1.590259141789922,1.0191338155987026,0.9739909754446661,1.2571597000472585
2024-11-06,58.48384549278591,26.79881849612623,2.300896557873468,4.689428552621286,1.9949228665563983,0.8929566169851302,1.5897951878825651,1.018836485997859,0.9737068161482892,1.2567929270228624
2024-11-07,58.46359078229932,26.789537261189512,2.3000996883576796,4.722437463282184,2.0470928603704963,0.8926473593157394,1.5892445941076143,1.0203064218514546,0.9733695922620399,1.2016739769639508
2024-11-08,58.45293604250116,26.78465498240691,2.3087927915252817,4.723399276520899,2.0476310150886707,0.8933959067973465,1.5889549610659335,1.0255878472715172,0.9731921998098448,1.2014549770124348
2024-11-11,58.43589653427762,26.7768470367375,2.317229389780489,4.722022367057245,2.0479450769463137,0.8931354745944257,1.5884917677182764,1.044419103477565,0.972908506335839,1.2011047430747224
2024-11-12,58.43696121249201,24.955375663398133,4.139230845332605,4.722108400379915,2.0461604304342256,0.8931517471587002,1.5885207093907605,1.0444381323678893,0.9729262323322335,1.2011266267135299
2024-11-13,58.405569505277846,24.94196990392689,4.13700729502998,4.719571734522166,2.061450079549533,0.8935824458936616,1.614982080641393,1.0529819739319357,0.9724035868217098,1.2004813944048918
2024-11-14,58.381118003468245,24.93152794389796,4.135275336207943,4.764011447715963,2.05239607145958,0.8913881293017443,1.6143059681130545,1.0580017972833973,0.9719964898913275,1.1999788126607822
2024-11-15,58.381118003468245,24.93152794389796,4.144376426937263,4.753090138840779,2.05239607145958,0.8932083474476082,1.6143059681130545,1.0580017972833973,0.9719964898913275,1.1999788126607822
2024-11-20,58.381118003468245,24.93152794389796,4.144376426937263,4.7549103569866435,2.0505758533137164,0.8932083474476082,1.6143059681130545,1.0580017972833973,0.9719964898913275,1.1999788126607822
2024-11-22,58.380586676452076,24.931301041865183,4.14433870893466,4.755777183299942,2.0505571910066753,0.8932002183513815,1.6142912763016852,1.0579921684006817,0.971987643743594,1.199967891644128
2024-11-25,58.35562521116682,24.92064130305643,4.142566736902472,4.762840898525848,2.0578678505532957,0.8928183176629434,1.6136010626887767,1.0830117350985136,0.9715720563504514,1.199454827994448
2024-11-26,57.53441487492504,25.979887337374567,4.091445687541404,4.693125025449814,2.02173319913172,0.8802541196409419,1.5908936396005018,1.0677710376007878,0.9578995952605137,1.1825754834747073
2024-11-27,57.21471349467797,26.38227550627051,4.068710758606149,4.665262894260225,2.0212021483996976,0.8753628131484859,1.5820535237583189,1.0618377561856398,0.9525768362925353,1.1760042684004754
2024-11-28,57.44065015257539,26.091564575144833,4.0847777954678515,4.68368567123769,2.0291837256977643,0.8788195559401604,1.588300935725278,1.0660308746897498,0.9563384915318376,1.1806482219894454
