date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,GRAND MOORE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-08,0.0,1.6475884535336167,1.1812777124242149,1.3936385847434622,0.0,0.0,0.6963170753777939,0.0,8.591982626006695,1.8810189123156276
2024-04-09,3.836802099357524,1.6521129309564744,0.0,1.3574427653606007,0.0,0.0,0.6899828069857932,0.0,0.0,0.0
2024-04-10,3.8096552348203785,0.0,1.1858021898470728,1.361062347298887,0.0,0.0,0.6936023889240792,0.0,9.587367659035381,1.8846384942539138
2024-04-11,3.777078997375803,0.0,0.0,1.371016197629174,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,3.778888788344946,0.0,1.167704280155642,1.3737308840828883,0.0,0.0,0.0,0.0,0.0,1.87649443489277
2024-04-15,3.7834132657678037,0.0,1.1414623111030677,1.380065152474889,0.0,0.0,0.0,0.0,0.0,1.8810189123156276
2024-04-16,3.7942720115826627,1.6575423038639039,1.080834313636775,1.382779838928604,0.0,0.0,0.0,0.0,6.970409917654511,0.0
2024-04-17,3.8232286670889515,0.0,1.0138720477784815,1.4207854492806082,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,3.803320966428377,0.0,1.0174916297167678,1.403592435073749,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,3.802416070943806,0.0,0.9604832141887611,1.4298344041263233,0.0,0.0,0.0,0.0,0.0,1.87649443489277
2024-04-22,3.803320966428377,0.0,0.0,1.428929508641752,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,3.8286580399963808,0.0,0.9650076916116188,1.4162609718577504,0.0,0.0,0.7026513437697947,0.0,0.0,1.878304225861913
2024-04-24,3.827753144511809,0.0,1.3233463035019455,1.4008777486200343,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,3.84042168129581,1.6792597954936206,1.3351099448013755,1.3809700479594607,0.0,0.0,0.0,0.0,0.0,1.8991168220070582
2024-04-26,3.9870147497963986,1.6674961541941906,1.3106777667179441,1.3854945253823183,0.0,0.0,0.7098905076463669,0.0,0.0,1.9172147316984887
2024-04-29,0.0,0.0,1.3142973486562302,1.38639942086689,0.0,0.0,0.7062709257080807,0.0,0.0,0.0
2024-04-30,3.9924441227038274,0.0,1.3124875576870871,1.3873043163514616,0.0,0.0,0.7089856121617953,0.0,7.669894127228305,1.8448230929327663
2024-05-02,0.0,0.0,1.3215365125328025,1.3728259885983167,0.0,0.0,0.7162247760383675,0.0,0.0,0.0
2024-05-03,0.0,0.0,1.2726721563659398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,4.003302868518686,0.0,1.3025337073568002,1.3140982716496246,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,4.121844176997557,0.0,1.3097728712333727,1.3177178535879106,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,1.3215365125328025,1.3358157632793413,0.0,0.0,0.7198443579766537,0.0,0.0,0.0
2024-05-09,0.0,1.6521129309564744,1.1975658311465025,1.37653606008506,0.0,0.0,0.7750429825355172,0.0,0.0,0.0
2024-05-10,4.113700117636413,0.0,1.1125056555967785,1.407212017012035,0.0,0.0,0.7940457877115192,0.0,0.0,1.8538720477784816
2024-05-13,4.099221789883269,0.0,1.1197448194733508,1.4063071215274636,0.0,0.0,0.8184779657949507,0.0,0.0,0.0
2024-05-14,4.114605013120984,0.0,1.1170301330196362,1.4081169124966066,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,1.0817392091213465,1.4560763731788977,0.0,0.0,0.8275269206406661,0.0,0.0,0.0
2024-05-17,4.113700117636413,0.0,1.0663559858836305,1.4841281332006153,0.0,0.0,0.8429101438783819,0.0,0.0,1.8629210026241971
2024-05-20,4.120939281512985,1.6702108406479053,1.0093475703556238,1.6053841281332006,0.0,0.0,0.8320513980635236,0.0,0.0,1.920834313636775
2024-05-21,4.10012668536784,1.656637408379332,0.995774138087051,1.6415799475160617,0.0,0.0,0.0,0.0,0.0,1.9009266129762015
2024-05-22,4.1091756402135555,0.0,0.9858202877567642,1.6669170210840647,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.9550538412813321,1.685919826260067,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,4.105556058275269,0.0,0.9279069767441861,1.693158990136639,0.0,0.0,0.0,0.0,0.0,1.8982119265224866
2024-05-27,4.10012668536784,0.0,0.0,1.7067324224052123,0.0,0.0,0.8329562935480952,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,1.7175911682200704,0.0,0.0,0.8338611890326667,0.0,12.719210931137454,0.0
2024-05-29,4.125463758935843,0.0,0.898950321237897,1.722115645642928,0.0,0.0,0.8347660845172383,0.0,0.0,1.8973070310379152
2024-05-30,4.174328115102706,1.5290471450547463,0.8509908605556058,1.7890779115012219,0.0,0.0,0.9388290652429644,0.0,0.0,1.878304225861913
2024-05-31,0.0,1.547145054746177,0.0,1.807175821192652,0.0,0.0,0.9524024975115375,0.0,0.0,0.0
2024-06-03,4.176137906071848,0.0,0.0,1.8334177902452267,0.0,0.0,0.0,0.0,0.0,1.8773993303773415
2024-06-04,4.221382680300426,1.5480499502307483,0.0,1.801746448285223,0.0,0.0,0.953307392996109,0.0,0.0,1.878304225861913
2024-06-05,0.0,0.0,0.854610442493892,1.819844357976654,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,1.571577232829608,0.8518957560401774,1.8216541489457967,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.790344296980187,0.0
2024-06-11,0.0,0.0,0.0,1.5496133871898443,0.0,0.0,0.0,0.0,0.0,1.5893164070013466
2024-06-12,3.5845739565301025,0.0,0.0,1.5465358722831315,0.0,0.0,0.0,0.0,0.0,1.5870082708213118
2024-06-13,3.592267743796884,1.3323716099249856,0.7235468359299865,1.5957761107905366,0.0,0.0,0.0,0.0,25.713406424312367,1.5908551644547027
2024-06-14,3.5845739565301025,0.0,0.725085593383343,1.5965454895172149,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.7243162146566647,1.5988536256972492,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,1.5980842469705714,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,1.3316022311983073,0.7235468359299865,1.61577995768417,0.0,0.0,0.0,0.0,0.0,1.5754675899211386
2024-06-20,0.0,0.0,0.7204693210232738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,3.5876514714368146,1.3216003077514906,0.7273937295633776,1.6103943065974224,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,3.6191959992306213,1.3285247162915945,0.728932487016734,1.6127024427774572,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,3.620734756683978,0.0,0.7335487593768032,1.6180880938642048,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,3.6230428928640124,0.0,0.0,1.6296287747643776,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,1.3277553375649165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.7389344104635507,1.6165493364108483,0.0,0.0,0.0,0.0,0.0,1.583930755914599
2024-07-02,3.6276591652240815,1.32621658011156,0.7381650317368725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.6461242546643584,0.0,0.7389344104635507,1.608086170417388,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.751244470090402,1.6103943065974224,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.6492017695710715,0.0,0.7666320446239662,1.6150105789574918,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,3.6499711482977495,0.0,0.7758645893441046,1.6134718215041355,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,3.6576649355645316,0.0,0.0,1.6103943065974224,0.0,0.0,0.809001731102135,0.0,23.389882669744182,0.0
2024-07-10,3.675360646278131,0.0,0.0,0.0,0.0,0.0,0.801307943835353,0.0,0.0,0.0
2024-07-11,3.6830544335449127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,3.68844008463166,1.3254472013848817,0.7766339680707829,1.6057780342373533,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.7781727255241393,1.608086170417388,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,3.691517599538373,0.0,0.777403346797461,1.6088555491440664,0.0,0.0,0.0,0.0,16.85016349297942,0.0
2024-07-17,0.0,0.0,0.0,1.6057780342373533,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,1.6073167916907098,0.0,0.0,0.0,0.0,12.080015387574534,0.0
2024-07-19,0.0,0.0,0.0,1.6103943065974224,0.0,0.0,0.0,0.0,0.0,1.5847001346412772
2024-07-22,0.0,1.3177534141180998,0.7743258318907482,1.5903904597037892,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,3.6876707059049814,0.0,0.7750952106174264,1.59423735333718,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,1.315445277938065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.624927870744374,0.0
2024-07-29,0.0,0.0,0.0,1.5973148682438931,0.0,0.0,0.0,0.0,15.76457010963647,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.748797845739563,1.6154752837084057
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.8036160800153876,0.0,18.59280630890556,0.0
2024-08-01,0.0,0.0,0.7758645893441046,1.6019311406039622,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.7750952106174264,1.6150105789574918,0.0,0.0,0.7882285054818234,0.0,0.0,1.6147059049817274
2024-08-07,3.7015195229851896,0.0,0.8004847085978073,1.5988536256972492,0.0,0.0,0.7497595691479131,0.0,0.0,0.0
2024-08-12,3.7153683400653974,0.0,0.0,1.5980842469705714,0.0,0.0,0.0,0.0,0.0,1.6162446624350835
2024-08-13,3.7092133102519713,0.0,0.0,1.5934679746105023,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.7989459511444509,1.5742335064435466,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.7789421042508174,0.0,0.0,0.0,0.0,0.8216964800923255,20.757838045778033,0.0
2024-08-16,0.0,0.0,0.0,1.575002885170225,0.0,0.0,0.7482208116945567,0.0,20.49624927870744,0.0
2024-08-19,0.0,0.0,0.0,1.5719253702635123,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,1.5703866128101558,0.0,0.0,0.7559145989613387,0.0,20.31313714175803,0.0
2024-08-22,0.0,0.0,0.7797114829774957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,3.863089055587613,0.0,0.0,1.5688478553567993,0.0,0.0,0.0,0.0,20.15926139642239,0.0
2024-08-26,4.016964800923255,0.0,0.7789421042508174,1.567309097903443,0.0,0.0,0.0,0.0,20.316214656664744,0.0
2024-08-28,0.0,0.0,0.0,1.5688478553567993,0.0,0.0,0.0,0.0,19.68609347951529,0.0
2024-08-29,4.0138872860165415,0.0,0.7820196191575303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,3.7061357953452583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9239961531063665
2024-09-02,3.7045970378919026,0.0,0.0,1.5665397191767647,0.0,0.0,0.0,0.0,19.60915560684747,0.0
2024-09-03,3.82154260434699,0.0,0.7858665127909213,1.567309097903443,0.0,0.0,0.0,0.0,19.57068667051356,0.0
2024-09-05,0.0,1.2800538565108674,0.0,1.56423158299673,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,3.8223119830736683,0.0,0.0,1.5650009617234082,0.0,0.0,0.0,0.0,19.615310636660897,1.9224573956530104
2024-09-12,3.870013464127717,1.2962108097711098,0.7866358915175996,1.5573071744566263,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,3.8877091748413153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.7858665127909213,0.0,0.0,0.0,0.0,0.0,20.246201192537026,0.0
2024-09-19,0.0,0.0,0.7874052702442778,1.5619234468166956,0.0,0.0,0.0,0.0,20.263896903250625,0.0
2024-09-23,0.0,0.0,0.7858665127909213,1.5626928255433739,0.0,0.0,0.0,0.0,0.0,1.9239961531063665
2024-09-24,3.8961723408347764,0.0,0.0,1.5619234468166956,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,3.8984804770148105,0.0,0.0,1.5634622042700521,49.35363416041547,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.8012540873244856,1.5480746297364878,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.8027928447778419,1.5534602808232352,0.0,0.0,0.0,0.0,21.80265435660704,0.0
2024-09-30,3.900019234468167,1.2985189459511444,0.8020234660511636,1.552690902096557,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.8980957876514712,1.3346797461050202,0.8004847085978073,1.5473052510098095,0.0,0.0,0.0,0.0,20.263896903250625,1.925534910559723
2024-10-03,3.8973264089247928,1.3469898057318714,0.8051009809578765,1.5288401615695326,0.0,0.0,0.0,0.0,21.80265435660704,0.0
2024-10-04,3.9242546643585308,1.3439122908251586,0.0,1.4957568763223696,0.0,0.0,0.7897672629351797,0.0,0.0,0.0
2024-10-07,3.9281015579919214,1.35622235045201,0.7912521638776688,1.5019119061357953,0.0,1.202154260434699,0.7997691863819965,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.7835583766108868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,3.927332179265243,0.0,0.7743258318907482,1.4988343912290825,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.7735564531640701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,3.932717830351991,0.0,0.7704789382573571,0.0,0.0,0.0,0.8036160800153876,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.7689401808040007,0.0,0.0,0.0,0.0,0.0,0.0,1.9270736680130796
2024-10-17,3.9942681284862473,0.0,0.7566301211771495,1.4957568763223696,0.0,1.1559915368340066,0.0,0.0,0.0,1.929381804193114
2024-10-21,3.9934987497595693,0.0,0.0,1.5034506635891518,0.0,0.0,0.8074629736487785,0.0,0.0,0.0
2024-10-22,3.6536429711044143,1.2513738698812267,0.0,1.4012480056727532,0.0,0.0,0.7498670448502038,0.0,0.0,0.0
2024-10-25,3.652933876972168,0.0,0.6966353483424925,1.4019570998049993,0.0,1.0264137564261655,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,1.4026661939372453,0.0,0.0,0.7456124800567275,0.0,0.0,1.7852962240737458
2024-10-29,0.0,0.0,0.0,1.3955752526147847,0.0,0.0,0.7527034213791881,0.0,0.0,0.0
2024-10-30,3.634497429533771,0.0,0.6980535366069845,1.3977025350115226,0.0,0.0,0.7697216805530934,0.0,0.0,0.0
2024-10-31,3.644424747385215,0.0,0.6959262542102465,1.4452118418720084,0.0,0.0,0.7725580570820776,0.0,20.412692784967206,1.786005318205992
2024-11-01,3.648679312178692,1.2364828931040595,0.6945080659457542,1.503357560716185,0.0,1.00585002659103,0.7924126927849672,0.0,20.781421733735154,0.0
2024-11-04,3.6479702180464457,0.0,0.0,1.5040666548484312,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,3.647261123914199,0.0,0.0,1.5324304201382735,0.0,0.9774862613011878,0.0,0.0,20.84311292324056,0.0
2024-11-06,0.0,0.0,0.0,1.5515759617089169,0.0,0.0,0.0,0.0,0.0,1.789550788867222
2024-11-07,3.6742067009395494,0.0,0.0,1.592703421379188,0.0,0.9349406133664244,0.7938308810494593,0.0,0.0,0.0
2024-11-08,3.675624889204042,0.0,0.6952171600780004,1.5934125155114343,0.0,0.0,0.7980854458429356,0.0,0.0,1.7966417301896827
2024-11-11,0.0,0.0,0.0,1.59412160964368,0.0,0.0,0.8129764226201028,0.0,0.0,1.8037326715121433
2024-11-12,0.0,0.0,0.0,1.592703421379188,0.0,0.0,0.0,0.0,19.42492465874845,3.2219209360042544
2024-11-13,0.0,1.2577557170714413,0.6959262542102465,1.6054671157596172,0.0,0.0,0.8200673639425634,0.0,0.0,0.0
2024-11-14,3.7117886899485906,0.0,0.6945080659457542,1.5990852685694026,0.0,0.0,0.8243219287360397,0.0,0.0,0.0
2024-11-15,3.7032795603616377,0.0,0.6959262542102465,0.0,0.0,0.0,0.0,0.0,0.0,3.229011877326715
2024-11-20,3.7046977486261303,0.0,0.0,1.5976670803049104,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,3.7054068427583764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,3.712497784080836,0.0,0.0,1.604048927495125,0.0,0.0,0.8441765644389292,0.0,0.0,0.0
2024-11-26,3.710370501684099,0.0,0.0,1.5983761744371567,0.0,0.0,0.0,0.0,20.53962063463925,3.2346846303846837
2024-11-27,3.7089523134196063,0.0,0.0,1.6068853040241093,0.0,0.0,0.0,0.0,20.97429533770608,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66158482538557,0.0
2024-12-02,3.712497784080836,1.2379010813685518,0.7001808190037228,1.6075943981563552,0.0,0.0,0.0,0.0,0.0,3.2417755717071444
2024-12-04,0.0,0.0,0.7023081014004608,1.6068853040241093,51.659908526856945,0.0,0.0,0.0,14.48821131005141,3.277230278319447
2024-12-09,3.714625066477575,0.0,0.0,1.6075943981563552,0.0,0.0,0.8448856585711753,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.9009040950186138,0.8455947527034213,0.0,14.856940258819359,0.0
2024-12-12,3.7075341251551146,0.0,0.0,1.615394433611062,0.0,0.0,0.8533947881581281,0.0,0.0,3.277053004786385
2024-12-16,0.0,0.0,0.7327991490870412,1.6083034922886013,0.0,0.0,0.8335401524552385,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.7384719021450098,1.6494309519588726,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.7576174437156533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.7583265378478994,1.6487218578266267,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,3.706115936890622,0.0,0.8136358801630916,1.6402127282396737,0.0,0.0,0.8143946108845949,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.8285268569402587,1.628867222123737,0.0,0.0,0.8073036695621344,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.8405814571884418,1.6324126927849674,0.0,0.8902676830349229,0.0,0.0,0.0,3.2777620989186316
2024-12-30,3.6983159014359153,0.0,0.8412905513206879,1.6345399751817054,0.0,0.0,0.0,0.0,0.0,3.284853040241092
2025-01-02,3.7054068427583764,0.0,0.8795816344619749,1.6352490693139514,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,3.6841340187909943,0.0,0.9249636589257223,1.6359581634461975,0.0,0.0,0.8143946108845949,0.0,0.0,3.2926530756957986
2025-01-06,3.6727885126750577,0.0,0.9370182591739054,1.6352490693139514,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.9540365183478107,1.6345399751817054,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,3.655061159368906,0.0,0.9753093423151924,1.6352490693139514,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,1.1178372628966495,1.6359581634461975,0.0,0.8789221769189859,0.8151037050168409,0.0,0.0,0.0
2025-01-13,3.65435206523666,0.0,1.200801276369438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,1.214274064882113,1.6373763517106894,0.0,0.8498493174968977,0.0,0.0,0.0,0.0
2025-01-20,3.640879276723985,0.0,1.2426378301719554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,3.644424747385215,1.2343556107073212,1.2433469243042015,1.6380854458429357,0.0,0.0,0.815812799149087,0.0,0.0,4.3718943449742955
2025-01-24,0.0,0.0,0.0,0.0,55.616653784789925,0.0,0.0,0.0,10.900195000886367,0.0
2025-01-27,0.0,0.0,1.2440560184364475,0.0,0.0,0.0,0.0,0.0,0.0,4.381112568693494
2025-02-04,3.6734976068073038,0.0,0.0,1.6373763517106894,0.0,0.0,0.8151037050168409,0.0,0.0,4.3818216628257405
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384658039354725
2025-02-06,3.65080659457543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.413021804644567
2025-02-07,3.6536429711044143,0.0,0.0,1.6416309165041658,0.0,0.828576493529516,0.0,0.0,0.0,4.4477674171246235
2025-02-10,0.0,0.0,0.0,1.64092182237192,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,3.661443006559121,0.0,0.0,1.6402127282396737,0.0,0.0,0.0,0.0,0.0,4.465494770430775
2025-02-13,3.6664066654848435,0.0,1.2575288069491226,0.0,0.0,0.0,0.0,0.0,0.0,4.479676653075696
2025-02-14,0.0,0.0,0.0,1.631703598652721,0.0,0.0,0.0,0.0,12.511256869349408,4.488894876794895
2025-02-17,3.665697571352597,1.2208828221946462,1.2568197128168765,1.630285410388229,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,3.664988477220351,0.0,1.2561106186846303,1.6331217869172132,0.0,0.8243219287360397,0.0,0.0,11.534125155114342,0.0
2025-02-19,3.6706612302783195,1.2081191278142174,1.2568197128168765,1.6366672575784436,0.0,0.0,0.0,0.0,0.0,4.510167700762277
2025-02-20,0.0,0.0,1.2710015954617975,1.6473036695621346,0.0,0.0,0.0,0.0,0.0,4.524349583407197
2025-02-21,3.6968977131714236,0.0,1.2788016309165042,1.6508491402233645,0.0,0.0,0.0,0.0,0.0,4.595968090764049
2025-02-24,0.0,0.0,0.0,1.6473036695621346,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,1.2780925367842582,1.6359581634461975,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.6834249246587487,1.204573657152987,0.0,1.6345399751817054,0.0,0.7973763517106895,0.8186491756780714,0.0,0.0,4.603768126218755
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592422620102819
2025-03-03,3.6954795249069314,0.0,0.0,1.631703598652721,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.688388583584471,0.0,0.0,1.6387945399751815,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.6848431129232404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595968090764049
2025-03-11,3.6628611948236127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.6451338415174614,0.0,1.2752561602552739,1.6380854458429357,0.0,0.0,0.0,0.0,0.0,4.6030590320865095
2025-03-13,3.644424747385215,0.0,1.2745470661230278,1.6224853749335224,0.0,0.0,0.8342492465874846,0.0,0.0,0.0
2025-03-14,3.6430065591207232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,3.641588370856231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.63095195887254,0.0,0.0,0.0,0.0,0.7853217514625066,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.7739762453465697,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.606604502747739
2025-03-21,3.6295337706080484,0.0,0.0,1.6231944690657685,0.0,0.7527034213791881,0.8484311292324055,0.0,0.0,4.607313596879986
2025-03-26,0.0,0.0,0.0,1.6224853749335224,0.0,0.0,0.0,0.0,0.0,4.621495479524907
2025-03-27,3.62740648821131,0.0,0.0,1.6231944690657685,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.7314305974118064,0.0,0.0,0.0,4.635677362169828
2025-04-02,3.6082609466406663,0.0,0.0,0.0,0.0,0.0,0.854103882290374,0.0,0.0,4.652695621343733
2025-04-03,3.595497252260237,0.0,0.0,0.0,0.0,0.0,0.8611948236128345,0.0,12.718312355965256,4.645604680021273
2025-04-08,3.587697216805531,0.0,0.0,1.631703598652721,0.0,0.0,0.8675766708030491,0.0,0.0,0.0
