date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG,PRUDENTIAL BROKERAGE LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD
2024-05-03,29.762113602465547,26.95606875364094,7.033933171523238,8.201823877758464,7.278398463424519,7.511751696603016,5.2046327284021165,4.498440283657523,3.5528374225246435
2024-05-06,29.811618257491475,26.900469708214253,7.023860778074997,8.273620074446935,7.263386185094922,7.496258108586515,5.193897757581991,4.491379719017846,3.545509411491065
2024-05-07,29.822200738632443,26.910018794443367,6.990856255094148,8.276557031027055,7.265964530445363,7.498919118444373,5.195741479200622,4.4929740618932605,3.54676799081937
2024-05-08,29.822045995066,26.80229085446299,7.112416150640398,8.273436583866825,7.2632250992663865,7.4960918581741645,5.193782568426095,4.491280110157065,3.5454307799400815
2024-05-09,29.818765361587335,26.59239188145741,7.306189272777431,8.274372470926485,7.264046711701908,7.512244216141433,5.1943700865447395,4.491788161544636,3.545831837318624
2024-05-10,29.85783844634427,26.627237280630524,7.184727734076237,8.28521481308742,7.273565171282743,7.5220879018679465,5.201176540809003,4.497673986038642,3.550478125863216
2024-05-14,29.85783844634427,26.627237280630524,7.180285862215912,8.28521481308742,7.273565171282743,7.5220879018679465,5.205618412669329,4.497673986038642,3.550478125863216
2024-05-17,29.85386023569318,26.623689510112936,7.174887892376682,8.301876024443695,7.272596053089951,7.521085670903925,5.204924824395951,4.497074723148645,3.550005065835037
2024-05-20,29.856480384956598,26.63196911239794,7.181561845314867,8.275580496161957,7.274857730716421,7.523424625393418,5.206543484629086,4.498473251708689,3.551109068721027
2024-05-21,29.865566937016872,26.636110844972833,7.162683618055006,8.276867492297033,7.275989097124734,7.52459464826008,5.207353192340217,4.49917284223184,3.5516613277013844
2024-05-22,29.863576521226005,26.63433565899545,7.113332639105835,8.271872817522302,7.331042382588775,7.524093165330278,5.211449199902808,4.4988729910791765,3.5514246242493663
2024-06-05,29.87136615739166,26.631377541458136,7.11254260348047,8.270954109717412,7.330228167234713,7.523257508971894,5.210870395179819,4.498373327965237,3.551030188600662
2024-06-06,29.875347850415647,26.621597897277038,7.11349066729241,8.272056583575045,7.331205247365695,7.524260318879658,5.211564976277719,4.498972937022447,3.551503521894339
2024-06-07,29.887299300895513,26.598910713814433,7.109668977568371,8.275365769299688,7.334138051258401,7.527270353274873,5.213649831023126,4.5007727236738475,3.5529242791917444
2024-06-11,29.857653452472242,26.600949110347972,7.110548016759466,8.27638893519599,7.335044843796886,7.528201024683537,5.214294446481957,4.523556607652897,3.5533635626090536
2024-06-12,29.90351621197449,26.539406284435834,7.070268585612359,8.289101857726427,7.346311817544328,7.539764695406329,5.2223038479090835,4.5305050032835785,3.5588216961075676
2024-06-13,29.90351621197449,26.51714473347358,7.092530136574615,8.289101857726427,7.346311817544328,7.539764695406329,5.2223038479090835,4.5305050032835785,3.5588216961075676
2024-06-17,29.913505027223835,26.501506496976983,7.057042010444155,8.291870706260926,7.348765741390253,7.542283239246863,5.246317266259144,4.538699045773903,3.5600104664239343
2024-06-18,29.98379942140791,26.491232490342863,6.952023678797777,8.302085272657344,7.357818518291426,7.551574405939767,5.252780084837877,4.544290165606657,3.564395962118383
2024-06-19,30.057518677253704,26.310501170646116,6.969116176150111,8.322497080369466,7.375908717541811,7.570140980437079,5.265694760310906,4.55546292208917,3.5731595152016364
2024-06-20,30.068460072965376,26.306385308594383,6.968025968076251,8.3211951572443,7.374754873204499,7.568956751532217,5.264871025593751,4.55475029191738,3.5726005508718415
2024-06-21,30.057041053966056,26.296395002708632,6.998888622058898,8.31803503912162,7.371954182187795,7.566082308985407,5.262871599546513,4.5530205465298765,3.5757116448952013
2024-06-24,30.036910987459326,26.278783549227857,7.0165255585259265,8.334788505221095,7.367016972044403,7.561015085641571,5.259346902783282,4.549971257471662,3.5956411816248735
2024-06-25,30.052537993157603,26.278783549227857,7.0165255585259265,8.334788505221095,7.367016972044403,7.561015085641571,5.259346902783282,4.534344251773386,3.5956411816248735
2024-06-26,30.052517347058394,26.269053294405957,7.018092298073542,8.336649603376186,7.368661973796592,7.562703405773235,5.260521277011449,4.535356738138966,3.5964440623656753
2024-06-27,30.07331795613589,26.178614153351244,7.070532188793262,8.34056061613042,7.372118869831837,7.566251333404075,5.262989170804175,4.537484431983826,3.5981312795652682
2024-07-02,30.079365646838006,26.183878626052277,7.051844238256702,8.342237888021808,7.3736013898121415,7.567772893077193,5.264047548556841,4.5383969120251155,3.5988548573599157
2024-07-03,30.082726526142896,26.18680424811589,7.05263216701956,8.343169997262525,7.374425269697257,7.568618468465951,5.264635720151734,4.527730632356967,3.59925697078722
2024-07-05,30.096048717047058,26.170115596934533,7.066427770056431,8.33571895041779,7.367839381101492,7.5618591514704985,5.2822608103506985,4.5236870454405915,3.5960425771809086
2024-07-08,30.133182798936225,26.140350466377864,7.056160480818015,8.326238145416227,7.404062198582746,7.553258512162622,5.276252920088536,4.518541934980291,3.591952542637474
2024-07-09,30.12780766250634,26.135687568634225,7.072739739008768,8.324752916780477,7.402741467058357,7.5519111671023955,5.27531174572029,4.517735920576611,3.591311812612532
2024-07-10,30.11303592023668,26.122873173204965,7.11830221583343,8.320671268825112,7.399111883709139,7.548208445462194,5.272725246683493,4.515520862932567,3.589550983112418
2024-07-11,30.12847944968755,26.08498514401664,7.121952851066676,8.324938541382137,7.4029065327305466,7.552079558947315,5.275429374153376,4.5178366566511885,3.5913918913645766
2024-07-12,30.175594604089873,25.69113154622158,7.399021865816051,8.383861343624003,7.4057137758544735,7.5549433697113,5.27742986041791,4.519549857518082,3.592753776746728
2024-07-15,30.168192233713377,25.604546037409754,7.397206812923368,8.486618905583587,7.40389708137039,7.553090067738968,5.276135254927104,4.5184411674518445,3.5918724388816106
2024-07-16,30.178287275870723,25.303027801790247,7.698614093304704,8.467150386213435,7.406374613089428,7.555617523214635,5.27790078358105,4.5199531524497365,3.5930743704860433
2024-07-17,30.199636089638044,25.170984288225938,7.802863282449139,8.473766639689671,7.412161973599754,7.561521502525605,5.259699159992186,4.523485055674936,3.5958820082047276
2024-07-18,30.24019055384598,25.09904332140045,7.8120375076093085,8.478877675823899,7.416632692382873,7.566082308985407,5.262871599546513,4.52621344041283,3.59805089999274
2024-07-19,30.2395150256058,25.09178101317428,7.820798498835592,8.478688268243783,7.416467014034324,7.565913292118329,5.2627540335416425,4.52611233043488,3.597970524011371
2024-07-22,40.98538717036155,21.22665492136528,6.616086393275652,7.172635133446471,6.27403793935309,6.400463583371982,4.45208188878098,3.8289121255695022,3.043740844475491
2024-07-23,40.98210370453946,21.2399332222184,6.614336452402628,7.1707379866075085,6.2723784695734714,6.398770674276623,4.450904322527439,3.8278993864017425,3.042935781452726
2024-07-24,40.98287798201378,21.240334509618595,6.612572111161608,7.170873463813299,6.272496974016153,6.398891566655214,4.450988413743989,3.827971707146676,3.0429932718306816
2024-07-25,40.99232451360116,21.170430175872028,6.622018642748981,7.221884734385117,6.272496974016153,6.398891566655214,4.450988413743989,3.827971707146676,3.0429932718306816
2024-07-26,40.98055523735668,21.16923032105458,6.632978528806685,7.221475427010744,6.272141474120819,6.398528903222831,4.450736149626242,3.8315331515879585,3.0428208072134617
2024-07-29,41.00332040183399,21.171230154649628,6.561808785925654,7.265613319069917,6.2727339963354956,6.399133365117075,4.451156605709894,3.831895112254495,3.043108259103856
2024-07-30,41.01688549572833,21.170430175872028,6.561560840589789,7.254002941782188,6.272496974016153,6.398891566655214,4.450988413743989,3.831750319781626,3.0429932718306816
2024-07-31,6.8550900585389565,3.5357922302932576,1.0996120910173022,1.2156542531337398,1.051169634948875,1.0723513363278148,0.7459140889854009,0.6421397414052726,0.5099567428972511
2024-08-01,40.97586494706003,21.13497323479946,6.584216716531369,7.266496001271195,6.283299654752556,6.409911927916094,4.458654038294195,3.8383494740797754,3.0482340052953263
2024-08-02,40.95592352906557,21.096489101291628,6.591077422245345,7.274067637015101,6.2898468070866755,6.416591009313814,4.463299923226926,3.861294327896667,3.051410242858279
2024-08-05,40.94852510151429,21.10048665637065,6.58853657735416,7.2754459936643,6.291038664600465,6.4178068834744915,4.464145669985623,3.862026001147034,3.0519884518889833
2024-08-06,40.962885603006924,21.091294543606836,6.6008189049802075,7.272276553969853,6.288298067298219,6.415011061485643,4.458412800042852,3.86034356703651,3.0506588985729626
2024-08-07,40.924748083564644,21.097879928897576,6.628214623711151,7.273240873685825,6.289131909322955,6.415861705929493,4.459003995294176,3.860855457004458,3.0510634225897224
2024-08-08,40.91579414707388,21.101077699044037,6.629219251044298,7.2743432665619,6.290085142459866,6.41683414728835,4.4596798390238375,3.8614406403670443,3.051525867136786
2024-08-09,40.67074676678779,21.104676349346065,6.8653207776602585,7.275583858059957,6.291157875195158,6.417928496234482,4.46044040814872,3.8620991837232133,3.0520462848443572
2024-08-12,40.58377105233629,21.09977424573773,6.889630347652888,7.350907864132285,6.289131909322955,6.415861705929493,4.459003995294176,3.860855457004458,3.0510634225897224
2024-08-13,40.51925099539721,21.110571575772894,6.90831824914521,7.3546695242023254,6.2923502296741,6.41914487737446,4.461285789270006,3.8628311620571205,3.071577597106671
2024-08-14,40.02156354853921,21.098433093755105,7.396662999281036,7.359691063766167,6.29664645067001,6.423527669811523,4.464331816426317,3.8654685830105535,3.073674774740081
2024-08-15,40.01360229709724,21.090060280333446,7.400945782437483,7.362064730690425,6.298677261648922,6.425599402855041,4.465771664468817,3.8667152841074817,3.0765632963611416
2024-08-16,40.014747327107465,21.099667508957566,7.404317161050039,7.36541839768204,6.301546520042586,6.428526478533805,4.467805972991097,3.840005859679041,3.0779647739563614
2024-08-20,39.97487384005306,21.04711818263852,7.431325357126413,7.417093220089279,6.305136771188267,6.432189075402875,4.47035146646039,3.842193669511641,3.0797184175295564
2024-08-22,39.98209328344892,21.045819807633485,7.4301964798964715,7.415966504833772,6.30417897093184,6.431211974894291,4.469672384636112,3.8416100098361334,3.0792505838889737
2024-08-23,39.97108105699484,21.03742547335964,7.528650717022334,7.432773872304723,6.303939566333959,6.430967746149544,4.469502646415665,3.841464122623245,2.98419479879605
2024-08-27,39.974117134327756,21.039023409891094,7.570998836065742,7.44283304839546,6.304418393714138,6.431456222189884,4.469842135749339,3.7828893508394503,2.984421468827134
2024-08-29,39.963108295161625,21.036227180243547,7.571891267527478,7.441843845140811,6.303580493528392,6.430601437810636,4.469248063255747,3.7823865790543656,3.0011128382773986
2024-08-30,39.871370466894334,21.005044758959798,7.569591723877618,7.4395837962107985,6.39657073958565,6.428648497893957,4.467890776068121,3.767951242642532,3.0533479978671894
2024-09-03,39.870613685882844,21.004646071409486,7.569448048774046,7.439442588730734,6.396449329079372,6.428526478533805,4.467805972991097,3.767879724811084,3.0551880997875323
2024-09-04,39.843314390670066,21.00026150703293,7.564072662577013,7.437889660162213,6.395114117632848,6.42718457121979,4.46877101154357,3.76709320781097,3.0962988713505992
2024-09-05,39.841802266799746,20.99946451016675,7.565683180669377,7.437607379165466,6.394871411802308,6.42694064825912,4.468601413822575,3.768847827952987,3.096181361361669
2024-09-09,39.87253593545913,21.00066002815289,7.531955373895023,7.438030808695839,6.395235477456847,6.4273065396435,4.468855815231741,3.769062391774991,3.096357629690038
2024-09-10,39.879754025920235,20.99946451016675,7.523936245636841,7.437607379165466,6.394871411802308,6.42694064825912,4.468601413822575,3.768847827952987,3.099976537273718
2024-09-11,39.85926541712016,21.044207956400093,7.523650709857393,7.437325119594025,6.394628724393295,6.42669674381236,4.468431828974156,3.7459346076727824,3.0998588921757344
2024-09-12,39.84369985475577,21.045006621111337,7.495472426296475,7.456583258725709,6.394871411802308,6.42694064825912,4.468601413822575,3.768847827952987,3.099976537273718
2024-09-13,39.8414317761231,21.043808646776228,7.498840710914008,7.456158797211756,6.394507387596206,6.4265747985310355,4.4683470413767035,3.7705307684957874,3.0998000729751807
2024-09-16,39.83614059669469,21.041013903654722,7.50922818784784,7.457065802856255,6.3936581589305765,6.4257213111222455,4.467753618276923,3.770030019553116,3.0993884010636275
2024-09-17,39.837652218832034,21.041812325939926,7.505718533145436,7.457348768665151,6.393900772674449,6.425965141534448,4.4679231516496944,3.7701730771071515,3.0995060104517127
2024-09-19,39.838408072921524,21.042211559805654,7.503963605909325,7.4574902596228165,6.394022086451182,6.426087063679972,4.468007923161006,3.7702446099555926,3.0995648184929236
2024-09-20,39.814867057005486,21.043808646776228,7.523507950094646,7.458056277148728,6.394507387596206,6.4265747985310355,4.4683470413767035,3.7705307684957874,3.0998000729751807
2024-09-23,39.81713362337143,21.037416269287238,7.523936245636841,7.458480846681733,6.394871411802308,6.42694064825912,4.468601413822575,3.761257476128889,3.1113620650098643
2024-09-24,39.79447956582931,21.02544697880014,7.529138024926358,7.45423732539073,6.39123303375361,6.423284024338309,4.485024075082612,3.7591174993013023,3.138039472577623
2024-09-25,39.79372487452678,21.02504823701133,7.530891709257248,7.4540959578408135,6.39111182578618,6.423162208532705,4.484939017841054,3.7590462086772547,3.137979960526635
2024-09-26,39.76506780089809,21.009907247891192,7.540629262005967,7.448727961319433,6.490740191598501,6.418536629175173,4.481709231535306,3.6805349021834557,3.1641467733928814
2024-09-27,39.760546772361295,21.00751855863512,7.551141288684595,7.4478810895916,6.4900022368242745,6.4178068834744915,4.481199690461949,3.680116449399551,3.1637870305671245
2024-09-30,6.63820716699077,3.5212278317367374,1.2661528223375156,1.2444664328868567,1.084414457740933,1.0723513363278148,0.74876364522472,0.6095281533330635,0.5286371671327884
2024-10-02,39.693357224764206,21.077638534941855,7.586085651740721,7.433503348279647,6.492339669468258,6.420118314313006,4.482813634811808,3.649217124775158,3.164926496905348
2024-10-03,39.80226489775971,21.107246185942554,7.629011805027325,7.218055029282716,6.501459425782182,6.429136621658882,4.489110620187123,3.6543431613981414,3.1693722529613653
2024-10-04,39.813477283633716,21.12729848870178,7.583058406298579,7.215412126351614,6.507635941260995,6.4352444290385,4.4648747690014865,3.6578148599235165,3.1951836957898134
2024-10-07,39.80058353667941,21.124488872990206,7.582049972586548,7.214452584113569,6.506770522703315,6.434388637472659,4.46428100722414,3.6839254432765913,3.1890594229535627
2024-10-08,39.81323212491829,21.112055266376164,7.571891267527478,7.210206248691876,6.502940719980345,6.430601437810636,4.423680011495301,3.7216291767071046,3.213763746492815
2024-10-09,39.82684336236672,21.115474361444324,7.574479924726991,7.212671254019633,6.505163927329474,6.432799914006482,4.406199187606639,3.7229015169747885,3.2034665515249485
2024-10-10,39.91377972067779,21.154922388055702,7.428948987398999,7.217057649869947,6.509120051635091,6.436712030038801,4.408878823645978,3.725165604604747,3.2054147440729452
2024-10-14,39.93882759973692,21.16819815249569,7.3632493928290605,7.223488377623333,6.513204847737482,6.440751386511556,4.411645614071086,3.7332083279757864,3.207426301019087
2024-10-15,39.949463472870306,21.173835330238326,7.338579847272513,7.225412022121234,6.514939340826427,6.442466584947453,4.412820453341055,3.734202496621766,3.2082804517609214
2024-10-16,39.94717885688787,21.17464088644819,7.338859042726494,7.2256869121178955,6.515187200968958,6.442711687872047,4.412988338604341,3.7343445639403754,3.2084025104338347
2024-10-17,39.957820192659455,21.220239271149644,7.249481949831702,7.2466392395868064,6.516922750176792,6.444427930678474,4.414163893224492,3.7410475914314514,3.209257181261185
2024-10-18,39.958580505016705,21.220643047183067,7.247717104685625,7.246777127723242,6.517046753360006,6.444550554439417,4.414247885377687,3.741118775612648,3.209318246601605
2024-10-21,39.95934084630876,21.22104683858278,7.245952192375768,7.246915021107212,6.517170761262345,6.444673182866987,4.414331880727326,3.741189962502863,3.2093793142659566
2024-10-24,39.941477689760106,21.237297270817486,7.241155853953818,7.244020361628116,6.514567585971061,6.44209896552566,4.431589284683265,3.7396956064966846,3.208097381163802
2024-10-25,39.93008525593032,21.254058047864877,7.244795035478531,7.241954163094541,6.512709447903929,6.440261497549144,4.43032527066559,3.738628940033529,3.207182341479535
2024-10-28,39.96276096860114,21.271450735343745,7.168891305077822,7.247880421751185,6.518038948736804,6.445531712547936,4.433950708343839,3.7416883465998896,3.2098068529976396
2024-10-29,40.01109933728933,21.271855555148182,7.1195467918415325,7.248018357126231,6.51816299440183,6.445654378318119,4.434035091448733,3.7417595551678238,3.2098679392582192
2024-10-30,40.005390510377815,21.273879885317758,7.120224321515756,7.248708112760943,6.518783293555591,6.44626777720976,4.434457055154969,3.7421156386667542,3.2101734054406563
2024-10-31,6.654354652346912,3.5389584038925013,1.172434083799905,1.2058391149760845,1.084414457740933,1.081216622405697,0.7376820376273675,0.6234593171697353,0.5340196622515025
2024-11-01,40.00843722667282,21.277524650719194,7.047203001392717,7.249950003787729,6.519900129597531,6.500673562792001,4.435216792247399,3.7484676212098686,3.2126270115807416
2024-11-04,40.00843722667282,21.277524650719194,7.045299380916922,7.249950003787729,6.519900129597531,6.500673562792001,4.435216792247399,3.7503712416856643,3.2126270115807416
2024-11-06,40.02595943009261,21.221976921182684,7.0458100191209,7.252435062887044,6.522134950132184,6.502901793052963,4.438641320653681,3.753561026174242,3.236579476703691
2024-11-07,40.02900571450965,21.22157280450623,7.03996314007073,7.263722379653406,6.522010753243778,6.502777962409397,4.438556798415949,3.7458726026219114,3.2365178445689438
2024-11-08,40.01947896704364,21.215512900713208,7.27401077712944,7.0522419701493515,6.520148367356277,6.500921068521152,4.437289351020506,3.7448029539298973,3.2355936441365274
2024-11-11,40.039274383110296,21.213897510824502,7.256324987953635,7.0517049989045555,6.519651910740083,6.500426075908412,4.4388550352923035,3.7445178174424942,3.235347279823717
2024-11-12,40.03775010752496,21.213089908125802,7.259855694283708,7.051436543945506,6.519403710781778,6.500178607868231,4.4386860502529535,3.744375265481302,3.2352241117357647
2024-11-14,40.05562795346051,21.207438410498433,7.256018587205987,7.049557931396827,6.51766684006832,6.498446859021696,4.437503515139479,3.743377705577464,3.234362197631282
2024-11-15,39.68034108653713,21.00874290818866,7.167299386946121,6.9985907358847435,7.399171513351796,6.437561987501923,4.395927914499962,3.708305468226218,3.20405899886344
2024-11-18,40.34166320782584,20.780359242531897,7.083790548442671,6.922509848338169,7.318735957525002,6.3675799799623265,4.348140279825017,3.667992899315758,3.169228036233318
2024-11-19,40.33940664630282,20.77919686707753,7.081529765932228,6.929580796278493,7.318326574850972,6.367223801390723,4.34789706114557,3.6677877255329956,3.1690507614886605
2024-11-20,40.34872935531537,20.769874158064983,7.081529765932228,6.929580796278493,7.318326574850972,6.367223801390723,4.34789706114557,3.6677877255329956,3.1690507614886605
2024-11-21,40.36167999281308,20.764066837473695,7.08141376893578,6.927643264209644,7.316280348268739,6.365443506064437,4.346681375776471,3.6686262212933975,3.1681646851647525
2024-11-22,40.36845227874142,20.76755084006436,7.0658229601754465,6.928805653411558,7.317507946883543,6.366511563773914,4.347410705405995,3.669241780054559,3.168696271489202
2024-11-25,40.38501632692986,20.77607221488684,7.074317514636522,6.885021236800898,7.320510478499433,6.3691238810261686,4.349194541950483,3.6707473492361613,3.1699964560336342
2024-11-26,40.391042987891495,20.779172630702945,7.084700098610333,6.8860486893682555,7.321602919179977,6.370074346167569,4.349843572787771,3.64704524029636,3.170469514995291
2024-12-02,40.39028955690569,20.776919686377482,7.08829862823048,6.885920241027523,7.321466346264377,6.369955522511648,4.349762433339797,3.6469772104390605,3.1704103749039385
2024-12-04,40.39211832691577,20.77498206431343,7.091367920488718,6.885278071197167,7.3207835581057905,6.3693614707198645,4.349356781501534,3.646637099218691,3.170114707539033
2024-12-05,40.37401041444376,20.76375097927792,7.10617587734964,6.88155584687604,7.339195810368714,6.3659181541346515,4.347005492065443,3.6446657044310484,3.177721721052789
2024-12-09,40.379567514117525,20.761815812505926,7.1055135868296135,6.880914490782539,7.338511802557238,6.365324855106098,4.346600354256079,3.6443260241886257,3.177425559656355
2024-12-10,40.3901076358912,20.767235188699836,7.099910422361794,6.882710589183587,7.3404273458084,6.366986371145822,4.347734930475087,3.6266325657173573,3.1782549507169167
2024-12-11,40.40018324748071,20.758299860071546,7.100042800691312,6.882838917806927,7.340564208592881,6.3671050840548205,4.347815994298859,3.624835677498791,3.1783142095041588
2024-12-12,40.399429997265095,20.757912827325935,7.101774894636574,6.882710589183587,7.3404273458084,6.366986371145822,4.347734930475087,3.624768093442577,3.1782549507169167
2024-12-13,40.401614947999335,20.755204002156578,7.080341622568407,6.894862025571088,7.339469449197426,6.366155504715339,4.347167568336738,3.63734467838457,3.177840201070517
2024-12-16,40.35990700934249,20.779487161912233,7.074011585454093,6.888697812762368,7.332907744058126,6.360463971344703,4.35073131971786,3.678794278495473,3.174999116912653
2024-12-17,40.3612086825481,20.77610231135286,7.068462696579053,6.909307798032483,7.32908549813846,6.357148607465844,4.3484635201471065,3.676876723153029,3.173344162583056
2024-12-18,40.361960057341435,20.778350710790715,7.064871032734005,6.909436423509474,7.329221938306661,6.357266953803255,4.348544472278753,3.676945172849609,3.1734032383860895
2024-12-19,40.352292718390764,20.77912436999413,7.065134085493652,6.909693688831147,7.329494833883664,6.357503659697568,4.348706385584542,3.6770820798887196,3.180968178235814
2024-12-20,40.33674224454551,20.784541597994483,7.066976003445183,6.911495082646329,7.331405672085293,6.359161094641623,4.349840116418327,3.6780407147016256,3.181797473521628
2024-12-23,40.31387915795352,20.799647352250137,7.051613252668518,6.916518207441523,7.336733978793856,6.363782795068109,4.353001485916914,3.68071383495865,3.1841099349487747
2024-12-27,40.31463043486222,20.800034968006575,7.0498810954531255,6.916647101522826,7.336870703885529,6.363901388544245,4.353082607098209,3.680782427596459,3.184169273030816
2024-12-30,40.29510633119462,20.823489646029035,7.0408788864615355,6.913297415972303,7.333317506878058,6.36081939401521,4.350974438545556,3.678999849487244,3.203116531416444
2025-01-02,40.29510633119462,20.86260563984271,7.044604219205694,6.907709416856063,7.333317506878058,6.36081939401521,4.31372111110396,3.678999849487244,3.203116531416444
2025-01-03,40.27038722389597,20.914808382582475,7.039957267347701,6.903152767240231,7.328480106173426,6.356623498748193,4.309014140355416,3.6765730083682606,3.2010036052883226
2025-01-06,40.2711368460073,20.917059178271284,7.03636536956359,6.903281267518199,7.328616523802078,6.356741825535107,4.309094351460903,3.6766414467571353,3.2010631910843967
