date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-08-30,6.650871861387745,0.0,3.5038138769408977,0.5093235081774024,1.067000502945093,0.0,0.0,0.0,0.6285251949285251
2024-09-03,0.0,0.0,0.0,0.5096401255373268,0.0,0.0,0.0,0.0,0.0
2024-09-04,6.647705687788501,0.0,0.0,0.5166057074556627,0.0,0.7455974716254764,1.2620367966584989,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,1.2623534140184234,0.0,0.6288418122884495
2024-09-09,6.652454948187366,0.0,0.0,0.0,0.0,0.0,1.2566543015397846,0.0,0.0
2024-09-10,6.654038034986988,0.0,0.0,0.5172389421755114,0.0,0.0,1.2553878321000873,0.0,0.0
2024-09-11,6.650871861387745,0.0,3.511412693579082,0.0,0.0,0.0,0.0,0.0,0.6250424039693572
2024-09-12,6.648022305148425,1.244149815526932,0.0,0.0,0.0,0.0,1.2506385717012218,0.0,0.6288418122884495
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2512718064210706,0.0,0.6291584296483738
2024-09-16,0.0,1.2444664328868567,0.0,0.0,0.0,0.0,1.253171510580617,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,1.2525382758607682,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,1.2522216585008437,0.0,0.0
2024-09-20,6.643589662109484,0.0,0.0,0.0,0.0,0.0,1.2553878321000873,0.0,0.0
2024-09-23,0.0,0.0,3.510146224139385,0.5191386463350576,0.0,0.0,0.0,0.0,0.627575342848752
2024-09-24,0.0,0.0,0.0,0.5238879067339229,0.0,0.74876364522472,1.2569709188997091,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,1.2572875362596336,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.5286371671327884,1.084414457740933,0.0,1.2598204751390283,0.0,0.6149106484517777
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,1.2617201792985746,0.0,0.0
2024-09-30,6.63820716699077,0.0,3.5212278317367374,0.0,0.0,0.0,1.2661528223375156,0.0,0.6095281533330635
2024-10-02,6.629975115632735,1.2416168766475373,3.5205945970168884,0.0,0.0,0.0,1.2671026744172886,0.0,0.0
2024-10-03,6.638840401710619,1.2039394108165384,0.0,0.0,0.0,0.0,1.2724851695360027,0.0,0.0
2024-10-04,6.634407758671677,1.2023563240169166,0.0,0.5324365754518807,0.0,0.7440143848258547,1.2636198834581207,0.0,0.0
2024-10-07,6.633141289231979,0.0,0.0,0.5314867233721077,0.0,0.0,0.0,0.0,0.6139607963720045
2024-10-08,6.6391570190705425,0.0,0.0,0.5359193664110486,0.0,0.7376820376273675,1.2626700313783477,0.0,0.6206097609304161
2024-10-09,0.0,0.0,3.5199613622970394,0.5340196622515025,0.0,0.7345158640281239,0.0,0.0,0.0
2024-10-10,6.649605391948047,0.0,3.524394005335981,0.0,0.0,0.0,1.2376572599443232,0.0,0.0
2024-10-14,0.0,1.202672941376841,0.0,0.0,0.0,0.0,1.2259424176271219,0.0,0.6215596130101891
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,1.2215097745881809,0.0,0.0
2024-10-16,6.648972157228197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,1.2058391149760845,3.531042969894392,0.0,0.0,0.0,1.2063121413118116,0.0,0.6225094650899622
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2059955239518871,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2056789065919626,0.0,0.0
2024-10-24,6.6486555398682725,0.0,3.535158995573409,0.0,0.0,0.7376820376273675,1.2053622892320384,0.0,0.0
2024-10-25,0.0,0.0,3.5389584038925013,0.0,0.0,0.0,1.2063121413118116,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.192697594835064,0.0,0.0
2024-10-29,6.6565709738663825,0.0,0.0,0.0,0.0,0.0,1.1844655434770308,0.0,0.0
2024-10-30,6.654987887066762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,6.654354652346912,0.0,0.0,0.0,0.0,0.0,1.172434083799905,1.081216622405697,0.6234593171697353
2024-11-01,0.0,0.0,0.0,0.5343362796114268,0.0,0.0,1.1721174664399807,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.1718008490800564,0.0,0.6237759345296596
2024-11-06,6.654987887066762,0.0,3.5285100310149975,0.5381356879305191,0.0,0.7379986549872918,1.171484231720132,0.0,0.6240925518895841
2024-11-07,6.655621121786609,1.2077388191356306,0.0,0.0,0.0,0.0,1.170534379640359,0.0,0.6228260824498866
2024-11-08,6.655937739146534,1.1729109095439512,0.0,0.0,0.0,0.0,1.2097949322709796,0.0,0.0
2024-11-11,6.659737147465626,0.0,0.0,0.0,0.0,0.7383152723472162,1.2069453760316602,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,1.207578610751509,0.0,0.0
2024-11-14,6.6644864078644925,0.0,0.0,0.0,0.0,0.0,1.2072619933915845,0.0,0.0
2024-11-15,0.0,1.175443848423346,0.0,0.0,1.242723137703113,0.0,1.2037792024324165,0.0,0.0
2024-11-18,6.850024180780166,0.0,0.0,0.0,0.0,0.0,1.2028293503526437,0.0,0.0
2024-11-19,0.0,1.1767103178630434,0.0,0.0,0.0,0.0,1.2025127329927192,0.0,0.0
2024-11-20,6.851607267579789,0.0,3.5269269442153757,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,6.855723293258804,0.0,0.0,0.0,0.0,0.0,1.2028293503526437,0.0,0.623142699809811
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,1.1999797941133243,0.0,0.0
2024-11-25,0.0,1.1687948838649345,0.0,0.0,0.0,0.0,1.2009296461930974,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1.2025127329927192,0.0,0.6190266741307943
2024-12-02,0.0,0.0,3.5266103268554514,0.0,0.0,0.0,1.203145967712568,0.0,0.0
2024-12-04,6.856673145338578,0.0,0.0,0.0,0.0,0.0,1.2037792024324165,0.0,0.0
2024-12-05,6.857306380058427,0.0,0.0,0.539718774730141,1.2465225460222054,0.0,1.2069453760316602,0.0,0.0
2024-12-09,6.858889466858048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,1.2056789065919626,0.0,0.6158605005315507
2024-12-11,6.8604725536576705,0.0,3.5250272400558296,0.0,0.0,0.0,0.0,0.0,0.6155438831716263
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,1.2059955239518871,0.0,0.0
2024-12-13,6.8617390230973685,1.1710112053844048,0.0,0.0,0.0,0.0,1.2025127329927192,0.0,0.6177602046910968
2024-12-16,6.860789171017595,0.0,3.53230943933409,0.0,0.0,0.7395817417869136,0.0,0.0,0.6253590213292815
2024-12-17,6.864588579336687,1.1751272310634215,3.5335759087737872,0.0,0.0,0.0,1.2021961156327947,0.0,0.0
2024-12-18,0.0,0.0,3.533892526133712,0.0,0.0,0.0,1.2015628809129462,0.0,0.0
2024-12-19,6.862688875177141,0.0,0.0,0.5409852441698384,0.0,0.0,0.0,0.0,0.0
2024-12-20,6.8582562321382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,6.849390946060317,0.0,0.0,0.0,0.0,0.0,1.1980800899537782,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,1.1977634725938537,0.0,0.0
2024-12-30,0.0,0.0,3.5395916386123503,0.5444680351290063,0.0,0.0,1.1968136205140807,0.0,0.0
2025-01-02,0.0,1.1741773789836485,3.546240603170762,0.0,0.0,0.7332493945884264,1.1974468552339295,0.0,0.0
2025-01-03,6.849707563420242,0.0,3.557460730863081,0.0,0.0,0.732932777228502,0.0,0.0,0.0
2025-01-06,0.0,0.0,3.5577773482230053,0.0,0.0,0.0,1.1968136205140807,0.0,0.0
2025-01-08,6.846541389820998,1.169428118584783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,6.845274920381302,1.1678450317851614,3.557460730863081,0.0,0.0,0.0,1.2173937489091642,0.0,0.0
2025-01-10,6.841158894702285,0.0,0.0,0.0,0.0,0.0,1.2215097745881809,0.0,0.0
2025-01-13,6.837992721103041,0.0,0.0,0.0,0.0,0.0,1.2300584433061386,0.0,0.0
2025-01-14,6.8319769912644785,0.0,3.5644263127814173,0.0,0.0,0.0,1.2348077037050038,1.0846994133648649,0.0
2025-01-15,0.0,1.1665785623454639,0.0,0.0,0.0,0.0,1.2351243210649283,0.0,0.0
2025-01-16,6.839892425262587,1.1637290061061447,0.0,0.0,0.0,0.0,1.2354409384248528,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,1.233857851625231,0.0,0.0
2025-01-22,6.846224772461074,0.0,3.548595444785199,0.5454178872087795,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,3.4954037283179065,0.0,0.0,0.0,1.2648863528978183,0.0,0.0
2025-01-24,6.854140206459183,0.0,3.4950871109579826,0.0,0.0,0.0,1.2715353174562298,0.0,0.0
2025-01-27,6.846224772461074,0.0,3.3646407586691462,0.0,0.0,0.0,1.4045146086244609,0.0,0.0
2025-02-03,6.845908155101149,0.0,3.354192385791642,0.0,0.0,0.7392651244269892,1.4057810780641584,0.0,0.0
2025-02-04,0.0,0.0,3.346276951793533,0.0,0.0,0.0,1.4060976954240827,0.0,0.0
2025-02-05,6.844958303021377,0.0,3.3336122573965588,0.0,0.0,0.7455974716254764,1.394066235746957,0.0,0.6380237157262558
2025-02-11,6.844641685661452,1.162145919306523,3.331712553237012,0.0,0.0,0.0,0.0,0.0,0.6415065066854239
2025-02-12,0.0,0.0,3.314615215801097,0.0,0.0,0.0,1.3902668274278647,1.081216622405697,0.6506884101232303
2025-02-13,6.844325068301528,0.0,3.310499190122081,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.1668951797053884,3.30100066932435,0.0,0.0,0.0,1.3915332968675622,0.0,0.6554376705220957
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.7440143848258547,1.390583444787789,0.0,0.660186930920961
2025-02-18,0.0,0.0,3.2911855311666947,0.0,0.0,0.0,0.0,0.0,0.6649361913198265
2025-02-19,0.0,0.0,3.2699721680517624,0.0,0.0,0.0,1.4064143127840072,0.0,0.6696854517186919
2025-02-20,8.913039574575311,0.0,3.2696555506918377,0.0,0.0,0.0,0.0,0.0,0.6791839725164226
2025-02-21,8.92095500857342,0.0,0.0,0.5302202539324101,0.0,0.0,1.4193956245409058,0.0,0.0
2025-02-24,8.922538095373042,0.0,0.0,0.0,0.0,0.7433811501060059,0.0,0.0,0.6886824933141535
2025-02-25,8.917155600254329,1.1656287102656908,3.2718718722113085,0.0,0.0,0.0,1.4228784155000738,0.0,0.6858329370748343
2025-02-26,8.915572513454705,0.0,0.0,0.0,0.0,0.0,1.4266778238191662,0.0,0.0
2025-02-27,8.913989426655085,0.0,3.2797873062094176,0.0,0.0,0.0,1.4273110585390147,0.0,0.0
2025-02-28,8.911773105135614,0.0,0.0,0.5368692184908218,0.0,0.0,1.4295273800584853,0.0,0.0
2025-03-03,8.88391077746227,0.0,3.2633232034933504,0.5425683309694602,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,3.263006586133427,0.0,0.0,0.0,0.0,0.0,0.6864661717946829
2025-03-05,8.887076951061514,0.0,3.256357621575015,0.5457345045687038,0.0,0.0,0.0,0.0,0.0
2025-03-06,8.884227394822194,1.1687948838649345,3.2465424834173597,0.0,0.0,0.0,1.4320603189378802,0.0,0.6905821974736996
2025-03-07,8.888343420501212,0.0,3.240843370938721,0.5508003823274936,0.0,0.0,1.4288941453386366,0.0,0.0
2025-03-10,8.889926507300833,1.1719610574641781,3.2395769014990234,0.0,0.0,0.7402149765067623,0.0,0.0,0.6924819016332457
2025-03-11,8.89625885449932,0.0,3.2386270494192506,0.5492172955278717,0.0,0.0,1.4526404473329635,0.0,0.6972311620321112
2025-03-12,8.905124140577202,1.1672117970653126,3.2348276411001584,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,8.899425028098564,1.1668951797053884,3.222162946703184,0.0,0.0,0.0,0.0,0.0,0.7051465960302202
2025-03-17,0.0,0.0,3.2120311911856048,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,8.896575155241884,1.1811429609019846,3.166754908716421,0.5495339128877962,0.0,0.0,1.4646719070100893,0.0,0.0
2025-03-19,8.885493547644533,0.0,3.164221969837026,0.0,0.0,0.7481304105048713,3.9359484473989403,0.0,0.0
2025-03-20,8.887709869164002,1.177976787302741,3.047073546665013,0.5542831732866615,0.0,0.7639612785010894,4.009087057541468,0.0,0.7086293869893882
2025-03-21,8.896258537881959,0.0,3.0204776884313667,0.5549164080065103,0.0,0.7702936256995765,4.015419404739955,0.0,0.0
2025-03-24,8.872828853247558,0.0,2.9824836052404438,0.5596656684053757,0.0,0.7718767124991983,4.033149976895719,0.0,0.0
2025-03-25,8.872512235887633,0.0,0.0,0.0,0.0,0.0,4.0303004206564,0.0,0.0
2025-03-26,8.879794435165895,1.2020397066569921,2.995464916997342,0.5650481635240898,0.0,0.8239602682067556,3.9780585562688806,0.0,0.6893157280340022
2025-03-27,8.890242808043396,1.2181871920131346,2.995148299637418,0.5606155204851487,0.0,0.859421412518284,3.9387980036382593,0.0,0.666202660759524
2025-03-28,8.893725599002565,1.2574477446437553,2.9957815343572665,0.0,0.0,0.8752522805145019,3.902387007246958,1.0843827960049406,0.6424563587651969
2025-03-31,8.872828853247558,1.28974271535604,2.9967313864370397,0.5631484593645436,0.0,0.8863338881118544,3.872941592773993,0.0,0.6370738636464828
2025-04-01,8.873145470607483,0.0,2.9708281286782277,0.5599822857653,0.0,0.9021647561080725,3.8909294165346955,1.081216622405697,0.6212429956502649
2025-04-02,0.0,1.297658149354149,2.9774770932366397,0.0,0.0,0.9018481387481481,3.8902961818148465,0.0,0.0
2025-04-03,8.872828853247558,1.2954418278346784,2.9838094404351265,0.5637816940843923,0.0,0.8939327047500392,0.0,0.0,0.0
2025-04-07,8.873145470607483,0.0,0.0,0.5625152246446949,0.0,0.0,3.8852303040560567,0.0,0.0
2025-04-08,8.873462087967408,0.0,2.9822263536355047,0.0,0.0,0.8907665311507955,3.873198844378931,0.0,0.6240925518895841
2025-04-09,8.908606614919009,1.2843602202373259,0.0,0.0,0.0,0.8923496179504173,1.3925018293715707,0.0,0.6294750470082981
2025-04-10,8.916205431557195,1.2875263938365693,2.9850759098748245,0.0,0.0,0.9027979908279212,1.3937682988112683,0.0,0.6342243074071636
2025-04-11,8.901007798280826,1.3033572618327873,0.0,0.0,0.0,0.0,1.4045332890486963,0.0,0.0
2025-04-14,8.847499464453609,1.308106522231653,2.9866589966744463,0.0,0.0,0.9097635727462571,1.4102324015273349,0.0,0.646889001804138
2025-04-15,8.848449316533381,1.307473287511804,2.9914082570733114,0.0,0.0,0.9113466595458789,1.4105490188872594,0.0,0.6421397414052726
2025-04-16,8.847816081813534,0.0,2.9917248744332356,0.5596656684053757,0.0,0.9097635727462571,1.4118154883269567,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4143484272063516,0.0,0.6386569504461046
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.9122965116256521,1.4137151924865028,0.0,0.0
2025-04-23,8.8395840304555,1.3106394611110477,2.998057221631723,0.0,0.0,0.9154626852248956,1.4152982792861246,1.0859658828045622,0.6263088734090545
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623142699809811
2025-04-25,8.896575155241884,0.0,0.0,0.0,0.0,0.0,1.42004753968499,0.0,0.6209263782903404
2025-04-28,8.896258537881959,1.3112726958308965,0.0,0.5571327295259808,0.0,0.9173623893844417,1.4203641570449144,0.0,0.6183934394109456
2025-04-29,8.902590885080446,1.3293198853465849,0.0,0.5539665559267372,0.0,0.0,1.4254300348037041,0.0,0.603829040854425
2025-04-30,8.902274267720522,1.3309029721462067,2.999007073711496,0.0,0.0,0.0,1.4241635653640068,0.0,0.0
2025-05-02,8.989660659059647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
