date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CGS INTERNATIONAL SECURITIES HK LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-05-10,0.0,2.8562623171479147,4.978563566361248,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,9.942111387976416,2.904024359119026,4.977900204667204,2.925740278095507,0.0,0.0,0.0,3.0298273664652853,0.0
2024-05-14,0.0,2.885892472815178,4.978158031245623,0.0,0.0,2.823966000272009,0.0,0.0,0.0
2024-05-16,0.0,2.891420486932205,4.978064939487892,0.0,0.0,0.0,2.3939708594627542,0.0,0.0
2024-05-17,0.0,2.900486430084128,4.975060132134441,0.0,0.0,0.0,0.0,0.0,207.3350186685791
2024-05-20,9.599877783125972,3.3310081695181717,0.0,0.0,0.0,2.82617720591882,0.0,3.0242993523482586,207.33465061339916
2024-05-21,0.0,3.3122129215202807,4.974578199863719,0.0,0.0,0.0,2.3937936313301624,3.0181079765371885,0.0
2024-05-22,0.0,3.311107318696875,4.986727890410685,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,9.59989337212578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,4.9867611690556695,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,4.986560612703504,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,9.599750196560151,0.0,4.986254029040573,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,2.3937806957771284,0.0,0.0
2024-06-03,9.599600940178991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,9.59937981961431,3.3221633469309286,4.98598558867505,2.9255191575308257,0.0,0.0,0.0,0.0,0.0
2024-06-05,9.598274216790905,0.0,4.98600869577406,0.0,0.0,0.0,2.3935271810497216,0.0,0.0
2024-06-12,9.597792063399616,3.322605588060291,4.985978402256698,0.0,0.0,0.0,2.400160797990154,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,2.398834074602067,0.0,0.0
2024-06-14,9.612164900103886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,3.324816793707101,4.985945123611714,2.9421031998819056,0.0,0.0,2.3980429052216383,0.0,0.0
2024-06-18,9.611722658974525,0.0,4.985629031764502,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,3.3292392050007233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,4.98521089277669,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,4.984381911779701,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,3.333882736859026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,2.823081518013285,0.0,0.0,0.0
2024-06-27,0.0,0.0,4.981949585568209,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,4.98183769856248,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,3.3341038574237065,4.981837145761069,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,9.61168982257067,0.0,4.981835929597963,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,9.589356645537881,3.374568920760342,4.981790157641074,0.0,0.0,0.0,2.398033397037357,0.0,0.0
2024-07-05,0.0,3.3842982256063094,4.983107925646291,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,9.589351559764895,3.38451934617099,4.982924063896759,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,3.3847404667356717,0.0,2.9419192275720913,0.0,0.0,2.3979782274564694,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,2.397963854619765,0.0,0.0
2024-07-11,0.0,0.0,4.980491737685266,0.0,0.0,0.0,0.0,0.0,207.3381885424341
2024-07-15,9.577158750707815,3.406631402639097,4.974410922156538,0.0,0.0,0.0,2.395965809197307,0.0,0.0
2024-07-16,9.577066653992626,0.0,4.974333972200029,0.0,0.0,0.0,0.0,3.0182000732523786,0.0
2024-07-17,9.576972567192353,0.0,0.0,0.0,0.0,0.0,2.396186929761988,0.0,0.0
2024-07-18,9.575645843804267,3.416581828049745,4.974029046941333,2.93550673119634,0.0,0.0,0.0,0.0,0.0
2024-07-22,9.578880063743576,3.3991133034399406,0.0,2.9410347453133667,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,3.254058213009159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,9.556768007275467,3.255827177526608,0.0,2.918893279810157,0.0,0.0,0.0,0.0,0.0
2024-07-25,9.547923184688226,3.2458767521159593,0.0,0.0,0.0,0.0,2.396055031345156,0.0,0.0
2024-07-26,0.0,3.2237646956478523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,3.192365575463141,0.0,0.0,0.0,0.0,2.391632620051534,3.0323517893919667,0.0
2024-07-30,9.5408024391438,3.1914810932044166,0.0,0.0,0.0,0.0,2.381795408370003,3.0562262873208645,0.0
2024-07-31,9.516479177028883,0.0,4.974110529869418,0.0,0.0,0.0,2.381180472079625,3.0637443865200207,0.0
2024-08-01,9.49547272338418,0.0,0.0,0.0,0.0,2.8208703123664742,0.0,3.0765693792715227,0.0
2024-08-02,0.0,3.191259972639735,0.0,0.0,0.0,0.0,2.370124443845571,3.0880676486349383,0.0
2024-08-05,9.495446520597268,3.1910388520750543,0.0,0.0,0.0,0.0,0.0,3.0887310103289813,0.0
2024-08-06,9.495296158613284,3.1589763701962994,0.0,0.0,0.0,0.0,0.0,3.1223413361605044,0.0
2024-08-07,0.0,3.151900512126505,4.968140274623029,0.0,0.0,0.0,0.0,3.1391464990762654,0.0
2024-08-08,0.0,0.0,4.962391139941321,0.0,0.0,0.0,0.0,3.1460012365813785,0.0
2024-08-09,9.495327999974599,0.0,0.0,2.9188472867327038,0.0,0.0,0.0,3.1464434777107404,0.0
2024-08-12,9.495348785307678,0.0,0.0,2.916857201650574,0.0,0.0,0.0,3.1588262293328806,207.3251424291179
2024-08-13,0.0,3.1408444838924514,0.0,0.0,0.0,0.0,0.0,3.1765158745073663,0.0
2024-08-14,9.495257020273334,0.0,0.0,0.0,0.0,0.0,0.0,3.177621477330771,0.0
2024-08-15,0.0,3.1488048242209703,0.0,0.0,0.0,0.0,0.0,3.1990701721048356,0.0
2024-08-16,0.0,3.111435448789869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.200839136622284,0.0
2024-08-20,9.494871938809943,3.1118776899192313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,3.112319931048593,4.9623909188207564,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,3.112762172177956,0.0,0.0,0.0,0.0,0.0,3.2010602571869646,0.0
2024-08-23,0.0,0.0,4.9622070570712244,0.0,0.0,0.0,0.0,3.2054196491196523,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205861890249014,0.0
2024-08-27,0.0,0.0,4.962160621752641,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,4.9621515558094895,0.0,0.0,0.0,0.0,3.2065252519430576,0.0
2024-08-29,0.0,3.1348742286460625,0.0,0.0,0.0,0.0,0.0,3.207851975331144,0.0
2024-08-30,0.0,3.1580918879375752,4.956623541692463,0.0,0.0,0.0,2.331428345026384,3.2293006701052076,0.0
2024-09-02,0.0,3.171359121818439,4.955296818304376,0.0,0.0,0.0,2.292953366771878,3.2445579890682015,0.0
2024-09-03,0.0,3.259807347690867,0.0,0.0,0.0,0.0,2.2871858790833017,3.279937279417173,0.0
2024-09-04,0.0,3.265777602937256,0.0,0.0,0.0,0.0,2.2706018367322214,3.283917449581432,0.0
2024-09-05,9.494844519859923,3.266219844066618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,3.2772758723006716,0.0,0.0,0.0,0.0,0.0,3.2730825419120597,0.0
2024-09-10,9.45946522951095,3.3060215457092106,0.0,0.0,0.0,0.0,0.0,3.2821484850639835,0.0
2024-09-11,9.37676613832023,3.348034452998614,0.0,0.0,0.0,0.0,0.0,3.2710924568299298,0.0
2024-09-12,0.0,3.3385262687173274,0.0,0.0,0.0,0.0,0.0,3.2786105560290864,0.0
2024-09-16,9.36438338669809,3.3493611763867004,4.955172880227873,0.0,0.0,0.0,0.0,3.2865708963576052,0.0
2024-09-17,9.3647182737933,3.349582296951381,0.0,0.0,0.0,0.0,2.2664086169038917,0.0,0.0
2024-09-19,0.0,3.3504667792101053,0.0,0.0,0.0,0.0,0.0,3.3011648536265557,0.0
2024-09-20,0.0,0.0,4.955078351186471,0.0,0.0,0.0,2.26607693605687,3.301607094755918,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30204933588528,0.0
2024-09-24,0.0,3.3453810062224414,4.955058450335651,0.0,0.0,0.0,2.2659848393416806,3.3106730379078417,0.0
2024-09-25,9.3648297185579,0.0,4.954966685301308,0.0,0.0,0.0,2.265800867031866,0.0,0.0
2024-09-26,0.0,0.0,4.964407096129519,0.0,0.0,0.0,0.0,3.3126631229899712,0.0
2024-09-27,0.0,3.3685986655139533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,3.3902684808526984,4.976510019677054,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,9.364625845397265,3.4123805373208054,4.945995381751067,2.9279132298846275,0.0,0.0,0.0,3.312884243554652,0.0
2024-10-03,9.364439109080392,3.448644309928501,4.945903616716724,0.0,0.0,0.0,0.0,3.3334437019778513,0.0
2024-10-04,9.38522444216041,3.3999977856986656,4.934847588482671,0.0,0.0,0.0,2.2488105156431843,0.0,0.0
2024-10-07,9.385213386132177,3.3971232183578115,4.93475449672494,0.0,0.0,0.0,2.257655338230427,3.3358760281893427,0.0
2024-10-08,9.383886662744091,3.3927008070641897,4.966186784994354,0.0,0.0,0.0,0.0,3.342951886259137,0.0
2024-10-09,9.301518367918133,3.3814236582654553,5.010981831228575,2.919510648426747,0.0,0.0,2.2366488845857257,0.0,0.0
2024-10-10,9.263189329236317,0.0,5.020490015509861,2.9305666766608005,0.0,0.0,2.2274355645774415,0.0,0.0
2024-10-14,9.263166664378437,3.402430111910157,5.052073108004388,0.0,0.0,0.0,0.0,3.3412555598471867,0.0
2024-10-15,9.263387784943118,3.4061891615097353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,3.4232154449901775,0.0,0.0,0.0,0.0,2.2216864298957337,0.0,0.0
2024-10-17,9.263143446719146,3.4479809482344574,5.050966289017876,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,3.4568257708217005,0.0,0.0,0.0,0.0,0.0,3.3414766804118674,0.0
2024-10-21,9.25584646808467,3.463459387762132,0.0,0.0,0.0,0.0,0.0,3.3416978009765486,0.0
2024-10-22,0.0,3.475178777690229,5.050745168453195,0.0,0.0,0.0,0.0,3.3416561197501062,0.0
2024-10-23,9.255183106390627,3.5008287631932333,5.056273182570222,0.0,0.0,0.0,0.0,3.316669495941145,0.0
2024-10-24,9.254077503567222,3.5045878127928116,5.056007174530911,0.0,0.0,0.0,0.0,3.3182173398939128,0.0
2024-10-25,9.254021781184923,3.5098947063451567,0.0,0.0,0.0,0.0,0.0,3.322639751187534,0.0
2024-10-28,0.0,3.753569568623696,5.055965382744186,0.0,0.0,2.8208596985793695,0.0,0.0,0.0
2024-10-29,9.241832841737725,3.752906206929653,5.045351595639494,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,9.24166014657671,3.749589398459437,0.0,0.0,0.0,0.0,2.226108841189355,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,2.22598910440358,3.324850956834345,0.0
2024-11-01,0.0,3.760866547258171,5.045138877656271,0.0,0.0,0.0,0.0,3.3157850136824205,0.0
2024-11-04,0.0,3.7741337811390356,5.045097970351805,2.9305558417531308,0.0,0.0,2.225104622144856,3.3208707866700853,0.0
2024-11-05,9.241659814895863,3.73167863272027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,2.2262102249682614,0.0,0.0
2024-11-07,9.253387054604005,3.838258744896546,0.0,0.0,0.0,0.0,2.22598910440358,3.3233031128815775,0.0
2024-11-08,0.0,3.83914322715527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,9.253367264313466,0.0,5.0444600375227004,0.0,0.0,0.0,2.225767983838899,0.0,0.0
2024-11-12,0.0,0.0,5.043477598853823,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,3.8570539928944365,5.033499312252024,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,9.253280363931546,0.0,5.011337614217147,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,9.313016858402113,3.8459979646603832,5.00580960010012,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,3.8681100211284902,5.00571374433533,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,9.3129944146648,0.0,5.011194438651516,0.0,0.0,2.8208096147714694,0.0,0.0,0.0
2024-11-21,0.0,4.012059508735867,5.001907374934911,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,9.312945215339157,4.235612399628428,4.993062552347668,2.934314891352709,0.0,0.0,0.0,3.3361281056330796,0.0
2024-11-25,0.0,4.235833520193109,0.0,2.9458131607161246,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,4.234949037934385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,4.2371602435811955,0.0,0.0,0.0,0.0,2.225721990761446,0.0,0.0
2024-11-28,0.0,4.237381364145876,4.970954476049725,2.9679252171842316,0.0,0.0,0.0,0.0,0.0
2024-11-29,9.312944551977463,4.238265846404601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,4.242909378262903,4.948707314916597,2.9858359829233985,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,4.948674699633307,0.0,0.0,0.0,0.0,3.3365703467624415,0.0
2024-12-05,9.313007571338398,4.247552910121206,4.944473408904368,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,9.312968211877884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,4.9443585367710154,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,9.304904497685378,4.247995151250568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,9.308221306155593,4.270107207718675,4.944354667161133,0.0,0.0,2.8760897559417367,0.0,0.0,0.0
2024-12-12,0.0,4.284480044422945,4.943121698892472,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,9.29716527792154,4.284701164987625,4.94302993385813,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,9.29694415735686,4.298410639997852,0.0,0.0,0.0,0.0,2.229038799231662,0.0,0.0
2024-12-17,0.0,0.0,4.945683380634302,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,9.296723036792178,0.0,4.946125621763664,0.0,0.0,0.0,2.2255141374306455,3.308930276177308,0.0
2024-12-20,9.296059675098133,0.0,4.946111470047525,0.0,0.0,0.0,0.0,0.0,207.3284592375881
2024-12-23,9.295396313404092,4.297305037174446,4.9458480048947076,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.32847825395666
2024-12-30,9.294954072274729,4.29177702305742,0.0,0.0,0.0,0.0,0.0,3.316227254811783,0.0
2025-01-02,9.294732951710047,4.3057076186323275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,4.943310314734145,0.0,0.0,0.0,0.0,3.3184384604585935,0.0
2025-01-06,9.294511831145368,0.0,0.0,0.0,0.0,2.871225103518753,0.0,3.3272832830458365,0.0
2025-01-09,0.0,4.304823136373603,4.942390342624789,0.0,0.0,0.0,0.0,3.3297156092573283,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,2.225468144353192,3.3330324177275448,0.0
2025-01-13,0.0,0.0,4.94234313338423,0.0,0.0,0.0,0.0,3.352048786290116,0.0
2025-01-14,9.255594611761499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,9.255373712317382,0.0,4.921371285107901,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,9.255097753852661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,9.256866718370109,0.0,0.0,0.0,0.0,0.0,0.0,3.273108744698974,0.0
2025-01-20,0.0,4.304602015808922,0.0,0.0,0.0,0.0,0.0,3.2764255531691906,207.32516144548643
2025-01-21,9.256521328048077,4.282489959340815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,4.280720994823366,4.921415730341402,0.0,0.0,0.0,2.2251840044275766,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,2.2251407753571817,0.0,0.0
2025-01-27,9.256300207483397,0.0,4.916852354687796,0.0,0.0,2.8689983088721323,0.0,3.2763521411417162,0.0
2025-02-03,9.256079086918716,0.0,4.8947402982196895,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,9.256033314961826,0.0,4.893412579789062,0.0,0.0,0.0,0.0,3.2652961129076625,0.0
2025-02-05,9.222644109694984,4.2860278883757115,0.0,0.0,0.0,0.0,0.0,3.2763521411417162,0.0
2025-02-06,9.222532664930386,4.289344696845928,0.0,2.981413571629777,0.0,0.0,0.0,3.295589630268969,0.0
2025-02-07,9.222325253840715,4.301727448468068,0.0,0.0,0.0,0.0,0.0,3.306866779067704,0.0
2025-02-10,9.222296950408435,0.0,4.871300523320954,0.0,0.0,0.0,0.0,3.3154904810902655,0.0
2025-02-11,9.221708438025535,0.0,4.872185005579679,0.0,0.0,0.0,0.0,3.326546509324319,0.0
2025-02-12,9.216376557849381,4.299295122256576,4.872132931686696,0.0,0.0,0.0,0.0,3.3210184952072925,0.0
2025-02-13,9.21593431672002,4.300179604515301,0.0,0.0,0.0,0.0,2.2239721531728422,0.0,0.0
2025-02-14,9.215713196155338,4.5208579280670085,0.0,0.0,0.0,0.0,0.0,3.332074523441346,0.0
2025-02-17,9.250429124810267,5.047124872007954,4.875421215604068,3.0919738539703117,0.0,0.0,2.223798352409003,3.349321927486469,0.0
2025-02-18,9.227874827212798,5.04601926918455,4.875179530826872,0.0,0.0,0.0,2.223794261678556,3.357282267814988,0.0
2025-02-19,0.0,5.04845159539604,4.873184802212884,0.0,0.0,0.0,0.0,3.3720973456486196,0.0
2025-02-20,9.225629679559308,0.0,0.0,0.0,0.0,0.0,0.0,3.392661558163959,0.0
2025-02-21,0.0,0.0,4.873435774053798,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,4.873303986197248,0.0,0.0,0.0,0.0,3.3928826787286406,0.0
2025-02-25,9.225170412146467,5.051768403866257,4.86133517227219,0.0,0.0,0.0,0.0,3.4373279122295353,0.0
2025-02-26,0.0,5.049114957090084,4.860904318851909,0.0,0.0,0.0,0.0,3.4501529049810373,0.0
2025-02-27,0.0,0.0,4.860698566166474,3.114085910438419,0.0,0.0,0.0,3.4658524650733935,0.0
2025-02-28,9.222563069008029,0.0,4.850748140755826,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,5.0493360776547656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,9.222522603944693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,9.215225625310216,5.0718903752522335,4.849915732390084,0.0,0.0,0.0,2.2282166729721773,0.0,0.0
2025-03-06,9.214940269221495,0.0,4.849908103730602,0.0,0.0,0.0,2.2263977352071107,0.0,0.0
2025-03-07,9.214742808557236,5.153262743054868,0.0,0.0,0.0,2.911579606573049,2.231925749324138,3.4658504749883114,0.0
2025-03-10,9.213533610749277,5.189526515662563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,4.849941714056434,0.0,0.0,0.0,2.2334735932769054,0.0,0.0
2025-03-12,0.0,5.203899352366833,4.837230930076589,0.0,0.0,0.0,0.0,3.4470552269904204,0.0
2025-03-13,9.208447837761613,5.266918713300938,4.837120590914814,3.0946273007464846,0.0,0.0,0.0,3.4437384185202045,0.0
2025-03-17,9.208218867416885,5.2724467274179645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,9.031291679913538,5.444920767869199,4.836958951782032,3.0968385063932953,0.0,0.0,0.0,3.442545915314879,0.0
2025-03-19,9.031050879618602,5.443151803351751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,9.03060863848924,5.6036853333102075,4.831634368584512,3.007284677697462,0.0,0.0,2.231800705644811,3.3762097459105584,0.0
2025-03-21,9.02698226122847,5.671127105537933,4.83100417497517,3.0143605357672563,0.0,0.0,0.0,3.296606342625373,0.0
2025-03-24,9.026540020099109,0.0,0.0,0.0,0.0,0.0,0.0,3.3047878035185727,0.0
2025-03-25,9.026097778969746,5.671569346667296,4.830585925427076,3.0150238974612993,0.0,0.0,0.0,0.0,0.0
2025-03-26,9.025655537840384,5.690585715229868,4.862648407305832,3.1101057402741596,0.0,0.0,2.2373287197618374,3.3131903849764535,0.0
2025-03-27,9.0254344172757,5.795617983453376,4.8625859407463095,3.187940179041896,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,5.819056763309569,0.0,3.210052235510003,0.0,0.0,0.0,3.329774427327534,0.0
2025-03-31,9.024944414104368,0.0,4.854846720982472,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,9.024502172975007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,9.023838811280964,5.787878763689538,4.848837216835852,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,9.023617690716282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,9.022985285901294,0.0,4.84872278694363,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,2.237013622957167,0.0,0.0
2025-04-09,9.024312009289382,5.881633883114311,4.825726248216798,0.0,0.0,0.0,2.223746389076303,3.3631636325943752,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.363384753159056,0.0
