date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-04-09,0.0,236062146.0,206581629.0,189377022.0,182107738.0,142400763.0,0.0,0.0,0.0
2024-04-10,768528000.0,236251646.0,206586129.0,189151522.0,182098238.0,0.0,0.0,0.0,0.0
2024-04-11,771576000.0,235756646.0,206644629.0,189236522.0,181931738.0,0.0,0.0,1091697571.0,690560847.0
2024-04-12,774317000.0,235450146.0,206651129.0,189531522.0,181189238.0,0.0,0.0,1091647571.0,690405847.0
2024-04-15,779413500.0,235551146.0,206456629.0,187570522.0,180936238.0,0.0,0.0,0.0,690406847.0
2024-04-16,788984500.0,235577146.0,206969629.0,187735022.0,181144238.0,0.0,0.0,1091607571.0,691368847.0
2024-04-17,792411500.0,235513646.0,206767629.0,191578022.0,181117738.0,0.0,0.0,0.0,0.0
2024-04-18,794124500.0,235107146.0,206607629.0,192740022.0,181700238.0,0.0,0.0,0.0,0.0
2024-04-22,801257500.0,234125646.0,0.0,196408022.0,181613738.0,0.0,0.0,0.0,691362847.0
2024-04-23,802248500.0,234098146.0,0.0,198271522.0,182509738.0,0.0,0.0,0.0,691363347.0
2024-04-24,801812500.0,210366067.0,206626629.0,200725522.0,184294738.0,0.0,0.0,0.0,0.0
2024-04-25,809660000.0,210575067.0,206791129.0,206806522.0,184774238.0,142400263.0,0.0,0.0,690921347.0
2024-04-26,810832500.0,210794067.0,209581914.0,207732522.0,184637238.0,0.0,160704796.0,0.0,690846847.0
2024-04-29,811384000.0,212371067.0,209592414.0,208232022.0,186253238.0,0.0,0.0,0.0,691049347.0
2024-04-30,814569000.0,212446067.0,214166153.0,208096022.0,187950738.0,0.0,160714796.0,1091606071.0,691122347.0
2024-05-02,833176000.0,211449965.0,216034733.0,208282522.0,188848738.0,0.0,160802796.0,1088590571.0,691053347.0
2024-05-03,838925000.0,209955465.0,216159233.0,205939022.0,190158738.0,142370263.0,0.0,1088574571.0,691027847.0
2024-05-06,0.0,208355465.0,216399233.0,205167964.0,191761738.0,0.0,160800796.0,1088536071.0,691068347.0
2024-05-07,0.0,208198465.0,213365153.0,205233964.0,192533738.0,0.0,160210796.0,0.0,690931347.0
2024-05-08,843898500.0,207867465.0,217986229.0,194645464.0,193028238.0,0.0,160340796.0,0.0,0.0
2024-05-09,843535000.0,208521965.0,217812729.0,193652464.0,193079738.0,0.0,0.0,0.0,690925347.0
2024-05-10,843416000.0,208471465.0,216427229.0,193241964.0,193327738.0,0.0,160346796.0,0.0,690916847.0
2024-05-13,846200500.0,208182965.0,219288021.0,192707964.0,193156738.0,0.0,159346796.0,1088540571.0,690674847.0
2024-05-14,835689500.0,207430965.0,228082636.0,194176964.0,192580738.0,0.0,159027796.0,0.0,690678347.0
2024-05-16,834390500.0,207228465.0,226977336.0,192991464.0,192606738.0,142365763.0,0.0,1088609571.0,0.0
2024-05-17,837118000.0,207078965.0,229588602.0,194222464.0,192130238.0,142355763.0,159051296.0,1088540571.0,690679347.0
2024-05-20,853234500.0,203882465.0,228990002.0,195545464.0,185937238.0,0.0,0.0,0.0,690403847.0
2024-05-21,935620000.0,202493965.0,221606001.0,194806464.0,185439738.0,142800763.0,157778296.0,1088664571.0,690438347.0
2024-05-22,956320000.0,205113465.0,215537301.0,196779964.0,184924738.0,142836263.0,158519296.0,1088639071.0,690472347.0
2024-05-23,960770000.0,206748465.0,214518301.0,197651406.0,184183738.0,142806263.0,0.0,0.0,690455347.0
2024-05-24,972742500.0,205782465.0,210271801.0,197774906.0,183371238.0,142786263.0,158019296.0,1088679071.0,690729847.0
2024-05-27,962613000.0,217577965.0,209759149.0,197473906.0,183013238.0,142823263.0,158419296.0,1088650071.0,690746347.0
2024-05-28,954862500.0,217952965.0,210121931.0,196287906.0,183227238.0,0.0,158169296.0,1088678071.0,690710847.0
2024-05-29,970922500.0,216265965.0,209535431.0,194547406.0,183122738.0,0.0,157175796.0,1088680071.0,690436847.0
2024-05-30,968062500.0,216994965.0,210213931.0,195448406.0,181580738.0,142828263.0,157553796.0,0.0,690507847.0
2024-05-31,967857000.0,216788965.0,210513931.0,195966906.0,179872238.0,0.0,157465796.0,0.0,691001847.0
2024-06-03,965302000.0,214683965.0,210493931.0,195831406.0,178844238.0,0.0,0.0,0.0,691541347.0
2024-06-04,963494500.0,214937965.0,212232973.0,195948406.0,178882738.0,0.0,157462796.0,0.0,0.0
2024-06-05,965528500.0,215107965.0,211203473.0,195251406.0,178883738.0,0.0,157412796.0,1088692071.0,691536347.0
2024-06-06,963711500.0,215146965.0,213897660.0,194302906.0,179512238.0,0.0,155000796.0,1088592071.0,691335347.0
2024-06-07,966063500.0,214429465.0,211967173.0,194623906.0,180996238.0,142823263.0,0.0,0.0,0.0
2024-06-11,966876500.0,214482465.0,212095174.0,195290906.0,181287238.0,0.0,155100796.0,0.0,691355347.0
2024-06-12,963547500.0,214481465.0,211778687.0,195624906.0,181495738.0,0.0,0.0,1088590071.0,691328847.0
2024-06-13,963670500.0,214283965.0,210705990.0,195852906.0,182068238.0,0.0,0.0,0.0,0.0
2024-06-14,964157500.0,214353965.0,210702490.0,195642906.0,182383738.0,0.0,0.0,0.0,691242847.0
2024-06-17,963183500.0,214311965.0,0.0,194817906.0,182584238.0,0.0,0.0,0.0,691215847.0
2024-06-18,962247500.0,214163465.0,216795501.0,194256906.0,182809738.0,142799263.0,0.0,0.0,0.0
2024-06-19,962506500.0,214100965.0,213045111.0,194556906.0,183607238.0,142775263.0,0.0,0.0,691315847.0
2024-06-20,963386000.0,214156465.0,211989911.0,193127906.0,183627738.0,0.0,0.0,0.0,0.0
2024-06-21,967806500.0,214296465.0,210976911.0,192708906.0,183862738.0,0.0,155398796.0,0.0,0.0
2024-06-24,967893500.0,215461465.0,209544411.0,192515406.0,184116738.0,0.0,155598796.0,1088584071.0,691314847.0
2024-06-25,975921500.0,215505965.0,207434411.0,193859406.0,184701238.0,0.0,155098796.0,1088583071.0,690461347.0
2024-06-26,971270500.0,215843465.0,210081597.0,193284906.0,186271238.0,142795263.0,0.0,0.0,690563347.0
2024-06-27,970995000.0,215832465.0,0.0,193120406.0,186917738.0,142775263.0,0.0,0.0,690561847.0
2024-06-28,971385000.0,215742465.0,210091597.0,192246906.0,187508738.0,0.0,0.0,0.0,0.0
2024-07-02,972902000.0,215880965.0,208734104.0,192051906.0,188746738.0,0.0,0.0,0.0,0.0
2024-07-03,975011500.0,216129965.0,208721072.0,191551906.0,189669238.0,142759263.0,0.0,0.0,690818847.0
2024-07-04,978886500.0,215099965.0,0.0,187568406.0,191947238.0,0.0,0.0,0.0,690668847.0
2024-07-05,976029500.0,215153965.0,211935345.0,186556406.0,193427846.0,0.0,154998796.0,0.0,690468847.0
2024-07-08,978598000.0,215078465.0,210835345.0,186559406.0,194499346.0,0.0,0.0,0.0,0.0
2024-07-09,980104000.0,215106465.0,209703045.0,186528906.0,194641846.0,0.0,155098796.0,0.0,690481347.0
2024-07-10,980268000.0,225561965.0,160545115.0,186447406.0,195509346.0,0.0,154898796.0,0.0,690569347.0
2024-07-11,980532500.0,225760867.0,160494115.0,186207906.0,195890346.0,0.0,154748796.0,0.0,0.0
2024-07-12,978774500.0,227230867.0,161656615.0,186227406.0,196108346.0,0.0,0.0,0.0,690575847.0
2024-07-15,990940500.0,227407367.0,167357363.0,185737406.0,197117346.0,0.0,154898796.0,0.0,690573347.0
2024-07-16,991428000.0,228977367.0,169293791.0,186105406.0,196438346.0,0.0,0.0,0.0,690577347.0
2024-07-18,991899000.0,229057367.0,174161511.0,186487906.0,196166846.0,0.0,0.0,0.0,690576847.0
2024-07-19,991886500.0,217325867.0,173851011.0,186297906.0,196177846.0,0.0,0.0,0.0,690575847.0
2024-07-22,989500500.0,224842601.0,172738311.0,186277906.0,195885846.0,0.0,0.0,1088569071.0,690597847.0
2024-07-24,992423500.0,224275101.0,172727811.0,185481906.0,195340346.0,0.0,154901796.0,0.0,0.0
2024-07-25,989325000.0,224995101.0,172637311.0,185410406.0,195331846.0,0.0,154896796.0,0.0,690482847.0
2024-07-26,989069000.0,224533101.0,175463701.0,184785406.0,194929846.0,0.0,0.0,0.0,0.0
2024-07-29,989220500.0,224242101.0,174262501.0,184221906.0,193360846.0,0.0,0.0,0.0,690435847.0
2024-07-30,991729000.0,224508101.0,174686262.0,184175406.0,193361846.0,138817763.0,0.0,0.0,690451847.0
2024-07-31,996996000.0,224648601.0,174230262.0,184168406.0,193063846.0,137132763.0,0.0,1088572071.0,690141347.0
2024-08-01,998941500.0,224500101.0,173355262.0,184119887.0,193157846.0,132811263.0,0.0,0.0,690163347.0
2024-08-02,1001684000.0,228320101.0,176725604.0,183136387.0,193139846.0,124264263.0,0.0,0.0,0.0
2024-08-05,1004417500.0,224535499.0,177607604.0,183229387.0,193135346.0,121031263.0,0.0,0.0,690213347.0
2024-08-06,1005058500.0,224566999.0,177608104.0,183639387.0,192909216.0,116775263.0,0.0,0.0,0.0
2024-08-07,1011866500.0,224655499.0,178845604.0,183181887.0,191688716.0,114108263.0,0.0,1088573071.0,690220847.0
2024-08-08,1012141500.0,224723735.0,178834104.0,183004887.0,191472716.0,112759263.0,0.0,0.0,690185847.0
2024-08-09,1012154500.0,224765235.0,180973600.0,182974887.0,190782216.0,0.0,0.0,0.0,0.0
2024-08-12,1011611000.0,225327735.0,180923600.0,182909887.0,189447716.0,0.0,0.0,0.0,690188347.0
2024-08-13,1015509500.0,225330735.0,182589100.0,182586387.0,187515716.0,110284263.0,0.0,0.0,689791847.0
2024-08-14,1017737000.0,225359235.0,181342800.0,182706387.0,188030716.0,108507263.0,0.0,1088566571.0,689871847.0
2024-08-15,1013496500.0,225352235.0,185520679.0,182712779.0,194533716.0,97142763.0,155096796.0,1088514571.0,689791847.0
2024-08-16,1014402000.0,225930735.0,188651179.0,182497779.0,196586216.0,93788763.0,0.0,0.0,0.0
2024-08-19,1014072000.0,225100735.0,190803708.0,182506279.0,199680716.0,89539263.0,154996796.0,0.0,0.0
2024-08-20,1013914500.0,225150735.0,192159208.0,182414279.0,202290216.0,85538263.0,0.0,0.0,0.0
2024-08-21,1011082000.0,225435735.0,194035243.0,182253279.0,206645716.0,83738263.0,0.0,0.0,689491347.0
2024-08-22,1011902000.0,0.0,194400743.0,182314279.0,208402716.0,83423763.0,0.0,0.0,0.0
2024-08-23,1009224500.0,225320235.0,194395743.0,182341279.0,210657216.0,82759263.0,155100796.0,0.0,0.0
2024-08-26,1008411000.0,225335735.0,194455443.0,182284279.0,212048716.0,0.0,0.0,0.0,689551347.0
2024-08-27,1003715000.0,225220735.0,197825443.0,182259279.0,214443716.0,0.0,0.0,0.0,689468847.0
2024-08-28,988127500.0,226312735.0,201716311.0,181503279.0,225917216.0,0.0,154800796.0,1088509571.0,689333847.0
2024-08-29,984732000.0,225912735.0,201905811.0,180735779.0,235159216.0,82748763.0,0.0,1088508571.0,689324847.0
2024-08-30,984822500.0,225822235.0,204304886.0,180455779.0,238618716.0,0.0,0.0,0.0,689320347.0
2024-09-02,983503000.0,243723216.0,203169586.0,180081279.0,243728216.0,0.0,0.0,0.0,689325347.0
2024-09-03,981055000.0,302805576.0,193974383.0,179708779.0,201633833.0,0.0,154700796.0,0.0,688782347.0
2024-09-04,981032500.0,305641076.0,194659883.0,179498779.0,204703833.0,0.0,154800796.0,1088510071.0,688330347.0
2024-09-05,978886500.0,305551076.0,194725883.0,179540279.0,206997833.0,0.0,0.0,0.0,688320347.0
2024-09-09,981158500.0,304453576.0,191537883.0,0.0,209355833.0,82686263.0,154801796.0,0.0,0.0
2024-09-11,983646000.0,309813076.0,193109983.0,178850779.0,214154333.0,82286263.0,0.0,0.0,0.0
2024-09-12,983436000.0,310290576.0,193104483.0,177609123.0,216649833.0,0.0,0.0,1088507071.0,688296347.0
2024-09-13,982406500.0,312647076.0,191943583.0,177589123.0,219381833.0,0.0,0.0,1088506071.0,688356347.0
2024-09-16,982084000.0,313137076.0,194039088.0,177612623.0,221821833.0,0.0,0.0,0.0,688296347.0
2024-09-17,983521000.0,311853076.0,197138598.0,178547623.0,224477333.0,0.0,0.0,0.0,688297347.0
2024-09-19,0.0,311822576.0,196220698.0,180005623.0,228433333.0,0.0,0.0,1088505071.0,688587347.0
2024-09-23,986190500.0,309535076.0,196097698.0,180274123.0,238310833.0,82288263.0,0.0,0.0,688578847.0
2024-09-24,970911000.0,403682074.0,185236598.0,178864123.0,183065333.0,82290263.0,154501796.0,1088485071.0,688576847.0
2024-09-25,977633500.0,404972074.0,181128098.0,178882074.0,183065477.0,0.0,0.0,0.0,688568347.0
2024-09-26,969409500.0,411866574.0,188392046.0,178328574.0,182945477.0,0.0,0.0,0.0,688620347.0
2024-09-27,972439000.0,414301574.0,179919776.0,178234182.0,182528977.0,0.0,154535796.0,1088985071.0,690711347.0
2024-09-30,968756500.0,409479074.0,189168551.0,177073182.0,182476977.0,0.0,154690796.0,1088990571.0,690706347.0
2024-10-02,979414000.0,417053574.0,187537628.0,176470182.0,182320477.0,82291263.0,153740796.0,1088988571.0,691655347.0
2024-10-03,981711500.0,421932574.0,199085098.0,174686682.0,182661977.0,82261263.0,152323796.0,1088987571.0,688886347.0
2024-10-04,0.0,424764074.0,216030379.0,172377182.0,182060477.0,82356263.0,152850296.0,1088971071.0,678795347.0
2024-10-07,0.0,433644000.0,226308569.0,172119682.0,180921477.0,82314763.0,153561296.0,1089071071.0,679046847.0
2024-10-08,0.0,452342500.0,235949077.0,171093682.0,180663977.0,0.0,153531296.0,1089193071.0,668288847.0
2024-10-09,0.0,454895500.0,236125676.0,170444182.0,180161477.0,82316763.0,152657296.0,1089180571.0,668208847.0
2024-10-10,992400500.0,471257500.0,233197176.0,172546682.0,162521477.0,82431263.0,153527296.0,1089164071.0,668296347.0
2024-10-14,980640500.0,485998500.0,239305509.0,173730182.0,149619477.0,82441763.0,153305296.0,1089231071.0,668336847.0
2024-10-15,984637500.0,497684500.0,237147209.0,174192182.0,149602477.0,0.0,152933796.0,1089150571.0,658366347.0
2024-10-16,985916500.0,499533500.0,234148709.0,173841182.0,149639477.0,0.0,152887296.0,1089151571.0,658372847.0
2024-10-17,985750500.0,502091000.0,231878209.0,177641682.0,146262977.0,82521763.0,152650796.0,1089172571.0,658500347.0
2024-10-18,986751000.0,501780000.0,238809883.0,177997682.0,141324477.0,82523263.0,0.0,1089165571.0,658373347.0
2024-10-21,992316500.0,504278500.0,237911383.0,178329682.0,141131477.0,82511763.0,152772796.0,0.0,648346347.0
2024-10-22,999637500.0,505955000.0,226342383.0,178592682.0,140779477.0,82591763.0,152972796.0,1088939071.0,648216847.0
2024-10-23,1003846500.0,506041770.0,221347883.0,178411682.0,139934977.0,82641763.0,0.0,1088989071.0,648519347.0
2024-10-24,1003071500.0,507118770.0,217489383.0,178486182.0,140126925.0,0.0,0.0,1088939071.0,0.0
2024-10-25,999280500.0,506815270.0,225089383.0,178618182.0,139449925.0,0.0,0.0,1088940071.0,647025347.0
2024-10-28,1002558500.0,509037770.0,222663383.0,178241182.0,139469925.0,82621763.0,153072796.0,0.0,647023347.0
2024-10-29,1005569000.0,512234270.0,209104883.0,179643682.0,139549425.0,82717263.0,0.0,1088939071.0,646722847.0
2024-10-30,1005198500.0,512440770.0,205835383.0,176562182.0,138868925.0,0.0,153172796.0,0.0,646665847.0
2024-10-31,1002815500.0,516516770.0,205457983.0,176704182.0,138857425.0,83024263.0,154838796.0,0.0,646842347.0
2024-11-01,1004063500.0,520532270.0,203791868.0,176902682.0,138842425.0,0.0,154848296.0,0.0,646845347.0
2024-11-04,1004656000.0,520052270.0,205125514.0,176686682.0,138829425.0,0.0,155048296.0,1088942071.0,646855347.0
2024-11-05,1003561000.0,520112770.0,0.0,176617682.0,138831425.0,0.0,155038796.0,0.0,0.0
2024-11-06,1007524500.0,519804270.0,205157014.0,176413182.0,138811425.0,82954263.0,155238796.0,0.0,646852347.0
2024-11-07,1005074500.0,523272270.0,208139274.0,176186682.0,138800925.0,0.0,155038796.0,0.0,646847347.0
2024-11-08,1004199500.0,527661570.0,206779723.0,175996682.0,138344925.0,0.0,154938796.0,0.0,646841847.0
2024-11-11,1007045000.0,526663570.0,209252420.0,175554682.0,138316925.0,82924263.0,153027796.0,0.0,646536347.0
2024-11-12,1014260500.0,526594070.0,206052770.0,176259682.0,137878425.0,0.0,152857796.0,1088939071.0,646546347.0
2024-11-13,1015961500.0,526460070.0,0.0,176418682.0,137856425.0,0.0,0.0,0.0,646438347.0
2024-11-14,1013696000.0,530571070.0,206001270.0,176025682.0,137991425.0,0.0,152807796.0,1088948071.0,646385347.0
2024-11-15,1017810500.0,530514070.0,205598270.0,175547682.0,138423925.0,0.0,0.0,0.0,646387347.0
2024-11-18,1022923000.0,534949579.0,202618270.0,176461182.0,138552925.0,0.0,152780796.0,0.0,646399347.0
2024-11-19,1025681500.0,535074579.0,201556270.0,176915182.0,138673425.0,0.0,152950796.0,0.0,646601347.0
2024-11-20,1025340000.0,534829079.0,201495770.0,177478682.0,138872425.0,0.0,152979296.0,0.0,646611347.0
2024-11-21,1027583000.0,535113079.0,201507770.0,174499682.0,138973925.0,0.0,0.0,0.0,646553847.0
2024-11-22,1026148000.0,535038579.0,204087088.0,174589682.0,139142925.0,0.0,153132296.0,0.0,0.0
2024-11-25,1028562500.0,535438579.0,202769288.0,174499682.0,139549925.0,0.0,152996796.0,0.0,646638847.0
2024-11-26,1033026500.0,535080088.0,201324688.0,174086182.0,139556425.0,0.0,152867296.0,0.0,0.0
2024-11-27,1027980500.0,544049088.0,0.0,173991682.0,138647425.0,0.0,152879296.0,0.0,646525347.0
2024-11-28,1022592500.0,548476088.0,201320188.0,173975682.0,138211925.0,0.0,0.0,0.0,646325347.0
2024-11-29,1023869000.0,551436588.0,201032400.0,173806682.0,138196425.0,83049763.0,152309296.0,0.0,646287347.0
2024-12-02,1027433000.0,551289588.0,198312250.0,173698182.0,138204425.0,0.0,152509296.0,1088983071.0,646286847.0
2024-12-03,1027460500.0,551185588.0,197786250.0,173678182.0,138223925.0,0.0,152909296.0,0.0,646319347.0
2024-12-04,1026770000.0,551403088.0,197783750.0,173510182.0,137775308.0,0.0,153242296.0,0.0,646284347.0
2024-12-05,1026177000.0,553784088.0,197761631.0,173047682.0,137661808.0,0.0,0.0,0.0,0.0
2024-12-06,1025093500.0,556304588.0,196746931.0,173177682.0,137703308.0,0.0,0.0,0.0,646280847.0
2024-12-09,1027277500.0,556312589.0,196707431.0,173142445.0,137764808.0,0.0,153374296.0,0.0,0.0
2024-12-10,1029280000.0,555898590.0,197268931.0,173155445.0,137757808.0,0.0,153474296.0,0.0,646301347.0
2024-12-11,1030280500.0,556024089.0,199373928.0,173287445.0,137781808.0,0.0,153574296.0,0.0,646220347.0
2024-12-12,1031522000.0,556141588.0,197866628.0,173470445.0,137777808.0,0.0,153451296.0,0.0,647179347.0
2024-12-13,1031282000.0,558081088.0,201001326.0,173317445.0,137754308.0,0.0,0.0,0.0,0.0
2024-12-16,1034862000.0,558267088.0,203881098.0,173259945.0,137773808.0,0.0,153208296.0,0.0,647178847.0
2024-12-17,1039065500.0,558010088.0,201573203.0,172436945.0,137763308.0,0.0,153328296.0,0.0,0.0
2024-12-18,1040585500.0,557993088.0,200549203.0,172466945.0,137735308.0,0.0,153458296.0,0.0,647212847.0
2024-12-19,1040269000.0,557865588.0,199439403.0,172456945.0,137712808.0,0.0,0.0,0.0,647226847.0
2024-12-20,1043783000.0,559018588.0,199365403.0,172257945.0,137500308.0,0.0,153503296.0,0.0,647227847.0
2024-12-23,1044755000.0,559408088.0,199362403.0,170594445.0,137415808.0,0.0,153483296.0,0.0,647225347.0
2024-12-27,1041028000.0,564251088.0,198834903.0,170747445.0,137408308.0,0.0,153404296.0,0.0,646802847.0
2024-12-30,1044378500.0,565675588.0,196384103.0,170705445.0,137516308.0,0.0,153484296.0,0.0,646803847.0
2025-01-02,1044438500.0,565799588.0,0.0,170534445.0,137518808.0,0.0,0.0,0.0,646806847.0
2025-01-03,1043730500.0,569225088.0,196402103.0,168016945.0,137532808.0,0.0,153689296.0,0.0,646742347.0
2025-01-06,1043564000.0,570540588.0,196371603.0,167938445.0,137185308.0,0.0,0.0,0.0,646758347.0
2025-01-07,1044673000.0,570767088.0,196040603.0,167777445.0,137193308.0,0.0,0.0,0.0,0.0
2025-01-08,1041524500.0,572231588.0,194028992.0,0.0,137198808.0,0.0,153252296.0,1088977571.0,0.0
2025-01-09,1041829500.0,572932088.0,194034992.0,167634945.0,137196808.0,0.0,0.0,0.0,0.0
2025-01-10,1045262000.0,574289088.0,193971492.0,167619945.0,137167308.0,0.0,0.0,0.0,642025347.0
2025-01-13,1044609500.0,574925588.0,195836661.0,167491945.0,137169808.0,0.0,0.0,0.0,0.0
2025-01-14,1057068000.0,572017088.0,203202085.0,166184445.0,137184808.0,83039763.0,152682296.0,1088986571.0,641142347.0
2025-01-15,1084035000.0,570588088.0,183503785.0,165018445.0,137194308.0,83044763.0,152382296.0,1089113071.0,641004347.0
2025-01-16,1094303500.0,577084088.0,182342185.0,165243445.0,137192308.0,83049763.0,155152296.0,1089121071.0,620711347.0
2025-01-17,1080856000.0,582524088.0,188551888.0,165192945.0,137226808.0,0.0,0.0,0.0,620713347.0
2025-01-20,1092369500.0,587646588.0,183652688.0,165324945.0,137219808.0,0.0,155957296.0,1089111071.0,606069347.0
2025-01-21,1102657000.0,588831088.0,181820492.0,165974445.0,137229808.0,83059763.0,0.0,1089113571.0,591244847.0
2025-01-22,1100537000.0,588590588.0,183412471.0,166136445.0,137224308.0,0.0,0.0,0.0,591165847.0
2025-01-23,1109609500.0,588796485.0,179580174.0,168109445.0,137231308.0,0.0,155250296.0,1089102071.0,586164847.0
2025-01-24,1106486000.0,588891485.0,179604674.0,168229445.0,137234308.0,0.0,156150296.0,1089103071.0,586139847.0
2025-01-27,1106115000.0,588402985.0,179668674.0,168365445.0,137241308.0,0.0,0.0,0.0,586153847.0
2025-02-03,1108335000.0,587414749.0,179516674.0,168499445.0,137250054.0,83065263.0,0.0,1089103571.0,586159347.0
2025-02-04,1107234000.0,586228749.0,179518174.0,168538945.0,137350554.0,0.0,156450296.0,0.0,586329347.0
2025-02-05,0.0,585179249.0,179518000.0,168958945.0,137377554.0,0.0,0.0,0.0,586581347.0
2025-02-06,0.0,589210191.0,181744477.0,169038945.0,137599054.0,0.0,157450296.0,1089102571.0,586529847.0
2025-02-07,1113908000.0,587391691.0,179689451.0,169665945.0,137571554.0,0.0,0.0,0.0,0.0
2025-02-10,1114484500.0,588952191.0,181266100.0,169555445.0,137573054.0,0.0,157650296.0,0.0,586439847.0
2025-02-11,1125646000.0,582588691.0,179554451.0,169994445.0,135769554.0,0.0,0.0,1089132571.0,583593847.0
2025-02-12,1136148000.0,581520191.0,185954714.0,170164945.0,142276554.0,0.0,157503296.0,1088802571.0,580463847.0
2025-02-13,1137263000.0,585930691.0,188649048.0,170504445.0,137609554.0,0.0,157353296.0,1088807571.0,0.0
2025-02-14,1126610500.0,584021191.0,201786065.0,170634945.0,137664054.0,0.0,156453296.0,0.0,576259847.0
2025-02-17,1136641000.0,583833691.0,194288248.0,170933945.0,137615554.0,0.0,156585296.0,1088802571.0,572458847.0
2025-02-18,1142897000.0,583589691.0,199056698.0,172133945.0,138053554.0,0.0,157785296.0,1088904571.0,566094847.0
2025-02-19,1143270500.0,582738691.0,204216489.0,172216445.0,137632554.0,0.0,156785296.0,0.0,566194847.0
2025-02-20,1142230500.0,581722691.0,204509489.0,172016945.0,137905554.0,0.0,156653296.0,0.0,566094847.0
2025-02-21,1142721000.0,582130691.0,206285054.0,171345945.0,138234054.0,0.0,0.0,0.0,0.0
2025-02-24,1146416000.0,581759691.0,203608254.0,171217945.0,138413554.0,0.0,157153296.0,0.0,566206347.0
2025-02-25,1146254000.0,585201691.0,200797754.0,171493945.0,138410554.0,83135263.0,157753296.0,1087904571.0,566193847.0
2025-02-26,1147385500.0,585019638.0,200001554.0,172408945.0,138140554.0,0.0,0.0,1087864571.0,0.0
2025-02-27,1148307500.0,584320138.0,195739754.0,172351945.0,138311554.0,83165263.0,159353296.0,0.0,566179347.0
