date,UOB KAY HIAN (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANTEC SECURITIES CO LTD,KGI ASIA LTD,ORIENT SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-13,27.69566255557927,2.8862329825221504,0.0,0.0,0.0,0.0,0.0,0.0,31.405770476145683
2024-05-14,0.0,2.8934686892878982,0.0,0.0,0.0,0.0,0.0,0.0,31.29723487465947
2024-05-16,27.702898262345023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,27.710133969110768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,27.71917860256795,2.954972196796753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,27.726414309333702,3.0345649712199765,0.0,0.0,0.0,0.0,0.0,0.0,31.28601952917256
2024-05-27,27.73365001609945,3.172043399769181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,3.1774701798434917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,3.4940323508449493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,3.5736251252681734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,3.7400463808803686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,27.740885722865194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.278783822406815
2024-06-04,0.0,3.7744159880176693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,3.8540087624408934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,27.748121429630945,3.901040856418253,0.0,0.0,0.0,0.0,0.0,0.0,31.237178508503767
2024-06-07,0.0,4.069271038721885,7.166786658803866,0.0,0.0,0.0,0.0,0.0,31.200999974675025
2024-06-11,27.730032162716572,4.362317162734663,0.0,0.0,0.0,0.0,0.0,0.0,31.394555130658773
2024-06-12,0.0,4.734956061170665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,27.610643001081737,4.8597720028798115,0.0,0.0,0.0,0.0,0.0,0.0,31.311344502852677
2024-06-14,27.35739326428057,5.543546292242961,0.0,0.0,0.0,0.0,0.0,0.0,31.208235681440772
2024-06-17,0.0,5.646655113654864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,5.729865741460961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,27.366437897737754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,27.37548253119494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,27.389953944726436,0.0,0.0,0.0,12.649155050342431,0.0,0.0,0.0,0.0
2024-06-24,27.397189651492184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,27.40442535825793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,27.384527164652123,6.126020686885644,0.0,0.0,0.0,0.0,0.0,0.0,31.099700079954562
2024-06-27,27.355584337589136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.135878613783298
2024-06-28,0.0,6.156772440640071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,27.285036196623096,6.639755867253724,7.163168805420991,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,27.228959469188553,7.2638355757994555,0.0,0.0,0.0,0.0,0.0,0.0,31.063521546125823
2024-07-04,27.239813029337174,7.276498062639513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,27.24523980941148,7.419403271263028,7.161359878729555,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,27.250666589485796,7.471862145314699,7.1414616851237485,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,7.493569265611942,0.0,7.941730853415435,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,7.500804972377689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,27.25790229625154,7.47728892538901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,27.261520149634418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.070757252891568
2024-07-15,0.0,7.4790978520804465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,27.232577322571426,0.0,0.0,0.0,0.0,0.0,10.935775866747225,0.0,31.099700079954562
2024-07-17,27.238004102645736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,27.25247551617723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,27.25971122294298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,27.268755856400162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,27.275991563165913,7.471862145314699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,27.174691668445444,8.076043660254625,7.126990271592254,0.0,0.0,0.0,10.93215801336435,0.0,31.125025053634676
2024-07-26,27.131277427850957,8.685651955268861,7.085384957689205,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,27.109570307553714,9.161399675116765,0.0,0.0,0.0,0.0,10.90321518630136,0.0,31.14311432054905
2024-07-30,27.10233460078797,9.537656426935643,0.0,0.0,0.0,0.0,10.87427235923837,0.0,0.0
2024-07-31,27.078818553799287,10.007977366709236,0.0,0.0,0.0,0.0,10.82724026526101,0.0,30.998400185234093
2024-08-01,0.0,10.047773753920849,6.9225815554598835,0.0,0.0,0.0,10.820004558495262,0.0,30.98754662508547
2024-08-02,27.084245333873596,10.07671658098384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,27.071582847033543,10.083952287749586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,27.069773920342104,10.098423701281082,6.850224487802407,0.0,0.0,0.0,10.953865133661592,0.0,30.947750237873862
2024-08-07,0.0,10.10565940804683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,27.067964993650666,10.107468334738266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,10.109277261429703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,10.100232627972519,0.0,0.0,0.0,0.0,11.009941861096136,0.0,0.0
2024-08-14,27.071582847033543,10.102041554663955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,27.06253821357636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.969457358171105
2024-08-16,27.073391773724982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,27.082436407182165,0.0,0.0,0.0,0.0,0.0,11.015730426508735,0.0,30.99116447846835
2024-08-20,27.087863187256474,10.284743150499082,0.0,0.0,0.0,0.0,11.055526813720347,0.0,0.0
2024-08-21,27.082436407182165,10.422221579048289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,10.424030505739724,0.0,0.0,0.0,0.0,11.098941054314833,0.0,0.0
2024-08-23,27.10233460078797,10.483725086557143,6.730835326167572,0.0,0.0,0.0,11.183960608812367,0.0,31.059903692742946
2024-08-26,0.0,10.518094693694444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,10.56693571436324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,10.632057075254968,0.0,0.0,0.0,0.0,11.194814168960988,0.0,0.0
2024-08-29,0.0,10.633866001946405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,10.679089169232329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,10.702605216221007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,10.731548043283997,0.0,0.0,0.0,0.0,0.0,6.291266140148405,0.0
2024-09-05,0.0,10.992033486850913,6.658478258510097,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,11.026403093988213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,11.125894062017244,0.0,0.0,0.0,0.0,0.0,0.0,31.058094766051507
2024-09-12,0.0,11.127702988708679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,27.283227269931658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87720209690782
2024-09-17,27.285036196623096,11.109613721794311,0.0,0.0,0.0,0.0,0.0,0.0,30.879011023599258
2024-09-20,0.0,0.0,6.654860405127222,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,27.288654050005967,11.276034977406505,0.0,0.0,0.0,0.0,11.128607452054398,0.0,30.88986458374788
2024-09-25,27.295889756771718,11.277843904097942,6.546324803641007,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,27.3049343902289,11.288697464246564,6.528235536726639,0.0,0.0,0.0,0.0,0.0,30.906144923970814
2024-10-03,27.30674331692034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.92423419088518
2024-10-08,27.31217009699465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.763239715347297
2024-10-09,0.0,11.30316887777806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,11.447883013093012,0.0,0.0,0.0,0.0,0.0,0.0,30.734296888284305
2024-10-14,27.315787950377523,11.485870473613186,0.0,0.0,0.0,0.0,0.0,0.0,30.739723668358614
2024-10-15,27.31759687706896,11.487679400304623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,27.321214730451832,11.619731048779517,0.0,0.0,0.0,0.0,0.0,0.0,30.743341521741492
2024-10-17,0.0,11.710177383351363,6.527150180711777,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,27.32302365714327,11.721030943499985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,11.72283987019142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,27.341112924057644,11.726457723574295,0.0,0.0,0.0,0.0,0.0,0.0,30.757812935272987
2024-10-31,27.344730777440514,11.737311283722915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,11.762636257403033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,27.389953944726436,12.2365750505595,0.0,0.0,0.0,0.0,0.0,0.0,30.81497501872239
2024-11-11,27.426132478555175,12.263708950931054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,12.265517877622493,6.536194814168961,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.27489463002022
2024-11-15,0.0,12.269135731005365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,27.429750331938045,12.30169641145123,0.0,0.0,0.0,0.0,0.0,0.0,31.383430231506438
2024-11-19,27.438794965395232,12.303505338142665,0.0,0.0,0.0,0.0,0.0,0.0,31.38704808488931
2024-11-20,0.0,12.366817772342959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,27.44603067216098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37981237812356
2024-11-29,27.44783959885242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,12.368626699034396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,12.37043562572583,0.0,0.0,0.0,0.0,0.0,0.0,31.311073163848963
2024-12-06,27.60340729431599,12.375862405800142,0.0,0.0,0.0,0.0,0.0,0.0,31.168167955225446
2024-12-12,27.688426848813524,12.8787440260196,0.0,0.0,0.0,0.0,0.0,0.0,31.17178580860832
2024-12-13,27.69566255557927,12.880552952711039,0.0,0.0,0.0,0.0,0.0,0.0,31.10123766764228
2024-12-16,27.711942895802206,12.963763580517135,6.527150180711777,0.0,0.0,0.0,0.0,0.0,31.13018049470527
2024-12-17,0.0,13.144656249660827,0.0,0.0,0.0,0.0,0.0,0.0,31.041543086824863
2024-12-18,0.0,13.231484730849797,0.0,0.0,0.0,0.0,0.0,0.0,30.8914021714356
2024-12-20,0.0,13.256809704529914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,13.26404541129566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,13.321931065421644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,13.428657740216421,0.0,0.0,0.0,0.0,11.152123499043078,0.0,0.0
2025-01-06,0.0,13.450364860513664,0.0,0.0,0.0,0.0,11.177448472723196,0.0,0.0
2025-01-07,27.71556074918508,13.801296638652422,0.0,0.0,0.0,0.0,0.0,0.0,30.884166464669853
2025-01-08,0.0,14.003896428093354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,14.043692815304967,0.0,0.0,0.0,0.0,0.0,0.0,30.88290021598585
2025-01-10,27.717369675876512,14.334930012626309,0.0,0.0,0.0,0.0,0.0,0.0,30.774364614499632
2025-01-13,0.0,14.696715350913689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,14.810677732474215,0.0,0.0,0.0,0.0,0.0,0.0,30.745421787436644
2025-01-16,0.0,14.81248665916565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,27.71917860256795,15.038602495595264,0.0,0.0,0.0,0.0,0.0,0.0,30.600707652121688
2025-01-20,27.730032162716572,15.179698777527342,0.0,0.0,0.0,0.0,0.0,0.0,30.510261317549848
2025-01-21,0.0,15.4962609485288,0.0,0.0,0.0,0.0,11.123180671980087,0.0,30.4541845901153
2025-01-22,0.0,15.825485606370314,6.44393955290568,0.0,0.0,0.0,0.0,0.0,30.436095323200934
2025-01-24,0.0,15.885180187187734,0.0,0.0,0.0,0.0,11.10509140506572,0.0,30.428859616435183
2025-02-03,27.82047849728842,15.982862228525327,6.439959914184517,0.0,0.0,0.0,0.0,0.0,30.289300922190826
2025-02-04,27.82409635067129,16.170990604434763,0.0,0.0,0.0,0.0,0.0,0.0,30.24588668159634
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,11.119562818597213,0.0,0.0
2025-02-11,0.0,16.19088879804057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,27.829523130745603,16.28495298599529,0.0,0.0,0.0,0.0,11.083384284768476,0.0,30.25312238836209
2025-02-13,27.840376690894225,16.30304225290966,0.0,0.0,0.0,0.0,0.0,0.0,30.260358095127838
2025-02-14,0.0,16.556291989710825,0.0,0.0,0.0,0.0,0.0,0.0,30.148204640258747
2025-02-18,27.849421324351407,16.648547250974108,0.0,0.0,0.0,0.0,0.0,0.0,30.137351080110125
2025-02-19,27.856657031117155,16.67025437127135,0.0,0.0,0.0,0.0,11.094237844917098,0.0,30.144586786875877
2025-02-20,0.0,16.771554265991817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,16.77517211937469,0.0,0.0,0.0,0.0,0.0,0.0,30.137351080110125
2025-02-24,0.0,16.84572026034073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,28.149703155129934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.833451395948728
2025-02-27,28.330595824273626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.630851606507797
2025-02-28,28.620024094903528,17.478844602343646,0.0,0.0,0.0,0.0,0.0,0.0,29.363130456175135
2025-03-03,28.819006030961592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.164148520117074
2025-03-04,28.927541632447802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.055612918630857
2025-03-05,0.0,18.016095829700404,6.367602846527041,0.0,0.0,0.0,11.049014677631174,0.0,28.87472024948717
2025-03-07,28.918496998990616,18.177090305238288,6.316952899166808,0.0,0.0,0.0,11.012836143802437,0.0,28.836732788966994
2025-03-10,0.0,18.567818470588662,0.0,0.0,0.0,0.0,10.9766576099737,0.0,28.805981035212568
2025-03-11,28.922114852373493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,6.311526119092497,0.0,0.0,0.0,0.0,0.0,28.773420354766703
2025-03-18,0.0,18.600379151034524,6.310802548415922,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,28.925732705756367,18.647411245011885,0.0,0.0,0.0,0.0,0.0,0.0,28.771611428075268
2025-03-20,28.927541632447802,0.0,6.301757914958738,0.0,0.0,0.0,10.831943474658747,0.0,28.76980250138383
2025-03-21,0.0,18.737857579583732,0.0,0.0,0.0,0.0,10.795764940830008,0.0,28.76708911134667
2025-03-25,0.0,18.754137919806663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,18.835539620921324,0.0,0.0,0.0,0.0,0.0,0.0,28.7291016508265
2025-03-28,0.0,18.891616348355868,0.0,0.0,0.0,0.0,0.0,0.0,28.7262073681202
2025-03-31,0.0,18.92055917541886,6.634600426183128,0.0,0.0,0.0,0.0,0.0,28.70811810120583
2025-04-02,0.0,19.021859070139325,0.0,0.0,0.0,0.0,3.921843513369777,0.0,0.0
2025-04-03,0.0,19.141248231774156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,6.706957493840604,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,19.343848021215095,6.66354325324612,0.0,0.0,0.0,0.0,0.0,28.706309174514395
2025-04-09,28.931159485830676,19.604333464782005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,19.70563335950247,0.0,0.0,0.0,0.0,0.0,0.0,28.704500247822956
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.702691321131518
2025-04-15,29.65473016240544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.979120644556758
2025-04-17,0.0,19.720104773033967,6.743136027669343,0.0,0.0,0.0,3.7879829382034464,0.0,0.0
2025-04-22,0.0,19.750856526788397,0.0,0.0,0.0,0.0,0.0,0.0,27.96826708440814
2025-04-23,29.65834801578831,19.75809223355414,0.0,0.0,0.0,0.0,0.0,0.0,27.9664581577167
2025-04-24,29.73070508344579,19.84853856812599,6.763034221275148,0.0,0.0,0.0,3.71562587054597,0.0,0.0
2025-04-25,29.739749716902974,19.794270767382883,6.811875241943945,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,29.78678181088033,19.738194039948336,0.0,0.0,0.0,0.0,0.0,0.0,27.984547424631067
2025-04-30,0.0,19.66583697229086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,29.844667465006314,19.370981921586647,6.846244849081246,0.0,0.0,0.0,0.0,0.0,0.0
