date,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,ASTRUM CAPITAL MANAGEMENT LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GRANSING SECURITIES CO LTD,KINGSTON SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SORRENTO SECURITIES LTD,SUNCORP SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-20,0.0,0.048766880000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.04871588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033181669999999996
2024-05-27,0.0,0.04871638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.04870638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033195920000000004
2024-05-30,0.0,0.0,0.0,0.034728999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03317592
2024-06-03,0.0,0.04870138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.04861738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.04861338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.048913380000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03337592
2024-06-20,0.0,0.04871338,0.0,0.034719,0.0,0.0,0.0,0.0,0.0,0.03397592
2024-06-21,0.0,0.0,0.0,0.034619000000000004,0.0,0.0,0.0,0.0,0.0,0.033973869999999996
2024-06-24,0.0,0.04871088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.04869838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03395887
2024-06-27,0.0,0.0,0.0,0.034617749999999996,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.04879838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.04879088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.04878963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393587
2024-07-12,0.0,0.04878713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.04888663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.04887663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.04885363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393588
2024-07-25,0.0,0.04884063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393587
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393557
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393307
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03392577
2024-08-16,0.0,0.04880813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.04880793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.048806430000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.04873893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.04873143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.048727679999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03398642
2024-09-02,0.0,0.04847768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.01133,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.04847498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.04867498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03396142
2024-09-17,0.0,0.0,0.0,0.03461625,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034161420000000005
2024-09-25,0.0,0.04877123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034000920000000004
2024-09-26,0.0,0.04877098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.04812073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03450092
2024-10-04,0.0,0.04832073,0.0,0.0,0.0711545,0.0,0.0,0.0,0.0,0.03460092
2024-10-07,0.0,0.04711068,0.0,0.034916249999999996,0.0,0.0,0.0,0.0,0.0,0.03490092
2024-10-08,0.0013293,0.04845198,0.0,0.03461625,0.0,0.0,0.0,0.0,0.0,0.034922419999999996
2024-10-09,0.0,0.04693848,0.0,0.034611249999999996,0.0,0.0,0.0,0.0,0.0,0.03562242
2024-10-10,0.0,0.04650223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03572092
2024-10-14,0.0,0.04646413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03591992
2024-10-15,0.0,0.04645813,0.0,0.03463625,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.04644313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036919919999999995
2024-10-18,0.0,0.04664313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03691492
2024-10-25,0.0,0.04673813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.07155450000000001,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.04673433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03701492
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03703397
2024-11-11,0.0,0.04672933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.046728330000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.04672908,0.0,0.03533625,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.04673158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03789947
2024-11-20,0.0,0.04668693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.04667193,0.0,0.03535125,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.04666818,0.0,0.03525125,0.0,0.0,0.0,0.0,0.0,0.03786947
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03784947
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03674947
2024-12-09,0.0,0.04666788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.046767880000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036710969999999996
2024-12-12,0.0,0.04775268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03701097
2024-12-13,0.0013308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03701052
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03700802
2024-12-20,0.0,0.04774353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.04773178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.047026780000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.04692678,0.09350042,0.03515125,0.0963545,0.0,0.0,0.0,0.0,0.03660802
2025-01-07,0.0,0.04732678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03658802
2025-01-09,0.0,0.04733928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.04733913,0.0,0.0,0.0,0.01131,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.04732413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036581670000000004
2025-01-15,0.0,0.04702413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03657967
2025-01-16,0.0,0.04701413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0013208,0.04701138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036879669999999996
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03687467
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03687317
2025-02-03,0.0,0.04700888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03686942
2025-02-06,0.0,0.04698388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03685442
2025-02-07,0.0,0.04697888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03682692
2025-02-10,0.0,0.046931129999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03682642
2025-02-12,0.0,0.04693068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03682142
2025-02-14,0.0,0.04692818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03678042
2025-02-18,0.0,0.04692343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.04729268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03647982
2025-02-20,0.0013088000000000002,0.04771918,0.0,0.03525125,0.0,0.0,0.0,0.0,0.0,0.03397132
2025-02-21,0.0012688,0.04968918,0.0,0.03505125,0.0,0.0,0.0,0.0,0.0,0.03355882
2025-02-24,0.0,0.04966168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.04957268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.05076868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03353382
2025-02-27,0.0,0.05071693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03351532
2025-02-28,0.0012188,0.05070643,0.0,0.03505675,0.0,0.0,0.0,0.0,0.0,0.03346857
2025-03-03,0.0,0.05070468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03345757
2025-03-04,0.0,0.05068968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.050578630000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03344042
2025-03-06,0.0,0.050536630000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033382419999999996
2025-03-11,0.0,0.05053658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.05053408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03334992
2025-03-14,0.0,0.04973133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.04972883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03334742
2025-03-20,0.0,0.04969383,0.12882842,0.0,0.0,0.0,0.0,0.0,0.0,0.033147420000000004
2025-03-21,0.0,0.04969283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0042588,0.06581263,0.42847125999999996,0.09329015,0.7314015,0.10371,0.052488549999999995,0.06161,0.17036261,0.05247892
2025-03-26,0.0,0.06581113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.06576113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0012588,0.06556113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050478920000000004
2025-03-31,0.0,0.06554963,0.0,0.09339515,0.0,0.0,0.0,0.0,0.0,0.05027892
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04927892
2025-04-02,0.0,0.06734963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04767892
2025-04-03,0.0,0.06534463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04967892
2025-04-07,0.0,0.0,0.0,0.09329015,0.0,0.0,0.0,0.0,0.0,0.05027892
2025-04-08,0.0,0.0,0.0,0.09350015,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05027392000000001
2025-04-11,0.0,0.0,0.0,0.09349015,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.54367126,0.0,0.6158015,0.0,0.0,0.0,0.0,0.04427392
2025-04-16,0.0772588,0.06374463,0.46767126,0.09549015000000001,0.0,0.0,0.0,0.0,0.0,0.042873919999999996
2025-04-17,0.0812588,0.0,0.45788276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.06272963000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04187392
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04127392
2025-04-24,0.0,0.06272463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.06271463,0.0,0.09369015,0.0,0.0,0.0,0.0,0.0,0.04126672
2025-04-29,0.0870588,0.05991463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0878588,0.0,0.0,0.0936909,0.0,0.0,0.0,0.0,0.0,0.040861720000000004
2025-05-02,0.0890588,0.05891212999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
