date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS
2024-05-20,928491973.0,809978385.0,723941636.0,188006136.0,79844271.0,30580943.0,64494021.0,63106480.0,34915589.0
2024-05-21,933506528.0,810208662.0,722840636.0,182983210.0,79736414.0,29677943.0,64479373.0,63170080.0,35237139.0
2024-05-22,934012230.0,809713966.0,723108412.0,185199439.0,79540383.0,29294943.0,63210600.0,63240080.0,35122747.0
2024-05-23,933257713.0,806358385.0,720169188.0,184959479.0,79578383.0,29910943.0,65154640.0,63387080.0,35409427.0
2024-05-24,929617263.0,805525385.0,715730528.0,184244784.0,79622495.0,29934943.0,68412640.0,63364080.0,35522740.0
2024-05-27,932962971.0,804175593.0,711582528.0,185015560.0,79735645.0,30181793.0,68831640.0,60490079.0,35158966.0
2024-05-28,933708863.0,802272819.0,711479181.0,184226634.0,79884645.0,30447793.0,68811640.0,60554079.0,34842202.0
2024-05-29,931724804.0,799287589.0,711764181.0,184781959.0,80086645.0,30620793.0,69585342.0,61785079.0,35826220.0
2024-05-30,918657885.0,798675589.0,710388297.0,199430757.0,80118645.0,30656793.0,68532342.0,61954079.0,36292862.0
2024-05-31,929673455.0,799299589.0,710930729.0,195091576.0,80140645.0,30718793.0,61568743.0,60579079.0,35911538.0
2024-06-03,926614675.0,799578589.0,710923729.0,186534314.0,80114645.0,30695793.0,67387120.0,60204079.0,35787160.0
2024-06-04,933457587.0,123847415.0,710110572.0,187538976.0,80260645.0,30827793.0,68415223.0,58772079.0,35413576.0
2024-06-05,934133590.0,793954589.0,710232572.0,198700934.0,80355645.0,31207793.0,61686559.0,55010079.0,35581760.0
2024-06-06,933032300.0,791808589.0,710309572.0,192516092.0,81380645.0,31294793.0,67067233.0,53787079.0,35611338.0
2024-06-07,934449251.0,790337589.0,710193572.0,192096684.0,81406645.0,31106793.0,67567472.0,53827079.0,35138028.0
2024-06-11,937054360.0,792074589.0,711309610.0,190763208.0,81328043.0,31028793.0,69140472.0,54225996.0,34247837.0
2024-06-12,940153562.0,793084589.0,710916068.0,196370527.0,82447918.0,31299918.0,64243633.0,52654996.0,32861643.0
2024-06-13,941539597.0,797469589.0,710814664.0,186785680.0,82505918.0,31468918.0,68254845.0,52405996.0,32402023.0
2024-06-14,942206285.0,800038784.0,711122664.0,182609048.0,82534052.0,31457101.0,68152467.0,52411996.0,32542599.0
2024-06-17,940101334.0,799727784.0,710159635.0,183250537.0,82536052.0,31417101.0,67803703.0,52417996.0,34590630.0
2024-06-18,942204967.0,804113784.0,711554635.0,180768942.0,82456335.0,31255101.0,67041976.0,52415996.0,34033113.0
2024-06-19,944705934.0,808166784.0,712985911.0,177253715.0,82723335.0,31735101.0,66482557.0,51105996.0,35110165.0
2024-06-20,946981412.0,808903784.0,713223797.0,172276700.0,82714335.0,31755101.0,66680416.0,51115996.0,34953604.0
2024-06-21,948524072.0,811116784.0,713557797.0,166944744.0,82772336.0,32059100.0,66565158.0,51073996.0,36311064.0
2024-06-24,949185866.0,811450784.0,713613841.0,164468306.0,83038336.0,32527100.0,66601120.0,51781596.0,34384246.0
2024-06-25,927861405.0,811043184.0,712748586.0,189847258.0,83071336.0,32707100.0,65403784.0,51778596.0,36299453.0
2024-06-26,916973231.0,809797478.0,712658586.0,189475609.0,83915336.0,32708100.0,67949394.0,56450996.0,35217397.0
2024-06-27,921639494.0,809997478.0,712673586.0,189117407.0,84938393.0,32622100.0,66791145.0,56605996.0,35308414.0
2024-06-28,925414298.0,809583478.0,712688586.0,187553236.0,84962393.0,32573100.0,65772850.0,56656996.0,35158626.0
2024-07-02,949007624.0,810757178.0,713508086.0,170133397.0,84957886.0,32635100.0,62381401.0,53105996.0,32763612.0
2024-07-03,947788294.0,812435178.0,713360086.0,168122652.0,84940886.0,32734100.0,62602615.0,53266996.0,32638392.0
2024-07-04,945728871.0,819807778.0,713326230.0,160708953.0,85875886.0,32733100.0,64814646.0,53235329.0,32830012.0
2024-07-05,945440142.0,819867396.0,713218230.0,158879481.0,85793886.0,32688100.0,64208316.0,53239329.0,32860030.0
2024-07-08,941490265.0,823786181.0,713134230.0,157679383.0,85798886.0,32709100.0,66718145.0,53219329.0,33005409.0
2024-07-09,940795241.0,826174181.0,713516230.0,158082233.0,85814386.0,32742100.0,66670659.0,53221329.0,32859104.0
2024-07-10,941470997.0,827278181.0,713776230.0,155476637.0,85885415.0,32665100.0,66921545.0,53115329.0,33094617.0
2024-07-11,942705900.0,829268181.0,717440230.0,160766318.0,85867415.0,32293100.0,69552716.0,53156329.0,35188436.0
2024-07-12,940167582.0,829292728.0,717278230.0,161416249.0,85808415.0,32378100.0,66829545.0,51809329.0,35697699.0
2024-07-15,939666557.0,827563127.0,714674730.0,159679970.0,85844183.0,32526253.0,66691545.0,51787329.0,34789012.0
2024-07-16,937817849.0,830183346.0,712327604.0,163686769.0,85859183.0,32498253.0,60380034.0,49649329.0,34681781.0
2024-07-17,938802016.0,825565658.0,712045604.0,153693433.0,86322057.0,33995379.0,67059623.0,47697329.0,34776017.0
2024-07-18,916955534.0,843477657.0,716269164.0,156575744.0,86720257.0,34960179.0,58507284.0,47837102.0,34833889.0
2024-07-19,893760463.0,841805657.0,717868791.0,160465780.0,86795137.0,35076299.0,58881802.0,47518102.0,34670150.0
2024-07-22,964091203.0,851866657.0,717776695.0,169096661.0,86920137.0,35347299.0,47109559.0,52457102.0,34858921.0
2024-07-23,957736615.0,854733657.0,718780039.0,174384847.0,86918239.0,35360299.0,48576869.0,52948102.0,36081247.0
2024-07-24,961400733.0,859482657.0,718183679.0,177202584.0,86920239.0,35311299.0,47287728.0,53018102.0,33624550.0
2024-07-25,957596343.0,860395256.0,717787679.0,180143873.0,87039239.0,34729299.0,47299243.0,52878102.0,33822485.0
2024-07-26,957708621.0,865552256.0,718818779.0,174121964.0,87047057.0,34379481.0,47246196.0,51284102.0,33714291.0
2024-07-29,948749812.0,870341256.0,719456418.0,177002411.0,86919057.0,34397481.0,46955123.0,55787273.0,34840461.0
2024-07-30,947307307.0,874143256.0,721588748.0,179257771.0,86868057.0,34386481.0,46926123.0,55966273.0,32607891.0
2024-07-31,945795757.0,873918256.0,722305059.0,176765077.0,86885057.0,34312481.0,47334909.0,55909273.0,32223453.0
2024-08-01,946382954.0,874572256.0,720979439.0,179951827.0,86902057.0,34274481.0,46890123.0,55828256.0,31258852.0
2024-08-02,942782282.0,879914256.0,720581614.0,181726799.0,86636057.0,33981481.0,46902118.0,56204256.0,31793777.0
2024-08-05,941076745.0,883115256.0,719501614.0,179045752.0,86754561.0,34150481.0,46941707.0,56174256.0,31370535.0
2024-08-06,941367350.0,883631693.0,715465335.0,179710009.0,86894561.0,34212481.0,46867123.0,56172256.0,31421312.0
2024-08-07,941648593.0,887353693.0,715540667.0,180980749.0,86940555.0,34207487.0,46811123.0,56190256.0,31059685.0
2024-08-08,940450234.0,891194693.0,715500667.0,177200955.0,86935555.0,33992487.0,47749341.0,55961256.0,32191061.0
2024-08-09,940517642.0,893511693.0,715450777.0,177886017.0,86902512.0,33875530.0,46748123.0,55960256.0,31116043.0
2024-08-12,1130079608.0,894852043.0,715278777.0,179307453.0,86974512.0,33968530.0,0.0,55733256.0,30767448.0
2024-08-13,1129607071.0,893785315.0,716029777.0,177051058.0,86988512.0,34233530.0,47049557.0,55810256.0,30524144.0
2024-08-14,1130885397.0,894312315.0,716200498.0,174862127.0,86981512.0,34167530.0,47543540.0,55838256.0,30295319.0
2024-08-15,1146921278.0,894239732.0,714670882.0,159776422.0,86981560.0,34172698.0,46558115.0,55835256.0,30352480.0
2024-08-16,1145370912.0,893389732.0,714576882.0,157163808.0,87043560.0,34353698.0,46221123.0,55858256.0,30567480.0
2024-08-19,1143128863.0,892438530.0,714711068.0,154904556.0,87230560.0,34435698.0,46704110.0,55807256.0,30282275.0
2024-08-20,1145739812.0,890899530.0,714738068.0,154911821.0,87030560.0,33959698.0,47191282.0,55787256.0,30047274.0
2024-08-21,1146121218.0,892600530.0,714829068.0,146946216.0,86993560.0,34107698.0,54781606.0,55942256.0,30294075.0
2024-08-22,1142936276.0,894382530.0,715394068.0,145201997.0,87090560.0,34835698.0,63966797.0,56000256.0,30115731.0
2024-08-23,1141482093.0,895838530.0,714767068.0,148325472.0,87092560.0,35098698.0,57667190.0,56006256.0,31262431.0
2024-08-26,1140957136.0,892020530.0,714772068.0,151008500.0,87211560.0,35114698.0,55960322.0,56039256.0,30682554.0
2024-08-27,1138036180.0,892347530.0,714310068.0,160730187.0,87207560.0,35002698.0,47955360.0,56447256.0,30333554.0
2024-08-28,1138134640.0,893244530.0,715371068.0,164388339.0,87022210.0,34588698.0,46726059.0,56502256.0,30386188.0
2024-08-29,1147973460.0,891929530.0,716648068.0,156074830.0,87033210.0,34099698.0,46730048.0,56521256.0,30079788.0
2024-08-30,1145742420.0,892254530.0,717305068.0,153659856.0,87133210.0,34649698.0,46916013.0,56568256.0,30194574.0
2024-09-02,1151424259.0,893636355.0,717121724.0,153276622.0,86982210.0,34330698.0,47525642.0,56541256.0,29642093.0
2024-09-03,1150987653.0,899176355.0,714572932.0,149220582.0,86971210.0,34146698.0,48497055.0,57502256.0,31849656.0
2024-09-04,1150972696.0,898241355.0,714585932.0,154004355.0,87144210.0,34283698.0,46831972.0,57539256.0,30298341.0
2024-09-05,1150991277.0,898431355.0,714498932.0,151161830.0,87022210.0,34289698.0,46897986.0,57410256.0,31404603.0
2024-09-09,1147916270.0,900205355.0,714502932.0,155420444.0,0.0,34285698.0,46835160.0,57412176.0,31122757.0
2024-09-10,1145052308.0,902039355.0,713789380.0,152059441.0,86904210.0,33677698.0,46829179.0,57422176.0,30414753.0
2024-09-11,1144992886.0,899935355.0,713780648.0,161317854.0,87057210.0,33714698.0,46829116.0,57400176.0,30923407.0
2024-09-12,1144049336.0,896424355.0,713780152.0,157279291.0,87128210.0,33921698.0,47017801.0,57034176.0,30595635.0
2024-09-13,1142880864.0,894157355.0,713870157.0,159286374.0,87041649.0,33845514.0,46612040.0,57020176.0,30304850.0
2024-09-16,1143259650.0,895558355.0,713672157.0,163626331.0,87130649.0,33953514.0,46616033.0,57033176.0,29957203.0
2024-09-17,1146506168.0,894686355.0,713670157.0,158417869.0,87155649.0,34096514.0,46609120.0,57055176.0,29788932.0
2024-09-19,1137024587.0,0.0,713380496.0,148452541.0,87230849.0,34597314.0,48207021.0,56696176.0,34133487.0
2024-09-20,1133510601.0,0.0,714573935.0,145649750.0,87217849.0,34813314.0,46660548.0,56008176.0,33524253.0
2024-09-23,1136587829.0,896907355.0,715439802.0,142196832.0,86988003.0,35037314.0,46778994.0,55292176.0,33861702.0
2024-09-24,1139531616.0,892080355.0,715097802.0,146643181.0,88412003.0,33788431.0,47311134.0,55606176.0,35175573.0
2024-09-25,1143285398.0,892154355.0,714962888.0,142409357.0,91641003.0,33857431.0,46778950.0,55521176.0,33229355.0
2024-09-26,1148403937.0,891645355.0,714956216.0,126107765.0,91326010.0,32809431.0,63229720.0,55947176.0,34210619.0
2024-09-27,1144372061.0,901125518.0,714375914.0,123713117.0,91402539.0,32878431.0,62543720.0,56392176.0,34775995.0
2024-09-30,1132758557.0,923980630.0,714365824.0,127154609.0,90939539.0,33275431.0,54953720.0,56310176.0,36746558.0
2024-10-02,1127934038.0,925364630.0,714327294.0,149742169.0,90341888.0,32253432.0,37271894.0,58614693.0,37100602.0
2024-10-03,1128135841.0,933393630.0,714201565.0,142486232.0,90085974.0,30375640.0,41918015.0,60692948.0,36600271.0
2024-10-04,1128282035.0,0.0,713517065.0,140355174.0,89848409.0,29331940.0,41894982.0,61951667.0,36115391.0
2024-10-07,1130361804.0,0.0,713392200.0,142463797.0,88961896.0,28893840.0,37629880.0,62777667.0,33136725.0
2024-10-08,1129019638.0,0.0,713220591.0,140312384.0,89593123.0,28077340.0,39193071.0,62862667.0,32803157.0
2024-10-09,1125163697.0,0.0,714101591.0,140965019.0,88661012.0,28046194.0,38529059.0,63157067.0,32823347.0
2024-10-10,1129952656.0,932462630.0,714065739.0,138452379.0,88946900.0,28675194.0,43394282.0,58874069.0,34244306.0
2024-10-14,1142425498.0,913165630.0,714354286.0,139244887.0,88829900.0,28682194.0,49407325.0,59130069.0,33319433.0
2024-10-15,1163924262.0,903624771.0,713702154.0,130624220.0,89003425.0,29056194.0,52641116.0,59250069.0,31460512.0
2024-10-16,1170125994.0,889942902.0,713651154.0,128438533.0,88954337.0,29254994.0,52640109.0,59950379.0,31643555.0
2024-10-17,1167409083.0,884251902.0,713958418.0,132385613.0,88981337.0,29453994.0,53728123.0,59910379.0,30657385.0
2024-10-18,1167676100.0,882272902.0,713716990.0,136671844.0,88944337.0,29488994.0,52637123.0,60163379.0,30628752.0
2024-10-21,1168555474.0,886890902.0,714317990.0,134448968.0,88887337.0,29431994.0,53071083.0,60064879.0,31072623.0
2024-10-22,1172894456.0,890386902.0,714736990.0,133497399.0,88617287.0,29166044.0,52640121.0,58465879.0,32819751.0
2024-10-23,1185128483.0,887743902.0,714634990.0,138790950.0,89023287.0,29351044.0,51623692.0,58575877.0,31999664.0
2024-10-24,1188640960.0,888364902.0,715099990.0,137990878.0,89024287.0,29524044.0,53025821.0,58720877.0,31288659.0
2024-10-25,1190265762.0,886155902.0,714777030.0,141610670.0,89124287.0,29726044.0,52424123.0,58470877.0,31661184.0
2024-10-28,1204228254.0,879786902.0,714745025.0,129984830.0,89489287.0,30456044.0,54040337.0,58426877.0,33663333.0
2024-10-29,1193309526.0,875664368.0,714973025.0,146090980.0,89542403.0,30676044.0,52486123.0,58513877.0,32836605.0
2024-10-30,1195780722.0,874965368.0,715282025.0,147480701.0,89524403.0,30762044.0,50141878.0,58684877.0,32581772.0
2024-10-31,1199933203.0,875144157.0,714922462.0,145796630.0,89563403.0,30975044.0,50587020.0,58685877.0,32233834.0
2024-11-01,1201300732.0,873310267.0,714951462.0,152692418.0,89556403.0,31257044.0,43518060.0,58708877.0,29245683.0
2024-11-04,1202922565.0,869437336.0,714880462.0,150289100.0,89654403.0,31226044.0,44285214.0,58839877.0,30507164.0
2024-11-05,1204629019.0,870142336.0,715391462.0,145096835.0,91230403.0,31314044.0,46971459.0,59126877.0,30773236.0
2024-11-06,1215423920.0,862190811.0,715390887.0,144307764.0,91175403.0,31419044.0,46973355.0,52185166.0,31461225.0
2024-11-07,1212722255.0,866074811.0,717139887.0,147227725.0,91056700.0,31269044.0,44031933.0,52254166.0,31079833.0
2024-11-08,1210553035.0,872995811.0,717000132.0,142154713.0,90995700.0,30840044.0,48984953.0,52355555.0,30103035.0
2024-11-11,1229021067.0,877384811.0,716999782.0,132970314.0,90839700.0,30631044.0,46131483.0,37132407.0,29474851.0
2024-11-12,1240993057.0,876368602.0,717457916.0,121308336.0,90846700.0,30779044.0,46174483.0,34072431.0,29687455.0
2024-11-13,1397216021.0,874623113.0,716403668.0,120647984.0,90729700.0,30590044.0,45009219.0,34038431.0,29323264.0
2024-11-14,1396551130.0,870633113.0,716734212.0,121047541.0,90944570.0,31118649.0,47974219.0,33678016.0,29643401.0
2024-11-15,1394258864.0,875285113.0,717975337.0,123212211.0,90946570.0,31042649.0,47973123.0,33608016.0,29401879.0
2024-11-18,1394372064.0,886722113.0,717962932.0,122173847.0,90585932.0,29949649.0,49478219.0,33574016.0,29019191.0
2024-11-19,1387072820.0,895333113.0,717646018.0,123450841.0,90428182.0,29964649.0,47952123.0,33577520.0,29368657.0
2024-11-20,1389535713.0,893350113.0,717582018.0,122639565.0,90612182.0,30297649.0,47957123.0,34145520.0,29025169.0
2024-11-21,1390536411.0,890718278.0,717982018.0,123319392.0,90741182.0,30564649.0,47947123.0,34165520.0,28666795.0
2024-11-22,1400567782.0,893311278.0,717807943.0,116011842.0,89741201.0,29271749.0,48806123.0,33971520.0,29754799.0
2024-11-25,1399398792.0,897649278.0,718069518.0,116413699.0,89178165.0,28596060.0,48764123.0,34088259.0,29363703.0
2024-11-26,1397740932.0,899696101.0,718054518.0,117555051.0,89386741.0,28849070.0,47663104.0,33909259.0,28671543.0
2024-11-27,1398249336.0,896075101.0,718607385.0,121764559.0,89697741.0,29357070.0,42206753.0,34800480.0,28760703.0
2024-11-28,1397393710.0,895679413.0,718241035.0,119480983.0,90071741.0,30089960.0,43478934.0,35615480.0,29326266.0
2024-11-29,1389943205.0,897248627.0,717846035.0,123876432.0,89828741.0,29606960.0,45552322.0,37759480.0,28700038.0
2024-12-02,1383756233.0,899610997.0,718622035.0,123538327.0,89967279.0,29817422.0,48066123.0,37690480.0,28525426.0
2024-12-03,1385767769.0,899981997.0,717045851.0,123480326.0,89699279.0,29441422.0,47910377.0,35479480.0,28718870.0
2024-12-04,1384132859.0,900446997.0,719245423.0,130729602.0,89718279.0,29470422.0,44499670.0,33889480.0,28715446.0
2024-12-05,1390904673.0,900818997.0,716331055.0,128222114.0,89717213.0,29532488.0,47910123.0,33722480.0,28547631.0
2024-12-06,1392029541.0,902317279.0,716206039.0,125276670.0,89389583.0,29108488.0,47910122.0,33794480.0,29676561.0
2024-12-09,1387192893.0,909483279.0,716656039.0,126949222.0,89223583.0,28943488.0,48198122.0,30698484.0,28968109.0
2024-12-10,1386444468.0,918493732.0,718449946.0,125646713.0,88142334.0,27961560.0,49690123.0,25539430.0,28858851.0
2024-12-11,1378112015.0,930716569.0,719361957.0,117311668.0,88046880.0,27805560.0,49161523.0,26520476.0,30320582.0
2024-12-12,1375144011.0,924923177.0,719316538.0,116174968.0,88292974.0,28222561.0,48329123.0,30348976.0,29705547.0
2024-12-13,1386520482.0,912535177.0,719345538.0,124057438.0,88317019.0,28279965.0,43762407.0,31532976.0,29940085.0
2024-12-16,1388850726.0,900345177.0,719466538.0,126780372.0,88469019.0,28566965.0,44998418.0,31644976.0,30638212.0
2024-12-17,1405629145.0,881799177.0,719262539.0,124244779.0,88741019.0,28819965.0,43863417.0,35422476.0,32271015.0
2024-12-18,1406265614.0,881587177.0,721189359.0,129399930.0,88885014.0,29050970.0,44878166.0,34751476.0,29276422.0
2024-12-19,1403778061.0,879022800.0,721152337.0,129412195.0,88946357.0,29130627.0,46379659.0,36804176.0,28799689.0
2024-12-20,1405475170.0,882125800.0,721302501.0,127408853.0,88892357.0,29125627.0,43006138.0,36679176.0,28652052.0
2024-12-23,1401437859.0,881218800.0,726811501.0,132951685.0,88943357.0,29196610.0,38011424.0,36847476.0,28881642.0
2024-12-27,1403017313.0,880631800.0,721504592.0,134021558.0,89218357.0,29472610.0,37636074.0,36796476.0,28952329.0
2024-12-30,1410461934.0,871228476.0,721820592.0,131220592.0,89347357.0,29509610.0,37640073.0,36727476.0,30688305.0
2025-01-02,1413160232.0,868986476.0,722862592.0,129709562.0,89154357.0,29750610.0,34304074.0,35625476.0,33119015.0
2025-01-03,1413423864.0,863376204.0,721610463.0,132102442.0,89210357.0,30079610.0,0.0,35870476.0,37178028.0
2025-01-06,1412023747.0,860091204.0,721628053.0,132308414.0,89700357.0,31247610.0,34380074.0,35766476.0,36970805.0
2025-01-07,1403254378.0,855267204.0,721290048.0,138549407.0,89921357.0,31565610.0,34322786.0,35134476.0,36836028.0
2025-01-08,1404209923.0,852274204.0,721328048.0,138357789.0,90153816.0,31881151.0,34382074.0,34837137.0,36763465.0
2025-01-09,1414143073.0,847277204.0,721367775.0,138309789.0,91986814.0,31796153.0,0.0,34093121.0,36857940.0
2025-01-10,1409721955.0,841037204.0,721187974.0,137907533.0,92810814.0,32084933.0,34381074.0,33938121.0,36965368.0
2025-01-13,1415944732.0,841477204.0,0.0,139572030.0,92826814.0,32173933.0,0.0,28953321.0,37061779.0
2025-01-14,1416438130.0,840566204.0,721193638.0,138344162.0,92867814.0,32156933.0,34380074.0,28299121.0,38255208.0
2025-01-15,1418509718.0,839901204.0,721218472.0,136220505.0,92828394.0,32124671.0,0.0,26375121.0,38193625.0
2025-01-16,1425139515.0,842111227.0,721911336.0,132254021.0,92902461.0,31856671.0,0.0,26084993.0,37687253.0
2025-01-17,1427213196.0,841323358.0,721948042.0,133429802.0,92851461.0,31691671.0,34752155.0,26080993.0,37989544.0
2025-01-20,1422932026.0,840576498.0,721925042.0,131864310.0,92783461.0,31237671.0,40567155.0,26519293.0,38751967.0
2025-01-21,1422267372.0,842441498.0,722060058.0,132929294.0,92595133.0,30674671.0,42377435.0,26696293.0,35625544.0
2025-01-22,1431383996.0,842078298.0,721878058.0,126795137.0,92837529.0,30664671.0,44873835.0,25879955.0,35188158.0
2025-01-23,1436241148.0,837059310.0,722248058.0,128051244.0,92706868.0,30268332.0,44942123.0,26133955.0,35603809.0
2025-01-24,1437135692.0,835146310.0,723561148.0,130197275.0,92623868.0,30236332.0,0.0,26456954.0,34902958.0
2025-01-27,1440626187.0,827163310.0,723743651.0,128882392.0,92562551.0,30033332.0,44842123.0,32500868.0,36168272.0
2025-02-03,1447667828.0,828782681.0,723110314.0,129774377.0,91918989.0,28603894.0,45056118.0,30923868.0,36127264.0
