date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS
2024-03-28,25.44773959639609,23.75029112316116,20.01422388145563,4.63346738523515,2.2709460223121836,0.83916617555537,1.8060069066612485,1.9661978668760263,0.8967318935935812
2024-04-02,25.519278541641594,23.641851814364287,20.07118988587229,4.561849385312641,2.2709181959563205,0.8401957507222892,1.8067581347904733,1.9757701332927886,0.919872569392546
2024-04-03,25.479622728853634,23.622623802463174,20.06704375884875,4.584204884828228,2.2707234114652817,0.8342409105676752,1.8069807456373748,2.0100939432494065,0.9220279432649577
2024-04-05,25.31567248361452,23.640794412841508,20.090306592349954,4.808971856913702,2.2698329680776763,0.8313191432020938,1.8213669716183811,1.974726644947938,0.9132786134964781
2024-04-08,25.336306616930088,23.598665310065403,20.085066472145673,4.740333197087054,2.2708347168887326,0.8331278563331681,1.9190374806963943,1.9795962572239072,0.9408889811849538
2024-04-09,25.455407427017608,0.0,20.03825845111033,4.743944000676508,2.2718921184115146,0.8369122407304928,1.8075650991104908,1.9754223038445051,0.9650936533530399
2024-04-10,25.433971393778794,23.462535604980598,19.698721256873885,4.719115767699895,2.273366915272237,0.8366896298835913,1.7876692546686734,1.9739196806279204,1.046719429987919
2024-04-11,25.483603622976066,23.48273400538971,19.72683458594458,4.771283395311592,2.2727269090873947,0.835493096581496,0.0,1.9732240217313533,1.0065413721531307
2024-04-12,25.494264317302395,23.46520340119622,19.777033331920858,4.7762000619553255,2.27381213696604,0.8439523087637513,1.7876767677847565,1.9540664105105725,0.9887605811940798
2024-04-15,25.584357459241797,23.283038886026425,19.688235145104237,4.762193526600066,2.278086404358327,0.8623658154024078,1.790473316548956,1.9606195173162342,0.9970196383986147
2024-04-16,25.646522762598682,23.243581113413143,19.707730011758073,4.766504858698362,2.2800342492687147,0.8622266836230944,1.7956284272360765,1.957349920502369,1.0374909025451282
2024-04-17,25.652172403282197,23.205625964016445,19.77139671397189,4.925052505641313,2.2795612012190487,0.8619762464203302,1.7876692546686734,1.9572107887230559,1.0074210745673735
2024-04-18,25.620377563851804,23.05853584692631,19.769059300079427,4.983668056433512,2.2830951484136093,0.8698789314853319,1.7904518902549418,1.9539272787312594,1.1486569159529834
2024-04-19,25.63034665807103,23.04692616894669,19.68369156097719,5.023382099966039,2.2868540788847724,0.8783840194887884,1.7848667525474358,1.9291960017274086,1.1064951283935105
2024-04-22,25.486186786033933,22.874265552625054,19.77741280090633,5.254108968512453,2.2876888602690832,0.8801648864419851,1.7876493571618055,1.9303925217115876,1.0264734301102052
2024-04-23,25.511347263913343,22.89594282170028,19.774789194319624,5.2611107808514985,2.294311292295006,0.878133752029772,1.789475163179524,1.9256342678210154,1.024468201746952
2024-04-24,25.53192206504036,22.741814352110342,19.942480718799064,5.2942570835397325,2.296092159248203,0.8786624469065023,1.7838928409324064,1.9163681944551643,0.9529478336033305
2024-04-25,25.67339271667394,22.58273284630683,19.946693331750804,5.283082199060516,2.296453897848071,0.8785511427219275,1.7889850073767029,1.8399166613702338,0.958808388485839
2024-04-26,25.84472463929222,22.563086377731256,19.932134577452143,5.281702834127127,2.2897756467735833,0.8786902729526459,1.7942719561440053,1.7929094816206255,0.9570810310193769
2024-04-29,25.79978510172737,22.5858480834768,20.282853784786838,5.248607202668921,2.2900812324123336,0.8795812072980749,1.7986982731301293,1.7944399141585288,0.9327852196978385
2024-04-30,25.79815110064572,22.616850222353385,20.286137258231797,5.246342941642116,2.282095157169093,0.876436864083837,1.796053407444171,1.7359495651644778,0.934182643735175
2024-05-02,25.849665877262236,22.694150978540574,20.240539523371456,5.2267220452029495,2.283820372030002,0.8724577394852884,1.794882654378721,1.687560070920589,0.9342047932679053
2024-05-03,25.809660370721442,22.7214205037614,20.240126668324823,5.107942254201427,2.2840708064452953,0.8704820902090858,1.8043956282520053,1.7038661339607952,1.0084229244112044
2024-05-06,25.737734521433413,0.0,20.275602066727373,5.165215046720414,2.2729841861844466,0.8487388177524011,1.8084075875850032,1.746495636652939,0.964034259081856
2024-05-07,25.738838380683937,0.0,20.19064914785067,5.170215860255221,2.2712033192312497,0.8489614261215507,1.8076581765102615,1.7497791100978952,0.933827917298935
2024-05-08,25.72578885547602,22.837492263952214,20.167497877459112,5.107633858132017,2.2694781043703407,0.8467631684761987,1.8465014447557242,1.7495008496364581,0.9267644424416345
2024-05-09,25.709283864031928,22.812569587463155,20.167759275336586,5.121371716243391,2.2695336173323972,0.8435076602076168,1.849395353554669,1.7494173714980272,0.9239545683020439
2024-05-10,25.778613737997073,22.651866630124797,20.17072107968812,5.292460494870464,2.2521145124464432,0.847709393175315,1.8317814663457086,1.7144678575415437,0.923148614701538
2024-05-13,25.753351695049243,22.674071814947467,20.179646784857542,5.322265167677301,2.220389731151507,0.8391698857003221,1.8276033298651402,1.7265778641274654,0.9233125379393704
2024-05-14,25.918996335574352,22.56071504207889,20.174233728449117,5.343308142030687,2.2188690099037074,0.8334098941485768,1.6763558577887372,1.6939903640978897,0.9222383412540391
2024-05-16,26.02039951206238,22.571260139655738,20.150127579458093,5.1742413986987374,2.2162565337354603,0.8369502298254856,1.7856316349038337,1.689318370950363,0.9387615031062587
2024-05-17,25.931463879027174,22.523323375182606,20.14412728217185,5.180214036895113,2.2175365318580704,0.8439902194998409,1.7933434009841904,1.7724319881769712,0.9456713503627999
2024-05-20,25.83626048475019,22.5384959164071,20.144433368679433,5.231467415634157,2.221750369155841,0.8509467310357651,1.7946136043385579,1.7560038244462863,0.9715627906483563
2024-05-21,25.975795723570293,22.544903614834936,20.113796891875225,5.091699244981783,2.2187491352969206,0.8258198113680069,1.7942060084146445,1.7577735609810254,0.980510255785862
2024-05-22,25.98986741075725,22.53113818111183,20.121248039207398,5.153368135400782,2.213294367645325,0.8151624356949709,1.7589010723707679,1.7597213842110844,0.9773271787153922
2024-05-23,25.968872185899052,22.437765629366922,20.039461056556735,5.14669099736814,2.214351757398786,0.8323032801194881,1.8129960191159606,1.7638118129942075,0.9853043496238673
2024-05-24,25.86706901143609,22.414149944909774,19.915562778622355,5.12670400218798,2.2155360652201277,0.832954880738274,1.903616198373602,1.763137471131662,0.98843814936266
2024-05-27,25.96016502328168,22.37659130200935,19.8001425873996,5.14815123297629,2.218684521014934,0.8398236064382107,1.9152750846133164,1.6831669443731285,0.9783159544152474
2024-05-28,25.98091984422467,22.323645656171916,19.797266905021992,5.1261989692876195,2.2228305211335915,0.8472251905426595,1.914718574530275,1.6849477766388603,0.9695018364180232
2024-05-29,25.924918890950167,22.239899406357452,19.804590993703513,5.1414937962581915,2.2283830665018116,0.8520129243028874,1.9361879597970089,1.7191483524634688,0.9968521216585929
2024-05-30,25.56133641061339,22.22287071903138,19.766307499532036,5.54909151005686,2.2292734553816063,0.8530146117926564,1.9068886007212678,1.7238507187348842,1.0098362731475026
2024-05-31,25.867336993118172,22.239800131890235,19.78101520152167,5.428249579214376,2.2298421665280856,0.8547230925861377,1.7130955120404998,1.6855589914909728,0.999206603556481
2024-06-03,25.78222916023097,22.247563058735423,19.780820432747774,5.190151375267696,2.2291187396536234,0.8540831380433442,1.8749866769463621,1.6751249500323842,0.9957458963337175
2024-06-04,25.972627100245564,3.445944167064078,19.758195062480198,5.2181052018273455,2.233181059794834,0.8577559206367675,1.9035927284815604,1.6352808237158536,0.9853512538156763
2024-06-05,25.99143628245391,22.091080260967153,19.76158960396806,5.528676755243412,2.2358243502976762,0.8683290826481372,1.716373637449793,1.5306065198032928,0.9900308240254665
2024-06-06,25.960793867739433,22.03136971971347,19.763732060480887,5.356589027662558,2.264344063617819,0.8707497802665298,1.8660861056928595,1.4965776325930158,0.9908538055674989
2024-06-07,25.999387347714055,21.989736831486237,19.759872192657628,5.34474835330295,2.2649950157997925,0.8654911537321786,1.879944656977229,1.4976426758535706,0.9776530931232156
2024-06-11,26.07186986926515,22.03806576510639,19.79092396376849,5.307646756821622,2.262808055039625,0.8633209425506173,1.9237105824720466,1.5087418314165815,0.9528851128421238
2024-06-12,26.157735752970396,22.065860245940474,19.779699190550676,5.463584421262384,2.2939346715218547,0.8708523981890117,1.7874398861500127,1.4650111716980478,0.914304012393296
2024-06-13,26.196299173606956,22.18786336959271,19.77687784397124,5.196906821780342,2.2955483958483835,0.8755544570025185,1.899043168620099,1.4580832862272595,0.9015160817905501
2024-06-14,26.214191904857742,22.258788281278587,19.784951850527797,5.080573865876281,2.2962736634828413,0.8752037589990099,1.8961472420314884,1.4582137087534248,0.9054046325628488
2024-06-17,26.15526382307689,22.24982607796688,19.757883472937387,5.0983505369172395,2.29629736380652,0.8740787141689694,1.8864176403206232,1.4583603542221857,0.9623718430511643
2024-06-18,26.213790573451583,22.371852271292134,19.796694813495694,5.029308222456458,2.294079497401297,0.869571590749295,1.8652250625360662,1.4583047107231775,0.9468607447328522
2024-06-19,26.283371850843757,22.484613822032504,19.836515415839013,4.93150845741219,2.3015079045189086,0.882926030511293,1.849661047250197,1.4218582188727247,0.9768262156798093
2024-06-20,26.346313129499865,22.504805389887974,19.842857789032134,4.792972518363338,2.30122549671371,0.8834701756584155,1.8551400241648177,1.4221166534811167,0.972456887029731
2024-06-21,26.389232032550474,22.566374065066555,19.852150124102014,4.644630237735008,2.3028391635591836,0.8919278420323938,1.8519333895675592,1.4209481562567605,1.0102232737481758
2024-06-24,26.407644043314654,22.575666400136438,19.853709344541105,4.575732358466189,2.3102396459801064,0.9049482396752209,1.8529339014052328,1.4406345523509154,0.9566165717281823
2024-06-25,25.814368484043378,22.564326412787686,19.82963677154443,5.281809381539317,2.3111577509421006,0.909956084922462,1.8196223825332838,1.4405510882634616,1.009900239908366
2024-06-26,25.511444648393176,22.52966917461235,19.827132848920808,5.27146959999325,2.334638980879165,0.9099839062849469,1.8904447210878934,1.5705436223368494,0.9797959677036503
2024-06-27,25.641266442764998,22.535233447109285,19.82755016935808,5.261503932308515,2.3631018205186476,0.9075912691112649,1.858220655811383,1.574855933521974,0.9823281846529179
2024-06-28,25.746286633157595,22.523715403040633,19.82796748979535,5.217986563929501,2.3637695332182798,0.9062280223495158,1.8298903015000523,1.5762748230086923,0.9781608784090636
2024-07-02,26.402391287823267,22.556118319411286,19.850546188655123,4.733290234052511,2.363617838710095,0.9079428427407884,1.7355162557520294,1.4774647227929725,0.9115181818880961
2024-07-03,26.368468243418956,22.602802046138617,19.846428672829354,4.67734919108568,2.363144880811189,0.910697126975595,1.7416706621431255,1.4819439123061429,0.9080344296468588
2024-07-04,26.31117292724019,22.807915540578367,19.845486763263157,4.471092279193744,2.3891575652510295,0.9106693059227181,1.8032116935593232,1.4810629030246922,0.9133654997991179
2024-07-05,26.303140182464112,22.80957417610878,19.84248208955246,4.420194441945055,2.386876238915129,0.9094173585432606,1.7863429545685119,1.4811741872361994,0.9142006321643747
2024-07-08,26.19325044559012,22.918598900806725,19.8401451211108,4.3868064520296715,2.3870153441795128,0.9100016006536741,1.8561690398893251,1.4806177661786628,0.9182452290105562
2024-07-09,26.173914146135452,22.98503557507661,19.850772763309756,4.398014163181104,2.3874465704991037,0.9109196953986096,1.8548479293724156,1.4806734082844164,0.9141748698694108
2024-07-10,26.19271438954329,23.015750017452632,19.858006237057733,4.325523739089435,2.3894226720638927,0.9087774743270934,1.8618278420444734,1.4777243766794719,0.9207270894955927
2024-07-11,26.22707069120405,23.071113912677532,19.959942574798454,4.472688233892024,2.38892189311211,0.8984280426569109,1.9350297895634674,1.4788650398474221,0.978979338609114
2024-07-12,26.15645201190783,23.071796836062504,19.955435564232406,4.490769998609317,2.3872804509923764,0.9007928321514418,1.8592683051798045,1.4413900816223257,0.9931475714603294
2024-07-15,26.142512968890212,23.023677515185675,19.88300345306757,4.44246488874138,2.388275554411675,0.9049146045983034,1.855428999882801,1.4407780184590353,0.9678669423848372
2024-07-16,26.091079965868385,23.096574766533564,19.817703936512974,4.553938255587228,2.3886928702048276,0.9041356151177522,1.6798361186190776,1.3812966074083628,0.9648836630638014
2024-07-17,26.118460528015024,22.96810582451684,19.80985839960171,4.275913126315252,2.4015705122341395,0.9457872367270362,1.865669317383601,1.3269899121927815,0.9675054078027027
2024-07-18,25.571930325517446,23.522789356909758,19.975216329437224,4.366562900567059,2.41844264807607,0.9749646830264053,1.631643121729894,1.334074547739925,0.9714427248058994
2024-07-19,24.925069362783532,23.476160849944158,20.019826508092645,4.475047691668996,2.4205308912588355,0.978203021680021,1.6420876284115582,1.3251783194372775,0.9668763940032438
2024-07-22,26.886443405837273,23.756740639765273,20.017258147460165,4.715744518719098,2.424016874136049,0.9857606325578188,1.3137849282164356,1.4629164748817165,0.9721408137929587
2024-07-23,26.709227526159328,23.836695143037034,20.0452392674918,4.863220725499237,2.423963942972041,0.9861231747770489,1.3547050685009425,1.476609415623409,1.0062288738439364
2024-07-24,26.811411947024034,23.969134604508106,20.028608061502563,4.941801388975152,2.424019718698076,0.9847566694891815,1.3187536808824367,1.4785615660346483,0.9377168444319326
2024-07-25,26.705315639838112,23.9945850404102,20.017564467747555,5.023827653702631,2.4273383743971833,0.9685259332128779,1.3190748096250857,1.4746572652121699,0.9432368285983418
2024-07-26,26.708446833322014,24.1384027499925,20.046319643305107,4.855889480405554,2.4275564017102553,0.9587702567477507,1.3175954421555856,1.4302040115619499,0.9402195291470042
2024-07-29,26.45860479512824,24.271957725984286,20.064102032391855,4.93621899177131,2.4239867552439893,0.9592722382820695,1.3094780382034334,1.5557878275552461,0.9716260038416519
2024-07-30,26.418376413285888,24.37798738117759,20.123568159340394,4.999116162506918,2.4225644742300863,0.9589654717888746,1.30866929017592,1.5607797550354152,0.9093643975042168
2024-07-31,26.376222513941478,24.37171261199861,20.14354454238647,4.929600253689866,2.4230385679013873,0.9569017699255645,1.320069458147475,1.559190146843406,0.8986432432214168
2024-08-01,26.392598183441883,24.389951274412187,20.10657583341294,5.018471901161534,2.4235126615726887,0.955842031130892,1.307665327107283,1.5569307558453007,0.8717425826666767
2024-08-02,26.292183135934206,24.538928238652765,20.095481344307924,5.067972077157794,2.416094490009979,0.9476708872667047,1.30799984202418,1.5674165923399572,0.886660497791422
2024-08-05,26.24461935370658,24.62819728817243,20.0653624522488,4.993203405677768,2.4193993133290292,0.9523839361166966,1.309103894633188,1.566579956449426,0.874857182872083
2024-08-06,26.252723706138838,24.642599612485704,19.95279925639557,5.011728113902318,2.4233036141515076,0.9541129836237943,1.3070239062578755,1.5665241807233907,0.876273244892533
2024-08-07,26.260566972397527,24.746398238637596,19.954900104892417,5.047166336953436,2.424586288523144,0.9539737116358838,1.3054621859288842,1.5670261622577095,0.8661882406530297
2024-08-08,26.22714730075949,24.8535155204886,19.953784590371708,4.941755959646297,2.4244468492080555,0.9479778210870775,1.3316270809936281,1.5606398416266554,0.8977398995625474
2024-08-09,26.229027165829788,24.91813169910062,19.952393264885753,4.9608608748609315,2.4235253505503613,0.9447161402921159,1.3037052505587687,1.5606119537636376,0.8677599448369815
2024-08-12,31.515505307004414,24.955511196296396,19.947596552446708,5.000501687317364,2.425533276687636,0.9473097115527623,0.0,1.554281408858619,0.858038375228325
2024-08-13,31.50232725987762,24.925762431955253,19.968540337573003,4.937575652643532,2.425923706769884,0.9546999952524539,1.3121116006596474,1.5564287743109821,0.8512531466046657
2024-08-14,31.53797704025759,24.940459335765578,19.973301381435252,4.876531044760327,2.4257284917287603,0.9528593962932853,1.3258877308967216,1.5572096344754778,0.8448717063496395
2024-08-15,31.98518349295379,24.938435151004164,19.93064365995756,4.455822970194837,2.425729830346185,0.953003520769361,1.2984063334825011,1.5571259708864247,0.8464658044875945
2024-08-16,31.941947098318487,24.914730467439117,19.928022200833897,4.382962748844702,2.4274588778532826,0.9580512239755652,1.289008346748439,1.557767391735832,0.8524616950364008
2024-08-19,31.879421142927505,24.888203476360953,19.93176436162079,4.319957038546229,2.4326739082375934,0.960338028743017,1.3024778220437707,1.556345110721929,0.8445079370644365
2024-08-20,31.95223493098571,24.845284055176705,19.93251733392227,4.320159643871052,2.4270963356340522,0.94706340594659,1.3160640080458315,1.555787353461575,0.8379542613674132
2024-08-21,31.962871529267844,24.89272131016982,19.93505512945688,4.0980159427779155,2.426064484702397,0.9511908096732101,1.5277419240178212,1.560109972229319,0.8448370138480454
2024-08-22,31.874050303052513,24.94241748206737,19.950811772061883,4.049373402233039,2.4287696074151146,0.9714931739500986,1.7838972724172668,1.5617274682843458,0.8398633808060161
2024-08-23,31.83349624674584,24.983022210621144,19.933326081949783,4.136480445172261,2.42882538314115,0.9788276819237546,1.6082146953358987,1.561894795462452,0.8718423933284172
2024-08-26,31.818856317839657,24.876546349619552,19.933465521264875,4.211304362508925,2.432144038840257,0.9792738877320378,1.5606137943625968,1.5628150949420363,0.8556708629853002
2024-08-27,31.737397097030918,24.88566568082634,19.920581328550693,4.482421437865917,2.4320324873881862,0.9761504470740552,1.3373725106446726,1.5741933430532595,0.8459379987921215
2024-08-28,31.740142936023634,24.910681093953222,19.950170351212478,4.584439479739856,2.4268634719778546,0.9646048717847256,1.303089932749146,1.5757271755192332,0.8474058485741953
2024-08-29,32.01452660043948,24.874008554084938,19.985783152286086,4.352593479551409,2.4271702384710494,0.9509677067690686,1.3032011774347239,1.5762570449165694,0.8388610073455708
2024-08-30,31.952307662532466,24.883072109565692,20.004105478288718,4.285245015448093,2.42995902477282,0.9663060314288057,1.3083873438808111,1.5775677744784014,0.8420621435899209
2024-09-02,32.11076201025311,24.92160825588013,19.9989924059316,4.2745574381523666,2.4257479574571463,0.9574098031261582,1.325388593924431,1.5768148021769235,0.826654629142037
2024-09-03,32.098586001932404,25.076107016998208,19.927912043774977,4.161443150238039,2.4254411909639515,0.9522784363309006,1.3524792266020476,1.603615038536937,0.8882188436889883
2024-09-04,32.09816888316524,25.050031865076658,19.928274585994206,4.294852356369828,2.4302657912660144,0.956099073564326,1.3060436199849403,1.6046468894685921,0.8449559834716791
2024-09-05,32.098687067547985,25.055330559050024,19.925848341911667,4.2155804085454305,2.4268634719778546,0.9562664007424322,1.307884609374191,1.6010493551393081,0.87580726658937
2024-09-09,32.0129316935535,25.104803628043427,19.92595989336374,4.334344052422705,0.0,0.9561548492903615,1.3061325264922408,1.6011028998363022,0.8679471839492824
2024-09-10,31.93306191360959,25.1559499688179,19.906060452931733,4.240612861156614,2.4235727041417654,0.9391990285755976,1.3059657291835318,1.6013817784664792,0.848202465381296
2024-09-11,31.931404761013354,25.097273905028647,19.905816936111858,4.498810214661943,2.427839547183474,0.9402308795072525,1.3059639722481617,1.6007682454800898,0.8623877384567031
2024-09-12,31.905091167863,24.99935961797349,19.905803103731802,4.3861833229295755,2.429819585457731,0.9460036671519172,1.3112259936816573,1.59056128761561,0.8532468778196642
2024-09-13,31.872504980786974,24.936137832512355,19.908313150842712,4.442156578698738,2.4274055841470554,0.9438790581957766,1.2999101864957305,1.5901708575333622,0.8451375055720612
2024-09-16,31.883068512868,24.97520872860016,19.902791353965206,4.563188705017462,2.429887603955631,0.9468909474016886,1.3000215427327604,1.5905333997525923,0.8354423736575457
2024-09-17,31.973606962136508,24.950890512048723,19.90273557823917,4.417935830228547,2.430584800531074,0.9508789118132202,1.299828753935719,1.5911469327389818,0.8307496550596936
2024-09-19,31.70918593001725,0.0,19.8946575519496,4.140024128038059,2.432681967830005,0.9648451536124862,1.3443907981395709,1.581135189915626,0.9519100097725738
2024-09-20,31.611188369803116,0.0,19.927940015301584,4.061860276562805,2.432319425610775,0.9708689320243102,1.3012629709549934,1.561948340159446,0.9349197754348458
2024-09-23,31.69700568274136,25.012829455811044,19.952087195589137,3.965565772367442,2.425909511847608,0.977115813340276,1.3045661767779884,1.5419806302387702,0.9443305069223071
2024-09-24,31.779101611350658,24.878214741024586,19.94254954643708,4.089564944208346,2.465621828784818,0.942287135311137,1.3194064242042292,1.550737419226329,0.9809715613932407
2024-09-25,31.883786569564982,24.880278442887896,19.93878708328591,3.971492640455279,2.555671738468984,0.9442113978593585,1.3045649497120155,1.5483669508698243,0.9266957004066512
2024-09-26,32.026531684047754,24.86608352061188,19.938601015463856,3.516876075788783,2.546887256833448,0.914984917416805,1.7633417700077667,1.5602471805153661,0.9540610564228552
2024-09-27,31.914091278455388,25.130465007741385,19.92241763277896,3.4500944603891646,2.54902148710233,0.9169091799650265,1.744210695977622,1.572657279558244,0.9698281848643525
2024-09-30,31.590039274010234,25.767701519225614,19.92202512769955,3.546050539507348,2.536095261269684,0.927975485732409,1.5325332678576813,1.570361715984308,1.0247772601065372
2024-10-02,31.45549449944517,25.806298106366853,19.92095061433065,4.175965805293385,2.5194281450113416,0.8994742765837419,1.0394276767990431,1.6346294119445375,1.0346507356107508
2024-10-03,31.461122322476143,26.030208509659463,19.91744432075791,3.9736143568021918,2.5122912902413543,0.8471069625944978,1.1689973401265157,1.6925871794367393,1.0206976510435821
2024-10-04,31.465199337982302,0.0,19.89835518499333,3.914184034692346,2.505666147015771,0.8180005623059811,1.1683550025603133,1.7276899666981755,1.0071754594445634
2024-10-07,31.523199327463615,0.0,19.89487298639984,3.972988696085057,2.480943331801654,0.805782957662502,1.049411085646111,1.75072521307004,0.924107293379799
2024-10-08,31.485769394676765,0.0,19.890087204808278,3.912990719689619,2.4985468057260762,0.7830126445116217,1.0930048989769596,1.7530956682051593,0.914804846573782
2024-10-09,31.37823604003951,0.0,19.914656275091104,3.931191213655602,2.4725523668266516,0.7821440539746989,1.0744871265630682,1.7613058092849132,0.9153678993876415
2024-10-10,31.511789127726864,26.00424505400304,19.913656445002818,3.8611194443531796,2.480525127740404,0.7996854219745811,1.2101670423730688,1.6418628139577924,0.9549951883093337
2024-10-14,31.859628096767224,25.466095962916036,19.921703359330735,3.883220675626392,2.477262265966181,0.799880635926885,1.3778570265735697,1.649002067070622,0.9292026006365914
2024-10-15,32.459179338208585,25.200023278092527,19.903516892881612,3.642810036116949,2.4821014804052584,0.8103106385214096,1.468040044007126,1.652348591967261,0.8773615555750511
2024-10-16,32.63213142604427,24.818467317750432,19.902094619800543,3.581856236435616,2.480732528620873,0.8158547147668412,1.4680119610857016,1.6718786323869705,0.8824662052138468
2024-10-17,32.55636300684884,24.659758374527335,19.910663508349213,3.691931248844161,2.481485496722617,0.8214043685537674,1.498354177243132,1.670763124088091,0.8549641847361936
2024-10-18,32.56380949883489,24.604568601440263,19.903930634909667,3.8114644051295388,2.4804536515461533,0.822380438315287,1.4679286883911902,1.6778187140785046,0.8541656760081482
2024-10-21,32.58833322370536,24.73335403454592,19.920691147100335,3.7494734894950303,2.4788640522202496,0.8207908389893835,1.4800308379257352,1.6750717748925135,0.8665442206114482
2024-10-22,32.709337484447595,24.830849459867995,19.932376096531097,3.7229364115836154,2.471332976817439,0.8133741031872078,1.4680122957381911,1.6304793306448004,0.9152676151915722
2024-10-23,33.05051645062803,24.757142249019527,19.929531550368953,3.8705614133596793,2.482655386051067,0.8185333290695259,1.4396664211201433,1.6335469226913046,0.8923972688339897
2024-10-24,33.14847138170612,24.774460515359632,19.94249933434343,3.8482492394671484,2.4826832737585387,0.8233579024621804,1.4787685845101382,1.637590640274743,0.8725689693828672
2024-10-25,33.193783384582034,24.712856569554,19.933492720338275,3.9491969398726003,2.485472044505738,0.8289912193715224,1.4619886066996561,1.6306187134067456,0.8829578376088705
2024-10-28,33.58316527705804,24.535239760664897,19.932600174260635,3.6249789148364324,2.495651057733015,0.8493492458260756,1.507061109943792,1.6293916542779778,0.938793183236209
2024-10-29,33.27866698462781,24.42027173842956,19.93895857156425,4.074142514536435,2.497132341203097,0.8554845414699136,1.4637176445629196,1.6318178848280411,0.9157376346133052
2024-10-30,33.34758297578176,24.40077823090664,19.947575873173093,4.112898647252116,2.496630362468601,0.8578828843125047,1.3983420257602428,1.6365866828057514,0.9086309264550954
2024-10-31,33.46296620875701,24.405457970715172,19.93729828291731,4.065882743175204,2.4976866384205607,0.8638121256210973,1.4107383116239305,1.636594032128195,0.8989164523691264
2024-11-01,33.50110297887228,24.354315624668622,19.938107016284825,4.258188048378724,2.497491426918057,0.8716763604362326,1.2136036969473376,1.6372354413507064,0.8155848171667097
