date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS
2024-04-03,25.479622728853634,19.97952822790562,20.06704375884875,4.584204884828228,3.643095574557554,2.2707234114652817,0.8342409105676752,1.8069807456373748,2.0100939432494065,0.9220279432649577
2024-04-05,30.998933318029444,24.491833382855685,24.600495001589014,5.888565591818075,4.4562188588236396,2.7794008184474084,1.0179467562160405,2.230256112588091,2.418044380519536,1.1183057791130646
2024-04-08,31.00992729325983,24.458088109765395,24.582764188894828,5.801847523003597,4.425083638484079,2.7793482503355587,1.0196922006626445,2.3487722046144954,2.4228920550520527,1.1515845359275179
2024-04-09,31.15977792842494,24.461290466735587,24.52868551403643,5.807027131259811,4.4256630254488245,2.781006514627833,1.0244581486864852,2.2126272086171532,2.4180999844190696,1.1813640777438672
2024-04-10,31.31001258928139,24.492893360019334,24.24974067149926,5.809378795365845,4.3902202440202265,2.7985856253121404,1.0299910477757404,2.2006766463077136,2.429956733607389,1.2885442868109651
2024-04-11,25.483603622976066,19.958651754856845,19.72683458594458,4.771283395311592,3.5240822505328637,2.2727269090873947,0.835493096581496,1.7876692546686734,1.9732240217313533,1.0065413721531307
2024-04-12,31.334759813129903,24.539335695168386,24.307765133329294,5.870382447523878,4.301524483868299,2.7947210511838585,1.0372938226305644,2.1972166541017084,2.401724594606094,1.21527630445802
2024-04-15,31.50535019586918,24.506156512797066,24.244687167668687,5.864308884639961,4.165280512615774,2.805304376320441,1.0619433008814874,2.2048428984038244,2.414366066934031,1.2277600838695486
2024-04-16,25.646522762598682,19.865308967600733,19.707730011758073,4.766504858698362,3.378272145812411,2.2800342492687147,0.8622266836230944,1.7956284272360765,1.957349920502369,1.0374909025451282
2024-04-17,25.652172403282197,19.843882673586467,19.77139671397189,4.925052505641313,3.3617432904299775,2.2795612012190487,0.8619762464203302,1.7876692546686734,1.9572107887230559,1.0074210745673735
2024-04-18,31.444668900915612,24.255686565142046,24.263167965589773,6.116607437031909,4.04475605087551,2.802112140316154,1.0676288792492807,2.197476080583603,2.39811439870656,1.40978158158955
2024-04-19,25.63034665807103,19.730576751340507,19.68369156097719,5.023382099966039,3.3163494176061827,2.2868540788847724,0.8783840194887884,1.7848667525474358,1.9291960017274086,1.1064951283935105
2024-04-22,31.346648646674097,24.055534593132336,24.32516152435845,6.462273433448727,4.078590427162223,2.813735123179042,1.0825558047607087,2.1987132391696704,2.3742797083092744,1.2625074998054728
2024-04-23,31.357974990632837,24.04518000089808,24.30672667286607,6.466839190506285,4.097998599686065,2.8201159029449556,1.0793822823121328,2.1995826732646813,2.3669463861225455,1.2592533007663518
2024-04-24,31.38973748290273,23.817441207553014,24.517904798796526,6.5089239891915565,4.1420512497386035,2.8228869699566994,1.0802548854026695,2.1931732296476945,2.356042541227176,1.1715836455833288
2024-04-25,25.67339271667394,19.210814814551682,19.946693331750804,5.283082199060516,3.371918031755146,2.296453897848071,0.8785511427219275,1.7889850073767029,1.8399166613702338,0.958808388485839
2024-04-26,31.775893110248088,23.565941180496846,24.506408430805564,6.493813613404168,4.175202553186888,2.8152618073441835,1.080343032477464,2.2060437743053876,2.204368622202798,1.176723875528612
2024-04-29,31.612471365489032,23.430652731133918,24.85257656037783,6.431117323219946,4.243782268574349,2.806036061882999,1.0777506719414882,2.203944623192763,2.1987268568228915,1.1429415373647835
2024-04-30,25.79815110064572,19.08159457973286,20.286137258231797,5.246342941642116,3.5352556426205237,2.282095157169093,0.876436864083837,1.796053407444171,1.7359495651644778,0.934182643735175
2024-05-02,31.684723220996634,23.446976595493425,24.809446113799837,6.406552492464036,4.369935851450908,2.7993482282451896,1.0693980389867812,2.200042367595226,2.0684938064502116,1.1450832845177543
2024-05-03,31.648728105196234,23.441765017069542,24.81916679799526,6.263541373975287,4.42005297504666,2.800809266293449,1.0674162541372556,2.212614416946556,2.0893415576498624,1.2365642356898998
2024-05-06,31.564305662816867,23.44456936936366,24.865642335337192,6.33452903219176,4.420581748613483,2.787547892365128,1.0408783822494179,2.2177993098015403,2.1418715803514754,1.1822746869094756
2024-05-07,31.607553940508332,23.47568543328857,24.794321429575366,6.3490773853154066,4.426448826063619,2.7890606545918155,1.0425332205234805,2.2198225294785345,2.148746450340945,1.146750130313936
2024-05-08,25.72578885547602,19.14476902620451,20.167497877459112,5.107633858132017,3.6927232377477046,2.2694781043703407,0.8467631684761987,1.8465014447557242,1.7495008496364581,0.9267644424416345
2024-05-09,31.56574115769329,23.485031013598938,24.761882609518338,6.287996772770377,4.5241376022240605,2.7865229966060485,1.0356548477764345,2.270679157664881,2.1479266485028647,1.1344271936447718
2024-05-10,31.644612294151763,23.35294035748365,24.760627345890732,6.496775278316536,4.453424427468796,2.7645897220359057,1.040608131910656,2.2486086683816597,2.1046000065829187,1.1332137677773824
2024-05-13,31.61224165059861,23.418506584795438,24.77051834419187,6.533080998599584,4.413918720643077,2.725528605783866,1.030081114364756,2.243383260915198,2.1193744921312265,1.1333662279763723
2024-05-14,31.8641773563422,23.440643475767747,24.80170733576203,6.568931763517698,4.294945359515334,2.7278230509652346,1.0245736499152973,2.0608707093958474,2.0825501382344997,1.133777160584114
2024-05-16,31.97279098687467,23.432369536271942,24.759643569585172,6.357893877822185,4.302261610380623,2.723244387295838,1.0284098348383122,2.1941103177860657,2.0757645615565936,1.153511317588595
2024-05-17,31.8755916824082,23.398268204176603,24.761655533233938,6.367646201458592,4.287953545102241,2.7258503168230397,1.037453486861624,2.2044217118936444,2.178716890166079,1.1624424278760406
2024-05-20,31.761129411635668,23.358809801422456,24.764030983676843,6.4311673006542796,4.348299204045122,2.7312505630123622,1.0460890523529103,2.2061611805207804,2.1586972599415226,1.1943652427380576
2024-05-21,31.949269391629603,23.35604449605066,24.739227326304114,6.262602022677159,4.3733543128988295,2.7289794926945667,1.0157278684787387,2.2068071260240485,2.1619965612182557,1.205991402024023
2024-05-22,31.959983271528873,23.365848289656856,24.743287088459013,6.337145041812281,4.340903267636239,2.721708804702696,1.0024128787054447,2.1629371154843477,2.163945860634124,1.2018283813801247
2024-05-23,31.980756425168373,23.35739216017513,24.678665994951483,6.338167865133995,4.27479425828005,2.7269818914764863,1.0249843844902624,2.232710903734618,2.1721403828169183,1.2134057337726825
2024-05-24,25.86706901143609,18.94438150607573,19.915562778622355,5.12670400218798,3.469768438834043,2.2155360652201277,0.832954880738274,1.903616198373602,1.763137471131662,0.98843814936266
2024-05-27,32.08114627355948,23.399781325471753,24.468691551614903,6.362000880787927,4.252843302284709,2.7418139518654185,1.037840242462628,2.366865545287529,2.080030111396746,1.2089868152689036
2024-05-28,32.12786158773918,23.34863051426206,24.4811906104034,6.339029254697228,4.256666067823968,2.748739911603132,1.0476739783888438,2.367730384867662,2.0835970887480197,1.1988806014665079
2024-05-29,25.924918890950167,18.79839571545806,19.804590993703513,5.1414937962581915,3.4415036908993906,2.2283830665018116,0.8520129243028874,1.9361879597970089,1.7191483524634688,0.9968521216585929
2024-05-30,31.626522270575297,23.22172653482437,24.456450723031196,6.865778197395203,4.274179955406584,2.758234759374885,1.0554176504552801,2.3593545278476356,2.1328854748212183,1.249449906268334
2024-05-31,25.867336993118172,18.78164118029197,19.78101520152167,5.428249579214376,3.4581589515982656,2.2298421665280856,0.8547230925861377,1.7130955120404998,1.6855589914909728,0.999206603556481
2024-06-03,25.78222916023097,18.79324383439392,19.780820432747774,5.190151375267696,3.4543192243415044,2.2291187396536234,0.8540831380433442,1.8749866769463621,1.6751249500323842,0.9957458963337175
2024-06-04,32.14303678703729,23.258021823713555,24.452219957863058,6.457789072072005,4.2646094174651274,2.7637258518381302,1.0615360550518196,2.355836044731146,2.0237803234520837,1.2194446667757823
2024-06-05,32.20191447262506,23.102368282702813,24.48348799791743,6.849716733019651,4.267226434607572,2.770059481195427,1.075810453476346,2.1264895281504006,1.8963346121515106,1.2265920041537866
2024-06-06,32.20898366858457,23.029771275033724,24.52042593186463,6.645801718941269,4.304062625192447,2.809321677013624,1.0803200239142148,2.3152118232071457,1.8567708203583821,1.2293304358899957
2024-06-07,25.999387347714055,18.567469190849454,19.759872192657628,5.34474835330295,3.4222676406367816,2.2649950157997925,0.8654911537321786,1.879944656977229,1.4976426758535706,0.9776530931232156
2024-06-11,32.29915588333489,23.092976366646813,24.518001255235767,6.575382235025338,4.20889822400065,2.803281485765205,1.0695258084906947,2.3831903231050022,1.8691059691916854,1.1804824492039547
2024-06-12,26.157735752970396,18.67783447591707,19.779699190550676,5.463584421262384,3.3880257700234035,2.2939346715218547,0.8708523981890117,1.7874398861500127,1.4650111716980478,0.914304012393296
2024-06-13,32.426101465500686,23.136563114796836,24.480062751975556,6.432795212523114,4.327847188241252,2.8414580513625274,1.0837720806738635,2.350659002057905,1.8048334335710607,1.1159076992972041
2024-06-14,26.214191904857742,18.701299247118435,19.784951850527797,5.080573865876281,3.557489034160153,2.2962736634828413,0.8752037589990099,1.8961472420314884,1.4582137087534248,0.9054046325628488
2024-06-17,26.15526382307689,18.684123471988375,19.757883472937387,5.0983505369172395,3.5657026059785033,2.29629736380652,0.8740787141689694,1.8864176403206232,1.4583603542221857,0.9623718430511643
2024-06-18,32.424476046071234,23.137861927878863,24.48701400024403,6.220873838539891,4.534427054677206,2.8376028069212307,1.0755942806360064,2.3071423108866744,1.8038126164250692,1.17119511771979
2024-06-19,32.46111518707193,23.098320257349584,24.49896518140259,6.090628896114692,4.671162416175658,2.8424630453244712,1.0904523110938367,2.2844123901820175,1.7560571636104885,1.206423151674732
2024-06-20,26.346313129499865,18.70372801591652,19.842857789032134,4.792972518363338,3.801077373971453,2.30122549671371,0.8834701756584155,1.8551400241648177,1.4221166534811167,0.972456887029731
2024-06-21,32.60737404265284,23.129415753379615,24.529947815420698,5.739052779741075,4.754313451714985,2.845461280329151,1.1020943969999866,2.28830777118568,1.7557687154037298,1.2482639931722324
2024-06-24,26.407644043314654,18.70447919270361,19.853709344541105,4.575732358466189,3.87118720743283,2.3102396459801064,0.9049482396752209,1.8529339014052328,1.4406345523509154,0.9566165717281823
2024-06-25,31.876938710985797,23.058658464738336,24.48667750359095,6.5222557755969035,4.80495751175632,2.8539390387853327,1.123661590508858,2.246965336417408,1.7788681826170951,1.2470778850029973
2024-06-26,31.563755863355237,23.096864449049452,24.530903260825887,6.522068106627808,4.7777223221240055,2.888506544304372,1.1258676352289387,2.338932054690411,1.9431379191343512,1.2122418446595407
2024-06-27,25.641266442764998,18.65360210019971,19.82755016935808,5.261503932308515,3.8816313469095767,2.3631018205186476,0.9075912691112649,1.858220655811383,1.574855933521974,0.9823281846529179
2024-06-28,31.79720601800291,23.01439832175359,24.487957279995676,6.444323258592142,4.80286438357942,2.9193051369987897,1.1192106860499476,2.259953046285441,1.9467325910855628,1.208049277656518
2024-07-02,26.402391287823267,18.69918796809483,19.850546188655123,4.733290234052511,3.8569303513164575,2.363617838710095,0.9079428427407884,1.7355162557520294,1.4774647227929725,0.9115181818880961
2024-07-03,32.59368666199307,23.18955836528763,24.53188678046326,5.781604473025177,4.749442139937602,2.921049606333367,1.1256997003619325,2.152854208527909,1.831809685813273,1.122408378256781
2024-07-04,32.509766360830675,23.304313950220095,24.520842904828864,5.524427427703768,4.876870045347849,2.9520141295224662,1.1252119565097918,2.228026512494984,1.8299833715576117,1.1285433409838954
2024-07-05,32.531890367945074,23.364891276339065,24.541307520217217,5.466924480987409,4.846134528533738,2.9521036495105553,1.124773148818157,2.2093602799682834,1.8319256157530055,1.1306891319274934
2024-07-08,32.38098064014595,23.478433594039505,24.5270573195522,5.423118260572942,4.85431223480958,2.9509089682537395,1.1249747057730841,2.29465884237417,1.8303896769772314,1.1351657575015914
2024-07-09,32.33111701729209,23.534308416552328,24.520507460631485,5.432611636135852,4.857771983625266,2.9490741817358663,1.1252062301746693,2.2911859922439577,1.8289899233395475,1.129227158268938
2024-07-10,32.35646827965515,23.58053499878087,24.5310562071057,5.343419913463313,4.8513554229878135,2.951709309142445,1.1226339158292344,2.299959164879101,1.825467235239693,1.1373955529166833
2024-07-11,26.22707069120405,19.10446845723599,19.959942574798454,4.472688233892024,3.966645455441543,2.38892189311211,0.8984280426569109,1.9350297895634674,1.4788650398474221,0.978979338609114
2024-07-12,32.190047023114424,23.536406339547867,24.55862166959537,5.526670718162186,4.8574379296399215,2.9379623023727244,1.108581684237546,2.288151854275849,1.7738802833408114,1.2222401957133049
2024-07-15,32.25522563258505,23.52871994950049,24.532100773760753,5.481213972111612,4.878415738944196,2.946708565163847,1.1165041702101852,2.289270396754899,1.7776646081104654,1.194176192858494
2024-07-16,32.2597421077472,23.66426962471263,24.503164261346313,5.630616819695857,4.8929823754107575,2.9534467744619275,1.1178986002987898,2.0769964309956395,1.7078738169363787,1.193009188394501
2024-07-17,32.37296202831159,23.641540739252783,24.55365977901585,5.299851923741343,4.826661547087512,2.9766666728874482,1.1722717833459162,2.3124349884351876,1.6447598047860237,1.199190733136345
2024-07-18,25.571930325517446,19.258313576453332,19.975216329437224,4.366562900567059,4.264475780456425,2.41844264807607,0.9749646830264053,1.631643121729894,1.334074547739925,0.9714427248058994
2024-07-19,31.067413739370505,23.935499366205935,24.95336017182793,5.577844382976252,5.325947874788895,3.0170281002286234,1.219263928750077,2.0467512048065317,1.6517451778839862,1.2051460531612666
2024-07-22,32.57588472918043,23.47088542205193,24.25311091404295,5.7136433977245815,5.313020018338529,2.9369631781160135,1.1943574779323805,1.5917950074133436,1.7724842864050696,1.1778555687947783
2024-07-23,32.295740469608596,23.43580762074761,24.23790970368105,5.88041395968181,5.386580418694164,2.930961231778125,1.1923811009687253,1.6380557341959565,1.7854576443758117,1.2166921162681492
2024-07-24,32.34391473902159,23.536674446121335,24.161487383152277,5.961536195781444,5.378462419782985,2.9242132888111487,1.187960030586016,1.5908769258594313,1.7836609770015124,1.1312135938822594
2024-07-25,32.22394844409152,23.611102852159803,24.15417866931026,6.061997749370028,5.341944612522212,2.928945970451518,1.1686710675705232,1.5916605979316656,1.7793940475286592,1.1381559890638164
2024-07-26,32.24746319408547,23.784491834323028,24.20368952596069,5.862943595003803,5.35993049401857,2.9310029221935547,1.1576078818436997,1.5908491718281692,1.7268114282608351,1.135209952482183
2024-07-29,31.89665443454465,23.90762360321993,24.187886474818413,5.950762431084672,5.352961149085207,2.922189907011533,1.1564319180869733,1.5786156827850202,1.875549640400459,1.171324758963146
2024-07-30,31.79895270619734,23.9975389257291,24.222093824698167,6.017275851380457,5.345462918112222,2.915963189358419,1.154275993620678,1.575203268185283,1.8786605519861457,1.0945727707321886
2024-07-31,26.376222513941478,19.919049531898718,20.14354454238647,4.929600253689866,4.4526630800998905,2.4230385679013873,0.9569017699255645,1.320069458147475,1.559190146843406,0.8986432432214168
2024-08-01,31.789390673823426,24.014258530791206,24.21799437246103,6.044655503137143,5.362981413104814,2.9190756539470297,1.1512938415113698,1.5750584184662237,1.8752939633169117,1.0499976294408475
2024-08-02,31.631441725938377,24.137650603452553,24.176350963735675,6.097145398633845,5.38449575407352,2.906740443347211,1.1401181975252501,1.5736205915885946,1.8857181370043208,1.0667181847006537
2024-08-05,31.599576190154355,24.208712226362856,24.15950260308688,6.012017523445957,5.4446268503132655,2.9130539828214475,1.1467085251266291,1.5762136879095894,1.886225211523249,1.0533631992557673
2024-08-06,31.63470865546642,24.24405573154975,24.043257316934437,6.039166088760407,5.450442560526716,2.920097155461845,1.1497125631303025,1.5749725987680678,1.8876721750337695,1.0559151543682823
2024-08-07,31.591177527643733,24.245567266557895,24.005528609594183,6.07168641598016,5.524081680789148,2.9167510340631644,1.147620038541878,1.5704568646462862,1.88511549405538,1.0420150681281728
2024-08-08,31.546280912289664,24.3249146454608,24.000616107149188,5.943994591377814,5.569147917896215,2.916149457086326,1.140237415060662,1.6016946671977863,1.8771535570488842,1.0798107294326562
2024-08-09,31.54015921588883,24.343971284743844,23.992565806342817,5.96538868375667,5.619848424741608,2.91426650850712,1.1360123000463807,1.5676933388815206,1.8766212404571763,1.0434731966340332
2024-08-12,35.60752863427413,22.885644410299335,22.537624210909645,5.64977477855371,5.310130045761116,2.740468374589075,1.0703099109803598,1.472980413536556,1.7560917787141688,0.9694474423819002
2024-08-13,35.622164967546915,22.850208075218,22.580002810525812,5.5833060518746676,5.33531656771413,2.7431831867007093,1.0795545498860164,1.4837080292178888,1.7599767185885695,0.9625790427272897
2024-08-14,35.66239518031891,22.852867664479415,22.58533469065319,5.514265452262369,5.349211234728308,2.742956149716426,1.077470767973319,1.499282346601297,1.760855659587064,0.9553608536796978
2024-08-15,36.18609339155556,22.8670670738899,22.548319380187998,5.041047401564201,5.3467633583253615,2.7443233584364575,1.0781702850833534,1.4689380429515266,1.7616377225825721,0.9576399854230644
2024-08-16,36.19385247375927,22.857457040834266,22.580711608177182,4.96639439798016,5.373761180970316,2.750586501214389,1.0855808055828111,1.4605927996829393,1.7651273102223488,0.9659358815763143
2024-08-19,36.17905229769325,22.872819309433638,22.619994948821613,4.902596911049172,5.372098034890725,2.7607727303068446,1.089860434089635,1.4781451968352743,1.7662519937743495,0.9584081431054978
2024-08-20,31.95223493098571,20.073974252236532,19.93251733392227,4.320159643871052,4.771309802940174,2.4270963356340522,0.94706340594659,1.3160640080458315,1.555787353461575,0.8379542613674132
2024-08-21,36.23965526437552,22.736916634431726,22.60246001071315,4.6463499031430215,5.486568794488134,2.750683413855765,1.0784646492614105,1.732161035927044,1.7688600824345293,0.957880211369699
2024-08-22,31.874050303052513,20.046281604259953,19.950811772061883,4.049373402233039,4.896135877807416,2.4287696074151146,0.9714931739500986,1.7838972724172668,1.5617274682843458,0.8398633808060161
2024-08-23,31.83349624674584,20.03877976910819,19.933326081949783,4.136480445172261,4.944242441512955,2.42882538314115,0.9788276819237546,1.6082146953358987,1.561894795462452,0.8718423933284172
2024-08-26,31.818856317839657,19.927786074297728,19.933465521264875,4.211304362508925,4.948760275321823,2.432144038840257,0.9792738877320378,1.5606137943625968,1.5628150949420363,0.8556708629853002
2024-08-27,31.737397097030918,19.937016956956587,19.920581328550693,4.482421437865917,4.948648723869752,2.4320324873881862,0.9761504470740552,1.3373725106446726,1.5741933430532595,0.8459379987921215
2024-08-28,31.740142936023634,19.956399021753892,19.950170351212478,4.584439479739856,4.954282072199328,2.4268634719778546,0.9646048717847256,1.303089932749146,1.5757271755192332,0.8474058485741953
2024-08-29,32.01452660043948,19.92982188829802,19.985783152286086,4.352593479551409,4.94418666578692,2.4271702384710494,0.9509677067690686,1.3032011774347239,1.5762570449165694,0.8388610073455708
2024-08-30,36.2069860352531,22.589340104550633,22.667795245018752,4.855856048666682,5.607091085979362,2.7535254544182592,1.0949765930912616,1.4826084797669907,1.787632210589377,0.954188742665578
2024-09-02,36.317022880976175,22.49750973815925,22.61870536023949,4.834491322188423,5.688635983656005,2.7435021332201015,1.0828230646006243,1.4990042240781747,1.7833653163209335,0.9349399765608236
2024-09-03,32.098586001932404,19.976306075572502,19.927912043774977,4.161443150238039,5.099800941425707,2.4254411909639515,0.9522784363309006,1.3524792266020476,1.603615038536937,0.8882188436889883
2024-09-04,32.09816888316524,19.999564553329268,19.928274585994206,4.294852356369828,5.050467311747389,2.4302657912660144,0.956099073564326,1.3060436199849403,1.6046468894685921,0.8449559834716791
2024-09-05,36.28474262734523,22.618088878165853,22.5244190578979,4.765342888544335,5.704758684572049,2.7433557106904023,1.080975061724464,1.478448521509377,1.8098454825474775,0.9900230870029034
2024-09-09,32.0129316935535,20.060499534022952,19.92595989336374,4.334344052422705,5.044304094020476,2.4268634719778546,0.9561548492903615,1.3061325264922408,1.6011028998363022,0.8679471839492824
2024-09-10,31.93306191360959,20.104897011947138,19.906060452931733,4.240612861156614,5.051052956870761,2.4235727041417654,0.9391990285755976,1.3059657291835318,1.6013817784664792,0.848202465381296
2024-09-11,31.931404761013354,20.040252945472098,19.905816936111858,4.498810214661943,5.057020959556549,2.427839547183474,0.9402308795072525,1.3059639722481617,1.6007682454800898,0.8623877384567031
2024-09-12,31.905091167863,19.92789274537377,19.905803103731802,4.3861833229295755,5.07146687259972,2.429819585457731,0.9460036671519172,1.3112259936816573,1.59056128761561,0.8532468778196642
2024-09-13,31.872504980786974,19.868324269967953,19.908313150842712,4.442156578698738,5.0678135625444005,2.4274055841470554,0.9438790581957766,1.2999101864957305,1.5901708575333622,0.8451375055720612
2024-09-16,31.883068512868,19.90800869904215,19.902791353965206,4.563188705017462,5.067200029558011,2.429887603955631,0.9468909474016886,1.3000215427327604,1.5905333997525923,0.8354423736575457
2024-09-17,36.190380567156176,22.50111753968201,22.52756705732097,5.000586239975548,5.74037001565733,2.751137494000368,1.0762836276981709,1.471254004365941,1.8009920839484532,0.9403113701950331
2024-09-19,31.70918593001725,19.879367863722965,19.8946575519496,4.140024128038059,5.071522648325756,2.432681967830005,0.9648451536124862,1.3443907981395709,1.581135189915626,0.9519100097725738
2024-09-20,36.022833204572,22.65372451012608,22.70907537179679,4.628731875916184,5.779302325386946,2.771772954056869,1.106363012762323,1.4828667119258163,1.7799332272326167,1.0653968062243757
2024-09-23,36.09257996670529,22.656997367938363,22.718937864896663,4.51548960759825,5.824479916175353,2.7623219027286443,1.1126171027857825,1.4854765629441091,1.7558144059742018,1.0752853022533502
2024-09-24,36.13378033163694,22.501009276953244,22.675269847979727,4.649956539149219,5.7862581697261,2.803485090037227,1.0714083982946483,1.5002042060030392,1.7632344030254117,1.1153937371944402
2024-09-25,36.25058435234534,22.452130086921123,22.669599844080608,4.515427571735471,5.835746901462972,2.905696088829985,1.0735304243072403,1.4832379350384612,1.7604310152567975,1.0536157800219963
2024-09-26,36.35758769738343,22.395432354803148,22.63496535105436,3.992475101823446,5.833375597617765,2.8913114198311183,1.0387214171347363,2.001804431275647,1.7712446747219273,1.0830819543544215
2024-09-27,36.196213680437324,22.66861894739321,22.5955387347592,3.9130162039187915,5.833764948557891,2.891040375179612,1.0399368828644573,1.9782428553098357,1.7836709947437535,1.0999563768359248
2024-09-30,31.590039274010234,20.614161522145274,19.92202512769955,3.546050539507348,5.153539997080341,2.536095261269684,0.927975485732409,1.5325332678576813,1.570361715984308,1.0247772601065372
2024-10-02,35.548426873731636,23.28777213502445,22.513028882163763,4.719334965765493,5.876395070551744,2.8472516042669986,1.0165122518262686,1.1746761367835208,1.8473244512873985,1.169277628598723
2024-10-03,35.49952326293714,23.219258314971896,22.47407993763369,4.483673972319313,6.152230186174253,2.8347730950933863,0.9558429930306627,1.3190517440786176,1.9098504285728426,1.1517160651882024
2024-10-04,35.53990880583828,23.242661390529538,22.475170777233355,4.42106665678459,6.15843112101644,2.8301472177651568,0.9239307552196556,1.3196557186184712,1.9514239589480484,1.1376035980464694
2024-10-07,35.6467274162993,23.269626401369788,22.497307680005502,4.492692623175365,6.165575834745515,2.805473827872874,0.911186873835809,1.1866838301872173,1.9797363777343349,1.0449891347742943
2024-10-08,35.6328967041334,23.288249869025897,22.50989689726192,4.42838770655883,6.170510353252993,2.827641247157579,0.8861466375546188,1.2369693169683966,1.9840035056656256,1.0352977624207371
2024-10-09,35.55198613515266,23.3149976422067,22.563587796169767,4.454095359094697,6.177597507172538,2.80143687336955,0.8861802979338408,1.2174091423503142,1.995584443674872,1.0371248028750653
