date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2024-04-17,22.782540851809745,18.55212037232516,13.006386394655545,12.817509963689705,9.609141504955648,8.451875845314975,6.674443211476332,3.7177938946464235,1.3394437876420884,3.0487441734843785
2024-04-18,22.916703000112612,18.669572663101135,13.08872899733985,12.89865680173658,9.073691860944537,8.505384132209622,6.716698685735299,3.740978223387359,1.3215400570429223,3.0680455783900844
2024-04-19,22.784452611383387,18.63662183743961,13.065628070762417,12.875891342708057,9.242824837791023,8.490372571164164,6.704844061561062,3.832576192596721,1.304157837230755,3.062630637362808
2024-04-22,22.74180104864863,18.654187957417186,13.07794319913039,12.888027632971236,9.318736300321442,8.49837525021943,6.711163774234509,3.738860405670023,1.3053870832410202,3.0655173481461344
2024-04-23,22.753316309398354,18.65141484190139,13.075999043357807,12.886111709883153,9.317320861576444,8.497111889073972,6.710166098407832,3.7383045899022167,1.3051930255214923,3.065061630977341
2024-04-24,22.61954933049783,18.65387618662765,13.274749073794784,12.88781223305354,9.246424660159127,8.498233215349426,6.710110127862165,3.7384137929781445,1.3053652660725363,3.0654661136047996
2024-04-25,22.61487123177831,18.65175723911584,13.271584337626258,12.886348269350195,9.243990293179223,8.497267876566953,6.709373188685004,3.7544726793435603,1.3052169858730287,3.065117898481628
2024-04-26,22.642514988313255,18.648899628536626,13.269551016083414,12.88437396930598,9.22678634859817,8.495966021612098,6.708345254664734,3.753897461646358,1.305017015338393,3.0646482959009727
2024-04-29,22.28309562656974,18.61987691765136,13.226345648366586,12.864322413015945,9.714660488860929,8.482745513726968,6.697905262562105,3.7481831941964536,1.302986057357443,3.059878877692467
2024-04-30,10.855491092493981,8.848865022667114,6.284159296356369,6.113609297435037,4.318381584798754,4.031319347844167,3.1830962076251863,1.78139537113573,0.6192279250268827,1.4541693961866473
2024-05-02,22.76526929835063,18.632039871081478,13.231833265171488,12.872725699198313,9.189677963950551,8.488437108728284,6.702280496090669,3.7508723351319544,1.3049862977993028,3.061877664497329
2024-05-03,22.804706843449747,18.6335473561076,13.232903829138365,12.873767208414222,9.14470424361703,8.489123892994803,6.702822765619859,3.7511758115048712,1.3051226536099196,3.0621253955435797
2024-05-06,22.804616330151248,18.633505642020115,13.232874205229539,12.873738388488453,9.14468377177742,8.489104888773548,6.7030710872530115,3.7511674139156743,1.3051197318903185,3.062118540500673
2024-05-07,22.731848297606373,18.6210689653914,13.229305129412927,12.86514598916134,9.257495142703865,8.483438952669134,6.6985975756964615,3.748663748904737,1.3043614267864285,3.060074771667334
2024-05-08,22.73211114697,18.62100562058478,13.228508268228408,12.865102224746613,9.257326158459996,8.484161951844031,6.698574788531618,3.7487884890388083,1.3043569896339484,3.0600643619617998
2024-05-09,22.69489176438396,18.621312093326843,13.2269673641063,12.865313964286148,9.245134966274787,8.484301587931926,6.698760223672086,3.798787259328547,1.3044160508356053,3.060114725853795
2024-05-10,22.695598136012343,18.621142304221365,13.226846760630796,12.865196658365988,9.245050669143193,8.484222724351335,6.69869914438291,3.7987526219900265,1.3044041571713276,3.0600868237307135
2024-05-13,22.69591535940792,18.624549263018938,13.229266769092094,12.86755049865256,9.23170213956879,8.485775013506268,6.699902190793976,3.799447648828544,1.3052444142287076,3.060646702902201
2024-05-14,22.607252049241794,18.64987054877317,13.24725281747632,12.885044770247111,9.227816619428344,8.497311976410908,6.70901114347265,3.804613244960057,1.3070189788812558,3.064807851108392
2024-05-16,22.581594810512872,18.62975950290378,13.23296767225996,12.871150211262062,9.326895185754863,8.488148919194122,6.701860668887733,3.8005105488429685,1.3056095579114053,3.061502922470239
2024-05-17,22.452612450671623,18.63776821694972,13.238656369102758,12.876683367042641,9.457399411610453,8.491797874375887,6.7047417198033115,3.7713507398760253,1.3061708240728567,3.062819026494719
2024-05-20,22.613516635892626,18.624938287332505,13.229543098271993,12.867819272405384,9.35338512770769,8.48595226197296,6.6963662032871465,3.76248776325928,1.30528071704616,3.060710632824255
2024-05-21,22.616289838111566,18.66346684017473,13.256910445345941,12.894438338044825,9.360589471840031,8.50350676095159,6.710218667930731,3.6195565623178743,1.307980891205387,3.0670421840773257
2024-05-22,22.617382030971044,18.66331443813241,13.256802192134248,12.89433304470602,9.360165776774158,8.50343732305946,6.710013160405813,3.619527005761361,1.308007888815585,3.067017139239904
2024-05-23,22.595450753802954,18.660817661734555,13.255028698421004,12.892608042080209,9.372079878894816,8.502247888079303,6.70922098066033,3.6380979274172796,1.307841334925471,3.0666068339840797
2024-05-24,22.59825912277524,18.661502879571056,13.255327044543819,12.893081453543179,9.37062015539782,8.502560087255615,6.709467340598479,3.6382315169328083,1.3078893583414997,3.063061041040483
2024-05-27,22.602861179253445,18.661501404539308,13.255325996823903,12.893080434455669,9.370619414730665,8.502559415201162,6.709466810272631,3.633627386685043,1.3078971591064001,3.063060798931778
2024-05-28,22.602823710897024,18.661470469704096,13.255304023708419,12.893059061828142,9.39568680274058,8.504847238183887,6.709546107129071,3.606236524246583,1.3079703402112115,3.0630557213509872
2024-05-29,22.666921031037294,18.645901719701918,13.244245489233178,12.882302738331408,9.389650421796336,8.495451881658548,6.703940620371923,3.6032279405990164,1.3078578588077352,3.060500298462643
2024-05-30,22.415853481602994,18.70654117636118,13.287317895298711,12.92419804864226,9.392304089081902,8.52308045087032,6.725742908231553,3.6423971927598213,1.3121112218865427,3.0704535352647113
2024-05-31,10.597915522052388,8.848865022667114,6.285378010839677,6.113609297435037,4.44846617548235,4.031722795574277,3.181517663313884,1.7229845332606213,0.6206935408460305,1.452198944596073
2024-06-03,22.328741557247923,18.70655101174999,13.287324881407821,12.924204843832864,9.506306845261046,8.52308493207341,6.72585218812857,3.615525105613603,1.3124518021747391,3.069956832510031
2024-06-04,22.36074300193512,18.724019938690905,13.32241363911092,12.936273984212859,9.361267182273496,8.531044130318776,6.732133058419197,3.6456039615596585,1.313677422259984,3.0728236812190843
2024-06-05,22.328526659617054,18.6796803845557,13.442081993264384,12.90564014476444,9.403953129748972,8.5108421280626,6.716190980854305,3.636970962089545,1.3105665587076478,3.0655470583353512
2024-06-06,22.236829094641035,18.69824498459144,13.457977983896138,12.91846627682668,9.451359023757421,8.51930053724424,6.7236207719025,3.613738556507182,1.3118690512279556,3.068593719405408
2024-06-07,22.27078676679069,18.682819865035473,13.460285632121883,12.90780918644392,9.460043639029017,8.512272539192631,6.71807412009956,3.61075740242967,1.3110885662272107,3.06606228262995
2024-06-11,22.258968241168827,18.673860793682387,13.43121118701364,12.901619436483863,9.478126977502402,8.508266003363163,6.714777167299448,3.60902591684876,1.3104598529976288,3.1136844236398833
2024-06-12,22.259849621320434,18.71345165042827,13.336084151304057,12.928972439301175,9.456100889907004,8.526304562406558,6.729035193719965,3.6166774908668367,1.3132381873166257,3.1202858134290747
2024-06-13,22.24115427743895,18.679444798754492,13.311849272345633,12.905477380439192,9.598884808468751,8.510810212139402,6.716806915045612,3.6101051162305957,1.3108517170340364,3.114615502103337
2024-06-14,22.241098921167833,18.67939830726409,13.311816140327023,12.905445259844377,9.598860917691177,8.510789029483519,6.716790197505687,3.610345022176457,1.3108484544397423,3.1146077501000904
2024-06-17,22.307203425523728,18.734901702007043,13.351370465034309,12.943792106504434,9.326403162862096,8.536077728579022,6.736745176813168,3.6249003624673857,1.3147434695798534,3.1238624006289597
2024-06-18,22.305871968002748,18.733747928217905,13.350548231668121,12.942994973522254,9.369765417593587,8.535552041126696,6.736330299802723,3.624677125906395,1.2768419940734121,3.12367002008616
2024-06-19,22.360223240240597,18.7424775594536,13.309221980214533,12.949026205160324,9.331047789591935,8.539529473832507,6.739469323538093,3.626366168311517,1.2775126585795775,3.1251256010773125
2024-06-20,22.356581889914466,18.741859174603135,13.308782858907442,12.948598968067035,9.333643525653104,8.539247722626458,6.739398310622581,3.6293945495493434,1.2774705086305198,3.1250224914259133
2024-06-21,22.239420708679123,18.762058357146188,13.349846192687496,12.9625544199673,9.35276727589348,8.54614731871318,6.746661748867335,3.6333061573756598,1.2788473122740003,3.128390508396236
2024-06-24,22.200354445127196,18.756730962990346,13.384302244004543,12.95887376641921,9.373641849884628,8.544074298558133,6.743761527870854,3.6322744979691732,1.278484189871973,3.1275022173039484
2024-06-25,22.210759588784253,18.778334107018317,13.413673063973205,12.9737992039578,9.270403135423514,8.553914972181998,6.751452862623684,3.636457985448073,1.2801007494103795,3.1311043311787774
2024-06-26,22.239203343371965,18.813280460820092,13.362916754740816,12.997943357243754,9.189709576271902,8.569871731634528,6.7641312143255306,3.6432254093644074,1.282786856892409,3.1369312953345987
2024-06-27,22.15508842529332,18.751365418940996,13.318941725563024,12.955166755418151,9.499301904259038,8.541615041154117,6.741870265827854,3.6312354507675773,1.2788074476874574,3.1266075650884586
2024-06-28,22.175938053304012,18.748989818912918,13.328867128686833,12.95352547256646,9.496036275032518,8.540479916917134,6.743241797253795,3.6307754115733073,1.255934668833407,3.1262114569196156
2024-07-02,22.209117751519216,18.737514140968,13.306005365440829,12.945597019459909,9.503209504443562,8.535252552778147,6.7391371639595725,3.6285531260146735,1.2578517459049676,3.137761629511124
2024-07-03,21.933475462481198,18.799310704940687,13.34988874322511,12.988291765857918,9.553638165594494,8.563401926085227,6.761362925484835,3.6405201411530266,1.2620001572309942,3.14811000794651
2024-07-04,21.93482390732891,18.80046646494343,13.350709479032538,12.989090271099013,9.548661393477929,8.563329073950927,6.761778606301857,3.6407439561446693,1.2620932975912857,3.14830355012944
2024-07-05,21.97759394602162,18.783806719425133,13.33887895223023,12.97758018762134,9.566621383909364,8.55574081099865,6.755771591086734,3.6375177666285876,1.2609749129385737,3.1455137291397692
2024-07-08,21.988763471188363,18.76358768909324,13.324520882955074,12.963611023044239,9.631706493260914,8.54653134746693,6.746226782919351,3.6333068453932147,1.2596175900916506,3.142127874587023
2024-07-09,21.967659134214756,18.76813805937329,13.327752221482992,12.966754837079106,9.636228064380074,8.548603972536583,6.74786281491729,3.634187961081831,1.2599230608012588,3.142889874132822
2024-07-10,21.967709075520727,18.768180726883724,13.327782520812908,12.966784315717078,9.63624997139398,8.54862340694441,6.7476508153825625,3.6341962230496536,1.2599259251120483,3.14289701918291
2024-07-11,22.07119208186378,18.762662445756785,13.32386384314144,12.96297177990406,9.5563671728749,8.546109913074423,6.74567534931301,3.629629002001808,1.2595554776214224,3.1419729344483662
2024-07-12,22.037534698901393,18.766954359359524,13.326911644733283,12.965937028310298,9.574376948063845,8.54806481502357,6.747218406215253,3.6304592708472674,1.2598511753963897,3.142691653149179
2024-07-15,21.987326588106477,18.790925267629962,13.343934021963333,12.982498335019658,9.536838122800868,8.55898320239997,6.755852502152234,3.6354757921720133,1.261460375076932,3.146705792678555
2024-07-16,22.00290097915766,18.796452204113727,13.347858846033066,12.986316850748727,9.498132842782553,8.56150063865452,6.757794050737485,3.6365450872442584,1.264867173699238,3.1476313268287655
2024-07-17,21.550332124394814,18.776132727188173,13.355865143829785,12.972278288432218,9.903509270641452,8.55021365751988,6.750488691258447,3.7334516273009632,1.2634998178242687,3.1442286516099998
2024-07-18,21.555163593795896,18.77949660902005,13.338922382548324,12.97460236719149,9.885447908607182,8.551745490980961,6.751394787857261,3.7547007595752016,1.263734137199358,3.1447919632242756
2024-07-19,21.622706416774168,18.838335288972686,13.380715014231692,13.015253535435756,9.722559684691133,8.57853925582227,6.772547812638862,3.6470043878481837,1.267693585633571,3.15464501795168
2024-07-22,28.46123150058539,17.194651002810218,12.213219549842904,11.879645351991917,8.874245949434592,7.830043703708552,6.1816287968687735,3.3287956017788214,1.1571429228581323,2.8793956201206967
2024-07-23,28.456749644394343,17.194053011019026,12.212794801179285,11.879232204298392,8.873936607791196,7.829771392170577,6.1814138135419165,3.335622254613732,1.1571307898584877,2.8792954811330462
2024-07-24,28.496168466453796,17.15496644320736,12.185031932711897,11.852227610628345,8.983770643169283,7.812180078457641,6.167154048261792,3.3212503559925346,1.154500329718823,2.872750091398526
2024-07-25,28.515244739399648,17.186719107364613,12.207585589577718,11.874165269561194,8.848966094568251,7.82663988700279,6.178576965397838,3.3273977621961612,1.1566372305026489,2.878067354429139
2024-07-26,28.47212839277623,17.160727170528112,12.189123730069321,11.856207650556394,8.986787440267591,7.814803449325872,6.169253724429252,3.3223656492067857,1.1548880169587394,2.8737147758817043
2024-07-29,28.417343886416262,17.127892511120386,12.16610306569661,11.833522449853367,9.160941800499375,7.799850912230729,6.157441985598698,3.316008765641445,1.1526782997180838,2.868216323225043
2024-07-30,27.773584675381453,17.135191235814837,12.743259774104839,11.838565079731563,9.206128832973521,7.803174669921828,6.1600658620531865,3.317421819527034,1.1531694915892055,2.8694385589025355
2024-07-31,14.356979595885457,8.848865022667114,6.492580463760317,6.113609297435037,4.774095116388525,4.029674279800925,3.180973629311451,1.713165467502267,0.5955137027010422,1.4818203163962258
2024-08-01,27.856560017717065,17.16892012633962,12.236466478486376,11.861868097483136,9.531321871348537,7.818534429878136,6.171851002458198,3.32395182878316,1.1554393890769579,2.875086758428814
2024-08-02,28.002927678040955,17.210625659646716,12.221716122453026,11.89068211323856,9.277703879915833,7.837526663849667,6.1864749258954586,3.3320261387972083,1.1582461011806244,2.882070716981949
2024-08-05,28.02189138773281,17.207463950248265,12.219470909786518,11.888497713778893,9.269567362687274,7.836086856709371,6.18533842822807,3.3314140228539966,1.158728107054076,2.881541260920729
2024-08-06,28.015311007410826,17.208681921589076,12.218263025828922,11.88933920033046,9.270223477232808,7.836641507251901,6.185845719479126,3.335123989400493,1.1588249305367224,2.881745220939667
2024-08-07,28.040407442256754,17.21129147631032,12.220115824672535,11.89114212058804,9.236548127891718,7.837829869320369,6.185046406650435,3.3356297334541125,1.15980678501439,2.8821822138413307
2024-08-08,28.09154252217144,17.206134016095138,12.221915256052416,11.887578873025566,9.198747102970893,7.835481219552859,6.183193022735855,3.334630193258855,1.159459242393359,2.8813185517436173
2024-08-09,28.135589932733936,17.19271992504887,12.212386916690935,11.878311185980161,9.203588871329508,7.829372592340489,6.1783725375480705,3.3320304789374298,1.1585553152341637,2.879072244156437
2024-08-12,29.97629183792889,16.73633312237253,11.885663088106885,11.562997234086728,9.028782241767411,7.62153914074252,6.014365463597735,3.24358055691626,1.127801056550926,2.802646257930117
2024-08-13,29.96890545467715,16.731930043087193,11.882536147662222,11.559955182209205,9.05221547906218,7.619534027623202,6.012783173869539,3.242727219315004,1.127504348936793,2.801908923557517
2024-08-14,29.96890499102133,16.731930153864507,11.882536226333091,11.559955258744356,9.052215538994306,7.619534078069955,6.012783213678455,3.242727240784172,1.1275043564016765,2.8019089421081538
2024-08-15,30.04761952087258,16.775877238883467,11.913746183879972,11.590317944453634,8.771021405728838,7.639547089650477,6.028576029729091,3.29356052680696,1.1304657917743064,2.809268268220674
2024-08-16,29.969613883737594,16.732325935539507,11.882817299111164,11.560228701103552,9.00785795763861,7.619714312623432,6.0129254417053355,3.285010222608727,1.127531026699642,2.8019752192324363
2024-08-19,30.114047235217207,16.716532685101384,11.871601386258504,11.549317272070802,8.934501318346259,7.61252224280183,6.0072702310939645,3.2684103520612746,1.1264667765798426,2.7993305004689346
2024-08-20,30.148536516759204,16.708944581526268,12.01042677176774,11.544074712663704,8.783465373367552,7.609066705201157,6.004543362455837,3.2669267288276407,1.1259554416794997,2.798059805751395
2024-08-21,29.763867654578075,16.75234273825281,11.893988825010096,11.574058148254064,9.176194756852869,7.60978989244927,6.02013896830896,3.275411920546365,1.1288798867566074,2.8053272089908843
2024-08-22,29.716902558195983,16.726775522810094,11.862328870558525,11.556393965826182,9.329856262236438,7.598175926528565,6.0109511076972995,3.2704130279410326,1.1271570044275736,2.8010457537783067
2024-08-23,29.783445998083195,16.764116580153114,11.88881047796536,11.582192600426614,9.127247165069367,7.615138186982646,6.024362927641161,3.2777139378052897,1.1296732834485672,2.807298842424688
2024-08-26,29.763648696147797,16.76237963573636,11.887578668171933,11.58099255957299,9.153373982188361,7.614349176020246,6.023738738260132,3.277374331068677,1.1295562370361862,2.8070079757973176
2024-08-28,29.763668840570155,16.762390980731677,11.887586713838912,11.581000397738528,9.153380177310249,7.6142866482169795,6.023742815204412,3.277376549238009,1.1295570015344556,2.807009875616618
2024-08-29,29.764684890945027,16.76295615111097,11.88798752252424,11.581390869383943,9.150304619159042,7.614543375868658,6.023945915168824,3.2774870511437064,1.1295950863255646,2.8071045183700236
2024-08-30,29.759953330565043,16.754957413715818,11.879541259148784,11.575864606390725,9.190935557146581,7.610909963462246,6.0210714841303075,3.2719452457398477,1.129056080294831,2.805765059405818
2024-09-02,29.92399360965598,16.721630017669064,11.855911585457504,11.552838977927776,9.148328466699612,7.595771052370726,6.009094931219875,3.26543699792068,1.1268102674158214,2.8001840936629625
2024-09-03,29.9060669734445,16.699067419955245,11.842680170482069,11.537250661595214,9.23072951801704,7.587006743993912,6.000986822655459,3.261030923795966,1.1387749779314351,2.79640578812916
2024-09-04,29.90538597475799,16.699067419955245,11.842680170482069,11.537250661595214,9.23141051670355,7.587006743993912,6.000986822655459,3.261030923795966,1.1387749779314351,2.79640578812916
2024-09-05,29.87034745007452,16.694380252045114,11.839356114768712,11.53401233518379,9.283532393841307,7.58487718947149,5.999302439201166,3.2601156032504783,1.138455341547008,2.7956208806164113
2024-09-09,29.885942807882,16.70309641558623,11.84553746217783,11.540034262100567,9.23616917606444,7.588837266397053,6.002434684927167,3.261817714998974,1.1390497309637677,2.7970804789019734
2024-09-10,29.896232371403503,16.707804684455308,11.848876482314157,11.543287166993915,9.208719353281442,7.590976407869082,6.004126651234643,3.262737156186526,1.1393708063054406,2.7978689199559823
2024-09-11,29.851924605686435,16.69995142240584,11.84330708922124,11.537861411740803,9.251394482192248,7.587408379150275,6.001304498303072,3.291459027651858,1.1388352615296653,2.796553822118567
2024-09-12,29.844421993851196,16.69575426410383,11.84033053956457,11.5349616290057,9.274202109197299,7.585501454197993,5.99979620499366,3.2906317932345712,1.1385490408244878,2.795850971026691
2024-09-13,29.85887778697852,16.699125116946515,11.842721088157122,11.537290523979975,9.256664809493449,7.587032957880642,6.000670427453192,3.2824229265966904,1.1387789125158227,2.7964154499980705
2024-09-16,29.854695897127886,16.699218571537802,11.842787364483053,11.537355091001476,9.266945171277905,7.587075417773552,6.000704009464126,3.2760020919910717,1.1387852855513614,2.7964310997917643
2024-09-17,29.844774131317607,16.693668833685763,11.838851589582642,11.533520821991424,9.29709895761569,7.584553965679737,5.9987097644018466,3.2749133612378696,1.138406827135628,2.7955017473517896
2024-09-19,29.799808451586195,16.708841623425755,11.849611860899948,11.544003579744519,9.286616068662573,7.591447527768418,6.004161960852686,3.2778899131475665,1.1395764494008864,2.7980425645114515
2024-09-20,29.80258368494354,16.71039770506001,11.85071540618486,11.545078663964064,9.27833667903547,7.592154513467464,6.004518709779505,3.2781951805268337,1.1397163129639165,2.7983031440743344
2024-09-23,29.794115885943896,16.70538390996491,11.847159712309361,11.54161467347146,9.305008799830837,7.5898765600798335,6.002790977056128,3.2772115893994993,1.1393743519788695,2.797463539965204
2024-09-24,29.80513477497758,16.705517447720762,11.847254414899243,11.541706933627271,9.293589385379166,7.589937231243605,6.002752663892337,3.277237786431754,1.1393834597907497,2.797485902037529
2024-09-25,29.80511110117019,16.705523081796724,11.847258410485221,11.541710826164797,9.29359251972018,7.589939791013632,6.002754688371049,3.277238891707701,1.1393838440573838,2.7974868455131268
2024-09-26,29.804021359668226,16.704949479123734,11.846925816019583,11.541314528715846,9.293273413907997,7.588862714221001,6.00206935615241,3.277126364073631,1.1440661774196317,2.7973907906979396
2024-09-27,29.808726141829833,16.703813804239566,11.846120410644328,11.540529900120774,9.29264161689352,7.5883467904347786,6.001661309457667,3.2769035708165446,1.1440558436181256,2.7972006119448602
2024-09-30,15.785623322701719,8.848865022667114,6.27549623005545,6.113609297435037,4.90193336010281,4.019935643481836,3.1793871424545714,1.7392413055357947,0.6061542520498888,1.4818203163962258
2024-10-02,29.79872706172738,16.704136836202434,11.846349500573936,11.540753080292072,9.29490048591594,7.588493540068566,6.001608759271564,3.2831922155468285,1.1445838139116173,2.7972547064896625
2024-10-03,29.832092407675166,16.696570433068594,11.84098350909143,11.535525513544394,9.289123645253593,7.585056211826722,5.998890235604672,3.2817050416741345,1.1440653565593193,2.7959876457019748
2024-10-04,29.8321368239081,16.69659529216166,11.841001138826364,11.5355426884908,9.28898858816947,7.585067505021277,5.9988991671976155,3.2817099277201263,1.14406705992872,2.795991808575864
2024-10-07,29.820050463169707,16.689826099961984,11.836200518631482,11.530865908331753,9.325716242698213,7.581992340361021,5.996507505445183,3.2803794453759347,1.1436032282503168,2.7948582477744073
2024-10-08,29.821016175780972,16.68961246499859,11.836049011584652,11.530718309662873,9.325596870630692,7.581895288501621,5.996363360848265,3.2803374554990765,1.1435885897734186,2.79482247271984
2024-10-09,29.82420831690141,16.6963641487879,11.840837215050046,11.535382993402758,9.288915078348348,7.584962499296298,5.998789154100394,3.2905362707705437,1.1440512217583976,2.795953101583909
2024-10-10,29.79503868008005,16.69632298754194,11.840808024047224,11.535354555430729,9.288875790080652,7.5849438002247975,5.998774365393486,3.3198871870805413,1.1440484013495165,2.795946208771062
2024-10-15,29.794985866629332,16.696384058076685,11.84071477233457,11.535396748569404,9.288909766220915,7.584971543852795,5.998728892474147,3.319899330310279,1.1440525859623618,2.795956435569514
2024-10-16,29.79607877736756,16.696902051695982,11.84054278726019,11.535754626172784,9.286816878694161,7.585139445412094,5.998631847984151,3.320002327861355,1.1440880793924126,2.7960431781593122
2024-10-17,29.796088935275183,16.69691566985546,11.840552444524723,11.535764034849057,9.286824453114429,7.58514563192731,5.998569323603551,3.3200050356882933,1.144089012522036,2.796045458639954
