date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-04-29,10.58976417291866,0.0,6.285656339359906,4.616771624600556,4.031319347844167,0.0,0.0,0.0,1.7812774656008452
2024-04-30,10.855491092493981,0.0,6.284159296356369,4.318381584798754,0.0,0.0,0.0,0.0,1.78139537113573
2024-05-02,10.811848655306665,0.0,0.0,4.364429255595875,4.031390805744097,0.0,0.6197736633002294,0.0,1.7813917982407335
2024-05-03,10.829702411604217,0.0,0.0,4.342718644899072,0.0,0.0,0.6197882764407652,0.0,0.0
2024-05-06,10.82968367176996,0.0,0.0,0.0,0.0,3.183221258950064,0.0,0.0,0.0
2024-05-07,10.802336733466685,0.0,6.286660322853925,4.399227837995448,0.0,3.1832214304490245,0.6198418698657128,0.0,0.0
2024-05-08,10.802498389100803,0.0,6.286303033354273,4.399162500464647,4.031748095243747,0.0,0.0,0.0,1.7814571357715347
2024-05-09,10.78463391411826,0.0,6.285467333214591,4.393296832301244,0.0,3.18325715939899,0.6198597343406953,0.0,1.8051872789174799
2024-05-10,10.785067920819277,0.0,0.0,0.0,4.031747380664749,0.0,0.0,0.0,0.0
2024-05-13,10.783245744371056,0.0,0.0,4.386151042308227,0.0,3.183246440714,0.6201455659404159,0.0,0.0
2024-05-14,10.726536754986475,0.0,0.0,4.378352305754599,0.0,0.0,0.0,0.0,0.0
2024-05-16,10.725929362837068,0.0,0.0,4.4301396680104395,0.0,3.183286421409011,0.0,0.0,0.0
2024-05-17,10.660081972774126,0.0,0.0,4.490196995941,0.0,0.0,0.0,0.0,1.790567049758087
2024-05-20,10.743872184261093,0.0,0.0,4.44387203990899,0.0,3.181499973910756,0.6201498605602018,0.0,1.7875896205874868
2024-05-21,10.723007563641564,0.0,0.0,4.438113962332617,0.0,0.0,0.0,0.0,1.7161317206573181
2024-05-22,10.723612969261351,0.0,0.0,4.437949316185389,0.0,3.1814285160108264,0.6201677250351844,0.0,0.0
2024-05-23,10.714648064791128,0.0,0.0,4.444192710807822,4.031722795574277,3.1814785365407774,0.6201717231046854,0.0,1.7251675721034878
2024-05-24,10.715586307017212,0.0,6.285378010839677,4.443337359745658,0.0,0.0,0.0,1.4524346663434675,0.0
2024-05-27,10.717769345860077,0.0,0.0,0.0,0.0,0.0,0.6201754710715368,0.0,1.7229845332606213
2024-05-28,0.0,0.0,0.0,4.455231137743479,4.0328143149957105,3.1815214112807357,0.6202112000215019,0.0,1.709999235841366
2024-05-29,10.757137289379106,0.0,0.0,4.456086406629059,4.031722795574277,3.181517663313884,0.6206756763710479,0.0,0.0
2024-05-30,10.603502804529242,0.0,0.0,4.442896757480478,0.0,0.0,0.0,0.0,1.7229845332606213
2024-05-31,10.597915522052388,0.0,0.0,4.44846617548235,0.0,0.0,0.6206935408460305,1.452198944596073,0.0
2024-06-03,10.562290186042203,0.0,0.0,4.496821786385626,0.0,3.1815676838438356,0.6208364566458908,0.0,1.7102721728630441
2024-06-04,10.567559598769902,0.0,6.2960966958292035,4.42408147440015,0.0,0.0,0.0,0.0,1.722891637990712
2024-06-05,10.577382187402725,0.0,6.367730428640835,4.454803840939267,0.0,0.0,0.0,0.0,0.0
2024-06-06,10.523484923464595,0.0,6.368930921359663,4.47281551562277,0.0,3.1819249733434862,0.0,0.0,1.7101864233831283
2024-06-07,10.548257033551266,0.0,6.37528229601468,4.480621762401682,0.0,0.0,0.6209793724457511,0.0,0.0
2024-06-11,10.547717351334938,0.0,6.364563611025155,4.491340447391208,4.031758524524243,3.181889244393521,0.0,1.4754620639183393,0.0
2024-06-12,10.525818988578964,0.0,6.306116626171367,4.471423122713681,0.0,3.1818995914974306,0.0,0.0,0.0
2024-06-13,10.536125365058787,0.0,0.0,4.5472034609900955,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7103043289180129
2024-06-17,10.536133857830194,0.0,0.0,4.4050448754850535,0.0,3.181898133756272,0.0,0.0,1.712112213786246
2024-06-18,10.536153844604804,0.0,0.0,4.425798286174922,0.0,0.0,0.6031148974632089,0.0,0.0
2024-06-19,10.556907255294673,0.0,6.283668126908304,4.405457183994756,0.0,0.0,0.6031506264131741,0.0,0.0
2024-06-20,10.555536335484513,0.0,0.0,4.406828103804916,0.0,3.1819695916562023,0.0,0.0,1.7135985381047936
2024-06-21,10.488914824127152,0.0,6.2962700991420695,4.411103176282193,4.0306720428847544,0.0,0.0,0.0,0.0
2024-06-24,10.473463650351317,0.0,6.314313736944211,4.42220404313081,4.030838868497931,3.1815051153066563,0.0,0.0,0.0
2024-06-25,10.4663178603583,0.0,6.320889900287935,4.368467702383323,0.0,3.181469386356691,0.6032185114181078,0.0,0.0
2024-06-26,10.460254871922924,0.0,6.285275282962738,4.322398733559128,4.0308567329729135,3.181522979781639,0.603361427217968,0.0,0.0
2024-06-27,10.455099277338235,0.0,6.285276562059147,4.482769040138528,4.030831722707939,0.0,0.6034757598578564,0.0,0.0
2024-06-28,10.466264288370722,0.0,6.2907573829837915,4.481795769249899,4.0308067124429625,3.1825734109106123,0.5927570748683311,0.0,0.0
2024-07-02,10.488343532508791,0.0,6.283813561599137,4.487928204045321,0.0,3.1825841295956017,0.5940254525920915,1.4818203163962258,0.0
2024-07-03,10.324121287833654,0.0,0.0,4.496912462887742,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,4.494293584448726,4.0305246288100935,0.0,0.5940327734539393,0.0,0.0
2024-07-05,10.353426504874252,0.0,0.0,4.506740439446218,0.0,3.1825769838056086,0.0,0.0,0.0
2024-07-08,10.369850542228686,0.0,0.0,4.542290744661477,0.0,3.1815051153066563,0.0,0.0,1.7134591951999296
2024-07-09,10.357386008546753,0.0,0.0,4.543321303348479,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,3.1813979284567613,0.0,0.0,0.0
2024-07-11,10.409236971906427,0.0,0.0,4.506983135484646,0.0,3.181401937244947,0.0,0.0,1.7118091429681674
2024-07-12,10.390986531368991,0.0,0.0,4.514444254898475,0.0,0.0,0.5940363463489359,0.0,0.0
2024-07-15,10.354087540469136,0.0,0.0,4.491007871606247,0.0,3.18140943317865,0.0,0.0,1.7119877877179928
2024-07-16,10.358375014464945,0.0,0.0,4.471465922422844,0.0,3.181387995808671,0.5954655043475392,0.0,0.0
2024-07-17,10.156296982620153,0.0,6.294387115593904,4.667351794959453,4.029567092951029,0.0,0.0,0.0,1.7595108640665515
2024-07-18,10.156754313179707,0.0,6.285276233352807,4.658005273147546,0.0,3.181245080008811,0.5954692523143906,0.0,1.7692082441671149
2024-07-19,10.156757886074704,0.0,0.0,4.56694378802239,0.0,0.0,0.0,0.0,1.713094552682376
2024-07-22,14.646973403903365,0.0,0.0,0.0,0.0,3.181245076435916,0.5954992360492013,0.0,0.0
2024-07-23,14.64517623772012,0.0,0.0,4.566943420014205,0.0,0.0,0.5955137027010422,0.0,1.7166674476788844
2024-07-24,14.698877392597682,0.0,0.0,4.634003457784751,4.029674279800925,3.18113788958602,0.0,0.0,1.713165467502267
2024-07-25,14.681542777943122,0.0,0.0,4.556035743170945,0.0,3.181141976977896,0.0,0.0,0.0
2024-07-26,14.68154691535553,0.0,0.0,4.634003457784751,0.0,3.181152695662886,0.0,0.0,0.0
2024-07-29,14.681388278817684,0.0,6.285432011574656,4.732861174864144,0.0,3.1811487011662796,0.0,0.0,0.0
2024-07-30,14.342688015899425,0.0,6.580806956746804,4.754180464236455,0.0,0.0,0.0,0.0,0.0
2024-07-31,14.356979595885457,0.0,6.492580463760317,4.774095116388525,0.0,3.180973629311451,0.0,0.0,0.0
2024-08-01,14.35727685717627,0.0,6.306677381322383,4.912445285231783,0.0,3.1809732970322164,0.0,0.0,0.0
2024-08-02,14.397740800527059,0.0,6.283810853344729,4.770143222982366,0.0,3.180783933597401,0.0,0.0,0.0
2024-08-05,14.410138256678328,0.0,0.0,4.766835522544079,0.0,0.0,0.5958709922006931,0.0,0.0
2024-08-06,14.405734663595132,0.0,6.282745001600951,0.0,0.0,3.1808196625473664,0.5958786060399306,0.0,1.7149519150005212
2024-08-07,14.416453348584657,0.0,0.0,4.748799227041154,0.0,3.179926438798239,0.5962930618595256,0.0,0.0
2024-08-08,14.447072644248916,0.0,6.285553647211916,4.7307821394217315,0.0,0.0,0.0,0.0,0.0
2024-08-09,14.481015146715745,0.0,0.0,4.736965180701884,0.0,0.0,0.0,0.0,0.0
2024-08-12,15.849120498164906,0.0,6.284209784935564,4.773714456582701,0.0,0.0,0.0,0.0,0.0
2024-08-13,15.84938489239465,0.0,0.0,4.787363605038097,0.0,0.0,0.0,0.0,0.0
2024-08-14,15.849384542250942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,4.626499313569375,0.0,0.0,0.0,0.0,1.7372726403927186
2024-08-16,0.0,0.0,0.0,4.763791926931038,0.0,0.0,0.0,0.0,0.0
2024-08-19,15.940814060571002,0.0,0.0,4.7294614080675865,0.0,3.1799371574832285,0.0,0.0,1.7301268503997016
2024-08-20,15.966318456924578,0.0,6.360583988380928,4.651622317673654,0.0,0.0,0.0,0.0,0.0
2024-08-21,15.721768085993562,0.0,6.282601982187136,4.847018121213856,4.019617116320003,0.0,0.0,0.0,0.0
2024-08-22,15.720953465934356,0.0,6.275456192194119,4.935717504717606,0.0,0.0,0.0,0.0,0.0
2024-08-23,15.721060652784253,0.0,0.0,4.817777173408457,0.0,3.179933409516377,0.0,0.0,0.0
2024-08-26,15.712238692697047,0.0,0.0,4.83206875339449,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,4.019581387370037,0.0,0.0,0.0,0.0
2024-08-29,15.712245302552793,0.0,0.0,4.830282305896236,0.0,0.0,0.0,0.0,0.0
2024-08-30,15.717247355547903,0.0,6.27399130524555,4.854046845302312,0.0,0.0,0.0,0.0,1.7280259881417546
2024-09-02,15.835380887581094,0.0,0.0,4.841174197689401,0.0,0.0,0.0,0.0,0.0
2024-09-03,15.847277177324099,0.0,6.275456928210488,4.89137971070607,4.020368138848269,0.0,0.6034388518525424,0.0,0.0
2024-09-04,15.846916314929452,0.0,0.0,4.891740573100717,0.0,0.0,0.0,0.0,0.0
2024-09-05,15.832793357722776,0.0,0.0,4.920741222280231,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,4.893081637800286,0.0,0.0,0.0,0.0,0.0
2024-09-10,15.833781273907999,0.0,0.0,4.87716466213086,0.0,0.0,0.0,0.0,0.0
2024-09-11,15.817749694058664,0.0,0.0,4.902070609291206,0.0,0.0,0.0,0.0,1.7440575679910881
2024-09-12,0.0,0.0,0.0,4.915391144302195,0.0,0.0,0.0,0.0,0.0
2024-09-13,15.82221687752701,0.0,0.0,4.905105919360751,0.0,3.1797547647665523,0.0,0.0,1.739355638175683
2024-09-16,15.819912360254262,0.0,0.0,4.910526001070454,0.0,0.0,0.0,0.0,1.7359435234540173
2024-09-17,0.0,0.0,0.0,4.928142195579689,0.0,0.0,0.0,0.0,0.0
2024-09-19,15.78173332612848,0.0,0.0,4.9181154481538725,0.0,0.0,0.6035103097524727,0.0,0.0
2024-09-20,0.0,0.0,0.0,4.913273182168794,0.0,3.179647577916657,0.6035281742274551,0.0,0.0
2024-09-23,15.781984500646736,0.0,0.0,4.928876064639076,0.0,3.1796867046897637,0.0,0.0,0.0
2024-09-24,15.78769501941781,0.0,0.0,4.922787833700551,0.0,3.179640993071178,0.0,0.0,0.0
2024-09-25,15.787677154942829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,15.787642008374746,0.0,6.27549623005545,0.0,4.019935643481836,3.1793871424545714,0.606029200725011,0.0,0.0
2024-09-27,15.791207757581263,0.0,0.0,0.0,0.0,0.0,0.6060649296749762,0.0,0.0
2024-09-30,15.785623322701719,0.0,0.0,4.90193336010281,0.0,0.0,0.6061542520498888,0.0,1.7392413055357947
2024-10-02,15.785605458226737,0.0,0.0,4.923889250041125,0.0,3.179297820079659,0.6063328967997142,0.0,0.0
2024-10-03,15.810442037630725,0.0,0.0,4.923058998566312,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,4.922980091180313,0.0,0.0,0.0,0.0,0.0
2024-10-07,15.810446432291572,0.0,0.0,4.944449617214333,0.0,3.179319257449637,0.0,0.0,0.0
2024-10-08,15.811160836219019,0.0,0.0,0.0,0.0,3.1792835284996728,0.0,0.0,0.0
2024-10-09,15.806458906403615,0.0,0.0,4.92300928530533,0.0,0.0,0.0,0.0,1.7439432353511994
2024-10-10,15.791038291598683,0.0,0.0,4.923000599597593,0.0,0.0,0.0,0.0,1.7595031930609941
2024-10-15,15.790952542118767,0.0,6.275423853921505,0.0,0.0,3.1792477995497075,0.0,0.0,0.0
2024-10-16,15.79104186449368,0.0,6.2751380223217845,4.9217387031053565,4.019899914531871,3.1790977379598537,0.0,0.0,0.0
2024-10-17,15.791034368559979,0.0,0.0,0.0,0.0,3.1790620090098893,0.0,0.0,0.0
2024-10-18,15.790962910660047,0.0,0.0,4.921810161005286,0.0,3.1790548632198963,0.0,0.0,0.0
2024-10-21,15.790972218051513,0.0,0.0,0.0,4.020643076691146,0.0,0.6099165104812122,0.0,0.0
2024-10-22,15.787742767586543,0.0,0.0,4.921799442320297,0.0,0.0,0.6099843954861459,0.0,0.0
2024-10-23,15.787747694608745,0.0,6.274598129304652,4.922339335337429,0.0,0.0,0.6098986460062297,0.0,0.0
2024-10-24,15.791125159394733,0.0,0.0,4.916613771105525,0.0,0.0,0.6132702333799498,0.0,0.0
2024-10-28,15.7914538728802,0.0,0.0,0.0,0.0,3.1790512903248995,0.0,0.0,0.0
2024-10-29,15.740493196349966,0.0,0.0,4.967592397860222,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,4.02075026354104,0.0,0.0,1.4817131295463306,0.0
2024-10-31,15.740573247062365,0.0,0.0,0.0,0.0,3.1790155613749342,0.6133059623299149,0.0,0.0
2024-11-01,0.0,0.0,6.274596850208243,0.0,4.020751542637449,3.1789905511099588,0.6133179565384183,0.0,0.0
2024-11-05,15.740572175193865,0.0,0.0,4.967449478487466,4.020752614505948,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,4.971083112698915,0.0,0.0,0.0,0.0,0.0
2024-11-07,15.74071028902285,0.0,0.0,4.970962959813077,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,3.1788119063601337,0.0,0.0,0.0
2024-11-11,15.740277254149273,0.0,0.0,4.971395994686654,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,3.1786332616103077,0.6149936442917806,0.0,0.0
2024-11-13,0.0,0.0,0.0,4.977815908186391,0.0,3.1786295136434566,0.0,0.0,0.0
2024-11-14,15.724699431964497,0.0,0.0,4.986973816871431,0.0,0.0,0.0,0.0,0.0
2024-11-15,15.079401160443695,0.0,6.305971012835784,4.926312616093036,0.0,3.178343682043736,0.6152258824665537,0.0,2.4195175295036786
2024-11-18,15.170677237215239,0.0,0.0,4.923339074232192,0.0,0.0,0.0,0.0,0.0
2024-11-19,15.202050828179578,0.0,6.2745974218714435,4.9172732096163445,0.0,3.1783061988023276,0.0,0.0,0.0
2024-11-20,15.458221664932765,0.0,0.0,4.94358136800123,0.0,3.1782704698523623,0.0,0.0,2.1633502656454895
2024-11-21,15.457675815899671,0.0,0.0,4.944127217034323,0.0,3.1783492486141403,0.0,0.0,0.0
2024-11-25,15.46124871089618,0.0,0.0,4.938820099545723,0.0,0.0,0.6153187777364629,0.0,0.0
2024-11-26,15.460868733513303,0.0,0.0,4.939200076928603,0.0,3.17827779071421,0.0,0.0,0.0
2024-11-27,15.45748372991887,0.0,0.0,4.939199348058023,0.0,3.178256353344231,0.6168193936349964,0.0,2.166735269239922
2024-11-28,15.457501594393852,0.0,0.0,4.939181483583041,0.0,3.1781704287924604,0.0,0.0,0.0
2024-12-02,15.45751901225696,0.0,0.0,4.939185503089911,4.020763333190938,3.1779451613358254,0.0,0.0,0.0
2024-12-03,15.456629808014705,0.0,0.0,4.940065417805177,0.0,0.0,0.0,0.0,0.0
2024-12-04,15.460068719448843,0.0,0.0,4.936626506371038,4.0207490416109515,0.0,0.0,0.0,0.0
2024-12-06,15.402723754754883,0.0,0.0,4.993900013165067,0.0,3.177895140805874,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,3.1776771942110873,0.0,0.0,0.0
2024-12-10,15.401323179916252,0.0,0.0,4.975066776287383,0.0,0.0,0.0,0.0,0.0
2024-12-11,15.478967065192052,0.0,0.0,4.753595684939482,0.0,0.0,0.0,0.0,0.0
2024-12-12,15.478959919402058,0.0,0.0,0.0,0.0,0.0,0.6168979973249197,0.0,0.0
2024-12-13,15.481578851434499,0.0,0.0,4.750976752907041,0.0,3.177670048421094,0.0,0.0,0.0
2024-12-16,15.481427003397148,0.0,0.0,4.751096959386303,0.0,3.177584298941178,0.6169337262748847,0.0,0.0
2024-12-17,15.48124835864732,0.0,0.0,0.0,4.019141238862522,3.1774735391962863,0.6168979973249197,0.0,0.0
2024-12-18,15.491860181920394,0.0,0.0,4.7146311855776695,0.0,0.0,0.0,0.0,0.0
2024-12-19,15.49444338500287,0.0,0.0,4.735931663657824,0.0,0.0,0.0,0.0,0.0
2024-12-20,15.494441630711428,0.0,0.0,4.735796894058556,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.6169265804848917,0.0,0.0
2024-12-24,15.494437882744577,0.0,0.0,0.0,0.0,3.177423518666335,0.0,0.0,0.0
2024-12-27,15.494284426904475,0.0,0.0,4.735950349898656,0.0,3.1772305823365237,0.0,0.0,0.0
2024-12-31,15.488433811347694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,15.488389150160236,0.0,0.0,4.735944990556161,0.0,0.0,0.0,0.0,2.1452978992608713
2025-01-03,15.488442743585185,0.0,0.0,4.73392987777813,0.0,0.0,0.6198206254320635,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,3.177159124436593,0.0,0.0,0.0
2025-01-07,15.48844256851333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,4.735775367366202,0.0,0.0,0.0,1.479867639958259,0.0
2025-01-09,15.48802473273507,0.0,0.0,0.0,4.017800309932963,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,3.1769090217868374,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,4.722244814014425,0.0,3.1768911573118555,0.620892493931016,0.0,0.0
2025-01-16,15.488010441155083,0.0,0.0,0.0,0.0,0.0,0.6209067855110021,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,3.1768874093450044,0.6210497013108625,0.0,0.0
2025-01-20,0.0,0.0,0.0,4.726174998510584,0.0,0.0,0.0,0.0,0.0
2025-01-21,15.49576804654151,0.0,0.0,4.710718661901478,0.0,0.0,0.0,0.0,0.0
2025-01-22,15.71198288770688,0.0,6.040893534811082,4.713009977327213,4.021069508854768,3.176815951445074,0.6210639928908485,0.0,2.144340363401807
2025-01-23,15.773981701768275,13.945274687491196,6.4048342607566315,4.3105920305852665,4.031623840674454,3.2746531353808237,0.7928321489238703,1.4774359276236355,1.8403406855191564
2025-01-24,15.084341470240373,13.821402417962249,6.61271300553379,4.687790919513849,4.0632262827091115,3.3794496077636675,0.9802460085737076,1.476009713690509,1.8346535299084643
2025-01-27,14.76347717417548,13.66257031770964,6.729014310565136,4.635996990277003,4.086310757281552,3.414240169013974,1.0312149992305988,0.0,1.788130864158928
2025-02-03,14.197224641865516,13.642354877819395,6.821574282143407,5.171754903093611,4.079911273595406,3.439250083845823,1.0059510587102878,0.0,1.7694899990936444
2025-02-04,14.051329308399424,13.614436276316678,6.9678105626874345,5.142816493744936,4.073294272061872,3.448576768944709,0.9796724160109682,0.0,1.7673176789357672
2025-02-05,14.023687366874974,0.0,6.971383457683943,5.123630547818985,4.083141152807775,3.461261378666848,1.0201533163214087,0.0,1.758856213235026
2025-02-06,13.908629036283962,0.0,6.997822880658106,5.131377345198049,4.083924217058369,3.469331058566747,1.0229709013156552,0.0,1.7866176073578968
2025-02-07,13.89225331876146,13.52208051355193,6.997692995206298,5.0358658229276365,4.078225449538938,3.4784022816733824,1.0515433426027332,0.0,1.790415594739185
2025-02-10,13.893949636410532,13.44585637169642,6.856888776288897,5.171114525977597,4.080397769696815,3.4886345277278186,1.079187006262574,0.0,1.7879145682416293
2025-02-11,13.761404021361761,13.377553338048168,6.887197644544278,5.153936046834384,4.080569268656649,3.5139163327231118,1.136235420671824,0.0,1.8018667232029946
2025-02-12,13.701400697739075,13.309221721239943,0.0,5.172262111267316,4.080533539706683,3.5202528798638943,1.1352600203377772,0.0,1.8273557561080858
2025-02-13,13.734632194101598,13.274200204484169,6.8732347708979225,5.181073799281405,4.078471979293698,3.528613168324125,1.1274460989804134,0.0,1.8237399863716193
2025-02-14,13.631215145019008,13.16043516541373,6.898148567708576,5.179112458573072,4.079293745142895,3.5226371155698044,1.1457859869440858,0.0,1.8568750145692388
2025-02-17,13.797410370894376,13.125342190758024,7.204084847574604,4.68083677603555,4.087064791760301,3.531019773925608,1.1289612244055276,1.4734631685106978,1.8567178071893922
2025-02-18,13.51814182556568,13.104094184213789,7.299409686081448,4.722001456990422,4.0860572353712845,3.538095921049353,1.1542432973679462,1.4438417967105448,1.8558710310752198
