date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-06-06,2945366414.0,0.0,1782568737.0,1251874326.0,0.0,890573324.0,0.0,0.0,478655663.0
2024-06-11,2952148709.0,0.0,1781346392.0,1257059178.0,1128429055.0,890563324.0,0.0,412959817.0,0.0
2024-06-24,2931366206.0,0.0,1767282202.0,1237708930.0,1128171657.0,890455812.0,0.0,0.0,0.0
2024-06-25,2929366206.0,0.0,1769122772.0,1222668930.0,0.0,890445812.0,168831861.0,0.0,0.0
2024-06-26,2927669266.0,0.0,1759154772.0,1209774913.0,1128176657.0,890460812.0,168871861.0,0.0,0.0
2024-06-27,2926226292.0,0.0,1759155130.0,1254660169.0,1128169657.0,0.0,168903861.0,0.0,0.0
2024-06-28,2929351212.0,0.0,1760689130.0,1254387765.0,1128162657.0,890754812.0,165903861.0,0.0,0.0
2024-07-02,2935530863.0,0.0,1758745658.0,1256104142.0,0.0,890757812.0,166258861.0,414739397.0,0.0
2024-07-17,2842595988.0,0.0,1761705038.0,1306322128.0,1127815706.0,0.0,0.0,0.0,492460838.0
2024-07-18,2842723988.0,0.0,1759155038.0,1303706176.0,0.0,890383032.0,166662959.0,0.0,495174990.0
2024-07-24,4113996467.0,0.0,0.0,1296988426.0,1127845706.0,890353031.0,0.0,0.0,479489453.0
2024-08-06,4031950191.0,0.0,1758446584.0,0.0,0.0,890263964.0,166777531.0,0.0,479989453.0
2024-09-03,4435416432.0,0.0,1756406761.0,1369024199.0,1125241056.0,0.0,168893531.0,0.0,0.0
2024-09-26,4418725438.0,0.0,1756417761.0,0.0,1125120007.0,889863023.0,169618531.0,0.0,0.0
2024-10-16,4419677007.0,0.0,1756317504.0,1377521228.0,1125110007.0,889782023.0,0.0,0.0,0.0
2024-11-15,4220499392.0,0.0,1764947198.0,1378801398.0,0.0,889570974.0,172192545.0,0.0,677186856.0
2024-11-27,4326319062.0,0.0,0.0,1382408202.0,0.0,889546532.0,172638545.0,0.0,606436873.0
2025-01-22,4397549579.0,0.0,1690755967.0,1319101172.0,1125437359.0,889143385.0,173826545.0,0.0,600168873.0
2025-01-23,4414902122.0,3903074314.0,1792617546.0,1206470393.0,1128391359.0,916526553.0,221901889.0,413512272.0,515083899.0
2025-01-24,4221882111.0,3868404314.0,1850799705.0,1312042734.0,1137236411.0,945857522.0,274356232.0,413113096.0,513492149.0
2025-01-27,4132076982.0,3823949579.0,1883350705.0,1297546386.0,1143697411.0,955594881.0,288621692.0,0.0,500471149.0
2025-02-03,3973591347.0,3818291579.0,1909256860.0,1447497032.0,1141906291.0,962594783.0,281550692.0,0.0,495253849.0
2025-02-04,3932757420.0,3810477579.0,1950186213.0,1439397603.0,1140054291.0,965205183.0,274195692.0,0.0,494645849.0
2025-02-05,3925020853.0,0.0,1951186213.0,1434027743.0,1142810286.0,968755416.0,285525692.0,0.0,492277611.0
2025-02-06,3892817743.0,0.0,1958586213.0,1436195956.0,1143029454.0,971013999.0,286314292.0,0.0,500047611.0
2025-02-07,3888234424.0,3784628579.0,1958549860.0,1409463706.0,1141434454.0,973552899.0,294311292.0,0.0,501110611.0
2025-02-10,3888709198.0,3763294579.0,1919140860.0,1447317800.0,1142042454.0,976416752.0,302048341.0,0.0,500410611.0
2025-02-11,3851611658.0,3744177579.0,1927623860.0,1442509800.0,1142090454.0,983492752.0,318015341.0,0.0,504315611.0
2025-02-12,3834817623.0,3725052579.0,0.0,1447638992.0,1142080454.0,985266257.0,317742341.0,0.0,511449611.0
2025-02-13,3844118623.0,3715250579.0,1923715860.0,1450105252.0,1141503454.0,987606177.0,315555341.0,0.0,510437611.0
2025-02-14,3815173734.0,3683409442.0,1930688860.0,1449556302.0,1141733454.0,985933569.0,320688402.0,0.0,519711611.0
2025-02-17,3861689298.0,3673587442.0,2016315860.0,1310096373.0,1143908454.0,988279750.0,315979402.0,412400356.0,519667611.0
2025-02-18,3783526199.0,3667640442.0,2042995860.0,1321617753.0,1143626454.0,990260258.0,323055477.0,404109776.0,519430611.0
2025-02-19,3789951726.0,3657867442.0,2049797860.0,1321353162.0,1144435454.0,990286442.0,313689477.0,0.0,519819611.0
2025-02-20,3773871125.0,3651029442.0,2049501860.0,1318959986.0,1145202454.0,997287442.0,314064477.0,0.0,525768611.0
2025-02-21,3789170392.0,3624649695.0,2044159860.0,1329348330.0,1145789454.0,998513515.0,318578997.0,0.0,523770611.0
2025-02-24,3793597343.0,3614391695.0,2013995860.0,1328064679.0,1145562454.0,1006492515.0,326458997.0,0.0,523696274.0
2025-02-25,3781829243.0,3596173695.0,2016487860.0,1384348398.0,1145369454.0,1007010517.0,328853997.0,0.0,523711274.0
2025-02-26,3778739315.0,3583753695.0,2016851860.0,1389899809.0,1146183454.0,1010782468.0,327033997.0,0.0,523744274.0
2025-02-27,3779597996.0,3580108695.0,2016447860.0,1372864398.0,1147017454.0,1017136468.0,330279997.0,0.0,523751274.0
2025-02-28,3755775457.0,3576023695.0,2018270860.0,1325272948.0,1148248454.0,1023560468.0,336586997.0,0.0,525052274.0
2025-03-03,3753384766.0,3559497695.0,2023507545.0,1343639543.0,1143553454.0,1022705446.0,341172847.0,0.0,499803255.0
2025-03-04,3735141571.0,3535280695.0,1995492396.0,1333063591.0,1148173454.0,1026431505.0,352198847.0,0.0,546644255.0
2025-03-05,3725801522.0,3518463695.0,1996032396.0,1333306870.0,1149096454.0,1016341957.0,349880906.0,0.0,539996255.0
2025-03-06,3720128811.0,3513602695.0,1982556396.0,1344869765.0,1149584454.0,1025033908.0,349380906.0,0.0,536482255.0
2025-03-07,3735269579.0,3507409695.0,1992497396.0,1350824765.0,1148125454.0,1030844845.0,352110906.0,0.0,534969255.0
2025-03-10,3748643579.0,3493801695.0,1973897396.0,1336873765.0,1145941454.0,1048728126.0,348005906.0,0.0,539946255.0
2025-03-11,3745381207.0,3487743695.0,1973495246.0,1336942591.0,1146824454.0,1057433823.0,354360906.0,0.0,539609255.0
2025-03-12,3764981105.0,3475550695.0,1973498246.0,1340033661.0,1147945454.0,1060883289.0,351331835.0,0.0,536027255.0
2025-03-13,3787277105.0,3471755695.0,1989983246.0,1323678093.0,1147915454.0,1068649224.0,349849833.0,0.0,514706255.0
2025-03-14,3774746105.0,3470133695.0,1990478246.0,1318264693.0,1147667454.0,1077297142.0,351271931.0,0.0,506371255.0
2025-03-17,3758505913.0,3468466695.0,1989898246.0,1326665693.0,1148280454.0,1081756710.0,353902931.0,0.0,502780255.0
2025-03-18,3750757410.0,3462610695.0,2013917246.0,1312487604.0,1147215709.0,1080507926.0,352920931.0,0.0,501411255.0
2025-03-19,3772408195.0,3452231695.0,2004940804.0,1322056172.0,1148004709.0,1075859760.0,346301754.0,0.0,498993255.0
2025-03-20,3805133737.0,3448526695.0,1982321804.0,1316950822.0,1146837709.0,1077962466.0,349800754.0,0.0,497288255.0
2025-03-21,3806878737.0,3444172695.0,1981918804.0,1328148271.0,1146878709.0,1078017417.0,350278754.0,0.0,497229255.0
2025-03-24,3789624737.0,3442313695.0,1983436804.0,1319016807.0,1145953709.0,1081149417.0,360637754.0,0.0,493811255.0
2025-03-25,3788614546.0,3438273695.0,1947738804.0,1336405401.0,1147044709.0,1089513417.0,368455754.0,0.0,463837380.0
2025-03-26,3783278497.0,3432472695.0,1949538804.0,1348810401.0,1147794709.0,1091811417.0,369938754.0,0.0,456775380.0
2025-03-27,3765897497.0,3430034695.0,1955696804.0,1343805241.0,1151153709.0,1093702417.0,373267754.0,0.0,458421524.0
2025-03-28,3754949148.0,3424053695.0,1926823804.0,1376150538.0,1151286709.0,1094976417.0,374331754.0,0.0,471915524.0
2025-03-31,3756163892.0,3422824695.0,1926804804.0,1364803750.0,1151954709.0,1099586157.0,378811754.0,0.0,471724056.0
2025-04-01,3755367892.0,3418129695.0,1928059733.0,1349165150.0,1151481189.0,1100766157.0,379417754.0,0.0,470775380.0
2025-04-02,3756126843.0,3417018695.0,1928221785.0,1345302750.0,1149412189.0,1103903157.0,379385706.0,404309776.0,470846380.0
2025-04-03,3756067480.0,3412748695.0,1930952401.0,1285355864.0,1150154189.0,1104790157.0,382124706.0,0.0,524966380.0
2025-04-07,3763222152.0,3410163695.0,1904560401.0,1303651336.0,1154944189.0,1104743108.0,384073706.0,402641626.0,486466399.0
2025-04-08,3769666751.0,3409404695.0,1897954401.0,1313804607.0,1154419189.0,1101102059.0,389754706.0,0.0,486446788.0
2025-04-09,3797216751.0,3397197695.0,1931225401.0,1311956471.0,1145912189.0,1108705050.0,390623706.0,0.0,456606788.0
2025-04-10,3794921986.0,3387225695.0,1934036401.0,1314897284.0,1149774189.0,1106627050.0,394168706.0,0.0,455934826.0
2025-04-11,3798183815.0,3383028695.0,1925590401.0,1321724151.0,1148235189.0,1111373854.0,396734706.0,0.0,450774418.0
2025-04-14,3801744767.0,3378341695.0,1935654809.0,1314899515.0,1149175189.0,1114180005.0,395961706.0,401948101.0,0.0
2025-04-15,3799506767.0,3373063695.0,1820618809.0,1384025913.0,1149893189.0,1117244180.0,408031706.0,0.0,474774418.0
2025-04-16,3800946785.0,3366103695.0,1801739809.0,1405198913.0,1150100189.0,1117123131.0,410244706.0,0.0,478880418.0
2025-04-17,3792368905.0,3364677695.0,1819045769.0,1402251817.0,1150460189.0,1117157886.0,410876706.0,401947026.0,476164826.0
2025-04-22,3779791150.0,3359283695.0,1823262406.0,1408451821.0,1151305189.0,1116062886.0,413174706.0,0.0,476374676.0
2025-04-23,3779270958.0,3352240695.0,1833498174.0,1383637521.0,1152027189.0,1114080886.0,412646706.0,0.0,504774418.0
2025-04-24,3779478958.0,3348516491.0,1865856900.0,1349785902.0,1152099189.0,1114849801.0,412218706.0,0.0,0.0
2025-04-25,3790263571.0,3346576491.0,1870280900.0,1366256659.0,1151087189.0,1112568492.0,410772706.0,0.0,484120418.0
2025-04-28,3790525788.0,3345041491.0,1868358970.0,1370345859.0,1161092189.0,1114433492.0,410582706.0,0.0,474774418.0
2025-04-29,3792705739.0,3341577491.0,1909360855.0,1320092340.0,1159288189.0,1114965443.0,414068706.0,0.0,475998418.0
2025-04-30,3751082630.0,3338911491.0,1944909653.0,1321064840.0,1161069438.0,1116468124.0,420962706.0,0.0,474774417.0
2025-05-02,3739701984.0,3337289491.0,1951229152.0,1327212762.0,1160946438.0,1115145224.0,420846706.0,0.0,0.0
