date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,HANG SENG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-27,40.42063442012991,30.128649807655925,14.254351390553069,11.670713249668916,0.0,0.0,0.0,0.0,3.52565113199218
2024-03-28,37.80374124469892,28.098022527053466,13.325006355768274,10.909814411566392,0.0,0.0,0.0,6.567627216689326,3.29578824422362
2024-04-02,37.815197250393254,28.09284711759137,13.322552006395119,10.907804919379496,0.0,0.0,0.0,6.566417517323185,3.295181188917582
2024-04-03,37.86918975523779,28.124792590025148,13.217085419724043,10.918061076245749,0.0,0.0,0.0,6.572591647554221,3.298279511213044
2024-04-05,37.89271069943066,28.031800348092865,13.23416619959291,10.918463671494735,0.0,0.0,0.0,6.572834006902858,3.350025074485973
2024-04-08,38.00899791872299,27.58523808995701,13.4340331303811,10.971989634279335,0.0,0.0,0.0,6.589478275978071,3.4102629506814983
2024-04-09,38.02045410024505,27.58014022923081,13.431550468108384,10.96996196734884,0.0,0.0,0.0,6.588260514420252,3.409632720646666
2024-04-10,38.031906048254484,27.575044252365977,13.429068723277668,10.967935049721552,0.0,0.0,0.0,6.58704320287354,3.409002723506783
2024-04-11,38.0447594098586,27.567273976803737,13.427083987629644,10.96631405483896,0.0,0.0,0.0,6.586069677476565,3.4084988933925002
2024-04-12,38.05760897272496,27.559505997702143,13.425099838558927,10.964693539032167,0.0,0.0,0.0,6.585096439799473,3.4079952121823363
2024-04-15,38.069048560041665,27.55441627852861,13.422620476698787,10.962668567650525,0.0,0.0,0.0,6.583880297114912,3.4073658199655013
2024-04-16,38.08189026394413,27.65559851833797,13.311691908840114,10.96104912898806,0.0,0.0,0.0,6.582907706341381,3.4068624735483444
2024-04-17,38.09332156690433,27.650492749984306,13.309234308248438,10.959025503365618,0.0,0.0,0.0,6.5816923718831575,3.4062334996141446
2024-04-18,38.10474864975617,27.645388866533523,13.306777614932239,10.95700262480757,0.0,0.0,0.0,6.580477486091474,3.4056047578790376
2024-04-19,38.1154680879335,27.639776770554974,13.305921781111127,10.954778320759452,0.0,0.0,0.0,6.579141629634004,3.404913410006939
2024-04-22,38.145186301005715,27.655324679160575,13.309851874824627,10.958013970729402,0.0,0.0,0.0,6.525704074549939,3.4059190997297413
2024-04-23,38.25272237675327,27.3957655205066,13.334467656980529,11.067053323075102,0.0,0.0,0.0,6.537772977451619,3.4122181452328815
2024-04-24,38.29927415265373,27.471897011848228,13.343598589020864,11.074631616740756,0.0,0.0,0.0,6.3682833210569765,3.4423153086794467
2024-04-25,38.332401500312876,27.427363307501196,13.348045187113305,11.078322108139531,0.0,0.0,0.0,6.370405476956571,3.443462419976525
2024-04-26,38.34723959991412,27.420763894544354,13.34483345795915,11.07565650657802,0.0,0.0,0.0,6.368872666967743,3.442633874036618
2024-04-29,38.323831791259565,27.428072524943858,13.373682516546001,11.068895737069333,0.0,0.0,0.0,6.364984998538699,3.44053243164254
2024-04-30,5.195883534136546,3.719377510040161,1.8147590361445785,1.502008032128514,0.0,0.0,0.0,0.8637048192771085,0.4668674698795181
2024-05-02,38.347992975228046,27.72487791865196,13.43080080918259,11.085505109261879,0.0,0.0,0.0,5.965128083526613,3.4456951041489132
2024-05-03,38.563249929549265,27.65747593551162,13.203951173931744,11.120092550020024,0.0,0.0,0.0,6.006852261097845,3.4483781498895034
2024-05-06,38.562534992973596,27.656963184610877,13.205560313981987,11.119886391024,0.0,0.0,0.0,6.006740898119,3.448314219290537
2024-05-08,38.555253186614365,27.66737603903278,13.20433631665196,11.118855710694715,0.0,0.0,0.0,6.006184145156865,3.4479946018493113
2024-05-09,38.653926540819086,27.605455614866443,13.174784612709791,11.093971375408302,0.0,0.0,0.0,6.031583970524587,3.4402778856717977
2024-05-10,38.653926540819086,27.60360600309995,13.176634224476283,11.093971375408302,0.0,0.0,0.0,6.031583970524587,3.4402778856717977
2024-05-13,38.64963733138036,27.607940611857657,13.175172087277193,11.107535591828583,0.0,0.0,0.0,6.019818240326679,3.439896137329531
2024-05-14,38.65535648886308,27.615725241105814,13.158624873759328,11.10917922291236,0.0,0.0,0.0,6.0207090194105435,3.440405153948882
2024-05-17,38.6489225556846,27.611128782891086,13.156434706060763,11.107330172139577,0.0,0.0,0.0,6.036351262381548,3.4398325208424256
2024-05-20,38.65249669856512,27.604434465130563,13.157651375875295,11.108357346571132,0.0,0.0,0.0,6.036909487047648,3.4401506268102406
2024-05-21,38.7163308530811,27.565545563083795,13.147924313495013,11.100145266636357,0.0,0.0,0.0,6.032446578471706,3.4376074252320388
2024-05-23,38.70959397184743,27.559433400961574,13.145008998621567,11.097684009800552,0.0,0.0,0.0,6.05143442092854,3.436845197840331
2024-05-27,38.70315767693115,27.57147818889899,13.142823360749626,11.095838783337397,0.0,0.0,0.0,6.0504282409973325,3.4362737490855078
2024-05-29,38.71102455032947,27.55675623736543,13.145494794650151,11.098094143473263,0.0,0.0,0.0,6.051658061917239,3.4369722122644477
2024-06-04,38.681215508414745,27.580330971364358,13.147924313495013,11.100145266636357,0.0,0.0,0.0,6.052776514857487,3.4376074252320388
2024-06-05,38.681930418582645,27.578992503659457,13.148167314772374,11.10035042065264,0.0,0.0,0.0,6.052888382890009,3.4376709594428756
2024-06-06,38.66477986491879,27.5741542645168,13.142337762144745,11.095428816339801,0.0,0.0,0.0,6.087152505800806,3.4361467862790596
2024-06-07,38.6669228523816,27.57014007692962,13.143066173509165,11.096043778197364,0.0,0.0,0.0,6.087489884975077,3.436337234007176
2024-06-11,32.21822453453328,23.94814631750912,11.416411773956971,9.638314466458473,0.0,0.0,14.506257040976479,5.2877532745555555,2.9848925920101164
2024-06-12,32.21512264160026,23.95546840650965,11.415312629373009,9.637386512793688,0.0,0.0,14.504860413544332,5.287244182426773,2.9846052137522907
2024-06-14,32.21253818704592,23.953546581778042,11.422419325854234,9.63661335455549,0.0,0.0,14.503696762765383,5.286820013862861,2.984365774138064
2024-06-19,32.24513264955398,23.810747520951853,11.450038386297859,9.631909132084198,0.0,0.0,14.518372420970804,5.35641436643335,2.987385523707956
2024-06-20,32.23684844358664,23.713104830292657,11.551467778245216,9.62943456576822,0.0,0.0,14.514642456862639,5.35503823192213,2.9994636933225003
2024-06-21,32.27156699479833,23.61487072984112,11.579982896860352,9.639805307117093,0.0,0.0,14.53027448610209,5.3608055192989,3.002694065982112
2024-06-24,32.110823201116204,23.61487072984112,11.579982896860352,9.639805307117093,0.0,0.0,14.53027448610209,5.3608055192989,3.1634378596642385
2024-06-25,32.11598564648686,23.76335995678512,11.581844606500239,9.641355095111317,0.0,0.0,14.532610513048065,5.3616673740530665,3.003176808015331
2024-06-27,32.1030053959495,23.772083839806545,11.582961919646015,9.642285207123425,0.0,0.0,14.534012489790143,5.362184619936071,3.0034665277483006
2024-06-28,32.1030053959495,23.804240869011554,11.582961919646015,9.642285207123425,0.0,0.0,14.534012489790143,5.362184619936071,2.9713094985432864
2024-07-02,32.08855917766478,23.62799488290466,11.6098921938582,9.637946219070823,0.0,0.0,14.527472244900583,5.398342729674653,3.1097925519263034
2024-07-03,31.954132487676386,23.865619825199637,11.609135141010313,9.585568420850729,0.0,0.0,14.448522124968832,5.432940980902389,3.104081019391715
2024-07-04,32.01473910945355,23.917496780214055,11.605610576876984,9.584256125582836,0.0,0.0,14.444135515437395,5.330623280250808,3.103138612184373
2024-07-05,32.054336855284845,23.90253095016034,11.599123557895005,9.578898953635447,0.0,0.0,14.436061887544557,5.32764369945446,3.1014040960253477
2024-07-08,32.24466239828585,23.738616942580926,11.591906231665943,9.599074050455322,0.0,0.0,14.411205775068234,5.318470525214907,3.0960640767288217
2024-07-09,32.200922414806946,23.65952658696986,11.752683489664948,9.569020593816452,0.0,0.0,14.366086157738653,5.301819083370152,3.149941673632986
2024-07-10,32.23804029635845,23.623811657910043,11.752309936780678,9.568716447512706,0.0,0.0,14.365629539220453,5.30165056782966,3.149841554388006
2024-07-11,32.252085558777146,23.615138104684878,11.75511216236838,9.570998016175796,0.0,0.0,14.36905488580294,5.2870186682944205,3.1505926038964343
2024-07-12,32.27792184679531,23.604543258841176,11.7506292426207,9.567348028373122,0.0,0.0,14.363575115043348,5.285002415274706,3.1509800930516363
2024-07-15,32.29556769266962,23.571469445627777,11.754738455082434,9.570693744158396,0.0,0.0,14.368598078549311,5.2868505884522214,3.152081995460239
2024-07-16,32.32138657785518,23.56248053541125,11.750255820309272,9.567043988381627,0.0,0.0,14.363118656133015,5.284834463603603,3.150879958306056
2024-07-17,32.360035465838706,23.5231306547515,11.7504425284982,9.56719600596182,0.0,0.0,14.36334688196168,5.2849184381048016,3.1509300248832903
2024-07-18,32.38637988049518,23.513416497511113,11.745590043170404,9.56324511831359,0.0,0.0,14.357415366630772,5.284324283113987,3.1496288107649644
2024-07-19,32.386947747839216,23.563922275386783,11.731987155893439,9.552169664047923,0.0,0.0,14.340787653412193,5.278204363442525,3.1459811399779167
2024-07-22,32.42450875562,23.55720264366102,11.70007202485016,9.552018123609873,0.0,0.0,14.340560143922785,5.279707077790011,3.1459312305461515
2024-07-23,32.452801461632156,23.542174177831914,11.696546386520504,9.549139768574909,0.0,0.0,14.336238834754363,5.278116118554608,3.1449832521315466
2024-07-24,32.482622152316196,23.523517174894717,11.693579075549241,9.546717235780608,0.0,0.0,14.332601857019636,5.276777106905475,3.1441853975341214
2024-07-25,32.50624437372418,23.514663184186837,11.688389902499017,9.54248075972157,0.0,0.0,14.32624158435927,5.279190069860912,3.1427901256482103
2024-07-26,32.56079280215758,23.467780527922063,11.68635255863776,9.540817458380738,0.0,0.0,14.323744449972903,5.278269881060662,3.142242321868295
2024-07-29,32.5983064168547,23.44997844991507,11.686167380777324,9.540666277920035,0.0,0.0,14.323517480921835,5.278186243439901,3.1231777501711333
2024-07-30,32.651340048636804,23.475026870725653,11.685198748252214,9.54505245736353,0.0,0.0,14.330102505080866,5.280612811074226,3.032666558866705
2024-07-31,5.1760542168674695,3.7148594377510036,1.8524096385542168,1.5112951807228916,0.0,0.0,2.268925702811245,0.8360943775100401,0.48017068273092367
2024-08-01,32.70468146580537,23.442177862119,11.690200190718171,9.537492594622508,0.0,0.0,14.318752791866915,5.276430465485396,3.0302646293826374
2024-08-02,32.737022478849866,23.41955979842835,11.687608284582177,9.535377978518873,0.0,0.0,14.315578093177795,5.275260595656264,3.0295927707866808
2024-08-05,32.82204605702812,23.402240458099886,11.621940906888284,9.556944184912222,0.0,0.0,14.314671294961979,5.274926442409711,3.0072306556998027
2024-08-06,32.76228007374697,23.373797018443078,11.6259178773038,9.558912042170087,0.0,0.0,14.317618809277926,5.280764332824369,3.080709846233773
2024-08-07,32.74241756709213,23.342387773019883,11.63236650512363,9.564214149648652,0.0,0.0,14.325560461364379,5.304295734693295,3.088757809058032
2024-08-08,32.81739830543396,23.34386757914156,11.633103946696927,9.564820479334598,0.0,0.0,14.326468639750981,5.304632004031964,3.0097090456100086
2024-08-09,32.85672646166129,23.326067533915865,11.62739121894346,9.560123434104058,0.0,0.0,14.319433267645437,5.302027031308414,3.0082310524214755
2024-08-12,32.5291207712333,23.315619121214617,11.622972313889928,9.556490179063449,0.0,0.0,14.313991271686186,5.3000120346852295,3.361794308227291
2024-08-13,32.59761501740239,23.342652643324012,11.633288321700045,9.785275490214724,0.0,0.0,14.32669570233997,5.304716078028617,3.0097567469902433
2024-08-14,32.633617424542564,23.311537864213065,11.631997819396595,9.784189991410704,0.0,0.0,14.3251064153479,5.304127616010954,3.0094228690782194
2024-08-15,32.66184862128072,23.297076538484692,11.627943818337933,9.782364179596286,0.0,0.0,14.320113808104074,5.302279013620853,3.008374020575441
2024-08-16,32.6952378840531,23.272058008293232,11.625733735851925,9.780504879957173,0.0,0.0,14.317392034313336,5.30127122805128,3.0078022294799465
2024-08-19,32.73690913295677,23.27353251451725,11.626470336660763,9.735188922223031,0.0,0.0,14.318299177276744,5.301607114005937,3.0079928023595084
2024-08-20,32.77598965989153,23.273163870444524,11.626286177707943,9.697019615794009,0.0,0.0,14.31807238075929,5.301523138527042,3.007945156875665
2024-08-21,32.789409159594385,23.27279523804998,11.626102024589047,9.668355144154162,0.0,0.0,14.343505380636046,5.301439165708385,2.9983938872679925
2024-08-22,32.82848761697194,23.25975531719432,11.6259178773038,9.64285940558931,0.0,0.0,14.343278192058898,5.3013551955498395,2.9983463953318927
2024-08-23,32.85767669282462,23.252389367078987,11.622236156238323,9.631888629209499,0.0,0.0,14.338735931393973,5.299676350807856,2.99739687244675
2024-08-26,32.87650426081976,23.234362490862893,11.613225787057107,9.657647166784274,0.0,0.0,14.32761954186299,5.295567671564052,2.9950730810489246
2024-08-27,32.975570481711934,22.857305874559003,11.633103946696927,9.774026163389639,0.0,0.0,14.352143882794099,5.407649954513612,3.00019969633478
2024-08-28,33.12522427826065,22.550087488369286,11.654530500255637,9.85236536159213,0.0,0.0,14.378578528353536,5.417610090854528,3.021603752314234
2024-08-29,33.17283566351389,22.492964993298482,11.65619620522528,9.860125645537297,0.0,0.0,14.38063356349292,5.418384394036601,3.018859534895539
2024-08-30,33.45378301213419,22.041016620781075,11.711978688691751,9.90045375752014,0.0,0.0,14.42783216070154,5.436168043234424,3.0287677169368816
2024-09-02,33.45757977705788,21.64534601943729,11.974530010458382,9.989669157972605,0.0,0.0,14.437032880136725,5.438040456087545,3.0578016988495778
2024-09-03,33.6846382487226,21.07189592671869,12.07330690547722,10.108814937817751,0.0,0.0,14.4866884872452,5.456744382480827,3.117911111537711
2024-09-04,33.752131929572585,20.96023390313025,12.065439017196496,10.114643310550006,0.0,0.0,14.51571536656365,5.467678024134083,3.124158448852926
2024-09-05,33.797846813206554,20.781203885488445,12.09884384904595,10.14198457609937,0.0,0.0,14.52502855089759,5.528929437579397,3.126162887682694
2024-09-09,33.92839939112507,20.61215052313147,12.089186047258456,10.165578013706108,0.0,0.0,14.540421459629924,5.534788724252876,3.1294758408960996
2024-09-10,33.98847238161367,20.469076986874718,12.107856846653101,10.20641059023592,0.0,0.0,14.555145156053605,5.540393276306019,3.132644762262962
2024-09-11,34.01801674361183,20.471380254883552,12.072247013284294,10.207559059168478,0.0,0.0,14.556782963182059,5.541016705032085,3.132997260837695
2024-09-12,33.93749359434252,20.43725017935841,12.233204366096135,10.178589730449932,0.0,0.0,14.501767961463566,5.5905375627754434,3.12115660551399
2024-09-13,32.319972880401934,20.40685793232253,12.215012360524355,10.163453143538788,11.271582946633876,0.0,4.924381733927321,5.582223871002818,3.116515131648379
2024-09-16,32.34819095622028,20.407510577940954,12.172227747945977,10.158980935720018,11.271943430802835,0.0,4.924539223932531,5.582402399905334,3.1342047275320697
2024-09-17,32.38050759083087,20.41335320874945,12.120378485928333,10.161093233188533,11.274287140051308,0.0,4.925563154561216,5.589960782306615,3.1348564043836813
2024-09-19,32.3843439122318,20.41243638595504,12.112242027465923,10.154272050737795,11.266718666087002,0.0,4.922256604352607,5.586208219318211,3.161522133851623
2024-09-20,32.40939938432818,20.413708447746213,12.112048435407203,10.12853667658689,11.26653858817437,0.0,4.922177931074165,5.586118933986299,3.161471602696681
2024-09-23,32.40907247052661,20.421363298081317,12.102376716419817,10.120448832403323,11.25754202613398,0.0,4.918247471085572,5.5864494265025755,3.1844997588468087
2024-09-24,32.50106081247069,20.367599437211066,12.082095718784197,10.108825002632091,11.24461218929361,0.0,4.91259862365564,5.580033116491566,3.203175099461139
2024-09-25,32.518245381239154,20.360186791875066,12.079590691027866,10.106729100745127,11.242280800244973,0.0,4.911580075533326,5.57887618658773,3.202510972746759
2024-09-26,32.47886451250244,20.351390454776286,12.0952158901817,10.107026850932133,11.25682292182345,0.0,4.917933305440132,5.5860925777469745,3.206653486596891
2024-09-27,32.48177281353637,20.34543793171754,12.070518923685437,10.126392199211487,11.260599244713957,0.0,4.919583122999163,5.5879665424896325,3.2077292216464217
2024-09-30,5.107228915662651,3.1967871485943773,1.8900602409638554,1.5971385542168677,1.769327309236948,0.0,0.7729919678714859,0.878012048192771,0.504016064257028
2024-10-02,32.51822964077307,20.318503684255916,12.025334649253088,10.169632277084153,11.25718246249469,0.0,4.918090383245659,5.586270996425936,3.2067559064674898
2024-10-03,32.55986373470451,20.192126396927,12.031867671825616,10.251854313736143,11.263298169813913,0.0,4.920762241985945,5.571729425186709,3.208498045820164
2024-10-04,32.55522136439396,20.19993997330728,12.021303090097511,10.24285267278428,11.253408430557418,0.0,4.916441566568964,5.573222986391821,3.237609915898772
2024-10-07,32.602034132266525,20.24706111663189,11.991986170712456,10.159477759067482,11.26185858211459,0.0,4.92013330819692,5.577407903271674,3.240041027738458
2024-10-08,32.66507547495793,20.185311978090187,11.943536156952078,10.172642167433468,11.276451429193035,0.0,4.926508699296762,5.584634975076306,3.2458391190002365
2024-10-09,32.72889036817042,20.098315325925547,11.945376107327563,10.175572225920426,11.279699421373342,0.0,4.927927697270726,5.586243535255261,3.2579753187567206
2024-10-10,32.71614815004448,20.133186557181897,11.942629298482531,10.174595352230762,11.27861654943775,0.0,4.927454607128457,5.585707245579115,3.241662239915007
2024-10-14,32.702361983016246,20.146608049044264,11.941100808232065,10.179692449461498,11.277173043572859,0.0,4.926823961552983,5.584992352832012,3.2412473522880707
2024-10-15,32.71743163875062,20.14209671021484,11.938426891530499,10.17741295696792,11.274647797213087,0.0,4.925720720144336,5.583741730752005,3.240521554426687
2024-10-16,30.104066781577416,18.51906322248172,10.977310029590498,9.358068558183861,10.366969238824145,8.056498438115856,4.529169877696529,5.134216145940572,2.954637707589404
2024-10-17,30.105568534221504,18.523040891624543,10.980539847119815,9.404955954265404,10.370019477806482,8.058868874936005,4.465772609849532,5.135726769332164,2.955507040844548
2024-10-18,30.09521173050928,18.394446914969123,10.99072620663861,9.521173050927821,10.379639473552462,8.06634487673718,4.469915390256185,5.124293569011571,2.9582487873977716
2024-10-21,30.109619614343885,18.390655686057432,10.9884609382591,9.51921066811138,10.377500154580439,8.064682344558328,4.468994108276973,5.1232374149439535,2.9576390708685065
2024-10-22,30.097884080307303,18.372383042053684,10.976664294075778,9.59428695800514,10.366359406342465,8.056024518079731,4.464196426995771,5.1177373718359735,2.9544639023041586
2024-10-23,30.12334565907413,18.31799234568555,10.978440249574188,9.6164311832417,10.368036618334466,8.057327932364336,4.464918706003136,5.118565389672853,2.9549419160496444
2024-10-24,30.17500566861706,18.213193006840623,10.989755262979662,9.626342431586417,10.378722514569082,8.065632279019638,4.469520508614826,5.123840878238106,2.9579874495345844
2024-10-25,30.27806841759918,17.869915527260044,11.030520136906134,9.710818303806299,10.417220852766793,8.09555055063931,4.4860995347792425,5.142847009168454,2.9689596670745475
2024-10-28,30.295937035427915,17.854345660841318,11.030031121711605,9.71038779485088,10.416759026921905,8.095191651224031,4.485900652876172,5.142619011730491,2.968828044415677
2024-10-29,30.300414721888036,17.806733097053197,11.031661341003076,9.747294553043313,10.418298605671314,8.096388106379267,4.486563661139997,5.143379081818155,2.9692668320036417
2024-10-30,30.293251058724092,17.796612673954353,11.029053221387851,9.774542746447032,10.415835498065778,8.094473947851375,4.485502941967439,5.142163077495944,2.9685648341061355
2024-10-31,5.145883534136546,3.020582329317269,1.8734939759036147,1.6588855421686748,1.769327309236948,1.375,0.7483433734939758,0.8752510040160641,0.5042670682730924
2024-11-01,30.32425828247538,17.791162401304014,11.040342215109176,9.775672789343053,10.426496821316263,8.102759198066462,4.40992447482938,5.157780453387687,2.971603364168587
2024-11-04,30.313048929790217,17.814157878861362,11.036261156027656,9.779452208730829,10.4226426699945,8.09976401563766,4.408294347612655,5.155873881440036,2.9705049119050857
2024-11-06,30.31842838466953,17.80696721069039,11.038219687782833,9.795976314559685,10.424492306964254,8.101201426805247,4.4090766582470176,5.1567888600346645,2.948849150246378
2024-11-07,30.323361229192734,17.843883766266423,11.040015619314703,9.81236114932124,10.426188384317973,8.102519501956852,4.40979402028736,5.092547397816254,2.9493289315264626
2024-11-08,30.32201574877684,17.84309201379645,11.038046725709789,9.817841908784883,10.425725763034746,8.102159984381379,4.409598352945353,5.092321435966609,2.9491980666039552
2024-11-12,30.319325146115805,17.831156385319797,11.056293036132605,9.816970729514209,10.424800643619413,8.101441044935047,4.409207070348549,5.091869572419015,2.9489363715955608
2024-11-14,30.317980023838892,17.830365302881074,11.055802521716755,9.820971715719766,10.424338145476378,8.101081623055697,4.4090114550891295,5.091643670715729,2.9488055415065824
2024-11-15,30.306775311328455,17.825253970694323,11.051716593540451,9.817342147900234,10.42048558960228,8.098087680499546,4.407382002672753,5.125240961718132,2.9477157420438287
2024-11-18,30.22545394500174,17.77742393951725,11.274171576172531,9.790999534112958,10.392524577015847,8.092575883563622,4.3955557914477295,5.111488538589011,2.939806214579316
2024-11-19,30.228573619224836,17.768937461479258,11.287131048678425,9.792010097227097,10.393597225621713,8.08161532041887,4.396009472048315,5.11201611309838,2.9401096422031063
2024-11-20,30.233031413967726,17.771557839039914,11.274048600071374,9.793454120742185,10.395129964931735,8.082807112752285,4.396657749673355,5.112769979914645,2.9405432189067784
2024-11-21,30.232139749839998,17.77398300610801,11.273716094059216,9.793165281968248,10.394823380905613,8.082568726165935,4.396528078852603,5.11261918876433,2.940456493336047
2024-11-22,30.226790869389575,17.788531004974597,11.271721469791196,9.79143260704818,10.392984256449726,8.081138701886927,4.395750214523933,5.111714628615576,2.939936247320294
2024-11-25,30.20185443263613,17.77385585866949,11.344920345430063,9.78335489079354,10.384410273332882,8.07447194043659,4.392123817408803,5.107497576627196,2.937510864665309
2024-11-26,30.206304349747903,17.776474644396835,11.331857976797023,9.784796362489796,10.385940304049177,8.075661626683718,4.392770949424345,5.108250111241097,2.937943675170103
2024-11-28,30.224117138872426,17.744203943353,11.32232355308666,9.790566499485482,10.392064938243212,8.08042387948802,4.395361385569345,5.111262468561387,2.939676193340469
2024-11-29,30.18728605057107,17.706668872001018,11.326951647059866,9.82210631089898,10.409867295974577,8.094266229144084,4.402890957046191,5.105250566347582,2.9447120709566326
2024-12-02,30.22924966652174,18.383451196824634,11.335303147265774,9.145142160820816,10.424338145476378,8.105518140921554,4.4090114550891295,5.101995545736063,2.8659905413439097
2024-12-03,30.50943587722912,17.803091361739472,11.395590421435351,8.961247529836,10.520958334079607,8.180645854602117,4.449877312700375,5.149284473340139,3.029868835037821
2024-12-04,30.497145909236036,17.810839278734115,11.389508046059325,9.02925107345442,10.51672022749177,8.177350484732928,4.448084790217615,5.147210212065061,2.983889978008731
2024-12-05,30.521280026756813,17.805523370402664,11.370151821016043,9.06625894382264,10.525042703393577,8.183821684962433,4.451604811448092,5.151283490808319,2.9250331473894193
2024-12-06,30.58437620431807,17.72756196729931,11.385193572190373,9.172982645869993,10.529287521696396,8.187122273573266,4.453400172674938,5.095105651369898,2.8649699910077584
2024-12-09,30.31384949171939,17.981301949377578,11.184855592278783,9.290910553937945,10.503869846785657,8.165868457991971,4.4426496753024205,5.173703519370096,2.9429909132361574
2024-12-10,30.50884374850814,17.87994700911825,11.16955888671409,9.491215925908245,10.516124027307013,8.175395044636463,4.326693559936984,5.164820738053182,2.7674010598176353
2024-12-11,30.45135639391754,17.749953803327355,11.187045856903572,9.717693623667003,10.504527273919445,8.166379551862471,4.321922258451011,5.135281740094539,2.765839497857071
2024-12-12,30.46696885980206,17.84846832187443,11.056573296736373,9.736340959686721,10.503744631899554,8.165771114031715,4.321600252721676,5.119998092666601,2.7805344705808723
2024-12-13,30.481288203685438,17.820687435364803,11.06137326136909,9.74259172609876,10.504057674712476,8.166014478284064,4.321729049255373,5.1201506838292055,2.7821074874007934
2024-12-16,30.713035060146648,17.44939972869769,11.055270376058468,9.777938460986848,10.530892010923802,8.186875900108163,4.332769614141185,5.225856185871962,2.727962663065238
2024-12-17,30.730054494198573,17.245511493512524,11.128020922896251,9.809854492401069,10.55881269154606,8.208581862629083,4.344257138320596,5.239711561218345,2.7351953432775007
2024-12-18,30.639589782819165,17.316495942053237,11.122001362609517,9.938682571746172,10.531836056560248,8.187609815569607,4.333158026845798,5.226324659646439,2.704301782149815
2024-12-19,30.665068437870847,17.316470226013863,11.067535130643247,9.957045110107403,10.53545646669875,8.190424377572587,4.334647587561316,5.22812125415126,2.705231409380726
2024-12-20,30.68072809426615,17.302847648277037,11.082488860731502,9.996204729445024,10.53262289056173,8.188221512310722,4.333481757299919,5.178900686435942,2.704503820671972
2024-12-23,30.68420801070643,17.193325207915112,11.236676703947996,9.959611891788548,10.52868989580346,8.185163942261733,4.331863588567058,5.176966829175031,2.703493929834624
2024-12-27,30.693184635188775,17.1899873662329,11.230015202334409,9.96663849207179,10.526645899103091,8.183574908084118,4.331022618325832,5.175961794054663,2.7029690846044256
2024-12-30,30.70675461410523,17.178416050308005,11.23031857556204,9.95529968915816,10.524131300071366,8.18162002048391,4.32998802616924,5.174725363320663,2.718746360821387
2025-01-02,30.699788413158373,17.200010743478558,11.217982195668588,9.979497861749337,10.518163939514217,8.17698090346686,4.327532849677844,5.1717912064627996,2.708251886823422
2025-01-03,30.774633364913612,17.030935722675338,11.225444340505145,10.021010349764046,10.533567246568259,8.188955669058599,4.333870297701414,5.1793650271819525,2.7122179816316345
