date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2025-02-28,40990000.0,36865000.0,36125000.0,0.0,0.0,105756000.0,0.0,27955000.0,0.0
2025-03-06,39770000.0,37030000.0,36080000.0,17800000.0,0.0,106076000.0,0.0,0.0,0.0
2025-03-07,39725000.0,37025000.0,36175000.0,17700000.0,0.0,106131000.0,0.0,0.0,0.0
2025-03-10,39200000.0,37015000.0,37095000.0,17770000.0,0.0,106356000.0,0.0,0.0,0.0
2025-03-11,39180000.0,37165000.0,37135000.0,0.0,11615000.0,106411000.0,0.0,0.0,0.0
2025-03-14,42480000.0,37000000.0,34100000.0,17210000.0,11635000.0,105856000.0,0.0,27950000.0,0.0
2025-03-17,42160000.0,36945000.0,34140000.0,17860000.0,11515000.0,106161000.0,0.0,0.0,0.0
2025-03-18,42070000.0,36980000.0,34100000.0,17920000.0,11465000.0,106336000.0,0.0,0.0,0.0
2025-03-19,45035000.0,36675000.0,32700000.0,17045000.0,12165000.0,106216000.0,0.0,27355000.0,0.0
2025-03-20,46695000.0,35705000.0,31915000.0,16355000.0,11345000.0,105981000.0,14301000.0,29525000.0,0.0
2025-03-21,46510000.0,35640000.0,31405000.0,16070000.0,11135000.0,106001000.0,0.0,29200000.0,0.0
2025-03-24,44945000.0,35510000.0,31595000.0,15775000.0,11470000.0,106101000.0,13808000.0,29885000.0,0.0
2025-03-25,44560000.0,35540000.0,31880000.0,15875000.0,11510000.0,105916000.0,0.0,29700000.0,0.0
2025-03-27,45140000.0,35755000.0,31765000.0,15880000.0,12110000.0,105576000.0,0.0,0.0,0.0
2025-03-28,45350000.0,0.0,32065000.0,15835000.0,12255000.0,105401000.0,0.0,0.0,0.0
2025-03-31,44535000.0,35455000.0,33820000.0,15770000.0,12305000.0,105746000.0,13748000.0,30215000.0,0.0
2025-04-01,44510000.0,35340000.0,34170000.0,15740000.0,11880000.0,106166000.0,0.0,0.0,0.0
2025-04-02,44230000.0,35285000.0,34240000.0,15710000.0,11945000.0,106696000.0,0.0,30185000.0,0.0
2025-04-03,43760000.0,36550000.0,33070000.0,15760000.0,12205000.0,106686000.0,0.0,0.0,0.0
2025-04-07,43585000.0,0.0,33570000.0,15840000.0,12125000.0,105726000.0,0.0,0.0,0.0
2025-04-08,43455000.0,36915000.0,33830000.0,15880000.0,12195000.0,104771000.0,0.0,0.0,0.0
2025-04-09,42690000.0,37445000.0,35160000.0,16720000.0,12255000.0,104541000.0,0.0,30685000.0,0.0
2025-04-11,41615000.0,37870000.0,35475000.0,16770000.0,0.0,104831000.0,0.0,0.0,0.0
2025-04-14,41595000.0,38195000.0,35585000.0,0.0,12775000.0,104881000.0,0.0,0.0,0.0
2025-04-16,41750000.0,0.0,35355000.0,16830000.0,12755000.0,105076000.0,0.0,30285000.0,0.0
2025-04-17,41250000.0,38495000.0,36470000.0,16330000.0,12765000.0,105221000.0,0.0,0.0,0.0
2025-04-28,39825000.0,0.0,37270000.0,0.0,12775000.0,93856000.0,25298000.0,0.0,0.0
2025-04-29,39725000.0,38485000.0,36795000.0,16375000.0,13275000.0,93971000.0,0.0,0.0,0.0
2025-05-02,39645000.0,38425000.0,36885000.0,16225000.0,13235000.0,0.0,0.0,0.0,0.0
