date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,REALINK FINANCIAL TRADE LTD,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-27,0.0,0.0,0.0,0.0,0.0,5.148192771084338,0.0,0.0,0.0
2024-03-28,3.828313253012048,0.0,0.0,0.8948293172690762,0.0,5.1507028112449795,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,5.153212851405622,0.0,0.0,0.0
2024-04-03,3.829066265060241,1.7994477911646587,0.0,0.0,0.0,5.155722891566265,0.0,0.0,0.0
2024-04-05,3.8162650602409633,1.801706827309237,0.0,0.0,0.45607429718875503,5.158734939759036,0.0,0.0,0.0
2024-04-08,3.745983935742972,1.8242971887550201,1.4899598393574296,0.0,0.4631024096385542,5.161495983935743,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,5.164006024096386,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,5.166516064257029,0.0,0.0,0.0
2024-04-11,3.7454819277108435,0.0,0.0,0.0,0.0,5.169026104417671,0.0,0.0,0.0
2024-04-12,3.744979919678715,0.0,0.0,0.0,0.0,5.1715361445783135,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,5.174046184738955,0.0,0.0,0.0
2024-04-16,3.7592871485943777,1.8094879518072289,0.0,0.0,0.0,5.176556224899598,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,5.179066265060241,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,5.181576305220884,0.0,0.0,0.0
2024-04-19,0.0,1.809738955823293,0.0,0.0,0.0,5.184086345381527,0.0,0.0,0.0
2024-04-22,3.7602911646586343,0.0,0.0,0.8872991967871486,0.0,5.186596385542169,0.0,0.0,0.0
2024-04-23,3.7181224899598395,0.0,1.502008032128514,0.0,0.0,5.191616465863453,0.0,0.0,0.0
2024-04-24,3.725903614457831,0.0,0.0,0.8637048192771085,0.4668674698795181,5.194377510040161,0.0,0.0,0.0
2024-04-25,3.718624497991968,0.0,0.0,0.0,0.0,5.197138554216867,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,5.200401606425703,0.0,0.0,0.0
2024-04-29,3.721887550200803,1.8147590361445785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,3.719377510040161,0.0,0.0,0.0,0.0,5.195883534136546,0.0,0.0,0.0
2024-05-02,3.7565261044176705,1.8197791164658634,0.0,0.8082329317269077,0.0,0.0,0.0,0.0,0.0
2024-05-03,3.744477911646586,1.7876506024096386,1.5055220883534135,0.8132530120481927,0.0,5.2209839357429715,0.0,0.0,0.0
2024-05-06,0.0,1.7879016064257027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,3.746234939759036,0.0,0.0,0.0,0.0,5.220481927710844,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.8185240963855422,0.0,5.245582329317269,0.0,0.0,0.0
2024-05-10,3.745983935742972,1.788152610441767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,3.7469879518072293,0.0,1.5075301204819278,0.8170180722891567,0.0,0.0,0.0,0.0,0.0
2024-05-14,3.7474899598393576,1.7856425702811245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.8192771084337349,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.746234939759036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,3.7437248995983934,0.0,0.0,0.0,0.0,5.2581325301204815,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.8220381526104418,0.0,5.258383534136546,0.0,0.0,0.0
2024-05-27,3.745983935742972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,3.7432228915662646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,3.7457329317269075,0.0,0.0,0.0,0.0,5.253363453815261,0.0,0.0,0.0
2024-06-05,3.7454819277108435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,3.7464859437751006,0.0,0.0,0.827058232931727,0.0,0.0,0.0,0.0,0.0
2024-06-07,3.7457329317269075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,5.039257028112449,2.268925702811245,0.0,0.0
2024-06-12,3.7472389558232932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,1.7868975903614457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,3.72113453815261,1.7894076305220885,1.5052710843373496,0.8370983935742972,0.0,0.0,0.0,0.0,0.0
2024-06-20,3.7068273092369477,1.805722891566265,0.0,0.0,0.46887550200803213,0.0,0.0,0.0,0.0
2024-06-21,3.6875,1.8082329317269077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.4939759036144578,5.014156626506025,0.0,0.0,0.0
2024-06-25,3.7100903614457827,0.0,0.0,0.0,0.46887550200803213,0.0,0.0,0.0,0.0
2024-06-27,3.7110943775100402,0.0,0.0,0.0,0.0,5.011646586345382,0.0,0.0,0.0
2024-06-28,3.716114457831325,0.0,0.0,0.0,0.463855421686747,0.0,0.0,0.0,0.0
2024-07-02,3.690261044176707,1.8132530120481927,0.0,0.8431224899598393,0.48569277108433734,0.0,0.0,0.0,0.0
2024-07-03,3.747740963855422,1.823042168674699,0.0,0.8531626506024096,0.48744979919678716,5.017921686746988,0.0,0.0,0.0
2024-07-04,3.7570281124497993,0.0,1.5055220883534135,0.8373493975903614,0.0,5.0289658634538155,0.0,0.0,0.0
2024-07-05,3.756777108433735,0.0,0.0,0.0,0.0,5.038002008032128,0.0,0.0,0.0
2024-07-08,3.7374497991967868,1.8250502008032128,1.5112951807228916,0.0,0.0,5.076656626506025,0.0,0.0,0.0
2024-07-09,3.7366967871485945,1.8561746987951808,0.0,0.0,0.4974899598393574,5.085692771084338,0.0,0.0,0.0
2024-07-10,3.731174698795181,0.0,0.0,0.0,0.0,5.09171686746988,0.0,0.0,0.0
2024-07-11,3.7289156626506026,0.0,0.0,0.8348393574297188,0.0,5.092720883534136,0.0,0.0,0.0
2024-07-12,3.728664658634538,0.0,0.0,0.0,0.49774096385542166,5.098744979919679,0.0,0.0,0.0
2024-07-15,3.7221385542168672,0.0,0.0,0.0,0.0,5.099748995983936,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,5.1057730923694775,0.0,0.0,0.0
2024-07-17,3.715863453815261,0.0,0.0,0.0,0.0,5.11179718875502,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.8350903614457832,0.0,5.118072289156626,0.0,0.0,0.0
2024-07-19,3.7281626506024095,0.0,0.0,0.0,0.0,5.124096385542169,0.0,0.0,0.0
2024-07-22,3.7271586345381524,1.8511546184738956,0.0,0.8353413654618475,0.0,5.130120481927711,0.0,0.0,0.0
2024-07-23,3.725903614457831,0.0,0.0,0.0,0.0,5.136144578313253,0.0,0.0,0.0
2024-07-24,3.7238955823293174,0.0,0.0,0.0,0.0,5.142168674698795,0.0,0.0,0.0
2024-07-25,3.7241465863453818,0.0,0.0,0.8360943775100401,0.0,5.148192771084338,0.0,0.0,0.0
2024-07-26,3.7173694779116464,0.0,0.0,0.0,0.0,5.157730923694779,0.0,0.0,0.0
2024-07-29,3.7146084337349397,0.0,0.0,0.0,0.4947289156626506,5.1637550200803215,0.0,0.0,0.0
2024-07-30,3.716867469879518,1.8501506024096386,0.0,0.0,0.48017068273092367,5.169779116465864,0.0,0.0,0.0
2024-07-31,3.7148594377510036,1.8524096385542168,0.0,0.0,0.0,5.1760542168674695,0.0,0.0,0.0
2024-08-01,3.7146084337349397,0.0,0.0,0.0,0.0,5.182329317269076,0.0,0.0,0.0
2024-08-02,3.711847389558233,0.0,0.0,0.0,0.0,5.188604417670683,0.0,0.0,0.0
2024-08-05,3.70933734939759,1.8421184738955825,1.5148092369477912,0.0,0.4766566265060241,5.202409638554217,0.0,0.0,0.0
2024-08-06,3.7040662650602405,1.8423694779116466,0.0,0.836847389558233,0.48820281124497994,5.191867469879518,0.0,0.0,0.0
2024-08-07,3.697038152610442,0.0,0.0,0.8401104417670682,0.4892068273092369,5.1858433734939755,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.4766566265060241,5.197389558232931,0.0,0.0,0.0
2024-08-09,3.696034136546185,0.0,0.0,0.0,0.0,5.206174698795181,0.0,0.0,0.0
2024-08-12,3.6957831325301207,0.0,0.0,0.0,0.5328815261044176,5.156224899598394,0.0,0.0,0.0
2024-08-13,3.6967871485943777,0.0,1.5496987951807228,0.0,0.4766566265060241,5.1625,0.0,0.0,0.0
2024-08-14,3.6922690763052204,0.0,0.0,0.0,0.0,5.168775100401606,0.0,0.0,0.0
2024-08-15,3.6912650602409642,0.0,1.5499497991967872,0.0,0.0,5.175050200803213,0.0,0.0,0.0
2024-08-16,3.6880020080321283,0.0,0.0,0.0,0.0,5.1813253012048195,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.5426706827309238,0.0,0.0,5.187600401606426,0.0,0.0,0.0
2024-08-20,0.0,0.0,1.5366465863453815,0.0,0.0,5.193875502008032,0.0,0.0,0.0
2024-08-21,0.0,0.0,1.532128514056225,0.0,0.4751506024096385,5.196084337349398,2.272991967871486,0.0,0.0
2024-08-22,3.6859939759036147,0.0,1.5281124497991967,0.0,0.0,5.202359437751005,0.0,0.0,0.0
2024-08-23,0.0,0.0,1.5268574297188755,0.0,0.0,5.2086345381526105,0.0,0.0,0.0
2024-08-26,0.0,0.0,1.532128514056225,0.0,0.0,5.215662650602409,0.0,0.0,0.0
2024-08-27,3.619979919678715,0.0,1.5479417670682731,0.8564257028112451,0.0,5.222439759036145,0.0,0.0,0.0
2024-08-28,3.5647590361445785,0.0,1.557479919678715,0.0,0.4776606425702812,5.236495983935742,0.0,0.0,0.0
2024-08-29,3.555220883534137,0.0,1.5584839357429718,0.0,0.4771586345381526,5.243273092369478,0.0,0.0,0.0
2024-08-30,3.4723895582329316,1.8451305220883536,1.5597389558232932,0.0,0.0,5.270381526104417,0.0,0.0,0.0
2024-09-02,3.407881526104418,1.8852911646586348,1.5727911646586343,0.8561746987951807,0.48142570281124497,5.267620481927711,0.0,0.0,0.0
2024-09-03,3.306224899598394,1.8943273092369477,1.5860943775100402,0.0,0.4892068273092369,5.285190763052209,0.0,0.0,0.0
2024-09-04,3.282128514056225,1.8893072289156625,1.5838353413654618,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,3.2520080321285136,1.8933232931726909,1.587098393574297,0.8652108433734939,0.0,5.288955823293173,0.0,0.0,0.0
2024-09-09,3.2221385542168677,1.8898092369477912,1.5891064257028114,0.0,0.0,5.3037650602409645,0.0,0.0,0.0
2024-09-10,3.196536144578313,1.8908132530120483,1.5938755020080322,0.0,0.0,5.307781124497992,0.0,0.0,0.0
2024-09-11,0.0,1.8850401606425704,0.0,0.0,0.0,5.31179718875502,0.0,0.0,0.0
2024-09-12,3.2033132530120483,1.9174196787148594,1.5953815261044175,0.8762550200803213,0.0,5.3193273092369475,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,5.073343373493976,0.7729919678714859,0.0,1.769327309236948
2024-09-16,0.0,1.9106425702811247,1.594628514056225,0.0,0.49196787148594373,5.077610441767068,0.0,0.0,0.0
2024-09-17,3.203564257028112,1.9021084337349399,0.0,0.8772590361445783,0.0,5.081626506024096,0.0,0.0,0.0
2024-09-19,3.2055722891566267,0.0,0.0,0.0,0.4964859437751004,5.0856425702811245,0.0,0.0,0.0
2024-09-20,3.205823293172691,0.0,1.5906124497991967,0.0,0.0,5.089658634538153,0.0,0.0,0.0
2024-09-23,3.2095883534136544,0.0,0.0,0.878012048192771,0.5005020080321285,5.093674698795181,0.0,0.0,0.0
2024-09-24,3.2048192771084336,1.9011044176706828,0.0,0.0,0.504016064257028,5.114006024096385,0.0,0.0,0.0
2024-09-25,3.2043172690763053,0.0,0.0,0.0,0.0,5.11777108433735,0.0,0.0,0.0
2024-09-26,3.198795180722892,0.0,1.5886044176706828,0.0,0.0,5.104969879518072,0.0,0.0,0.0
2024-09-27,3.1967871485943773,1.8965863453815262,1.5911144578313254,0.0,0.0,5.103714859437751,0.0,0.0,0.0
2024-09-30,0.0,1.8900602409638554,1.5971385542168677,0.0,0.0,5.107228915662651,0.0,0.0,0.0
2024-10-02,3.1935240963855422,0.0,1.5983935742971886,0.0,0.0,5.1109939759036145,0.0,0.0,0.0
2024-10-03,3.171937751004016,0.0,1.6104417670682731,0.8752510040160641,0.0,5.114759036144578,0.0,0.0,0.0
2024-10-04,3.1759538152610443,0.0,0.0,0.8762550200803213,0.5090361445783133,5.118524096385542,0.0,0.0,0.0
2024-10-07,3.1809738955823295,1.8840361445783134,1.5961345381526104,0.0,0.0,5.1220381526104415,0.0,0.0,0.0
2024-10-08,3.1671686746987957,1.8739959839357432,0.0,0.0,0.5092871485943775,5.1253012048192765,0.0,0.0,0.0
2024-10-09,3.1526104417670684,1.8737449799196788,0.0,0.0,0.5110441767068273,5.1338353413654625,0.0,0.0,0.0
2024-10-10,3.1583835341365463,1.8734939759036147,0.0,0.0,0.5085341365461847,5.132329317269076,0.0,0.0,0.0
2024-10-14,3.160893574297189,0.0,1.5971385542168677,0.0,0.0,5.130823293172691,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,5.13433734939759,0.0,0.0,0.0
2024-10-16,3.1606425702811247,0.0,0.0,0.0,0.5042670682730924,5.13785140562249,0.0,1.375,0.0
2024-10-17,3.1603915662650603,0.0,1.6046686746987953,0.0,0.0,5.136596385542169,0.7619477911646587,0.0,0.0
2024-10-18,3.1355421686746987,0.0,1.6229919678714861,0.8734939759036146,0.0,5.130070281124498,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,5.133584337349398,0.0,0.0,0.0
2024-10-22,3.135793172690763,0.0,1.6375502008032128,0.0,0.0,5.1370983935742975,0.0,0.0,0.0
2024-10-23,3.126004016064257,0.0,1.6410642570281124,0.0,0.0,5.140612449799196,0.0,0.0,0.0
2024-10-24,3.104919678714859,0.0,0.0,0.0,0.0,5.144126506024096,0.0,0.0,0.0
2024-10-25,3.035140562248996,0.0,1.649347389558233,0.0,0.0,5.142620481927711,0.0,0.0,0.0
2024-10-28,3.0326305220883536,0.0,0.0,0.0,0.0,5.145883534136546,0.0,0.0,0.0
2024-10-29,3.024096385542169,0.0,1.6553714859437751,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.0230923694779115,0.0,1.6603915662650601,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,3.020582329317269,0.0,1.6588855421686748,0.8752510040160641,0.0,0.0,0.7483433734939758,0.0,0.0
2024-11-01,3.0190763052208838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,3.024096385542169,0.0,1.6601405622489958,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,3.022339357429719,0.0,1.6626506024096384,0.0,0.5005020080321285,0.0,0.0,0.0,0.0
2024-11-07,3.0281124497991967,0.0,1.6651606425702812,0.8642068273092369,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.8732429718875503,1.666164658634538,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,3.026355421686747,1.8765060240963856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,1.666917670682731,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,3.0266064257028114,0.0,0.0,0.8702309236947792,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,1.9194277108433733,0.0,0.0,0.0,0.0,0.0,1.3777610441767068,0.0
2024-11-19,3.0248493975903616,1.9214357429718876,0.0,0.0,0.0,0.0,0.0,1.3757530120481927,0.0
2024-11-20,0.0,1.9189257028112452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,3.02535140562249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,3.028363453815261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.9329819277108435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,1.930471887550201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,3.021084337349398,1.9277108433734942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,3.0095381526104417,1.9252008032128514,1.6694277108433735,0.8677208835341366,0.0,5.130823293172691,0.0,0.0,0.0
2024-12-02,3.120230923694779,1.9239457831325302,1.5522088353413654,0.8659638554216867,0.4864457831325301,0.0,0.0,0.0,0.0
2024-12-03,2.9939759036144578,1.9164156626506026,1.507028112449799,0.0,0.5095381526104418,0.0,0.0,0.0,0.0
2024-12-04,2.9964859437751006,1.9161646586345382,1.5190763052208835,0.0,0.5020080321285141,0.0,0.0,0.0,0.0
2024-12-05,2.993222891566265,1.9113955823293172,1.5240963855421685,0.0,0.4917168674698795,0.0,0.0,0.0,0.0
2024-12-06,2.9789156626506026,1.913152610441767,1.5414156626506024,0.8561746987951807,0.48142570281124497,5.139357429718876,0.0,0.0,0.0
2024-12-09,3.0288654618473894,1.8840361445783134,1.5650100401606426,0.8714859437751004,0.49573293172690763,5.106224899598394,0.0,1.3755020080321285,0.0
2024-12-10,3.0082831325301203,1.8792670682730925,1.5968875502008033,0.8689759036144579,0.4656124497991968,5.133082329317269,0.7279618473895583,0.0,0.0
2024-12-11,2.9897088353413657,1.8842871485943775,1.6367971887550201,0.8649598393574298,0.465863453815261,5.129066265060241,0.0,0.0,0.0
2024-12-12,3.0065261044176705,1.8624497991967872,1.6400602409638556,0.8624497991967871,0.46837349397590367,5.132078313253012,0.0,0.0,0.0
2024-12-13,3.0017570281124497,1.8632028112449799,1.6410642570281124,0.0,0.4686244979919678,5.13433734939759,0.0,0.0,0.0
2024-12-16,2.931726907630522,1.8574297188755018,1.6428212851405624,0.878012048192771,0.4583333333333333,5.160190763052209,0.0,0.0,0.0
2024-12-17,2.8898092369477912,1.8647088353413654,1.6438253012048192,0.0,0.0,5.1493975903614455,0.0,0.0,0.0
2024-12-18,2.909136546184739,1.8684738955823295,1.6696787148594376,0.0,0.45431726907630526,5.147389558232931,0.0,0.0,0.0
2024-12-19,2.908132530120482,1.8586847389558232,1.6721887550200802,0.0,0.0,5.149899598393574,0.0,0.0,0.0
2024-12-20,2.906626506024096,1.8616967871485943,1.6792168674698797,0.8699799196787148,0.0,5.153915662650602,0.0,0.0,0.0
2024-12-23,2.889307228915663,1.8883032128514055,1.673694779116466,0.0,0.0,5.156425702811245,0.0,0.0,0.0
2024-12-27,0.0,1.887550200803213,1.6752008032128514,0.0,0.0,5.158935742971887,0.0,0.0,0.0
2024-12-30,2.8880522088353415,1.8880522088353415,1.673694779116466,0.0,0.45707831325301207,5.1624497991967875,0.0,0.0,0.0
2025-01-02,2.8933232931726907,1.8870481927710843,1.678714859437751,0.0,0.4555722891566265,5.164206827309236,0.0,0.0,0.0
2025-01-03,2.8606927710843375,1.8855421686746987,1.6832329317269075,0.0,0.0,5.169226907630522,0.0,0.0,0.0
2025-01-06,2.8458835341365463,1.8872991967871486,0.0,0.0,0.0,5.171736947791165,0.0,0.0,0.0
2025-01-07,2.788152610441767,1.8855421686746987,1.6967871485943773,0.0,0.0,5.172991967871486,0.0,0.0,0.0
2025-01-08,2.7349397590361444,1.8820281124497993,1.706827309236948,0.0,0.0,5.195582329317269,0.0,0.0,0.0
2025-01-09,2.7103413654618476,1.8802710843373494,1.7163654618473894,0.0,0.0,5.196084337349398,0.0,0.0,0.0
2025-01-10,2.718624497991968,1.884789156626506,1.7120983935742973,0.0,0.0,5.198845381526104,0.0,0.0,0.0
2025-01-13,2.6423192771084336,1.8893072289156625,1.7126004016064258,0.0,0.0,5.20562248995984,0.0,0.0,0.0
2025-01-14,2.5913654618473894,1.8883032128514055,1.7419678714859437,0.0,0.0,5.208383534136546,0.0,0.0,0.0
2025-01-15,2.5502008032128516,1.887550200803213,0.0,0.0,0.49573293172690763,5.216164658634538,0.0,0.0,0.0
2025-01-16,0.0,1.8872991967871486,0.0,0.0,0.0,5.218925702811245,0.0,0.0,0.0
2025-01-17,2.5386546184738954,1.8865461847389557,1.7349397590361446,0.0,0.0,0.0,0.0,1.37324297188755,0.0
2025-01-20,2.543925702811245,1.8694779116465863,1.7266566265060241,0.0,0.0,5.231726907630522,0.0,0.0,0.0
2025-01-21,2.5446787148594376,1.8689759036144578,1.7221385542168672,0.0,0.0,5.234487951807229,0.0,0.0,0.0
2025-01-22,2.528112449799197,1.868222891566265,0.0,0.0,0.0,5.2372489959839355,0.0,0.0,0.0
2025-01-23,2.5306224899598395,1.8674698795180724,1.7080823293172689,0.0,0.0,5.240010040160643,0.0,0.0,0.0
2025-01-24,0.0,1.8659638554216866,0.0,0.0,0.0,5.235240963855422,0.0,0.0,0.0
2025-01-27,2.5326305220883536,1.8559236947791165,1.720632530120482,0.8704819277108434,0.5133032128514057,5.237751004016064,0.0,0.0,0.0
2025-02-03,0.0,0.0,1.7191265060240961,0.0,0.0,5.240261044176707,0.0,0.0,0.0
2025-02-04,2.546937751004016,1.8579317269076305,1.7063253012048192,0.8699799196787148,0.5145582329317269,5.251305220883534,0.0,0.0,0.0
2025-02-05,2.3903112449799195,1.8576807228915662,1.7374497991967872,0.0,0.5421686746987951,5.253815261044177,0.0,0.0,0.0
2025-02-06,2.391064257028112,0.0,1.73820281124498,0.0,0.0,5.25632530120482,0.0,0.0,0.0
2025-02-07,2.3860441767068274,0.0,1.7429718875502007,0.8649598393574298,0.0,5.2588353413654625,0.0,0.0,0.0
2025-02-10,2.3855421686746987,0.0,1.7459839357429718,0.0,0.0,5.261345381526104,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.5431726907630522,5.268875502008032,0.0,0.0,0.0
2025-02-12,2.384789156626506,0.0,1.7281626506024095,0.0,0.0,5.281425702811245,0.0,0.0,0.0
2025-02-13,2.068022088353414,1.8739959839357432,1.8852911646586348,0.0,0.5783132530120482,5.286947791164659,0.0,0.0,0.0
2025-02-14,2.0582329317269075,1.8734939759036147,1.8732429718875503,0.0,0.0,5.292720883534137,0.0,0.0,0.0
2025-02-17,2.0607429718875503,0.0,1.8606927710843373,0.0,0.5833333333333334,5.295230923694779,0.0,0.0,0.0
2025-02-18,2.061495983935743,1.8727409638554218,1.8526606425702812,0.0,0.0,5.303012048192771,0.0,0.0,0.0
2025-02-19,2.0534638554216866,0.0,1.831827309236948,0.0,0.0,5.305773092369478,0.0,0.0,0.0
2025-02-20,2.038403614457831,0.0,0.0,0.0,0.0,5.299497991967871,0.0,0.0,0.0
2025-02-21,2.038152610441767,0.0,0.0,0.8639558232931727,0.0,5.302259036144578,0.0,0.0,0.0
2025-02-24,2.0115461847389557,0.0,1.8253012048192772,0.8669678714859438,0.0,5.305020080321285,0.0,0.0,0.0
2025-02-25,2.020833333333333,1.8446285140562249,0.0,0.8885542168674699,0.5855923694779116,5.3107931726907625,0.0,0.0,0.0
2025-02-26,2.0652610441767068,0.0,1.826305220883534,0.0,0.582078313253012,5.3035140562249,0.0,0.0,0.0
2025-02-27,2.065010040160643,0.0,1.8235441767068272,0.0,0.0,5.306275100401606,0.0,0.0,0.0
2025-02-28,2.057730923694779,1.850652610441767,1.813504016064257,0.0,0.0,5.309036144578314,0.0,1.403363453815261,0.0
2025-03-03,2.0860943775100402,0.0,1.8004518072289157,0.0,0.0,5.308785140562249,0.0,0.0,0.0
2025-03-04,2.0677710843373496,1.8534136546184738,1.801957831325301,0.0,0.0,5.311546184738956,0.0,0.0,0.0
2025-03-05,0.0,1.8504016064257027,0.0,0.0,0.0,5.314307228915663,0.0,0.0,0.0
2025-03-06,1.9964859437751004,1.8589357429718876,1.8112449799196788,0.8935742971887549,0.0,5.325100401606426,0.0,0.0,0.0
2025-03-07,1.9942269076305221,1.8586847389558232,1.8160140562248996,0.8885542168674699,0.0,5.327861445783133,0.0,0.0,0.0
2025-03-10,1.967871485943775,1.8581827309236947,1.862198795180723,0.8920682730923694,0.0,5.339156626506024,0.0,0.0,0.0
2025-03-11,1.966867469879518,1.8657128514056223,1.864206827309237,0.0,0.5830823293172691,5.341917670682731,0.0,0.0,0.0
2025-03-12,0.0,1.867971887550201,0.0,0.8990963855421686,0.0,5.3446787148594375,0.0,0.0,0.0
2025-03-13,1.9648594377510038,1.8674698795180724,0.0,0.0,0.0,5.347439759036145,0.0,0.0,0.0
2025-03-14,2.1325301204819276,1.8574297188755018,1.711847389558233,0.8639558232931727,0.5840863453815262,5.314056224899598,0.0,1.4031124497991967,0.0
2025-03-17,2.1164658634538154,1.854668674698795,1.713855421686747,0.896586345381526,0.5780622489959839,5.329367469879518,0.0,0.0,0.0
2025-03-18,2.1119477911646585,1.856425702811245,1.711847389558233,0.8995983935742972,0.5755522088353414,5.3381526104417665,0.0,0.0,0.0
2025-03-19,2.260793172690763,1.8411144578313252,1.641566265060241,0.8556726907630522,0.6106927710843374,5.332128514056225,0.0,1.37324297188755,0.0
