date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-05-09,26.374931216745207,23.820446260082555,13.757910566335424,10.30390807038445,9.92379680404835,4.015472747150372,4.08528651871005,3.4399893573203673,2.739647327781691,1.5386111314415336
2024-05-10,27.18261683788875,23.59725294222274,13.803682437843218,10.367813502926872,9.075247060779734,4.1850729127637765,4.042243132177924,3.4696664286715277,2.740269354141087,1.536135390584368
2024-05-13,26.236332749240827,24.18983277867196,13.978121658469103,10.411822508454048,8.962235924617225,4.245059205390145,4.090841721565795,3.568679539248813,2.7663296748570487,1.5507442394850321
2024-05-14,26.16154780528325,23.81265853375818,13.924945661779587,10.470015219088426,9.3338898550336,4.28865916709491,4.089987573169567,3.5969747601246027,2.7704196705230792,1.5509017541447945
2024-05-16,25.871798333480495,23.509858887589726,13.769848868484328,10.355832850380088,10.305853154120213,4.267826911084424,4.068302202295757,3.565571700832973,2.7472024898367042,1.5379046018952953
2024-05-17,26.251433850486706,23.936728800956377,13.865329626318035,10.455656638169135,9.508299158899106,4.098461993471749,4.083963499779958,3.506171677099707,2.7506074742508333,1.5433472805683934
2024-05-20,25.904466344681552,24.525977768832973,13.870014693222549,10.385098283266212,9.153433271101713,4.197093390503588,4.130790743374666,3.5390893684251794,2.7506596055200343,1.5433765310715304
2024-05-21,25.136563542468256,25.166816665431963,13.827410446249571,10.506972632634197,9.13953525631511,4.255322340533362,4.10219741919936,3.58121343082856,2.7442103621660596,1.5397579041735607
2024-05-22,24.78777069795313,24.804230041046058,13.860507776305273,10.532396950331881,10.167817436410214,3.948691365742607,4.044313818595959,3.567879141221366,2.7563069164084153,1.5300858559851034
2024-05-23,25.32646884654415,25.075349399585388,13.851161907597708,10.574463244485717,9.293258135635973,4.007531968168099,4.125551798704873,3.4740293340576005,2.747171035322701,1.525014329897788
2024-05-24,25.255010214558247,25.6257768680627,13.523366881031587,10.584189902039036,9.08814267181538,3.999960552445845,4.1784392961098495,3.4756220988376376,2.7454387914258116,1.524052723673906
2024-05-27,25.15836459760229,25.613588376848167,13.411920257857915,10.59341042520713,9.224847596816293,4.070249124807064,4.1780968082419765,3.4803812485280097,2.7452137601614046,1.5239278039297464
2024-05-28,25.577245334215508,25.611361806106814,13.379816899927935,10.669294797489487,8.941620234464317,3.9862886152183448,4.132262889856979,3.424282919460727,2.7507984928656835,1.5270280103942022
2024-05-29,25.78007695359929,25.540962533212074,13.38392361890895,10.681392977376474,8.840220796484568,3.920432740927989,4.137438566096862,3.4285718478801632,2.758039346265223,1.5289406192484045
2024-05-30,25.602616433999376,25.7217868199759,13.405242181037641,10.71994671511712,8.689875386696809,3.969102820804873,4.1396495886079805,3.4559411933192523,2.763738738604538,1.5321001218365065
2024-05-31,18.98009548631132,18.533570127084438,9.755172175196623,7.82780173905021,6.2886795673132365,2.891136379362041,2.966349147773139,2.5112438591230943,2.0112092626334848,1.1149295384828286
2024-06-03,26.059598850835126,25.339132802240538,13.436723461212088,10.758558696653873,8.523350133698367,4.037617089819338,4.140843793882032,3.414933098523023,2.759043092948338,1.5301989801872722
2024-06-04,25.551680357192836,26.111963206187365,13.460542497726017,10.758885159557995,8.163949689028474,4.059552780206337,4.136101582543569,3.4755243093385095,2.7533538651491765,1.5284465530697195
2024-06-05,25.003201664285758,25.719862020430313,13.474324567750587,10.796519975952936,8.466363517644783,4.4582299172884525,4.120226256397089,3.6758968355874657,2.7524831377587304,1.532892106903883
2024-06-06,25.62638529169495,25.90324109216781,13.584912241750791,10.849366420603952,7.83865910544982,4.2699265973619625,4.11111726204464,3.5008862511406424,2.77366133745618,1.5418444003292517
2024-06-07,27.279512671948687,25.173308755391705,13.398130751609424,10.7076954515357,7.544222048962579,4.145119295623716,4.174860260291785,3.302163643485492,2.7471675334203582,1.5278195877305583
2024-06-11,27.23188866981527,24.889060386062692,13.462854593993413,10.815274608379468,7.540522917876882,4.1764467743585465,4.254530474335728,3.337832278585737,2.7578363275158955,1.5337529690763736
2024-06-12,26.713908962465695,24.74757197061673,13.63310916170575,10.95718797925247,7.644878536825768,4.184281581462125,4.269778684980264,3.503421333189718,2.7927126034560734,1.553149186045405
2024-06-13,26.437506901478514,24.984004548070715,13.666369035858967,10.98856799137707,7.683014356679569,4.081886895005658,4.287445372778157,3.47783940766635,2.800053735775835,1.593311755309167
2024-06-14,25.99666298609006,25.449780799995196,13.386343766687517,10.888883247263022,8.14520910139181,4.081570422806283,4.2479615587970345,3.463587178600829,2.763730954437467,1.5762699839307786
2024-06-17,26.12819288990387,25.45337478982838,13.363785709678853,10.924095460608777,8.079334187793105,4.042255912579531,4.176614742787956,3.4975949451082267,2.7603880018182148,1.5743633598930915
2024-06-18,26.201701294662456,25.573064070788572,13.37556129652915,10.89775713755054,8.062187771940875,3.957328588810536,4.187054772696838,3.412965656740394,2.7588775331145317,1.5735018771661062
2024-06-19,26.407935330681127,25.6100087029361,13.42206124720628,10.921223026556442,7.7584092224232375,3.9320793400971166,4.187269510796593,3.419503746014177,2.76792729720165,1.5735825760872832
2024-06-20,26.56854249064637,25.5657638967854,13.413913465183066,10.960255500350344,7.632129425731669,3.8339419773089913,4.187109654036486,3.495726900172697,2.769094188123695,1.5735225016612815
2024-06-21,26.585992966416427,25.43656260377886,13.437471724188295,11.021214910046211,7.618421257779211,3.8901909925730678,4.192872197545894,3.4686800965626,2.7729051763850907,1.5756880747243402
2024-06-24,26.515384065910673,25.520468738453157,13.435014697615683,11.040443072691154,7.565495819902056,3.925939698958088,4.1861507697358995,3.4720254841835914,2.7659155011414907,1.573162151408212
2024-06-25,26.744215180014248,25.61200990435365,13.433647399231932,10.708562875496595,7.532922350875159,3.928084432643699,4.198446147486135,3.503475650751997,2.765634010433857,1.573002048712725
2024-06-26,26.38352807394069,25.765283394869563,13.46765254473485,10.974161080610793,7.374989256249552,3.947066119557441,4.2301420397432485,3.518651815454192,2.765563646709116,1.5729620281305527
2024-06-27,26.63707014754655,25.793603091305496,13.440774378352572,10.927971864374276,7.198076194970696,3.931666307157331,4.224057650224955,3.5197309489758433,2.7587080410891742,1.5683413760031097
2024-06-28,26.861210803429014,25.607662257125686,13.445037704056817,10.972038908192966,7.101395018731764,3.90753792934347,4.257116839485399,3.520847384607034,2.7583143114002495,1.5688388436276026
2024-07-02,26.80202942694431,25.660762087606216,13.3881754559046,11.288085042169827,6.835557325224418,3.893972459951027,4.287741393893206,3.518907629625778,2.7567946619122314,1.5679745167683876
2024-07-03,26.771545671457766,25.689521105821495,13.396396464963589,11.279123014649826,6.823858324549019,3.9066731613510464,4.289155526126517,3.5175312081000896,2.7577038753730956,1.5684916476075585
2024-07-04,26.892903726294737,25.635467805457424,13.372773977160806,11.28871970967427,6.8189279598228945,3.8683583743077445,4.2860565313782235,3.513722149759097,2.755711382964025,1.5673583831807805
2024-07-05,26.712378321911768,25.742634580503328,13.328740589741278,11.432250579751903,6.835804868265898,3.8824972678358596,4.215719749135925,3.5184943078327118,2.7619926456868615,1.569487089334469
2024-07-08,26.660935041154847,25.768221687101434,13.338551395054823,11.423624187966883,6.825326176409796,3.9078717282499396,4.216675733286668,3.531543595225505,2.759295821619641,1.5679546339304622
2024-07-09,26.72829963650728,25.817985229863883,13.29752214697463,11.398237864268197,6.813431125662636,3.8701339643496064,4.23669693873546,3.5095848890340666,2.7625953203002642,1.5655128843039767
2024-07-10,26.651941464795353,25.67643896096347,13.294222674873355,11.661487995127542,6.798822826253148,3.8726628059343913,4.228399000741736,3.4963930415839535,2.7571845380325937,1.5624466916944555
2024-07-11,26.63590471383921,25.6619448586936,13.24063638789912,11.740327124023036,6.8006430664809825,3.865197631633204,4.231412861582596,3.499931063880383,2.7599745505554734,1.5640277414123933
2024-07-12,27.604792922874587,24.536045116421096,13.290991286631435,11.709578877081572,6.826126675172664,3.94017969026173,4.266471712911167,3.488134893132315,2.770995645216263,1.5666831802971692
2024-07-15,27.52956215450993,23.80156093290386,13.32719169680674,11.828721859733218,7.5095086569305485,3.9042114973309934,4.275646632668295,3.4791292054498046,2.7744150780685484,1.5700522855980596
2024-07-16,27.639672089394686,23.712349826382802,13.315442790553252,11.785455205128443,7.528812509292665,3.9853885345200784,4.238488978488891,3.465582823820564,2.760288515605252,1.5685187268133702
2024-07-17,27.54859764824669,23.822591141550838,13.363734011140899,11.787919972281657,7.532113907101714,3.924898120617288,4.238919149071456,3.4507108267663367,2.7618373050993803,1.568677918123741
2024-07-18,27.959615268642686,23.894945322333243,13.455916131577736,11.869232235581627,6.724383276711323,3.9532491933028906,4.27454589608274,3.5077258556146207,2.780888269363812,1.5794985507893222
2024-07-19,27.824754400606828,23.946601737721824,13.481950843513548,11.880918234540623,6.738675765454698,3.9520268040317803,4.310720762408244,3.4996715589568907,2.7836262272010046,1.581053665564558
2024-07-22,28.616352833123386,24.976932930840547,14.027235821728251,12.38766717562213,3.1272916452398865,4.180708761789641,4.499440773524302,3.64208126967025,2.8968984011955183,1.6453903872660811
2024-07-23,28.332965158531042,24.777507484218635,13.825663364655053,12.274433522225477,4.045867038085923,4.175850775359265,4.455918841420512,3.6068523552976495,2.875466510507662,1.6294749496987737
2024-07-24,28.179688348300054,24.860316131730585,13.853429642025569,12.28398690364459,4.0520612714140585,4.182244014139127,4.46274086516355,3.612374455964462,2.8811886873841512,1.6319696802338537
2024-07-25,28.97510156409008,24.909229909542987,13.833683496919539,12.421995725128046,2.8425371993319213,4.382541771823045,4.522277279820892,3.6072255165301144,2.8757640033133756,1.629643533499995
2024-07-26,29.017874820816207,25.035572767759323,13.854735071977107,12.630972463113876,2.4267359378671123,4.379971277794937,4.5291591099284325,3.6127148555574036,2.8801402319423652,1.6321234632432333
2024-07-29,29.11301256046802,24.863765608267435,13.842858310957308,12.675535310160738,2.4246556553757856,4.436882461239799,4.52527655713404,3.609617910668221,2.8776712755126264,1.6307243502160234
2024-07-30,28.702841782677364,24.73485759708814,13.72566259452562,12.491305734815759,3.3502337646037508,4.39848105303894,4.548865692560324,3.578376512671401,2.8527649070694183,1.6166103609492828
2024-07-31,19.990312982909334,17.255806444172798,9.685517909449455,8.812648476601241,2.3521000069192977,3.0936411652097697,3.209908434624167,2.5278501741356645,2.037041308208594,1.1776645063080933
2024-08-01,28.472254684573812,24.401418436675772,13.80200313855575,12.48291453310763,3.771330862368507,4.380606564958298,4.581231272473466,3.5922999417844195,2.89481688739416,1.621123678108188
2024-08-02,28.601766356983617,24.24509270453825,13.855583264347734,12.324731252378838,3.7879975534509316,4.491167705510217,4.566156934315136,3.60316504910966,2.89831232417434,1.6260268551912755
2024-08-05,32.655233863315516,23.66405147075841,13.520042120854454,11.48969736243221,3.2317084146564117,3.674356679806933,4.116683509865486,3.246494428886986,2.799056780866126,1.6026753685574764
2024-08-06,30.902333491692858,24.911497376789775,13.522581315225823,11.333189594378897,3.6433816498184517,3.875832000972923,4.096842848638847,3.313396169919589,2.799492149769207,1.6014534027936285
2024-08-07,28.72759146273922,25.471404504334284,13.869436026583596,12.340804377280069,3.7580461179369418,3.7081402026014203,4.2089231425308276,3.4121798118873006,2.8694819854864773,1.6339923686198694
2024-08-08,28.881339716670063,25.186256008527774,13.606723628242875,12.279314217856834,4.204398575027552,3.748454957947284,4.196138629671466,3.3927229796333025,2.873081381286689,1.6315699051361539
2024-08-09,28.962370705438357,24.533123367347166,13.78153001119468,12.277980633057288,4.8263846949172216,3.619839580204446,4.196692277499602,3.313452855454782,2.8619149712533822,1.6267109036330785
2024-08-12,28.440793024460515,25.095355263315767,13.61214994544657,12.390594894142204,4.798455695767484,3.629917537963681,4.20080388609499,3.3375999530358538,2.8660251651509445,1.628304634621993
2024-08-13,28.273675827246596,25.034296875647748,13.889702962344103,12.388109038279547,4.784342527827215,3.567073690036608,4.2087098536948675,3.3582912083941285,2.8669614440531976,1.6288365724759848
2024-08-14,28.250635101764406,25.104559470694404,13.633048861828717,12.563716445680342,4.78814477664951,3.5614242740543216,4.229360833824802,3.3721957325137484,2.8676734252461875,1.6292410777435613
2024-08-15,28.06533974528757,24.920018337787578,13.908607330674347,12.602590954248363,4.800338006019233,3.5711328956704036,4.242447274026046,3.3826299422050794,2.8726132571206704,1.63428225696071
2024-08-16,27.80724040833682,24.800981542211584,13.884487682011281,12.581350339531298,5.177650341298685,3.5841918559348422,4.298505388300391,3.36863210629786,2.8662807553004312,1.6306795807768086
2024-08-19,26.626692172859368,23.99267280684726,13.397749557968766,12.088785813371107,8.688127979971053,3.465464554246241,4.147034419186676,3.2537143869569825,2.766540704503377,1.5732176040891694
2024-08-20,26.703099593245128,23.901880948258082,13.394312879812711,12.087592983511577,8.689992490486997,3.454846848641017,4.154236285229096,3.2733483309830573,2.7671344163188825,1.573555223513452
2024-08-21,26.56302587938939,24.03270192949565,13.306651749244377,12.120068317355317,8.706974358275128,3.4299771203314684,4.206624040268237,3.283539602061562,2.773806759368646,1.5766302442102222
2024-08-22,26.48969018755057,24.14169440956932,13.29208942335916,12.112561261674768,8.691468842070744,3.4430213729049224,4.200226310135189,3.2815058086887423,2.772088689697385,1.5756536943491977
2024-08-23,26.62154906587688,24.048141072193747,13.238028574814336,12.110545124062186,8.680057822590326,3.4309266176267803,4.194711837826997,3.3340056469547066,2.768449217634105,1.5735850204199324
2024-08-26,26.950698499363668,24.020128577766737,13.176423585693712,12.260502797925385,8.386329532162161,3.4079408690954396,4.158660114057104,3.3153288339847897,2.75921725751555,1.5647699324354563
2024-08-27,26.95502222042469,23.992566550785703,13.231476124733646,12.257215216652606,8.359322301038862,3.4369942757929937,4.149570554322185,3.294265758404395,2.7598570710166297,1.563709926828286
2024-08-28,27.144675434662318,24.16735185808409,13.222165643682079,12.121870826659558,8.098599389347491,3.459643734525274,4.152348902299932,3.3223299468610046,2.750032628460899,1.5609816354173547
2024-08-29,27.020982652514057,24.14661054417952,13.205619399356628,12.15937936582568,8.12617728312916,3.5015820921051106,4.166488759263677,3.349978597079729,2.7568841117752907,1.5662971947711484
2024-08-30,26.82768871614053,24.322088564822618,13.227227057900068,12.165438970724821,8.12015725751761,3.5002436791888583,4.16340214569778,3.3537749958256735,2.754841759955645,1.5651368522263958
2024-09-02,26.825128212263877,24.16802840684433,13.187696472422406,12.12031851171765,8.43981465198443,3.48352356822177,4.132181407646099,3.3362407450850866,2.7466087034584166,1.5604593203559327
2024-09-03,26.57333533835696,23.730836143299342,13.16585989054534,12.229873103696864,8.974292573559826,3.544090760180368,4.126906242817759,3.3569871734021097,2.7393515444782204,1.5584672296632138
2024-09-04,26.522139680621944,23.781510243141604,13.211515908547266,12.22028095172187,8.956984154591009,3.510544341968025,4.127889412381974,3.364039784084922,2.7400041512751163,1.5650913716662749
2024-09-05,26.426934857417926,23.87306089238036,13.213311056313358,12.214247820786477,8.954893538076506,3.516690079262978,4.129232027330892,3.36513395344162,2.7408953501823756,1.5656004248075048
2024-09-09,26.53123906275738,23.970843995241466,13.25981613653073,12.243908341119033,8.735404814866527,3.459638941632686,4.097886896100693,3.381653862756864,2.749240672838697,1.5703672761559242
2024-09-10,26.757456521876104,23.9580740913457,13.26321063208582,12.24298777428501,8.474834069192646,3.5061559610873925,4.095060757727306,3.3855912933626455,2.7473446384287246,1.5692842606086486
2024-09-11,27.10298070432342,23.79219067794207,13.238616621199967,12.396818646008455,8.231549623011439,3.456996218536332,4.09327203034496,3.371578713218183,2.747397970027605,1.5685987953875675
2024-09-12,27.23416019293998,23.955337776980272,13.144503490396135,12.440090955921084,7.967916532066956,3.4733521316235674,4.102808548546802,3.3781806709887925,2.7395383021855095,1.5641113983508967
2024-09-13,27.302643705899982,23.97565686997341,13.11487722191792,12.447325960083711,7.960554260149206,3.432683753044678,4.099017596164294,3.367567459746285,2.737006997316965,1.56266617570355
2024-09-16,27.38721007624399,24.130593524485658,13.196388914951724,12.58181158631242,7.496682349345398,3.4570092410966304,4.057810749093981,3.3827641576368097,2.751398528215171,1.5583308726182186
2024-09-17,27.824830867049094,24.14660577807416,13.190007519801675,12.521424237294024,7.110484130652408,3.4599849854313622,4.042855672067802,3.4047208582650383,2.745056191976187,1.5540297593882517
2024-09-19,27.837723690962317,24.157794271470088,13.133503418665077,12.534740017714006,7.113778821652411,3.4703544021867936,4.044728956636381,3.4062984587438714,2.746328132362246,1.5547498296068072
2024-09-20,27.824830867049094,24.14660577807416,13.127420739318863,12.531438122171274,7.144280992113126,3.472502341527925,4.0478626145064265,3.4047208582650383,2.746307927585843,1.5540297593882517
2024-09-23,27.146817368741754,24.147858686733475,13.144201933029281,12.554415089114142,7.723433885095522,3.4890415973509006,4.0757234746322935,3.4085633712681433,2.7524431492684234,1.5575014447660653
2024-09-24,26.95289532075444,24.141280509056582,13.190523403387752,12.521053755886216,7.725697395442293,3.5896189730770254,4.117813965635834,3.4266752652328347,2.7680874565246096,1.566353955002417
2024-09-25,26.78327223475489,24.533270702094924,13.102903772840502,12.440536337609814,7.706367402895185,3.586581832640803,4.112884347407218,3.4061910628842793,2.7635135038495093,1.5644788030228753
2024-09-26,26.853353990492046,24.312748520789636,13.11701133472804,12.217774836481338,8.75113151707046,3.343386675209116,3.8328996353764384,3.2792919922126775,2.7367113912848637,1.5556901063553836
2024-09-27,27.633278309162947,23.952544613166964,13.090572769662476,12.087998833899624,8.658164843852536,3.303297768241395,3.775982120959345,3.221968346401769,2.7263769347312916,1.5498154599216567
2024-09-30,20.329819867610766,18.260027215905158,9.642156975805522,8.933505546970501,6.1082053647623225,2.4597181539313144,2.790598980556773,2.348871001222409,2.0158221279147543,1.1269229882141292
2024-10-02,26.82204801957104,24.374840392001886,13.080265173170332,11.984793160957405,9.335285963707854,3.357649163044954,3.7085138710940253,3.066380641773394,2.7426792483292304,1.52754436634988
2024-10-03,27.789773005086698,23.21767505291454,13.13681436106001,12.019663719261144,9.535472828637163,3.304468807033688,3.6915036826813323,2.9950554701185723,2.7565112291356773,1.5530618440711772
2024-10-04,27.895414266539376,23.305935740763246,12.913094876233957,11.326731646672208,9.985946376950993,3.329699927541351,3.573775300347638,2.6086228528842117,2.884815073344998,2.1759639387220178
2024-10-07,27.60948160107306,23.067045998389478,12.909890391436441,11.341041600985784,10.659069348552414,3.290554144039235,3.549683010097085,2.5292181119704042,2.877816344557302,2.166199448898797
2024-10-08,27.387375993153878,22.881482200111826,12.455888807950032,10.762213822180291,11.323668090601664,4.577602496194261,2.9526820389022013,2.390704726080559,2.787497029732848,2.4808847950924426
2024-10-09,27.7340223617616,23.17109675519055,11.561773299382985,10.019857134263924,11.37963982538852,5.485776523245801,2.8527574641165265,2.594160189574349,2.7642071065894194,2.4367093404863214
2024-10-10,32.28721719624809,23.66764406254704,11.314907240599595,9.788696248435064,8.436408883945793,4.020818659881531,2.7831786407478494,2.704646787755008,2.719302810086487,2.277179469753539
2024-10-14,31.438906362613377,23.636981019226422,11.553878885702831,9.587859580160826,9.96843542253849,3.476465339618811,2.790370749754646,2.849663642111781,2.768866199696398,1.9285727985764136
