date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-20,35.4018958876306,10.091911340729293,7.713402680074728,3.556030168138939,3.027238969485896,2.6321009294923545,5.016493299813178,0.0,2.1578983785778534
2024-03-21,35.89270475355768,10.090066194616787,7.679267476993335,3.405650759969555,3.0041746430795486,2.692068178148857,5.538668265793298,0.0,0.0
2024-03-22,36.0781419378647,10.120511105473165,7.659893442812003,3.45177941278225,3.0023294969670413,2.6948358973176187,5.00265239753673,0.0,2.162511243859123
2024-03-25,36.04585188089582,10.131581982148212,7.690338353668381,3.431482805544664,2.9977166316857717,2.745577415411583,4.9980395322554605,0.0,2.1671241091403926
2024-03-26,36.159328366815046,10.177710634960906,7.655280577530734,3.499753211707452,3.0678321839610674,0.0,5.015568420324285,0.0,2.163433816915377
2024-03-27,36.04861960006458,10.198929815254745,0.0,3.5274304033950687,3.123186567336301,2.708674493161427,5.0128007011555225,1.2606960813709436,2.1403694905090296
2024-03-28,36.36967502364094,10.21922642249233,7.631293678068133,3.5292755495075765,0.0,2.6994487625988883,4.854118135479854,1.2625412274834513,2.144982355790299
2024-04-02,36.756233134211314,0.0,7.669119173374542,3.4776114583573587,3.1241091403925547,2.704061627880158,4.6991258620292,0.0,0.0
2024-04-03,36.9647346449247,10.134349701316973,7.696796365062158,3.373360703000669,3.1508637590239177,2.7151325045552044,4.748022234010656,0.0,0.0
2024-04-05,37.16401042507553,10.132504555204465,7.686648061443366,3.389967018013239,3.1665475009802337,2.724358235117743,4.72772562677307,0.0,0.0
2024-04-08,37.027469612749954,10.160181746892082,7.771524782618723,3.3927347371820007,3.1637797818114723,2.7289711003990127,4.724957907604308,1.222870586064534,0.0
2024-04-09,0.0,10.171252623567128,7.777982794012502,3.333690061581752,3.154554051248933,2.738196830961552,4.733261065110594,0.0,0.0
2024-04-10,37.235971123463344,10.152801162442051,8.201443826833037,3.2921788869156074,3.1010448139862077,2.7262033812302513,4.617016860022603,0.0,0.0
2024-04-11,37.19906820121318,10.243213321954931,8.222663007126876,3.2423599418778974,3.167470074036488,2.772332034042946,4.605026639297,1.2090319902207256,2.1136148718776666
2024-04-12,36.86417418179302,10.354844661761653,8.260488502433287,3.2764951449592914,3.1785409507115343,2.804622091011832,4.605023410291302,1.1942708213206632,2.1163825910464285
2024-04-15,36.338307539728305,10.368683257605461,8.078741610351269,3.2820305832968146,3.158244343473949,2.772332034042946,4.610558848628825,0.0,2.111769725765159
2024-04-16,36.16578637820882,10.441566529049519,8.073206172013746,3.3530687086283644,3.1776183776552807,2.827686417418179,0.0,0.0,2.1136148718776666
2024-04-17,35.75985423345712,10.459095417118343,7.800124547362594,3.305094909703162,0.0,2.870124778005858,4.526604700509722,1.1758193601955855,0.0
2024-04-18,35.54673985746246,10.530133542449892,0.0,3.27372742579053,3.2126761537929287,2.8793505085683972,4.520146689115944,0.0,2.1145374449339207
2024-04-19,35.70265470396937,10.484927462693452,7.795511682081324,3.2312890652028505,3.1619346356989646,2.955001499181216,4.521069262172198,0.0,0.0
2024-04-22,35.78753142514473,10.483082316580944,7.793666535968817,3.241437368821644,3.19883755794912,2.9457757686186774,4.521991835228452,0.0,0.0
2024-04-23,36.2561985377217,10.487695181862215,7.801047120418849,3.246050234102913,3.241275918536799,2.844292732430749,0.0,0.0,0.0
2024-04-24,36.10120626427105,0.0,7.780750513181263,3.2331342113153583,0.0,2.841525013261988,4.521069262172198,0.0,0.0
2024-04-25,36.48315150956016,0.0,7.781673086237515,0.0,0.0,2.7815577646054845,4.518301543003437,0.0,0.0
2024-04-26,36.10212883732731,0.0,7.848098346287796,3.249740526327929,0.0,2.772332034042946,4.793760177134026,0.0,0.0
2024-04-29,36.85310330511797,0.0,7.833798463915861,3.050464746177088,3.184076389049058,2.7483451345803447,4.788224738796504,1.2219480130082803,0.0
2024-04-30,36.6104665913232,10.486772608805959,7.755379754134281,2.9665105980579836,3.2311276149180066,2.6800747284175563,4.830663099384182,0.0,2.070253938233734
2024-05-02,36.8946190926494,10.59425236985954,7.786747238046912,3.11965772539613,3.175773231542773,2.6893004589800955,4.588417095278732,0.0,2.0056738242959615
2024-05-03,37.31992527158244,10.569342897340682,7.780289226653135,3.0024909472518857,3.180386096824042,2.701293908711396,4.5293724196784835,0.0,2.0084415434647234
2024-05-06,0.0,10.02317964803838,7.41864058860161,2.660585372604193,2.9562008441543464,2.3996125193163733,6.033337177387734,1.2191802938395184,2.0102866895772307
2024-05-07,0.0,10.013031344419586,7.3374541596512675,2.72147519431695,2.927601079410476,2.369167608459995,6.35069815716032,1.1269229882141292,1.9918352284521532
2024-05-08,37.12710750282538,10.061005143344788,7.478607837258113,2.893073782780174,2.960813709435616,2.5010955555043015,7.214964596258966,0.0,1.9973706667896762
2024-05-09,36.764536291717604,10.076688885301104,7.546878243420902,2.9410475817053765,2.992181193348248,2.5195470166293794,7.268473833521692,0.0,2.0065963973522156
2024-05-10,37.25257743847591,10.126507830338817,7.60592291902115,3.0702078095809213,2.9654265747168855,2.5453790622044883,6.657684341628803,0.0,2.0102866895772307
2024-05-13,36.64460179440459,10.157875314251447,7.566252277602232,3.084876721175358,2.9728071591669165,2.5933528611296905,6.512840371796942,0.0,0.0
2024-05-14,36.31247549415319,10.11820467283253,7.607768065133658,3.11624420508799,2.971884586110663,2.613649468367276,6.782231704223078,0.0,2.0130544087459925
2024-05-16,36.18516041239016,10.090066194616787,7.588394030952326,3.127315081763037,2.9811103166732016,2.6127268953110225,7.551770648338215,0.0,0.0
2024-05-17,36.6464469405171,10.124201397698181,7.63452268376502,2.992619415549969,2.9820328897294557,2.5601402311045507,6.942780173905021,0.0,2.0084415434647234
2024-05-20,36.822658394261595,10.127430403395069,7.582858592614802,3.0645801139377724,3.0161680928108496,2.584127130567152,6.683537145097677,0.0,0.0
2024-05-21,36.81620038286782,10.120049818945038,7.689877067140253,3.1143990589754824,3.0023294969670413,2.621030052817307,6.6890725834352,0.0,0.0
2024-05-22,36.136264040408705,10.099753211707451,7.674654611712064,2.8772977835182325,2.9469751135918076,2.599810872523468,7.408996009871532,1.1149295384828286,0.0
2024-05-23,36.84849043983671,10.126507830338817,7.730931568143553,2.9298844477247044,3.0161680928108496,2.539843623866965,6.794249602140369,0.0,0.0
2024-05-24,37.222132527619536,9.89309684710658,7.742925017874853,2.9261941554996884,3.056761307286021,2.542611343035727,6.648483059252254,0.0,0.0
2024-05-27,37.145558963950464,9.812371704684365,7.750305602324883,2.9778582466499066,0.0,2.546301635260742,6.7490435223839285,0.0,0.0
2024-05-28,37.37435708190142,9.769010771040431,7.789976243743801,2.9105104135433724,3.0170906658671037,2.500172982448048,6.528548561939249,0.0,0.0
2024-05-29,37.42417602693913,9.759785040477894,7.789053670687547,2.8588463223931546,0.0,0.0,6.446439559932653,0.0,2.0112092626334848
2024-05-30,37.349447609382565,9.755172175196623,7.801047120418849,2.888368660193279,3.012477800585834,2.51493415134811,6.323737343450884,0.0,0.0
2024-05-31,37.51366561339576,0.0,7.82780173905021,2.891136379362041,2.966349147773139,2.5112438591230943,6.2886795673132365,0.0,0.0
2024-06-03,37.45000807251424,9.790229951334272,7.838872615725258,2.9418778974560045,3.0170906658671037,2.488179532716747,6.210260857531655,0.0,2.0102866895772307
2024-06-04,37.68618677491524,9.818829716078142,7.848098346287796,2.9612519316373365,0.0,2.5352307585856955,5.955215536130267,0.0,2.0084415434647234
2024-06-05,36.89277394653689,9.800378254953063,7.8527112115690665,3.2426367137947736,2.9967940586295176,2.6736167170237795,6.15790160758355,0.0,2.001983532070946
2024-06-06,37.26180316903845,9.82344258135941,7.845330627119035,3.0876444403441194,2.9728071591669165,2.53154046636068,5.668245496690269,0.0,2.0056738242959615
2024-06-07,38.27755610397398,9.777313928546718,7.8139631432064025,3.0249094725188552,3.0466130036672276,2.409760822935166,5.505411813547986,0.0,2.0047512512397074
2024-06-11,37.88823027423484,9.786539659109255,7.861936942131605,3.0359803491939017,3.0927416564799226,2.4263671379477363,5.481424914085384,0.0,0.0
2024-06-12,36.94167031851835,0.0,7.86562723435662,3.0036902922250155,3.0650644647923055,2.51493415134811,5.487882925479162,0.0,0.0
2024-06-13,36.81620038286782,9.784694512996749,7.8674723804691284,2.9225038632746734,3.069677330073575,2.4900246788292546,5.5007989482667154,1.1407615840579377,0.0
2024-06-14,37.23228083123833,9.687824342090089,7.880388403256683,2.953871347187305,3.0742901953548447,2.5066309938418248,5.8947653204788155,0.0,2.000138385958438
2024-06-17,37.37527965495768,9.68321147680882,7.915446179394331,2.9289618746684503,3.0263163964296425,2.5343081855294414,5.854172106003644,0.0,0.0
2024-06-18,37.53580736674586,9.697050072652628,7.900685010494268,2.868994626011947,3.035542126992181,2.4743409368729385,5.844946375441105,0.0,0.0
2024-06-19,37.71017367437784,9.730262702677768,7.917291325506838,2.8505431648868695,0.0,2.478953802154208,5.6244237378047375,0.0,2.0065963973522156
2024-06-20,37.79597296860945,9.724727264340245,7.945891090250709,2.77950503955532,0.0,2.5343081855294414,5.5330890052356025,0.0,2.0075189704084693
2024-06-21,37.663122448508894,9.728417556565262,7.97910372027585,2.8164079618054756,0.0,2.5112438591230943,5.515560117166778,0.0,0.0
2024-06-24,37.73323800078418,9.74225615240907,8.005858338907213,2.846852872661854,0.0,2.517701870516871,5.4860377793666535,0.0,2.0056738242959615
2024-06-25,37.96941670318518,0.0,7.7659893442812,2.848698018774362,3.0447678575547203,2.5407661969232187,5.4629734529603065,0.0,0.0
2024-06-26,37.819959868072054,9.767165624927925,7.958807113038263,2.86253661461817,3.0678321839610674,2.5518370735982656,5.348574393984824,0.0,0.0
2024-06-27,38.13640242636714,9.776391355490462,7.94865880941947,2.8597688954494083,3.072445049242337,2.5601402311045507,5.235651451899347,0.0,2.0065963973522156
2024-06-28,38.15208616832346,0.0,7.978181147219596,2.8413174343243304,3.095509375648684,0.0,5.163690753511544,0.0,2.0056738242959615
2024-07-02,38.168692483336024,9.740411006296561,8.212514703508084,2.8330142768180457,3.119496275111285,0.0,4.973130059736605,0.0,0.0
2024-07-03,38.154853887492216,9.743178725465322,8.203288972945545,2.8413174343243304,0.0,2.558295084992043,4.962981756117813,0.0,0.0
2024-07-04,38.23142745116129,9.733030421846529,8.216204995733099,2.8154853887492215,0.0,2.557372511935789,0.0,0.0,0.0
2024-07-05,38.12625412274835,9.687824342090089,8.309384874414743,2.821943400142999,3.064141891736052,0.0,4.968517194455336,0.0,2.0075189704084693
2024-07-08,38.144705583873424,9.70443065710266,8.311230020527251,2.843162580436838,3.0678321839610674,2.5693659616670894,4.965749475286574,0.0,0.0
2024-07-09,38.289549553705285,9.689669488202597,8.305694582189727,2.820098254030491,3.0872062181423994,2.557372511935789,4.96482690223032,0.0,2.0130544087459925
2024-07-10,38.20559540558618,9.706275803215167,8.514196092903106,2.827478838480522,0.0,2.5527596466545193,4.963904329174067,0.0,0.0
2024-07-11,38.144705583873424,9.65737943123371,8.563092464884562,2.8191756809742374,3.0862836450861453,0.0,4.960214036949051,0.0,0.0
2024-07-12,37.965726410960166,9.677676038471295,8.526189542634407,2.868994626011947,3.106580252323731,2.539843623866965,4.970362340567844,0.0,2.017667274027262
2024-07-15,37.295938372119835,9.68321147680882,8.594459948797194,2.8367045690430612,0.0,2.5278501741356645,5.456225292340338,0.0,2.0158221279147543
2024-07-16,37.34760246327006,9.684134049865074,8.571395622390849,2.898516963812072,3.08259335286113,2.520469589685633,5.475599326521669,0.0,2.0075189704084693
2024-07-17,37.35775076688885,9.718269252946468,8.572318195447103,2.854233457111885,0.0,2.5093987130105866,5.477444472634177,0.0,2.0084415434647234
2024-07-18,37.450930645570494,0.0,0.0,2.8551560301681387,3.0872062181423994,2.5333856124731877,4.856552805775307,0.0,0.0
2024-07-19,37.35406047466384,9.727494983509006,0.0,2.8514657379431236,3.1102705445487464,2.5250824549669026,4.86208824411283,0.0,0.0
2024-07-22,37.156629840625506,9.725188550868372,8.588463223931544,2.898516963812072,3.119496275111285,0.0,2.1681749198514657,0.0,0.0
2024-07-23,37.181539313144356,9.679059898055677,8.593076089212815,2.923426436330927,0.0,0.0,2.832427520354268,0.0,2.0130544087459925
2024-07-24,37.07544341167517,9.683672763336947,8.586618077819038,0.0,0.0,0.0,0.0,0.0,2.0139769818022466
2024-07-25,37.719399404940376,0.0,8.695481698456998,3.067809119634661,3.16562492792398,0.0,1.9897954194247756,0.0,2.0130544087459925
2024-07-26,37.78028922665314,0.0,8.828332218557557,3.061351108240884,0.0,0.0,1.6961505639227807,0.0,0.0
2024-07-29,37.7590700463593,0.0,8.86708028692022,3.103789468828563,0.0,0.0,0.0,0.0,0.0
2024-07-30,37.70832852826533,9.685517909449455,8.814493622713748,0.0,3.209908434624167,0.0,2.3640934566505987,0.0,0.0
2024-07-31,37.246119427082135,0.0,8.812648476601241,3.0936411652097697,0.0,2.5278501741356645,2.3521000069192977,1.1776645063080933,2.037041308208594
2024-08-01,37.20644878566321,9.712272528080817,8.78404871185737,3.0825702885347233,3.223747030467975,0.0,2.6538316765458867,1.1407615840579377,0.0
2024-08-02,37.07544341167516,9.720575685587104,8.64658532647554,3.150840694697511,3.2034504232303895,0.0,2.6575219687709017,0.0,2.033351015983578
2024-08-05,40.411467583089234,9.701201651405771,8.244343473948843,2.6365062158359662,2.9538944115137116,2.3294969670410772,2.318887376894158,1.1499873146204764,2.0084415434647234
2024-08-06,40.07934128283783,9.710427381968309,8.138247572479646,2.7831953317803353,2.941900961782411,2.3793159120787877,2.616275111285375,0.0,2.0102866895772307
2024-08-07,38.14470558387342,9.761168900062273,8.685333394838205,2.6097515972046037,2.9621975690199966,2.401457665428881,2.6448748760292453,0.0,2.01951242013977
2024-08-08,38.108725234679525,9.590492884655303,8.654888483981825,2.64204165417349,2.957584703738727,2.3913093618100882,2.9634066010102176,0.0,2.025047858477293
2024-08-09,37.818114721959546,9.742717438937195,8.67979795650068,2.5590100791106396,2.9668104343012662,2.3424129898286323,3.4119653112530846,0.0,2.0232027123647853
2024-08-12,37.809811564453256,9.61355721106165,8.750836081832231,2.5636229443919087,0.0,2.3571741587286943,3.388900984846738,0.0,2.024125285421039
2024-08-13,37.63636782987753,9.806374979818715,8.74622321655096,2.5184168646354683,2.971423299582536,2.371012754572503,3.3778301081716906,0.0,0.0
2024-08-14,37.66035472934013,9.622782941624191,8.868002859976475,2.5138039993541987,2.985261895426344,2.3802384851350418,3.379675254284199,0.0,0.0
2024-08-15,37.28394492238854,9.787000945637383,0.0,2.512881426297945,0.0,0.0,3.3778301081716906,0.0,2.0213575662522776
2024-08-16,37.100352884194024,9.791613810918651,8.872615725257745,2.5276425951980075,3.0313905482390386,2.375625619853772,3.6513808612219476,0.0,0.0
2024-08-19,37.00163756717485,9.793458957031161,8.836635376063843,2.5331780335355307,0.0,2.378393339022534,6.350829623820836,0.0,2.0222801393085317
2024-08-20,36.98318610604977,9.78884609174989,8.83386765689508,2.5248748760292457,3.0360034135203082,2.3922319348663423,0.0,0.0,0.0
2024-08-21,36.90430610974006,9.70581451668704,8.840325668288857,2.501810549622898,3.068293470489194,2.3949996540351037,0.0,0.0,2.0232027123647853
2024-08-22,36.95320248172152,9.701201651405771,0.0,2.512881426297945,3.0655257513204326,0.0,6.343449039370805,0.0,0.0
2024-08-23,37.02977604539059,9.674447032774408,8.85047397190765,2.5073459879604214,0.0,2.436515441566529,0.0,0.0,0.0
2024-08-26,37.45969508960491,9.683672763336947,9.0105403971677,2.5045782687916596,3.056300020757894,0.0,6.163316650137233,0.0,2.027815577646055
2024-08-27,37.4679982471112,9.730723989205895,9.014230689392717,2.5276425951980075,3.0516871554766243,2.422676845722721,6.147632908180917,0.0,2.0296607237585627
2024-08-28,37.8019696934751,9.740872292824688,8.930276541273612,2.548746453859815,3.0590677399266553,2.4475863182415756,5.966301173974213,0.0,2.0259704315335467
2024-08-29,37.56763613718661,9.695666213068248,8.92750882210485,2.5708882072099084,0.0,2.459579767972876,0.0,0.0,2.024125285421039
2024-08-30,37.582397306086676,9.718730539474594,8.938579698779897,2.571810780266162,0.0,2.4641926332541457,0.0,0.0,0.0
2024-09-02,37.57962958691792,0.0,8.93212168738612,2.567197914984893,3.045229144082847,2.4586571949166225,6.219758285859261,0.0,0.0
2024-09-03,37.11926563184722,9.71504024724958,9.024378993011508,2.615171713910095,0.0,2.4771086560417004,6.622097931129921,0.0,2.0213575662522776
2024-09-04,37.11003990128468,9.746407731162211,9.01515326244897,2.5898009548631133,0.0,2.48172152132297,6.607751920105173,1.154600179901746,0.0
2024-09-05,37.09527873238462,9.744562585049705,9.00777267799894,2.593491247088129,0.0,0.0,6.604061627880157,0.0,0.0
2024-09-09,37.13125908157852,9.749175450330974,9.002237239661417,2.543672302050419,3.0129390871139607,2.4863343866042396,6.4226376363678295,0.0,0.0
2024-09-10,37.313928546716795,9.758401180893513,9.00777267799894,2.57965265124432,0.0,2.4909472518855087,6.23535530594829,0.0,0.0
2024-09-11,37.46246280877367,9.744562585049705,9.124939456143183,2.5445948751066725,0.0,2.48172152132297,6.059005466245358,0.0,2.0222801393085317
2024-09-12,37.787208524575036,9.70304679751828,9.183061558687179,2.5639689092880045,3.028622829070277,2.4937149710542705,5.8817791821389855,0.0,0.0
2024-09-13,37.887768987706714,9.690130774730724,9.196900154530988,2.5362917176003874,0.0,2.488179532716747,0.0,0.0,0.0
2024-09-16,37.86562723435662,9.699356505293263,9.247641672624951,2.540904582881657,2.9824941762575823,2.4863343866042396,5.510067578476371,1.145374449339207,0.0
2024-09-17,38.30477200913347,9.721498258643356,9.228728924971746,2.5501303134441957,2.979726457088821,2.5093987130105866,5.240676246050234,0.0,2.0232027123647853
2024-09-19,0.0,9.675369605830662,9.234264363309268,2.556588324837973,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,9.236109509421778,2.559356044006735,2.9834167493138364,0.0,5.265585718569089,0.0,2.024125285421039
2024-09-23,37.72170583758101,9.666143875268123,9.232419217196762,2.5658140554005118,2.9972553451576447,2.5066309938418248,5.679753211707452,0.0,0.0
2024-09-24,37.361902345641994,9.645385981502411,9.155845653527688,2.624858731000761,3.011093941001453,2.5057084207855707,5.649308300851073,0.0,0.0
2024-09-25,37.56948128329912,9.592799317295938,9.107871854602486,2.625781304057015,0.0,2.4937149710542705,5.641927716401042,0.0,2.0232027123647853
2024-09-26,37.670964319487055,9.65737943123371,8.995317941739511,2.461563300043822,2.821966464469405,2.4143736882164357,6.44300712687686,0.0,2.0148995548585003
2024-09-27,38.12394769010771,9.674447032774408,8.933505546970501,2.4412666928062365,2.790598980556773,2.3811610581912954,6.398723620176673,0.0,0.0
2024-09-30,38.58984708351592,9.642156975805522,0.0,2.4597181539313144,0.0,2.348871001222409,6.1082053647623225,1.1269229882141292,2.0158221279147543
2024-10-02,37.6460548469682,9.61817007634292,8.812648476601241,2.468943884493853,2.7269414396752545,2.2547685494845124,6.864414973360702,1.1232326959891137,2.016744700971008
2024-10-03,37.284406208916664,9.602486334386604,8.785893857969878,2.4154346472311277,2.6983416749313838,2.189265862490486,6.970049588301773,1.1352261457204142,2.0148995548585003
2024-10-04,0.0,9.403210554235763,8.24803376617386,2.4246603777936664,2.602394077080979,1.8995779228267637,7.271684849043984,1.5845192241160595,2.1006988490901124
2024-10-07,0.0,9.498235579029915,8.343981364024264,2.420970085568651,2.611619807643518,1.8608298544641004,7.842231704223078,1.5937449546785987,2.1173051641026825
2024-10-08,0.0,9.238531263694444,7.9823327259727375,3.395207232972761,2.190003920935489,1.7731854141199808,8.398763290818092,1.840071960698388,2.067486219064972
2024-10-09,0.0,8.468182761722444,7.338838019235648,4.017944045944138,2.089443457803815,1.900039209354891,8.334782849366885,1.784717577323154,2.0245865719491665
2024-10-10,42.26722328574394,8.547062758032151,7.394192402610882,3.037248887146251,2.1023594805913692,2.0430380330742444,6.372700601978918,1.7201374633853819,2.054108909749291
2024-10-14,40.87690568996932,8.575201236247896,7.116036626150334,2.580206195078073,2.070991996678737,2.1149987314620478,7.398497128491363,1.4313720967779138,2.055031482805545
2024-10-15,41.0014530525636,8.655465092141984,7.15570726756925,2.6106511059344513,2.0995917614226074,2.0993149895057317,7.776752081555458,1.0448139862075327,0.0
2024-10-16,42.50893742648246,8.636091057960654,7.110501187812809,3.258297391424683,2.14756556034781,2.1399082039809025,7.272150748437392,1.033743109532486,2.0661023594805914
2024-10-17,41.76995640842309,8.627787900454367,7.126184929769126,3.2518393800309062,2.1678621675853957,2.1500565075996954,7.125461632493023,0.0,2.0790183822681456
2024-10-18,41.006065917844865,8.63332333879189,7.223977673732039,3.2979680328436003,2.1770878981479345,2.177733699287312,6.892050649260788,0.0,0.0
2024-10-21,41.194270821320664,8.645778075051318,7.328689715616855,3.2998131789561085,2.181700763429204,2.2017205987499135,7.16854579422008,1.0189819406324239,2.0799409553243997
2024-10-22,41.16198076435178,8.636552344488779,7.299628664344858,3.349170837465692,2.2047650898355515,2.3373388380192357,7.510420001383859,1.0328205364762322,2.0744055169868765
2024-10-23,42.912101852065405,8.707129183292201,7.557949120095947,3.48386650367876,2.2195262587356135,2.47111193117605,6.640705768388035,1.0235948059136932,2.0725603708743687
2024-10-24,43.12982909334133,8.69236801439214,7.549645962589663,3.5724335170791335,2.21860368567936,2.361325737481837,6.604725419194132,1.0208270867449316,2.069792651705607
2024-10-25,42.4462024586572,8.68775514911087,7.689877067140253,3.586272112922942,2.228751989298152,2.377932052494407,6.586273958069054,1.0245173789699473,2.0651797864243373
2024-10-28,43.6907535115437,8.905482390386789,7.594852042346104,3.6231750351730976,2.233364854579422,2.2533846899001313,5.695022257074982,1.052194570657564,2.0624120672555755
2024-10-29,44.51830154300344,8.895334086767996,7.638674262518164,3.539220887053993,2.2296745623544063,2.290287612150287,5.1884835205387825,0.0,2.0651797864243373
2024-10-30,44.75448024540444,8.832599118942731,7.626680812786862,3.48847936896003,2.2029199437230433,2.2930553313190485,5.10268422630717,0.0,0.0
2024-10-31,44.46940517102198,8.696058306617156,7.629448531955624,3.440505570034827,2.2066102359480593,2.2995133427128263,5.384842585972276,1.0245173789699473,2.069792651705607
2024-11-01,44.48785663214706,8.964527065987038,7.658048296699495,3.5742786631916412,2.225984270129391,2.2543072629563854,4.700939179371266,1.1075489540327974,2.0651797864243373
2024-11-04,43.95645455174481,9.090919574693821,7.68295776921835,3.5835043937541804,0.0,2.2681458588001937,4.818448232119381,0.0,0.0
2024-11-05,43.77747537883156,9.101990451368867,7.729086422031045,3.606568720160528,2.2379777198606914,2.3281131074566965,4.640945176096132,0.0,2.067024932536845
2024-11-06,44.05516986876398,9.371381783795005,7.696335078534032,3.5512143367852937,0.0,2.1915722951311207,4.234090458288166,1.0890974929077197,2.054108909749291
2024-11-07,43.557902991443136,9.1093710358189,7.774753788315612,3.5973429895979887,2.2066102359480593,2.2441589593375926,4.490753972830223,0.0,2.00890282999285
2024-11-08,43.111377632216254,8.984823673224623,7.7599926194155495,3.653619946029476,2.2370551468044377,2.311506792444127,4.70359065433494,1.0844846276264501,2.009825403049104
2024-11-11,43.983670456904306,9.000507415180941,7.55610397398344,3.528150010378947,2.2453583043107224,2.2183269137624837,4.366206610235948,1.085407200682704,2.00890282999285
2024-11-12,43.22900569688862,9.011578291855987,7.4749175450330965,3.6240976082293512,2.2301358488825334,1.9350969854925386,4.378200059967249,1.1176972576515902,2.0033673916553267
2024-11-13,42.58873999584842,9.020804022418526,7.504439882833222,3.6333233387918904,2.2384390063888184,1.9443227160550776,4.43539958945499,1.1269229882141292,0.0
2024-11-14,42.58135941139839,9.16195770002537,7.492446433101921,3.4137509514034643,2.240284152501326,2.0393477408492284,4.625971354106603,0.0,2.012593122217866
2024-11-15,41.68185068155085,9.323407984869801,7.538575085914616,3.3113453421592824,2.243051871670088,1.9636967502364093,5.150522868279632,0.0,2.0144382683303736
2024-11-18,41.41338192218096,11.42318426090366,7.606384205549277,3.343635399128168,2.3251608736766842,1.972922480798948,5.574002352561293,0.0,2.019973706667897
2024-11-19,40.96408884378532,11.276495144959291,7.658048296699495,3.5576723481790715,2.3417671886892544,1.9766127730239638,5.477547339529949,0.0,0.0
2024-11-20,41.08679106026709,11.303249763590655,7.722628410637267,3.514311414535139,2.3399220425767466,1.9959868072052955,5.3922554604792765,0.0,0.0
2024-11-21,41.13199714002353,11.812510090642803,7.689415780612127,3.4977050995225683,2.349147773139286,2.0107479761053577,5.375649145466706,0.0,2.0227414258366583
2024-11-22,41.42445279885601,12.02746961274996,7.639596835574417,3.462647323384921,2.2901030975390366,1.983993357473995,5.1311488340983,0.0,2.026431718061674
2024-11-25,41.88758447309546,11.824503540374105,7.626680812786862,3.4312798394722885,2.287335378370275,1.9821482113614872,4.991840302603962,0.0,2.02550914500542
2024-11-26,41.85252669695782,11.935212307124571,7.65712572364324,3.425744401134765,2.308554558664114,2.011670549161612,4.934548515810596,0.0,2.034734875567959
2024-11-27,41.64494775930069,12.117420485734714,7.697718938118412,3.423899255022257,2.263348478907673,2.017205987499135,5.00189634891713,0.0,2.0375025947367207
2024-11-28,41.42537537191227,12.266877320847845,7.686648061443366,3.4211315358534953,0.0,0.0,5.031418686717255,0.0,0.0
