date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-06-27,82674000.0,21193750.0,17231500.0,6199550.0,6660600.0,5550000.0,11350107.0,0.0,4350000.0
2024-06-28,82708000.0,0.0,17295500.0,6159550.0,6710600.0,0.0,11194107.0,0.0,4348000.0
2024-07-02,82744000.0,21115750.0,17803500.0,6141550.0,6762600.0,0.0,10781000.0,0.0,0.0
2024-07-03,82714000.0,21121750.0,17783500.0,6159550.0,0.0,5546000.0,10759000.0,0.0,0.0
2024-07-04,82880000.0,21099750.0,17811500.0,6103550.0,0.0,5544000.0,0.0,0.0,0.0
2024-07-05,82652000.0,21001750.0,18013500.0,6117550.0,6642600.0,0.0,10771000.0,0.0,4352000.0
2024-07-08,82692000.0,21037750.0,18017500.0,6163550.0,6650600.0,5570000.0,10765000.0,0.0,0.0
2024-07-09,83006000.0,21005750.0,18005500.0,6113550.0,6692600.0,5544000.0,10763000.0,0.0,4364000.0
2024-07-10,82824000.0,21041750.0,18457500.0,6129550.0,0.0,5534000.0,10761000.0,0.0,0.0
2024-07-11,82692000.0,20935750.0,18563500.0,6111550.0,6690600.0,0.0,10753000.0,0.0,0.0
2024-07-12,82304000.0,20979750.0,18483500.0,6219550.0,6734600.0,5506000.0,10775000.0,0.0,4374000.0
2024-07-15,80852000.0,20991750.0,18631500.0,6149550.0,0.0,5480000.0,11828278.0,0.0,4370000.0
2024-07-16,80964000.0,20993750.0,18581500.0,6283550.0,6682600.0,5464000.0,11870278.0,0.0,4352000.0
2024-07-17,80986000.0,21067750.0,18583500.0,6187550.0,0.0,5440000.0,11874278.0,0.0,4354000.0
2024-07-18,81188000.0,0.0,0.0,6189550.0,6692600.0,5492000.0,10528278.0,0.0,0.0
2024-07-19,80978000.0,21087750.0,0.0,6181550.0,6742600.0,5474000.0,10540278.0,0.0,0.0
2024-07-22,80550000.0,21082750.0,18618500.0,6283550.0,6762600.0,0.0,4700278.0,0.0,0.0
2024-07-23,80604000.0,20982750.0,18628500.0,6337550.0,0.0,0.0,6140278.0,0.0,4364000.0
2024-07-25,81770000.0,0.0,18850500.0,6650550.0,6862600.0,0.0,4313578.0,0.0,4364000.0
2024-07-30,81746000.0,20996750.0,19108500.0,0.0,6958600.0,0.0,5125000.0,0.0,0.0
2024-07-31,80744000.0,0.0,19104500.0,6706550.0,0.0,5480000.0,5099000.0,2553000.0,4416000.0
2024-08-01,80658000.0,21054750.0,19042500.0,6682550.0,6988600.0,0.0,5753109.0,2473000.0,0.0
2024-08-02,80374000.0,21072750.0,18744500.0,6830550.0,6944600.0,0.0,5761109.0,0.0,4408000.0
2024-08-05,87606000.0,21030750.0,17872500.0,5715550.0,6403600.0,5050000.0,5027000.0,2493000.0,4354000.0
2024-08-06,86886000.0,21050750.0,17642500.0,6033550.0,6377600.0,5158000.0,5671692.0,0.0,4358000.0
2024-08-07,82692000.0,21160750.0,18828500.0,5657550.0,6421600.0,5206000.0,5733692.0,0.0,4378000.0
2024-08-08,82614000.0,20790750.0,18762500.0,5727550.0,6411600.0,5184000.0,6424221.0,0.0,4390000.0
2024-08-09,81984000.0,21120750.0,18816500.0,5547550.0,6431600.0,5078000.0,7396629.0,0.0,4386000.0
2024-08-12,81966000.0,20840750.0,18970500.0,5557550.0,0.0,5110000.0,7346629.0,0.0,4388000.0
2024-08-13,81590000.0,21258750.0,18960500.0,5459550.0,6441600.0,5140000.0,7322629.0,0.0,0.0
2024-08-14,81642000.0,20860750.0,19224500.0,5449550.0,6471600.0,5160000.0,7326629.0,0.0,0.0
2024-08-15,80826000.0,21216750.0,0.0,5447550.0,0.0,0.0,7322629.0,0.0,4382000.0
2024-08-16,80428000.0,21226750.0,19234500.0,5479550.0,6571600.0,5150000.0,7915646.0,0.0,0.0
2024-08-19,80214000.0,21230750.0,19156500.0,5491550.0,0.0,5156000.0,13767646.0,0.0,4384000.0
2024-08-20,80174000.0,21220750.0,19150500.0,5473550.0,6581600.0,5186000.0,0.0,0.0,0.0
2024-08-21,80003000.0,21040750.0,19164500.0,5423550.0,6651600.0,5192000.0,0.0,0.0,4386000.0
2024-08-22,80109000.0,21030750.0,0.0,5447550.0,6645600.0,0.0,13751646.0,0.0,0.0
2024-08-23,80275000.0,20972750.0,19186500.0,5435550.0,0.0,5282000.0,0.0,0.0,0.0
2024-08-26,81207000.0,20992750.0,19533500.0,5429550.0,6625600.0,0.0,13361146.0,0.0,4396000.0
2024-08-27,81225000.0,21094750.0,19541500.0,5479550.0,6615600.0,5252000.0,13327146.0,0.0,4400000.0
2024-08-28,81949000.0,21116750.0,19359500.0,5525300.0,6631600.0,5306000.0,12934046.0,0.0,4392000.0
2024-08-29,81441000.0,21018750.0,19353500.0,5573300.0,0.0,5332000.0,0.0,0.0,4388000.0
2024-08-30,81473000.0,21068750.0,19377500.0,5575300.0,0.0,5342000.0,0.0,0.0,0.0
2024-09-02,81467000.0,0.0,19363500.0,5565300.0,6601600.0,5330000.0,13483503.0,0.0,0.0
2024-09-03,80469000.0,21060750.0,19563500.0,5669300.0,0.0,5370000.0,14355715.0,0.0,4382000.0
2024-09-04,80449000.0,21128750.0,19543500.0,5614300.0,0.0,5380000.0,14324615.0,2503000.0,0.0
2024-09-05,80417000.0,21124750.0,19527500.0,5622300.0,0.0,0.0,14316615.0,0.0,0.0
2024-09-09,80495000.0,21134750.0,19515500.0,5514300.0,6531600.0,5390000.0,13923315.0,0.0,0.0
2024-09-10,80891000.0,21154750.0,19527500.0,5592300.0,0.0,5400000.0,13517315.0,0.0,0.0
2024-09-11,81213000.0,21124750.0,19781500.0,5516300.0,0.0,5380000.0,13135015.0,0.0,4384000.0
2024-09-12,81917000.0,21034750.0,19907500.0,5558300.0,6565600.0,5406000.0,12750815.0,0.0,0.0
2024-09-13,82135000.0,21006750.0,19937500.0,5498300.0,0.0,5394000.0,0.0,0.0,0.0
2024-09-16,82087000.0,21026750.0,20047500.0,5508300.0,6465600.0,5390000.0,11945000.0,2483000.0,0.0
2024-09-17,83039000.0,21074750.0,20006500.0,5528300.0,6459600.0,5440000.0,11361000.0,0.0,4386000.0
2024-09-20,0.0,0.0,20022500.0,5548300.0,6467600.0,0.0,11415000.0,0.0,4388000.0
2024-09-23,81775000.0,20954750.0,20014500.0,5562300.0,6497600.0,5434000.0,12312853.0,0.0,0.0
2024-09-24,80995000.0,20909750.0,19848500.0,5690300.0,6527600.0,5432000.0,12246853.0,0.0,0.0
2024-09-25,81445000.0,20795750.0,19744500.0,5692300.0,0.0,5406000.0,12230853.0,0.0,4386000.0
2024-09-26,81665000.0,20935750.0,19500500.0,5336300.0,6117600.0,5234000.0,13967473.0,0.0,4368000.0
2024-09-27,82647000.0,20972750.0,19366500.0,5292300.0,6049600.0,5162000.0,13871473.0,0.0,0.0
2024-09-30,83657000.0,20902750.0,0.0,5332300.0,0.0,5092000.0,13241673.0,2443000.0,4370000.0
2024-10-02,81611000.0,20850750.0,19104500.0,5352300.0,5911600.0,4888000.0,14881022.0,2435000.0,4372000.0
2024-10-03,80827000.0,20816750.0,19046500.0,5236300.0,5849600.0,4746000.0,15110022.0,2461000.0,4368000.0
2024-10-04,0.0,20384750.0,17880500.0,5256300.0,5641600.0,4118000.0,15763922.0,3435000.0,4554000.0
2024-10-07,0.0,20590750.0,18088500.0,5248300.0,5661600.0,4034000.0,17000782.0,3455000.0,4590000.0
2024-10-08,0.0,20027750.0,17304500.0,7360300.0,4747600.0,3844000.0,18207259.0,3989000.0,4482000.0
2024-10-09,0.0,18357750.0,15909500.0,8710300.0,4529600.0,4119000.0,18068559.0,3869000.0,4389000.0
2024-10-10,91629000.0,18528750.0,16029500.0,6584300.0,4557600.0,4429000.0,13815059.0,3729000.0,4453000.0
2024-10-14,88615000.0,18589750.0,15426500.0,5593500.0,4489600.0,4585000.0,16038832.0,3103000.0,4455000.0
2024-10-15,88885000.0,18763750.0,15512500.0,5659500.0,4551600.0,4551000.0,16858832.0,2265000.0,0.0
2024-10-16,92153000.0,18721750.0,15414500.0,7063500.0,4655600.0,4639000.0,15764932.0,2241000.0,4479000.0
2024-10-17,90551000.0,18703750.0,15448500.0,7049500.0,4699600.0,4661000.0,15446932.0,0.0,4507000.0
2024-10-18,88895000.0,18715750.0,15660500.0,7149500.0,4719600.0,4721000.0,14940932.0,0.0,0.0
2024-10-21,89303000.0,18742750.0,15887500.0,7153500.0,4729600.0,4773000.0,15540332.0,2209000.0,4509000.0
2024-10-22,89233000.0,18722750.0,15824500.0,7260500.0,4779600.0,5067000.0,16281464.0,2239000.0,4497000.0
2024-10-23,93027000.0,18875750.0,16384500.0,7552500.0,4811600.0,5357000.0,14396054.0,2219000.0,4493000.0
2024-10-24,93499000.0,18843750.0,16366500.0,7744500.0,4809600.0,5119000.0,14318054.0,2213000.0,4487000.0
2024-10-25,92017000.0,18833750.0,16670500.0,7774500.0,4831600.0,5155000.0,14278054.0,2221000.0,4477000.0
2024-10-28,94715000.0,19305750.0,16464500.0,7854500.0,4841600.0,4885000.0,12345954.0,2281000.0,4471000.0
2024-10-29,96509000.0,19283750.0,16559500.0,7672500.0,4833600.0,4965000.0,11247854.0,0.0,4477000.0
2024-10-30,97021000.0,19147750.0,16533500.0,7562500.0,4775600.0,4971000.0,11061854.0,0.0,0.0
2024-10-31,96403000.0,18851750.0,16539500.0,7458500.0,4783600.0,4985000.0,11673531.0,2221000.0,4487000.0
2024-11-01,96443000.0,19433750.0,16601500.0,7748500.0,4825600.0,4887000.0,10190931.0,2401000.0,4477000.0
2024-11-04,95291000.0,19707750.0,16655500.0,7768500.0,0.0,4917000.0,10445673.0,0.0,0.0
2024-11-05,94903000.0,19731750.0,16755500.0,7818500.0,4851600.0,5047000.0,10060873.0,0.0,4481000.0
2024-11-06,95505000.0,20315750.0,16684500.0,7698500.0,0.0,4751000.0,9178873.0,2361000.0,4453000.0
2024-11-07,94427000.0,19747750.0,16854500.0,7798500.0,4783600.0,4865000.0,9735281.0,0.0,4355000.0
2024-11-08,93459000.0,19477750.0,16822500.0,7920500.0,4849600.0,5011000.0,10196679.0,2351000.0,4357000.0
2024-11-11,95350000.0,19511750.0,16380500.0,7648500.0,4867600.0,4809000.0,9465281.0,2353000.0,4355000.0
2024-11-12,93714000.0,19535750.0,16204500.0,7856500.0,4834600.0,4195000.0,9491281.0,2423000.0,4343000.0
2024-11-13,92326000.0,19555750.0,16268500.0,7876500.0,4852600.0,4215000.0,9615281.0,2443000.0,0.0
2024-11-14,92310000.0,19861750.0,16242500.0,7400500.0,4856600.0,4421000.0,10028412.0,0.0,4363000.0
2024-11-15,90360000.0,20211750.0,16342500.0,7178500.0,4862600.0,4257000.0,11165561.0,0.0,4367000.0
2024-11-18,89778000.0,24763750.0,16489500.0,7248500.0,5040600.0,4277000.0,12083601.0,0.0,4379000.0
2024-11-19,88804000.0,24445750.0,16601500.0,7712500.0,5076600.0,4285000.0,11874501.0,0.0,0.0
2024-11-20,89070000.0,24503750.0,16741500.0,7618500.0,5072600.0,4327000.0,11689601.0,0.0,0.0
2024-11-21,89168000.0,25607750.0,16669500.0,7582500.0,5092600.0,4359000.0,11653601.0,0.0,4385000.0
2024-11-22,89802000.0,26073750.0,16561500.0,7506500.0,4964600.0,4301000.0,11123561.0,0.0,4393000.0
2024-11-25,90806000.0,25633750.0,16533500.0,7438500.0,4958600.0,4297000.0,10821561.0,0.0,4391000.0
2024-11-26,90730000.0,25873750.0,16599500.0,7426500.0,5004600.0,4361000.0,10697361.0,0.0,4411000.0
2024-11-27,90280000.0,26268750.0,16687500.0,7422500.0,4906600.0,4373000.0,10843361.0,0.0,4417000.0
2024-11-28,89804000.0,26592750.0,16663500.0,7416500.0,0.0,0.0,10907361.0,0.0,0.0
2024-11-29,88042000.0,27018750.0,16679500.0,7398500.0,4896600.0,4465000.0,11588267.0,0.0,0.0
2024-12-02,88596000.0,26961750.0,16689500.0,7352500.0,0.0,4485000.0,11210967.0,0.0,0.0
2024-12-03,87644000.0,27985750.0,16677500.0,0.0,4882600.0,4507000.0,11444967.0,2447000.0,0.0
2024-12-04,87114000.0,28193750.0,16693500.0,7354500.0,4762600.0,4391000.0,12070214.0,2449000.0,0.0
2024-12-05,87248000.0,28163750.0,16717500.0,0.0,0.0,4409000.0,12150214.0,0.0,0.0
2024-12-06,87832000.0,27742750.0,16737500.0,7350500.0,4776600.0,4389000.0,12112214.0,0.0,4435000.0
2024-12-09,87750000.0,27734750.0,16747500.0,7368500.0,4784600.0,0.0,11821214.0,0.0,0.0
2024-12-10,86542000.0,28310750.0,16731500.0,7286500.0,4756600.0,0.0,12122214.0,0.0,0.0
2024-12-11,83557000.0,29086750.0,16733500.0,7296500.0,4766600.0,4251000.0,13899151.0,0.0,0.0
2024-12-12,84659000.0,30590750.0,16767500.0,7198500.0,4770600.0,4239000.0,12621851.0,0.0,4431000.0
2024-12-13,83993000.0,31042750.0,16645500.0,7170500.0,4734600.0,4287000.0,13264771.0,0.0,4421000.0
2024-12-16,83653000.0,31800750.0,16667500.0,7148500.0,4714600.0,4367000.0,12981051.0,0.0,4411000.0
2024-12-17,84517000.0,31788750.0,16675500.0,7202500.0,4786600.0,4387000.0,12205851.0,0.0,0.0
2024-12-18,85595000.0,31258750.0,16687500.0,7206500.0,4778600.0,4385000.0,11562251.0,0.0,0.0
2024-12-19,85629000.0,31222750.0,16817500.0,0.0,4756600.0,4425000.0,11510251.0,0.0,0.0
2024-12-20,86027000.0,30968750.0,16847500.0,7168500.0,4750600.0,4475000.0,11330251.0,2403000.0,0.0
2024-12-23,86245000.0,31634750.0,16857500.0,7142500.0,0.0,4497000.0,10213451.0,0.0,0.0
2024-12-27,86655000.0,31138750.0,16859500.0,7148500.0,0.0,4379000.0,10089451.0,0.0,4417000.0
2024-12-30,86761000.0,31128750.0,16867500.0,7168500.0,4760600.0,4403000.0,9971451.0,0.0,0.0
2025-01-02,86803000.0,31036750.0,0.0,7178500.0,4764600.0,0.0,9943451.0,0.0,0.0
2025-01-03,86513000.0,31214750.0,16863500.0,7174500.0,4794600.0,4389000.0,9775451.0,0.0,4197000.0
2025-01-06,87241000.0,31294750.0,16961500.0,7202500.0,4804600.0,4493000.0,9203651.0,2401000.0,4209000.0
2025-01-07,87533000.0,31324750.0,17047500.0,7220500.0,0.0,4529000.0,8859351.0,0.0,4241000.0
2025-01-08,87291000.0,31346750.0,17089500.0,7210500.0,4812600.0,4535000.0,8867351.0,0.0,0.0
2025-01-09,87063000.0,31730750.0,17169500.0,7184500.0,0.0,0.0,8891351.0,0.0,0.0
2025-01-10,87355000.0,31762750.0,17199500.0,7186500.0,0.0,4555000.0,8577351.0,0.0,4251000.0
2025-01-13,87397000.0,31732750.0,17237500.0,7188500.0,0.0,0.0,9123051.0,0.0,0.0
2025-01-14,89959000.0,31684750.0,17305500.0,7320500.0,4818600.0,4577000.0,6500000.0,0.0,4253000.0
2025-01-15,90097000.0,31664750.0,17327500.0,7250500.0,4822600.0,4587000.0,6436000.0,0.0,4247000.0
2025-01-16,89451000.0,31816750.0,17357500.0,7258500.0,4868600.0,4577000.0,6330000.0,0.0,0.0
2025-01-17,89983000.0,31820750.0,17245500.0,7256500.0,4870600.0,0.0,6963571.0,2395000.0,4217000.0
2025-01-20,90001000.0,31784750.0,17217500.0,7262500.0,0.0,0.0,6939571.0,0.0,0.0
2025-01-21,89369000.0,31764750.0,17249500.0,7254500.0,4800600.0,4571000.0,7474268.0,2215000.0,0.0
2025-01-22,89599000.0,0.0,17257500.0,7266500.0,4810600.0,4375000.0,7482268.0,0.0,4221000.0
2025-01-23,87779000.0,32190750.0,17235500.0,7212500.0,0.0,4311000.0,8574104.0,0.0,0.0
2025-01-24,89419000.0,31750750.0,17277500.0,7188500.0,4808600.0,4315000.0,7517144.0,0.0,0.0
2025-01-27,89463000.0,31760750.0,17287500.0,7280500.0,0.0,4307000.0,7511144.0,0.0,0.0
2025-02-03,91267000.0,30082750.0,17371500.0,7318500.0,4954600.0,4343000.0,7096144.0,2281000.0,4223000.0
2025-02-04,91371000.0,30188750.0,17293500.0,7280500.0,0.0,4313000.0,6942144.0,0.0,0.0
2025-02-05,0.0,30192750.0,17257500.0,7316500.0,4850600.0,4323000.0,6940144.0,0.0,0.0
2025-02-06,0.0,30366750.0,17213500.0,7222500.0,4720600.0,4367000.0,7002144.0,2215000.0,0.0
2025-02-07,90447000.0,30766750.0,17237500.0,7284500.0,0.0,4317000.0,7020144.0,2243000.0,0.0
2025-02-10,90467000.0,29266750.0,17546500.0,7830500.0,4672600.0,4423000.0,6811944.0,2323000.0,4203000.0
2025-02-11,89813000.0,28823750.0,17302500.0,8204500.0,4706600.0,4191000.0,6643844.0,2311000.0,4193000.0
2025-02-12,91522000.0,28813750.0,17098500.0,0.0,0.0,4211000.0,6283944.0,2511000.0,4197000.0
2025-02-13,91018000.0,28025750.0,17296500.0,7696500.0,4790600.0,4399000.0,7061165.0,0.0,4201000.0
2025-02-14,91780000.0,27757750.0,17214500.0,7218500.0,4746600.0,4459000.0,6909021.0,0.0,4197000.0
2025-02-17,91086000.0,27833750.0,17130500.0,7576500.0,4744600.0,4471000.0,7585862.0,2311000.0,4177000.0
2025-02-18,88010000.0,29997750.0,17030500.0,7027500.0,4758600.0,4481000.0,9667968.0,2291000.0,4167000.0
2025-02-19,87374000.0,31667750.0,15802500.0,7053500.0,4730600.0,4491000.0,10109892.0,0.0,4141000.0
2025-02-20,87486000.0,32049750.0,15714500.0,7153500.0,4760600.0,4279000.0,0.0,0.0,4135000.0
2025-02-21,87174000.0,30475750.0,16108500.0,7007600.0,4692600.0,4591000.0,11250279.0,2397000.0,0.0
2025-02-24,89612000.0,28263750.0,16012500.0,7001600.0,4654600.0,4993000.0,10755888.0,2437000.0,0.0
2025-02-25,88172000.0,28837750.0,16296500.0,6841600.0,4630600.0,4991000.0,11297765.0,2395000.0,0.0
2025-02-26,89194000.0,29193750.0,16358500.0,6437600.0,4576600.0,4625000.0,10925265.0,2385000.0,4155000.0
2025-02-27,89652000.0,29021750.0,16180500.0,6491600.0,4550600.0,4771000.0,11580685.0,2375000.0,0.0
2025-02-28,87162000.0,30807750.0,16039500.0,6465600.0,4846600.0,4819000.0,12702012.0,2713000.0,4175000.0
