date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-31,0.0,10.137155359482154,1.620204384039222,0.0,0.4175905911465551,1.0068249914897072,0.0,0.0,0.0
2024-06-03,0.0,10.147931550896821,1.6191241301321282,1.9616093570012574,0.4110695462195856,1.0064034289893777,0.0,0.0,0.0
2024-06-04,0.0,10.224787664238114,1.38960969635907,1.9631111734086806,0.7081814478774855,1.0004752063284963,0.0,0.0,0.0
2024-06-05,21.784677731277093,10.292448445540977,1.328983739280456,1.9630584780961395,0.656708534848991,1.0442386633939365,0.0,0.0,0.0
2024-06-06,0.0,10.305912097895245,1.328852000999103,0.0,0.7093074149682089,1.0415248547980662,0.0,0.0,0.0
2024-06-07,0.0,10.329862117445206,1.329115477561809,0.0,0.7026324997286192,1.0433428430807365,0.0,0.0,0.0
2024-06-11,21.784704078933363,10.379711883109149,1.3333311025651025,1.9631902163774924,0.6403440055393312,1.03944338995269,0.0,0.0,0.0
2024-06-12,0.0,10.385877234676467,0.0,1.9633219546588452,0.6152478629415998,1.0368876672944436,0.0,0.0,0.0
2024-06-13,21.784730426589633,10.410038035476592,0.0,0.0,0.5898829742499087,1.0375200110449374,0.0,0.0,0.0
2024-06-14,0.0,10.403872683909276,0.0,1.9634536929401984,0.5544585503941083,1.0374936633886669,0.0,0.0,0.0
2024-06-17,0.0,10.40355651203403,1.3331993642837496,0.0,0.53559362850437,1.0375200110449374,0.0,0.0,0.0
2024-06-18,0.0,10.398471414373805,0.0,1.9634273452839277,0.0,1.0389954797960903,0.0,0.0,0.0
2024-06-19,0.0,10.410775769852169,1.3085405927801097,0.0,0.5111166558289973,1.0399966907343725,0.0,0.0,0.0
2024-06-20,0.0,10.423343601893237,0.0,0.0,0.5316414800637824,1.0398913001092902,0.0,0.0,0.0
2024-06-21,0.0,10.425820281582672,1.3085669404363804,0.0,0.5090878862961624,1.0398649524530195,0.0,0.0,0.0
2024-06-24,0.0,10.457885379263974,0.0,1.9634009976276572,0.4722064370485988,1.0394170422964195,0.0,0.0,0.0
2024-06-25,0.0,10.48483903162878,0.0,1.9632956070025747,0.4708363589225284,1.0370194055757964,0.0,0.0,0.0
2024-06-26,0.0,10.504678816800531,0.0,0.0,0.4506329760942445,1.0375463587012081,0.0,0.0,0.0
2024-06-27,0.0,10.508051316803165,0.0,0.0,0.44712873781025686,1.0375200110449374,0.0,0.0,0.0
2024-06-28,0.0,10.527996492599996,1.3104639716878625,0.0,0.4477347339044802,1.034885245417879,0.0,0.0,0.0
2024-07-02,0.0,10.561958621532781,0.0,0.0,0.4460748315594335,1.00740463992766,0.0,0.0,0.0
2024-07-03,0.0,10.565199383254061,0.0,0.0,0.45122316359470555,1.012278956337718,0.0,0.0,0.0
2024-07-04,0.0,10.583273875455683,0.0,0.0,0.4513812495323291,1.0129192043850932,0.0,0.0,0.0
2024-07-05,0.0,10.39903166536123,0.0,0.0,0.42104790530317043,0.9873378681699374,0.0,0.0,0.0
2024-07-08,0.0,10.402319847979982,0.0,0.0,0.0,0.9873635570966464,0.0,0.0,0.0
2024-07-09,0.0,10.436460431576235,0.0,0.0,0.38667368091849846,0.98957280479362,0.0,0.0,0.0
2024-07-10,0.0,10.461378690483958,0.0,0.0,0.36286775253727327,0.9970225935392284,0.0,0.0,0.0
2024-07-11,0.0,10.469599147030838,0.0,1.9141846847940167,0.3619172622490405,0.9973051717330271,0.0,0.0,0.0
2024-07-12,0.0,10.472887329649588,1.2776490968203789,0.0,0.3617631286887865,0.9973822385131541,0.0,0.0,0.0
2024-07-15,0.0,10.473221285696805,0.0,1.9140048623070536,0.361622019414374,0.9987180627020219,0.0,0.0,0.0
2024-07-16,0.0,10.463716382814479,0.0,0.0,0.361544952634247,0.9913710296632495,0.0,0.0,0.0
2024-07-17,0.0,10.467055943286647,0.0,0.0,0.36372851140451157,0.9911398293228686,0.0,0.0,0.0
2024-07-18,0.0,10.484164768474837,0.0,0.0,0.0,0.9861047996879057,0.0,0.0,0.0
2024-07-19,21.239823729541484,10.485140947689779,0.0,0.0,0.3652955359337602,0.9835102180902972,0.0,0.0,0.0
2024-07-22,0.0,10.487607084653842,1.322039562173521,1.9139534844536357,0.36706807187668083,0.0,0.0,0.0,0.0
2024-07-23,0.0,10.515685081546774,1.2927028078718494,0.0,0.35552603710632963,0.0,0.0,0.0,0.0
2024-07-24,0.0,10.524856028381883,0.0,1.9139277955269267,0.353342478336065,0.9811211479063606,0.0,0.0,0.0
2024-07-25,0.0,10.52752767675962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,10.534771954091557,0.0,1.9140048623070536,0.325724313231225,0.9825597278020645,0.0,0.0,0.0
2024-07-29,0.0,10.532203061420656,1.2964533911713627,1.9139277955269267,0.32012325378515616,0.9815835485871225,0.0,0.0,0.0
2024-07-30,0.0,10.570351117583515,0.0,1.9138507287467996,0.3011134480205002,0.9789632780628051,0.0,0.0,0.0
2024-07-31,0.0,10.579701886905589,0.0,0.0,0.3030144285969658,0.9794513676702761,0.0,0.0,0.0
2024-08-01,0.0,10.58728012028474,0.0,0.0,0.3027832282565849,0.0,0.0,0.0,0.0
2024-08-02,0.0,10.596194177852762,0.0,0.0,0.30478696453988646,0.9789375891360962,0.0,0.0,0.0
2024-08-05,0.0,10.604594456886604,0.0,0.0,0.25480599788955244,0.9772421199733026,0.0,0.0,0.0
2024-08-06,0.0,10.602770543090266,0.0,0.0,0.0,0.9769852307062127,0.0,0.0,0.0
2024-08-07,0.0,10.580369799000021,1.2802436784179871,1.9142103737207254,0.30698182643790295,0.9715391782439058,0.0,0.0,0.0
2024-08-08,21.239849418468193,10.558534211297378,1.2964020133179446,0.0,0.3632046114332083,0.9710767775631438,0.0,0.0,0.0
2024-08-09,0.0,10.543403433465778,1.2963506354645267,0.0,0.3632303003599173,0.9754438951036729,0.0,0.0,0.0
2024-08-12,0.0,10.538214270270561,0.0,0.0,0.0,0.9782439881149534,0.0,0.0,0.0
2024-08-13,0.0,10.523905538093652,0.0,1.9147241522549054,0.0,0.9820459492678846,0.0,0.0,0.0
2024-08-14,0.0,10.517406239636276,0.0,0.0,0.0,0.9824312831685195,0.0,0.0,0.0
2024-08-15,0.0,10.516764016468553,0.0,0.0,0.3214344166043832,0.9854882654468898,0.0,0.0,0.0
2024-08-16,0.0,10.521516467909716,0.0,0.0,0.0,0.9886736923588052,0.0,0.0,0.0
2024-08-19,0.0,10.52115682293579,1.2963249465378177,0.0,0.3227318872256744,0.9934775216533871,0.0,0.0,0.0
2024-08-20,0.0,10.522749536391746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,10.525241362282518,1.2967102804384525,1.9146470854747786,0.0,0.9934518327266781,0.0,0.0,0.0
2024-08-22,0.0,10.52524136228252,1.2967488138285161,0.0,0.3266878021163726,0.0,0.0,0.0,0.0
2024-08-23,0.0,10.52624323042417,0.0,0.0,0.32761260347789645,0.0,0.0,0.0,0.0
2024-08-26,0.0,10.540140939773735,0.0,0.0,0.3050527678645444,0.9921930753179373,0.0,0.0,0.0
2024-08-27,21.239335639934012,10.536107778280424,0.0,0.0,0.2867391320137022,0.9933747659465512,0.0,0.0,0.0
2024-08-28,0.0,10.547667795299471,1.2967231249018072,1.9146213965480694,0.0,0.9916279189303394,0.0,0.0,0.0
2024-08-29,0.0,10.570017161536297,0.0,0.0,0.0,0.9918848081974294,0.0,0.0,0.0
2024-08-30,0.0,10.545150280481991,0.0,0.0,0.0,0.9936059662869321,0.0,0.0,0.0
2024-09-02,0.0,10.575026502244551,1.3050206482288125,0.0,0.0,0.993349077019842,0.0,0.0,0.0
2024-09-03,0.0,10.629076004040275,1.3046610032548864,1.9153920643493392,0.33377956429043776,1.0090707001657466,0.0,0.0,0.0
2024-09-04,0.0,10.65756502376055,0.0,0.0,0.33344560824322084,1.0193462708493444,0.0,0.0,0.0
2024-09-05,0.0,10.663062454076275,1.3046096254014685,0.0,0.33339423038980287,1.0192435151425085,0.0,0.0,0.0
2024-09-09,0.0,10.687775201570329,0.0,0.0,0.33343258395737935,1.0194747154828896,0.0,0.0,0.0
2024-09-10,0.0,10.71068972419475,0.0,0.0,0.3331038941401378,1.0192435151425085,0.0,0.0,0.0
2024-09-11,0.0,10.749891026352678,1.3044041139877964,0.0,0.33442178745816264,1.0071697195892813,0.0,0.0,0.0
2024-09-12,0.0,10.761425354445016,0.0,0.0,0.33439609853145363,1.0199371161636515,0.0,0.0,0.0
2024-09-13,0.0,10.774449640286473,1.304519714157987,0.0,0.33693154421977795,1.0177792463200959,0.0,0.0,0.0
2024-09-16,0.0,10.77121283552114,0.0,0.0,0.3366824130085541,1.017753557393387,0.0,0.0,0.0
2024-09-17,0.0,10.77411568423926,1.3069601621953415,0.0,0.3370033447699296,1.0182416470008577,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,1.9159058428835192,0.0,1.0185499141213659,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.33697765584322065,1.0187297366083286,0.0,0.0,0.0
2024-09-23,0.0,10.818891483493037,1.305259555247206,1.9154434422027573,0.3258723328269223,1.0193462708493444,0.0,0.0,0.0
2024-09-24,0.0,10.816630857942645,0.0,1.9155205089828844,0.3526093677456438,1.0189352480220006,0.0,0.0,0.8741171091269561
2024-09-25,0.0,10.914094645876569,1.3085991157193753,1.9154948200561752,0.34971954331336885,1.0184214694878206,0.0,0.0,0.8822861878204163
2024-09-26,0.0,10.968323970159258,1.305336622027333,1.9153663754226304,0.38498134580476334,1.0222491195674608,0.0,0.0,0.8899928658331147
2024-09-27,0.0,11.035731713843658,1.3041035535453014,1.9140048623070536,0.3891119967749361,1.0247923233116514,0.0,0.0,0.8981362555998659
2024-09-30,21.239361328860724,11.218251538111064,1.3029475518433964,1.91230939314426,0.43102193936505806,1.035144960775376,0.0,0.0,0.9059713782461091
2024-10-02,0.0,11.433293543592058,1.24078034920763,1.912669038118186,0.4649970862733058,1.0105606579148683,0.0,0.0,0.0
2024-10-03,21.211231954114375,11.458982470301052,1.2433235529518203,1.9128745495318578,0.4662301547553376,1.1589398985860206,0.0,0.0,0.9143459683532414
2024-10-04,0.0,0.0,1.2439143982661272,1.9132855723592017,0.46230090497056336,1.1641804396346556,0.0,0.16428068630401987,0.9321483945625746
2024-10-07,0.0,0.0,1.2469970694712065,1.911718547829953,0.4293676752407056,1.2704041515763478,14.540595779689589,0.0,0.9620503052518442
2024-10-08,0.0,0.0,1.2487439164874181,1.911821303536789,0.4331946317193247,1.2788044306101891,0.0,0.0,0.0
2024-10-09,0.0,0.0,1.2454814227953759,1.9101772122274134,0.4485308182088876,1.2783677188561362,0.0,0.0,0.0
2024-10-10,0.0,11.796457900477112,1.2753062667045183,1.9105882350547572,0.40002498679696413,1.2847642616066757,0.0,0.0,0.0
2024-10-14,0.0,12.117415350779291,1.080558513323631,1.9106653018348845,0.41418040745927487,1.2888410942753932,0.0,0.0,0.0
2024-10-15,0.0,12.193814218811841,1.0814319368317369,1.9106139239814661,0.4687711235629044,1.388334307419329,0.0,0.0,0.0
2024-10-16,0.0,12.277996831637214,1.0818943375124987,0.0,0.4368654509014065,1.490807436061508,14.540904046810097,0.0,0.0
2024-10-17,0.0,12.268697440168559,1.0818429596590806,0.0,0.415646397439777,1.639931655607221,0.0,0.0,0.0
2024-10-18,21.212156755475895,12.31668435526096,1.081046602931102,1.9105882350547572,0.4221200069704436,1.6397261441935491,0.0,0.0,0.0
2024-10-21,0.0,12.300294820020621,1.0817145150255358,1.9112818360759003,0.43177904341302564,1.7495206169477917,0.0,0.0,0.0
2024-10-22,0.0,12.446387746214672,1.0877257238754405,0.0,0.49090370094723235,1.7490582162670298,0.0,0.0,0.0
2024-10-23,21.212233822256024,12.515773537255667,1.0878027906555674,1.9118983703169161,0.43659805486329256,1.7959148185842357,0.0,0.0,0.0
2024-10-24,0.0,12.587188753506672,1.1240755551686676,1.9119240592436249,0.5400716901340068,1.8074748356032833,0.0,0.0,0.0
2024-10-25,0.0,12.64547692820938,1.1252315568705726,1.912771793825022,0.577499120524823,1.807834480577209,0.0,0.0,0.0
2024-10-28,0.0,12.652207427007138,1.2132675087022966,1.913002994165403,0.6229990649336002,1.8080143030641722,0.0,0.0,0.0
2024-10-29,0.0,12.698447495083327,1.3668359125686658,0.0,0.684503570327055,1.8083225701846801,0.0,0.0,0.0
2024-10-30,0.0,12.841380683292172,1.4243020416166865,1.912925927385276,0.7748456684872991,1.7881310737914102,0.0,0.0,0.0
2024-10-31,21.21236226688957,12.94644839353196,1.4425154906533637,1.9131828166523657,0.7915871420235507,1.7957606850239818,0.0,0.0,0.9563216745957384
2024-11-01,0.0,13.01973890143272,0.0,0.0,0.7880934479911275,1.7850484025863311,0.0,0.0,0.0
2024-11-04,0.0,13.166576806501336,1.5036294472940617,1.9132085055790746,0.8221187139953845,1.7836868894707543,0.0,0.0,0.0
2024-11-05,0.0,13.227099917827726,1.5171161338162837,0.0,0.9033908741803373,1.7839437787378443,0.0,0.0,0.0
2024-11-06,0.0,13.260007432941947,1.5187345361989504,0.0,0.8847895223503544,1.7586915637829028,0.0,0.0,0.0
2024-11-07,0.0,13.146462376888191,1.5222539191580826,1.912283704217551,0.9183747113511597,1.7587943194897389,0.0,0.0,0.9509013110601406
2024-11-08,0.0,13.224993425837587,1.5176812902038814,1.912026814950461,0.9246273961121287,1.75748418422758,0.0,0.0,0.9482039737556961
2024-11-11,0.0,13.535598238676041,1.5748134632046853,0.0,0.9536558832932926,1.758229163102141,0.0,0.0,0.9470736609805004
2024-11-12,0.0,13.728316566846917,1.5402618567810877,1.912412148851096,0.9157832894915363,1.7838924008844261,0.0,0.0,0.0
2024-11-13,21.212233822256024,13.883272172755571,1.5585523725978918,1.9132085055790746,0.9355401035559631,1.7839180898111353,0.0,0.0,0.0
2024-11-14,0.0,13.979785470401266,1.5772539112420398,1.9132341945057838,0.9040958040181587,1.7785234152022464,0.0,0.0,0.0
2024-11-15,0.0,14.236597670711083,2.543722711887831,1.912463526704514,1.0071142571965164,1.786075959654691,0.0,0.0,0.0
2024-11-18,21.2118741772821,14.372851737975589,3.56150373074387,0.0,0.9581023539284257,1.8104033732481084,0.0,0.0,0.0
2024-11-19,0.0,14.402368314764225,3.5541823866318065,1.9132341945057838,0.9669318949275743,1.8100437282741826,0.0,0.0,0.0
2024-11-20,0.0,14.492819025706595,3.5440352605817536,1.9131828166523657,0.9600765479460119,1.8105831957350715,0.0,0.0,0.9527252248564791
2024-11-21,0.0,14.588073565943546,3.334696196830157,0.0,0.9701466072159378,1.8017718938738863,0.0,0.0,0.0
2024-11-22,0.0,14.621571926372074,3.465221633438558,1.9123864599243872,1.0040303015451015,1.794347794054987,0.0,0.0,0.0
2024-11-25,0.0,14.67816463191199,3.463038382935414,1.912412148851096,1.0656630460606877,1.7969166867258863,0.0,0.0,0.9561675410354844
2024-11-26,0.0,14.957994110553066,3.4291289996795418,1.912669038118186,1.1192229169133388,1.7973790874066482,0.0,0.0,0.0
2024-11-27,21.211899866208807,15.029923105338252,3.4021299377083882,1.912925927385276,1.0999963222961855,1.7933716148400454,0.0,0.0,0.0
2024-11-28,0.0,15.061314973776643,3.3822468625691866,0.0,1.136285219455259,1.7938340155208072,0.0,0.0,0.0
2024-11-29,21.212670534010076,15.185341111927668,3.4082800208960817,1.9134397059194557,1.1650568430582595,1.7958377518041087,0.0,0.0,0.0
2024-12-02,0.0,15.295341096095584,3.4253178675797753,1.9136709062598365,1.1699120758951864,1.7958634407308178,0.0,0.0,0.0
2024-12-03,0.0,15.163120190324387,3.555740522792414,1.9137736619666728,1.2658384329434316,1.7883622741317913,0.0,0.0,0.0
2024-12-04,21.21282466757033,14.985404195351563,3.6740256482246596,1.9135938394797096,1.3512579932787714,1.771638782844236,0.0,0.0,0.9537270929981299
2024-12-05,21.21285035649704,14.989745623965383,3.4169154563650177,1.9139021066002175,1.6241914079894524,1.7696607354876432,0.0,0.0,0.0
2024-12-06,21.212876045423748,15.003694711168368,3.3818760172232163,1.9140048623070536,1.6168496411806552,1.771227760016892,0.0,0.0,0.0
2024-12-09,0.0,15.033468177224092,3.3736072654941247,1.9143901962076886,1.6418140117118225,1.766912020329781,0.0,0.0,0.0
2024-12-10,0.0,15.073902547864051,3.33268493369133,0.0,1.6879932740984926,1.781272130360109,0.0,0.0,0.0
2024-12-11,0.0,15.097921694336959,3.3062254676256995,1.9144672629878154,1.6801247558475274,1.7830703552297384,0.0,0.0,0.0
2024-12-12,21.211951244062224,15.11829301321719,3.2990071617986656,1.9145957076213602,1.6790563533857006,1.7844318683453153,14.540595779689589,0.0,0.0
2024-12-13,21.21184848835539,15.002461642686336,3.345838075189163,1.9139277955269267,1.7496528378535627,1.7694038462205532,0.0,0.16607891117364948,0.0
2024-12-16,21.20437301068307,15.022653139079605,3.3355111266521473,1.916162732150609,1.7366939046416503,1.7605925443593684,0.0,0.0,0.948435174096077
2024-12-17,21.20439869960978,15.126410714057236,3.241541032750645,1.9196821151097416,1.7499500587355858,1.7747985208294421,0.0,0.0,0.0
2024-12-18,0.0,15.07973393422699,3.2214786745919413,1.9199390043768312,1.7134545969168455,1.777059146379834,0.0,0.0,0.0
2024-12-19,21.20491247814396,15.133732058169299,3.1880579204110004,1.9199133154501224,1.683732508714539,1.780706973972511,0.0,0.0,0.0
2024-12-20,21.204963855997377,15.169002954540748,3.204703831139895,1.922096874220387,1.664208924415703,1.8023370502614842,0.0,0.0,0.9466369492264475
2024-12-23,21.205143678484344,15.228318686311816,3.174622097963662,1.9220711852936778,1.6345382140668143,1.807988614137463,0.0,0.0,0.0
2024-12-27,0.0,15.20268113745624,3.1505258847106257,1.9229189198750745,1.627833404195767,1.812381420604701,0.0,0.0,0.0
2024-12-30,0.0,15.227368196023583,3.1371676428219484,0.0,1.6239543762627084,1.8182384958943518,0.0,0.16428068630401987,0.0
2025-01-02,0.0,15.228215930604978,3.1502689954435352,1.9230987423620376,1.6368502174706239,1.8241469490374207,0.0,0.0,0.0
2025-01-03,0.0,15.323727360109022,3.092983074216378,1.9183206019941648,1.5964979743293553,1.802658161845347,0.0,0.0,0.0
2025-01-06,21.21023008597272,15.338806760087202,3.094421654112082,1.9190398919420166,1.5379529103595566,1.7950285506127754,0.0,0.0,0.9449157911369448
2025-01-07,21.21285035649704,15.350623666373338,3.0782890081388334,1.9190655808687254,1.55395711169926,1.7979313993308919,0.0,0.0,0.0
2025-01-08,21.21336413503122,15.295777807849635,3.0586626681331617,1.9198619375967043,1.5827698118960682,1.8091574603027225,0.0,0.0,0.0
2025-01-09,21.20771257115524,15.33731680233808,3.0436603349351086,1.9200417600836672,1.5786376452792197,1.8186109853316323,0.0,0.0,0.0
2025-01-10,0.0,15.354220116112597,3.029351731202832,1.9204270939843022,1.5798862812508374,1.830145313423971,0.0,0.0,0.0
2025-01-13,21.208740128223603,15.362132305538967,3.0332564480625996,1.9197334929631593,1.5713575575834509,1.823954282087103,0.0,0.1758407033230674,0.0
2025-01-14,0.0,15.396812356596111,3.0270140388723137,1.9218913628067147,1.5261592525520906,1.819407342059611,0.0,0.0,0.0
2025-01-15,0.0,15.41471753851228,3.026371815704589,1.921865673880006,1.511540737607997,1.820100943080754,0.0,0.17455625698761768,0.0
2025-01-16,21.20971630743854,15.420292035608131,3.034052804790578,0.0,1.4772973983049074,1.8209743665888598,0.0,0.0,0.0
2025-01-17,21.2110264427007,15.432442897941485,3.0373409874093293,1.9218142960265878,1.490706966669149,1.8236203260398862,0.0,0.0,0.0
