date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-10-30,0.0,499880000.0,55444202.0,74465000.0,30162633.0,69607076.0,0.0,0.0,0.0
2024-10-31,825739530.0,503970000.0,56153202.0,74475000.0,30814333.0,69904076.0,0.0,0.0,37227000.0
2024-11-04,0.0,512539000.0,58532202.0,74476000.0,32002844.0,69434076.0,0.0,0.0,0.0
2024-11-07,0.0,511756000.0,59257202.0,74440000.0,35749828.0,68465076.0,0.0,0.0,37016000.0
2024-11-08,0.0,514813000.0,59079202.0,74430000.0,35993228.0,68414076.0,0.0,0.0,36911000.0
2024-11-11,0.0,526904000.0,61303202.0,0.0,37123228.0,68443076.0,0.0,0.0,36867000.0
2024-11-12,0.0,534406000.0,59958202.0,74445000.0,35648951.0,69442076.0,0.0,0.0,0.0
2024-11-13,825734530.0,540438000.0,60670202.0,74476000.0,36418030.0,69443076.0,0.0,0.0,0.0
2024-11-14,0.0,544195000.0,61398202.0,74477000.0,35193989.0,69233076.0,0.0,0.0,0.0
2024-11-15,0.0,554192000.0,99020202.0,74447000.0,39204217.0,69527076.0,0.0,0.0,0.0
2024-11-18,825720530.0,559496000.0,138639647.0,0.0,37296317.0,70474076.0,0.0,0.0,0.0
2024-11-19,0.0,560645000.0,138354647.0,74477000.0,37640027.0,70460076.0,0.0,0.0,0.0
2024-11-20,0.0,564166000.0,137959647.0,74475000.0,37373167.0,70481076.0,0.0,0.0,37087000.0
2024-11-22,0.0,569178000.0,134891647.0,74444000.0,39084167.0,69849076.0,0.0,0.0,0.0
2024-11-25,0.0,571381000.0,134806659.0,74445000.0,41483362.0,69949076.0,0.0,0.0,37221000.0
2024-11-26,0.0,582274000.0,133486659.0,74455000.0,43568302.0,69967076.0,0.0,0.0,0.0
2024-11-27,825721530.0,585074000.0,132435659.0,74465000.0,42819863.0,69811076.0,0.0,0.0,0.0
2024-11-29,825751530.0,591124000.0,132675065.0,74485000.0,45352492.0,69907076.0,0.0,0.0,0.0
2024-12-02,0.0,595406000.0,133338302.0,74494000.0,45541493.0,69908076.0,0.0,0.0,0.0
2024-12-03,0.0,590259000.0,138415301.0,74498000.0,49275645.0,69616076.0,0.0,0.0,0.0
2024-12-04,825757530.0,583341000.0,143019819.0,74491000.0,52600796.0,68965076.0,0.0,0.0,37126000.0
2024-12-05,825758530.0,583510000.0,133011219.0,74503000.0,63225351.0,68888076.0,0.0,0.0,0.0
2024-12-06,825759530.0,584053000.0,131647229.0,74507000.0,62939556.0,68949076.0,0.0,0.0,0.0
2024-12-09,0.0,585212000.0,131325349.0,74522000.0,63911351.0,68781076.0,0.0,0.0,0.0
2024-12-11,0.0,587721000.0,128702359.0,74525000.0,65402684.0,69410076.0,0.0,0.0,0.0
2024-12-12,825723530.0,588514000.0,128421370.0,74530000.0,65361094.0,69463076.0,566025819.0,0.0,0.0
2024-12-13,825719530.0,584005000.0,130244370.0,74504000.0,68109223.0,68878076.0,0.0,6465000.0,0.0
2024-12-16,825428530.0,584791000.0,129842370.0,74591000.0,67604767.0,68535076.0,0.0,0.0,36920000.0
2024-12-17,825429530.0,588830000.0,126184370.0,74728000.0,68120793.0,69088076.0,0.0,0.0,0.0
2024-12-18,0.0,587013000.0,125403397.0,74738000.0,66700124.0,69176076.0,0.0,0.0,0.0
2024-12-19,825449530.0,589115000.0,124102418.0,74737000.0,65543124.0,69318076.0,0.0,0.0,0.0
2024-12-20,825451530.0,590488000.0,124750398.0,74822000.0,64783124.0,70160076.0,0.0,0.0,36850000.0
2024-12-23,825458530.0,592797000.0,123579398.0,74821000.0,63628124.0,70380076.0,0.0,0.0,0.0
2024-12-27,0.0,591799000.0,122641398.0,74854000.0,63367124.0,70551076.0,0.0,0.0,0.0
2024-12-30,0.0,592760000.0,122121398.0,0.0,63216124.0,70779076.0,0.0,6395000.0,0.0
2025-01-02,0.0,592793000.0,122631398.0,74861000.0,63718124.0,71009076.0,0.0,0.0,0.0
2025-01-03,0.0,596511000.0,120401413.0,74675000.0,62147321.0,70172576.0,0.0,0.0,0.0
2025-01-06,825656530.0,597098000.0,120457413.0,74703000.0,59868321.0,69875576.0,0.0,0.0,36783000.0
2025-01-07,825758530.0,597558000.0,119829413.0,74704000.0,60491321.0,69988576.0,0.0,0.0,0.0
2025-01-08,825778530.0,595423000.0,119065413.0,74735000.0,61612921.0,70425576.0,0.0,0.0,0.0
2025-01-09,825558530.0,597040000.0,118481413.0,74742000.0,61452067.0,70793576.0,0.0,0.0,0.0
2025-01-10,0.0,597698000.0,117924418.0,74757000.0,61500673.0,71242576.0,0.0,0.0,0.0
2025-01-13,825598530.0,598006000.0,118076418.0,74730000.0,61168673.0,71001576.0,0.0,6845000.0,0.0
2025-01-14,0.0,599356000.0,117833418.0,74814000.0,59409226.0,70824576.0,0.0,0.0,0.0
2025-01-15,0.0,600053000.0,117808418.0,74813000.0,58840167.0,70851576.0,0.0,6795000.0,0.0
2025-01-16,825636530.0,600270000.0,118107418.0,0.0,57507167.0,70885576.0,0.0,0.0,0.0
2025-01-17,825687530.0,600743000.0,118235418.0,74811000.0,58029165.0,70988576.0,0.0,0.0,0.0
2025-01-20,825675530.0,601604000.0,118239418.0,0.0,57234165.0,71010576.0,0.0,0.0,0.0
2025-01-22,824132530.0,602475000.0,119217418.0,74895000.0,65984286.0,70503576.0,0.0,0.0,0.0
2025-01-23,824126530.0,596969000.0,121698418.0,74824000.0,66455445.0,72483576.0,0.0,0.0,0.0
2025-01-24,0.0,593186000.0,125075418.0,74826000.0,68652427.0,70744576.0,0.0,0.0,0.0
2025-01-27,824149530.0,593556000.0,124945418.0,74661000.0,69655808.0,71233576.0,0.0,0.0,0.0
2025-02-03,824152530.0,594800000.0,124311418.0,74677000.0,69369427.0,71124576.0,0.0,0.0,0.0
2025-02-04,824167530.0,593423000.0,123413835.0,74667000.0,68995959.0,69946576.0,0.0,7115000.0,36553000.0
2025-02-05,824177530.0,0.0,123390835.0,74710000.0,69577961.0,70959576.0,0.0,6695000.0,36389000.0
2025-02-06,824180530.0,0.0,122373839.0,74696000.0,69851961.0,71149576.0,0.0,0.0,0.0
2025-02-10,824152530.0,594874000.0,122886851.0,75132000.0,69042591.0,70930576.0,0.0,0.0,36183000.0
2025-02-11,824199530.0,596410000.0,122771851.0,75033000.0,67870591.0,71228576.0,0.0,6595000.0,0.0
2025-02-12,824194530.0,598395000.0,122521851.0,74843000.0,62362089.0,69530176.0,0.0,7014000.0,36084000.0
2025-02-13,824193530.0,600079000.0,121815851.0,74985000.0,61209089.0,69461176.0,0.0,7214000.0,0.0
2025-02-14,824198530.0,601492000.0,121235458.0,74763000.0,61145531.0,69453176.0,0.0,7131000.0,35999000.0
2025-02-17,824212530.0,600773000.0,118484420.0,74754000.0,66918035.0,69583176.0,0.0,0.0,0.0
2025-02-18,0.0,600840000.0,119658420.0,74785000.0,67652045.0,69857176.0,0.0,6830000.0,0.0
2025-02-19,824245530.0,601299000.0,120330425.0,74725000.0,65676333.0,70147176.0,0.0,6730000.0,0.0
2025-02-20,824258530.0,599608000.0,120722425.0,74716000.0,66965808.0,70984176.0,0.0,6444000.0,0.0
2025-02-21,824271530.0,598568000.0,120705425.0,74717000.0,67217808.0,71292176.0,0.0,6580000.0,0.0
2025-02-24,824206530.0,595236000.0,120593428.0,74635000.0,68461094.0,71731976.0,0.0,7712000.0,0.0
2025-02-25,824248530.0,597794000.0,121062428.0,74634000.0,67401818.0,71706976.0,0.0,7862000.0,35800000.0
2025-02-26,824265530.0,594574000.0,122421428.0,74648000.0,68757803.0,72116976.0,0.0,7062000.0,0.0
2025-02-27,824275530.0,595271000.0,122367434.0,74664000.0,67824003.0,72028276.0,0.0,0.0,0.0
2025-02-28,824280530.0,593966000.0,121578441.0,74683000.0,70071453.0,72080276.0,0.0,8062000.0,0.0
2025-03-03,824219530.0,592872000.0,120272128.0,74667000.0,69906078.0,71950276.0,0.0,8278000.0,35708000.0
2025-03-04,824229530.0,604585000.0,135508014.0,74746000.0,69550978.0,47164276.0,0.0,7082000.0,35421000.0
2025-03-05,824239530.0,606243000.0,134264020.0,74730000.0,69398992.0,47887076.0,0.0,0.0,0.0
2025-03-06,824238530.0,608387000.0,133063024.0,74731000.0,71643602.0,48536076.0,0.0,0.0,0.0
2025-03-07,824241530.0,610177000.0,131431036.0,74638000.0,72069602.0,48527076.0,0.0,6882000.0,0.0
2025-03-10,824238530.0,613588000.0,129432039.0,74652000.0,72378823.0,48708076.0,0.0,7082000.0,35200000.0
2025-03-11,824273530.0,611991000.0,131969879.0,74656000.0,71842823.0,48381376.0,0.0,6982000.0,34861000.0
2025-03-12,824278530.0,612389000.0,132749513.0,74660000.0,74376823.0,48276476.0,0.0,0.0,0.0
2025-03-13,824268530.0,605234000.0,136878513.0,74657000.0,73115493.0,48414476.0,0.0,6382000.0,34747000.0
2025-03-14,824253530.0,606259000.0,136652513.0,74636000.0,71337845.0,48530476.0,0.0,0.0,0.0
2025-03-17,0.0,609378000.0,135954513.0,74629000.0,70703589.0,48283476.0,0.0,6457000.0,0.0
2025-03-18,824259530.0,606899000.0,136155513.0,74597000.0,71292589.0,48487476.0,566035819.0,104310833.0,0.0
2025-03-19,824364530.0,607725000.0,134930513.0,74875000.0,69557279.0,48601476.0,0.0,0.0,34693000.0
2025-03-20,824333530.0,611270000.0,134252519.0,74867000.0,68197707.0,48513476.0,0.0,103810833.0,0.0
2025-03-21,824345530.0,613652000.0,133337531.0,74869000.0,67777307.0,48649476.0,0.0,103880833.0,0.0
2025-03-24,824348530.0,614408000.0,132416531.0,74780000.0,68300307.0,48199476.0,0.0,104030833.0,0.0
2025-03-25,824349530.0,615801000.0,130982685.0,74792000.0,67972156.0,48132476.0,566025819.0,0.0,0.0
2025-03-26,0.0,614766000.0,120479691.0,74713000.0,63296256.0,53910476.0,0.0,104080833.0,0.0
2025-03-27,0.0,616940000.0,118121515.0,74711000.0,63060826.0,53940476.0,0.0,0.0,0.0
2025-03-28,0.0,614181000.0,118614515.0,74716000.0,64825546.0,53975476.0,0.0,0.0,0.0
2025-03-31,824351530.0,612123000.0,118362515.0,74705000.0,66503095.0,54334476.0,0.0,0.0,0.0
2025-04-01,824357530.0,613953000.0,117816515.0,74719000.0,65198234.0,54284476.0,0.0,104380833.0,0.0
2025-04-02,824351530.0,619697000.0,116328515.0,74724000.0,64676764.0,54226476.0,0.0,0.0,0.0
2025-04-03,824423530.0,620651000.0,116536441.0,74527000.0,63332424.0,54200476.0,0.0,0.0,0.0
2025-04-07,824402530.0,619031000.0,116714441.0,74520000.0,65441966.0,53680476.0,0.0,0.0,0.0
2025-04-08,824405530.0,620384000.0,113162740.0,74385000.0,66021119.0,53604476.0,0.0,104195833.0,0.0
2025-04-09,824413530.0,649082000.0,90302411.0,74451000.0,66769683.0,48724476.0,0.0,104148833.0,0.0
2025-04-10,824414530.0,652605000.0,85177411.0,74333000.0,67620683.0,45170476.0,0.0,103617833.0,0.0
2025-04-11,824409530.0,651632000.0,83880411.0,74257000.0,71424969.0,44958476.0,0.0,0.0,0.0
2025-04-14,824403530.0,657638000.0,81523685.0,74267000.0,68591129.0,45250476.0,0.0,0.0,0.0
2025-04-15,0.0,661553000.0,81686745.0,74236000.0,71743841.0,45484476.0,0.0,0.0,0.0
2025-04-16,824443530.0,661735599.0,83132685.0,74238000.0,71146582.0,46344476.0,0.0,0.0,34563000.0
2025-04-17,824432530.0,661490599.0,84294685.0,74298000.0,70393482.0,46865476.0,0.0,103667833.0,0.0
2025-04-22,824442530.0,662232599.0,84225685.0,74312000.0,70122274.0,47242476.0,0.0,103817833.0,0.0
2025-04-23,0.0,659297599.0,83802685.0,74354000.0,69922274.0,47741476.0,0.0,103917833.0,0.0
2025-04-24,0.0,660711599.0,84348785.0,74367000.0,69868874.0,46924476.0,0.0,0.0,0.0
2025-04-25,824351530.0,660839599.0,85986785.0,74402000.0,68087654.0,47006476.0,0.0,104232833.0,0.0
2025-04-28,824308530.0,661711599.0,84842177.0,74412000.0,69939750.0,46710476.0,0.0,104332833.0,0.0
2025-04-29,824307530.0,660281599.0,84528177.0,74417000.0,69417750.0,47039476.0,0.0,0.0,0.0
2025-04-30,824310530.0,661763599.0,85970026.0,0.0,70735396.0,46090476.0,0.0,0.0,0.0
2025-05-02,824320530.0,661967599.0,85821026.0,74418000.0,69980849.0,47305476.0,0.0,0.0,0.0
