date,CMB WING LUNG BANK LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-14,42.70780061708231,29.25316805247294,10.822583658953153,7.851458555242129,0.0,3.217533490930603,3.84248777299424,0.505263484308768,1.7997043680158504,0.0
2024-05-16,42.66037897503449,29.20520689303348,10.868665119031649,7.867919988254016,0.0,3.2144767977602897,3.8381695762015875,0.5113585065643017,1.833824144120188,0.0
2024-05-17,42.52220062845049,29.108885144930007,10.946575994819066,7.7955835032822565,0.0,3.251702368936582,3.825665183291006,0.6973375594548238,1.8520496168357696,0.0
2024-05-20,42.439781263270824,29.052464362391117,11.060195858282144,7.81604351576453,0.0,3.2469395264509004,3.81819869642501,0.6941523109768871,1.872224466438581,0.0
2024-05-21,42.42013407478416,29.039049855397753,11.111471827876224,7.7818062365482525,0.0,3.247492455038873,3.816435704739473,0.6996291226783256,1.883980722936946,0.0
2024-05-22,42.317356080688164,28.968692338626827,11.116588644241745,7.952674285714322,0.0,3.139517211214559,3.8070866610769887,0.8117082678567602,1.8863765105806378,0.0
2024-05-23,42.29634762518372,28.954310828523568,11.088203950493995,8.04254271526966,0.0,3.1379585975924917,3.8051454784829666,0.7839122991649756,1.8915785052886227,0.0
2024-05-24,42.271193767768594,28.93702155559261,11.188431067288944,7.948069696593926,0.0,3.1371073218227643,3.802822216669278,0.7876874586730973,1.927666915590781,0.0
2024-05-27,42.268915403049135,28.935426891152193,11.244456220425217,7.9172660026738395,0.0,3.136627717631052,3.8028682537992617,0.7603864979076255,1.9340530133616716,0.0
2024-05-28,42.17250411047829,28.86942799146281,11.361314135811282,7.972245344898243,0.0,3.1314625338340605,3.7944493009462517,0.7590601628469001,1.9395364197221585,0.0
2024-05-29,42.07724494072022,28.805576462797177,11.466314928104975,8.030389969732033,0.0,3.1245365680752797,3.786006092767482,0.7624704510835264,1.9474605867193093,0.0
2024-05-30,42.07088795312116,28.80122454544575,11.485037813713062,7.997323616570977,0.0,3.12401363265725,3.7854341067970227,0.7952724146256064,1.9408059170691745,0.0
2024-05-31,21.784414254714385,14.913348328662773,5.9928534617131675,4.144301897768986,0.0,1.620204384039222,1.9601075405938342,0.4175905911465551,1.0068249914897072,0.0
2024-06-03,42.01924238728322,28.765868611429507,11.567854855900835,8.00615758165704,0.0,3.1230754466761765,3.7836839713585992,0.7928985695308863,1.9412185761637353,0.0
2024-06-04,41.906056715130156,28.688383059837637,11.642472954108971,8.026659607717784,0.0,2.673152560662296,3.7763810038255476,1.3623084638566516,1.9245856348609542,0.0
2024-06-05,41.9069374913944,28.688639047405545,11.743794161406711,8.055672186512469,0.0,2.5565509472350008,3.7763133312463304,1.2633027607504808,2.0087900740490565,0.0
2024-06-06,41.85603644991346,28.65379322727174,11.733782246245237,8.067503673159521,0.0,2.553192591437902,3.771726542207922,1.3628292959540969,2.001135973810114,0.0
2024-06-07,41.84047564860409,28.643140618449042,11.784072632006389,8.055851084554673,0.0,2.5527494351346354,3.7703243289958133,1.3495025429090737,2.0038837093462836,0.0
2024-06-11,41.85014317089521,28.64972415739726,11.835423079822807,8.104826133882797,0.0,2.561434726603329,3.7714440062810146,1.2301515877078488,1.9968531374097351,0.0
2024-06-12,41.867318910287345,28.661482305840728,11.8599781419859,8.100303749921407,0.0,2.562485966384145,3.7732450301567404,1.1824249892638403,1.992760906159894,0.0
2024-06-13,41.867808396941506,28.661782732881303,11.894839603881096,8.112085859021603,0.0,2.562512826128075,3.773284580966627,1.1336889123203828,1.9939970878594129,0.0
2024-06-14,41.90121553822049,28.684652528596118,11.907219354240024,8.103811456065577,0.0,2.5645575051138976,3.7765487465837624,1.066457411780322,1.995537459399814,0.0
2024-06-17,41.91676499636213,28.695297346367433,11.902005774103705,8.115842732712613,0.0,2.5652557250730132,3.777950216347839,1.030554513181604,1.9963286958516613,0.0
2024-06-18,41.91969774462109,28.697305041458886,11.87546051093291,8.134003465017335,0.0,2.565435205747682,3.7781638444038785,1.030626616955704,1.9993075708625165,0.0
2024-06-19,41.94862002911742,28.7171046026519,11.907651569799658,8.139311069904602,0.0,2.51972234883432,3.780770569534563,0.9842048979295217,2.0026149122280135,0.0
2024-06-20,41.92199109962635,28.698875021961967,11.934722601072629,8.123699474858565,0.0,2.518122832361129,3.7783705412893385,1.0230775850328082,2.0011408437972187,0.0
2024-06-21,41.9381941356442,28.70996726480291,11.943190324444053,8.127752323470093,0.0,2.5191468204042446,3.7798308983087323,0.9800546616603493,2.0018635712654187,0.0
2024-06-24,41.942465997443556,28.712891687633867,12.008475745270037,8.126246756944928,0.0,2.5194034229425957,3.7801651877147657,0.9091460872754691,2.001205114774779,0.0
2024-06-25,41.92383616789792,28.700138115205963,12.073013364958083,8.1046369984483,0.0,2.5182843648421733,3.778283309701481,0.9061056063959664,1.9957020725501189,0.0
2024-06-26,41.923704371921055,28.700047890572804,12.107353295083604,8.108414383179564,0.0,2.5182764481108286,3.7782714319110595,0.8672222836852252,1.996709895535858,0.0
2024-06-27,41.92383191640185,28.700135204725076,12.114235304014128,8.108084116421619,0.0,2.5182841094629658,3.7782829265457853,0.8604811573004476,1.9966652651281267,0.0
2024-06-28,41.90785238586242,28.68919596882926,12.146669113372159,8.106311496947383,0.0,2.520973618083158,3.776842810395817,0.8613189499737942,1.990835656536006,0.0
2024-07-02,41.9039655928026,28.68653515560608,12.209299217246752,8.107130777641226,0.0,2.5207398074198837,3.7764925226672,0.8580461647882768,1.9377907618279824,0.0
2024-07-03,41.89327744446788,28.67921828383476,12.218598748305059,8.098881447756904,0.0,2.5200968601333007,3.775529279410953,0.8677278447646501,1.9466700913264987,0.0
2024-07-04,41.878078415814585,28.668813362400098,12.245163390283675,8.099691219962626,0.0,2.519182560113757,3.7741595040866147,0.8677169280126126,1.9471946193260328,0.0
2024-07-05,21.240080618808573,14.540493023982753,6.288161168754384,4.110870496606846,0.0,1.2777004746737965,1.9142103737207254,0.42104790530317043,0.9873378681699374,0.0
2024-07-08,41.82500120079781,28.632477865914254,12.405478677989054,8.078296687137149,0.0,2.515989691685506,3.769376049757192,0.8291083946877377,1.9442714320313013,0.0
2024-07-09,41.823374156397044,28.63136402702712,12.463470614151928,8.08673337668066,0.0,2.5158918165672106,3.7692294163556377,0.7613906144576954,1.9485459783626928,0.0
2024-07-10,41.81632414152281,28.626537741574747,12.522464258377628,8.073333381915651,0.0,2.5154677217856074,3.7685940509891234,0.7143944428896265,1.9628842609448038,0.0
2024-07-11,41.810128521490086,28.62229635607901,12.531885443881235,8.07704226038641,0.0,2.5150950232634703,3.7679851183914717,0.7124175995536784,1.9631496769546426,0.0
2024-07-12,41.80752817689539,28.62051621724066,12.522965176412557,8.091153008245074,0.0,2.514837470447378,3.767750771832827,0.7120699053573862,1.9631792735687215,0.0
2024-07-15,41.80641822423535,28.61975636801033,12.527385624025747,8.08684259303103,0.0,2.5147707037510045,3.767296800463704,0.7117732580234386,1.9657564284593982,0.0
2024-07-16,41.82035318886157,28.629295938955163,12.511835127379534,8.090549705843603,0.0,2.515608930087733,3.7685525202761347,0.7118587675898644,1.9519458210064011,0.0
2024-07-17,41.81599619284306,28.62631323510626,12.514476415924355,8.092336680969682,0.0,2.5153468448288394,3.7681598988113603,0.7160834424823707,1.9512872890340753,0.0
2024-07-18,41.80605887153814,28.619510363040735,12.519339621780992,8.116251052090513,0.0,2.514749087700799,3.767264418156778,0.7159132695366812,1.9409133161553584,0.0
2024-07-19,41.805806902988564,28.619684013168495,12.52983153331629,8.10780573671769,0.0,2.514764346050604,3.767287276197996,0.7190019480496025,1.935818243510759,0.0
2024-07-22,41.76587272481291,28.592345620601044,12.490130161322584,8.132642808128718,0.0,2.599651333928403,3.763587619690118,0.7218006404648672,1.9339690910513547,0.0
2024-07-23,41.77638842975589,28.59954452847866,12.529705065358282,8.153486573406358,0.0,2.542603710537305,3.764535206184874,0.6992804654206263,1.9344560208580017,0.0
2024-07-24,41.772631459292505,28.596972557848876,12.519888351941526,8.179479855348225,0.0,2.5423750529773863,3.764146137006023,0.6949231459918582,1.9295834395935998,0.0
2024-07-25,41.77043668815247,28.595470047524064,12.515643619903319,8.18789111297902,0.0,2.5422414743351394,3.7639483654264088,0.694886634112858,1.9294820575667189,0.0
2024-07-26,41.7859337512951,28.606079125141036,12.511493236938565,8.213974571271645,0.0,2.543184659989283,3.765496427580088,0.6408101473523804,1.9330280804319053,0.0
2024-07-29,41.79043311351121,28.609159327017892,12.49707061841228,8.225574408252436,0.0,2.550837964496668,3.765750250168609,0.6298587782901974,1.9313155398507007,0.0
2024-07-30,41.7769189768774,28.59990773378664,12.485652254775736,8.30532547740928,0.0,2.5500130777890018,3.7643809029115154,0.5922644312393353,1.9255371452110914,0.0
2024-07-31,21.239823729541484,14.540493023982753,6.360681008853876,4.219020878051713,0.0,1.2964533911713627,1.9138507287467996,0.3030144285969658,0.9794513676702761,0.0
2024-08-01,41.76124086830414,28.589174714942345,12.53506171796677,8.281398949193568,0.0,2.5490561048269953,3.762968200061417,0.595325247851241,1.9257741968535307,0.0
2024-08-02,41.75269988185047,28.583327672352492,12.556181912422733,8.27354440881583,0.0,2.548534773247562,3.76219859983513,0.5991423855667185,1.9243703659090592,0.0
2024-08-05,41.78824962943598,28.60766454366337,12.58036731129581,8.283621299257362,0.0,2.550704687244938,3.7654018707845336,0.5013175618814807,1.922673096436529,0.0
2024-08-06,41.789960456890384,28.608835752755436,12.563950217751122,8.297303970199222,0.0,2.5508091141028633,3.7655560278251974,0.501338086020583,1.9222463744551956,0.0
2024-08-07,41.78298996591848,28.60406384990722,12.485091502394058,8.32861631253743,0.0,2.5184958900986176,3.765635433527053,0.603894775074535,1.9112122705426104,0.0
2024-08-08,41.741893808317435,28.57589542042249,12.483045113237349,8.267253306309886,0.0,2.5477711308891786,3.761927147993534,0.7137926461923839,1.9084214266377402,0.0
2024-08-09,41.750746599322476,28.581955912816547,12.483773712402298,8.241183248088376,0.0,2.548210480159491,3.7627249928390567,0.7139945264553763,1.9174105279163811,0.0
2024-08-12,41.75270736800857,28.583298226636206,12.483400523327088,8.232329044199728,0.0,2.5483301535000193,3.7629017042500212,0.7140280582655487,1.923004921812811,0.0
2024-08-13,41.76091085949735,28.588914217993526,12.483580355213912,8.208086163286065,0.0,2.548830844498104,3.7646512019674407,0.7141683491225487,1.9308580084210543,0.0
2024-08-14,41.76593155194138,28.592351311261922,12.468259836467936,8.213114143832614,0.0,2.5491372768890335,3.7651038059805026,0.7142542097889089,1.931847863837706,0.0
2024-08-15,41.79829967144115,28.614510056670756,12.475192694284985,8.220945271361852,0.0,2.5511128291378093,3.7680217183888356,0.6325568418702011,1.939360916844417,0.0
2024-08-16,41.79177133692277,28.61004085349269,12.476175894248959,8.226080589839714,0.0,2.5507143794861813,3.7674332038692624,0.6324580449646314,1.9453256971757842,0.0
2024-08-19,41.78707162842813,28.606823501183133,12.475985844880585,8.223234997601752,0.0,2.5503769978516515,3.7670095358297218,0.634939552657603,1.9545579415674288,0.0
2024-08-20,41.78576227622751,28.605927137646653,12.475898154859495,8.225807490832402,0.0,2.550297084576937,3.7668915007046633,0.6349196575209464,1.954496697631391,0.0
2024-08-21,41.78348166511447,28.604365864337872,12.486082434156863,8.219395312754248,0.0,2.5509159297784247,3.7665343013938304,0.6348850044537782,1.954339488010513,0.0
2024-08-22,41.7801985924567,28.602118320387014,12.47959339001096,8.224257455906073,0.0,2.550791293236738,3.7662383517676465,0.6426166674367886,1.9541859287980825,0.0
2024-08-23,41.77861523004562,28.601034373432444,12.482354359973256,8.22268252976002,0.0,2.550694624786413,3.766095620989952,0.6444113908507951,1.9541118701615,0.0
2024-08-26,41.78676962539827,28.606616754286662,12.491209231145335,8.245210909695672,0.0,2.551192472124815,3.766830691610659,0.6001534890008242,1.9520168267377576,0.0
2024-08-27,41.803588276865625,28.618822830519587,12.487589712259654,8.249740262214285,0.0,2.552281033210772,3.768437949923421,0.5643643860041127,1.9551755490025482,0.0
2024-08-28,41.795557966746955,28.613325263635176,12.516229594321034,8.239865051292785,0.0,2.5517401981139893,3.7676634957140998,0.5642559737546778,1.951362456421279,0.0
2024-08-29,41.77697329889217,28.600602161657,12.560283797706198,8.230541876524065,0.0,2.550605550167158,3.7659881795306873,0.5640050736502779,1.9510000618724406,0.0
2024-08-30,41.79600166650473,28.61362902140529,12.504482707011636,8.246878172086813,0.0,2.551767287272811,3.767703493059792,0.5642619638706389,1.95527568878829,0.0
2024-09-02,41.76483883318189,28.59229488138227,12.553099546676485,8.241537583708022,0.0,2.5661808811370257,3.7648943172706595,0.5638412537349942,1.9533127029086574,0.0
2024-09-03,41.66879001020867,28.526539658898848,12.626841462237298,8.226011165702907,0.0,2.5595737221140746,3.757747938524534,0.6548317146025573,1.9796643277111166,0.0
2024-09-04,41.63739713544788,28.505048032032526,12.652177869898736,8.240814025612158,0.0,2.557645363328527,3.754916886545636,0.6536836861973097,1.9983170009372213,0.0
2024-09-05,41.6330780246488,28.502091159863436,12.656857698296598,8.24474292887066,0.0,2.557279344647897,3.7545273832819817,0.6535151683694342,1.9979082920211908,0.0
2024-09-09,41.6127002885068,28.488140519634353,12.699181236601872,8.240606794134438,0.0,2.556027658099625,3.752689691427703,0.6532704420637856,1.9973833695314223,0.0
2024-09-10,41.59448281137168,28.475668797180866,12.73517646968298,8.240319524330982,0.0,2.554908663775889,3.7510468146575144,0.6523407527475741,1.9960561662525165,0.0
2024-09-11,41.571492048056484,28.459929273154884,12.787669537390023,8.252960776830223,0.0,2.55309422909352,3.7489734764724703,0.6545596770868223,1.9713209819155701,0.0
2024-09-12,41.55174865654944,28.446412906572395,12.80411135857481,8.249091486121467,0.0,2.551881697706359,3.747192990676821,0.6541985527920624,1.995362351006643,0.0
2024-09-13,41.54076320276617,28.438892242234825,12.868755845998795,8.204354383764505,0.0,2.551433126622294,3.746202307570887,0.6589845243398406,1.990614366702681,0.0
2024-09-16,41.54361649309234,28.44084561068223,12.861198275662627,8.207028282376463,0.0,2.5516083756763974,3.7464596211583108,0.6585424931888194,1.990700848162813,0.0
2024-09-17,41.53861782618596,28.43742351299926,12.839102261127627,8.232266514704808,0.0,2.556074239413026,3.7460088346041966,0.659090914229179,1.9914158967359392,0.0
2024-09-19,41.537950017427015,28.436966329744312,12.838895849229601,8.232134166062217,0.0,2.5560331458751344,3.7469534117706162,0.6590803181451372,1.9919867617459674,0.0
2024-09-20,41.5378248056752,28.436880609520536,12.83885714773759,8.232109351165484,0.0,2.5560254409838783,3.746942116976327,0.6590280915154979,1.9923324364254862,0.0
2024-09-23,41.511745053001825,28.41902635700327,12.901288735591612,8.243961409353641,0.0,2.55109683296972,3.743685828226411,0.6369092437478984,1.9922865401056207,0.0
2024-09-24,40.795528303477376,27.928702891774947,12.627431822114046,8.148649774515256,0.0,2.507081861324977,3.6792427251432342,0.6772756778179229,1.9571234456098745,1.6789634982223647
2024-09-25,40.71299396676755,27.872199714485728,12.604347098707963,8.316527122745942,0.0,2.5084112237027485,3.6717499254399386,0.6703660556221674,1.9521791004105533,1.6912257921174103
2024-09-26,40.63694094037332,27.820133655618108,12.5943672997929,8.391182387185328,0.0,2.497483354276704,3.6646452411101946,0.7365797347822415,1.9558557669810708,1.7028116198801329
2024-09-27,40.575122385084896,27.777812545054083,12.600727507808628,8.481672266328575,0.0,2.491328457018023,3.656469432487274,0.7433503174629826,1.957738916253358,1.7157781725021821
2024-09-30,21.239361328860724,14.540493023982753,6.618238188038254,4.6000133500728095,0.0,1.3029475518433964,1.91230939314426,0.43102193936505806,1.035144960775376,0.9059713782461091
2024-10-02,40.265622261734045,27.565894780814187,13.320583393913221,8.35467660593606,0.0,2.352273784385812,3.626041659545143,0.8815423749699075,1.9158228486313993,1.7175422900702244
2024-10-03,40.09197999720513,27.48341806492481,13.8595088367043,7.799454536166691,0.0,2.350042803870684,3.6155810441796694,0.8812354736858702,2.1905467505418024,1.7282324927210424
2024-10-04,39.95273159332889,27.38796201364295,13.811371666024423,7.772365288009272,0.3094333313628793,2.342993475650708,3.6037975115834073,0.8707737490966089,2.192809391342542,1.755761979958317
2024-10-07,39.874013140720464,27.334192961893667,13.784159263703206,7.757051477308988,0.3088236580800036,2.344172070820714,3.5937512098510886,0.8071484184315652,2.3881739610204624,1.8085138381698413
2024-10-08,39.863464312687306,27.326961592932577,13.780512609800038,7.754999318631363,0.3087419575586601,2.346834858921328,3.592993583335512,0.8141270992343941,2.4033292782245725,1.8080353886742486
2024-10-09,39.85597927959781,27.32183049819996,13.777925087750639,7.753543187622435,0.30868398608507425,2.340263964273314,3.589229685271923,0.842790981469934,2.402057429981285,1.80769589974762
2024-10-10,39.61362025269673,27.155690000026585,14.08965797529778,7.941141773029969,0.3068069189087115,2.381733331868912,3.5681716633176714,0.7470776781303928,2.39939687065895,1.7967035360643073
2024-10-14,39.50699069937103,27.082593951837026,14.413311483346808,8.155986547020287,0.30598107455235674,2.0125948001677623,3.5587106148523286,0.7714319253475193,2.4005316256337697,1.791867277871112
2024-10-15,39.337518003687705,26.966418051778213,14.420086874298796,8.194082232134965,0.3046685109626098,2.005581211732947,3.5433495704212823,0.8693645212430848,2.5747502988694473,1.7841807248709516
2024-10-16,39.22438598931551,26.88943453164426,14.518279392020721,8.1865256820813,0.30379230513900524,2.0006683810750343,3.5331591391264294,0.8078634521852597,2.7568415844170575,1.7790495429954256
2024-10-17,39.13858090928189,26.830612703746816,14.50164085016056,8.13633738949542,0.30312774602868164,1.9961970289774151,3.525430197167037,0.7669432021223436,3.02597217962278,1.7751577933970493
2024-10-18,39.10106897539758,26.803728571927742,14.509508368599624,8.194242601887412,0.30282401363269673,1.9927288994748862,3.521850381535291,0.7781077473032433,3.0225613455512224,1.7733790946903039
2024-10-21,39.025947558795224,26.75223294499705,14.458426761588086,8.171552176311563,0.30224222470770307,1.9901292651948947,3.5163602440152957,0.7943834518794766,3.2187533138236883,1.769972058687018
2024-10-22,38.87520264920628,26.64889751847037,14.531058959650265,8.279249839325887,0.3010747584528765,1.9934586770153095,3.5027776549886576,0.8996718756871578,3.205472851556559,1.7631352156466342
2024-10-23,38.830718484111244,26.618306976879495,14.649107149656132,8.26203379421528,0.30072915166317604,1.991311442449699,3.499885396799355,0.7992282331585193,3.2875680763390402,1.7611112947280598
2024-10-24,38.67302648005478,26.51020971945966,14.764919224095122,8.183379764721103,0.2995078870444601,2.049355295386649,3.4857191557734137,0.9846302350187387,3.2952928373803947,1.7539594010656807
2024-10-25,38.603997730709075,26.462890779402816,14.828467202683862,8.18494886329132,0.29897328562472075,2.047801133625913,3.4810401679954786,1.050986658219653,3.2900654768606423,1.7508287015865196
2024-10-28,38.50541698595693,26.395314061065868,14.80771446268897,8.159151113654996,0.29820981523589013,2.2023786711741256,3.4725705271284233,1.130896395831743,3.281990253332782,1.7463577139302713
2024-10-29,38.323416456696975,26.270553403861484,14.805159627113909,8.136690617671933,0.2968002903312971,2.469415637422357,3.4561570008430076,1.2366691604264872,3.2670344635047788,1.738103342127768
2024-10-30,38.13705818112009,26.14280552845153,14.780459490166404,8.306806393674389,0.2953570163382449,2.560724640496474,3.439211918940955,1.3930797948061744,3.2148457049866233,1.72965133101912
2024-10-31,21.21236226688957,14.540904046810097,8.261430384979088,4.6850180085528725,0.16428068630401987,1.4425154906533637,1.9131828166523657,0.7915871420235507,1.7957606850239818,0.9563216745957384
2024-11-01,37.999699275103346,26.048488801711333,14.887143304736702,8.436339326288243,0.29429144183552153,2.584113648203486,3.4272642893980403,1.4117859033120033,3.1977250641085946,1.7131489453027302
2024-11-04,37.836592009269296,25.936680080363384,14.919330370973105,8.565955639058265,0.2930282457220828,2.6820310352323045,3.4125991600309367,1.4664170813819366,3.1815708340287374,1.7057955439399495
