date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-09-04,0.0,1.992465441781275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,3.9908592764538535,2.0026923876949456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,2.001686458588683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,2.0085938384516866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,2.0204638019055867,0.0,0.0,0.0,0.0,0.0,4.5786478123071825,0.0
2024-09-12,0.0,2.0262646597517016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,2.0160712448082396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,2.002222954112023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,3.989182727943416,1.9890452828199816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,1.991224795883551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,1.9912918578239684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,1.9867651768457864,1.0593960489329486,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,1.9760017354087758,1.0606702258008813,0.0,1.5998296506001903,0.0,0.0,0.0,0.0
2024-09-25,3.9811352950933148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.9723803906262298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,1.9717433021922632,0.0,0.0,0.0,0.0,0.0,4.582000909328058,0.0
2024-09-30,3.980967640242271,1.9720786118943512,1.0603684470690025,0.0,0.0,0.0,0.0,4.585354006348933,0.0
2024-10-02,3.9811352950933148,1.9446502782635882,1.0612067213242216,5.071641193765611,0.0,0.0,0.0,4.620561525068127,0.0
2024-10-03,0.0,1.9517253129776357,1.062212650430484,0.0,0.0,0.0,0.0,4.595748607113648,0.0
2024-10-04,3.9934746921301367,1.9538377641007874,1.0638891989409218,5.10349561546393,0.0,1.6130074895470827,0.0,4.613352366473245,0.0
2024-10-07,3.9924687630238744,1.9531000827561948,1.0488002623469816,0.0,0.0,0.0,0.0,4.636388143006661,0.0
2024-10-08,0.0,1.9365022525028603,1.0444412362198432,0.0,0.0,1.618037135078396,0.0,4.661704025514272,2.740367344637764
2024-10-09,4.0287492727897485,1.9460921099825648,1.0590272082606522,5.151612557713495,0.0,1.616360586567958,0.0,4.652382415796238,2.7024438173316607
2024-10-10,4.031767060108537,1.9338868368265774,0.0,5.150003071143475,0.0,0.0,0.0,4.668041378883727,0.0
2024-10-14,0.0,1.9381117390728806,1.0589266153500259,0.0,0.0,0.0,0.0,4.658786831106109,0.0
2024-10-15,4.031599405257493,1.935462792426389,1.0478278642109276,5.1512101860709905,0.0,1.6130074895470827,0.0,4.64557562884386,0.0
2024-10-16,4.031699998168119,1.935596916307224,0.0,0.0,0.0,0.0,0.0,4.645877407575739,2.702343224421034
2024-10-17,4.030962316823527,1.9328138457798971,0.0,0.0,0.0,0.0,0.0,4.647520425115967,0.0
2024-10-18,0.0,1.9307013946567455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.9268118021125296,0.0,0.0,0.0,0.0,0.0,4.6533883449025,0.0
2024-10-22,0.0,1.9265770853210684,1.047794333240719,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.967116028303455,1.048163173913015,0.0,0.0,0.0,0.0,4.654293681098136,0.0
2024-10-24,0.0,1.9671495592736639,1.0489679171980253,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,4.031230564585197,1.9596386219469024,1.050812120559507,0.0,0.0,0.0,0.0,4.658786831106109,0.0
2024-10-28,0.0,1.9597727458277374,1.0509127134701333,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.9569896753004108,1.0512480231722208,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.9445161543827532,1.051214492202012,5.1579163801127415,0.0,0.0,2.933041312337325,4.656439663191497,2.6952681897069866
2024-10-31,0.0,1.9412971812427127,1.0517174567551433,0.0,0.0,0.0,0.0,4.639674178087119,2.6889308363375317
2024-11-01,0.0,1.9411965883320863,1.0520862974274396,0.0,0.0,0.0,0.0,4.615699534387858,0.0
2024-11-04,0.0,1.936804031234739,1.0528239787720324,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,4.031867653019163,1.937675836460167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,1.938078208102672,1.0531928194443285,0.0,0.0,0.0,0.0,4.62290869298274,0.0
2024-11-07,4.031230564585197,1.9381117390728806,1.0546011201930965,0.0,1.5938611379030316,0.0,0.0,4.6288772056799,0.0
2024-11-08,0.0,1.9350939517540928,0.0,5.17468186521712,0.0,0.0,0.0,4.628843674709691,2.688897305367323
2024-11-11,0.0,1.938078208102672,1.0550370228058101,0.0,0.0,0.0,0.0,4.622841631042323,0.0
2024-11-12,4.032907113095634,1.936938155115574,1.055070553776019,0.0,0.0,0.0,0.0,4.62133273738293,2.688863774397114
2024-11-13,0.0,1.9339203677967862,0.0,0.0,0.0,0.0,0.0,4.621433330293556,0.0
2024-11-14,0.0,1.9344568633201262,1.0571830048991708,5.173005316706682,0.0,0.0,0.0,4.6238140291783765,0.0
2024-11-15,0.0,1.9351274827243015,1.0577195004225108,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,1.935328668545554,1.0580548101245983,0.0,0.0,0.0,0.0,4.635248090019563,0.0
2024-11-19,0.0,1.935999287949729,1.0587254295287734,0.0,0.0,0.0,0.0,4.63531515195998,0.0
2024-11-20,4.032974175036052,1.937541712579332,1.0617096858773527,0.0,0.0,0.0,0.0,4.635248090019563,0.0
2024-11-21,0.0,1.9266776782316946,1.062380305281528,5.173172971557726,0.0,0.0,0.0,4.63370566538996,0.0
2024-11-22,4.034315413844403,1.924296979346873,1.0635874202090432,0.0,0.0,0.0,0.0,4.636052833304573,0.0
2024-11-25,0.0,1.9161154226159365,1.0643921634940534,5.173105909617308,0.0,0.0,0.0,4.6432284609292465,0.0
2024-11-26,4.036830236610059,1.9129970423865221,1.0660687120044912,0.0,0.0,0.0,0.0,4.64312786801862,0.0
2024-11-27,0.0,1.9131311662673571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,1.9134329449992358,0.0,0.0,0.0,0.0,0.0,4.6481575135499344,0.0
2024-11-29,0.0,1.9135670688800708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,1.9124605468631821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,1.9102810337996128,0.0,0.0,0.0,0.0,0.0,4.64155191241881,0.0
2024-12-04,0.0,1.9103816267102391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,1.9104822196208655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,1.9113204938760842,0.0,0.0,0.0,0.0,0.0,4.641384257567766,0.0
2024-12-09,4.038506785120497,1.90981160021669,0.0,0.0,0.0,0.0,0.0,4.629614887024492,0.0
2024-12-10,0.0,1.9093756976039762,1.0659345881236562,0.0,0.0,0.0,0.0,4.629581356054283,0.0
2024-12-11,4.041591634379702,1.9126282017142258,1.0655992784215684,5.171932325660002,0.0,0.0,0.0,4.6295478250840745,0.0
2024-12-12,4.042429908634921,1.9129635114163133,0.0,5.171865263719584,0.0,0.0,0.0,4.628709550828856,0.0
2024-12-13,0.0,1.9130305733567308,0.0,0.0,0.0,0.0,0.0,4.628676019858647,0.0
2024-12-16,4.0445088287878646,1.9101469099187778,0.0,0.0,0.0,0.0,0.0,4.623311064625246,0.0
2024-12-17,0.0,1.9115887416377542,0.0,5.171798201779167,0.0,0.0,0.0,4.623512250446498,0.0
2024-12-18,4.044475297817655,1.8998529020646895,0.0,5.171764670808958,0.0,0.0,0.0,4.620561525068127,0.0
2024-12-19,4.044393482250346,1.8999534949753156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,4.04429288933972,1.9011270789326222,0.0,5.151646088683704,0.0,0.0,0.0,4.621198613502094,0.0
2024-12-23,4.037284916566089,1.9034407158770263,0.0,0.0,0.0,0.0,0.0,4.623244002684828,0.0
2024-12-27,4.042314562097403,1.9005570524390736,0.0,0.0,0.0,0.0,0.0,4.6265970997057035,0.0
2024-12-30,4.041778066574063,1.9009258931113697,0.0,0.0,0.0,0.0,0.0,4.626898878437583,0.0
2025-01-02,0.0,1.897706919971329,1.0654986855109423,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,4.040101518063626,1.8944544158610799,0.0,5.134880603579326,0.0,0.0,0.0,4.646346841158661,0.0
2025-01-06,0.0,1.8936496725760694,1.0653310306598984,0.0,0.0,0.0,0.0,4.654226619157719,0.0
2025-01-07,0.0,1.8945885397419149,0.0,0.0,0.0,0.0,0.0,4.662408175888656,0.0
2025-01-08,0.0,1.9009929550517872,1.065263968719481,5.118115118474948,0.0,0.0,0.0,4.671260352023768,0.0
2025-01-09,0.0,1.904211928191828,0.0,5.094643439328818,0.0,0.0,0.0,4.676994147929465,0.0
2025-01-10,0.0,1.9028371584132688,0.0,0.0,0.0,0.0,0.0,4.677027678899673,0.0
2025-01-13,4.04026917291467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,1.9026695035622252,0.0,0.0,0.0,0.0,0.0,4.670153830006878,0.0
2025-01-15,4.032557049766655,1.9028371584132688,1.0651969067790634,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.9029042203536863,0.0,5.0509190541766,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,1.9043125211024543,0.0,5.047532426185515,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.9037089636386963,0.0,5.047431833274889,0.0,0.0,0.0,0.0,0.0
2025-01-21,4.032489987826238,1.9037760255791139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.9038766184897402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,1.9039436804301577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,4.03215467812415,1.9042454591620368,0.0,0.0,0.0,0.0,0.0,4.67012029903667,0.0
2025-02-04,0.0,1.904077804310993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,1.9045807688641243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,1.9031054061749388,0.0,0.0,0.0,0.0,0.0,4.670086768066461,0.0
2025-02-10,0.0,1.9035748397578613,0.0,0.0,0.0,0.0,0.0,4.661636963573854,0.0
2025-02-11,4.02326897101883,1.9021330080388852,0.0,0.0,0.0,0.0,0.0,4.66120106096114,0.0
2025-02-12,4.031651713571019,1.9063243793149796,0.0,0.0,0.0,1.6073742865520115,0.0,4.660832220288844,0.0
2025-02-13,4.030880501256217,1.9060561315533096,0.0,0.0,1.5921845893925937,0.0,0.0,4.660765158348426,0.0
2025-02-17,0.0,1.9174231304540779,0.0,0.0,0.0,0.0,0.0,4.652650663557908,0.0
2025-02-18,0.0,1.924565227108543,0.0,0.0,0.0,0.0,0.0,4.6525500706472815,0.0
2025-02-19,0.0,1.9227545547172702,0.0,0.0,0.0,0.0,0.0,4.652415946766446,0.0
2025-02-20,0.0,1.923626359942698,0.0,0.0,0.0,0.0,0.0,4.652248291915403,0.0
2025-02-21,4.0285333333416045,1.9350939517540928,0.0,0.0,0.0,0.0,0.0,4.633365711648499,0.0
2025-02-24,0.0,1.9350604207838837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,4.027661528116177,1.9357981021284765,1.069388278055158,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,4.02514670535052,1.9341550845882474,0.0,0.0,0.0,0.0,0.0,4.640876648975261,0.0
2025-02-27,4.026186165426991,1.9399224114641536,1.0716683840293535,0.0,0.0,0.0,0.0,4.647281064285132,0.0
2025-02-28,0.0,1.9367705002645303,0.0,0.0,0.0,0.0,0.0,4.647214002344715,0.0
2025-03-03,0.0,1.9335850580946987,1.0715007291783096,0.0,0.0,0.0,0.0,4.645705108685321,0.0
2025-03-04,0.0,1.9341886155584562,0.0,0.0,0.0,0.0,0.0,4.637322366133132,0.0
2025-03-05,4.027862713937429,1.9343898013797087,1.0731772776887476,0.0,0.0,0.0,0.0,4.630649703061589,0.0
2025-03-06,0.0,1.9343227394392912,0.0,0.0,0.0,0.0,0.0,4.629476119104283,0.0
2025-03-07,4.018574635189603,1.9304666778652841,0.0,0.0,0.0,0.0,0.0,4.634304578814344,0.0
2025-03-10,4.019245254593779,1.9309361114482066,0.0,5.0457217537942425,0.0,0.0,0.0,4.630817357912633,0.0
2025-03-11,4.02702443968221,1.9317073237630082,0.0,0.0,0.0,0.0,0.0,4.636718808669374,0.0
2025-03-12,4.030914032226426,1.928991315176099,0.0,0.0,0.0,0.0,0.0,4.638328295239394,0.0
2025-03-13,4.029237483715988,1.9298966513717355,1.0748538261991853,0.0,0.0,0.0,0.0,4.64761637398722,0.0
2025-03-14,0.0,1.9300643062227791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,1.9343898013797087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,4.019513502355449,1.938346455864342,1.0750550120204379,0.0,0.0,0.0,0.0,4.647482250106385,0.0
2025-03-19,4.018675228100229,1.95890094060231,0.0,5.0071611380541725,0.0,0.0,0.0,4.6473816571957585,0.0
2025-03-20,4.02082121019359,1.9592027193341885,0.0,0.0,0.0,0.0,0.0,4.647214002344715,0.0
2025-03-21,0.0,1.9592362503043974,0.0,0.0,0.0,0.0,0.0,4.64707987846388,0.0
2025-03-24,4.020787679223382,1.95943743612565,0.0,0.0,0.0,0.0,0.0,4.646979285553254,0.0
2025-03-25,0.0,1.9611810465765052,0.0,0.0,0.0,0.0,0.0,4.644565055698224,0.0
2025-03-26,0.0,1.9612481085169227,0.0,0.0,0.0,0.0,0.0,4.645638046744904,0.0
2025-03-27,4.028667457222439,1.9650035771803034,0.0,0.0,0.0,0.0,0.0,4.643860905323839,0.0
2025-03-28,0.0,1.971106213758297,0.0,0.0,0.0,0.0,0.0,4.645436860923651,0.0
2025-03-31,0.0,1.9740234081664592,1.0748873571693942,0.0,0.0,0.0,0.0,4.643659719502587,0.0
2025-04-01,4.026521475129079,1.9696643820393205,1.0744179235864715,0.0,0.0,0.0,0.0,4.647214002344715,0.0
2025-04-02,0.0,1.970301470473287,0.0,0.0,0.0,0.0,0.0,4.650667692276217,0.0
2025-04-03,0.0,1.9707709040562096,1.074082613884384,0.0,0.0,0.0,0.0,0.0,2.6803532453174594
2025-04-07,0.0,1.9751634611535567,1.0743173306758451,0.0,0.0,0.0,0.0,4.638898321732944,0.0
2025-04-08,0.0,1.9753981779450178,1.0742837997056365,0.0,0.0,0.0,0.0,4.6339692691122565,0.0
2025-04-09,4.021491829597766,1.9854909999778534,1.07284196798666,0.0,0.0,0.0,0.0,4.633835145231421,0.0
