date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,KINGSTON SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD
2024-03-20,0.0,29.729211677183375,25.792183826830733,0.0,17.42028160942019,11.135626555490541,9.274452575552672,0.0,6.6482437555224845
2024-03-21,0.0,29.725355039595108,25.799471161988713,0.0,17.41802175424533,11.13652129323431,9.27324944232459,0.0,6.647381308611952
2024-03-22,0.0,29.731867648774855,25.7817253858563,0.0,17.421837916179097,11.140450203801919,9.275281143858978,0.0,6.648837701528845
2024-03-25,0.0,29.731741163176157,25.781615704990994,0.0,17.421763800027858,11.140828230957457,9.275241684868293,0.0,6.648809415979236
2024-03-26,0.0,29.731551436795954,25.781451185442794,0.0,17.421652626983388,11.141395265660027,9.275182497011764,0.0,6.648766988106068
2024-03-28,0.0,29.731235231543103,25.781176990861717,0.0,17.42146734172891,11.142340307416019,9.275083852262837,0.0,6.648696276187414
2024-04-02,0.0,29.730982272183432,25.7688334513249,0.0,17.421319116362927,11.155220514418899,9.275004937974414,0.0,6.648639707735428
2024-04-03,0.0,29.569381809079122,25.765470905098585,0.0,17.482975448113894,11.202171326498204,9.307830396117277,0.0,6.672170115092915
2024-04-05,0.0,29.56988676302342,25.763776285062214,0.0,17.483274003473205,11.20278954805324,9.307989345184989,0.0,6.6722840552029385
2024-04-08,0.0,29.569444927379024,25.77406423565846,0.0,17.483012766976177,11.193443448138618,9.307850264453862,0.0,6.672184357393856
2024-04-09,0.0,29.59629286808767,25.762131100286933,0.0,17.474918305965183,11.194021700892128,9.30354082236479,0.0,6.669095202403296
2024-04-10,0.0,29.597808461552823,25.763450350563243,0.0,17.475813177228506,11.189474044840187,9.304017246413435,0.0,6.669436719401804
2024-04-11,0.0,29.593704088291204,25.759877693591587,0.0,17.473389779549493,11.178322046994737,9.302727044145202,0.0,6.691979347427779
2024-04-12,0.0,29.59591399397354,25.761801308828176,0.0,17.474694602468862,11.171689300710685,9.303421723976248,0.0,6.692479070042488
2024-04-15,0.0,29.59600106058756,25.761691380218267,0.0,17.474620035909513,11.171854985639666,9.303382025191011,0.0,6.692450512453981
2024-04-16,0.0,29.606059947236613,25.770818648517903,0.0,17.480811226664343,11.140810377911608,9.306678177706178,0.0,6.694821621963354
2024-04-17,0.0,29.60776613868812,25.771236597157728,0.0,17.481818642400626,11.136756658776283,9.30721451975159,0.0,6.695207443225659
2024-04-18,0.0,29.63398432606668,25.794800760927032,0.0,17.49780366403172,11.056356994788912,9.31572484859476,0.0,6.7013294055908945
2024-04-19,0.0,29.63392101648688,25.794745653318845,0.0,17.497766281998135,11.056547012594233,9.315704946626155,0.0,6.70131508897575
2024-04-22,0.0,29.633034710772076,25.79397417152703,0.0,17.497242950298514,11.059207176621564,9.31542632799425,0.0,6.701114662786561
2024-04-23,0.0,29.618861026079486,25.781636735943923,0.0,17.48887389842827,11.101748170687538,9.310970695392367,0.0,6.697909473468415
2024-04-24,0.0,29.513582223455664,25.781967049135723,0.0,17.594756243272496,11.100609210209287,9.311089987137906,0.0,6.697995286788927
2024-04-29,0.0,29.43733509790602,25.715360397878396,0.0,17.549300914328047,11.330277129186907,9.28703516919415,0.0,6.680691291506482
2024-04-30,0.0,4.627971869484263,4.045182717461635,0.0,2.7629001566180484,1.7790375471329445,1.4621181236076783,0.0,1.0517845186955608
2024-05-02,0.0,29.42381601690388,25.718546998561255,0.0,17.56602420542885,11.308670160273278,9.295885082552866,0.0,6.6870575362798705
2024-05-03,0.0,29.41760737020055,25.71312019151674,0.0,17.562317642071772,11.327384698601918,9.293923580814303,0.0,6.685646516794712
2024-05-06,0.0,29.41691768230024,25.711664818639274,0.0,17.561905898253634,11.330316139925078,9.293705687273219,0.0,6.685489773608552
2024-05-08,24.412042426746062,22.199618909794935,19.43673572255151,0.0,13.285616014998425,8.577694439215374,7.0307064525267275,0.0,5.057586034166962
2024-05-09,24.407949563240443,22.195896975821277,19.43331579764207,0.0,13.28338858101372,8.593183289230367,7.029527701426955,0.0,5.056738091625166
2024-05-10,24.41318395074496,22.20468807348361,19.40700828226668,0.0,13.28623725959796,8.600024690290391,7.03103521322624,0.0,5.057822530390161
2024-05-13,24.42941300380529,22.14571160721467,19.419909400276957,0.0,13.295069497535184,8.613002486728012,7.035709205925215,0.0,5.061184798514673
2024-05-14,24.183313814448418,21.918625033625418,19.22427539302318,0.0,13.161136446205749,9.478359903695475,7.0047636348479285,0.0,5.029525774153834
2024-05-16,24.182579925152847,21.917959870678384,19.207719927672855,0.0,13.160737046138843,9.497079025075724,7.00455106178664,0.0,5.029373143494704
2024-05-17,24.184781726679443,21.932734298149388,19.20819089104931,0.0,13.161935319069565,9.47733788210677,7.005188819679666,0.0,5.029831063265855
2024-05-20,24.14927790758719,21.90263588746515,19.200014990990148,0.0,13.150864860494735,9.359401529055459,7.218907571142054,0.0,5.018897253265264
2024-05-21,24.150781156966854,21.903999287395234,19.201210157600727,0.0,13.151683478323358,9.353759313832912,7.21935693523359,0.0,5.019209670647326
2024-05-22,24.139145494560964,21.901422802463898,19.1916245384429,0.0,13.145347097399352,9.355649654464884,7.250018959008875,0.0,5.016791453659128
2024-05-23,24.140223826107324,21.893626415052342,19.19248185686663,0.0,13.145934319613417,9.360375193019117,7.2503428281432205,0.0,5.0170155611979474
2024-05-24,24.143492456154483,21.86482282871769,19.19520741345135,0.0,13.147801195826423,9.375267388845097,7.251372461506122,0.0,5.022036255498836
2024-05-27,24.112366520485683,21.83663456763606,19.170460836617636,0.0,13.130850971456413,9.464213693587405,7.242023948520387,0.0,5.043449461696412
2024-05-28,24.34447619279426,22.046837663608,19.354998898404784,0.0,13.25725073870979,8.592701074785463,7.3117368820938635,0.0,5.091998549603841
2024-05-29,24.34337952951821,22.045844503721245,19.35412699973127,0.0,13.256653529720309,8.572686055696725,7.31140750497935,0.0,5.115901876632892
2024-05-31,5.0735524590675105,4.594709147037176,4.033711856380644,0.0,2.7629001566180484,1.7889995145545405,1.5238151087917902,0.0,1.066236366855535
2024-06-03,24.34099071230221,22.043681143747833,19.35222777814942,0.0,13.255352653556423,8.581657823207395,7.310690036145578,0.0,5.115399852891141
2024-06-04,24.34181303907959,22.044425859092033,19.352881566456233,0.0,13.255800467351659,8.578569380686531,7.310937017718717,0.0,5.115572669615232
2024-06-05,24.342047999792843,22.044638644146904,19.353068371229117,0.0,13.255928419707857,8.577686930208815,7.3110075869476185,0.0,5.115622047966846
2024-06-06,24.34200883935897,22.044603179685822,19.353037236849868,0.0,13.255907094143621,8.577834006471475,7.31099582531486,0.0,5.115613818175378
2024-06-07,24.359879077959523,21.980128937212324,19.36724491360121,0.0,13.265638674811525,8.591375985745584,7.316363058589165,0.0,5.1193693520806685
2024-06-11,24.360741902093203,21.980907470867916,19.367930899203223,0.0,13.266108542217708,8.588138302726989,7.316622203332761,0.0,5.1195506795582
2024-06-12,24.350627171206522,21.97178086197372,19.384672839793545,0.0,13.260600371803305,8.60130944832139,7.313584296487245,0.0,5.117425010414273
2024-06-13,24.350470419794064,21.971639423822655,19.384548055539476,0.0,13.26051500981966,8.601897805809687,7.313537217015305,0.0,5.1173920681991545
2024-06-14,24.351371767976406,21.972452718059536,19.38526558694048,0.0,13.261005856234329,8.591433394441966,7.320889184619155,0.0,5.117581491728125
2024-06-17,24.34522041343501,21.966902297816247,19.40450324614,0.0,13.257656018312487,8.590389406795271,7.319039868475409,0.0,5.116288749025577
2024-06-18,24.339816056138854,21.962025899628387,19.403573755727173,0.0,13.254712972046494,8.588643300906465,7.336075023441977,0.0,5.115152992110647
2024-06-19,24.331831399918787,21.95482127547263,19.41328927084217,0.0,13.250364774585458,8.602549878524039,7.3336684301903405,0.0,5.11347497046657
2024-06-20,24.331401003583686,21.95443292514834,19.428222405600604,0.0,13.250130394018536,8.555281680089365,7.367147071369769,0.0,5.113384520189699
2024-06-21,24.331048872452826,21.954115194192685,19.42794123470028,0.0,13.249938634267464,8.556605094720055,7.367040451868941,0.0,5.113310517797754
2024-06-24,24.324594940874636,21.948291756080096,19.42278787677925,0.0,13.246424022225497,8.495497038101945,7.450450179156098,0.0,5.111954186782478
2024-06-25,24.324399420638937,21.948115336485536,19.422631757095743,0.0,13.246317547936684,8.49623254806748,7.450390292700491,0.0,5.11191309707513
2024-06-26,24.325220626751683,21.94885631784199,19.423287476632687,0.0,13.246764751452531,8.493143326752225,7.450641822283808,0.0,5.112085678285073
2024-06-27,24.319043388855896,21.94328254282485,19.418355054053567,0.0,13.243400818254356,8.479575149395755,7.4855555505695435,0.0,5.110787496046031
2024-06-28,24.275345154610466,21.903853249273386,19.383462734719913,0.0,13.219604107918812,8.518725926633646,7.59740476723518,0.0,5.1016040596085945
2024-07-02,24.256820922552734,21.87110740798819,19.360816120123797,0.0,13.209516382588982,8.612420805060218,7.591607276486914,0.0,5.097711085199168
2024-07-03,24.253749257750155,21.868337848406043,19.358364441166557,0.0,13.20784364869442,8.623993303010463,7.5906459438811025,0.0,5.097065557091256
2024-07-04,24.289880775689653,21.916968865507787,19.12072143358899,0.0,13.227519758753257,8.722243295326146,7.642086740971105,0.0,5.080579130163057
2024-07-05,24.055248923886527,21.72433618079678,18.936816776592558,0.0,13.099746490353153,9.584082311599666,7.568266824758557,0.0,5.031502492012757
2024-07-08,24.067952355287563,21.641960650205558,18.946817194947677,0.0,13.10666438720958,9.6222290115168,7.580216802799107,0.0,5.034159598033719
2024-07-09,24.091596513280532,21.668316596540986,18.965430391974504,0.0,13.119540266260582,9.445552804547273,7.6672738983497055,0.0,5.042289529046423
2024-07-10,24.082355585997632,21.68387912312261,18.95560917827511,0.0,13.114507942333079,9.458959810053546,7.664332925944092,0.0,5.040355434273935
2024-07-11,24.08289220939783,21.684362301643205,18.95603156317902,0.0,13.114800170882681,9.456942298075912,7.664503709087805,0.0,5.040467747733541
2024-07-12,24.082547234466684,21.68405168440808,18.955760027865637,0.0,13.114612308177215,9.458239280382896,7.664393919050283,0.0,5.040395545649211
2024-07-15,24.079021390855726,21.68087699635092,18.960941659558415,0.0,13.112692242514445,9.463538310918887,7.663271801274774,0.0,5.039657598526829
2024-07-16,24.09244043666369,21.692163444073177,18.971508440515233,0.0,13.119999840901098,9.413879197209612,7.667542481285848,0.0,5.0424661593513465
2024-07-17,24.09263224567838,21.692336143576476,18.971659479856836,0.0,13.120104294173435,9.414750282412355,7.667603525486509,0.0,5.040914028816008
2024-07-19,24.09259388363111,21.692301603455828,18.971629271796118,0.0,13.120083403385912,9.414894518857588,7.667591316568618,0.0,5.040906002304822
2024-07-23,24.09263224567838,21.692336143576476,18.971659479856836,0.0,13.120104294173435,9.414750282412355,7.667603525486509,0.0,5.040914028816008
2024-07-24,24.088796645576494,21.70480289608419,18.968639149894884,0.0,13.118015544681294,9.413251433437521,7.6663828261223355,0.0,5.040111504203281
2024-07-25,24.090522514479108,21.706357961075888,18.96028614926821,0.0,13.118955399644816,9.41647327414264,7.666932092734107,0.0,5.040472608655231
2024-07-26,24.094358664256205,21.709814458966456,18.963305365536414,0.0,13.121044448473118,9.40204884745579,7.668152967035229,0.0,5.041275248276789
2024-07-30,24.09244043666369,21.708086072429843,18.961795637217662,0.0,13.119999840901098,9.409261634986176,7.667542481285848,0.0,5.040873896515679
2024-07-31,5.0735524590675105,4.571438653712299,3.9924017010834567,0.0,2.7629001566180484,1.980226637655079,1.6146840380575207,0.0,1.061542031026309
2024-08-01,24.087646203682585,21.70774617483398,18.954360892142834,0.0,13.117389049515532,9.426970191078857,7.6660166921012936,0.0,5.039870796644921
2024-08-02,24.081933970102476,21.703394103788877,18.94986598484213,0.0,13.114278343322889,9.44765323038678,7.6641987445275035,0.0,5.038675623029343
2024-08-05,24.08170400401825,21.703186851142036,18.94936671586179,0.0,13.114153110887578,9.448836254340755,7.664125556644164,0.0,5.038627507105426
2024-08-06,24.07790043171549,21.711238071054495,18.95639635255421,0.0,13.119018061430813,9.427981685813194,7.66696871330666,0.0,5.040496684125138
2024-08-08,24.07782376100537,21.711168936453443,18.95633599013292,0.0,13.118976286840303,9.428270092228896,7.666944299552754,0.0,5.040480633786312
2024-08-09,24.07759375180467,21.71096153529199,18.956154905175552,0.0,13.118850964665024,9.429135300455723,7.666871059223908,0.0,5.040432483383135
2024-08-12,24.077172079683184,21.71058131012063,18.955822925072532,0.0,13.118621213562204,9.430721472606335,7.666736788921899,0.0,5.040344210033215
2024-08-13,24.075638851009685,21.70665159476994,18.95461582271258,0.0,13.11778582283879,9.439036093652915,7.666248572920534,0.0,5.040023242095555
2024-08-14,24.07548553888219,21.706513368201687,18.95449512093201,0.0,13.117702289618135,9.439612780075676,7.6661997547402185,0.0,5.039991147550083
2024-08-15,24.07552386673101,21.70654792467871,18.95245571373647,0.0,13.117723172823561,9.441538191655107,7.666211959227008,0.0,5.03999917114813
2024-08-16,24.07123190609636,21.702678283057512,18.949077046077832,0.0,13.115384667053734,9.45768211256695,7.664845298209453,0.0,5.039100686938151
2024-08-19,24.07100202281838,21.70247101976313,18.948896080019964,0.0,13.115259413488358,9.458546803037022,7.664772097977357,0.0,5.039052562895788
2024-08-20,24.07088708282594,21.702367389600475,18.948805598287212,0.0,13.115196787602803,9.458979142078661,7.6647354983856095,0.0,5.039028501219297
2024-08-21,22.36817480773209,20.196779841872885,17.608416115359066,0.0,12.187461699000451,8.773309637781612,7.122551939734784,7.060725296303455,4.682580662215659
2024-08-22,22.36810863890267,20.196720096395588,17.608364026697732,0.0,12.18742564643554,8.773579501700544,7.122530870026218,7.060704409488518,4.682566810353192
2024-08-23,22.367678551053523,20.196331759408928,17.608025457910646,0.0,12.187191309962682,8.775333578257085,7.1223939199589665,7.060568648203468,4.682476775244704
2024-08-26,22.36695074775492,20.195674607758587,17.606713021172872,0.0,12.1867947610756,8.77904136567924,7.1221621703039,7.060338910229523,4.6823244160253585
2024-08-27,22.366851505520188,20.195584999483295,17.606634900128736,0.0,12.186740688226779,8.779446113375586,7.122130569246702,7.060307583482336,4.682303640536377
2024-08-28,22.36635530755637,20.195136970034337,17.606244305306525,0.0,12.186470331180164,8.781469797982515,7.121972568167038,7.060150953916211,4.682199765856838
2024-08-30,22.366222991817555,20.195017498871877,17.60614014961415,0.0,12.186398237993625,8.78200943204676,7.121930435729761,7.060109187205599,4.682172066720669
2024-09-02,22.36906023436916,20.1942409707697,17.60531527738293,0.0,12.185929653071792,8.7819675314134,7.121656587037853,7.059837715631553,4.6819920303236096
2024-09-03,22.36826630263448,20.192932688524678,17.604690422411316,0.0,12.185497145127036,8.785796618797153,7.121403822321379,7.0595871450154695,4.681825855168487
2024-09-04,22.367869357900677,20.19257434701612,17.604378011558417,0.0,12.185280902667511,8.787415295774194,7.121277446691443,7.059461866377326,4.6817427720143145
2024-09-05,22.35854521062724,20.184156981283657,17.593639669918872,0.0,12.180201413339017,8.828837550519367,7.118308910054114,7.056519097843584,4.679791166414152
2024-09-09,22.359536771669504,20.185052112140564,17.594419916018246,0.0,12.180741583242495,8.824794274357567,7.118624594180048,7.0568320417031,4.679998706688477
2024-09-10,22.352729823439045,20.178907145625402,17.589063619654134,0.0,12.177033381314503,8.852550882717281,7.116457460326629,7.054683719451639,4.678573967471366
2024-09-11,22.340877128850963,20.16894565572703,17.579736893083332,0.0,12.170576422419654,8.900143948713788,7.112683907946557,7.0509429230387335,4.676093120219946
2024-09-12,22.33516987171835,20.163793245717027,17.57524592891063,0.0,12.167467296099579,8.923416548989499,7.1108668836761355,7.049141671276904,4.674898553611876
2024-09-13,22.345200750003748,20.172848943837142,17.583139092641257,0.0,12.172931789281845,8.882513429447798,7.1140604228622495,7.052307489245929,4.676998082680032
2024-09-16,22.35884266970568,20.185164625782893,17.593873736482383,0.0,12.18036345927955,8.82688549174681,7.118403612351981,7.056612978087045,4.679853426563661
2024-09-17,22.373494055887118,20.19839163607305,17.598006736896753,0.0,12.188345053475118,8.774537210809674,7.123068186536817,7.061237061873589,4.682920058447879
2024-09-19,22.371343102076164,20.196449793312315,17.596314891199277,0.0,12.187173284453412,8.783307488547806,7.122383385556547,7.060558205243939,4.6824698496105395
2024-09-20,22.37127692544049,20.196390050225197,17.596262839567224,0.0,12.187137233594836,8.78357731650584,7.122362316845192,7.060537319417555,4.682455998403668
2024-09-23,22.37786341982034,20.20233621994999,17.60144348646035,0.0,12.190725339502382,8.76619031165487,7.124459264620123,7.062616064834192,4.674365893157747
2024-09-24,22.388065242148063,20.211546243304515,17.609467791363443,0.0,12.196282957386915,8.722673612220818,7.127707227405272,7.062135436056136,4.68212149011484
2024-09-25,22.396021164416265,20.218728708117474,17.58018912602108,0.0,12.200617082650554,8.725773340244618,7.1302401610928605,7.064645067860809,4.683785349596342
2024-09-26,22.39960317451385,20.221962482985838,17.583000893991137,0.0,12.202568444156512,8.711174979261465,7.131380568670963,7.065774984187604,4.684534472232635
2024-09-27,22.396916559533825,20.234344498517018,17.580891983702525,0.0,12.201104864515326,8.707316744084325,7.130525228792181,7.064927513061884,4.683972607792918
2024-09-30,5.071708255706029,4.585354006348933,3.980967640242271,0.0,2.7629001566180484,1.9720786118943512,1.6146840380575207,1.5998296506001903,1.0603684470690025
2024-10-02,22.384820364667444,20.39387956894255,17.571629187342655,0.0,12.194676501845777,8.583148035894506,7.126768388513859,7.0612052340722045,4.68387271872101
2024-10-03,22.401363819794014,20.299353333358532,17.584615463498814,0.0,12.203688952256579,8.62074171691373,7.132035411930268,7.0664238031751205,4.691777499072947
2024-10-04,22.478609539140137,20.319748330575035,17.58946515733823,0.0,12.169336175789097,8.605779158302603,7.104574643186308,7.0465321721867635,4.685954823481829
2024-10-07,22.47246951122496,20.4156325460957,17.58023114190842,0.0,12.166012123929999,8.600180223358468,7.102634029975395,7.044607413265752,4.618233010241305
2024-10-08,22.485483711186216,20.538994804748885,17.59041216110311,0.0,12.073780391583169,8.532032382547706,7.128907397247245,7.048687068573726,4.601702083009943
2024-10-09,22.637985176605806,20.44419353839033,17.70373165604585,0.0,11.875482170289118,8.551808554028481,7.10285305597904,7.030210348632304,4.653735500029074
2024-10-10,22.62607840413712,20.508622766496423,17.713208390180352,0.0,11.872945481592762,8.496359048782374,7.101335835305335,7.028708644965148,4.652741428540484
2024-10-14,22.63117930092127,20.472578102001656,17.717201713552637,0.0,11.875622157079501,8.51684041082327,7.102936783577434,7.030293219926986,4.653348312117247
2024-10-15,22.665639855043246,20.440816879781245,17.73928394660803,0.0,11.89091807159343,8.516154655190435,7.097331601886564,7.039348304593498,4.61050668530355
2024-10-16,22.665205136826952,20.441752652218945,17.73938632046453,0.0,11.890247401908875,8.51658146059356,7.09719547780826,7.039213292612437,4.610418257566443
2024-10-17,22.6670778879534,20.45067152313364,17.737606018467517,0.0,11.891229853824985,8.505038700163011,7.0977818956564755,7.039794919583977,4.610799201216992
2024-10-18,22.66918510292856,20.452572692816766,17.739254971597266,0.0,11.892335306311844,8.496532991859734,7.0984417315812856,7.040449364826099,4.611227838078447
2024-10-21,22.667211667733365,20.476613218246722,17.737710704790207,0.0,11.891300035174394,8.47867770576923,7.097823786353853,7.039836468045581,4.610826413886646
2024-10-22,22.667479232030708,20.476854924668668,17.737920081142747,0.0,11.891440400358478,8.477744936230357,7.097907569232044,7.039919566440108,4.610733289896888
2024-10-23,22.62584875296609,20.44322422819517,17.705343097040142,0.0,11.869600902654835,8.640235620025612,7.084871744231883,7.026990240636947,4.603885414249322
2024-10-24,22.62501570381417,20.442471539940613,17.7046912133821,0.0,11.869163882100446,8.640064773645873,7.084610890088358,7.026731517601874,4.607250479426563
2024-10-25,22.625915399548372,20.46301993076627,17.706573487723976,0.0,11.869635865689455,8.607417688711475,7.0848926133932055,7.027010939302815,4.615534074864436
2024-10-28,22.625682138228104,20.462808967763827,17.706390942238578,0.0,11.869513495969414,8.60791806363496,7.084819571866452,7.026938494505762,4.615928325792904
2024-10-29,22.628114957049288,20.465009224378715,17.70829481593734,0.0,11.870789761394468,8.59661822035502,7.085581364695232,7.0276940636912695,4.6178975924986645
2024-10-30,20.08341723311978,18.130813624139925,15.696432323646913,11.420404693796165,10.494585724140348,7.5713769605851535,6.280579215596564,6.229268566431773,4.0931216585433825
2024-10-31,5.1579163801127415,4.639674178087119,4.031230564585197,2.933041312337325,2.6889308363375317,1.9412971812427127,1.6130074895470827,1.5998296506001903,1.0517174567551433
2024-11-01,20.122220279939572,18.006907427789063,15.726759303925636,11.442469987410819,10.49013877288241,7.57305517935357,6.292713884041151,6.241304097886933,4.104431066770847
2024-11-04,20.125089818379664,18.009475311070943,15.729002025639883,11.444101746084646,10.49163472392717,7.556996317250678,6.29361125938699,6.242194141916668,4.107894656343356
2024-11-05,20.12390504735792,18.00841508700944,15.730561690706967,11.443428027843334,10.491017077749992,7.5599528320837,6.293240752308036,6.241826661781265,4.107652823159348
2024-11-06,20.11764124424366,18.030927943870488,15.725665367598937,11.439866125719972,10.487751624783053,7.559169094758363,6.291281906799161,6.239883819515279,4.107812872711087
2024-11-07,20.117009816657887,18.05364052542687,15.722687004708503,11.439507065382745,10.487422448235552,7.559062615097457,6.291084443841272,6.2164094558050875,4.113176624844623
2024-11-08,20.171635821737294,18.043881984246077,15.714302247034295,11.43340648635151,10.481698898342726,7.543267681440787,6.287729469048872,6.213094304465183,4.110983107333259
2024-11-11,20.17366621021261,18.022299039133234,15.71588397984278,11.434557322950416,10.482753940225944,7.555661174527064,6.2883623643461455,6.2137196873138185,4.11309628144799
2024-11-12,20.17443100793948,18.01709958282665,15.72301610683896,11.434990814976963,10.483020622185872,7.551502912611449,6.288600760540068,6.213955253751903,4.1133829383286535
2024-11-13,20.17672574908783,18.019541162481552,15.72480452169053,11.43629148828685,10.484213013622897,7.540595131827221,6.289316057587359,6.2146620602441995,4.113850815171563
2024-11-14,20.167551944591462,18.02646699674234,15.722748907369887,11.434796486900604,10.482842472044354,7.541700981745237,6.2884938910454995,6.213849652795105,4.121548666765509
2024-11-15,20.16660288905627,18.025618697537254,15.722009017772978,11.434258382081067,10.48234916479021,7.543960443606261,6.288197963708771,6.213557238107193,4.123446203339993
2024-11-18,20.157196254291932,18.061764819012264,15.714675546815798,11.428924916003856,10.477459713125596,7.541225535268903,6.285264857825945,6.210658948105265,4.122829409550443
2024-11-19,20.15609016827476,18.061035015667898,15.713813235278645,11.428297776500852,10.476884783381498,7.5434247259721285,6.284919966429059,6.2103181505591545,4.125216177936007
2024-11-20,20.152535713805612,18.057588762722922,15.711303414436095,11.426282437029393,10.475037222191302,7.5481033111718085,6.283811643253463,6.209222983147182,4.136114512242224
2024-11-21,20.162275241967812,18.05971877018562,15.71838711133218,11.431434162465399,10.479760063237642,7.509164272032007,6.286644802021944,6.212022512404086,4.140593064353316
2024-11-22,20.160299242166367,18.067095945908385,15.722073556704737,11.430313827018917,10.478732996423226,7.49915054990867,6.286028680640232,6.211413704365124,4.144891496864341
2024-11-25,20.160248648153033,18.09524914780634,15.72223791455225,11.43043331900388,10.478842540625124,7.467344383319576,6.286094394500406,6.211478638203703,4.148071013835691
2024-11-26,20.159484692658598,18.09417143526111,15.731442345015157,11.430000172444519,10.47844545378984,7.454909152622625,6.285856188293974,6.211243259497962,4.154447300416217
2024-11-27,20.15937932403072,18.09407686151352,15.731360120666679,11.429940430667722,10.478390685553617,7.4553928628656365,6.285823333682275,6.211210794869542,4.154425586150286
2024-11-28,20.155191812975712,18.10991460436844,15.728092398810926,11.427566200730274,10.476214111754931,7.455020001819291,6.284517640968401,6.209920600689928,4.153562627882098
2024-11-29,20.155086489218572,18.10981996849172,15.728010209477306,11.427506484394234,10.476159366841507,7.455503608479468,6.284484800347687,6.209888149886419,4.153540922863087
2024-12-02,20.15595544313624,18.110600744055166,15.728688297169757,11.427999162832212,10.47661102948899,7.451513702371096,6.284755745733643,6.210155879158582,4.153719996054315
2024-12-03,20.162857070428,18.091055824139406,15.734073978077895,11.43191223910066,10.480198339691688,7.4455702477006485,6.2869077172389956,6.212282306825214,4.155142276797492
2024-12-04,20.16277801741176,18.09098489408595,15.734012289101903,11.431867417717422,10.480157249716855,7.445933128160142,6.286883068003219,6.212257950175143,4.155125985627608
2024-12-05,20.162698965015405,18.09091396458868,15.733950600609642,11.431822596685649,10.480116160064227,7.446296005774139,6.286858418960726,6.212233593716062,4.155109694585469
2024-12-06,20.162171964880756,18.08978768097452,15.733539356356104,11.431523798788689,10.479842237280522,7.449368551664011,6.286694096950113,6.2120712222029,4.155001090902384
2024-12-09,20.17129295321129,18.052079307540716,15.747194215519816,11.43669520568625,10.484583121294337,7.446854935212789,6.289538079413699,6.214881446677965,4.156880735443136
2024-12-10,20.1717676813227,18.052373411202478,15.747564823184245,11.43696436645489,10.484829874259335,7.445330457438892,6.289686102673338,6.215027712905849,4.156455570558274
2024-12-11,20.16342148345843,18.048868043354798,15.756647700841315,11.434826383097832,10.482869879364317,7.456618947037691,6.288510332269778,6.213865898862533,4.154371331713309
2024-12-12,20.162949170571242,18.045411208485046,15.759751002249262,11.434706799246873,10.482760250944326,7.457848199646351,6.288444567888482,6.2138009151025155,4.154327885865902
2024-12-13,20.162922812934976,18.045256895840346,15.759730400611026,11.434691851441366,10.48274654755305,7.458099896754749,6.288436347437535,6.213792792228081,4.154322455198869
2024-12-16,20.167773778473443,18.02867764420761,15.77162879246555,11.437442905771585,10.485268574876292,7.448649336078435,6.289949272339113,6.215287758755401,4.155321937032571
2024-12-17,20.166272958122494,18.028354245463763,15.77065961212751,11.436740064934561,10.484624245981951,7.453813711114883,6.289562749473133,6.214905823904517,4.155066588877185
