date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-21,2.714127924423153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,4.6169347276254165,0.0,0.4653013106988607,0.0,0.0,0.0
2024-06-25,2.705420297077452,0.0,0.0,4.620283815066071,0.0,0.4659711281869916,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,4.620953632554202,0.0,0.0,0.0,0.0,0.0
2024-06-28,2.7053801080281645,0.0,0.0,4.621623450042332,0.0,0.4653013106988607,0.0,0.0,0.0
2024-07-02,2.7045763270424077,0.0,0.0,4.6222932675304635,0.0,0.4686503981395149,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.3842073111918465,4.622963085018594,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.47065985060390747,0.0,0.0,0.9764161281334063
2024-07-10,0.0,0.0,0.0,4.624302719994856,0.0,0.46932021562764575,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,4.624972537482987,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,4.625642354971117,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,4.626312172459248,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,4.626981989947379,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.35683990826179685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,4.62765180743551,0.0,0.4686503981395149,0.0,0.0,0.0
2024-07-25,2.7039065095542765,0.3555002732855352,0.0,0.0,0.0,0.46798058065138415,0.0,0.0,0.0
2024-07-26,2.7037725460566504,0.0,0.0,4.628321624923641,0.0,0.0,0.0,0.0,0.976416195115155
2024-07-29,0.0,0.0,0.0,4.628991442411771,0.0,0.46731076316325326,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764162620969038
2024-07-31,0.0,0.0,0.3840733476942203,0.0,0.0,0.0,0.0,0.0,0.9764163290786526
2024-08-01,0.0,0.3548304557974043,0.0,4.629661259899902,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.3540266748116473,0.0,4.630331077388034,0.0,0.4686503981395149,0.0,0.0,0.9764163960604014
2024-08-06,3.0386812901220677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,4.631000894876164,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,4.631670712364295,0.0,0.0,0.0,0.0,0.0
2024-08-09,3.0185867654781426,0.0,0.0,4.6457368796150424,0.0,0.47467875553269245,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.35326174324020193,4.6772183015571915,0.0,0.4740089380445616,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9774211222925978
2024-08-14,0.0,0.0,0.0,4.677888119045322,0.0,0.4733391205564308,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.47320515705880467,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,4.678557936533453,0.0,0.4725353395706738,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,4.679897571509715,0.0,0.47186552208254295,0.0,0.0,0.0
2024-08-22,3.0165773130137503,0.0,0.0,0.0,0.0,0.47387497454693545,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.47320515705880467,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,4.680567388997845,0.0,0.4725353395706738,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,4.681237206485977,0.0,0.0,0.0,0.0,0.9767513048044669
2024-09-02,3.015907495525619,0.0,0.0,4.681907023974108,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.47186552208254295,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,4.682576841462238,0.0,0.0,0.0,0.0,0.0
2024-09-11,3.0145678605493575,0.0,0.0,4.685256111414762,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.47320515705880467,0.0,0.0,0.0
2024-09-25,3.0145584831045236,0.0,0.0,4.6859259289028925,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.48660150682142134,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,4.696643008712986,0.0,0.0,0.0,0.0,0.976081487316336
2024-09-30,3.0139991855019344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.3533568573235165,0.0,4.697312826201117,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,4.697982643689247,0.0,0.0,0.0,0.0,0.0
2024-10-04,3.0138652220043083,0.35536630978790895,0.0,4.698652461177379,0.0,0.4939694991908604,0.0,0.0,0.0
2024-10-07,3.0150708934829438,0.0,0.0,0.0,0.0,0.4932996817027297,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.4939694991908604,0.0,0.0,0.0
2024-10-09,3.0150574971331814,0.3567032654942181,0.0,0.0,0.0,0.5013374915602996,0.0,0.0,0.0
2024-10-10,3.0425200141465454,0.0,0.0,0.0,1.1700090559324396,0.4973185866315146,0.0,0.0,0.0
2024-10-14,3.0304632993601905,0.0,0.0,0.0,0.0,0.5066960314653464,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.5502341681938505,0.0,0.0,0.0
2024-10-16,3.005010234811219,0.3593825354467415,0.0,0.0,0.0,0.568319240373383,0.0,0.0,0.9780909397807286
2024-10-17,0.0,0.0,0.0,4.69999209615364,1.167329785979916,0.5676494228852522,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.5669796053971214,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,4.700661913641771,0.0,0.5643003354445981,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,4.701331731129902,0.0,0.5636305179564672,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.5576021605632897,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,4.702001548618032,0.0,0.562159598752532,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,4.702671366106164,0.0,0.5614897812644011,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,4.703341183594294,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,4.704011001082424,0.0,0.5588105113118778,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.5601501462881394,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,4.704680818570556,0.0,0.5594803288000085,0.0,0.0,0.0
2024-11-04,3.0044743808207137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,4.705350636058687,0.0,0.5588105113118778,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,4.7060204535468175,0.0,0.5594803288000085,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,4.707360088523079,0.0,0.5581406938237469,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.5588105113118778,0.0,0.0,0.0
2024-11-11,0.0,0.334934197129966,0.0,0.0,0.0,0.5594803288000085,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.5601501462881394,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,4.710039358475602,0.0,0.5581406938237469,0.0,0.0,0.9737371261078782
2024-11-14,0.0,0.0,0.0,4.711378993451864,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.23338115830198589,0.0,0.0,0.0,0.0,0.9914203077945322
2024-11-22,0.0,0.0,0.0,0.2340509757901167,0.0,0.5574708763356161,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.2380698807189017,0.0,0.5568010588474852,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.23873969820703256,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.23940951569516336,0.0,0.5561312413593543,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.24007933318329422,0.0,0.5554614238712235,0.0,0.0,0.0
2024-12-05,0.0,0.3349274989550847,0.0,0.0,0.0,0.5561312413593543,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.24208878564768674,0.0,0.5628294162406627,0.0,0.0,0.0
2024-12-09,3.003134745844452,0.0,0.0,0.24409689847710295,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.24744598591775713,0.0,0.5614897812644011,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.24811580340588796,0.0,0.5608199637762702,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.562159598752532,0.0,0.0,0.9894778370789528
2024-12-17,0.0,0.0,0.0,0.25280452582280377,0.0,0.5641690512169244,0.0,0.0,0.988138202102691
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.5655086861931861,0.0,0.0,0.9867985671264293
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.5688577736338403,0.0,0.0,0.0
2024-12-23,0.0,0.3362671339313464,0.0,0.0,0.0,0.5715370435863636,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.5722068610744945,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.252134708334673,0.0,0.5728766785626253,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.24610635094149547,0.0,0.5722068610744945,0.0,0.0,0.9934967420077376
2025-01-09,3.0014334094246,0.0,0.0,0.0,0.0,0.5715370435863636,0.0,0.0,0.9928269245196069
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.5708672260982327,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.5701974086101019,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.569527591121971,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.5715370435863636,0.0,0.0,0.988138202102691
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.5708672260982327,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.569527591121971,0.0,0.0,0.0
2025-01-27,3.0013664276757868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.33291804649069223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.5661785036813168,0.0,0.0,0.9928269245196069
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.5655086861931861,0.0,0.0,0.9934967420077376
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941665594958685
2025-02-11,3.0006966101876564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.5648388687050553,0.0,0.0,0.9948363769839994
2025-02-14,0.0,0.0,0.0,0.2387383585720563,0.0,0.5655086861931861,0.0,0.0,0.9821098447095136
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.5648388687050553,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.2394081760601871,0.0,0.5641690512169244,0.0,0.0,0.0
2025-02-19,3.000495664941217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.5668483211694477,0.0,0.0,0.0
2025-02-21,2.9971465775005623,0.0,0.0,0.24208744601271048,0.0,0.5675181386575786,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.24275726350084129,0.0,0.5668483211694477,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.24342708098897214,0.0,0.5661785036813168,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.24409689847710295,0.0,0.5655086861931861,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.2447667159652338,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.24543653345336464,0.0,0.0,0.0,0.0,0.9814400272213827
2025-03-03,0.0,0.0,0.0,0.2467761684296263,0.0,0.5681879561457094,0.0,0.0,0.0
2025-03-04,2.996476760012432,0.34229549132452386,0.0,0.24811580340588796,0.0,0.5561312413593543,0.0,0.0,0.9821098447095136
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.5574708763356161,0.0,0.0,0.9798994469986819
2025-03-07,0.0,0.0,0.0,0.24878562089401882,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.99513712503617,0.0,0.0,0.24945543838214962,0.0,0.5568010588474852,0.0,0.0,0.9798324652498688
2025-03-11,2.9809369942877963,0.3563616585752714,0.0,0.0,0.0,0.5561312413593543,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.25012525587028045,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.980970485162203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9797989743754623
2025-03-17,2.9807695399157637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.3553569323430752,0.0,0.0,0.0,0.5574708763356161,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.24007799354831796,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.23337981866700963,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.23204018369074797,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.23271000117887877,0.0,0.5568010588474852,0.4038403315864493,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.23337981866700963,0.0,0.5561312413593543,0.0,0.0,0.0
2025-03-27,2.9807025581669504,0.0,0.0,0.23404963615514043,0.0,0.5568010588474852,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.24007799354831796,0.0,0.5681879561457094,0.0,0.0,0.0
2025-03-31,0.0,0.35602674983120597,0.0,0.24074781103644877,0.0,0.5675181386575786,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.24208744601271048,0.0,0.5661785036813168,0.0,0.0,0.0
2025-04-03,0.0,0.35669656731933685,0.0,0.24409689847710295,0.0,0.5675181386575786,0.0,0.0,0.0
2025-04-07,0.0,0.3593758372718602,0.0,0.24811580340588796,0.0,0.562159598752532,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.24878562089401882,0.0,0.5614897812644011,0.0,0.0,0.9791291568873314
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.5601501462881394,0.0,7.289828687479235,0.0
2025-04-10,2.9800327406788196,0.35669656731933685,0.0,0.0,0.0,0.5614897812644011,0.0,0.0,0.0
2025-04-14,0.0,0.3660740121531685,0.0,0.0,0.0,0.0,0.0,0.0,0.9790889678380436
2025-04-15,0.0,0.0,0.0,0.24945543838214962,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.5641690512169244,0.0,0.0,0.9777493328617819
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.5648388687050553,0.0,0.0,0.0
2025-04-23,0.0,0.368083464617561,0.0,0.0,0.0,0.5641690512169244,0.0,0.0,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.5628294162406627,0.0,0.0,0.9764096978855201
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.5608199637762702,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.5594803288000085,0.0,0.0,0.0
2025-04-30,0.0,0.3674136471294302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.9797916063830927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
