date,GRANSING SECURITIES CO LTD,ASTRUM CAPITAL MANAGEMENT LTD,BLACK MARBLE SECURITIES LTD,SORRENTO SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,SUNCORP SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,LUK FOOK SECURITIES (HK) LTD,KGI ASIA LTD
2024-10-16,49.23293755257118,0.0,0.0,0.0,20.499873348837564,0.862471106158397,16.2458652951516,12.048678971160266,1.1101737261209934
2024-10-17,48.73379212244221,0.0,0.0,0.0,21.49816186495927,0.8537269902746442,15.888876629527795,11.926524101950525,1.0989182908455575
2024-10-18,48.85762721416742,0.0,0.0,0.0,21.3424958638686,0.8558963548068219,15.885439850113691,11.956830017862368,1.1017106991811014
2024-10-21,48.64026620336123,0.0,0.0,0.0,21.74477211201287,0.8520885870654489,15.762428071440892,11.90363568962928,1.0968093364902716
2024-10-22,49.163482870419095,0.0,0.0,0.0,20.744283556262555,0.8612543870365768,15.03263808496525,12.031681464818075,2.1666596364984514
2024-10-23,49.089901668135624,0.0,0.0,0.0,20.510746538692175,0.8599653788221447,15.36229545536822,12.013674083404387,2.163416875577448
2024-10-24,48.87904172770202,0.0,0.0,0.0,20.896013786181502,0.8562714979547664,15.252478067948545,11.962070749204601,2.1541241710085686
2024-10-25,48.772156471047765,0.0,0.0,0.0,21.007764395224715,0.8543990635618324,15.280353453906464,11.935912932746827,2.1494136835123934
2024-10-28,48.78922668791675,0.0,0.0,0.0,21.172616746790823,0.8546981025702123,15.093201993091576,11.940090492999106,2.150165976631532
2024-10-29,48.716760667298715,0.0,0.0,0.0,21.202328217607665,0.8534286303008682,15.15815409468207,11.922356027778298,2.146972362332386
2024-10-30,48.72953314233706,0.0,0.0,0.0,21.321497581737738,0.8536523807253263,15.022299833198701,11.92548181021287,2.1475352517883004
2024-10-31,1.40360421471369,0.0,0.0,0.0,0.6166611244563613,0.024588581137984167,0.43295366245661193,0.3435012702135534,0.06185754995541743
2024-11-01,48.661490558774176,0.0,0.0,0.0,21.405177639202734,0.852460398990564,15.02750493847554,11.908829883952283,2.1445365806047034
2024-11-04,48.68613402797821,0.0,0.0,0.0,21.41601778877278,0.8528921075418016,14.984472613711263,11.91486083119889,2.145622630797047
2024-11-05,48.921068675307495,0.0,0.0,0.0,21.607096908413038,0.8570077332840326,14.486494442504888,11.972355920575808,2.15597631991474
2024-11-06,48.82682325836131,0.0,0.0,0.0,21.784389368469324,0.8553567257869247,14.432316343842475,11.9492914269718,2.1518228765681715
2024-11-07,48.74998303869151,0.0,0.0,0.0,21.90747959432187,0.8540106255428493,14.409603779637001,11.930486472709498,2.148436489097271
2024-11-08,48.715909407023545,0.0,0.0,0.0,21.944588427430407,0.8534137177762932,14.41700590036685,11.922147700542787,2.1469348468601153
2024-11-11,48.49997348817538,0.0,0.0,0.0,22.230034473722192,0.8496309150420578,14.413640549480878,11.869302132232631,2.1374184413468673
2024-11-12,48.386338732868786,0.0,0.0,0.0,22.125883461893263,0.847640241765602,14.666234539069759,11.841492524382327,2.132410500020271
2024-11-13,48.44098521827861,0.0,0.0,0.0,22.341997530518583,0.8485975483384377,14.378734854340768,11.854866050162748,2.1348187983608513
2024-11-14,48.42836353812858,0.0,0.0,0.0,22.336176147128626,0.8483764395648864,14.401044149204193,11.851777171461533,2.1342625545121816
2024-11-15,48.4031398996201,0.0,0.0,0.0,22.33322321526788,0.8479345675075363,14.436947141106312,11.845604240533966,2.1331509359642036
2024-11-18,48.28493989516829,0.0,0.0,0.0,22.45360841668545,0.8458639194078039,14.470968578614704,11.816677388332455,2.127941801791292
2024-11-19,1.40360421471369,0.0,0.0,0.0,0.6529599921887252,0.024588581137984167,0.42065937188761987,0.3435012702135534,0.06185754995541743
2024-11-20,48.28493989516829,0.0,0.0,0.0,22.462267957219932,0.8458639194078039,14.462309038080226,11.816677388332455,2.127941801791292
2024-11-21,48.28493989516829,0.0,0.0,0.0,22.488246578823365,0.8458639194078039,14.436330416476792,11.816677388332455,2.127941801791292
2024-11-22,1.40360421471369,0.0,0.0,0.0,0.654973798997733,0.024588581137984167,0.41965246848311605,0.3435012702135534,0.06185754995541743
2024-11-25,48.2891215112193,0.0,0.0,0.0,22.55081615963091,0.8459371736802548,14.368298320818173,11.817700746918877,2.128126087732484
2024-11-26,48.251513020540195,0.0,0.0,0.0,22.61113506412554,0.845278341642814,14.357108015495523,11.808496895730865,2.126468662465059
2024-11-27,48.26404267347386,0.0,0.0,0.0,22.625662375886318,0.8454978382676892,14.326213008950228,11.811563252794297,2.1270208506276074
2024-11-28,48.276578835342484,0.0,0.0,0.0,22.605565070165458,0.8457174489172116,14.32993411715618,11.814631202776447,2.127573325642222
2024-11-29,1.4088789427698456,0.0,0.0,0.0,0.6607199166369521,0.024680984735401434,0.4176921118271273,0.34479214392875535,0.06209000989734018
2024-12-02,48.26404267347386,0.0,0.0,0.0,22.642973961436436,0.8454978382676892,14.308901423400112,11.811563252794297,2.1270208506276074
2024-12-03,48.26404267347386,0.0,0.0,0.0,22.66894133976161,0.8454978382676892,14.282934045074938,11.811563252794297,2.1270208506276074
2024-12-05,48.2608678793304,0.0,0.0,0.0,22.674028153433706,0.845442221675366,14.281994517989224,11.810786291732544,2.1268809358387597
2024-12-06,48.269223497584356,0.0,0.0,0.0,22.66064036472916,0.8455885968395624,14.284467223088432,11.812831145583486,2.1272491721749964
2024-12-10,48.25251515336548,0.0,0.0,0.0,22.678757582567272,0.8452958971787886,14.288176394215546,11.808742145705752,2.126512826967168
2024-12-11,48.25301623538821,0.0,0.0,0.0,22.677954634069614,0.8453046752202362,14.288324770902355,11.80886477451342,2.1265349099061677
2024-12-12,48.161324809653074,0.0,0.0,0.0,23.27402695523133,0.8436984089824237,13.812030489781781,11.786425314103182,2.1224940222482096
2024-12-13,1.4088789427698456,0.0,0.0,0.0,0.6821060606582909,0.024680984735401434,0.4032898172947985,0.34479214392875535,0.06209000989734018
2024-12-16,48.06583744036341,0.0,0.0,0.0,23.270983782489534,0.8420256447495873,13.793266222303322,11.763056879970176,2.2648300301239677
2024-12-17,1.4088789427698456,0.0,0.0,0.0,0.6821060606582909,0.024680984735401434,0.40430050463040046,0.34479214392875535,0.06209000989734018
2024-12-18,37.784336428077104,0.0,20.421438246487988,0.0,18.306767293996394,0.6619125336526416,11.91348505026361,9.246885568712973,1.6651748788092904
2024-12-19,37.960282872773156,0.0,19.25434967049263,0.0,18.603059161226433,0.6649947938695867,12.656558346403576,9.289944592481278,1.5708105627533422
2024-12-20,1.4088789427698456,0.0,0.7146165875107673,0.0,0.6904442311770076,0.024680984735401434,0.46923716594283055,0.34479214392875535,0.0582999323888326
2024-12-23,37.96803734057565,0.0,19.25828291922732,0.0,18.606859365344437,0.665130637976312,12.638715963396788,9.291842327976843,1.5711314455026493
2024-12-27,1.4088789427698456,0.0,0.7146165875107673,0.0,0.6889282001736047,0.024680984735401434,0.46898449410893006,0.34479214392875535,0.0582999323888326
2024-12-30,37.97320874609557,0.0,19.260905977925333,0.0,18.534481396578855,0.6652212315516882,12.701729291897331,9.293107915773076,1.571345440178142
2025-01-02,1.4088789427698456,0.0,0.7146165875107673,0.0,0.6869068255024006,0.16218499674405684,0.4712585406140346,0.34479214392875535,0.0582999323888326
2025-01-07,1.4088789427698456,0.0,0.7146165875107673,0.0,0.688170184671903,0.16218499674405684,0.47378525895303963,0.34479214392875535,0.0582999323888326
2025-01-08,1.4088789427698456,0.0,0.7146165875107673,0.0,0.6884228565058036,0.16218499674405684,0.4763119772920447,0.34479214392875535,0.0582999323888326
2025-01-09,36.56574558204227,0.0,18.54700750672987,0.0,17.854065379394978,4.209315043426218,12.362100142613599,8.948662252556176,1.5131040932368922
2025-01-10,36.56334783401965,0.0,18.54579131245113,0.0,17.85289462383461,4.209039023433701,12.367846876277703,8.948075456447423,1.5130048735357806
2025-01-14,36.482011087542006,0.0,18.504535398658554,0.0,17.649610736346826,4.199675834331935,12.726357738159855,8.92817007611497,1.5096391288458557
2025-01-15,36.43909678742897,0.0,18.482768254746322,0.0,17.628849252277316,4.194735696884483,12.82901894471983,8.917667744727943,1.5078633192151256
2025-01-16,36.43195421784285,0.0,18.47914537520093,0.0,17.631927549497952,4.193913470368134,12.839571872182626,8.9159197578669,1.5075677570406103
2025-01-17,36.42005615558024,0.0,18.47311039774901,0.0,17.626169259109815,4.1925438089084155,12.868036999101138,8.913007968733295,1.507075410818085
2025-01-20,36.39628333007659,0.0,18.461052260657755,0.0,17.614663954332016,4.18980716808722,12.924911511961904,8.907190092389335,1.506091682495175
2025-01-22,36.370169041665854,0.0,18.447806478424212,0.0,17.60202545466462,4.186800986610377,12.987387780583765,8.900799194481094,1.5050110635700777
2025-01-23,36.37254151927411,0.0,18.449009854953513,0.0,17.5966505181514,4.187074097565115,12.988234966272227,8.901379806211555,1.5051092375720847
2025-01-24,36.37966080958323,0.0,18.45262092670124,0.0,17.580521500411614,4.1878936442561425,12.99077718662488,8.903122095981397,1.5054038364414966
2025-02-03,36.16494157025232,0.0,18.34371027055792,0.0,17.483244040512343,4.163175949871905,12.914103305292409,8.850574283231701,2.080250580281401
2025-02-04,36.129791383637475,0.0,18.32588126790445,0.0,17.498649390896286,4.159129588805231,12.966347621227728,8.841972047912178,2.0782286996166563
2025-02-05,36.11107254145007,0.0,18.316386630203485,0.0,17.54786958347253,4.156974744079362,12.953153508448345,8.837391022861885,2.077151969484329
2025-02-06,36.094709458486015,0.0,18.30808688907318,0.0,17.58523128323982,4.155091085748838,12.947284019934493,8.83338651808494,2.076210745432714
2025-02-07,29.233455222145622,19.009030240932674,14.827897115793029,0.0,14.242449350670814,3.365248564720544,10.486130885205704,7.154245403563703,1.6815432169679159
2025-02-10,29.247255598607374,19.01800392438898,14.834896991817917,0.0,14.254418126730966,3.3668372136410216,10.438628371458302,7.157622742270972,1.6823370310844656
2025-02-11,29.247286280620166,19.01802387534259,14.834912554457553,0.0,14.264818736108923,3.366840745642242,10.428148760859095,7.15763025101899,1.682338795950442
2025-02-12,29.250354807023506,19.02001918211536,14.836468983331939,0.0,14.255823690726622,3.36719398319135,10.42924284697374,7.15838120538788,1.6825153012496072
2025-02-13,29.251889311692402,19.02101699251561,14.837247320246998,0.0,14.251325460201025,3.36737062976273,10.42978997612644,7.15875674166612,1.6826035677886733
2025-02-17,29.254958804091352,19.02301292742623,14.838804239097112,0.0,14.252820896434523,3.3677239785137236,10.420391093342808,7.159507932441195,1.6827801286530581
2025-02-18,29.0446642182695,18.886269045766845,14.732137871441314,0.0,14.13994889236226,3.343515634076581,11.074737648515267,7.108042956352067,1.6706837332161641
2025-02-20,29.04163869409013,18.884301701154882,14.730603254307889,0.0,14.154101160281362,3.3431673467863923,11.068375616091137,7.107302525831994,1.6705097014562182
2025-02-21,29.023498777581864,18.872506235348556,14.721402261348635,0.0,14.24415803556289,3.341079145869679,11.025026092356113,7.102863180112711,1.6694662718195556
2025-02-24,28.934639453288103,18.814725532730506,14.676330718884897,0.0,14.231682898930051,3.3308499850924376,11.26629961932787,7.081116814260248,1.6643549774858868
2025-02-25,28.906139449098706,18.796193428421038,14.66187484541018,0.0,14.300610570683814,3.3275691687310442,11.270754849537553,7.074142064870409,1.6627156232472562
2025-02-26,28.901650572125714,18.793274539857265,14.659597981268904,0.0,14.31391895510111,3.3270524256134153,11.26900459741546,7.07304351092914,1.6624574176889884
2025-02-27,29.049209740278602,18.88922476771881,14.734443467279245,0.0,13.87123360088284,3.3440388979638227,11.331748955891738,7.1091553729204575,1.670945197064481
2025-02-28,1.4102201422013294,0.916994488874857,0.7152968754558864,0.0,0.6708624486230433,0.16233939072271955,0.55010999496519,0.34512037300038034,0.08111754483109396
2025-03-03,29.06439034483639,18.899095943360614,14.742143427507273,0.0,13.836690886071082,3.34578643370024,11.32720406886995,7.112870492106866,1.6718184035475887
2025-03-04,29.067420611601047,18.901066371834762,14.74368045019167,0.0,13.827707459656727,3.3461352669395206,11.328385048399166,7.113612083270413,1.6719927081066972
2025-03-05,29.070451510305617,18.903037211227318,14.745217793410879,0.0,13.81872215981467,3.3464841729254147,11.329566274213002,7.114353829087356,1.6721670490157432
2025-03-06,29.023845642006012,18.87273178365539,14.72157819915535,0.0,13.786157510684523,3.341119075634966,11.48213349743481,7.1029480675539425,1.6694862238750077
2025-03-07,29.014783962423635,18.866839433951732,14.71698190181305,0.0,13.781853265700075,3.3400759281870562,11.509770101951515,7.100730420717189,1.668964985255751
2025-03-10,29.029889906911077,18.87666206194413,14.724643992694697,0.0,13.830678839283383,3.3418148693289367,11.422049164142274,7.104427268492948,1.6698338972025508
2025-03-11,29.03085722292366,18.877291058386596,14.725134638162501,0.0,13.838220489991738,3.3419262232143474,11.4120168311292,7.104663997818449,1.669889538373506
2025-03-12,29.02330178161779,18.872378138884763,14.721302340355194,0.0,13.83461901650141,3.341056468413993,11.43507234416825,7.102814969681896,1.669454940376706
2025-03-13,29.006693645895194,18.861578712275854,14.71287830269326,0.0,13.821500237487738,3.339144600505173,11.490954386914364,7.098750493630322,1.6684996205980962
2025-03-14,28.99161182622649,18.851771771427018,14.705228448487965,0.0,13.866308122474717,3.337408436524288,11.48497974864637,7.09505954987351,1.667632096339649
2025-03-17,29.005184757846475,18.86059755906183,14.712112959131387,0.0,13.779166369640372,3.338970902825522,11.537173397480194,7.098381226456635,1.6684128275575816
2025-03-18,29.017260259521088,18.868449644104903,14.718237938032857,0.0,13.717250588356908,3.3403609904621003,11.567996714718435,7.10133643998493,1.6691074248187716
2025-03-21,29.04446693488229,18.8861407624064,14.73203780466009,0.0,13.64156051505501,3.343492923533794,11.573633998641267,7.107994675580759,1.6706723852403924
2025-03-24,29.06263307958988,18.897953283077783,14.741252101179873,0.0,13.592758952528397,3.3455841437449916,11.575660676249571,7.11244044007514,1.6717173235543676
2025-03-25,29.094478573294186,18.918660789195773,14.75740488574334,0.0,13.498077880677533,3.349250080637052,11.588344751645604,7.120233924465779,1.6735491143407306
2025-03-27,29.11878868867116,18.934468421747244,14.769735548914822,0.0,13.425800534247234,3.3520485723055486,11.598027482244504,7.126183290692735,1.6749474611767519
2025-03-28,29.14618617373898,18.9522836139037,14.783632198719983,0.0,13.339116860194544,3.3552024706935706,11.614167062780027,7.1328882227688855,1.676523397200314
2025-03-31,1.4102201422013294,0.916994488874857,0.7152968754558864,0.0,0.6418641235066208,0.16233939072271955,0.5568852138070184,0.34512037300038034,0.08111754483109396
2025-04-02,29.25322875895997,19.0218879670009,14.837926719453307,0.0,13.120542572946775,3.3675248220386838,11.55712400327288,7.159084541934152,1.6826806143933302
2025-04-03,29.208789325278246,18.99299126175937,14.815385991868782,0.0,13.090134020720084,3.362409116786671,11.701956910791077,7.148208967639615,1.680124405156155
2025-04-09,29.17211384143589,18.969143058522274,14.796783322531413,0.0,13.225419804786927,3.3581871690756313,11.66110456671182,7.1392334493606855,1.6780147875753562
2025-04-10,29.170587694908324,18.96815068299656,14.796009225062523,0.0,13.224727913598638,3.358011484662946,11.665726038410696,7.138859958553764,1.6779270018065502
2025-04-11,23.27888152274778,17.13448520364657,13.365667817427996,12.951499597079161,11.733622917131763,3.033389973499661,10.537991475053216,6.448740964526142,1.5157205288877136
2025-04-14,23.289887834245306,17.142586429700614,13.371987137504748,12.957623097419427,11.658794191187303,3.034824167617157,10.528789790342387,6.451789944854217,1.563717407128839
2025-04-16,21.1186669138032,17.12639163091406,13.35935446728568,12.945381881680174,11.591097303207617,3.0319571342818614,10.518843121394863,6.445694864604891,3.8626126828276575
2025-04-17,18.879493059906206,17.13048926031234,13.362550802204728,12.948479170269241,11.593568188110606,3.0326825548465375,10.521359840721328,6.44723704986719,6.084140073761825
2025-04-22,17.42295775593617,15.808887970343783,12.331642454573439,11.949516063348218,10.699135201409907,10.600824423300466,9.709646729296328,5.949838716850623,5.527550684941064
2025-04-25,17.419919594817866,15.80613126568847,12.329492101163005,11.947432343947945,10.697269519530646,10.598975884548551,9.725391279935062,5.948801202503006,5.526586807865444
