date,BNP PARIBAS,INNOVAX SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,REALINK FINANCIAL TRADE LTD
2024-09-05,0.0,40.52077717122101,0.0,22.44706297928873,19.869747939644736,9.903106894541299,7.259305015304227
2024-09-16,0.0,40.511635538673794,0.0,22.441998841435357,19.865265253300823,9.900872718135371,7.28022764845466
2024-09-30,0.0,4.3100592852171,0.0,2.3876188704606003,2.1134785061085375,1.053360295706022,0.7769483714566882
2024-10-03,0.0,40.511635538673794,0.0,22.441998841435357,19.865265253300823,9.900872718135371,7.28022764845466
2024-10-08,37.81458825850675,25.1923273629374,0.0,13.955649382567719,12.353296991304909,6.156898465773655,4.527239538909562
2024-10-09,37.8402597303593,25.21036517348029,0.0,13.895445201472963,12.362142003022127,6.16130683052922,4.530481061136097
2024-10-14,37.83972848718214,25.210011242651394,0.0,13.895250121933088,12.36196844967865,6.161220331328648,4.531821367226079
2024-10-15,37.83779336866541,25.209657321760094,0.0,13.895055047870622,12.361794901208173,6.161133834556784,4.534565525938915
2024-10-18,37.86171252884307,25.225593606036185,0.0,13.903838806588503,12.306394411940309,6.165028595163696,4.5374320514282385
2024-11-18,37.781569720434966,25.1721979780965,0.0,14.086080646440324,12.280345167369044,6.1519789290886,4.527827558570569
2024-11-19,37.75510708663564,25.154567089227996,0.0,14.146255716003104,12.271743876329575,6.147670014272559,4.524656217531127
2024-11-21,37.71284389069983,25.126408980839297,0.0,14.130420348996683,12.258006844284367,6.140788291443228,4.631531643736597
2024-11-22,37.739775737356354,25.14435248559493,0.0,14.139111042610708,12.196747970006962,6.14517360826247,4.6348391561685816
2024-11-27,37.70018337645576,25.117973837106145,0.0,14.124277865246107,12.183952503208147,6.1387267779212324,4.73488564006261
2024-12-06,37.692802001279944,25.113055951516657,0.0,14.121512451800506,12.181566988961373,6.137524867442517,4.753537738999004
2024-12-10,37.661200247233836,25.16186800020049,0.0,14.109672934981198,12.18532730948311,6.132379148869878,4.749552359231492
2024-12-16,37.65436018363221,25.157298077406548,0.0,14.107110322540814,12.183114198555781,6.131265380239769,4.766851837624876
2024-12-19,37.64647088927676,25.15202715184169,0.0,14.104154618465733,12.180561607737355,6.129980765201294,4.786804967477173
2024-12-23,37.643841859087004,25.150270667444772,0.0,14.103169658988335,12.179710981810448,6.129552679802751,4.793454152866689
2024-12-27,37.643841859087004,25.150270667444772,0.0,14.068252306476195,12.179710981810448,6.129552679802751,4.82837150537883
2024-12-30,37.64331609711184,25.14991940000424,0.0,14.068055818770523,12.179540870881638,6.129467069897795,4.829700743333961
2025-01-02,37.641213196066694,25.14851442835787,0.0,14.067269922830638,12.178860474681667,6.129124654190469,4.835017323872657
2025-01-23,37.640687507516205,25.148163209973166,0.0,14.067073462565219,12.178690387509496,6.129039056241262,4.836346376194651
2025-01-24,37.640687507516205,25.148163209973166,0.0,14.046124806589788,12.178690387509496,6.129039056241262,4.857295032170083
2025-02-03,37.63805928499772,25.146407265190447,0.0,14.045144050287007,12.177840022905615,6.12861110235596,4.8639382742632495
2025-02-04,37.632625284982076,25.142776749163094,0.0,14.043116280671915,12.17608184556778,6.142163797113053,4.863236042502086
2025-02-06,37.60322273690516,25.123132578804103,0.0,14.032144327520488,12.23632796599773,6.137364895495819,4.867807495276699
2025-02-14,37.59325730826015,25.11647456476087,0.0,14.028425594846675,12.254007411138389,6.1357384000126425,4.87209672098127
2025-02-18,37.572294714057335,25.10246922173382,0.0,14.020603123102928,12.247174383007527,6.1323170153435935,4.925141542754794
2025-02-20,37.56653409850465,25.09862049022274,0.0,14.018453472541962,12.245296636019644,6.131376803385781,4.939718499325228
2025-02-24,37.558681559814836,25.0933741215281,0.0,14.015523192948537,12.242736999686134,6.130095160702319,4.95958896532007
2025-02-25,37.55135548497318,25.088479489203188,0.0,14.01278937036499,12.240348971038655,6.128899444184361,4.9781272402356285
2025-02-26,37.5461243239247,25.08498449215249,0.0,14.010837292817104,12.238643806579738,6.128045646508394,4.99136443801757
2025-03-04,37.53427369254843,25.07799741849961,0.0,14.006934768893517,12.235234902511461,6.126338764596875,5.019220452950107
2025-03-07,37.53322825666091,25.0772989252051,0.0,14.006544636067146,12.234894116547036,6.126168128701372,5.021865936818437
2025-03-11,37.31352294374092,24.9397596151762,0.0,13.938034163855814,12.167790442419868,6.646569895265614,4.994322939541588
2025-03-18,37.300630298101396,24.931142377840068,0.0,13.933157346355621,12.1635862022942,6.644273358685371,5.027210416723346
2025-03-19,32.30724666451066,21.59364493285551,13.386861277368006,12.067944900841585,10.535263791039998,5.754813701269041,4.354224732115197
2025-03-20,32.297564011522084,21.587173203066385,13.382849164119826,12.064328073819047,10.532106316666184,5.75308895311387,4.382890277692604
2025-03-21,32.2979512062057,21.58743199777597,13.383009602475058,12.063273869710708,10.532232579302327,5.753157923190258,4.3829428213399755
2025-03-26,32.29640248317049,21.58639685616613,13.382367872133727,12.061496644101686,10.531727546921058,5.7528820528062825,4.388726544700628
2025-03-27,32.3002745692782,21.588984896348805,13.371983095370435,12.062942723231341,10.532990218698384,5.753571778378274,4.389252718694562
2025-03-31,6.466433526150301,4.322060341310036,2.677037299282337,2.4147306963012745,2.108678083671363,1.1518505628495308,0.8849578762931138
2025-04-03,32.275122592978875,21.572173719240237,13.361570434599754,12.052351413956435,10.524788259926376,5.7490915161224265,4.464902063175896
2025-04-08,32.26352719540924,21.564423541684903,13.368745636810377,12.046823839862425,10.521007047202598,5.747026055283304,4.488446683747154
2025-04-10,32.215687811089815,21.532448465333538,13.348922864287264,12.17723815479317,10.50540681550722,5.738504538510285,4.481791350478708
2025-04-16,32.20798506461816,21.59305236426977,13.345731146975611,12.174326586405076,10.461052613722009,5.7371324664364,4.480719757572977
2025-04-25,32.20760002398376,21.592794223235362,13.345571601174253,12.17418104453331,10.4489727346501,5.737063880055722,4.493816492367497
2025-04-28,32.20182551901162,21.606851861782534,13.343178871833675,12.171998333964346,10.447099336912766,5.736035281095347,4.49301079539971
