date,THE HONGKONG AND SHANGHAI BANKING,MAGNUM RESEARCH LTD,SOFI SECURITIES (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-09-11,22.422388571428574,0.0,0.0,0.034761904761904765,0.06696952380952381,0.0,0.0,0.0
2024-09-13,22.658287619047616,0.02704761904761905,0.0,0.0,0.0,0.023516190476190475,0.015080000000000001,0.0
2024-09-17,22.666478095238098,0.0,0.0,0.0,0.05954095238095238,0.02261047619047619,0.0,0.0
2024-09-19,22.745925714285715,0.0,0.0,0.0,0.029904761904761903,0.0,0.0,0.0
2024-09-20,22.740211428571428,0.0,0.0,0.032857142857142856,0.03752380952380953,0.0,0.0,0.0
2024-09-23,22.73859238095238,0.0,0.0,0.020095238095238097,0.05028571428571429,0.024515238095238097,0.0,0.0
2024-09-24,0.0,0.0,0.014965714285714287,0.0,0.0,0.0,0.0,0.0
2024-09-26,22.73878285714286,0.026857142857142857,0.0,0.0,0.0,0.0,0.014222857142857141,0.0
2024-09-27,22.738878095238096,0.0,0.014916190476190475,0.007047619047619048,0.06333333333333332,0.0,0.0,0.0
2024-10-03,22.738973333333334,0.02676190476190476,0.014852380952380952,0.0,0.0,0.0,0.0,0.0
2024-10-04,22.735735238095238,0.02704761904761905,0.0,0.0,0.0,0.0,0.013651428571428571,0.0
2024-10-07,22.734020952380952,0.02723809523809524,0.0,0.0,0.0,0.0,0.015175238095238094,0.0
2024-10-08,22.733925714285714,0.027333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,22.732020952380953,0.02895238095238095,0.014848571428571428,0.0,0.0,0.0,0.0,0.0
2024-10-10,22.73211619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,22.73221142857143,0.02904761904761905,0.0,0.0,0.0,0.024324761904761905,0.0,0.0
2024-10-15,0.0,0.028666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.014843809523809525,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.024372380952380954,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.015270476190476192,0.0
2024-10-24,22.73211619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.009619047619047619
2024-10-25,0.0,0.0,0.014834285714285713,0.0,0.0,0.0,0.0,0.0
2024-10-28,22.731830476190478,0.0,0.0,0.0,0.0,0.0,0.015556190476190477,0.0
2024-10-31,22.73221142857143,0.0,0.0,0.0,0.0,0.02399142857142857,0.0,0.0
2024-11-01,22.73249714285714,0.0,0.0,0.0,0.0,0.0,0.015270476190476192,0.0
2024-11-04,22.732592380952383,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,22.74314095238095,0.0,0.014453333333333334,0.0,0.0,0.0,0.0,0.0
2024-11-07,22.74323619047619,0.028476190476190474,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,22.743617142857143,0.0,0.0,0.0,0.0,0.023610476190476192,0.0,0.0
2024-11-13,22.743521904761906,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,22.743617142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,22.745712380952384,0.0,0.0,0.0,0.0,0.021515238095238094,0.0,0.0
2024-11-18,22.745617142857142,0.0,0.0,0.0,0.0,0.021561904761904765,0.0,0.0
2024-11-22,22.746971428571428,0.0,0.014443809523809524,0.0,0.0,0.0,0.015175238095238094,0.0
2024-11-25,22.790485714285712,0.0,0.0,0.0,0.1100504761904762,0.0,0.0,0.0
2024-11-26,23.04762857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,23.039335238095237,0.0,0.0,0.0,0.0,0.0,0.015365714285714286,0.0
2024-12-02,0.0,0.028476190476190474,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,23.039049523809524,0.028285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,23.03924,0.028095238095238097,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,23.039399047619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,23.03958952380952,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.014434285714285715,0.0,0.0,0.0,0.0,0.0
2024-12-13,23.03968476190476,0.027904761904761904,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.02160952380952381,0.0,0.0
2024-12-19,23.040065714285713,0.02780952380952381,0.0,0.0,0.0,0.021323809523809526,0.0,0.0
2024-12-20,23.061494285714286,0.0,0.0,0.0,0.12471714285714286,0.0,0.0,0.0
2024-12-23,23.061399047619048,0.027904761904761904,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,23.061684761904765,0.0,0.014094285714285715,0.0,0.0,0.0,0.0,0.0
2025-01-06,23.061780000000002,0.02780952380952381,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,23.062065714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,23.04368476190476,0.0,0.0,0.0,0.14309809523809525,0.0,0.0,0.0
2025-01-14,23.043779999999998,0.027714285714285716,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,23.04368476190476,0.0,0.0,0.0,0.0,0.021371428571428572,0.0,0.0
2025-01-20,23.043779999999998,0.02761904761904762,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,23.04387523809524,0.02752380952380952,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,23.044065714285715,0.027333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,23.04425619047619,0.027142857142857146,0.01409047619047619,0.0,0.0,0.0,0.0,0.0
2025-02-10,23.045113333333333,0.026285714285714287,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,23.04520857142857,0.0,0.013995238095238095,0.0,0.0,0.0,0.0,0.0
2025-02-17,23.045113333333333,0.0260952380952381,0.0,0.0,0.0,0.021466666666666665,0.0,0.0
2025-02-18,23.044446666666666,0.026,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,23.044541904761907,0.02580952380952381,0.0,0.0,0.0,0.0,0.01546095238095238,0.0
2025-02-25,23.04425619047619,0.0,0.0,0.0,0.0,0.0,0.015746666666666666,0.0
2025-02-27,23.045018095238095,0.0,0.0,0.0,0.10657142857142857,0.0,0.0,0.0
2025-02-28,23.04482761904762,0.0,0.0,0.0,0.0,0.0,0.016032380952380954,0.0
2025-03-03,23.044922857142858,0.0,0.0,0.0,0.13911142857142858,0.0,0.0,0.009523809523809525
2025-03-04,23.04482761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.025904761904761903,0.0,0.0,0.0,0.0,0.016413333333333332,0.0
2025-03-06,0.0,0.0,0.013894285714285715,0.0,0.0,0.0,0.0,0.0
2025-03-07,23.044922857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.026,0.013799047619047619,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.01727047619047619,0.0
2025-03-14,23.04353238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,23.043437142857144,0.0,0.0,0.0,0.0,0.021561904761904765,0.0,0.0
2025-03-18,23.044294285714287,0.0,0.0,0.0,0.0,0.0,0.016413333333333332,0.0
2025-03-19,23.045056190476192,0.0260952380952381,0.0,0.0,0.0,0.0,0.015556190476190477,0.0
2025-03-20,23.302199047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,23.30210380952381,0.0,0.0,0.0,0.0,0.0,0.01565142857142857,0.0
2025-03-24,23.301818095238094,0.0,0.0,0.0,0.0,0.021325714285714285,0.0,0.0
2025-03-26,0.0,0.0,0.01341809523809524,0.0,0.0,0.0,0.0,0.0
2025-03-31,23.30200857142857,0.025904761904761903,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,23.302341904761906,0.02552380952380952,0.013227619047619047,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.02131047619047619,0.0,0.0
2025-04-07,0.0,0.0,0.013163809523809524,0.0,0.0,0.0,0.0,0.0
2025-04-08,23.111960952380954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,23.11262761904762,0.025333333333333333,0.0,0.0,0.0,0.020548571428571426,0.0,0.0
2025-04-10,23.113008571428573,0.02495238095238095,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,23.11842761904762,0.024761904761904763,0.0,0.0,0.13168285714285716,0.0,0.0,0.0
2025-04-15,22.92795142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,22.92776095238095,0.0,0.0,0.0,0.0,0.020358095238095238,0.0,0.0
2025-04-17,22.96490380952381,0.0,0.0,0.0,0.11863523809523809,0.02045238095238095,0.0,0.0
2025-05-02,22.965284761904762,0.024857142857142855,0.013068571428571428,0.0,0.0,0.0,0.0,0.0
