date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-04-18,18.021337094242625,16.161998225700053,3.8571263620026843,0.0,0.08806988012101637,0.5971633038374924,0.0,0.0,0.0
2024-04-19,18.037897227087647,16.1111349605332,3.872776597438639,0.0,0.10244625918427698,0.5965263756511453,0.0,0.0,0.0
2024-04-22,17.960646937057845,16.158449625804693,3.8724126384750117,0.0,0.09671390550715406,0.5959804372057051,0.0,0.0,0.0
2024-04-23,17.980937649280044,16.160105639089192,3.900020745660927,0.0,0.08774049725893406,0.5907030322331157,0.0,0.0,0.0
2024-04-24,17.946998475921838,16.267200564136395,3.8953802688746846,2.3411660335297193,0.10339073269488865,0.5762356634289484,0.0,0.0,0.0
2024-04-25,18.014421873933713,16.31052560223835,3.8457793043834307,0.0,0.10482837060121471,0.5695934123427584,0.0,0.0,0.0
2024-04-26,17.9708377880394,16.340461226996656,3.8263906644525827,0.0,0.1510511589818248,0.5673186688200905,0.0,0.0,0.0
2024-04-29,17.98630604399354,16.33181720161052,3.828542207866063,2.3414390027524394,0.14795750779099656,0.55321525897955,0.0,0.0,0.0
2024-04-30,17.933350014785834,16.42590059370806,3.7940983144150495,2.337890402857078,0.19044971679443143,0.545026182297946,0.0,0.0,0.0
2024-05-02,17.927799640590525,16.45301553649826,3.752506994836332,2.3373444644116375,0.22775551056618365,0.5441162848888788,0.0,0.0,0.0
2024-05-03,17.928982507222308,16.449557926343804,3.7450549350560727,2.335251700370783,0.2351165806055367,0.5438433156661587,0.0,0.0,0.0
2024-05-06,0.0,16.449921885307432,3.6952325015354517,0.0,0.2541334364550397,0.5493936898614682,0.0,0.0,0.0
2024-05-07,0.0,16.465117172038855,3.675669707240509,0.0,0.28079343054070655,0.5404766952526102,0.0,0.0,0.0
2024-05-08,17.914151179454514,16.478583653693047,3.688501080503173,0.0,0.2928022565455745,0.5321966288300994,0.0,0.0,0.0
2024-05-09,17.986760992698073,16.48059816655672,3.6662778371738582,0.0,0.3121011805918883,0.5264642751529766,0.0,0.0,0.0
2024-05-10,18.10195400468597,16.46958840790701,3.595726848797798,0.0,0.36141762016332657,0.5149995677987307,0.0,0.0,0.0
2024-05-13,18.182206956165693,16.483145879302107,3.6581062305225087,0.0,0.37364982598212054,0.5059399012761311,0.0,0.0,0.0
2024-05-14,18.275562430335977,16.512626555355883,3.624842837970019,2.334614772184436,0.4031628033939173,0.48042346625417987,0.0,0.0,0.0
2024-05-16,18.43060894884102,16.44105839266623,3.6339677441368483,0.0,0.44089761379404474,0.4567661336184345,0.0,0.0,0.0
2024-05-17,18.444894338163373,16.481548827369714,3.3731475626123157,2.3343418939514566,0.43757539637405884,0.4528530288210005,0.0,0.0,0.0
2024-05-20,18.637155660699257,16.46426077659744,3.4004891608471146,0.0,0.45181529082595934,0.43474607038056456,0.0,0.0,0.0
2024-05-21,18.688655854052456,16.457345556288526,3.406290666727327,0.0,0.45374791292281796,0.4346550806396579,0.0,0.0,0.0
2024-05-22,18.763449421077773,16.452068151315938,3.371259616478242,2.33343199654239,0.4648486613134369,0.4259200655126134,0.0,0.0,0.0
2024-05-23,18.79866245080867,16.45807347421578,3.174703578171561,0.0,0.47924323832487886,0.4185498964991697,0.0,0.0,0.0
2024-05-24,18.850890562089123,16.44642678737972,3.1967230954709858,0.0,0.4839747048520279,0.40299893087054434,0.0,0.0,0.0
2024-05-27,18.859807556697984,16.467718386751894,3.1832258592843656,2.3323401196515094,0.4629671754509679,0.39725829712699895,0.0,0.0,0.0
2024-05-28,18.829598962716954,16.549709242282933,2.948109824617274,0.0,0.46579695639316665,0.3914349537089693,0.0,0.0,1.4475557880848933
2024-05-29,18.733695775801277,16.627050522053636,3.129996860853939,2.332067150428789,0.46224981233365936,0.38997911785446193,0.0,0.0,0.0
2024-05-30,18.792384158686108,16.637150383294284,3.150807124496713,0.0,0.47163995359523214,0.38315488728645847,0.0,0.0,0.0
2024-05-31,18.835604285616796,16.803752598894476,3.0933834990104865,2.331976160687882,0.45035745319715204,0.3563132776779418,0.0,0.0,1.4457359932667593
2024-06-03,18.876094720320282,16.76872154864539,3.0976001455835855,2.329974386387935,0.4519641500420828,0.3298348991151248,22.253542913036554,0.0,1.4415504651850504
2024-06-04,18.93341825709151,16.794016696617454,3.0044039944496257,0.0,0.45213666659084184,0.31163695093378224,0.0,0.0,0.0
2024-06-05,18.920042765178223,16.75789376947749,2.8545779213393687,0.0,0.4383312481517709,0.32164582243352063,22.25290598485021,0.0,0.0
2024-06-06,18.87864243306567,0.0,2.8597910875548784,2.3301563658697484,0.44906803757876296,0.33684110916494164,0.0,0.0,0.0
2024-06-07,18.863811105297877,16.744154318600575,2.862156820818453,2.3292464684606813,0.4638083756056505,0.3464860217010532,0.0,0.0,0.0
2024-06-11,18.77436818998658,16.741029002979914,2.0077207524851572,2.329974386387935,1.1970609403789723,0.37651172630285934,0.0,0.0,0.0
2024-06-12,18.783012215372715,16.695771615750324,1.9971481995405018,0.0,1.1933303610017971,0.38406387479811654,0.0,0.0,0.0
2024-06-13,18.927685903414392,16.614699756602445,2.901388958394941,0.0,0.4305360660585519,0.3907061258843066,0.0,0.0,0.0
2024-06-14,19.00266144992152,16.576029116717088,2.874987648142672,0.0,0.4407997088328291,0.4006240076431382,0.0,0.0,0.0
2024-06-17,19.025863833852732,16.56829498874002,2.9369708605354745,2.3280636018288936,0.43204094538340804,0.4085401151020222,0.0,0.0,0.0
2024-06-18,18.98773913241282,16.59577389049385,2.9575173449193604,0.0,0.452301449011624,0.4129076226655444,0.0,0.0,0.0
2024-06-19,19.0430608948841,0.0,2.921116535110666,0.0,0.4372725825163213,0.4018978640158323,0.0,0.0,0.0
2024-06-20,18.91303655512841,16.595955869975658,2.9893640272059328,2.327972612087987,0.4484342940333477,0.4224615454607493,0.0,0.0,0.0
2024-06-21,18.89183649143559,16.595045972566595,2.972759582357089,2.32760865312436,0.48210049816883144,0.42755697095152523,0.0,0.0,0.0
2024-06-24,18.8973868656309,16.64681913514251,2.9110985646368372,2.376743113213985,0.4452481972657583,0.45421696503719206,0.0,3.952412365505789,0.0
2024-06-25,18.884921271126682,16.69024371602102,2.9454101590045725,0.0,0.4396978230704488,0.46850235435954596,0.0,0.0,0.0
2024-06-26,18.953982484474874,16.688605900684696,2.9186758263005848,2.3769250926957985,0.4432464229658106,0.4559457701144196,0.0,3.951411478355815,0.0
2024-06-27,18.99956834466914,16.58989859193376,2.9418586474375017,2.376197174768545,0.45853269943813835,0.4533070676281249,0.0,3.9515024680967223,0.0
2024-06-28,19.085098701121446,16.464885785127727,2.94631714474193,0.0,0.4640830736334478,0.47522849798685196,0.0,0.0,0.0
2024-07-02,19.13232237665203,16.464339846682286,2.948591888264598,0.0,0.4462490844157322,0.47832214917768023,0.0,0.0,0.0
2024-07-03,19.21575996906349,16.437497873114808,3.0030055731216305,0.0,0.44433829985669115,0.46913218534610224,0.0,0.0,0.0
2024-07-04,19.29346520779782,16.425396237574212,3.004971588453402,0.0,0.45826646345624533,0.4762293851368258,0.0,0.0,0.0
2024-07-05,19.295194012875047,16.414932417369943,3.051644048133573,2.36718919041878,0.45426819226132253,0.49661108709992946,22.253451923295646,0.0,0.0
2024-07-08,19.27381142376197,16.414841427629035,3.0592416005095426,2.3669162211960604,0.4612744023111394,0.5087127226405223,0.0,0.0,0.0
2024-07-09,19.288642751529764,16.396006551261344,3.0936813084324744,0.0,0.4556330383749232,0.5004326562180114,0.0,0.0,0.0
2024-07-10,19.308023566342897,16.348152862764724,3.076911808193626,0.0,0.4651687632219468,0.4977815791269534,0.0,0.0,0.0
2024-07-11,19.397102522690567,16.333594504219647,3.0632179431769067,0.0,0.4705371579354428,0.491697641090967,0.0,0.0,0.0
2024-07-12,19.563249789586223,16.351682354814496,2.984339573713064,0.0,0.4733578399035509,0.49142467186824684,0.0,0.0,0.0
2024-07-15,19.61092841382134,16.339762698755717,2.972374604763313,2.366734241714247,0.4902000409453834,0.4884220104183253,0.0,0.0,0.0
2024-07-16,19.729306066740975,16.356305179591,2.94563271991083,2.36054693933259,0.49009995223038605,0.4898778462728327,0.0,0.0,0.0
2024-07-17,19.8191129410159,16.265679397647915,3.0724281977207073,0.0,0.46614053365483044,0.5002506767361979,0.0,0.0,0.0
2024-07-18,19.984714269466117,16.07068838288483,3.0573784945747366,2.356452400991788,0.5031005664111372,0.5209053479220218,22.25290598485021,0.0,0.0
2024-07-19,20.026205591319577,16.044210368280975,3.0387801915334047,2.356543390732695,0.5190783649143559,0.5204503992174883,0.0,0.0,0.0
2024-07-22,20.15686685926162,35.65095252610268,3.1076495075180275,0.0,0.5369487500284342,0.525272855485544,0.0,0.0,1.4424603625941175
2024-07-23,20.260595163895267,35.66760364868861,3.0710849161757015,0.0,0.5176589249562112,0.5413780396260321,0.0,0.0,1.4431882805213712
2024-07-24,20.342212961488592,35.66949787311481,3.0533650280930824,0.0,0.5149838265735538,0.529731352789973,0.0,0.0,0.0
2024-07-25,20.345832897340824,35.679153158481384,3.079886990741794,2.3567253702145083,0.5165088146311504,0.5218958622415323,0.0,0.0,0.0
2024-07-26,20.48040672414185,35.677151384181435,3.2484373876845387,0.0,0.5256729373763108,0.5189945633629808,0.0,0.0,1.4424603625941175
2024-07-29,20.527266440708807,35.66896230749983,3.277341916698892,0.0,0.5248995245786038,0.5043452150770001,0.0,0.0,0.0
2024-07-30,20.557838993653466,0.0,3.296010918768909,0.0,0.5214419144241487,0.49688405632264965,0.0,0.0,0.0
2024-07-31,20.657654739428132,35.53402452173518,3.2951010213598417,0.0,0.5318147448875139,0.5034353176679329,0.0,0.0,1.4433702600031846
2024-08-01,20.669665385227816,35.53384254225336,3.301163849775938,0.0,0.5293307249607607,0.5027073997406792,0.0,0.0,0.0
2024-08-02,20.688864220559132,35.545103887536676,3.6164325652282705,0.0,0.5277929983394373,0.510077568754123,0.0,0.0,1.4415504651850504
2024-08-05,20.790226791929207,35.56894319965424,3.626900025022179,0.0,0.5305499874889107,0.5180846659539137,0.0,0.0,0.0
2024-08-06,20.862745615431862,35.584229476126566,3.6523425763745134,0.0,0.5251906917495053,0.5126252814995109,0.0,0.0,0.0
2024-08-07,20.936538295307205,35.54927385637269,3.6260677418621055,0.0,0.5190852801346648,0.49742999476808986,0.0,0.0,0.0
2024-08-08,21.039447692272695,35.50565009895134,3.585971656695708,0.0,0.5165375673892769,0.4907877436818998,0.0,0.0,1.441368485703237
2024-08-09,14.468096722094584,35.42418334432792,3.5786722777006887,2.3611825936625643,0.5231980164236483,0.4994324969859648,0.0,0.0,0.0
2024-08-12,21.20659584631833,35.73051550237711,3.54503664611815,2.365186233252201,0.522870453356384,0.49515543322490385,0.0,0.0,0.0
2024-08-13,21.410867814653898,35.62314760810719,3.512280339391734,2.3684618639248427,0.5338802120060963,0.49187980255226227,0.0,0.0,0.0
2024-08-14,21.64225472577967,35.48423539045972,3.5171937854006963,2.372465412524738,0.5274199404017197,0.5121705147744592,0.0,0.0,0.0
2024-08-15,21.869911057528263,35.36185418894019,3.3128308273242193,0.0,0.4859287095379996,0.5195406837879029,0.0,0.0,0.0
2024-08-16,22.354067468892882,35.17723600464048,3.344818634698938,0.0,0.4968182707399741,0.5373746730056186,0.0,0.0,0.0
2024-08-19,22.51857692045222,35.1301873933714,3.688507722754259,0.0,0.4966244625918428,0.5622148722731513,0.0,0.0,0.0
2024-08-20,22.646599485907963,34.99643247423853,3.7920552307727307,0.0,0.48468569868747297,0.6173546552626191,0.0,3.9515934578376286,0.0
2024-08-21,22.707562612315463,34.87659898546439,3.900250403766975,2.3722834330429245,0.48704306089488414,0.6699467255066992,0.0,0.0,0.0
2024-08-22,22.90391847319215,34.70990578012329,3.979950501580947,2.372192443302018,0.48895384545392506,0.6989724528559405,22.25454380018653,0.0,0.0
2024-08-23,22.95141511794545,34.517622984008554,4.226710038443166,0.0,0.48752412365505793,0.7452862309774573,0.0,0.0,0.0
2024-08-26,23.048410181752008,34.41771624849298,4.340390164009008,0.0,0.48013575669343284,0.7594806305589045,0.0,0.0,0.0
2024-08-27,23.07497918609677,34.33755428675417,4.397576306271469,0.0,0.46745178681103705,0.8138924956211188,0.0,0.0,0.0
2024-08-28,23.001732444666864,34.22891253611156,4.525645731443779,2.374376197083779,0.47377420895794,0.9029714519687905,0.0,0.0,0.0
2024-08-29,23.063423489001615,34.156217465480765,4.563386274197584,0.0,0.47348022110507043,0.9854991469711791,0.0,0.0,0.0
2024-08-30,23.11810832328655,34.082424785605426,4.592759855326312,0.0,0.4893124360228384,1.0108852846841518,0.0,0.0,0.0
2024-09-02,23.19781533632083,34.13683555879074,4.659182366188213,0.0,0.4718424057687496,1.0020592798162007,0.0,0.0,0.0
2024-09-03,23.34230704488069,34.03956752576147,4.621657742089579,0.0,0.46546402493118905,1.0160716999158346,0.0,0.0,0.0
2024-09-04,23.297449102613683,33.914529605786946,4.305058574645709,0.0,0.4714693478310321,1.054683105479857,0.0,0.0,0.0
2024-09-05,23.31410022519961,33.5866716407725,4.460173062487205,2.371100566411137,0.48056823093196244,1.1038767998908123,22.25290598485021,0.0,0.0
2024-09-09,23.44885603148245,33.46669065762835,4.372205909783672,2.3697357202975367,0.5242160096449126,1.1206189122176473,0.0,0.0,0.0
2024-09-10,23.600262960351223,33.38097832169423,4.388948022110507,0.0,0.46787143149609883,1.113157753463297,0.0,0.0,0.0
2024-09-11,23.696166147266894,33.27597652464684,4.827313300425377,0.0,0.4883896180705625,1.109700143308842,0.0,0.0,0.0
2024-09-12,23.759495006937968,33.23483551329588,4.813910966538523,0.0,0.48318500489069854,1.095414753986488,0.0,0.0,0.0
2024-09-13,23.815999636041035,33.18505457109711,4.903908919269353,2.369190236800801,0.4790813675758059,1.0304488978867634,0.0,0.0,1.4412774959623302
2024-09-16,23.75703828393349,33.09943322490389,5.0581681035463255,2.3660055958690656,0.4856614726689566,0.9785847455699369,0.0,0.0,0.0
2024-09-17,23.86895566524874,32.962969541184236,5.038914674370465,2.3641858010509313,0.4813485589499784,0.943098746616319,0.0,0.0,0.0
2024-09-19,0.0,32.91310716316735,5.147968517549646,2.3626389754555173,0.4876814449170856,0.9573839539591912,0.0,0.0,0.0
2024-09-20,0.0,32.843591001114625,5.109782034075658,2.359272355041969,0.4913301335274448,0.9563370260003186,0.0,0.0,0.0
2024-09-23,24.10580196082892,32.591557425900234,4.852012647573986,2.358908396078342,0.7483124587702736,0.9265384317918155,0.0,0.0,0.0
2024-09-24,24.32472327745047,33.45114788107641,4.0683612292713995,2.3559057346284207,0.8444757853552013,0.7042504947567162,0.0,0.0,0.0
2024-09-25,24.30725324719638,33.28063310661723,4.2751022042264735,0.0,0.754327244603171,0.7031586178658357,0.0,3.9533222629148566,0.0
2024-09-26,24.457386319692453,33.10183826573554,4.445562020882146,2.355814744887514,0.7539836673415072,0.7131674893655741,0.0,0.0,1.4418234344077705
2024-09-27,24.780581879393097,32.892379882168285,4.387534678465003,2.35481385773754,0.7486789654466459,0.7001559564159141,0.0,0.0,1.4412774959623302
2024-09-30,24.98731057073315,32.76242878915402,4.362021519073724,0.0,0.7352335024226019,0.6701293419166989,0.0,0.0,0.0
2024-10-02,24.90077932713087,32.68946902936694,4.7295814926867,2.3547228679966334,0.4837764382065922,0.614352630740884,0.0,0.0,1.4421873933713973
2024-10-03,24.91614531061623,32.67163504014922,4.780691885989855,2.355177816701167,0.488442756079252,0.5950628056686609,0.0,0.0,1.4412774959623302
2024-10-04,0.0,32.726683833397786,4.777624075885444,2.3559967243693274,0.4764062691931485,0.5776837651554787,0.0,3.9515024680967223,1.4440071881895316
2024-10-07,0.0,32.77317959100112,4.747142512681695,2.3624569959737043,0.48195664338845795,0.5805044471235868,0.0,3.9724301085052662,0.0
2024-10-08,0.0,32.804520279338504,4.85527544869316,2.36837132913264,0.4977207979800277,0.5833251290916949,0.0,0.0,0.0
2024-10-09,0.0,32.823082186483475,5.004912354132072,2.3733757648825096,0.49921785218716586,0.6157174768544846,0.0,3.9742499033234,0.0
2024-10-10,24.771562612315464,32.90906749164032,5.0120868952025655,2.381564841564114,0.5009011623939401,0.5996122927139965,0.0,0.0,0.0
2024-10-14,24.87738368098997,32.79505734628421,5.000640385796502,2.384840563226496,0.48532371875071084,0.5801404881599599,0.0,0.0,0.0
2024-10-15,25.006680102818407,32.92398980914902,4.971184367962513,2.3838396760765224,0.501445554013785,0.5757729805964378,0.0,0.0,0.0
2024-10-16,25.22833111166716,32.9509227724574,4.820812174427333,2.384203635040149,0.5158219330770456,0.5590308682696026,0.0,0.0,0.0
2024-10-17,25.3996647937945,32.91929091694911,4.829392506994836,2.383930665817429,0.4732114374104319,0.5351915561520438,0.0,0.0,0.0
2024-10-18,25.344525010805032,33.28578840335752,4.710625963922568,0.0,0.4611503832942836,0.49297231637132916,0.0,0.0,0.0
2024-10-21,25.421957280316644,33.242966993471484,4.6981751097563755,2.384021655558336,0.4644675052887787,0.4472954664361593,0.0,0.0,0.0
2024-10-22,25.397299060530926,33.21721689679489,4.723219580992243,2.383930665817429,0.47490903300652854,0.4371046154546075,0.0,0.0,0.0
2024-10-23,25.502756170241806,33.14433411432861,4.683623120493165,0.0,0.5236954573371853,0.4293704874775369,0.0,3.976069698141534,0.0
2024-10-24,25.496750847341964,33.13481658742977,4.672349491594822,2.387661245194604,0.5181905780123292,0.42664079525033555,0.0,0.0,0.0
2024-10-25,25.506577739359887,33.14318764359319,4.66689010714042,2.3884801528627646,0.49269543458974996,0.4270047542139624,0.0,0.0,0.0
2024-10-28,25.509762380291626,33.19292409180865,4.661956370419236,2.3885711426036713,0.0,0.42964345670025705,0.0,0.0,0.0
2024-10-29,25.564811173540186,33.28254898660176,4.613331452878688,0.0,0.4952795432315006,0.4257308978412684,0.0,0.0,0.0
2024-10-30,25.604118741611885,33.25889165396602,4.34216655672073,2.388662132344578,0.5011392825458929,0.42318318509588043,0.0,0.0,0.0
2024-10-31,25.62632023839312,33.26298619230681,4.308662587293282,0.0,0.5056887695912285,0.4145391597097427,0.0,0.0,0.0
2024-11-01,25.603299833943723,33.242604490343716,4.26883792452401,0.0,0.5061984031300472,0.4557575123404836,0.0,3.9767976160687883,0.0
2024-11-04,25.643153340460863,33.23138909487955,4.248798343986715,2.3883891631218583,0.5116122927139966,0.43755956415914105,0.0,0.0,0.0
2024-11-05,25.764897613794044,33.22683960783422,4.216678965446645,2.3882981733809516,0.49541611883260167,0.4110815495552877,0.0,0.0,0.0
2024-11-06,25.883639225677307,33.12775177998681,4.056023566342895,0.0,0.49406947066718226,0.3921556834466914,0.0,0.0,0.0
2024-11-07,25.892465230545255,33.11009658560997,4.050121971747686,2.3883891631218583,0.5280450399217488,0.3843305657287141,0.0,0.0,0.0
2024-11-08,25.941417711153065,33.21310215873161,3.973813516526012,2.3884801528627646,0.5200652396442301,0.3695902277018266,0.0,0.0,0.0
2024-11-11,26.021852642114602,33.20298091490185,3.6675672527922476,2.388662132344578,0.5222489934259912,0.3526661358931781,0.0,0.0,0.0
2024-11-12,26.0661793862742,33.22372657582858,3.4399060075976435,2.3904819271627122,0.6985920247492095,0.3484806078114693,0.0,0.0,0.0
2024-11-13,26.15553131184459,33.22623279725211,3.313320443120038,2.3905729169036194,0.6973181683765156,0.3567606742339801,22.25445281044562,0.0,0.0
2024-11-14,26.246844703259704,33.26322358454084,3.4150444257409975,2.39139182457178,0.567015763972612,0.3536670230431519,0.0,0.0,0.0
2024-11-15,26.26504265144105,33.241765837901774,3.5120494074293123,0.0,0.47891940583699183,0.35248415641136466,0.0,0.0,0.0
2024-11-18,26.402164190987463,33.50140124200996,3.6002121880757945,2.3897540092354586,0.47123996269420626,0.365677668842838,0.0,0.0,0.0
2024-11-19,26.419998180205184,33.57954041081868,3.5971154432337755,0.0,0.4896198903573622,0.3767784172334569,0.0,0.0,0.0
2024-11-20,26.42008916994609,33.60995682536794,3.616771411023407,2.3900269784581787,0.4788639020950388,0.35989053934168924,22.25290598485021,0.0,0.0
2024-11-21,26.445566297399967,33.589322444894336,3.6139697459111484,0.0,0.47870858260731103,0.34711576169786856,0.0,0.0,0.0
2024-11-22,26.431280908077618,33.58842137349014,3.613150838242988,2.3897540092354586,0.4908102181479039,0.3455689361024544,0.0,3.974977821250654,0.0
2024-11-25,26.443731489274583,33.575217124269244,3.6018788471599823,0.0,0.49035526944337027,0.3451139873979209,0.0,0.0,0.0
2024-11-26,26.472718909942902,33.54943554514229,3.6231145788312364,0.0,0.4876255772161689,0.3434761720616001,0.0,0.0,0.0
2024-11-27,26.502563544960307,33.54060954027433,3.6146114965537635,2.389663019494552,0.48407697732080707,0.3345591774527422,0.0,0.0,0.0
2024-11-28,26.483273719888082,33.517589135824934,3.599507199563249,2.3886626782830236,0.4907192284069971,0.3325571301835718,0.0,0.0,0.0
2024-11-29,26.499833852733104,33.511765792406905,3.4130088942471737,2.3882987193193967,0.4809586679101931,0.3365606787834672,0.0,0.0,0.0
2024-12-02,26.526675826300586,33.347074361365756,3.551213029730898,2.3876617911330498,0.4757722526785105,0.33792552489706784,0.0,0.0,0.0
2024-12-03,26.57326257364482,33.31597515980073,3.534516412274516,2.387024862946703,0.4744529014353632,0.3326481199244785,0.0,0.0,0.0
2024-12-04,26.531316303086825,33.29240881690589,3.50394385932986,0.0,0.4811861422624599,0.36449452924182796,22.70876458679284,0.0,0.0
2024-12-05,26.63449866927504,33.26929742271559,3.5578341711971975,2.337890402857078,0.4761472214007871,0.35239289370123517,22.753349559837126,0.0,0.0
2024-12-06,26.828943745592685,33.442464912081164,3.5178408134482835,2.3383453515616113,0.47765191874616136,0.3592941015900457,0.0,0.0,0.0
2024-12-09,27.04722813402789,33.347280544118654,3.6142659175177996,0.0,0.4707094015149792,0.34974017879484093,0.0,0.0,0.0
2024-12-10,27.11583439867155,33.37685220991333,3.7529338277109257,0.0,0.4774824958485931,0.30078769818702944,0.0,0.0,0.0
2024-12-11,27.26751429676304,33.48306025795591,3.6365915243056346,0.0,0.4783014035167535,0.23400122836150222,0.0,0.0,1.4434612497440915
2024-12-12,27.160874320420376,33.603257705693686,3.6427387002115514,0.0,0.4766127249152658,0.22417433634357728,0.0,3.9741589135824937,0.0
2024-12-13,27.071977343554515,33.643814198949066,3.7077963649598504,2.336525556743477,0.48971506562635064,0.21398348536202544,0.0,0.0,0.0
2024-12-16,27.143131320943567,33.58672505175041,3.686386478924501,0.0,0.4909252291804099,0.22490225427083096,0.0,4.006005322899843,0.0
2024-12-17,27.2466776460954,33.405410522963535,3.6508913809967924,2.3360706080389435,0.480015559245695,0.23108955665248743,22.962625963922566,4.015104296990514,0.0
2024-12-18,27.307822751984716,33.16465166852438,3.7034561543186,0.0,0.4946011237233002,0.22990669002070016,23.153704419826663,0.0,0.0
2024-12-19,26.928941470849164,33.21697076954573,3.694559814380929,0.0,0.48683605923432133,0.18759646049907872,23.47216851300016,0.0,0.0
