date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-26,187853820.0,173976594.0,38064845.0,0.0,725560.0,6424974.0,0.0,0.0,16160000.0
2024-03-27,190278820.0,173793594.0,37958845.0,0.0,832560.0,6369974.0,0.0,0.0,15860000.0
2024-04-02,193368820.0,173995594.0,37857646.0,0.0,849760.0,6451974.0,0.0,0.0,0.0
2024-04-03,192959820.0,174828594.0,38103605.0,0.0,964960.0,6496974.0,0.0,0.0,0.0
2024-04-05,192897000.0,175681594.0,38636605.0,25687000.0,1121960.0,6520974.0,0.0,0.0,15728000.0
2024-04-08,192551000.0,176214251.0,39502743.0,0.0,989822.0,6424974.0,0.0,0.0,0.0
2024-04-09,0.0,176418251.0,39171286.0,0.0,911122.0,6477974.0,0.0,0.0,15878000.0
2024-04-10,192759000.0,176572251.0,39682406.0,0.0,830003.0,6468974.0,0.0,0.0,0.0
2024-04-11,194799000.0,177204251.0,40426745.0,0.0,892664.0,6544974.0,244622000.0,0.0,0.0
2024-04-12,195235000.0,177317551.0,41388760.0,0.0,1173664.0,6703974.0,0.0,0.0,15898000.0
2024-04-15,195309000.0,177474401.0,42468013.0,25689000.0,1005438.0,6699974.0,0.0,0.0,0.0
2024-04-16,196173000.0,177819401.0,42868783.0,25702000.0,912910.0,6647974.0,0.0,0.0,15819000.0
2024-04-17,197006000.0,177662401.0,42601783.0,25734000.0,1046910.0,6601974.0,0.0,0.0,0.0
2024-04-18,198059000.0,177624401.0,42390783.0,0.0,967910.0,6562974.0,0.0,0.0,0.0
2024-04-19,198241000.0,177065401.0,42562783.0,0.0,1125910.0,6555974.0,0.0,0.0,0.0
2024-04-22,197392000.0,177585401.0,42558783.0,0.0,1062910.0,6549974.0,0.0,0.0,0.0
2024-04-23,197615000.0,177603601.0,42862203.0,0.0,964290.0,6491974.0,0.0,0.0,0.0
2024-04-24,197242000.0,178780601.0,42811203.0,25730000.0,1136290.0,6332974.0,0.0,0.0,0.0
2024-04-25,197983000.0,179256754.0,42266076.0,0.0,1152090.0,6259974.0,0.0,0.0,0.0
2024-04-26,197504000.0,179585754.0,42052990.0,0.0,1660090.0,6234974.0,0.0,0.0,0.0
2024-04-29,197674000.0,179490754.0,42076636.0,25733000.0,1626090.0,6079974.0,0.0,0.0,0.0
2024-04-30,197092000.0,180524754.0,41698089.0,25694000.0,2093090.0,5989974.0,0.0,0.0,0.0
2024-05-02,197031000.0,180822754.0,41240990.0,25688000.0,2503090.0,5979974.0,0.0,0.0,0.0
2024-05-03,197044000.0,180784754.0,41159090.0,25665000.0,2583990.0,5976974.0,0.0,0.0,0.0
2024-05-08,196881000.0,181103754.0,40537549.0,0.0,3217970.0,5848974.0,0.0,0.0,0.0
2024-05-09,197679000.0,181125894.0,40293310.0,0.0,3430070.0,5785974.0,0.0,0.0,0.0
2024-05-10,198945000.0,181004894.0,39517937.0,0.0,3972070.0,5659974.0,0.0,0.0,0.0
2024-05-13,199827000.0,181153894.0,40203502.0,0.0,4106505.0,5560406.0,0.0,0.0,0.0
2024-05-14,200853000.0,181477894.0,39837929.0,25658000.0,4430860.0,5279974.0,0.0,0.0,0.0
2024-05-16,202557000.0,180691342.0,39938214.0,0.0,4845575.0,5019974.0,0.0,0.0,0.0
2024-05-17,202714000.0,181136342.0,37071735.0,25655001.0,4809063.0,4976968.0,0.0,0.0,0.0
2024-05-20,204827000.0,180946342.0,37372226.0,0.0,4965563.0,4777968.0,0.0,0.0,0.0
2024-05-21,205393000.0,180870342.0,37435986.0,0.0,4986803.0,4776968.0,0.0,0.0,0.0
2024-05-22,206215000.0,180812342.0,37050986.0,25645001.0,5108803.0,4680968.0,0.0,0.0,0.0
2024-05-23,206602000.0,180878342.0,34890786.0,0.0,5267003.0,4599968.0,0.0,0.0,0.0
2024-05-24,207176000.0,180750342.0,35132786.0,0.0,5319003.0,4429059.0,0.0,0.0,0.0
2024-05-27,207274000.0,180984342.0,34984448.0,25633001.0,5088125.0,4365968.0,0.0,0.0,0.0
2024-05-28,206942000.0,181885442.0,32400464.0,0.0,5119225.0,4301968.0,0.0,0.0,15909000.0
2024-05-29,205888000.0,182735442.0,34399448.0,25630001.0,5080241.0,4285968.0,0.0,0.0,0.0
2024-05-30,206533000.0,182846442.0,34628158.0,0.0,5183441.0,4210968.0,0.0,0.0,0.0
2024-05-31,207008000.0,184677442.0,33997058.0,25629001.0,4949541.0,3915972.0,0.0,0.0,15889000.0
2024-06-03,207453000.0,184292442.0,34043400.0,25607001.0,4967199.0,3624968.0,244572000.0,0.0,15843000.0
2024-06-04,208083000.0,184570442.0,33019151.0,0.0,4969095.0,3424968.0,0.0,0.0,0.0
2024-06-05,207936000.0,184173442.0,31372525.0,0.0,4817370.0,3534968.0,244565000.0,0.0,0.0
2024-06-06,207481000.0,0.0,31429819.0,25609001.0,4935370.0,3701968.0,0.0,0.0,0.0
2024-06-07,207318000.0,184022442.0,31455819.0,25599001.0,5097370.0,3807968.0,0.0,0.0,0.0
2024-06-11,206335000.0,183988094.0,22065353.0,25607001.0,13155999.0,4137958.0,0.0,0.0,0.0
2024-06-12,206430000.0,183490704.0,21949158.0,0.0,13114999.0,4220958.0,0.0,0.0,0.0
2024-06-13,208020000.0,182599704.0,31886990.0,0.0,4731699.0,4293958.0,0.0,0.0,0.0
2024-06-14,208844000.0,182174704.0,31596833.0,0.0,4844499.0,4402958.0,0.0,0.0,0.0
2024-06-17,209099000.0,182089704.0,32278044.0,25586001.0,4748238.0,4489958.0,0.0,0.0,0.0
2024-06-18,208680000.0,182391704.0,32503855.0,0.0,4970906.0,4537958.0,0.0,0.0,0.0
2024-06-20,207859000.0,182393704.0,32853858.0,25585001.0,4928405.0,4642958.0,0.0,0.0,0.0
2024-06-21,207626006.0,182383704.0,32671371.0,25581001.0,5298405.0,4698958.0,0.0,0.0,0.0
2024-06-24,207687006.0,182952704.0,31993701.0,26121001.0,4893389.0,4991958.0,0.0,43438000.0,0.0
2024-06-25,207550006.0,183429951.0,32370794.0,0.0,4832389.0,5148958.0,0.0,0.0,0.0
2024-06-26,208309006.0,183411951.0,32076977.0,26123001.0,4871389.0,5010958.0,0.0,43427000.0,0.0
2024-06-27,208810006.0,182327133.0,32331762.0,26115001.0,5039389.0,4981958.0,0.0,43428000.0,0.0
2024-06-28,209750006.0,180953211.0,32380762.0,0.0,5100389.0,5222880.0,0.0,0.0,0.0
2024-07-02,210269006.0,180947211.0,32405762.0,0.0,4904389.0,5256880.0,0.0,0.0,0.0
2024-07-03,211186006.0,180652211.0,33003782.0,0.0,4883389.0,5155880.0,0.0,0.0,0.0
2024-07-04,212040006.0,180519211.0,33025389.0,0.0,5036463.0,5233880.0,0.0,0.0,0.0
2024-07-05,212059006.0,180404211.0,33538331.0,26016001.0,4992521.0,5457880.0,244571000.0,0.0,0.0
2024-07-08,211824006.0,180403211.0,33621830.0,26013001.0,5069521.0,5590880.0,0.0,0.0,0.0
2024-07-09,211987006.0,180196211.0,34000331.0,0.0,5007521.0,5499880.0,0.0,0.0,0.0
2024-07-10,212200006.0,179670287.0,33816030.0,0.0,5112321.0,5470744.0,0.0,0.0,0.0
2024-07-11,213179006.0,179510287.0,33665531.0,0.0,5171321.0,5403880.0,0.0,0.0,0.0
2024-07-12,215005006.0,179709077.0,32798638.0,0.0,5202321.0,5400880.0,0.0,0.0,0.0
2024-07-15,215529006.0,179578077.0,32667140.0,26011001.0,5387421.0,5367880.0,0.0,0.0,0.0
2024-07-16,216830006.0,179759883.0,32373240.0,25943001.0,5386321.0,5383880.0,0.0,0.0,0.0
2024-07-17,217817006.0,178763883.0,33766754.0,0.0,5123001.0,5497880.0,0.0,0.0,0.0
2024-07-18,219637006.0,176620883.0,33601354.0,25898001.0,5529201.0,5724880.0,244565000.0,0.0,0.0
2024-07-19,220093006.0,176329883.0,33396954.0,25899001.0,5704801.0,5719880.0,0.0,0.0,0.0
2024-07-22,221529006.0,391812881.0,34153845.0,0.0,5901201.0,5772880.0,0.0,0.0,15853000.0
2024-07-23,222669006.0,391995881.0,33751991.0,0.0,5689201.0,5949880.0,0.0,0.0,15861000.0
2024-07-24,223566006.0,392016699.0,33557245.0,0.0,5659801.0,5821880.0,0.0,0.0,0.0
2024-07-25,223605790.0,392122813.0,33848728.0,25901001.0,5676561.0,5735766.0,0.0,0.0,0.0
2024-07-26,225084790.0,392100813.0,35701139.0,0.0,5777277.0,5703880.0,0.0,0.0,15853000.0
2024-07-29,225599790.0,392010813.0,36018807.0,0.0,5768777.0,5542880.0,0.0,0.0,0.0
2024-07-31,227032790.0,390527813.0,36213984.0,0.0,5844777.0,5532880.0,0.0,0.0,15863000.0
2024-08-01,227164790.0,390525813.0,36280616.0,0.0,5817477.0,5524880.0,0.0,0.0,0.0
2024-08-02,227375790.0,390649578.0,39745498.0,0.0,5800577.0,5605880.0,0.0,0.0,15843000.0
2024-08-05,228489790.0,390911578.0,39860538.0,0.0,5830877.0,5693880.0,0.0,0.0,0.0
2024-08-06,229286790.0,391079578.0,40140158.0,0.0,5771977.0,5633880.0,0.0,0.0,0.0
2024-08-07,230097790.0,390695407.0,39851391.0,0.0,5704877.0,5466880.0,0.0,0.0,0.0
2024-08-08,231228790.0,390215971.0,39410725.0,0.0,5676877.0,5393880.0,0.0,0.0,15841000.0
2024-08-09,159008000.0,389320631.0,39330503.0,25949987.0,5750077.0,5488888.0,0.0,0.0,0.0
2024-08-12,233065790.0,392687298.0,38960839.0,25993988.0,5746477.0,5441882.0,0.0,0.0,0.0
2024-08-13,235310790.0,391507298.0,38600839.0,26029988.0,5867477.0,5405882.0,0.0,0.0,0.0
2024-08-14,237853790.0,389980618.0,38654839.0,26073988.0,5796477.0,5628882.0,0.0,0.0,0.0
2024-08-15,240355790.0,388635618.0,36408839.0,0.0,5340478.0,5709882.0,0.0,0.0,0.0
2024-08-16,245676790.0,386606618.0,36760393.0,0.0,5460157.0,5905882.0,0.0,0.0,0.0
2024-08-19,247484790.0,386089542.0,40537622.0,0.0,5458027.0,6178882.0,0.0,0.0,0.0
2024-08-20,248891790.0,384619542.0,41675635.0,0.0,5326817.0,6784882.0,0.0,43429000.0,0.0
2024-08-21,249561790.0,383302542.0,42864727.0,26071988.0,5352725.0,7362882.0,0.0,0.0,0.0
2024-08-22,251719790.0,381470542.0,43740651.0,26070988.0,5373725.0,7681882.0,244583000.0,0.0,0.0
2024-08-23,252241790.0,379357306.0,46452600.0,0.0,5358012.0,8190882.0,0.0,0.0,0.0
2024-08-26,253307790.0,378259306.0,47701973.0,0.0,5276812.0,8346882.0,0.0,0.0,0.0
2024-08-27,253599790.0,377378306.0,48330463.0,0.0,5137412.0,8944882.0,0.0,0.0,0.0
2024-08-28,252794790.0,376184306.0,49737978.0,26094988.0,5206897.0,9923882.0,0.0,0.0,0.0
2024-08-29,253472790.0,375385369.0,50152756.0,0.0,5203666.0,10830882.0,0.0,0.0,0.0
2024-08-30,254073790.0,374574369.0,50475579.0,0.0,5377666.0,11109882.0,0.0,0.0,0.0
2024-09-02,254949790.0,375172357.0,51205579.0,0.0,5185666.0,11012882.0,0.0,0.0,0.0
2024-09-03,256537790.0,374103357.0,50793174.0,0.0,5115566.0,11166882.0,0.0,0.0,0.0
2024-09-04,256044790.0,372729159.0,47313670.0,0.0,5181566.0,11591231.0,0.0,0.0,0.0
2024-09-05,256227790.0,369125918.0,49018417.0,26058988.0,5281565.0,12131882.0,244565000.0,0.0,0.0
2024-09-09,257708790.0,367807297.0,48051636.0,26043988.0,5761265.0,12315882.0,0.0,0.0,0.0
2024-09-10,259372790.0,366865297.0,48235636.0,0.0,5142024.0,12233882.0,0.0,0.0,0.0
2024-09-11,260426790.0,365711301.0,53053380.0,0.0,5367524.0,12195882.0,0.0,0.0,0.0
2024-09-12,261122790.0,365259151.0,52906085.0,0.0,5310324.0,12038882.0,0.0,0.0,0.0
2024-09-13,261743790.0,364712046.0,53895185.0,26037993.0,5265224.0,11324891.0,0.0,0.0,15840000.0
2024-09-16,261095790.0,363771046.0,55590532.0,26002993.0,5337541.0,10754891.0,0.0,0.0,0.0
2024-09-17,262325790.0,362271276.0,55378932.0,25982993.0,5290141.0,10364891.0,0.0,0.0,0.0
2024-09-19,0.0,361723276.0,56577461.0,25965993.0,5359741.0,10521889.0,0.0,0.0,0.0
2024-09-20,0.0,360959276.0,56157782.0,25928993.0,5399841.0,10510383.0,0.0,0.0,0.0
2024-09-23,264928790.0,358189364.0,53324832.0,25924993.0,8224141.0,10182889.0,0.0,0.0,0.0
2024-09-24,267334790.0,367636478.0,44712307.0,25891993.0,9281000.0,7739889.0,0.0,0.0,0.0
2024-09-25,267142790.0,365762478.0,46984442.0,0.0,8290245.0,7727889.0,0.0,43448000.0,0.0
2024-09-26,268792790.0,363797478.0,48857838.0,25890993.0,8286469.0,7837889.0,0.0,0.0,15846000.0
2024-09-27,272344790.0,361495478.0,48220103.0,25879993.0,8228169.0,7694889.0,0.0,0.0,15840000.0
2024-09-30,274616790.0,360067283.0,47939707.0,0.0,8080400.0,7364889.0,0.0,0.0,0.0
2024-10-02,273665790.0,359265437.0,51979283.0,25878993.0,5316824.0,6751889.0,0.0,0.0,15850000.0
2024-10-03,273834666.0,359069437.0,52540999.0,25883993.0,5368108.0,6539889.0,0.0,0.0,15840000.0
2024-10-04,0.0,359674437.0,52507283.0,25892993.0,5235824.0,6348889.0,0.0,43428000.0,15870000.0
2024-10-07,0.0,360185437.0,52172283.0,25963993.0,5296824.0,6379889.0,0.0,43658000.0,0.0
2024-10-08,0.0,360529879.0,53360691.0,26028993.0,5470076.0,6410889.0,0.0,0.0,0.0
2024-10-09,0.0,360733879.0,55005238.0,26083993.0,5486529.0,6766889.0,0.0,43678000.0,0.0
2024-10-10,272245666.0,361678879.0,55084088.0,26173993.0,5505029.0,6589889.0,0.0,0.0,0.0
2024-10-14,273408666.0,360425879.0,54958288.0,26209994.0,5333829.0,6375889.0,0.0,0.0,0.0
2024-10-15,274829666.0,361842879.0,54634559.0,26198994.0,5511012.0,6327889.0,0.0,0.0,0.0
2024-10-16,277265666.0,362138879.0,52981931.0,26202994.0,5669012.0,6143889.0,0.0,0.0,0.0
2024-10-17,279148666.0,361791237.0,53076231.0,26199994.0,5200712.0,5881889.0,0.0,0.0,0.0
2024-10-18,278542666.0,365819136.0,51770957.0,0.0,5068158.0,5417889.0,0.0,0.0,0.0
2024-10-21,279393666.0,365348518.0,51634119.0,26200994.0,5104614.0,4915889.0,0.0,0.0,0.0
2024-10-22,279122666.0,365065518.0,51909364.0,26199994.0,5219369.0,4803889.0,0.0,0.0,0.0
2024-10-23,280281666.0,364264518.0,51474189.0,0.0,5755544.0,4718889.0,0.0,43698000.0,0.0
2024-10-24,280215666.0,364159918.0,51350289.0,26240994.0,5695044.0,4688889.0,0.0,0.0,0.0
2024-10-25,280323666.0,364251918.0,51290289.0,26249994.0,5414846.0,4692889.0,0.0,0.0,0.0
2024-10-28,280358666.0,364798534.0,51236066.0,26250994.0,0.0,4721889.0,0.0,0.0,0.0
2024-10-29,280963666.0,365783534.0,50701666.0,0.0,5443246.0,4678889.0,0.0,0.0,0.0
2024-10-30,281395666.0,365523534.0,47721496.0,26251994.0,5507646.0,4650889.0,0.0,0.0,0.0
2024-10-31,281639666.0,365568534.0,47353279.0,0.0,5557646.0,4555889.0,0.0,0.0,0.0
2024-11-01,281386666.0,365344534.0,46915596.0,0.0,5563247.0,5008889.0,0.0,43706000.0,0.0
2024-11-04,281824666.0,365221274.0,46695356.0,26248994.0,5622747.0,4808889.0,0.0,0.0,0.0
2024-11-05,283162666.0,365171274.0,46342356.0,26247994.0,5444747.0,4517889.0,0.0,0.0,0.0
2024-11-06,284467666.0,364082274.0,44576713.0,0.0,5429947.0,4309889.0,0.0,0.0,0.0
2024-11-07,284564666.0,363888239.0,44511853.0,26248994.0,5803347.0,4223889.0,0.0,0.0,0.0
2024-11-08,285102666.0,365020296.0,43673204.0,26249994.0,5715647.0,4061889.0,0.0,0.0,0.0
2024-11-11,285986666.0,364909061.0,40307481.0,26251994.0,5739647.0,3875889.0,0.0,0.0,0.0
2024-11-12,286473828.0,365137061.0,37805427.0,26271994.0,7677701.0,3829889.0,0.0,0.0,0.0
2024-11-13,287455828.0,365164605.0,36414220.0,26272994.0,7663701.0,3920889.0,244582000.0,0.0,0.0
2024-11-14,288459385.0,365571143.0,37532192.0,26281994.0,6231645.0,3886889.0,0.0,0.0,0.0
2024-11-15,288659385.0,365335317.0,38598301.0,0.0,5263444.0,3873889.0,0.0,0.0,0.0
2024-11-18,290166385.0,368188775.0,39567232.0,26263994.0,5179045.0,4018889.0,0.0,0.0,0.0
2024-11-19,290362385.0,369047544.0,39533198.0,0.0,5381045.0,4140889.0,0.0,0.0,0.0
2024-11-20,290363385.0,369381828.0,39749222.0,26266994.0,5262834.0,3955287.0,244565000.0,0.0,0.0
2024-11-21,290643385.0,369155051.0,39718431.0,0.0,5261127.0,3814889.0,0.0,0.0,0.0
2024-11-22,290486385.0,369145148.0,39709431.0,26263994.0,5394127.0,3797889.0,0.0,43686000.0,0.0
2024-11-25,290623220.0,369000030.0,39585549.0,0.0,5389127.0,3792889.0,0.0,0.0,0.0
2024-11-26,290941799.0,368716684.0,39818935.0,0.0,5359127.0,3774889.0,0.0,0.0,0.0
2024-11-27,291269799.0,368619684.0,39725484.0,26262994.0,5320127.0,3676889.0,0.0,0.0,0.0
2024-11-28,291057799.0,368366684.0,39559484.0,26252000.0,5393127.0,3654886.0,0.0,0.0,0.0
2024-11-29,291239799.0,368302684.0,37509821.0,26248000.0,5285856.0,3698886.0,0.0,0.0,0.0
2024-12-02,291534799.0,366492684.0,39028719.0,26241000.0,5228856.0,3713886.0,0.0,0.0,0.0
2024-12-03,292046799.0,366150896.0,38845219.0,26234000.0,5214356.0,3655886.0,0.0,0.0,0.0
2024-12-04,291585799.0,365891896.0,38509219.0,0.0,5288356.0,4005886.0,249575000.0,0.0,0.0
2024-12-05,292719799.0,365637896.0,39101487.0,25694000.0,5232977.0,3872886.0,250065000.0,0.0,0.0
2024-12-06,294856799.0,367541050.0,38661950.0,25699000.0,5249514.0,3948732.0,0.0,0.0,0.0
2024-12-09,297255799.0,366494950.0,39721686.0,0.0,5173214.0,3843732.0,0.0,0.0,0.0
2024-12-10,298009799.0,366819950.0,41245681.0,0.0,5247652.0,3305732.0,0.0,0.0,0.0
2024-12-11,299676799.0,367987203.0,39967050.0,0.0,5256652.0,2571732.0,0.0,0.0,15864000.0
2024-12-12,298504799.0,369308203.0,40034609.0,0.0,5238093.0,2463732.0,0.0,43677000.0,0.0
2024-12-13,297527799.0,369753929.0,40749609.0,25679000.0,5382091.0,2351732.0,0.0,0.0,0.0
2024-12-16,298309799.0,369126505.0,40514309.0,0.0,5395391.0,2471732.0,0.0,44027000.0,0.0
2024-12-17,299447799.0,367133813.0,40124209.0,25674000.0,5275491.0,2539732.0,252365000.0,44127000.0,0.0
2024-12-18,300119799.0,364487813.0,40701909.0,0.0,5435790.0,2526732.0,254465000.0,0.0,0.0
2024-12-19,295955799.0,365062813.0,40604136.0,0.0,5350450.0,2061732.0,257965000.0,0.0,0.0
2024-12-20,295809799.0,364985813.0,41197949.0,25670000.0,5365997.0,1899732.0,0.0,0.0,0.0
2024-12-23,295695818.0,362088101.0,40693624.0,0.0,5413962.0,1658444.0,261115000.0,0.0,0.0
2024-12-27,296626818.0,361579175.0,40329624.0,0.0,5545962.0,1385444.0,0.0,0.0,0.0
2024-12-30,297037818.0,361477915.0,40250624.0,0.0,5459962.0,1121444.0,0.0,0.0,0.0
2025-01-02,295708818.0,365623072.0,39879624.0,25669000.0,5509962.0,1110287.0,262115000.0,0.0,0.0
2025-01-03,296120761.0,365807072.0,39968624.0,0.0,5525962.0,1002287.0,0.0,0.0,15780000.0
2025-01-06,300672761.0,361282386.0,40874874.0,25719000.0,5435712.0,1102287.0,0.0,0.0,0.0
2025-01-07,300713761.0,360790386.0,41298112.0,25721000.0,5519712.0,1227287.0,0.0,0.0,0.0
2025-01-08,300326761.0,357792386.0,40617112.0,0.0,5399312.0,1331287.0,266815000.0,0.0,0.0
2025-01-09,297256992.0,354184497.0,38619112.0,25731000.0,5387312.0,890287.0,276815000.0,0.0,15764000.0
2025-01-10,297412992.0,352837914.0,39569112.0,0.0,5416312.0,900287.0,0.0,0.0,0.0
2025-01-13,298141992.0,351606914.0,39300112.0,0.0,5399312.0,1153287.0,277615000.0,0.0,0.0
2025-01-14,297459992.0,350940614.0,39750695.0,0.0,6118729.0,1278287.0,0.0,0.0,0.0
2025-01-15,298508992.0,349329614.0,39970954.0,0.0,6070729.0,1623287.0,0.0,0.0,0.0
2025-01-16,299877992.0,347601614.0,39703354.0,0.0,6067329.0,1729287.0,0.0,0.0,0.0
2025-01-17,300223992.0,347432787.0,39975770.0,25801000.0,5526869.0,1698287.0,0.0,0.0,0.0
2025-01-20,300901992.0,344852787.0,41115603.0,0.0,5784036.0,1680287.0,0.0,0.0,0.0
2025-01-21,301536992.0,344683585.0,41635343.0,0.0,5675638.0,1665287.0,0.0,0.0,0.0
2025-01-22,303444992.0,342326978.0,42317137.0,0.0,5605438.0,1837287.0,0.0,0.0,0.0
2025-01-23,306319992.0,338637978.0,42038603.0,0.0,5602238.0,1866287.0,0.0,44217000.0,0.0
2025-01-24,308105992.0,337576978.0,41875003.0,0.0,5725838.0,2207287.0,0.0,44237000.0,0.0
2025-01-27,310759992.0,333649978.0,42494139.0,25844000.0,5680702.0,2138287.0,0.0,0.0,0.0
2025-02-03,311252992.0,332548978.0,42719139.0,0.0,5705702.0,2204287.0,0.0,44425000.0,0.0
2025-02-04,311846992.0,331273978.0,43339710.0,0.0,5639131.0,2554287.0,0.0,44597000.0,0.0
2025-02-05,0.0,330700002.0,43624710.0,0.0,5708131.0,2676287.0,0.0,44854000.0,15690000.0
2025-02-06,0.0,330517002.0,43861477.0,25814000.0,5689590.0,2752287.0,0.0,0.0,15644000.0
2025-02-07,312166992.0,330042019.0,43672460.0,0.0,5655590.0,2731287.0,0.0,0.0,0.0
2025-02-10,312203992.0,329708019.0,43789957.0,0.0,5592093.0,2703287.0,0.0,0.0,0.0
2025-02-11,312999992.0,327747019.0,43574957.0,0.0,5556093.0,2699287.0,0.0,0.0,0.0
2025-02-12,316573992.0,324327529.0,43947447.0,0.0,5714093.0,2708287.0,0.0,0.0,0.0
2025-02-13,318569992.0,323848529.0,43706247.0,0.0,5619293.0,2626287.0,0.0,0.0,0.0
2025-02-14,320897992.0,319243529.0,45897204.0,0.0,5606336.0,2860287.0,0.0,0.0,0.0
2025-02-17,323730992.0,314872197.0,45671204.0,0.0,5519336.0,2906287.0,0.0,0.0,0.0
2025-02-18,325811992.0,313080197.0,45177504.0,0.0,5545036.0,3043287.0,0.0,44934000.0,0.0
2025-02-19,324710992.0,312770197.0,45902638.0,25810000.0,5640902.0,3081287.0,0.0,0.0,15654000.0
2025-02-20,325630992.0,311860007.0,45532728.0,0.0,5513302.0,3454287.0,0.0,0.0,0.0
2025-02-21,325950992.0,311415625.0,45892176.0,25773000.0,5616436.0,3389287.0,0.0,0.0,0.0
2025-02-24,327240992.0,310900625.0,45431804.0,0.0,5512336.0,3356287.0,0.0,0.0,0.0
2025-02-25,328389992.0,309598068.0,45301633.0,0.0,5524336.0,3311287.0,0.0,0.0,0.0
2025-02-26,327852992.0,310402068.0,45057505.0,25775000.0,5588336.0,3290287.0,0.0,0.0,0.0
2025-02-27,327962992.0,310828068.0,44777161.0,25760000.0,5580336.0,3152287.0,0.0,0.0,0.0
2025-02-28,328309992.0,311668068.0,44445633.0,0.0,5576336.0,2657287.0,0.0,0.0,0.0
2025-03-03,328728992.0,311884068.0,44310633.0,0.0,5494336.0,2464287.0,0.0,0.0,0.0
2025-03-04,329285992.0,312049780.0,43779133.0,0.0,5490836.0,2329287.0,0.0,0.0,0.0
2025-03-05,329210992.0,311806270.0,43673833.0,0.0,5562136.0,2152287.0,0.0,0.0,0.0
2025-03-06,329969992.0,311356270.0,43633533.0,0.0,5597436.0,2020287.0,0.0,0.0,0.0
2025-03-07,330464992.0,312631942.0,43680116.0,0.0,6098543.0,1617287.0,0.0,0.0,0.0
2025-03-10,334075992.0,310725120.0,41192848.0,0.0,6066943.0,1551287.0,0.0,0.0,15604000.0
2025-03-11,335216992.0,309381120.0,42049263.0,0.0,6177243.0,1536287.0,0.0,0.0,0.0
2025-03-12,334097992.0,310988821.0,41802535.0,0.0,6172136.0,1699287.0,0.0,0.0,0.0
2025-03-13,334381992.0,311237821.0,41271135.0,0.0,6212536.0,1405287.0,0.0,0.0,0.0
2025-03-14,334923992.0,311234821.0,40932135.0,0.0,6155536.0,1357287.0,0.0,0.0,0.0
2025-03-17,337369992.0,312322821.0,38465257.0,0.0,6096236.0,1265287.0,0.0,0.0,0.0
2025-03-18,337583992.0,312345821.0,38447051.0,0.0,6161354.0,1195287.0,0.0,0.0,0.0
2025-03-19,337789992.0,312383821.0,36559952.0,0.0,6144454.0,1147287.0,0.0,0.0,0.0
2025-03-20,336241992.0,313128821.0,37077709.0,25787000.0,6161697.0,1141287.0,0.0,0.0,15634000.0
