date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-24,16.267200564136395,22.258092400081892,12.491071631673528,5.455926844248311,3.8953802688746846,3.951411478355815,2.3411660335297193,1.4393667114032893,0.10339073269488865,0.5762356634289484,68.77924232842747
2024-04-25,16.31052560223835,22.258092400081892,12.488614908669048,5.525806965264667,3.8457793043834307,3.951411478355815,2.3411660335297193,1.4393667114032893,0.10482837060121471,0.5695934123427584,68.83518518687019
2024-04-26,16.340461226996656,22.258092400081892,12.487341052296355,5.483496735743045,3.8263906644525827,3.951411478355815,2.3411660335297193,1.4393667114032893,0.1510511589818248,0.5673186688200905,68.84609613066127
2024-04-29,16.33181720161052,22.258092400081892,12.493073405973476,5.493232638020063,3.828542207866063,3.951411478355815,2.3414390027524394,1.4393667114032893,0.14795750779099656,0.55321525897955,68.83814781283411
2024-04-30,16.42590059370806,22.258092400081892,12.486158185664566,5.447191829121267,3.7940983144150495,3.951411478355815,2.337890402857078,1.4393667114032893,0.19044971679443143,0.545026182297946,68.87558581469939
2024-05-02,16.45301553649826,22.258092400081892,12.451946043083643,5.475853597506881,3.752506994836332,3.951411478355815,2.3373444644116375,1.4393667114032893,0.22775551056618365,0.5441162848888788,68.89140902163281
2024-05-03,16.449557926343804,22.258092400081892,12.447942494483746,5.481040012738564,3.7450549350560727,3.951411478355815,2.335251700370783,1.4393667114032893,0.2351165806055367,0.5438433156661587,68.88667755510566
2024-05-06,16.449921885307432,22.258092400081892,12.447942494483746,5.481040012738564,3.6952325015354517,3.951411478355815,2.335251700370783,1.4393667114032893,0.2541334364550397,0.5493936898614682,68.86178631059347
2024-05-07,16.465117172038855,22.258092400081892,12.447942494483746,5.481040012738564,3.675669707240509,3.951411478355815,2.335251700370783,1.4393667114032893,0.28079343054070655,0.5404766952526102,68.87516180250677
2024-05-08,16.478583653693047,22.258092400081892,12.419644685061758,5.494506494392757,3.688501080503173,3.951411478355815,2.335251700370783,1.4393667114032893,0.2928022565455745,0.5321966288300994,68.89035708923818
2024-05-09,16.48059816655672,22.258092400081892,12.47997088328291,5.506790109415164,3.6662778371738582,3.951411478355815,2.335251700370783,1.4393667114032893,0.3121011805918883,0.5264642751529766,68.9563247423853
2024-05-10,16.46958840790701,22.258092400081892,12.548850117149291,5.553103887536681,3.595726848797798,3.951411478355815,2.335251700370783,1.4393667114032893,0.36141762016332657,0.5149995677987307,69.0278087395646
2024-05-13,16.483145879302107,22.258092400081892,12.620550032983783,5.561656923181911,3.6581062305225087,3.951411478355815,2.335251700370783,1.4393667114032893,0.37364982598212054,0.5059399012761311,69.18717108346034
2024-05-14,16.512626555355883,22.258092400081892,12.645481221992219,5.63008120834376,3.624842837970019,3.951411478355815,2.334614772184436,1.4393667114032893,0.4031628033939173,0.48042346625417987,69.28010345533541
2024-05-16,16.44105839266623,22.258092400081892,12.7482086394759,5.682400309365119,3.6339677441368483,3.951411478355815,2.334614772184436,1.4393667114032893,0.44089761379404474,0.4567661336184345,69.386784195082
2024-05-17,16.481548827369714,22.258092400081892,12.744660039580538,5.700234298582835,3.3731475626123157,3.951411478355815,2.3343418939514566,1.4393667114032893,0.43757539637405884,0.4528530288210005,69.17323163713291
2024-05-20,16.46426077659744,22.258092400081892,12.908259593730806,5.728896066968449,3.4004891608471146,3.951411478355815,2.3343418939514566,1.4393667114032893,0.45181529082595934,0.43474607038056456,69.37167944314278
2024-05-21,16.457345556288526,22.258092400081892,12.897704783785628,5.790951070266828,3.406290666727327,3.951411478355815,2.3343418939514566,1.4393667114032893,0.45374791292281796,0.4346550806396579,69.42390755442324
2024-05-22,16.452068151315938,22.258092400081892,12.922817952275881,5.8406314688018925,3.371259616478242,3.951411478355815,2.33343199654239,1.4393667114032893,0.4648486613134369,0.4259200655126134,69.45984850208139
2024-05-23,16.45807347421578,22.258092400081892,12.908896521917153,5.889765928891517,3.174703578171561,3.951411478355815,2.33343199654239,1.4393667114032893,0.47924323832487886,0.4185498964991697,69.31153522440346
2024-05-24,16.44642678737972,22.258092400081892,12.903346147721845,5.94754441436728,3.1967230954709858,3.951411478355815,2.33343199654239,1.4393667114032893,0.4839747048520279,0.40299893087054434,69.3633166670458
2024-05-27,16.467718386751894,22.258092400081892,12.910989285958008,5.948818270739975,3.1832258592843656,3.951411478355815,2.3323401196515094,1.4393667114032893,0.4629671754509679,0.39725829712699895,69.35218798480471
2024-05-28,16.549709242282933,22.258092400081892,12.890061645549464,5.939537317167489,2.948109824617274,3.951411478355815,2.3323401196515094,1.4475557880848933,0.46579695639316665,0.3914349537089693,69.17404972589341
2024-05-29,16.627050522053636,22.258092400081892,12.805077227542593,5.928618548258684,3.129996860853939,3.951411478355815,2.332067150428789,1.4475557880848933,0.46224981233365936,0.38997911785446193,69.33209890584835
2024-05-30,16.637150383294284,22.258092400081892,12.833011078000956,5.959373080685153,3.150807124496713,3.951411478355815,2.332067150428789,1.4475557880848933,0.47163995359523214,0.38315488728645847,69.42426332431019
2024-05-31,16.803752598894476,22.258092400081892,12.822820227019404,6.0127840585973935,3.0933834990104865,3.951411478355815,2.331976160687882,1.4457359932667593,0.45035745319715204,0.3563132776779418,69.5266271467892
2024-06-03,16.76872154864539,22.253542913036554,12.832374149814607,6.043720570505676,3.0976001455835855,3.951411478355815,2.329974386387935,1.4415504651850504,0.4519641500420828,0.3298348991151248,69.50069470667182
2024-06-04,16.794016696617454,22.253542913036554,12.816905893860467,6.116512363231045,3.0044039944496257,3.951411478355815,2.329974386387935,1.4415504651850504,0.45213666659084184,0.31163695093378224,69.47209180864857
2024-06-05,16.75789376947749,22.25290598485021,12.851027046700484,6.069015718477742,2.8545779213393687,3.951411478355815,2.329974386387935,1.4415504651850504,0.4383312481517709,0.32164582243352063,69.2683338413594
2024-06-06,16.75789376947749,22.25290598485021,12.799526853347285,6.079115579718387,2.8597910875548784,3.951411478355815,2.3301563658697484,1.4415504651850504,0.44906803757876296,0.33684110916494164,69.25826073110257
2024-06-07,16.744154318600575,22.25290598485021,12.721548645390232,6.142262459907646,2.862156820818453,3.951411478355815,2.3292464684606813,1.4415504651850504,0.4638083756056505,0.3464860217010532,69.25553103887536
2024-06-11,16.741029002979914,22.25290598485021,12.693341825709151,6.081026364277427,2.0077207524851572,3.951411478355815,2.329974386387935,1.4415504651850504,1.1970609403789723,0.37651172630285934,69.07253292691249
2024-06-12,16.695771615750324,22.25290598485021,12.631013853188053,6.1519983621846634,1.9971481995405018,3.951411478355815,2.329974386387935,1.4415504651850504,1.1933303610017971,0.38406387479811654,69.02916858124246
2024-06-13,16.614699756602445,22.25290598485021,12.741839357612431,6.185846545801961,2.901388958394941,3.951411478355815,2.329974386387935,1.4415504651850504,0.4305360660585519,0.3907061258843066,69.24085912513364
2024-06-14,16.576029116717088,22.25290598485021,12.810900570960623,6.191760878960897,2.874987648142672,3.951411478355815,2.329974386387935,1.4415504651850504,0.4407997088328291,0.4006240076431382,69.27094424603627
2024-06-17,16.56829498874002,22.25290598485021,12.754759900821183,6.271103933031551,2.9369708605354745,3.951411478355815,2.3280636018288936,1.4415504651850504,0.43204094538340804,0.4085401151020222,69.34564227383363
2024-06-18,16.59577389049385,22.25290598485021,12.604171879620573,6.383567252792248,2.9575173449193604,3.951411478355815,2.3280636018288936,1.4415504651850504,0.452301449011624,0.4129076226655444,69.38017096972317
2024-06-19,16.59577389049385,22.25290598485021,12.550487932485613,6.492572962398489,2.921116535110666,3.951411478355815,2.3280636018288936,1.4415504651850504,0.4372725825163213,0.4018978640158323,69.37305329724074
2024-06-20,16.595955869975658,22.25290598485021,12.53893223539046,6.37410431973795,2.9893640272059328,3.951411478355815,2.327972612087987,1.4415504651850504,0.4484342940333477,0.4224615454607493,69.34309283228316
2024-06-21,16.595045972566595,22.25290598485021,12.579058711130319,6.312777780305271,2.972759582357089,3.951411478355815,2.32760865312436,1.4415504651850504,0.48210049816883144,0.42755697095152523,69.34277609699507
2024-06-24,16.64681913514251,22.25290598485021,12.555674347717293,6.341712517913606,2.9110985646368372,3.952412365505789,2.376743113213985,1.4415504651850504,0.4452481972657583,0.45421696503719206,69.37838165646824
2024-06-25,16.69024371602102,22.25290598485021,12.535110666272379,6.349810604854303,2.9454101590045725,3.952412365505789,2.376743113213985,1.4415504651850504,0.4396978230704488,0.46850235435954596,69.4523872523373
2024-06-26,16.688605900684696,22.25290598485021,12.581060485430267,6.372921999044608,2.9186758263005848,3.951411478355815,2.3769250926957985,1.4415504651850504,0.4432464229658106,0.4559457701144196,69.48324942562726
2024-06-27,16.58989859193376,22.25290598485021,12.619367166351994,6.380201178317145,2.9418586474375017,3.9515024680967223,2.376197174768545,1.4415504651850504,0.45853269943813835,0.4533070676281249,69.46532144400719
2024-06-28,16.464885785127727,22.25290598485021,12.682150087577625,6.402948613543822,2.94631714474193,3.9515024680967223,2.376197174768545,1.4415504651850504,0.4640830736334478,0.47522849798685196,69.45776929551192
2024-07-02,16.464339846682286,22.25290598485021,12.732194445076317,6.400127931575715,2.948591888264598,3.9515024680967223,2.376197174768545,1.4415504651850504,0.4462490844157322,0.47832214917768023,69.49198143809285
2024-07-03,16.437497873114808,22.25290598485021,12.77841723345693,6.437342735606561,3.0030055731216305,3.9515024680967223,2.376197174768545,1.4415504651850504,0.44433829985669115,0.46913218534610224,69.59188999340324
2024-07-04,16.425396237574212,22.25290598485021,12.821637360387616,6.471827847410204,3.004971588453402,3.9515024680967223,2.376197174768545,1.4415504651850504,0.45826646345624533,0.4762293851368258,69.68048497531903
2024-07-05,16.414932417369943,22.253451923295646,12.805259207024408,6.48993480585064,3.051644048133573,3.9515024680967223,2.36718919041878,1.4415504651850504,0.45426819226132253,0.49661108709992946,69.72634380473602
2024-07-08,16.414841427629035,22.253451923295646,12.78969996132936,6.484111462432611,3.0592416005095426,3.9515024680967223,2.3669162211960604,1.4415504651850504,0.4612744023111394,0.5087127226405223,69.7313026546257
2024-07-09,16.396006551261344,22.253451923295646,12.785696412729465,6.5029463388003,3.0936813084324744,3.9515024680967223,2.3669162211960604,1.4415504651850504,0.4556330383749232,0.5004326562180114,69.74781738359
2024-07-10,16.348152862764724,22.253451923295646,12.794613407338323,6.513410159004572,3.076911808193626,3.9515024680967223,2.3669162211960604,1.4415504651850504,0.4651687632219468,0.4977815791269534,69.70945965742362
2024-07-11,16.333594504219647,22.253451923295646,12.832556129296421,6.564546393394146,3.0632179431769067,3.9515024680967223,2.3669162211960604,1.4415504651850504,0.4705371579354428,0.491697641090967,69.769570846887
2024-07-12,16.351682354814496,22.253451923295646,13.035372261777484,6.52787752780874,2.984339573713064,3.9515024680967223,2.3669162211960604,1.4415504651850504,0.4733578399035509,0.49142467186824684,69.87747530765907
2024-07-15,16.339762698755717,22.253451923295646,13.055390004776962,6.55553840904438,2.972374604763313,3.9515024680967223,2.366734241714247,1.4415504651850504,0.4902000409453834,0.4884220104183253,69.91492686699574
2024-07-16,16.356305179591,22.253451923295646,13.175405473032917,6.553900593708059,2.94563271991083,3.9515024680967223,2.36054693933259,1.4415504651850504,0.49009995223038605,0.4898778462728327,70.01827356065604
2024-07-17,16.265679397647915,22.253451923295646,13.299151520666044,6.519961420349856,3.0724281977207073,3.9515024680967223,2.36054693933259,1.4415504651850504,0.46614053365483044,0.5002506767361979,70.13066354268557
2024-07-18,16.07068838288483,22.25290598485021,13.38149723618662,6.603217033279497,3.0573784945747366,3.9515024680967223,2.356452400991788,1.4415504651850504,0.5031005664111372,0.5209053479220218,70.13919838038262
2024-07-19,16.044210368280975,22.25290598485021,13.468756397716158,6.5574491936034205,3.0387801915334047,3.9515024680967223,2.356543390732695,1.4415504651850504,0.5190783649143559,0.5204503992174883,70.15122722413048
2024-07-22,35.65095252610268,22.25290598485021,13.608243670526148,6.548623188735469,3.1076495075180275,3.9515024680967223,2.356543390732695,1.4424603625941175,0.5369487500284342,0.525272855485544,89.98110270467005
2024-07-23,35.66760364868861,22.25290598485021,13.666932053410976,6.593663110484293,3.0710849161757015,3.9515024680967223,2.356543390732695,1.4431882805213712,0.5176589249562112,0.5413780396260321,90.06246081754283
2024-07-24,35.66949787311481,22.25290598485021,13.750460635563341,6.591752325925252,3.0533650280930824,3.9515024680967223,2.356543390732695,1.4431882805213712,0.5149838265735538,0.529731352789973,90.11393116626101
2024-07-25,35.679153158481384,22.25290598485021,13.781670116694341,6.564162780646482,3.079886990741794,3.9515024680967223,2.3567253702145083,1.4431882805213712,0.5165088146311504,0.5218958622415323,90.14759982711949
2024-07-26,35.677151384181435,22.25290598485021,13.866927503923932,6.61347922021792,3.2484373876845387,3.9515024680967223,2.3567253702145083,1.4424603625941175,0.5256729373763108,0.5189945633629808,90.45425718250267
2024-07-29,35.66896230749983,22.25290598485021,13.919610563908918,6.607655876799891,3.277341916698892,3.9515024680967223,2.3567253702145083,1.4424603625941175,0.5248995245786038,0.5043452150770001,90.5064095903187
2024-07-30,35.66896230749983,22.25290598485021,13.948727280999067,6.609111712654399,3.296010918768909,3.9515024680967223,2.3567253702145083,1.4424603625941175,0.5214419144241487,0.49688405632264965,90.54473237642455
2024-07-31,35.53402452173518,22.25290598485021,14.03198289392871,6.62567184549942,3.2951010213598417,3.9515024680967223,2.3567253702145083,1.4433702600031846,0.5318147448875139,0.5034353176679329,90.52653442824321
2024-08-01,35.53384254225336,22.25290598485021,14.063556334023339,6.606109051204477,3.301163849775938,3.9515024680967223,2.3567253702145083,1.4433702600031846,0.5293307249607607,0.5027073997406792,90.54121398512318
2024-08-02,35.545103887536676,22.25290598485021,14.08230022065012,6.60656399990901,3.6164325652282705,3.9515024680967223,2.3567253702145083,1.4415504651850504,0.5277929983394373,0.510077568754123,90.89095552876412
2024-08-05,35.56894319965424,22.25290598485021,14.126703214212597,6.663523577716612,3.626900025022179,3.9515024680967223,2.3567253702145083,1.4415504651850504,0.5305499874889107,0.5180846659539137,91.03738895839494
2024-08-06,35.584229476126566,22.25290598485021,14.184845658651987,6.677899956779873,3.6523425763745134,3.9515024680967223,2.3567253702145083,1.4415504651850504,0.5251906917495053,0.5126252814995109,91.13981792952845
2024-08-07,35.54927385637269,22.25290598485021,14.236345852005186,6.700192443302018,3.6260677418621055,3.9515024680967223,2.3567253702145083,1.4415504651850504,0.5190852801346648,0.49742999476808986,91.13107945679124
2024-08-08,35.50565009895134,22.25290598485021,14.409772298173381,6.629675394099316,3.585971656695708,3.9515024680967223,2.3567253702145083,1.441368485703237,0.5165375673892769,0.4907877436818998,91.1408970678556
2024-08-09,35.42418334432792,22.25290598485021,14.468096722094584,6.629675394099316,3.5786722777006887,3.9515024680967223,2.3611825936625643,1.441368485703237,0.5231980164236483,0.4994324969859648,91.13021778394486
2024-08-12,35.73051550237711,22.25290598485021,14.543163258342624,6.663432587975706,3.54503664611815,3.9515024680967223,2.365186233252201,1.441368485703237,0.522870453356384,0.49515543322490385,91.51113705329725
2024-08-13,35.62314760810719,22.25290598485021,14.651259070539796,6.759608744114101,3.512280339391734,3.9515024680967223,2.3684618639248427,1.441368485703237,0.5338802120060963,0.49187980255226227,91.58629457928619
2024-08-14,35.48423539045972,22.25290598485021,14.746252360046405,6.896002365733264,3.5171937854006963,3.9515024680967223,2.372465412524738,1.441368485703237,0.5274199404017197,0.5121705147744592,91.70151670799117
2024-08-15,35.36185418894019,22.25290598485021,14.795841768840562,7.074069288687701,3.3128308273242193,3.9515024680967223,2.372465412524738,1.441368485703237,0.4859287095379996,0.5195406837879029,91.56830781829349
2024-08-16,35.17723600464048,22.25290598485021,14.985919337594686,7.368148131298197,3.344818634698938,3.9515024680967223,2.372465412524738,1.441368485703237,0.4968182707399741,0.5373746730056186,91.9285574031528
2024-08-19,35.1301873933714,22.25290598485021,15.067537135188008,7.451039785264212,3.688507722754259,3.9515024680967223,2.372465412524738,1.441368485703237,0.4966244625918428,0.5622148722731513,92.41435372261778
2024-08-20,34.99643247423853,22.25290598485021,15.109756374968722,7.536843110939241,3.7920552307727307,3.9515934578376286,2.372465412524738,1.441368485703237,0.48468569868747297,0.6173546552626191,92.55546088578512
2024-08-21,34.87659898546439,22.25290598485021,15.104933918700667,7.602628693614795,3.900250403766975,3.9515934578376286,2.3722834330429245,1.441368485703237,0.48704306089488414,0.6699467255066992,92.65955314938242
2024-08-22,34.70990578012329,22.25454380018653,15.15743499920384,7.746483473988308,3.979950501580947,3.9515934578376286,2.372192443302018,1.441368485703237,0.48895384545392506,0.6989724528559405,92.80139924023565
2024-08-23,34.517622984008554,22.25454380018653,15.142239712472419,7.809175405473033,4.226710038443166,3.9515934578376286,2.372192443302018,1.441368485703237,0.48752412365505793,0.7452862309774573,92.9482566820591
2024-08-26,34.41771624849298,22.25454380018653,15.173722162826142,7.874688018925865,4.340390164009008,3.9515934578376286,2.372192443302018,1.441368485703237,0.48013575669343284,0.7594806305589045,93.06583116853575
2024-08-27,34.33755428675417,22.25454380018653,15.176724824276064,7.898254361820705,4.397576306271469,3.9515934578376286,2.372192443302018,1.441368485703237,0.46745178681103705,0.8138924956211188,93.11115224858398
2024-08-28,34.22891253611156,22.25454380018653,15.138327153613428,7.863405291053434,4.525645731443779,3.9515934578376286,2.374376197083779,1.441368485703237,0.47377420895794,0.9029714519687905,93.1549183139601
2024-08-29,34.156217465480765,22.25454380018653,15.178726598576011,7.884696890425605,4.563386274197584,3.9515934578376286,2.374376197083779,1.441368485703237,0.47348022110507043,0.9854991469711791,93.26388853756738
2024-08-30,34.082424785605426,22.25454380018653,15.18618775733036,7.931920565956188,4.592759855326312,3.9515934578376286,2.374376197083779,1.441368485703237,0.4893124360228384,1.0108852846841518,93.31537262573644
2024-09-02,34.13683555879074,22.25454380018653,15.250244534928687,7.947570801392143,4.659182366188213,3.9515934578376286,2.374376197083779,1.441368485703237,0.4718424057687496,1.0020592798162007,93.48961688769592
2024-09-03,34.03956752576147,22.25454380018653,15.318941789313257,8.023365255567434,4.621657742089579,3.9515934578376286,2.374376197083779,1.441368485703237,0.46546402493118905,1.0160716999158346,93.50694997838994
2024-09-04,33.914529605786946,22.25454380018653,15.195741680125566,8.101707422488115,4.305058574645709,3.9515934578376286,2.374376197083779,1.441368485703237,0.4714693478310321,1.054683105479857,93.0650716771684
2024-09-05,33.5866716407725,22.25290598485021,14.815677532358226,8.498422692841382,4.460173062487205,3.9515934578376286,2.371100566411137,1.441368485703237,0.48056823093196244,1.1038767998908123,92.96235845408431
2024-09-09,33.46669065762835,22.25290598485021,14.770910579832124,8.677945451650327,4.372205909783672,3.9515934578376286,2.3697357202975367,1.441368485703237,0.5242160096449126,1.1206189122176473,92.94819116944565
2024-09-10,33.38097832169423,22.25290598485021,14.738973180773868,8.861289779577353,4.388948022110507,3.9515934578376286,2.3697357202975367,1.441368485703237,0.46787143149609883,1.113157753463297,92.96682213780396
2024-09-11,33.27597652464684,22.25290598485021,14.6716407725029,9.024525374763995,4.827313300425377,3.9515934578376286,2.3697357202975367,1.441368485703237,0.4883896180705625,1.109700143308842,93.41314938240714
2024-09-12,33.23483551329588,22.25290598485021,14.635335865881121,9.124159141056847,4.813910966538523,3.9515934578376286,2.3697357202975367,1.441368485703237,0.48318500489069854,1.095414753986488,93.40244489433816
2024-09-13,33.18505457109711,22.25290598485021,14.589659015945951,9.226340620095085,4.903908919269353,3.9515934578376286,2.369190236800801,1.4412774959623302,0.4790813675758059,1.0304488978867634,93.42946056732103
2024-09-16,33.09943322490389,22.25290598485021,14.336889515707105,9.420148768226383,5.0581681035463255,3.9515934578376286,2.3660055958690656,1.4412774959623302,0.4856614726689566,0.9785847455699369,93.39066836514182
2024-09-17,32.962969541184236,22.25290598485021,14.350719956324925,9.518235708923818,5.038914674370465,3.9515934578376286,2.3641858010509313,1.4412774959623302,0.4813485589499784,0.943098746616319,93.30524992607083
2024-09-19,32.91310716316735,22.25290598485021,14.350719956324925,9.518235708923818,5.147968517549646,3.9515934578376286,2.3626389754555173,1.4412774959623302,0.4876814449170856,0.9573839539591912,93.3835126589477
2024-09-20,32.843591001114625,22.25290598485021,14.350719956324925,9.518235708923818,5.109782034075658,3.9515934578376286,2.359272355041969,1.4412774959623302,0.4913301335274448,0.9563370260003186,93.27504515365892
