date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE BANK OF EAST ASIA LTD,CHINA CONSTRUCTION BANK (ASIA),DAH SING SECURITIES LTD,DBS BANK (HONG KONG) LTD,OCBC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-11,20023515.0,7060700.0,7909200.0,2771955.0,0.0,1963600.0,2433600.0,0.0,0.0,6441400.0
2024-04-12,20032115.0,7078700.0,7904400.0,2762755.0,0.0,0.0,0.0,0.0,0.0,6442000.0
2024-04-15,20001515.0,7088700.0,7875800.0,2776955.0,0.0,0.0,2428600.0,0.0,0.0,0.0
2024-04-16,20005515.0,7086500.0,7877800.0,2775755.0,0.0,0.0,0.0,0.0,0.0,6431800.0
2024-04-17,19903515.0,7076500.0,7874600.0,2758755.0,0.0,0.0,0.0,0.0,0.0,6388000.0
2024-04-18,19850115.0,7105500.0,7872600.0,0.0,0.0,0.0,2438200.0,2390400.0,0.0,6238000.0
2024-04-22,19833715.0,0.0,7885200.0,2755355.0,0.0,0.0,2468200.0,0.0,0.0,6249000.0
2024-04-23,19896115.0,7104900.0,7895000.0,2754155.0,2109000.0,1971600.0,2448200.0,2390800.0,0.0,6254000.0
2024-04-24,19874715.0,7108900.0,7887000.0,2755355.0,0.0,0.0,2488200.0,0.0,0.0,6254200.0
2024-05-02,19758115.0,6996500.0,7815800.0,2750955.0,0.0,0.0,0.0,0.0,0.0,6247200.0
2024-05-06,19617515.0,6975900.0,7837400.0,2792955.0,0.0,0.0,0.0,2420800.0,0.0,6284200.0
2024-05-07,19609715.0,0.0,7858600.0,2793955.0,0.0,0.0,2489200.0,0.0,0.0,6276400.0
2024-05-08,19590315.0,6875900.0,7878600.0,2795755.0,0.0,1977600.0,2479200.0,0.0,0.0,0.0
2024-05-09,19610315.0,6879500.0,7903000.0,2795955.0,0.0,0.0,2478200.0,0.0,0.0,0.0
2024-05-14,19611915.0,6882500.0,7837800.0,2803355.0,0.0,0.0,0.0,2421200.0,0.0,6278000.0
2024-05-16,19619515.0,6883500.0,7867800.0,2804355.0,0.0,0.0,0.0,2422200.0,0.0,0.0
2024-05-20,19626515.0,6871100.0,7910800.0,2807355.0,0.0,1976400.0,2478600.0,2421200.0,2454600.0,0.0
2024-05-21,19576515.0,6867100.0,7855200.0,0.0,0.0,1973200.0,0.0,0.0,2426600.0,6254000.0
2024-05-22,19615315.0,6839500.0,7859000.0,2816555.0,0.0,0.0,0.0,2421400.0,0.0,6249200.0
2024-05-23,19605915.0,0.0,7847000.0,2816755.0,2109400.0,0.0,2468600.0,0.0,0.0,6248000.0
2024-05-24,19657915.0,6851900.0,7951800.0,2817755.0,0.0,0.0,0.0,0.0,2441600.0,6248400.0
2024-05-28,19674115.0,6846900.0,7972800.0,2820355.0,0.0,0.0,0.0,0.0,0.0,6258400.0
2024-05-29,19677115.0,0.0,7952800.0,2810555.0,0.0,1968200.0,0.0,0.0,0.0,6248400.0
2024-05-31,19629115.0,6848100.0,7838400.0,2815355.0,0.0,0.0,0.0,0.0,2429600.0,6246400.0
2024-06-06,19760715.0,6880700.0,8108600.0,2825155.0,0.0,0.0,2484000.0,2477600.0,0.0,6139400.0
2024-06-07,19836715.0,6986300.0,8106600.0,2842355.0,0.0,1973200.0,2504000.0,0.0,2434600.0,6164400.0
2024-06-11,19842715.0,0.0,8116600.0,2842555.0,0.0,0.0,2499400.0,0.0,0.0,6170600.0
2024-06-12,19747315.0,6913900.0,8086600.0,2845555.0,0.0,0.0,2509400.0,0.0,2429600.0,6163000.0
2024-06-13,19682115.0,6895900.0,7960000.0,2829155.0,0.0,0.0,2489400.0,0.0,0.0,6128800.0
2024-06-14,19637115.0,0.0,7872800.0,2821155.0,0.0,1968200.0,0.0,0.0,0.0,6112800.0
2024-06-21,19406715.0,6865300.0,7825800.0,2807155.0,0.0,0.0,2479000.0,0.0,0.0,6443800.0
2024-06-25,19068915.0,6743700.0,7812800.0,0.0,0.0,0.0,2438000.0,0.0,2426600.0,6429800.0
2024-06-27,18526515.0,6720500.0,7784200.0,2804755.0,0.0,0.0,2428000.0,0.0,0.0,6414200.0
2024-07-03,18010515.0,0.0,7749200.0,2776555.0,0.0,1956200.0,0.0,0.0,0.0,6399600.0
2024-07-04,17946915.0,6711300.0,7731200.0,2737355.0,0.0,1936200.0,2418400.0,2383600.0,0.0,0.0
2024-07-09,17895115.0,6715300.0,7643600.0,2678755.0,0.0,1909200.0,2408800.0,0.0,0.0,0.0
2024-07-24,17749315.0,6135300.0,7604600.0,2670355.0,0.0,0.0,2438800.0,0.0,0.0,6230600.0
2024-07-26,17699315.0,6135100.0,7575400.0,2672755.0,0.0,0.0,0.0,0.0,0.0,6242200.0
2024-07-29,17676315.0,6133300.0,7563400.0,2673155.0,0.0,0.0,0.0,2343600.0,0.0,6243600.0
2024-08-01,17643915.0,6142100.0,7575200.0,2673355.0,0.0,1904200.0,0.0,2363600.0,0.0,6243200.0
2024-08-02,17663915.0,6153300.0,7583800.0,2686355.0,0.0,0.0,0.0,0.0,0.0,6245200.0
2024-08-07,17615915.0,6178700.0,7604800.0,2707755.0,0.0,0.0,2484200.0,2360600.0,2440600.0,6259200.0
2024-08-08,17650915.0,6321300.0,7586000.0,2708355.0,0.0,0.0,2479600.0,0.0,2430600.0,6253400.0
2024-08-09,17658915.0,6317300.0,0.0,2708755.0,0.0,0.0,0.0,0.0,2446600.0,6257400.0
2024-08-13,0.0,0.0,0.0,2688355.0,0.0,1911400.0,2459600.0,0.0,2436600.0,6254400.0
2024-08-14,17606115.0,6312300.0,0.0,2687155.0,0.0,1904200.0,0.0,0.0,0.0,6257800.0
2024-08-15,17618115.0,6310700.0,7544000.0,2685955.0,0.0,0.0,2449600.0,0.0,0.0,6237800.0
2024-08-20,17568915.0,6286500.0,7466400.0,2684755.0,0.0,1904200.0,0.0,0.0,0.0,6244000.0
2024-08-26,17666915.0,0.0,7572800.0,2695355.0,0.0,1914200.0,2478000.0,0.0,0.0,6202000.0
2024-08-27,17686915.0,6287300.0,7579800.0,2696555.0,0.0,0.0,0.0,0.0,0.0,6213800.0
2024-08-28,17663915.0,0.0,7457800.0,2687955.0,0.0,0.0,2472400.0,0.0,0.0,6214800.0
2024-08-29,17609915.0,6279300.0,7337600.0,2687755.0,0.0,1904200.0,2444000.0,0.0,2426600.0,6174200.0
2024-09-04,17615515.0,6298100.0,7359000.0,2694155.0,0.0,1914200.0,0.0,2360800.0,0.0,6168600.0
2024-09-05,0.0,6301100.0,7329000.0,2695355.0,0.0,0.0,2438400.0,2361000.0,0.0,6174600.0
2024-09-09,17843914.0,6573100.0,7545000.0,2775155.0,0.0,0.0,0.0,2371000.0,2460600.0,6221400.0
2024-09-10,17976514.0,6583100.0,7580800.0,2851555.0,0.0,0.0,0.0,0.0,2450800.0,6227400.0
2024-09-11,17901914.0,6589100.0,0.0,2864155.0,0.0,0.0,2458400.0,0.0,2454800.0,6237800.0
2024-09-13,17905314.0,6656100.0,7570000.0,2876155.0,2102800.0,0.0,0.0,2391000.0,0.0,6275400.0
2024-09-20,17890714.0,6702100.0,0.0,2874555.0,0.0,0.0,0.0,2372000.0,0.0,6247600.0
2024-09-23,17724714.0,6474100.0,7432000.0,2853755.0,0.0,0.0,0.0,0.0,0.0,6249600.0
2024-09-24,17713714.0,0.0,7382000.0,2868755.0,0.0,0.0,0.0,2322000.0,0.0,6246400.0
2024-09-30,17613914.0,6278000.0,7459000.0,0.0,0.0,1914400.0,2449800.0,0.0,0.0,6195800.0
2024-10-02,17675114.0,6291000.0,7452000.0,2839755.0,0.0,0.0,0.0,0.0,2484800.0,6188800.0
2024-10-03,17644514.0,6269800.0,7462400.0,2839355.0,0.0,1878400.0,2409800.0,0.0,0.0,6503600.0
2024-10-04,17580314.0,6369800.0,7301400.0,2883555.0,0.0,0.0,2319000.0,2292000.0,2490400.0,6537600.0
2024-10-07,17563314.0,6263800.0,7293200.0,2983955.0,0.0,0.0,0.0,0.0,0.0,6528800.0
2024-10-08,17547314.0,6209000.0,7299600.0,3083955.0,0.0,1883400.0,2288000.0,0.0,2488400.0,6491400.0
2024-10-09,17476314.0,6196000.0,7312800.0,2982355.0,2148600.0,1769400.0,2268000.0,0.0,2534400.0,6125600.0
2024-10-10,17227714.0,6180600.0,7253000.0,2893355.0,0.0,1739400.0,0.0,0.0,2530400.0,6106400.0
2024-10-14,16996314.0,6163600.0,7259600.0,2790155.0,0.0,0.0,2267000.0,0.0,0.0,6108400.0
2024-10-15,16977714.0,6160600.0,7348600.0,2790355.0,0.0,0.0,0.0,2291000.0,0.0,0.0
2024-10-16,16939914.0,6155600.0,7292800.0,0.0,0.0,1729400.0,0.0,0.0,0.0,6104000.0
2024-10-17,16970314.0,6163600.0,7462800.0,2800555.0,0.0,1742400.0,2277800.0,0.0,0.0,6122000.0
2024-10-18,16991714.0,6158600.0,7482800.0,2801755.0,0.0,0.0,2262800.0,2291400.0,0.0,6122400.0
2024-10-21,16993314.0,6156600.0,7503800.0,2802555.0,0.0,0.0,0.0,0.0,2536400.0,6132400.0
2024-10-22,17003314.0,6159600.0,7501200.0,2812555.0,0.0,0.0,0.0,0.0,0.0,6133000.0
2024-10-25,17031114.0,6169600.0,7334400.0,2816355.0,0.0,0.0,2272800.0,0.0,0.0,6125000.0
2024-10-30,16942314.0,6170800.0,7436200.0,2950955.0,0.0,1748400.0,0.0,2263400.0,0.0,6267000.0
2024-10-31,16916514.0,6269800.0,7502800.0,2951155.0,0.0,0.0,0.0,0.0,2551400.0,6300200.0
2024-11-04,16816514.0,6272400.0,7458400.0,2932355.0,0.0,0.0,0.0,2275000.0,0.0,6284200.0
2024-11-05,16789314.0,6176400.0,7283600.0,2941355.0,0.0,0.0,0.0,0.0,2536400.0,6276600.0
2024-11-07,16740714.0,6181200.0,7221400.0,2917355.0,0.0,0.0,0.0,0.0,0.0,6256800.0
2024-11-08,16730514.0,6161200.0,7212600.0,2906155.0,0.0,0.0,0.0,0.0,2534400.0,6077800.0
2024-11-11,16729514.0,6035200.0,7230200.0,2903555.0,0.0,0.0,2170600.0,0.0,0.0,6047800.0
2024-11-14,16736914.0,6031600.0,7146200.0,2913555.0,0.0,0.0,2190600.0,0.0,2424200.0,6035000.0
2024-11-26,16701714.0,6033000.0,6977200.0,2896755.0,0.0,0.0,2170600.0,0.0,0.0,6050400.0
2024-11-27,16701314.0,6023000.0,6972200.0,2896955.0,0.0,0.0,0.0,0.0,0.0,6025200.0
2024-12-05,16694714.0,5980000.0,6853000.0,2909155.0,0.0,0.0,0.0,0.0,0.0,5985200.0
2024-12-06,16691714.0,5948000.0,6853800.0,2892155.0,0.0,0.0,0.0,0.0,0.0,5498800.0
2024-12-16,16673714.0,5900000.0,6843800.0,2875355.0,0.0,1735400.0,0.0,0.0,0.0,5631400.0
2024-12-27,16645314.0,0.0,6797800.0,2875355.0,2128200.0,0.0,0.0,0.0,2384200.0,0.0
2025-01-02,16619914.0,5697800.0,6727600.0,2863355.0,0.0,0.0,0.0,0.0,0.0,5408400.0
2025-01-03,16605314.0,5692600.0,6711600.0,2862755.0,0.0,0.0,2164600.0,0.0,0.0,5387600.0
2025-01-06,16593314.0,5577600.0,6700600.0,2847955.0,0.0,0.0,2154600.0,0.0,0.0,5365600.0
2025-01-07,16570314.0,5582600.0,6679000.0,2745355.0,0.0,0.0,0.0,0.0,2378600.0,0.0
2025-01-08,16302114.0,5537600.0,6689000.0,2744955.0,0.0,0.0,0.0,0.0,2374600.0,5333600.0
2025-01-09,16268114.0,5534600.0,6678000.0,2734955.0,0.0,0.0,0.0,2251000.0,0.0,5318400.0
2025-01-10,16052114.0,5395000.0,6624000.0,2733355.0,0.0,0.0,0.0,0.0,0.0,5298400.0
2025-01-14,15997914.0,5368600.0,6603000.0,2719355.0,0.0,0.0,0.0,0.0,0.0,5295200.0
2025-01-15,15929914.0,5340000.0,6592600.0,2720555.0,2088200.0,1731400.0,2113600.0,2241000.0,0.0,5278800.0
2025-01-16,15873314.0,5287000.0,6550400.0,2716355.0,0.0,0.0,0.0,2231000.0,0.0,0.0
2025-01-17,15624314.0,5285000.0,6519200.0,2715555.0,0.0,0.0,0.0,0.0,0.0,5249200.0
2025-01-20,15555514.0,5266200.0,6441800.0,0.0,0.0,0.0,2109600.0,0.0,0.0,5242200.0
2025-01-21,15542514.0,5256200.0,6436000.0,2708955.0,0.0,0.0,0.0,0.0,0.0,5241400.0
2025-01-22,15483314.0,5242200.0,6422000.0,2703355.0,0.0,0.0,0.0,2191000.0,0.0,5238400.0
2025-01-24,15395514.0,5196200.0,6364800.0,2702355.0,0.0,0.0,2107600.0,0.0,0.0,5228400.0
2025-02-03,15140514.0,5169200.0,6334800.0,0.0,0.0,0.0,2104600.0,0.0,0.0,5212200.0
2025-02-04,15135514.0,5159600.0,0.0,2692355.0,2078200.0,0.0,0.0,0.0,0.0,5191600.0
2025-02-07,14944714.0,5160800.0,6332800.0,2692755.0,0.0,0.0,0.0,2181000.0,0.0,5185400.0
2025-02-13,14884514.0,0.0,6308200.0,2700755.0,0.0,0.0,0.0,2181200.0,0.0,5118400.0
2025-02-17,14881314.0,5167800.0,6328200.0,2700155.0,0.0,0.0,0.0,0.0,0.0,5113600.0
2025-02-20,14866314.0,0.0,6276600.0,0.0,2063200.0,0.0,2098000.0,0.0,2334600.0,5105400.0
2025-02-28,14861114.0,0.0,6185400.0,0.0,0.0,0.0,0.0,2181600.0,2343200.0,5102800.0
2025-03-03,14872914.0,5201600.0,6206000.0,2700555.0,0.0,1681400.0,2128000.0,0.0,0.0,5106400.0
2025-03-05,14839914.0,5138000.0,6083000.0,0.0,0.0,0.0,2098000.0,0.0,0.0,5025000.0
2025-03-10,15043914.0,5244600.0,6327000.0,2712355.0,0.0,0.0,2103000.0,0.0,2347200.0,5228400.0
2025-03-11,15034314.0,5229600.0,6337600.0,2713355.0,0.0,0.0,0.0,0.0,0.0,5232400.0
2025-03-13,15176914.0,5244600.0,6393200.0,2715755.0,0.0,0.0,0.0,0.0,0.0,5285400.0
2025-03-17,15173514.0,5246600.0,5343600.0,2718155.0,0.0,0.0,0.0,0.0,0.0,5130400.0
2025-03-20,15263494.0,0.0,5213600.0,0.0,0.0,0.0,0.0,2151800.0,2358600.0,5122400.0
2025-03-27,15225294.0,5221400.0,5133600.0,2715955.0,0.0,0.0,2098000.0,0.0,0.0,0.0
2025-04-02,15136294.0,0.0,5080800.0,2711755.0,0.0,0.0,0.0,0.0,2354600.0,5062000.0
2025-04-03,15089294.0,5206600.0,5065800.0,2695755.0,0.0,0.0,0.0,0.0,0.0,5035200.0
2025-04-08,15000294.0,5194600.0,5060800.0,2682155.0,0.0,0.0,0.0,0.0,0.0,5009200.0
2025-04-09,14999294.0,5225600.0,5224200.0,2704355.0,2071200.0,0.0,2128000.0,2151400.0,0.0,5016200.0
2025-04-10,15030294.0,5250600.0,5154200.0,2708355.0,0.0,0.0,0.0,0.0,0.0,5013200.0
2025-04-11,15079494.0,5282600.0,5165800.0,2739155.0,0.0,0.0,2138000.0,2141400.0,0.0,5020600.0
2025-04-14,15005494.0,5204600.0,5161000.0,2737955.0,0.0,0.0,0.0,0.0,0.0,5038000.0
2025-04-23,15006494.0,5201600.0,5139000.0,2733755.0,0.0,0.0,2108000.0,0.0,0.0,5048400.0
2025-04-25,15050094.0,5161600.0,0.0,2717555.0,0.0,0.0,0.0,0.0,2334600.0,5045600.0
2025-05-02,19276694.0,5171600.0,5148000.0,2729355.0,2075200.0,0.0,0.0,0.0,0.0,0.0
