date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SHANGHAI COMMERCIAL BANK LTD,THE BANK OF EAST ASIA LTD
2024-04-19,85621233.0,59224384.0,19405437.0,8390500.0,4140524.0,0.0,73080500.0,0.0,0.0
2024-04-22,85520733.0,59464384.0,19416437.0,8478500.0,4141024.0,0.0,73140000.0,0.0,0.0
2024-04-23,85399233.0,59354384.0,19385437.0,8531000.0,0.0,0.0,73578000.0,0.0,0.0
2024-04-24,84498733.0,0.0,19425937.0,8503000.0,4132524.0,0.0,73878500.0,0.0,29936000.0
2024-04-25,84728233.0,59340884.0,19077437.0,8457000.0,0.0,0.0,74215000.0,0.0,0.0
2024-04-26,84637233.0,59332884.0,19131937.0,8459000.0,4129524.0,0.0,74703000.0,0.0,0.0
2024-04-29,84463233.0,0.0,19178937.0,8461000.0,4112524.0,0.0,74852500.0,0.0,0.0
2024-04-30,84430233.0,0.0,19314437.0,8474000.0,4121524.0,0.0,74820500.0,0.0,0.0
2024-05-02,84255233.0,59332384.0,19636937.0,8481000.0,4234524.0,0.0,74842500.0,0.0,0.0
2024-05-03,84246233.0,59454884.0,19572937.0,8473000.0,4245024.0,0.0,74964500.0,0.0,0.0
2024-05-08,84810333.0,60008410.0,18723811.0,8706500.0,4342024.0,0.0,75015500.0,15713000.0,0.0
2024-05-09,84642833.0,60025910.0,18747811.0,8707500.0,4359524.0,0.0,75578000.0,0.0,0.0
2024-05-10,84482833.0,60020910.0,18733311.0,8680500.0,4290524.0,0.0,76583500.0,0.0,0.0
2024-05-13,84902333.0,60015410.0,18881811.0,8654500.0,4264524.0,0.0,76600500.0,15723000.0,0.0
2024-05-14,84992833.0,59961910.0,19061811.0,8690000.0,4290524.0,0.0,76905000.0,15713000.0,0.0
2024-05-16,84452333.0,60667008.0,18720713.0,8743500.0,4251024.0,0.0,77618500.0,0.0,0.0
2024-05-17,82262561.0,60667508.0,18558713.0,8745500.0,4296024.0,0.0,78115000.0,0.0,0.0
2024-05-20,82233061.0,60671058.0,18874213.0,8786000.0,4289024.0,12104250.0,77416500.0,0.0,0.0
2024-05-21,82274061.0,60659558.0,18334213.0,0.0,4453524.0,0.0,77409000.0,0.0,0.0
2024-05-22,82140863.0,60682558.0,18207213.0,8809500.0,4694524.0,0.0,77662500.0,0.0,29976000.0
2024-05-23,81534863.0,60541058.0,18101213.0,8757500.0,4742524.0,0.0,78027000.0,0.0,0.0
2024-05-24,81547763.0,60519058.0,18216313.0,8732000.0,4848024.0,0.0,77942000.0,0.0,29966000.0
2024-05-27,82272263.0,60434558.0,18083813.0,8708000.0,4856024.0,0.0,78121000.0,0.0,0.0
2024-05-28,81885237.0,59868058.0,18328813.0,8725000.0,4891524.0,0.0,78599500.0,0.0,0.0
2024-05-29,81766737.0,57301358.0,18110013.0,8839000.0,4825524.0,12123250.0,78062000.0,0.0,0.0
2024-05-30,81357237.0,57082858.0,18100013.0,9652000.0,5779024.0,12110750.0,73312500.0,15692000.0,29938000.0
2024-06-11,82281509.0,69306914.0,18401937.0,3864500.0,4714024.0,12235250.0,58145500.0,15682000.0,29946000.0
2024-06-12,81948509.0,70845546.0,18334305.0,3807000.0,4864524.0,12058250.0,55158000.0,0.0,29966000.0
2024-06-13,80062460.0,72324767.0,18480305.0,4844000.0,5014024.0,12108250.0,55995000.0,0.0,0.0
2024-06-14,76654960.0,73801647.0,18419925.0,4860500.0,5105024.0,0.0,57182000.0,0.0,0.0
2024-06-17,76069460.0,71336667.0,18448425.0,9864500.0,5102524.0,12058250.0,58244500.0,0.0,29957000.0
2024-06-18,75592460.0,72007492.0,18316100.0,9815500.0,5089524.0,0.0,58288500.0,0.0,0.0
2024-06-19,74511408.0,72215992.0,18679600.0,10410000.0,5079184.0,0.0,59704000.0,0.0,0.0
2024-06-20,73542908.0,73214321.0,18322771.0,10509500.0,5084184.0,0.0,64675500.0,0.0,0.0
2024-06-21,73042908.0,73267821.0,18647771.0,11110000.0,5127524.0,12073250.0,63989000.0,0.0,0.0
2024-06-24,72870408.0,74956930.0,18300977.0,11111000.0,5086524.0,0.0,63143500.0,0.0,29947000.0
2024-06-25,72681437.0,75386924.0,17728649.0,11119000.0,5069524.0,12072750.0,62511500.0,0.0,29937000.0
2024-06-26,72208271.0,75350424.0,17629149.0,11126500.0,5092524.0,11987750.0,62964000.0,0.0,29887000.0
2024-06-27,72106271.0,77846598.0,18144149.0,11101500.0,5112024.0,0.0,62460000.0,0.0,0.0
2024-06-28,71965271.0,77844098.0,18100149.0,11229500.0,4914524.0,0.0,61997000.0,0.0,0.0
2024-07-02,71936271.0,77351598.0,17703649.0,11185500.0,4944524.0,0.0,61594000.0,0.0,0.0
2024-07-03,71862271.0,70390598.0,17578149.0,11279500.0,5164024.0,0.0,61622500.0,0.0,0.0
2024-07-04,71792271.0,67190609.0,17720649.0,11171500.0,5138024.0,0.0,61913000.0,0.0,0.0
2024-07-05,71660271.0,61586655.0,24110103.0,11169500.0,5134024.0,0.0,61422000.0,0.0,0.0
2024-07-08,71703771.0,61535155.0,24100603.0,11205500.0,5131024.0,11982750.0,61689500.0,0.0,0.0
2024-07-09,71376771.0,68774151.0,17783107.0,11225000.0,5134524.0,11987750.0,61526000.0,0.0,0.0
2024-07-10,71346271.0,68777651.0,18083107.0,11338500.0,5144524.0,0.0,60795000.0,0.0,0.0
2024-07-11,71347771.0,72938199.0,17904234.0,11327500.0,5159524.0,0.0,60475500.0,0.0,0.0
2024-07-12,71228626.0,72644899.0,18031034.0,11201000.0,5169524.0,0.0,60814500.0,0.0,0.0
2024-07-15,71088126.0,72473724.0,18204534.0,11103500.0,5067524.0,0.0,60861500.0,0.0,0.0
2024-07-16,71074626.0,72801643.0,17873115.0,11102500.0,4912524.0,0.0,60720500.0,0.0,0.0
2024-07-17,70975626.0,72771143.0,17890615.0,11104000.0,4899524.0,0.0,60821500.0,0.0,0.0
2024-07-18,70965626.0,72306543.0,17827715.0,11099000.0,4769524.0,0.0,60948000.0,0.0,0.0
2024-07-19,70877626.0,72249717.0,17995215.0,11110000.0,4799024.0,0.0,60906000.0,0.0,0.0
2024-07-22,81459554.0,72866503.0,17881429.0,11130000.0,4784024.0,0.0,59959000.0,15677000.0,0.0
2024-07-23,81336554.0,72217303.0,17731129.0,11150000.0,4948524.0,0.0,60626000.0,0.0,0.0
2024-07-24,81259554.0,0.0,17787629.0,11114000.0,4942024.0,0.0,60697000.0,0.0,0.0
2024-07-25,81050554.0,71891603.0,17975829.0,11110000.0,4891524.0,11984750.0,61447500.0,0.0,0.0
2024-07-26,0.0,71820603.0,17972329.0,11111000.0,4876524.0,0.0,61536000.0,0.0,0.0
2024-07-29,0.0,71801103.0,18052829.0,11068000.0,4867524.0,0.0,61637500.0,0.0,0.0
2024-07-30,80940554.0,72574188.0,17854244.0,11054500.0,5386024.0,11985750.0,61052500.0,0.0,0.0
2024-07-31,80900554.0,72178888.0,17703044.0,11163500.0,5631524.0,0.0,61240000.0,0.0,0.0
2024-08-01,80921054.0,71545388.0,17696044.0,11223500.0,5661524.0,0.0,61943500.0,0.0,0.0
2024-08-02,0.0,71438388.0,17792044.0,11243500.0,5666524.0,0.0,62317500.0,0.0,0.0
2024-08-05,81035054.0,71462388.0,18000544.0,11297500.0,0.0,0.0,62424000.0,0.0,0.0
2024-08-06,0.0,71334888.0,18037044.0,11305500.0,5698524.0,0.0,63070000.0,0.0,0.0
2024-08-07,80761554.0,71338888.0,17784044.0,11198000.0,5760524.0,0.0,64189000.0,0.0,0.0
2024-08-08,80907554.0,70357388.0,17957044.0,11191500.0,5777024.0,11995750.0,65341500.0,0.0,0.0
2024-08-09,80810054.0,71040002.0,17795430.0,11233000.0,5677024.0,12025750.0,65232000.0,15678000.0,0.0
2024-08-12,104293719.0,69749502.0,17889930.0,11339000.0,5622024.0,12045750.0,65176000.0,0.0,29802000.0
2024-08-13,103321719.0,68214097.0,17787335.0,11330500.0,5667524.0,12050750.0,64825500.0,0.0,0.0
2024-08-14,102427690.0,68057126.0,17896335.0,11280500.0,5661024.0,12049750.0,64618500.0,15668000.0,0.0
2024-08-15,102055690.0,66329626.0,18164835.0,11266000.0,5622024.0,0.0,63987500.0,0.0,0.0
2024-08-16,101754515.0,66079218.0,18172335.0,11258000.0,5704024.0,0.0,65173000.0,0.0,28937000.0
2024-08-19,101447515.0,66273338.0,17793215.0,11191000.0,5717524.0,12059750.0,65732500.0,15663000.0,0.0
2024-08-20,100967558.0,65879838.0,17778215.0,11185000.0,5710024.0,12044750.0,66598000.0,0.0,0.0
2024-08-21,99223058.0,66496718.0,17921715.0,11144500.0,5705024.0,12059750.0,69888000.0,0.0,0.0
2024-08-22,99102252.0,66402718.0,17927715.0,11073500.0,5628024.0,0.0,70719500.0,0.0,0.0
2024-08-23,0.0,66531718.0,17900215.0,11088500.0,5418024.0,0.0,72005500.0,0.0,28162000.0
2024-08-26,0.0,66681338.0,17870715.0,10875000.0,5437024.0,0.0,72060000.0,0.0,0.0
2024-08-27,97396752.0,66187138.0,17510415.0,10844000.0,5445024.0,12014250.0,74291500.0,0.0,0.0
2024-08-28,97396252.0,66016638.0,17416915.0,10802500.0,5667024.0,0.0,74922500.0,0.0,0.0
2024-08-29,97359752.0,67620038.0,17522515.0,10324000.0,5821024.0,12009250.0,73428000.0,15668000.0,28194000.0
2024-08-30,97472252.0,65911338.0,17425215.0,10411000.0,5111524.0,0.0,74355000.0,0.0,28204000.0
2024-09-02,97577252.0,65984269.0,17662284.0,10321000.0,5288524.0,0.0,74244000.0,15673000.0,28192000.0
2024-09-03,97533752.0,66118769.0,17497784.0,10433500.0,5294524.0,12010250.0,74193000.0,0.0,28180000.0
2024-09-04,97609752.0,65761069.0,17759484.0,10485500.0,5288524.0,0.0,74205500.0,15648000.0,28095500.0
2024-09-05,97262252.0,66258869.0,17454684.0,10504000.0,0.0,0.0,74636500.0,0.0,0.0
2024-09-09,96170186.0,61119075.0,21398103.0,10576000.0,5293524.0,0.0,75057500.0,0.0,0.0
2024-09-11,96185186.0,64765104.0,17604574.0,10689500.0,5270524.0,0.0,75697000.0,0.0,0.0
2024-09-12,96379186.0,64379404.0,17811274.0,10677000.0,5268024.0,0.0,75563500.0,0.0,0.0
2024-09-13,96589686.0,64370404.0,17717774.0,10668500.0,5262024.0,0.0,75720500.0,0.0,0.0
2024-09-16,98978686.0,65459404.0,17770774.0,10435000.0,5287024.0,0.0,75808500.0,0.0,0.0
2024-09-17,100105686.0,65451904.0,17722774.0,10431000.0,0.0,0.0,75839500.0,0.0,0.0
2024-09-20,100153686.0,66902904.0,17677774.0,10429000.0,5283524.0,0.0,0.0,15728000.0,0.0
2024-09-23,100191416.0,67922404.0,17547274.0,9429500.0,5426024.0,0.0,75879000.0,0.0,0.0
2024-09-24,101143916.0,67486504.0,17380674.0,9445000.0,0.0,0.0,75190000.0,0.0,0.0
2024-09-25,101303416.0,67481504.0,17485674.0,9434000.0,5403024.0,0.0,75021000.0,15726500.0,0.0
2024-09-26,101308416.0,67390504.0,17749174.0,9408500.0,5349024.0,0.0,76415500.0,0.0,0.0
2024-09-27,101355916.0,67367004.0,17741174.0,9479500.0,5088524.0,0.0,75896500.0,0.0,0.0
2024-09-30,100794916.0,67939432.0,17510246.0,9450000.0,5004024.0,0.0,76112000.0,0.0,0.0
2024-10-02,100669916.0,67933976.0,17502202.0,9441500.0,5000024.0,0.0,77193000.0,15724000.0,28085500.0
2024-10-03,101656916.0,65551432.0,17341246.0,11192500.0,5098524.0,0.0,77362500.0,15723000.0,28075500.0
2024-10-04,100881148.0,64807432.0,17706746.0,12260000.0,5317024.0,0.0,0.0,0.0,0.0
2024-10-07,101092648.0,64911132.0,17605046.0,12389500.0,5360024.0,12017250.0,0.0,15703000.0,0.0
2024-10-08,100885148.0,64817132.0,17594046.0,12526500.0,5405524.0,12027250.0,0.0,0.0,0.0
2024-10-09,99921148.0,67249456.0,17501722.0,12757000.0,6865024.0,12020250.0,0.0,15683000.0,28065500.0
2024-10-10,99745148.0,66550899.0,17339279.0,13075500.0,8284024.0,12010250.0,78095000.0,0.0,0.0
2024-10-14,99945148.0,66568899.0,17729779.0,13107500.0,8839524.0,0.0,76870500.0,0.0,0.0
2024-10-15,99948648.0,66816899.0,17725279.0,12999000.0,8873024.0,0.0,76885500.0,0.0,0.0
2024-10-16,99484765.0,66410499.0,17268179.0,13529000.0,8893024.0,0.0,77535500.0,0.0,0.0
2024-10-17,99843265.0,66382999.0,17567179.0,12435500.0,8863024.0,0.0,77821000.0,0.0,28055500.0
2024-10-18,99730765.0,66434999.0,17648679.0,12354500.0,8784024.0,12030250.0,77881000.0,0.0,0.0
2024-10-21,99818265.0,66442499.0,17656679.0,12111500.0,8195524.0,0.0,78225500.0,0.0,28065500.0
2024-10-22,0.0,67058450.0,17446728.0,12142000.0,8211524.0,12025250.0,77559500.0,0.0,0.0
2024-10-23,0.0,67051950.0,17390228.0,12144500.0,8213524.0,0.0,77553000.0,0.0,0.0
2024-10-24,0.0,67090900.0,17375728.0,12156000.0,8141024.0,0.0,77466500.0,0.0,0.0
2024-10-25,99843265.0,67111400.0,17285228.0,0.0,8131024.0,0.0,77496000.0,15678000.0,0.0
2024-10-28,99830265.0,67020900.0,17280228.0,12179000.0,8129024.0,0.0,78888000.0,0.0,0.0
2024-10-29,98455439.0,68982662.0,17445292.0,12177000.0,8198024.0,0.0,82842500.0,0.0,0.0
2024-10-30,98392439.0,69568707.0,17411247.0,12185000.0,8202524.0,0.0,82205500.0,0.0,0.0
2024-10-31,98391939.0,69530207.0,17325747.0,12189000.0,8182524.0,0.0,82387500.0,0.0,0.0
2024-11-01,98405939.0,69701950.0,17522647.0,12218500.0,8424524.0,0.0,82287000.0,0.0,0.0
2024-11-04,0.0,69729450.0,17542647.0,12250500.0,8432024.0,0.0,82201000.0,0.0,0.0
2024-11-05,98385939.0,69741450.0,17397647.0,12378000.0,8222524.0,0.0,82690500.0,0.0,0.0
2024-11-06,98349612.0,69769450.0,17319147.0,12487000.0,8137524.0,0.0,82775000.0,0.0,0.0
2024-11-07,98348612.0,69815450.0,17455147.0,12343500.0,8210524.0,0.0,82739500.0,0.0,0.0
2024-11-08,98348112.0,70219150.0,17550447.0,11025500.0,8260524.0,12068250.0,83285500.0,0.0,0.0
2024-11-11,98347112.0,71127364.0,17427733.0,10649500.0,8147524.0,0.0,82813000.0,0.0,0.0
2024-11-12,0.0,71219364.0,17451233.0,10849000.0,8205524.0,0.0,82324000.0,0.0,0.0
2024-11-13,98083612.0,70550864.0,17345733.0,10871500.0,8241524.0,0.0,83407000.0,0.0,0.0
2024-11-14,98168112.0,70649864.0,17319233.0,10874500.0,8289524.0,0.0,83114000.0,0.0,0.0
2024-11-15,98167112.0,70324964.0,17544633.0,10852500.0,8303524.0,0.0,83245000.0,0.0,0.0
2024-11-18,106344112.0,70129564.0,17459033.0,10802000.0,8332024.0,0.0,83644000.0,0.0,0.0
2024-11-19,106291612.0,70087064.0,17525033.0,10807500.0,8232024.0,0.0,83611000.0,0.0,0.0
2024-11-20,106423112.0,70313064.0,17592533.0,0.0,8375024.0,12087250.0,83773000.0,0.0,0.0
2024-11-21,106419129.0,70323564.0,17592033.0,10812500.0,8403024.0,0.0,84035500.0,0.0,0.0
2024-11-22,106449129.0,70276064.0,17591533.0,10785000.0,8404524.0,0.0,84035000.0,0.0,0.0
2024-11-25,106565129.0,70215564.0,17588533.0,0.0,8364524.0,0.0,84002000.0,15668000.0,0.0
2024-11-26,106470629.0,70565064.0,17261533.0,10760500.0,8371024.0,12092250.0,84306000.0,0.0,0.0
2024-11-27,106460129.0,70384994.0,17728103.0,10627500.0,8322524.0,12066250.0,84536000.0,0.0,0.0
2024-11-28,106440629.0,70403494.0,17713103.0,10629500.0,8332524.0,12002750.0,84634500.0,0.0,0.0
2024-11-29,106432629.0,70433494.0,17714603.0,10640500.0,8318024.0,11982250.0,84750500.0,0.0,0.0
2024-12-02,106393129.0,70448994.0,17660103.0,10664000.0,8328024.0,0.0,84759500.0,0.0,0.0
2024-12-03,106405629.0,70474994.0,17751603.0,0.0,8242524.0,0.0,84671500.0,0.0,0.0
2024-12-04,106367629.0,70489494.0,17730603.0,10669500.0,8256024.0,11975250.0,84741500.0,0.0,0.0
2024-12-06,106149129.0,70455494.0,17513603.0,10729500.0,8246024.0,0.0,84938500.0,0.0,0.0
2024-12-09,106190129.0,70493994.0,17587603.0,10786500.0,8248024.0,0.0,84665500.0,0.0,0.0
2024-12-10,105997629.0,70626494.0,17853603.0,11140000.0,8448024.0,0.0,83902000.0,0.0,0.0
2024-12-11,106056129.0,71599073.0,17415929.0,11121500.0,8401524.0,11970250.0,83585500.0,15658000.0,0.0
2024-12-12,106080129.0,71653073.0,17318429.0,12353000.0,8176524.0,11975250.0,82576000.0,0.0,0.0
2024-12-13,105821129.0,71795073.0,17378929.0,12356000.0,8174524.0,11996250.0,82597500.0,0.0,0.0
2024-12-16,105882129.0,71817073.0,17382429.0,12341000.0,8175024.0,0.0,82198000.0,0.0,0.0
2024-12-17,106136129.0,71831573.0,17373929.0,0.0,8160524.0,11992750.0,82112500.0,0.0,0.0
2024-12-19,106335929.0,71273899.0,17715103.0,12293500.0,0.0,0.0,82329500.0,0.0,0.0
2024-12-20,106301429.0,71199399.0,17708103.0,12296000.0,8180524.0,12013750.0,82538500.0,0.0,0.0
2024-12-23,106269929.0,71167899.0,17536103.0,12290500.0,8230524.0,12018750.0,82740500.0,0.0,0.0
2024-12-27,105477897.0,71142399.0,17557103.0,11985500.0,9199524.0,12031250.0,82763500.0,0.0,0.0
2024-12-30,105412897.0,71152399.0,17733103.0,11879500.0,9170524.0,0.0,82422000.0,0.0,0.0
2025-01-02,105432897.0,71154899.0,17693103.0,11878500.0,9094024.0,0.0,18917000.0,0.0,0.0
2025-01-03,105904897.0,71152431.0,17707103.0,11868000.0,9076524.0,12026250.0,82057000.0,0.0,0.0
2025-01-06,105876897.0,71069931.0,17650603.0,11877000.0,9068524.0,0.0,82173000.0,0.0,0.0
2025-01-07,105665397.0,70966931.0,17451103.0,0.0,9181524.0,0.0,82551500.0,0.0,0.0
2025-01-08,105646689.0,70894139.0,17434103.0,11934000.0,0.0,12031250.0,82499500.0,0.0,0.0
2025-01-09,105593689.0,70813139.0,17392103.0,11941000.0,9201524.0,0.0,82478500.0,0.0,0.0
2025-01-10,104675689.0,70764639.0,17349103.0,11947500.0,0.0,0.0,83521500.0,0.0,0.0
2025-01-13,104653689.0,70727639.0,17291103.0,11960000.0,9199524.0,0.0,83595000.0,0.0,0.0
2025-01-14,103582189.0,70644639.0,17448101.0,11697000.0,9198524.0,12036250.0,84403500.0,0.0,0.0
2025-01-15,102879189.0,70544639.0,17286601.0,12131500.0,9254524.0,0.0,84679000.0,0.0,0.0
2025-01-16,99956989.0,70461639.0,17668101.0,12172000.0,9168524.0,0.0,86795000.0,0.0,0.0
2025-01-17,100076989.0,70369139.0,17589101.0,12244000.0,9170024.0,0.0,86883500.0,0.0,0.0
2025-01-20,99943989.0,70338639.0,17502601.0,12324000.0,9171524.0,0.0,87036500.0,0.0,0.0
2025-01-21,99882989.0,70349639.0,17478101.0,0.0,9169024.0,0.0,87075500.0,15708000.0,0.0
2025-01-22,99903489.0,70337139.0,17519101.0,12335500.0,9172524.0,0.0,86787000.0,0.0,0.0
2025-01-23,99921989.0,70678139.0,17613101.0,12800500.0,0.0,0.0,85889000.0,0.0,0.0
2025-01-24,99937489.0,70658139.0,17274101.0,12794500.0,9201524.0,0.0,86263500.0,0.0,0.0
2025-01-27,102320989.0,71617598.0,17565642.0,14019500.0,9776524.0,12026250.0,80551000.0,0.0,0.0
2025-02-03,100854989.0,71736598.0,17483642.0,14071000.0,9793024.0,0.0,80275500.0,0.0,0.0
2025-02-04,101910989.0,72070598.0,17502642.0,14485500.0,9637524.0,0.0,80059500.0,0.0,0.0
2025-02-05,101347989.0,72220598.0,17344642.0,14491000.0,9886024.0,12056750.0,0.0,0.0,27999500.0
2025-02-06,99648489.0,72104398.0,17650342.0,0.0,9823024.0,12084750.0,0.0,0.0,27965500.0
2025-02-07,99634989.0,72144898.0,17943842.0,14545500.0,9209524.0,0.0,79698500.0,0.0,0.0
2025-02-10,100585989.0,72731842.0,17456398.0,14558000.0,9207024.0,0.0,79616500.0,0.0,0.0
2025-02-11,101849489.0,72799342.0,17386898.0,15108000.0,9234524.0,12079750.0,80672000.0,0.0,0.0
2025-02-12,101832489.0,72858342.0,17498398.0,15116500.0,9248524.0,0.0,80641500.0,0.0,0.0
2025-02-13,101717989.0,72869842.0,17522898.0,0.0,0.0,12099250.0,80602500.0,0.0,0.0
2025-02-14,100415989.0,72842842.0,17358898.0,15203500.0,9798524.0,12058250.0,81237500.0,0.0,0.0
2025-02-17,101086989.0,72720842.0,17340898.0,15210000.0,10106524.0,0.0,81437500.0,0.0,0.0
2025-02-18,100945889.0,72740842.0,17651898.0,15370500.0,10248024.0,12058750.0,80514000.0,0.0,0.0
2025-02-19,101490389.0,72721842.0,17652398.0,15451000.0,10263024.0,0.0,81935500.0,0.0,0.0
2025-02-20,101249889.0,72727342.0,17604898.0,15568000.0,10259024.0,0.0,82445500.0,0.0,0.0
2025-02-21,100760889.0,73130842.0,17580398.0,15690500.0,10256024.0,0.0,83326000.0,0.0,0.0
2025-02-24,100863889.0,73058342.0,17629898.0,15653500.0,10261024.0,0.0,83360500.0,0.0,0.0
2025-02-25,100540889.0,72966842.0,17600398.0,15846000.0,10232024.0,0.0,83486500.0,0.0,0.0
2025-02-26,100424389.0,72956842.0,17733398.0,15845000.0,10146524.0,0.0,83773500.0,0.0,0.0
2025-02-27,99809389.0,73159342.0,17746898.0,15871000.0,0.0,0.0,83773000.0,0.0,0.0
2025-02-28,99330389.0,73231342.0,17829898.0,16007500.0,10159024.0,0.0,83995500.0,0.0,0.0
2025-03-03,97007801.0,73205342.0,17833398.0,16103000.0,10397024.0,0.0,84113000.0,0.0,0.0
2025-03-04,96806801.0,75454342.0,17739398.0,16088500.0,10461024.0,0.0,84501000.0,0.0,27955500.0
2025-03-05,96618801.0,75451342.0,17818898.0,15887000.0,10227524.0,0.0,85090000.0,0.0,0.0
2025-03-06,96645801.0,75912023.0,17408717.0,0.0,10232524.0,0.0,85128500.0,0.0,0.0
2025-03-07,96895801.0,75838023.0,17435217.0,16060500.0,11949524.0,12054250.0,82785500.0,0.0,0.0
2025-03-10,96291301.0,74794523.0,17675217.0,16415000.0,12017524.0,12034250.0,81698000.0,15702000.0,0.0
2025-03-11,96944801.0,74907023.0,17634717.0,16471500.0,11862024.0,12043250.0,81462500.0,0.0,0.0
2025-03-12,97191801.0,73329523.0,17644717.0,16516500.0,12339524.0,12048250.0,79637500.0,0.0,0.0
2025-03-13,97163301.0,73348023.0,17664717.0,16551000.0,12638024.0,0.0,79445500.0,0.0,0.0
2025-03-14,97090801.0,73256023.0,17568717.0,16568000.0,13223024.0,0.0,78125000.0,0.0,0.0
2025-03-17,97031801.0,73244023.0,17425217.0,16572500.0,12770524.0,0.0,78102000.0,0.0,0.0
2025-03-18,97198801.0,73207523.0,17466217.0,0.0,12776024.0,12053250.0,77905500.0,15702500.0,0.0
2025-03-19,96936301.0,73119523.0,17495717.0,16640000.0,13331024.0,12042750.0,77365500.0,15702000.0,0.0
2025-03-20,97424277.0,73110023.0,17578717.0,17138000.0,13318024.0,0.0,77276500.0,0.0,27965500.0
2025-03-21,97949774.0,73125023.0,17754217.0,17121000.0,13344524.0,12028750.0,76763500.0,0.0,0.0
2025-03-24,97918274.0,73283788.0,17424452.0,0.0,13303524.0,0.0,76652500.0,0.0,0.0
2025-03-25,97911774.0,73007788.0,17664752.0,16934500.0,13650524.0,0.0,76354000.0,0.0,0.0
2025-03-26,98363774.0,72930788.0,17691752.0,16552500.0,13651024.0,12023750.0,76229000.0,0.0,0.0
2025-03-27,98485774.0,72975288.0,17662752.0,16637000.0,13695024.0,0.0,75995000.0,0.0,0.0
2025-03-28,98679774.0,72922788.0,17535252.0,16971000.0,13723524.0,0.0,20930500.0,0.0,28005500.0
