date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-18,55.11553161669885,17.602512592380986,6.496506652650094,5.490906294351648,3.8394503097679666,1.174302616331493,0.446345618058124,0.0
2024-03-19,55.11310633884769,17.622346133532684,6.559009527557135,5.487388405730656,3.8387111774704703,1.171368723068118,0.43652465173186755,0.0
2024-03-20,0.0,17.54389127073425,6.599823489109516,5.498450213499219,3.838110632478754,1.1708605696135892,0.44628547116741524,0.0
2024-03-21,55.112944653657614,17.54935885176873,6.624145561274007,5.476066608176448,3.8363782911564974,1.1690589346384417,0.4370057113681163,0.0
2024-03-22,55.113475904996434,17.530111384784234,6.652117099157389,5.504448999676757,3.8362397038507168,1.1691051304070352,0.4269581316990242,0.0
2024-03-25,55.11312943673199,17.47041912973208,6.6828141873877875,5.5369625748219065,3.835131005404472,1.1839339721255573,0.42370711603319694,0.0086732555534346
2024-03-26,55.11407644998816,17.438613816562064,6.729425717898655,5.526769085817711,3.835200299057363,1.1840956573156347,0.4275448295091041,0.0
2024-03-27,55.11421503729393,17.41560417773226,6.757605136740707,5.513267252198865,3.835131005404472,1.1841880488528216,0.42755245181092205,0.0
2024-03-28,55.123893050814274,17.387454693748257,6.884089151149782,5.313163432013311,3.8351079075201753,1.1849221227136573,0.42792236442793474,0.0
2024-04-02,55.12906697689676,17.376331099139197,6.946130068370888,5.257783355627342,3.836609269999465,1.18640038730865,0.4322416687914295,0.008788744974918416
2024-04-03,55.138259934846864,17.342322929194857,7.026071845921985,5.150167540942607,3.8373715001812583,1.2054150045215473,0.4294963697533377,0.008904234396402233
2024-04-05,55.13775178139234,17.34795436662054,7.032770232368046,5.174320340262029,3.8383185134374256,1.2042370124224122,0.4365469989349247,0.0
2024-04-08,55.136643082946094,17.342801032301917,7.1047201419524635,5.181655824101706,3.8375100874870385,1.2011880916952395,0.4234922364155842,0.0
2024-04-09,55.14038494020217,17.33735977130659,0.0,5.1654591834198404,3.8382030240159417,1.2012111895795363,0.42328551035112816,0.0
2024-04-10,55.13574226545852,17.369227760585645,7.138327563604255,5.181724055251919,3.8376255769085224,1.200656840356414,0.4239391804767265,0.0
2024-04-11,55.13167703782229,17.348657743393144,7.221918806874241,5.101818264204556,3.8369557382639163,1.1968687873317447,0.42395042914637904,0.008488472479060495
2024-04-12,55.12061310504836,17.350128096962766,7.277769491103815,5.159947289094335,3.8346459498342402,1.1908924753956267,0.4287700221347996,0.0
2024-04-15,55.113840378061695,17.292768658930928,7.379723552389727,5.096481163118466,3.8320100539251203,1.188836763693215,0.42849284752323835,0.00846537459476373
2024-04-16,55.10970932145523,17.2047993502798,7.519165479889287,5.0751521725458595,3.832075882895366,1.1885249422552084,0.4322668108384865,0.0
2024-04-17,55.10862372089328,17.061449387795587,7.662190836256531,5.03867652491575,3.831752512515211,0.0,0.43127360181372565,0.0
2024-04-18,55.108650283460214,17.032596919703014,7.734233137378135,5.008063871001398,3.831679754179676,1.1814107938918053,0.43071925259060334,0.0
2024-04-19,55.107161959736615,17.01291448491039,7.805374621012166,4.950470682380477,3.8315050302339135,1.1794821205530257,0.43171246161536425,0.0
2024-04-22,55.10621494648045,16.989279805782566,7.8918300019349505,4.944847814269869,3.831043072547978,1.1798978824703674,0.4265801117246234,0.0
2024-04-23,55.10554510783584,16.962973255790832,7.980063919948587,4.914404976000866,3.8296571994901725,1.1798863335282188,0.4270189715262619,0.0
2024-04-24,55.10219591461281,16.87203867540051,8.104723201498217,4.859018640088253,3.829611003721579,1.1788931245034582,0.47812159691508205,0.0
2024-04-25,55.10168776115828,16.841081585835525,8.20432127858586,4.83125985681713,3.829380024878611,1.1753591482060533,0.4776336194624865,0.0
2024-04-26,55.098477155241035,16.824011071348117,8.289298394913654,4.797939495671379,3.82910285026705,1.1750588757101954,0.4741989640675578,0.008442276710466967
2024-04-29,55.08817549884467,16.786080072224237,8.416406052198742,4.786539985285456,3.8286870883497084,1.1742504497598087,0.47119277442633406,0.0
2024-04-30,55.07785074456402,16.7422143720028,8.536353365351834,4.7335143917352775,3.828109641242289,1.176560238189485,0.4692964381255698,0.008211297867499336
2024-05-02,55.06917137962019,16.743922460546546,8.631816921150355,4.677834308479119,3.827988712269054,1.1833048204041399,0.4677719777619834,0.0
2024-05-03,55.068894205008625,16.73204228318841,8.668080599496275,4.62365579558321,3.828058005921944,1.2038388395439625,0.4678387421965432,0.0
2024-05-06,55.07125365388954,16.70927491806699,0.0,4.689259469065555,3.8280083454707055,1.2039081331968526,0.46764482390892975,0.0
2024-05-07,55.071484632732506,16.689522681468016,0.0,4.707390395872085,3.8279852475864087,1.204277699345601,0.467742989917191,0.0
2024-05-08,55.064301190716215,16.684800769432286,8.750771025278686,4.694322225030909,3.827915953933519,1.2036078607009948,0.4672948909618338,0.00809580844601552
2024-05-09,55.05915036251804,16.726924612003135,8.796019780616046,4.66722100387889,3.827800464512035,1.2035385670481045,0.46833242482656007,0.00816510209890581
2024-05-10,55.059173460402334,16.68572711008201,8.869378661142566,4.6691092905669755,0.0,1.205340202023252,0.468326269240395,0.007703144412970544
2024-05-13,55.05051176533999,16.621969396414777,8.972857182792065,4.650314149450667,3.8274077889300475,1.205063027411691,0.46832920267170064,0.0
2024-05-14,55.04198864603449,16.555398395087025,9.058157669500012,4.651198521244622,3.826945831244112,1.2021064982217051,0.4685722270613291,0.0
2024-05-16,55.03264226038793,16.633628076611455,9.092804495945156,4.629589642059049,3.826930632836245,1.2009285061225703,0.4773773022404453,0.0
2024-05-17,55.022202016685796,16.647613522182763,9.16620957224027,4.557076040157311,3.8264686751503096,1.1946458815938505,0.46935533773052657,0.00761075287578349
2024-05-20,55.01561911966122,16.73082962116494,9.20838630896616,4.4979891691036284,3.826260794191639,1.196770886949153,0.47208204297175943,0.007449067685706147
2024-05-21,55.00769654534743,16.72473540607843,9.2473524397748,4.395964358998115,3.8232580692330598,1.1959624609987662,0.47682010042861234,0.007379774032815858
2024-05-22,55.00490170134752,16.735290838929558,9.282368832368693,4.342225745308637,3.8231760717438066,1.1946920773624443,0.47555234995110024,0.007333578264222332
2024-05-23,55.00461124545248,16.678762682204617,9.30544361878116,4.345734140699183,3.8231431572586834,1.1948768604368183,0.4656459907465986,0.0
2024-05-24,55.00447265814671,16.668320255752413,9.315190925954393,4.301373602953515,3.823073863605793,1.1948306646682247,0.4645129240324209,0.0
2024-05-27,55.00438026660952,16.69622993750165,9.338473593325531,4.303441013734322,3.8228976844933196,1.1947382731310379,0.0,0.0
2024-05-28,55.00435224887587,16.686375225166433,9.349976339705318,4.359611499720926,3.822911843496393,1.201402012750654,0.4708194779692719,0.007287382495628805
2024-05-29,55.00312806100814,16.67480369328721,9.381966909456336,4.38024765770511,3.8227963540749097,1.1841016974123784,0.0,0.0
2024-05-30,55.00141881757018,16.64945279516037,9.411716984430567,4.0498122352890356,3.822657766769129,1.1764562977101496,0.4711646296543185,0.007218088842738515
2024-05-31,55.001950068909,16.600339140137287,9.4421599959337,3.8280643347422405,3.8227039625377226,1.1251905435134835,0.49395757568259585,0.007310480379925568
2024-06-03,55.00310496312384,16.561843848151096,9.462924993916491,3.640348891565124,3.820648250835311,1.094416077370691,0.5895753560545679,0.007333578264222332
2024-06-04,55.00559953462789,16.605766808027706,9.486392444362002,3.6210565107446158,3.820417271992343,1.0351469062651966,0.5927407940590756,0.0
2024-06-05,55.005874399451024,16.597426323693334,9.490711748725495,3.7017763636261343,0.0,1.0345463612734807,0.5078803220469823,0.0
2024-06-06,55.00585130156672,16.588407015637365,9.553122232095353,3.8277660717623165,3.8205789571824202,1.0622638224295966,0.4743883898166755,0.0
2024-06-07,55.00508907138494,16.564958332222844,9.58552856376371,4.014702030638071,0.0,1.059769250925546,0.4713856648580963,0.010913750330220635
2024-06-11,55.0053200502279,16.55625652768442,9.580146756722565,4.127472715650737,3.8206251529510142,1.0595151741982818,0.47953618064306874,0.0
2024-06-12,55.00504287561634,16.55539690527349,9.598532672622788,4.13134013300585,3.820694446603904,1.0587067482478951,0.475609540312619,0.0
2024-06-13,55.00568961637665,16.53096899860315,9.628583020092877,4.101090797262544,3.8208330339096848,1.0588494931728492,0.4853808808344639,0.0
2024-06-14,55.005600112075,16.56862708467512,9.653852105513536,4.164524990413374,3.820822755351173,1.0587109058670685,0.47992978014042775,0.0
2024-06-17,55.00516125227336,16.58186626070269,9.66923529645518,4.125008460119826,3.820753461698282,0.0,0.4806740979129488,0.010890652445923873
2024-06-18,55.00283983405894,16.598266705566644,9.681176902636606,4.129199536578647,3.8155273228483546,1.0582720229675457,0.4791034417807689,0.010821358793033581
2024-06-19,55.00275196970708,16.645991715785808,9.706746260553125,4.124611823250682,3.813698062803588,1.0587801764220746,0.4807701158179704,0.0
2024-06-20,55.00289055701286,16.625856932027112,9.74074634623796,4.1024230139351285,0.0,1.0590573510336356,0.4832096104169152,0.0
2024-06-21,55.00309843797153,16.598613751278204,9.759178457906778,4.090546913353568,3.81411382472093,1.0584799039262165,0.4846672370522889,0.0
2024-06-24,55.00305224220293,16.55770871476804,9.79839866544268,4.158278618014057,3.8138828458779623,1.0620369781079182,0.4836731387589827,0.0
2024-06-25,55.002590284517,16.490211037871248,9.88302931350602,4.149665116687299,3.813698062803588,1.0586646870005907,0.48622226746574204,0.0
2024-06-26,55.00222071836826,16.427498907681418,9.986761911882786,4.090360478780466,3.811018708225163,1.0930805346027679,0.49065707279966275,0.0
2024-06-27,54.99935658071545,16.433382874276116,10.059959107219228,4.038026678413918,3.810718435729306,1.0940737436275287,0.48949752436113875,0.0
2024-06-28,54.99873293783944,16.440204083721927,10.088046134524092,4.036354264552468,3.810764631497899,1.058733980653481,0.4883929719851254,0.0
2024-07-02,54.99998022359146,16.398929330926766,10.116202455481845,4.037655657098459,3.8108339251507894,1.059126644686526,0.49070311843200837,0.0
2024-07-03,54.99973761496375,16.384371127118552,10.148839765993174,4.023915002904927,3.8107531633983456,1.0574174012485655,0.4878130649530287,0.0
2024-07-04,54.996073597577755,16.381730311360077,10.29428714340989,3.9303731333351832,3.810375051032408,1.0910941165532464,0.4804190048787753,0.0
2024-07-05,54.98747541014829,16.381398671937344,10.401230347703905,3.838972229758792,3.8101209743051436,1.0519432026702327,0.47826878818276314,0.010798260908736819
2024-07-08,54.98299442059472,16.3280564179424,10.555007399645142,3.7859877735405467,3.809566625082021,1.0510885809512525,0.4784535712571373,0.0
2024-07-09,54.97888299718989,16.28663129792047,10.577112074917146,3.782277052232503,3.809012275858899,1.0514350492157039,0.5622468979168359,0.010682771487253002
2024-07-10,54.978582724694036,16.273517497208864,10.550133746058524,3.8038720380406703,3.8055244953300877,1.0484323242571247,0.6405949214514568,0.00994363918975658
2024-07-11,54.97747402624778,16.132270123583247,10.545144603050424,3.8154136350618457,3.805154929181339,1.0061558624157836,0.7470241978198676,0.0
2024-07-12,54.97752022201639,16.049793607307308,10.587829493230844,3.8427627773549653,3.805570691098681,1.0060214327291765,0.747336019257874,0.0
2024-07-15,54.97796128766598,16.040728842615042,10.591063197032389,3.8568017291752494,3.8056772762857682,1.0062062158035505,0.746250418695926,0.0
2024-07-16,54.97528193308755,16.00655374426089,10.572242140089898,3.935473134638967,3.805769667822956,1.006437194646518,0.757990611326285,0.009989834958350105
2024-07-17,54.97555910769911,15.979963679288359,10.631950170997031,3.9267198911122128,3.8059082551287364,1.0056980623490217,0.7498370581695275,0.010220813801317738
2024-07-18,54.97613655480653,15.971534291197328,10.686553569474581,3.908811985927511,3.8059313530130328,1.0015866389441979,0.7559409050737901,0.0
2024-07-19,54.97604416326934,15.94205215168094,10.756748039852445,3.907914852552482,3.8060699403188134,1.0018176177871656,0.7549245981647326,0.010128422264130684
2024-07-22,54.975235737318954,17.10183278168679,10.807655776842509,3.9214443112409474,3.8061392339717037,0.9930496609081142,0.7586485314625939,0.0
2024-07-23,54.976494572013124,17.09511533948619,10.837890907386974,3.901623554768209,3.8062778212774844,0.9946665128088876,0.753964257429326,0.0
2024-07-24,54.97619429951727,17.09581376176261,10.88574972364987,3.879143596621095,3.806185429740297,0.9946203170402941,0.7530576654706781,0.0
2024-07-25,54.97700272546766,17.07863834823367,10.904897869731883,3.8659642903096265,3.8062085276245936,0.991617592081715,0.7533810358508327,0.0
2024-07-26,54.975870929137116,17.040642270820783,10.992646732175286,3.844429832507258,3.806162331856001,0.9889382375032902,0.7506572755898477,0.010012932842646868
2024-07-29,54.97808832602961,16.96523901965304,11.054756943049284,3.8764262575719446,3.8063702128146715,0.9857969252389305,0.7539013734393282,0.0
2024-07-30,54.97977447158326,16.922728079639263,11.002301647811334,3.8966355666543233,3.806901464153497,0.9851501844786212,0.7573162916921252,0.0
2024-07-31,54.980031435546074,16.847368391081304,11.041645856339086,3.9026433841046217,3.8072681430667084,0.9618213213388902,0.7634539769968827,0.010036030726943632
2024-08-01,54.978460779413886,16.81573518024718,11.07950193747525,4.079889052934528,3.807291240951005,0.9621215938347482,0.7656146108387125,0.009805051883976
2024-08-02,54.979523282091534,16.80724324308548,11.066128262467425,4.116444838674206,3.807429828256785,0.9629514084259938,0.7626118858801334,0.0
2024-08-05,54.98040100169482,16.788146894009,11.062478796748534,4.114173069362082,0.0,0.9628359190045099,0.7660534706403511,0.0
2024-08-06,54.980839861496456,16.77446390368361,11.087947147617022,4.115328310045185,3.807452926141082,0.9764174749710067,0.7679478782677766,0.0
2024-08-07,54.98206404936419,16.760424120339493,11.097417280178695,4.131376188803237,3.8078686880584236,0.976787041119755,0.7611544555767762,0.009828149768272763
2024-08-08,54.982225734554255,16.742896302389838,11.088016441269913,4.15547775701529,3.8093469526534167,0.9772259009213934,0.7634795694526835,0.0
2024-08-09,54.981763776868334,16.762239902768773,11.066789485601186,4.168226715095483,0.0,0.976787041119755,0.7623505448682576,0.0
2024-08-12,54.9819254620584,19.911365846466847,11.07711423988184,4.152919296763274,0.0,0.9722136600289958,0.760664399314594,0.0
2024-08-13,54.98058578476919,19.97099879770107,11.079794033320065,4.120643190966581,0.0,0.9716824086901702,0.7688872461242416,0.0
2024-08-14,54.98047029534771,20.001174566682895,11.081734255600994,4.095526667071702,3.807845590174127,0.0,0.7692791363781627,0.0
2024-08-15,54.98016914513225,19.94848578648153,11.080209795237408,4.0584359227827695,3.807839192060177,0.9717055065744671,0.7722964938464438,0.00959717092530513
2024-08-16,54.97998436205788,19.937296305157517,11.060622789353754,4.08731110764455,3.807954681481661,0.9717286044587637,0.7732573658331893,0.0
2024-08-19,54.979360719181855,19.91164275545274,11.071224279386165,4.147059144087285,3.808070170903145,0.9714514298472026,0.7736500298662342,0.0
2024-08-20,54.9798226768678,19.92817476586565,11.066004157535097,4.112389358345149,3.8081394645560347,0.9719364854174347,0.7747240814860337,0.0
2024-08-21,54.983749317198246,19.885721293388002,11.05293075502313,4.111268845331086,3.8083473455147057,0.9612190671037364,0.7711670073043322,0.0
2024-08-22,54.984003393925505,19.906796392016417,11.035145384114621,4.147561823343236,0.0,0.9612883607566267,0.772160216329093,0.0
2024-08-23,54.98391100238832,19.93778043681238,11.000914319586817,4.15075568329437,0.0,0.9620043951698264,0.7625745943459362,0.0
2024-08-26,54.98444225372715,19.944481133046867,10.95909577330166,4.173852170169134,3.80860142224197,0.9693957181447906,0.7727100268179511,0.009828149768272763
2024-08-27,54.98562024582628,19.956388461968,10.940363389136985,4.169591765410596,3.8085552264733766,0.9717978981116541,0.7716244262560031,0.0
2024-08-28,54.98707541253698,20.012537466922208,10.91620300216257,4.134210853555674,3.8089016947378282,0.9717748002273572,0.7731520163829118,0.0
2024-08-29,54.98363382777676,19.954735219350518,10.990046938259322,4.1274070252677975,3.8085783243576734,0.9841090704418288,0.7749662281560589,0.0
2024-08-30,54.98409578546269,19.895431447614346,11.083362390818248,4.07553070159763,3.808647618010564,0.9848782299889111,0.7621930981399487,0.0
2024-09-02,0.0,20.31221505367218,11.130043214982006,4.030925384023126,3.8085552264733766,0.9848551321046143,0.7614865685061373,0.0
2024-09-03,54.98208626952887,20.38539716609018,11.133392408205035,3.9500777305477937,0.0,0.9730521132289683,0.7613676374998932,0.0
2024-09-04,54.98190148645451,20.44952601656229,11.135956273361977,3.8692932497860126,3.808301149746112,0.9732316992793757,0.7616381945676033,0.0
2024-09-05,54.982294150487554,20.297966384611428,11.122536402585558,3.640955927062327,3.8082780518618153,0.9726311542876598,0.7717550678895856,0.0
2024-09-09,54.98291779336356,20.028168879277448,11.137718907559488,3.363089868785802,3.8081625624403315,0.945675923313337,0.8681376538574499,0.0
2024-09-10,54.983957198156915,20.09782885306374,11.106121001841517,3.2219505932586947,0.0,0.9459992936934917,0.8662205294608186,0.0
2024-09-11,54.98432676430567,20.486792408712358,11.122936261609562,3.407742063516487,3.808254953977519,0.9463226640736464,0.8569251092959664,0.0
2024-09-12,54.98460393891722,20.550795502753417,11.163311363360304,3.8064924352694276,3.808370443399003,0.9464381534951303,0.785044493364439,0.0
2024-09-13,54.985110718047636,20.60434852494257,11.17839428180609,3.7038481052602483,3.8089437213383057,1.0046448219229736,0.7678665968129362,0.009897443421163053
2024-09-16,54.985064522279046,20.676158368956614,11.185069570367853,3.722548868421321,3.808920623454009,0.969374352601816,0.7613298955569523,0.009920541305459815
2024-09-17,54.98490283708897,20.598497472832992,11.193523396020469,3.8093295022018303,3.8089668192226025,0.9682887520398684,0.7608159676313493,0.0
2024-09-19,54.984949032857564,20.548751351542094,0.0,3.8129540222056786,0.0,0.0,0.7597303670694013,0.0
2024-09-20,54.98546476241813,20.550448341552435,0.0,3.813410482595151,3.80898234100085,0.9659327678415983,0.7598920522594788,0.0
2024-09-23,54.98946069640148,20.56871014097139,11.198651126334351,3.803409606848107,3.809051634653741,0.9664178234118306,0.7562283004991527,0.0
2024-09-24,54.991447114451,20.62522876981906,11.198283800680379,3.7587023583102015,3.809005438885147,0.9657017889986307,0.7549117210942371,0.0
2024-09-25,54.99387239230216,20.59988808095708,11.228565126993436,3.6568141952881867,3.8088899494636634,0.9651243418912117,0.7526042540019326,0.0
2024-09-26,54.99560473362442,20.553950893178254,11.283939763827654,3.746357208992226,3.8089592431165533,0.9646161884366831,0.7511057094645273,0.0
2024-09-27,54.99403407749224,20.577572522001446,11.360717131230093,3.682601435547275,3.8081046213975736,0.9647807608622975,0.743919010646548,0.0
2024-09-30,54.99435744787239,20.51254837443611,11.429456434897261,3.6448606244026944,3.807896740438902,0.9646190756722199,0.7460530357256681,0.0
2024-10-02,54.99426203051237,20.595163501115714,11.548456734794184,3.5137580032454068,3.8084048938934307,0.9653582079697165,0.6686269642427525,0.010151520148427448
2024-10-03,54.995370728958605,20.584796096591706,11.697946241962837,3.440396247032292,3.8088206558107727,0.9678527794737669,0.47407097869066944,0.010197715917020974
2024-10-04,54.993546111588586,20.487692036658892,0.0,3.4945007196600884,3.8087281487841644,0.968083792963561,0.48996234618472684,0.01017461803272421
2024-10-07,54.99384638408444,20.434484397133627,0.0,3.531737500322487,3.8083816805197133,0.9694234702527732,0.49287285284025123,0.0
2024-10-08,54.99206796248301,20.3911901963144,0.0,3.5555242212736906,3.8078273312965907,0.974135438649313,0.47915270956797384,0.0
2024-10-09,54.99302957360206,20.369932797634174,0.0,3.640009318019135,3.807919688186951,0.985060737921682,0.4853134350123173,0.0
2024-10-10,54.994346153006965,20.17812365867843,11.828888148041187,3.6004279981601357,3.808266156451402,0.9899112936240023,0.4848214500767963,0.010359401107098317
2024-10-14,54.99600920067634,20.106842375099692,11.862172199312823,3.6167690352656825,3.808520233178667,0.9909737963016533,0.4853706831185468,0.010474890528582134
2024-10-15,54.995570317776824,20.033088324419683,11.877948054287515,3.654189986908521,3.8084300474894306,0.9879248755744805,0.4853937810028436,0.010405596875691843
2024-10-16,54.99555986598417,19.969657584402555,11.98216570823451,3.673787213605978,3.808387085424638,0.9877862882687,0.49548755644052916,0.0
2024-10-17,54.997430794612214,19.876595296204467,12.088069507735169,3.6818035306831858,3.8086873579204963,0.9881558544174482,0.4898701509795563,0.0
2024-10-18,54.99724601153784,19.81333243161041,12.139046538378125,3.6803395867764572,3.8089994796309985,0.9869836367893875,0.4899634548831731,0.010474890528582134
2024-10-21,55.00095756436971,19.75364039598815,12.166694705881351,3.680618470631456,3.809237665013867,0.9876996712025872,0.49074878294926305,0.0
2024-10-22,54.9989249505516,19.7327949596233,12.18646649483938,3.6855745490181864,3.809191469245273,0.987815160624071,0.48798420872672554,0.0
2024-10-23,54.99800103517973,19.768896502370396,12.205961109185848,3.6511684140763556,3.8091221755923823,0.9880161122174528,0.4874762747020976,0.0
2024-10-24,54.998324405559885,19.756883385139183,12.206330675334597,3.644409996229007,3.808937392518009,0.9877158397215948,0.4872764664539885,0.0
2024-10-25,55.00010294265073,19.754290416648033,12.190901288624358,3.679790838790277,3.8086602179064477,0.9875541545315175,0.48788578864173704,0.0
2024-10-28,54.9989249505516,19.716384594218034,12.235503303201408,3.673619465221272,3.8085678263692606,0.9865147497381632,0.4881951848018922,0.0
2024-10-29,54.998855656898705,19.673199057395482,12.27188247096881,3.6573700574227304,0.0,0.9836275142010678,0.4874895444366261,0.0
2024-10-30,54.999825768039166,19.611698341943367,12.305767067232162,3.6776401716855207,3.8093531544353505,0.9842742549613771,0.48897473839690797,0.0
2024-10-31,54.99975647438629,19.57518825536777,12.356004965577624,3.6550319394379644,3.809607231162615,0.9845976253415317,0.4833906631829754,0.0
2024-11-01,55.00003364899785,19.588696082887594,12.402482620751107,3.5768661466615033,3.810323265575814,0.9852443661018413,0.4796955444957743,0.0
2024-11-04,55.003290450683686,19.500761779080115,12.447869963394247,3.562066015613162,3.8109007126832335,0.9876696439530014,0.47995027951274105,0.0
2024-11-05,0.0,19.466995097516097,12.473785789575214,3.5913136885060535,3.810739027493156,0.9874617629943304,0.4801500762119081,0.0
2024-11-06,55.00315186337791,19.374675706570642,12.48702087727726,3.6683099430090333,3.8105773423030787,0.9860989878208215,0.4801598928127342,0.010128422264130684
2024-11-07,55.00305947184072,19.350351012796285,12.494679223343638,3.677698355256064,3.810438754997298,0.9864916518538664,0.4798584654226615,0.0
2024-11-08,55.001558109361426,19.346800879528814,12.515559710747912,3.679056071992912,3.8102077761543307,0.9868150222340212,0.4816796758547505,0.0
2024-11-11,54.999017342088784,19.281321865328017,12.526023052334345,3.6968553131809405,3.8098382100055823,0.9968395040188163,0.4801939044473612,0.0
2024-11-12,54.998601580171446,19.25878925555365,12.558095480987308,3.720240003907016,3.809676524815505,0.0,0.4814198708521805,0.0
2024-11-13,54.999526823671665,19.271946341700428,12.554353623731235,3.689561752001262,3.809790686108642,0.9970242870931906,0.4829033555690245,0.0
2024-11-14,54.997479438756535,19.166467427781406,12.535806022640934,3.7394542445849486,3.808787775972476,1.0008585358864532,0.48269408873729575,0.0
2024-11-15,54.9977566133681,19.104364307957887,12.543959575797691,3.731045113338447,3.809157342121225,1.0012050041509046,0.4852810517785332,0.0
2024-11-18,54.99794139644247,19.281817130163112,12.565623150773277,3.748389453244193,3.808810873856773,1.001459080878169,0.4863494097698535,0.0
2024-11-19,54.99799196926014,19.258390285798193,12.616369202573265,3.7276732726398634,3.808506224311841,1.001482178762466,0.4852073117829158,0.0
2024-11-20,54.998338437524595,19.221313642767623,12.604635477350511,3.7469955305737095,3.808390734890357,1.0017674376335308,0.48603883561759925,0.0
2024-11-21,0.0,19.186247023824325,12.654480711662927,3.797496317489293,0.0,0.9815105931052694,0.48700201739277427,0.0
2024-11-22,54.99732213061554,19.159656069583246,12.68642508564535,3.740870295028588,0.0,0.9812334069447661,0.4866936490884704,0.0
2024-11-25,0.0,19.180796500577397,12.735600481313158,3.633097541768998,3.8083676370060604,0.9845133065149065,0.4568257749043258,0.010082226495537158
2024-11-26,54.996860172929594,19.16615254587373,12.803300380186972,3.623030479034502,0.0,0.9845364043992033,0.46628204873542073,0.0102439116856145
2024-11-27,0.0,19.150471484616194,12.84628554286325,3.5847651842311943,3.808529322196138,0.975967089325104,0.4737449405048785,0.0
2024-11-28,54.996629251831344,19.065139111278974,12.89195006011795,3.6363863340245923,3.808737145410098,0.9763366554738523,0.473890457175948,0.0
2024-11-29,54.99819990796352,19.00025253471251,12.876474477639118,3.6821859277066613,0.0,0.976267361820962,0.4741242077650313,0.010128422264130684
2024-12-02,55.00090236042624,18.9871872857537,12.881532914300108,3.715822787611988,3.8093607882861105,0.9713070911682321,0.45982661738533487,0.009966737074053343
2024-12-03,55.00235752713694,19.021616299149922,12.883057374663695,3.7570297365677936,3.809984431162123,0.9585801569207155,0.45860441593565593,0.0
2024-12-04,55.00238062502124,18.974105106045698,12.92292432295991,3.6908265690474686,3.810169214236497,0.9736630753665019,0.4596214273301846,0.0
2024-12-05,55.001381641525406,18.929813192114274,12.953646622531016,3.73726244014826,3.8096379628976718,0.9762500384077395,0.467329468494626,0.0
2024-12-06,55.002074578054305,18.961081779746884,12.988144352133027,3.7005917539831485,3.8094069840547045,0.9791141760605381,0.4763376433703637,0.0
2024-12-09,55.00242104631876,18.876242084281717,13.016185183669297,3.751302847135254,3.8093607882861105,0.9791834697134284,0.4720645347754625,0.0
2024-12-10,54.99872538483127,18.85874194914639,13.048753200527734,3.7907732509538605,3.8082751877241625,0.9703831757963615,0.4713034710368263,0.010659673602956238
2024-12-11,54.99599983448425,18.902441598677616,13.062103777651261,3.7518549558635996,3.8075591533109634,0.9707735300409769,0.4733222030264791,0.0
2024-12-12,54.99471212743471,18.91813501730325,13.039629536230512,3.763379275667321,3.8074436638894795,0.9717667390657377,0.4593913377557624,0.0
2024-12-13,54.993705879654264,18.932458973917875,13.031037123272114,3.6985503167732316,3.807426513710389,0.9706115907741724,0.4609227159356956,0.01059037995006595
