date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-15,55.11603977015338,17.637181073092663,5.3103537360738,5.504080368992324,1.1498661403460795,3.8422682516521722,0.008904234396402233,1.173702071339777,0.4450091860216555,90.18740483206825
2024-03-18,55.11553161669885,17.602512592380986,5.326129591048489,5.490906294351648,1.1703770616016052,3.8394503097679666,0.008904234396402233,1.174302616331493,0.446345618058124,90.17445993463556
2024-03-19,55.11310633884769,17.622346133532684,5.345855184237925,5.487388405730656,1.2131543433192107,3.8387111774704703,0.008904234396402233,1.171368723068118,0.43652465173186755,90.23735919233502
2024-03-20,55.11310633884769,17.54389127073425,5.392397421095903,5.498450213499219,1.2074260680136135,3.838110632478754,0.008904234396402233,1.1708605696135892,0.44628547116741524,90.21943221984682
2024-03-21,55.112944653657614,17.54935885176873,5.413370300037363,5.476066608176448,1.2107752612366443,3.8363782911564974,0.008904234396402233,1.1690589346384417,0.4370057113681163,90.21386284643626
2024-03-22,55.113475904996434,17.530111384784234,5.437854057391933,5.504448999676757,1.2142630417654554,3.8362397038507168,0.008904234396402233,1.1691051304070352,0.4269581316990242,90.241360588968
2024-03-25,55.11312943673199,17.47041912973208,5.46656472757281,5.5369625748219065,1.2162494598149771,3.835131005404472,0.0086732555534346,1.1839339721255573,0.42370711603319694,90.25477067779042
2024-03-26,55.11407644998816,17.438613816562064,5.519435784728101,5.526769085817711,1.2099899331705541,3.835200299057363,0.0086732555534346,1.1840956573156347,0.4275448295091041,90.26439911170212
2024-03-27,55.11421503729393,17.41560417773226,5.5391382800332405,5.513267252198865,1.2184668567074664,3.835131005404472,0.0086732555534346,1.1841880488528216,0.42755245181092205,90.25623636558741
2024-03-28,55.123893050814274,17.387454693748257,5.685971530507764,5.313163432013311,1.1981176206420177,3.8351079075201753,0.0086732555534346,1.1849221227136573,0.42792236442793474,90.16522597794082
2024-04-02,55.12906697689676,17.376331099139197,5.73838062997712,5.257783355627342,1.2077494383937681,3.836609269999465,0.008788744974918416,1.18640038730865,0.4322416687914295,90.17335157110864
2024-04-03,55.138259934846864,17.342322929194857,5.827422973941141,5.150167540942607,1.1986488719808432,3.8373715001812583,0.008904234396402233,1.2054150045215473,0.4294963697533377,90.13800935975887
2024-04-05,55.13775178139234,17.34795436662054,5.837170281114376,5.174320340262029,1.1955999512536706,3.8383185134374256,0.008904234396402233,1.2042370124224122,0.4365469989349247,90.18080347983411
2024-04-08,55.136643082946094,17.342801032301917,5.923348487425599,5.181655824101706,1.1813716545268644,3.8375100874870385,0.008904234396402233,1.2011880916952395,0.4234922364155842,90.23691473129645
2024-04-09,55.14038494020217,17.33735977130659,5.923348487425599,5.1654591834198404,1.1813716545268644,3.8382030240159417,0.008904234396402233,1.2012111895795363,0.42328551035112816,90.21952799522407
2024-04-10,55.13574226545852,17.369227760585645,5.982825539489765,5.181724055251919,1.1555020241144898,3.8376255769085224,0.008904234396402233,1.200656840356414,0.4239391804767265,90.2961474770384
2024-04-11,55.13167703782229,17.348657743393144,6.0504561447106875,5.101818264204556,1.171462662163553,3.8369557382639163,0.008488472479060495,1.1968687873317447,0.42395042914637904,90.27033527951534
2024-04-12,55.12061310504836,17.350128096962766,6.115176416510218,5.159947289094335,1.162593074593596,3.8346459498342402,0.008488472479060495,1.1908924753956267,0.4287700221347996,90.37125490205301
2024-04-15,55.113840378061695,17.292768658930928,6.1890203526069705,5.096481163118466,1.1907031997827568,3.8320100539251203,0.00846537459476373,1.188836763693215,0.42849284752323835,90.34061879223717
2024-04-16,55.10970932145523,17.2047993502798,6.318807364470483,5.0751521725458595,1.2003581154188039,3.832075882895366,0.00846537459476373,1.1885249422552084,0.4322668108384865,90.37015933475399
2024-04-17,55.10862372089328,17.061449387795587,6.4375073918715495,5.03867652491575,1.2246834443849814,3.831752512515211,0.00846537459476373,1.1885249422552084,0.43127360181372565,90.33095690104005
2024-04-18,55.108650283460214,17.032596919703014,6.494674655506039,5.008063871001398,1.2395584818720968,3.831679754179676,0.00846537459476373,1.1814107938918053,0.43071925259060334,90.33581938679961
2024-04-19,55.107161959736615,17.01291448491039,6.543665268099473,4.950470682380477,1.2617093529126928,3.8315050302339135,0.00846537459476373,1.1794821205530257,0.43171246161536425,90.32708673503672
2024-04-22,55.10621494648045,16.989279805782566,6.626401889650479,4.944847814269869,1.2654281122844717,3.831043072547978,0.00846537459476373,1.1798978824703674,0.4265801117246234,90.37815900980556
2024-04-23,55.10554510783584,16.962973255790832,6.715836897647547,4.914404976000866,1.2642270223010401,3.8296571994901725,0.00846537459476373,1.1798863335282188,0.4270189715262619,90.40801513871554
2024-04-24,55.10219591461281,16.87203867540051,6.795547696355676,4.859018640088253,1.3091755051425413,3.829611003721579,0.00846537459476373,1.1788931245034582,0.47812159691508205,90.43306753133467
2024-04-25,55.10168776115828,16.841081585835525,6.886645752022111,4.83125985681713,1.31767552656375,3.829380024878611,0.00846537459476373,1.1753591482060533,0.4776336194624865,90.46918864953871
2024-04-26,55.098477155241035,16.824011071348117,6.971461183159826,4.797939495671379,1.3178372117538277,3.82910285026705,0.008442276710466967,1.1750588757101954,0.4741989640675578,90.49652908392946
2024-04-29,55.08817549884467,16.786080072224237,7.083000866428896,4.786539985285456,1.3334051857698461,3.8286870883497084,0.008442276710466967,1.1742504497598087,0.47119277442633406,90.55977419779943
2024-04-30,55.07785074456402,16.7422143720028,7.19721990427639,4.7335143917352775,1.3391334610754433,3.828109641242289,0.008211297867499336,1.176560238189485,0.4692964381255698,90.57211048907877
2024-05-02,55.06917137962019,16.743922460546546,7.291020412405545,4.677834308479119,1.3407965087448104,3.827988712269054,0.008211297867499336,1.1833048204041399,0.4677719777619834,90.61002187809889
2024-05-03,55.068894205008625,16.73204228318841,7.322826199082188,4.62365579558321,1.3452544004140856,3.828058005921944,0.008211297867499336,1.2038388395439625,0.4678387421965432,90.60061976880647
2024-05-06,55.07125365388954,16.70927491806699,7.322826199082188,4.689259469065555,1.3452544004140856,3.8280083454707055,0.008211297867499336,1.2039081331968526,0.46764482390892975,90.64564124096235
2024-05-07,55.071484632732506,16.689522681468016,7.322826199082188,4.707390395872085,1.3452544004140856,3.8279852475864087,0.008211297867499336,1.204277699345601,0.467742989917191,90.64469554428558
2024-05-08,55.064301190716215,16.684800769432286,7.3734105656921,4.694322225030909,1.3773604595865865,3.827915953933519,0.00809580844601552,1.2036078607009948,0.4672948909618338,90.70110972450045
2024-05-09,55.05915036251804,16.726924612003135,7.430092773756357,4.66722100387889,1.3659270068596887,3.827800464512035,0.00816510209890581,1.2035385670481045,0.46833242482656007,90.7571523175017
2024-05-10,55.059173460402334,16.68572711008201,7.5042138844646695,4.6691092905669755,1.3651647766778956,3.827800464512035,0.007703144412970544,1.205340202023252,0.468326269240395,90.79255860238253
2024-05-13,55.05051176533999,16.621969396414777,7.577965429024235,4.650314149450667,1.3948917537678298,3.8274077889300475,0.007703144412970544,1.205063027411691,0.46832920267170064,90.80415565742392
2024-05-14,55.04198864603449,16.555398395087025,7.65000773014584,4.651198521244622,1.4081499393541719,3.826945831244112,0.007703144412970544,1.2021064982217051,0.4685722270613291,90.81207093280626
2024-05-16,55.03264226038793,16.633628076611455,7.7004766073342665,4.629589642059049,1.392327888610889,3.826930632836245,0.007703144412970544,1.2009285061225703,0.4773773022404453,90.90160406061581
2024-05-17,55.022202016685796,16.647613522182763,7.754179188324242,4.557076040157311,1.4120303839160282,3.8264686751503096,0.00761075287578349,1.1946458815938505,0.46935533773052657,90.8911817986166
2024-05-20,55.01561911966122,16.73082962116494,7.790720041281722,4.4979891691036284,1.4176662676844385,3.826260794191639,0.007449067685706147,1.196770886949153,0.47208204297175943,90.95538701069421
2024-05-21,55.00769654534743,16.72473540607843,7.821370933743527,4.395964358998115,1.425981506031273,3.8232580692330598,0.007379774032815858,1.1959624609987662,0.47682010042861234,90.87916915489203
2024-05-22,55.00490170134752,16.735290838929558,7.851467476982209,4.342225745308637,1.4309013553864836,3.8231760717438066,0.007333578264222332,1.1946920773624443,0.47555234995110024,90.86554119527598
2024-05-23,55.00461124545248,16.678762682204617,7.869137358469233,4.345734140699183,1.4363062603119263,3.8231431572586834,0.007333578264222332,1.1948768604368183,0.4656459907465986,90.82555127384376
2024-05-24,55.00447265814671,16.668320255752413,7.882742012320026,4.301373602953515,1.4324489136343668,3.823073863605793,0.007333578264222332,1.1948306646682247,0.4645129240324209,90.77910847337769
2024-05-27,55.00438026660952,16.69622993750165,7.889602083956166,4.303441013734322,1.4488715093693654,3.8228976844933196,0.007333578264222332,1.1947382731310379,0.4645129240324209,90.83200727109202
2024-05-28,55.00435224887587,16.686375225166433,7.886737946303366,4.359611499720926,1.4632383934019522,3.822911843496393,0.007287382495628805,1.201402012750654,0.4708194779692719,90.90273603018049
2024-05-29,55.00312806100814,16.67480369328721,7.898933629212057,4.38024765770511,1.4830332802442785,3.8227963540749097,0.007287382495628805,1.1841016974123784,0.4708194779692719,90.92515123340898
2024-05-30,55.00141881757018,16.64945279516037,7.918659222401494,4.0498122352890356,1.4930577620290735,3.822657766769129,0.007218088842738515,1.1764562977101496,0.4711646296543185,90.58989761542648
2024-05-31,55.001950068909,16.600339140137287,7.966610430201573,3.8280643347422405,1.4755495657321271,3.8227039625377226,0.007310480379925568,1.1251905435134835,0.49395757568259585,90.32167610183596
2024-06-03,55.00310496312384,16.561843848151096,7.9698672318874175,3.640348891565124,1.4930577620290735,3.820648250835311,0.007333578264222332,1.094416077370691,0.5895753560545679,90.18019595928133
2024-06-04,55.00559953462789,16.605766808027706,7.981947425374624,3.6210565107446158,1.504445018987378,3.820417271992343,0.007333578264222332,1.0351469062651966,0.5927407940590756,90.17445384834305
2024-06-05,55.005874399451024,16.597426323693334,7.996706973440255,3.7017763636261343,1.4940047752852408,3.820417271992343,0.007333578264222332,1.0345463612734807,0.5078803220469823,90.16596636907302
2024-06-06,55.00585130156672,16.588407015637365,8.021029045604749,3.8277660717623165,1.5320931864906036,3.8205789571824202,0.007333578264222332,1.0622638224295966,0.4743883898166755,90.33971136875468
2024-06-07,55.00508907138494,16.564958332222844,8.023338834034424,4.014702030638071,1.562189729729286,3.8205789571824202,0.010913750330220635,1.059769250925546,0.4713856648580963,90.53292562130585
2024-06-11,55.0053200502279,16.55625652768442,8.013683918398378,4.127472715650737,1.5664628383241872,3.8206251529510142,0.010913750330220635,1.0595151741982818,0.47953618064306874,90.6397863084082
2024-06-12,55.00504287561634,16.55539690527349,8.014769518960325,4.13134013300585,1.5837631536624628,3.820694446603904,0.010913750330220635,1.0587067482478951,0.475609540312619,90.6562370720131
2024-06-13,55.00568961637665,16.53096899860315,8.027034495521907,4.101090797262544,1.6015485245709706,3.8208330339096848,0.010913750330220635,1.0588494931728492,0.4853808808344639,90.64230959058244
2024-06-14,55.005600112075,16.56862708467512,8.0427872526123,4.164524990413374,1.611064852901237,3.820822755351173,0.010913750330220635,1.0587109058670685,0.47992978014042775,90.76298148436592
2024-06-17,55.00516125227336,16.58186626070269,8.049092975025316,4.125008460119826,1.6201423214298651,3.820753461698282,0.010890652445923873,1.0587109058670685,0.4806740979129488,90.75230038747529
2024-06-18,55.00283983405894,16.598266705566644,8.049785911554217,4.129199536578647,1.6313909910823887,3.8155273228483546,0.010821358793033581,1.0582720229675457,0.4791034417807689,90.77520712523054
2024-06-19,55.00275196970708,16.645991715785808,8.070666398958492,4.124611823250682,1.6360798615946317,3.813698062803588,0.010821358793033581,1.0587801764220746,0.4807701158179704,90.84417148313335
2024-06-20,55.00289055701286,16.625856932027112,8.09531184150314,4.1024230139351285,1.6454345047348207,3.813698062803588,0.010821358793033581,1.0590573510336356,0.4832096104169152,90.83870323226023
2024-06-21,55.00309843797153,16.598613751278204,8.097667825701409,4.090546913353568,1.6615106322053679,3.81411382472093,0.010821358793033581,1.0584799039262165,0.4846672370522889,90.81951988500253
2024-06-24,55.00305224220293,16.55770871476804,8.10457409310614,4.158278618014057,1.6938245723365397,3.8138828458779623,0.010821358793033581,1.0620369781079182,0.4836731387589827,90.88785256196562
2024-06-25,55.002590284517,16.490211037871248,8.147282081170856,4.149665116687299,1.735747232335165,3.813698062803588,0.010821358793033581,1.0586646870005907,0.48622226746574204,90.89490212864452
2024-06-26,55.00222071836826,16.427498907681418,8.211725178358826,4.090360478780466,1.7750367335239592,3.811018708225163,0.010821358793033581,1.0930805346027679,0.49065707279966275,90.91241969113355
2024-06-27,54.99935658071545,16.433382874276116,8.25637338870447,4.038026678413918,1.8035857185147588,3.810718435729306,0.010821358793033581,1.0940737436275287,0.48949752436113875,90.93583630313572
2024-06-28,54.99873293783944,16.440204083721927,8.263972592638105,4.036354264552468,1.824073541885988,3.810764631497899,0.010821358793033581,1.058733980653481,0.4883929719851254,90.93205036356747
2024-07-02,54.99998022359146,16.398929330926766,8.268314994885895,4.037655657098459,1.8478874605959508,3.8108339251507894,0.010821358793033581,1.059126644686526,0.49070311843200837,90.92425271416089
2024-07-03,54.99973761496375,16.384371127118552,8.260022854423358,4.023915002904927,1.8888169115698152,3.8107531633983456,0.010821358793033581,1.0574174012485655,0.4878130649530287,90.92366849937338
2024-07-04,54.996073597577755,16.381730311360077,8.32836949405748,3.9303731333351832,1.9659176493524106,3.810375051032408,0.010821358793033581,1.0910941165532464,0.4804190048787753,90.99517371694037
2024-07-05,54.98747541014829,16.381398671937344,8.34670921418911,3.838972229758792,2.0545211335147946,3.8101209743051436,0.010798260908736819,1.0519432026702327,0.47826878818276314,90.9602078856152
2024-07-08,54.98299442059472,16.3280564179424,8.367442452580992,3.7859877735405467,2.1875649470641507,3.809566625082021,0.010798260908736819,1.0510885809512525,0.4784535712571373,91.00195304992195
2024-07-09,54.97888299718989,16.28663129792047,8.337091832615044,3.782277052232503,2.2400202423021005,3.809012275858899,0.010682771487253002,1.0514350492157039,0.5622468979168359,91.0582804167387
2024-07-10,54.978582724694036,16.273517497208864,8.335821448978722,3.8038720380406703,2.2143122970798026,3.8055244953300877,0.00994363918975658,1.0484323242571247,0.6405949214514568,91.11060138623051
2024-07-11,54.97747402624778,16.132270123583247,8.320900215723013,3.8154136350618457,2.224244387327411,3.805154929181339,0.00994363918975658,1.0061558624157836,0.7470241978198676,91.03858101655005
2024-07-12,54.97752022201639,16.049793607307308,8.299788749475773,3.8427627773549653,2.288040743755071,3.805570691098681,0.00994363918975658,1.0060214327291765,0.747336019257874,91.02677788218499
2024-07-15,54.97796128766598,16.040728842615042,8.284983005641546,3.8568017291752494,2.306080191390843,3.8056772762857682,0.00994363918975658,1.0062062158035505,0.746250418695926,91.03463260646366
2024-07-16,54.97528193308755,16.00655374426089,8.270295118761945,3.935473134638967,2.301947021327954,3.805769667822956,0.009989834958350105,1.006437194646518,0.757990611326285,91.06973826083141
2024-07-17,54.97555910769911,15.979963679288359,8.262072271952297,3.9267198911122128,2.3698778990447344,3.8059082551287364,0.010220813801317738,1.0056980623490217,0.7498370581695275,91.08585703854531
2024-07-18,54.97613655480653,15.971534291197328,8.275492142728718,3.908811985927511,2.411061426745863,3.8059313530130328,0.010220813801317738,1.0015866389441979,0.7559409050737901,91.11671611223828
2024-07-19,54.97604416326934,15.94205215168094,8.30466477059553,3.907914852552482,2.452083269256915,3.8060699403188134,0.010128422264130684,1.0018176177871656,0.7549245981647326,91.15569978589005
2024-07-22,54.975235737318954,17.10183278168679,8.322149869008179,3.9214443112409474,2.485505907834331,3.8061392339717037,0.010128422264130684,0.9930496609081142,0.7586485314625939,92.37413445569574
2024-07-23,54.976494572013124,17.09511533948619,8.34134421085879,3.901623554768209,2.4965466965281844,3.8062778212774844,0.010128422264130684,0.9946665128088876,0.753964257429326,92.37616138743434
2024-07-24,54.97619429951727,17.09581376176261,8.343838782362841,3.879143596621095,2.5419109412870275,3.806185429740297,0.010128422264130684,0.9946203170402941,0.7530576654706781,92.40089321606624
2024-07-25,54.97700272546766,17.07863834823367,8.348019499420554,3.8659642903096265,2.55687837031133,3.8062085276245936,0.010128422264130684,0.991617592081715,0.7533810358508327,92.38783881156411
2024-07-26,54.975870929137116,17.040642270820783,8.387563077336612,3.844429832507258,2.6050836548386744,3.806162331856001,0.010012932842646868,0.9889382375032902,0.7506572755898477,92.40936054243222
2024-07-29,54.97808832602961,16.96523901965304,8.412716673335789,3.8764262575719446,2.642040269713496,3.8063702128146715,0.010012932842646868,0.9857969252389305,0.7539013734393282,92.43059199063946
2024-07-30,54.97977447158326,16.922728079639263,8.411654170658137,3.8966355666543233,2.590647477153198,3.806901464153497,0.010012932842646868,0.9851501844786212,0.7573162916921252,92.36082063885507
2024-07-31,54.980031435546074,16.847368391081304,8.419114787285991,3.9026433841046217,2.6225310690530943,3.8072681430667084,0.010036030726943632,0.9618213213388902,0.7634539769968827,92.31426853920051
2024-08-01,54.978460779413886,16.81573518024718,8.427199046789859,4.079889052934528,2.652302890685391,3.807291240951005,0.009805051883976,0.9621215938347482,0.7656146108387125,92.4984194475793
2024-08-02,54.979523282091534,16.80724324308548,8.41384846966633,4.116444838674206,2.652279792801094,3.807429828256785,0.009805051883976,0.9629514084259938,0.7626118858801334,92.51213780076554
2024-08-05,54.98040100169482,16.788146894009,8.40162968887334,4.114173069362082,2.6608491078751935,3.807429828256785,0.009805051883976,0.9628359190045099,0.7660534706403511,92.49132403160006
2024-08-06,54.980839861496456,16.77446390368361,8.430678211807827,4.115328310045185,2.6572689358091948,3.807452926141082,0.009805051883976,0.9764174749710067,0.7679478782677766,92.5202025541061
2024-08-07,54.98206404936419,16.760424120339493,8.453106257459984,4.131376188803237,2.644311022718711,3.8078686880584236,0.009828149768272763,0.976787041119755,0.7611544555767762,92.52691997320885
2024-08-08,54.982225734554255,16.742896302389838,8.45493099031943,4.15547775701529,2.633085450950484,3.8093469526534167,0.009828149768272763,0.9772259009213934,0.7634795694526835,92.52849680802507
2024-08-09,54.981763776868334,16.762239902768773,8.451443209790616,4.168226715095483,2.6153462758105697,3.8093469526534167,0.009828149768272763,0.976787041119755,0.7623505448682576,92.53733256874347
2024-08-12,54.9819254620584,19.911365846466847,8.460428286782058,4.152919296763274,2.616685953099782,3.8093469526534167,0.009828149768272763,0.9722136600289958,0.760664399314594,95.67537800693565
2024-08-13,54.98058578476919,19.97099879770107,8.450888860567494,4.120643190966581,2.6289051727525714,3.8093469526534167,0.009828149768272763,0.9716824086901702,0.7688872461242416,95.71176656399302
2024-08-14,54.98047029534771,20.001174566682895,8.453036963807094,4.095526667071702,2.6286972917939004,3.807845590174127,0.009828149768272763,0.9716824086901702,0.7692791363781627,95.71754106971403
2024-08-15,54.98016914513225,19.94848578648153,8.445668738716426,4.0584359227827695,2.6345410565209817,3.807839192060177,0.00959717092530513,0.9717055065744671,0.7722964938464438,95.62873901304035
2024-08-16,54.97998436205788,19.937296305157517,8.429569513361583,4.08731110764455,2.63105327599217,3.807954681481661,0.00959717092530513,0.9717286044587637,0.7732573658331893,95.62775238691262
2024-08-19,54.979360719181855,19.91164275545274,8.423956727477469,4.147059144087285,2.6472675519086963,3.808070170903145,0.00959717092530513,0.9714514298472026,0.7736500298662342,95.67205569964995
2024-08-20,54.9798226768678,19.92817476586565,8.42266324595685,4.112389358345149,2.643340911578247,3.8081394645560347,0.00959717092530513,0.9719364854174347,0.7747240814860337,95.6507881609985
2024-08-21,54.983749317198246,19.885721293388002,8.416750187576879,4.111268845331086,2.6361805674462504,3.8083473455147057,0.00959717092530513,0.9612190671037364,0.7711670073043322,95.58400080178853
2024-08-22,54.984003393925505,19.906796392016417,8.403237925263273,4.147561823343236,2.631907458851349,3.8083473455147057,0.00959717092530513,0.9612883607566267,0.772160216329093,95.6249000869255
2024-08-23,54.98391100238832,19.93778043681238,8.392959366751212,4.15075568329437,2.6079549528356054,3.8083473455147057,0.00959717092530513,0.9620043951698264,0.7625745943459362,95.61588494803766
2024-08-26,54.98444225372715,19.944481133046867,8.386318898250025,4.173852170169134,2.5727768750516353,3.80860142224197,0.009828149768272763,0.9693957181447906,0.7727100268179511,95.6224066472178
2024-08-27,54.98562024582628,19.956388461968,8.383708837324491,4.169591765410596,2.5566545518124943,3.8085552264733766,0.009828149768272763,0.9717978981116541,0.7716244262560031,95.61376956295116
2024-08-28,54.98707541253698,20.012537466922208,8.364052537787945,4.134210853555674,2.5521504643746256,3.8089016947378282,0.009828149768272763,0.9717748002273572,0.7731520163829118,95.61368339629381
2024-08-29,54.98363382777676,19.954735219350518,8.424615190414059,4.1274070252677975,2.565431747845264,3.8085783243576734,0.009828149768272763,0.9841090704418288,0.7749662281560589,95.63330478337824
2024-08-30,54.98409578546269,19.895431447614346,8.512433346510354,4.07553070159763,2.5709290443078943,3.808647618010564,0.009828149768272763,0.9848782299889111,0.7621930981399487,95.60396742140061
2024-09-02,54.98409578546269,20.31221505367218,8.568445715930004,4.030925384023126,2.561597499052002,3.8085552264733766,0.009828149768272763,0.9848551321046143,0.7614865685061373,96.0220045149924
2024-09-03,54.98208626952887,20.38539716609018,8.570524525516712,3.9500777305477937,2.5628678826883236,3.8085552264733766,0.009828149768272763,0.9730521132289683,0.7613676374998932,96.0037567013424
2024-09-04,54.98190148645451,20.44952601656229,8.569531316491952,3.8692932497860126,2.566424956870025,3.808301149746112,0.009828149768272763,0.9732316992793757,0.7616381945676033,95.98967621952615
2024-09-05,54.982294150487554,20.297966384611428,8.555095138806475,3.640955927062327,2.5674412637790827,3.8082780518618153,0.009828149768272763,0.9726311542876598,0.7717550678895856,95.60624528855419
2024-09-09,54.98291779336356,20.028168879277448,8.567944757466433,3.363089868785802,2.5697741500930555,3.8081625624403315,0.009828149768272763,0.945675923313337,0.8681376538574499,95.1436997383657
2024-09-10,54.983957198156915,20.09782885306374,8.568268127846588,3.2219505932586947,2.537852873994929,3.8081625624403315,0.009828149768272763,0.9459992936934917,0.8662205294608186,95.04006818168378
2024-09-11,54.98432676430567,20.486792408712358,8.618390536770566,3.407742063516487,2.5045457248389966,3.808254953977519,0.009828149768272763,0.9463226640736464,0.8569251092959664,95.62312837525947
2024-09-12,54.98460393891722,20.550795502753417,8.651212630356266,3.8064924352694276,2.5120987330040383,3.808370443399003,0.009828149768272763,0.9464381534951303,0.785044493364439,96.05488448032722
2024-09-13,54.985110718047636,20.60434852494257,8.694474967644103,3.7038481052602483,2.483919314161987,3.8089437213383057,0.009897443421163053,1.0046448219229736,0.7678665968129362,96.06305421355192
2024-09-16,54.985064522279046,20.676158368956614,8.70690162939576,3.722548868421321,2.4781679409720927,3.808920623454009,0.009920541305459815,0.969374352601816,0.7613298955569523,96.11838674294307
2024-09-17,54.98490283708897,20.598497472832992,8.714385343907912,3.8093295022018303,2.479138052112557,3.8089668192226025,0.009920541305459815,0.9682887520398684,0.7608159676313493,96.13424528834355
2024-09-19,54.984949032857564,20.548751351542094,8.714385343907912,3.8129540222056786,2.479138052112557,3.8089668192226025,0.009920541305459815,0.9682887520398684,0.7597303670694013,96.08708428226313
2024-09-20,54.98546476241813,20.550448341552435,8.714385343907912,3.813410482595151,2.479138052112557,3.80898234100085,0.009920541305459815,0.9659327678415983,0.7598920522594788,96.08757468499358
2024-09-23,54.98946069640148,20.56871014097139,8.728220976601673,3.803409606848107,2.4704301497326773,3.809051634653741,0.009920541305459815,0.9664178234118306,0.7562283004991527,96.10184987042551
2024-09-24,54.991447114451,20.62522876981906,8.732588717228538,3.7587023583102015,2.4656950834518407,3.809005438885147,0.009920541305459815,0.9657017889986307,0.7549117210942371,96.11320153354411
2024-09-25,54.99387239230216,20.59988808095708,8.746331958385113,3.6568141952881867,2.482233168608323,3.8088899494636634,0.009920541305459815,0.9651243418912117,0.7526042540019326,96.01567888220313
2024-09-26,54.99560473362442,20.553950893178254,8.767706509534495,3.746357208992226,2.5162332542931587,3.8089592431165533,0.009920541305459815,0.9646161884366831,0.7511057094645273,96.11445428194577
2024-09-27,54.99403407749224,20.577572522001446,8.841712130821323,3.682601435547275,2.5190050004087703,3.8081046213975736,0.009920541305459815,0.9647807608622975,0.743919010646548,96.14165010048293
2024-09-30,54.99435744787239,20.51254837443611,8.86693502047339,3.6448606244026944,2.5625214144238724,3.807896740438902,0.009920541305459815,0.9646190756722199,0.7460530357256681,96.10971227475072
2024-10-02,54.99426203051237,20.595163501115714,8.98916902417186,3.5137580032454068,2.5592877106223253,3.8084048938934307,0.010151520148427448,0.9653582079697165,0.6686269642427525,96.104181855922
2024-10-03,54.995370728958605,20.584796096591706,9.148174859670778,3.440396247032292,2.5497713822920587,3.8088206558107727,0.010197715917020974,0.9678527794737669,0.47407097869066944,95.97945144443767
2024-10-04,54.993546111588586,20.487692036658892,9.148174859670778,3.4945007196600884,2.5497713822920587,3.8087281487841644,0.01017461803272421,0.968083792963561,0.48996234618472684,95.95063401583558
2024-10-07,54.99384638408444,20.434484397133627,9.148174859670778,3.531737500322487,2.5497713822920587,3.8083816805197133,0.01017461803272421,0.9694234702527732,0.49287285284025123,95.93886714514885
2024-10-08,54.99206796248301,20.3911901963144,9.148174859670778,3.5555242212736906,2.5497713822920587,3.8078273312965907,0.01017461803272421,0.974135438649313,0.47915270956797384,95.90801871958054
