date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-08-22,4760955825.0,1723690026.0,955511357.0,359129154.0,0.0,83236053.0,66859822.0,0.0
2024-08-23,4760947825.0,1726372873.0,952547357.0,359405704.0,0.0,83298053.0,66029822.0,0.0
2024-08-26,4760993825.0,1726953073.0,948926372.0,361405583.0,329779245.0,83938053.0,66907429.0,851000.0
2024-08-27,4761095825.0,1727984105.0,947304372.0,361036683.0,329775245.0,84146053.0,66813429.0,0.0
2024-08-28,4761221825.0,1732845936.0,945212372.0,357973120.0,329805245.0,84144053.0,66945700.0,0.0
2024-08-29,4760923825.0,1727840954.0,951606372.0,357383990.0,329777245.0,85212053.0,67102789.0,0.0
2024-08-30,4760963825.0,1722705958.0,959686372.0,352892122.0,329783245.0,85278653.0,65996789.0,0.0
2024-09-02,0.0,1758794424.0,963728372.0,349029836.0,329775245.0,85276653.0,65935612.0,0.0
2024-09-03,4760789825.0,1765131118.0,964018372.0,342029398.0,0.0,84254653.0,65925314.0,0.0
2024-09-04,4760773825.0,1770683908.0,964240372.0,335034430.0,329753245.0,84270203.0,65948741.0,0.0
2024-09-05,4760807825.0,1757560660.0,963078372.0,315263154.0,329751245.0,84218203.0,66824741.0,0.0
2024-09-09,4760861825.0,1734199429.0,964392995.0,291203283.0,329741245.0,81884203.0,75170318.0,0.0
2024-09-10,4760951825.0,1740231148.0,961656995.0,278982313.0,0.0,81912203.0,75004318.0,0.0
2024-09-11,4760983825.0,1773910731.0,963112995.0,295069628.0,329749245.0,81940203.0,74199446.0,0.0
2024-09-12,4761007825.0,1779452632.0,966608995.0,329596632.0,329759245.0,81950203.0,67975446.0,0.0
2024-09-13,4761051706.0,1784089682.0,967914995.0,320708863.0,329808884.0,86990203.0,66488046.0,857000.0
2024-09-16,4761047706.0,1790307554.0,968492995.0,322328125.0,329806884.0,83936203.0,65922046.0,859000.0
2024-09-17,4761033706.0,1783583051.0,969224995.0,329842288.0,329810884.0,83842203.0,65877546.0,0.0
2024-09-20,4761082362.0,1779422572.0,0.0,330195652.0,329812228.0,83638203.0,65797546.0,0.0
2024-09-23,4761428362.0,1781003825.0,969668995.0,329329696.0,329818228.0,83680203.0,65480309.0,0.0
2024-09-24,4761600362.0,1785897661.0,969637189.0,325458584.0,329814228.0,83618203.0,65366309.0,0.0
2024-09-25,4761810362.0,1783703461.0,972259189.0,316636290.0,329804228.0,83568203.0,65166510.0,0.0
2024-09-26,4761960362.0,1779725851.0,977053969.0,324389642.0,329810228.0,83524203.0,65036754.0,0.0
2024-09-27,4761824362.0,1781771201.0,983701969.0,318869156.0,329736228.0,83538453.0,64414472.0,0.0
2024-09-30,4761852362.0,1776140889.0,989653969.0,315601254.0,329718228.0,83524453.0,64599253.0,0.0
2024-10-02,4761844100.0,1783294369.0,999957969.0,304249338.0,329762228.0,83588453.0,57895083.0,879000.0
2024-10-03,4761940100.0,1782396676.0,1012901969.0,297897089.0,329798228.0,83804453.0,41048866.0,883000.0
2024-10-04,4761782110.0,1773988628.0,0.0,302581888.0,329790218.0,83824456.0,42424868.0,881000.0
2024-10-07,4761808110.0,1769381484.0,0.0,305806147.0,329760218.0,83940456.0,42676883.0,0.0
2024-10-08,4761654120.0,1765632725.0,0.0,307865792.0,329712218.0,84348456.0,41488883.0,0.0
2024-10-09,4761737384.0,1763792089.0,0.0,315181189.0,329720215.0,85294456.0,42022328.0,0.0
2024-10-10,4761851384.0,1747183716.0,1024239969.0,311753921.0,329750215.0,85714456.0,41979728.0,897000.0
2024-10-14,4761995384.0,1741011611.0,1027121969.0,313168859.0,329772215.0,85806456.0,42027285.0,907000.0
2024-10-15,4761957382.0,1734625394.0,1028487969.0,316409065.0,329764406.0,85542456.0,42029285.0,901000.0
2024-10-16,4761956477.0,1729133052.0,1037511969.0,318105950.0,329760686.0,85530456.0,42903285.0,0.0
2024-10-17,4762118477.0,1721074973.0,1046681969.0,318800067.0,329786686.0,85562456.0,42416885.0,0.0
2024-10-18,4762102477.0,1715597167.0,1051095969.0,318673307.0,329813712.0,85460956.0,42424964.0,907000.0
2024-10-21,4762423853.0,1710428552.0,1053489969.0,318697455.0,329834336.0,85522956.0,42492964.0,0.0
2024-10-22,4762247853.0,1708623587.0,1055201969.0,319126592.0,329830336.0,85532956.0,42253585.0,0.0
2024-10-23,4762167853.0,1711749548.0,1056889969.0,316147433.0,329824336.0,85550356.0,42209604.0,0.0
2024-10-24,4762195853.0,1710709356.0,1056921969.0,315562235.0,329808336.0,85524356.0,42192303.0,0.0
2024-10-25,4762349853.0,1710484836.0,1055585969.0,318625792.0,329784336.0,85510356.0,42245063.0,0.0
2024-10-28,4762247853.0,1707202646.0,1059447969.0,318091425.0,329776336.0,85420356.0,42271853.0,0.0
2024-10-29,4762241853.0,1703463296.0,1062597969.0,316684421.0,0.0,85170356.0,42210753.0,0.0
2024-10-30,4762325853.0,1698138071.0,1065531969.0,318439570.0,329844336.0,85226356.0,42339353.0,0.0
2024-10-31,4762319853.0,1694976735.0,1069881969.0,316481968.0,329866336.0,85254356.0,41855839.0,0.0
2024-11-01,4762343853.0,1696146351.0,1073906377.0,309713747.0,329928336.0,85310356.0,41535886.0,0.0
2024-11-04,4762625853.0,1688532294.0,1077836377.0,308432233.0,329978336.0,85520356.0,41557943.0,0.0
2024-11-05,0.0,1685608504.0,1080080377.0,310964731.0,329964336.0,85502356.0,41575243.0,0.0
2024-11-06,4762613853.0,1677614751.0,1081226377.0,317631684.0,329950336.0,85384356.0,41576093.0,877000.0
2024-11-07,4762605853.0,1675508524.0,1081889498.0,318444608.0,329938336.0,85418356.0,41549993.0,0.0
2024-11-08,4762475853.0,1675201125.0,1083697498.0,318562170.0,329918336.0,85446356.0,41707688.0,0.0
2024-11-11,4762255853.0,1669531427.0,1084603498.0,320103371.0,329886336.0,86314356.0,41579038.0,0.0
2024-11-12,4762219853.0,1667580373.0,1087380586.0,322128205.0,329872336.0,0.0,41685192.0,0.0
2024-11-13,4762299968.0,1668719619.0,1087056586.0,319471836.0,329882221.0,86330356.0,41813644.0,0.0
2024-11-14,4762122689.0,1659586409.0,1085450586.0,323791928.0,329795381.0,86662356.0,41795524.0,0.0
2024-11-15,4762146689.0,1654209023.0,1086156586.0,323063798.0,329827381.0,86692356.0,42019524.0,0.0
2024-11-18,4762162689.0,1669574311.0,1088032392.0,324565610.0,329797381.0,86714356.0,42112031.0,0.0
2024-11-19,4762167068.0,1667545827.0,1092426392.0,322771837.0,329771002.0,86716356.0,42013139.0,0.0
2024-11-20,4762197068.0,1664335434.0,1091410392.0,324444913.0,329761002.0,86741056.0,42085139.0,0.0
2024-11-21,0.0,1661299085.0,1095726392.0,328817676.0,0.0,84987056.0,42168539.0,0.0
2024-11-22,4762109068.0,1658996627.0,1098492392.0,323914541.0,0.0,84963055.0,42141838.0,0.0
2024-11-25,0.0,1660827135.0,1102750392.0,314582712.0,329759002.0,85247055.0,39555638.0,873000.0
2024-11-26,4762069068.0,1659559144.0,1108612392.0,313711025.0,0.0,85249055.0,40374438.0,887000.0
2024-11-27,0.0,1658201352.0,1112334392.0,310397709.0,329773002.0,84507055.0,41020635.0,0.0
2024-11-28,4762049073.0,1650812591.0,1116288392.0,314867482.0,329790997.0,84539055.0,41033235.0,0.0
2024-11-29,4762185073.0,1645194191.0,1114948392.0,318833178.0,0.0,84533055.0,41053475.0,877000.0
2024-12-02,4762419073.0,1644062897.0,1115386392.0,321745727.0,329844997.0,84103555.0,39815475.0,863000.0
2024-12-03,4762545073.0,1647044037.0,1115518392.0,325313755.0,329898997.0,83001555.0,39709647.0,0.0
2024-12-04,4762547073.0,1642930137.0,1118970392.0,319581354.0,329914997.0,84307555.0,39797708.0,0.0
2024-12-05,4762460573.0,1639094988.0,1121630575.0,323602144.0,329868997.0,84531555.0,40465132.0,0.0
2024-12-06,4762520573.0,1641802473.0,1124617665.0,320426902.0,329848997.0,84779555.0,41245132.0,0.0
2024-12-09,4762550573.0,1634456372.0,1127045665.0,324817875.0,329844997.0,84785555.0,40875132.0,0.0
2024-12-10,4762230573.0,1632941070.0,1129865665.0,328235539.0,329750997.0,84023555.0,40809233.0,923000.0
2024-12-11,4761994573.0,1636724936.0,1131021665.0,324865681.0,329688997.0,84057355.0,40984031.0,0.0
2024-12-12,4761883073.0,1638083798.0,1129075665.0,325863549.0,329678997.0,84143355.0,39777785.0,0.0
2024-12-13,4761795944.0,1639324081.0,1128331665.0,320250138.0,329677512.0,84043333.0,39910384.0,917000.0
2024-12-16,4761433944.0,1636182234.0,1129127665.0,330035553.0,329701512.0,83973333.0,39942384.0,0.0
2024-12-17,4761359944.0,1638177234.0,1131441665.0,324251808.0,329709512.0,83977333.0,40830384.0,0.0
2024-12-18,4761319944.0,1634196792.0,1133165665.0,323018317.0,329707512.0,85019333.0,41264384.0,0.0
2024-12-19,4761285944.0,1631231153.0,1134481665.0,334538878.0,0.0,85017333.0,41228217.0,0.0
2024-12-20,4761141944.0,1625998979.0,1136363665.0,341867597.0,329621512.0,84629333.0,41040217.0,0.0
2024-12-23,4761013994.0,1627219386.0,1139091665.0,340579350.0,201183462.0,84267333.0,40380775.0,129281000.0
2024-12-27,4760999994.0,1629497006.0,1139687665.0,335665700.0,201157462.0,84247333.0,40507436.0,0.0
2024-12-30,4760687994.0,1626355260.0,1138147665.0,336651575.0,201131462.0,84227333.0,39853436.0,129251000.0
2025-01-02,4760617994.0,1631778838.0,1141355665.0,333706555.0,201125939.0,0.0,39833535.0,0.0
2025-01-03,4760527994.0,1637187121.0,1139624344.0,333974101.0,201109939.0,83581333.0,39702359.0,0.0
2025-01-06,4760521994.0,1631784872.0,1141696344.0,337221090.0,201099939.0,83737333.0,39723139.0,0.0
2025-01-07,4760489994.0,1631678465.0,1141339665.0,337372607.0,201093939.0,83775333.0,39701529.0,0.0
2025-01-08,4760509994.0,1630322165.0,1140433124.0,338542951.0,201117939.0,83777333.0,39791529.0,0.0
2025-01-09,4760511994.0,1633782694.0,1139389124.0,334506023.0,201131939.0,82388109.0,39864711.0,0.0
2025-01-10,4760583994.0,1634729508.0,1137394169.0,337547944.0,201167939.0,81994109.0,40436661.0,129267000.0
2025-01-13,4760623994.0,1633124920.0,1139491715.0,337496825.0,0.0,81998109.0,0.0,0.0
2025-01-14,4759567994.0,1632733350.0,1139060523.0,337831482.0,201199939.0,82114109.0,40461541.0,129207000.0
2025-01-15,4759591432.0,1632050017.0,1134948523.0,350110628.0,201213851.0,82082109.0,40435541.0,129213000.0
2025-01-16,4759625432.0,1633144316.0,1134040523.0,349650895.0,201253851.0,82090109.0,40473541.0,0.0
2025-01-17,4760073432.0,1638090378.0,1123806523.0,351567185.0,201285851.0,81758109.0,40435541.0,129223000.0
2025-01-20,4760067432.0,1640166378.0,1122282523.0,352289576.0,201305851.0,81848109.0,0.0,129233000.0
2025-01-21,4760093432.0,1641800322.0,1117636523.0,364866441.0,201273851.0,85908109.0,40535541.0,0.0
2025-01-22,4760355432.0,1641716050.0,1120673542.0,360486274.0,201443851.0,85750109.0,41435541.0,129253000.0
2025-01-23,4760699432.0,1641040909.0,1123432744.0,359891066.0,201601851.0,86008109.0,40559541.0,129263000.0
2025-01-24,4760735432.0,1639426999.0,1126176744.0,356589571.0,201667851.0,86012109.0,40557541.0,129285000.0
2025-01-27,4760755432.0,1637294734.0,1132337656.0,356096492.0,201657851.0,86022109.0,40559066.0,0.0
2025-02-03,4760825432.0,1634287864.0,1135493656.0,352741005.0,201637851.0,86026109.0,41623066.0,129295000.0
2025-02-04,4760645432.0,1634600329.0,1138137656.0,350378292.0,201644075.0,86068109.0,41717066.0,0.0
2025-02-05,4760827995.0,1633453489.0,0.0,354952762.0,201795512.0,85848109.0,41791066.0,129307000.0
2025-02-06,4760790495.0,1635432340.0,0.0,353984871.0,201841512.0,85844109.0,41677449.0,129323000.0
2025-02-07,4760732995.0,1632637426.0,1140697656.0,353208592.0,201844512.0,87834109.0,41284449.0,0.0
2025-02-10,4760707495.0,1627365965.0,1147495697.0,351147893.0,201816012.0,87826109.0,41298451.0,130411000.0
2025-02-11,4760749621.0,1624612565.0,1151078480.0,348741929.0,201929886.0,87890109.0,41259747.0,130473000.0
2025-02-12,4760757621.0,1621921841.0,1154370480.0,348222734.0,201916280.0,87944109.0,41400279.0,0.0
2025-02-13,4760824095.0,1617084142.0,1157238480.0,343214823.0,201917151.0,0.0,0.0,0.0
2025-02-14,4760781410.0,1615682920.0,1160156480.0,342883870.0,201819836.0,87938109.0,41310279.0,0.0
2025-02-17,4760801441.0,1615037566.0,1164608480.0,341005020.0,201857805.0,87888109.0,40912442.0,0.0
2025-02-18,4760795441.0,1614338907.0,1166560480.0,340284173.0,201845805.0,87886109.0,41012682.0,0.0
2025-02-19,4760657441.0,1612308039.0,1171548480.0,339645476.0,201851805.0,87788109.0,40932351.0,130463000.0
2025-02-20,4760677441.0,1611344816.0,1173806480.0,339189614.0,201801805.0,87790109.0,41072231.0,0.0
2025-02-21,4760629441.0,1612612555.0,1174926480.0,337858251.0,201589805.0,87445109.0,41040231.0,0.0
2025-02-24,4760543481.0,1612036857.0,1174984480.0,338268173.0,201599765.0,87039109.0,41284191.0,0.0
2025-02-25,4760239481.0,1613056574.0,1175900480.0,337146923.0,201627765.0,87003109.0,41240148.0,0.0
2025-02-26,4760279481.0,1611440815.0,1177300674.0,338666614.0,0.0,86191109.0,41339853.0,0.0
2025-02-27,4760331481.0,1610932815.0,1175986674.0,338316298.0,0.0,86229109.0,40843853.0,130473000.0
2025-02-28,4760339481.0,1609751032.0,1177887485.0,338371107.0,0.0,83739109.0,41812032.0,0.0
2025-03-03,4760115481.0,1606513221.0,1183495485.0,339895398.0,201637765.0,82483541.0,40859172.0,129363000.0
2025-03-04,4759919086.0,1610276212.0,1186807485.0,337721779.0,201588160.0,79631541.0,40803640.0,129499000.0
2025-03-05,4759675086.0,1610276182.0,1189404674.0,336888698.0,201350160.0,79619541.0,40797640.0,129729000.0
2025-03-06,4759739086.0,1610228965.0,1192684674.0,336781970.0,201346160.0,78425541.0,40985640.0,129349000.0
2025-03-07,4759673086.0,1610418136.0,1192876674.0,335605881.0,201262160.0,78479541.0,40903640.0,0.0
2025-03-10,4759353086.0,1605561536.0,1198592674.0,336403049.0,0.0,79983541.0,40953416.0,0.0
