date,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCOM INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,INNOVAX SECURITIES LTD,LONG BRIDGE HK LTD
2024-07-03,28159500.0,10310000.0,6530500.0,0.0,13695000.0,0.0,0.0,0.0,0.0,4960000.0
2024-07-11,28059500.0,10370000.0,6525500.0,0.0,13705000.0,18545000.0,0.0,0.0,0.0,0.0
2024-07-18,27599500.0,10410000.0,6585500.0,0.0,14220000.0,0.0,0.0,0.0,0.0,4920000.0
2024-07-29,27129500.0,10470000.0,0.0,2645000.0,14380000.0,18565000.0,0.0,0.0,0.0,0.0
2024-08-13,26569500.0,6995000.0,6592500.0,6300000.0,14755000.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,26394500.0,0.0,0.0,6500000.0,14735000.0,18405000.0,0.0,920000.0,0.0,0.0
2024-08-22,26054500.0,7115000.0,0.0,6520000.0,14795000.0,18645000.0,0.0,0.0,0.0,4840000.0
2024-08-26,25954500.0,7135000.0,0.0,0.0,14875000.0,18605000.0,0.0,3080000.0,0.0,0.0
2024-09-02,25714500.0,7075000.0,7252500.0,6500000.0,0.0,18565000.0,0.0,0.0,0.0,0.0
2024-09-03,25474500.0,7055000.0,0.0,6360000.0,15715000.0,18085000.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,7235000.0,7172500.0,6400000.0,15735000.0,18145000.0,0.0,0.0,0.0,0.0
2024-10-04,26179500.0,7735000.0,0.0,6630000.0,0.0,17445000.0,0.0,0.0,0.0,4800000.0
2024-12-02,26394500.0,0.0,7362500.0,6890000.0,16630000.0,18385000.0,0.0,0.0,0.0,0.0
2024-12-30,26444500.0,0.0,0.0,6430000.0,17330000.0,18005000.0,0.0,5360000.0,0.0,0.0
2025-01-03,26584500.0,0.0,7367500.0,0.0,17230000.0,17585000.0,0.0,5940000.0,0.0,0.0
2025-01-06,26484500.0,7525000.0,0.0,6350000.0,17250000.0,17645000.0,0.0,0.0,0.0,0.0
2025-01-08,26144500.0,0.0,7267500.0,6270000.0,17290000.0,17665000.0,0.0,0.0,0.0,0.0
2025-02-18,26224500.0,7365000.0,7387500.0,5870000.0,17445000.0,18145000.0,0.0,0.0,0.0,0.0
2025-02-19,26264500.0,7045000.0,0.0,5850000.0,17390000.0,0.0,0.0,0.0,0.0,4940000.0
2025-03-17,26584500.0,7045000.0,7402500.0,0.0,17390000.0,18030000.0,0.0,0.0,0.0,0.0
2025-03-28,27664500.0,6795000.0,7302500.0,5390000.0,17630000.0,17290000.0,0.0,0.0,0.0,5240000.0
2025-04-02,27984500.0,7135000.0,7362500.0,5470000.0,0.0,17350000.0,0.0,0.0,0.0,4940000.0
