date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-04-11,309222851.0,110364000.0,0.0,20626967.0,33709400.0,12095000.0,8030000.0,11565000.0,0.0
2024-04-12,308853734.0,110706000.0,122001090.0,21334872.0,33272400.0,12015000.0,7960000.0,11486000.0,24510078.0
2024-04-15,308797449.0,111945000.0,122004090.0,20277970.0,33077400.0,11968000.0,7936000.0,11441000.0,24509078.0
2024-04-16,308673118.0,112861000.0,0.0,20267970.0,33083400.0,11951000.0,7609000.0,11450000.0,24503078.0
2024-04-17,308563644.0,113552000.0,0.0,19864710.0,33102400.0,13115000.0,7626000.0,11440000.0,0.0
2024-04-18,308948644.0,113522000.0,121984090.0,19736710.0,33041400.0,13132000.0,7726000.0,11501000.0,0.0
2024-04-19,309016644.0,113098000.0,0.0,19767710.0,32993400.0,0.0,7619000.0,11488000.0,0.0
2024-04-22,309138644.0,113183000.0,0.0,0.0,32969400.0,0.0,7597000.0,11477000.0,0.0
2024-04-23,308559644.0,113686000.0,0.0,19769710.0,33197400.0,13134000.0,7892000.0,11548000.0,0.0
2024-04-24,308202557.0,113691000.0,0.0,0.0,33198400.0,0.0,7915000.0,11555000.0,0.0
2024-04-25,307932557.0,114419000.0,0.0,19768710.0,33208400.0,13118000.0,0.0,11575000.0,0.0
2024-04-26,307906557.0,114729000.0,121983090.0,20345614.0,33022400.0,13056000.0,7668000.0,11625000.0,0.0
2024-04-29,308125557.0,114705000.0,0.0,20788727.0,32882400.0,13027000.0,0.0,11566000.0,24513078.0
2024-04-30,308366557.0,113208000.0,121973090.0,21231138.0,32902400.0,12988000.0,7650000.0,11388000.0,24528078.0
2024-05-02,308486557.0,113007000.0,0.0,21007157.0,32816400.0,12992000.0,7733000.0,11316000.0,0.0
2024-05-03,308201557.0,113285000.0,0.0,21354803.0,32821400.0,12987000.0,0.0,11329000.0,0.0
2024-05-06,308311703.0,0.0,122033090.0,21303603.0,32532400.0,11820000.0,7578000.0,11212000.0,24506078.0
2024-05-07,308137703.0,0.0,122019090.0,20479603.0,32591400.0,11834000.0,7568000.0,11141000.0,0.0
2024-05-08,308154703.0,111716000.0,0.0,20489603.0,32633400.0,11824000.0,0.0,11151000.0,24530078.0
2024-05-09,308457703.0,110930000.0,122017090.0,20717709.0,32771400.0,11737000.0,7649000.0,11177000.0,24540078.0
2024-05-10,308375703.0,110819000.0,0.0,21654229.0,32799400.0,11748000.0,7666000.0,11178000.0,0.0
2024-05-13,308071703.0,111208000.0,121953090.0,21685764.0,32729400.0,11717000.0,7633000.0,11207000.0,24530078.0
2024-05-14,307963703.0,111840000.0,121901090.0,21162064.0,33061400.0,11780000.0,7612000.0,11111000.0,24498078.0
2024-05-16,308456803.0,111241000.0,121886090.0,19495064.0,33058400.0,11791000.0,7598000.0,11118000.0,24504078.0
2024-05-17,308427803.0,111294000.0,0.0,19224064.0,33014400.0,11785000.0,7802000.0,11157000.0,24604078.0
2024-05-20,308556789.0,110512000.0,121885090.0,19448629.0,32807400.0,11770000.0,7825000.0,11169000.0,0.0
2024-05-21,308676789.0,110024000.0,121891090.0,19153629.0,32722400.0,0.0,7788000.0,11152000.0,24504078.0
2024-05-22,308135571.0,110012000.0,121880090.0,20602277.0,32666400.0,11771000.0,7572000.0,11089000.0,0.0
2024-05-23,308047473.0,110781000.0,121901090.0,20224134.0,32766400.0,11801000.0,7764000.0,11060000.0,0.0
2024-05-24,308172656.0,110554000.0,0.0,20225134.0,32821400.0,11815000.0,7733000.0,11050000.0,0.0
2024-05-27,308739591.0,109062000.0,121911090.0,20814122.0,33020400.0,12611002.0,7723000.0,11100000.0,0.0
2024-05-28,309055151.0,108805000.0,121931090.0,21178156.0,33046400.0,12593996.0,0.0,11110000.0,0.0
2024-05-29,309246346.0,108562000.0,121933090.0,20993256.0,33098400.0,12603996.0,7738000.0,11120000.0,0.0
2024-05-30,309238367.0,107569000.0,121946090.0,21529549.0,33261400.0,12593996.0,0.0,11167000.0,24507078.0
2024-05-31,309501567.0,106843000.0,0.0,23739220.0,33291400.0,0.0,0.0,11201000.0,24505078.0
2024-06-03,309501927.0,106476000.0,0.0,25275611.0,33393400.0,12853994.0,7728000.0,11205000.0,0.0
2024-06-04,309892774.0,105910000.0,121981090.0,26740290.0,33455400.0,12850994.0,7808000.0,11259000.0,24525078.0
2024-06-05,309756774.0,104814000.0,122002090.0,27445591.0,33527400.0,12870994.0,7828000.0,11274000.0,0.0
2024-06-06,309935499.0,104422000.0,122047090.0,23475504.0,33614400.0,0.0,7842000.0,11287000.0,0.0
2024-06-07,309447499.0,104382000.0,122058090.0,25020049.0,33697400.0,12954994.0,7812000.0,11292000.0,0.0
2024-06-11,309976499.0,99636000.0,122061090.0,27930062.0,33600400.0,12961994.0,7780000.0,11219000.0,24512078.0
2024-06-12,310369499.0,100193000.0,122119090.0,27109783.0,33587400.0,13099994.0,7791000.0,11229000.0,0.0
2024-06-13,310305499.0,100433000.0,122059090.0,27545840.0,33614400.0,13098994.0,7801000.0,11264000.0,0.0
2024-06-14,310217499.0,100574000.0,121979090.0,28118680.0,33763400.0,13057994.0,7775000.0,11233000.0,24542078.0
2024-06-17,308822489.0,100709000.0,121822090.0,28550990.0,32960400.0,12999994.0,7743000.0,11092000.0,24499078.0
2024-06-18,307400489.0,104086000.0,121659090.0,26844409.0,32557400.0,13018014.0,7786000.0,11069000.0,24469078.0
2024-06-19,307542489.0,106361000.0,121549090.0,21626821.0,32345400.0,12149015.0,7709000.0,11140000.0,24484078.0
2024-06-20,307746131.0,106716000.0,121449090.0,21234821.0,32452400.0,12066015.0,7604000.0,11052000.0,24500078.0
2024-06-21,306535131.0,107630000.0,121377090.0,21290821.0,32367400.0,11927015.0,7578000.0,11015000.0,24481078.0
2024-06-24,306970131.0,109007000.0,121360090.0,21331621.0,32478400.0,11943015.0,7553000.0,10960000.0,24511078.0
2024-06-25,306702778.0,109594000.0,121359090.0,21775832.0,32246400.0,11915015.0,7550000.0,10959000.0,0.0
2024-06-26,306839778.0,110004000.0,121389090.0,26997912.0,32563400.0,11922015.0,7590000.0,10997000.0,0.0
2024-06-27,307942160.0,109462000.0,121398090.0,26957740.0,32571400.0,11928006.0,7580000.0,11027000.0,24501078.0
2024-06-28,307773675.0,109093000.0,121477090.0,27176897.0,32523400.0,11918006.0,0.0,11049000.0,0.0
2024-07-02,307502175.0,109462000.0,121518090.0,27257424.0,32491400.0,11920006.0,0.0,11040000.0,0.0
2024-07-03,307400617.0,109794000.0,0.0,27208472.0,32460400.0,13069008.0,7579000.0,11031000.0,0.0
2024-07-04,306875802.0,109936000.0,121535090.0,27213472.0,32222400.0,13167008.0,7520000.0,11035000.0,0.0
2024-07-05,306750802.0,109954000.0,121536090.0,27018261.0,32491400.0,13170008.0,7602000.0,11093000.0,0.0
2024-07-08,306899802.0,109455000.0,121540090.0,27173472.0,32733400.0,13039008.0,0.0,11033000.0,24461078.0
2024-07-09,306516802.0,109595000.0,121555090.0,27245048.0,32815400.0,13031008.0,7608000.0,11109000.0,0.0
2024-07-10,306564802.0,109592000.0,121560090.0,27320259.0,32834400.0,13029008.0,7607000.0,11213000.0,24432078.0
2024-07-11,308059368.0,109472000.0,121497090.0,26076177.0,32878400.0,13036008.0,7593000.0,11150000.0,24431078.0
2024-07-12,308055368.0,109431000.0,0.0,26062944.0,32914400.0,13034008.0,0.0,11188000.0,24446078.0
2024-07-15,303544287.0,108108000.0,120305090.0,27364850.0,31205400.0,12894008.0,7321000.0,10580000.0,24381078.0
2024-07-16,304021287.0,107022000.0,120175090.0,27504322.0,30637400.0,12853008.0,7287000.0,11183000.0,24371078.0
2024-07-17,304592287.0,107444000.0,120165090.0,33131084.0,30754400.0,12957998.0,7303000.0,11480000.0,0.0
2024-07-18,305436287.0,108183000.0,120212090.0,33106052.0,30751400.0,12882998.0,7319000.0,11370000.0,24373078.0
2024-07-19,307832287.0,107311000.0,120253090.0,32336807.0,31067400.0,12924975.0,7296000.0,11361000.0,0.0
2024-07-22,309918287.0,107134000.0,120247090.0,31963807.0,31078400.0,13126975.0,7291000.0,11279000.0,24366078.0
2024-07-23,309659287.0,107627000.0,120253090.0,31332614.0,31044400.0,13104975.0,7272000.0,11288000.0,24436078.0
2024-07-24,310064640.0,107476000.0,120271090.0,31264514.0,31197400.0,12916975.0,7270000.0,10907000.0,0.0
2024-07-25,310555744.0,106956000.0,120283090.0,31371681.0,31216400.0,12942975.0,7206000.0,10859000.0,24427078.0
2024-07-26,310558744.0,106454000.0,120527090.0,31227681.0,31352400.0,12875975.0,7235000.0,10837000.0,24447078.0
2024-07-29,311063744.0,106341000.0,120560090.0,31139731.0,31351400.0,12874975.0,7232000.0,10738000.0,0.0
2024-07-30,311196580.0,105530000.0,120561090.0,32301550.0,31369400.0,12888975.0,7292000.0,10767000.0,24397078.0
2024-07-31,310793580.0,105581000.0,120601090.0,32167081.0,31443400.0,12895975.0,7307000.0,10789000.0,0.0
2024-08-01,311288580.0,105630000.0,0.0,32050781.0,31489400.0,12888975.0,7256000.0,10709000.0,0.0
2024-08-02,311629580.0,105819000.0,120583090.0,31810184.0,31498400.0,12987975.0,7341000.0,10763000.0,0.0
2024-08-05,311328580.0,106232000.0,120613090.0,32868190.0,31521400.0,13102975.0,7346000.0,10762000.0,0.0
2024-08-06,311517980.0,105636000.0,120699090.0,32914484.0,31550400.0,13105975.0,7345000.0,10813000.0,0.0
2024-08-07,312020980.0,105958000.0,120790090.0,31689484.0,31861400.0,14205975.0,7338000.0,10787000.0,0.0
2024-08-08,311238032.0,106205000.0,120811090.0,30952571.0,32151400.0,14217975.0,7288000.0,10859000.0,24437078.0
2024-08-09,311276032.0,106504000.0,120806090.0,30941849.0,32184400.0,14254975.0,0.0,10949000.0,24427078.0
2024-08-12,327518790.0,106565000.0,120828090.0,30755949.0,32202400.0,14269975.0,7292000.0,10984000.0,0.0
2024-08-13,327578790.0,107363000.0,120897090.0,30558831.0,32243400.0,14273975.0,7316000.0,10965000.0,0.0
2024-08-14,326195790.0,108706000.0,120856090.0,29649484.0,32258400.0,14221975.0,7407000.0,10996000.0,24385078.0
2024-08-15,326969286.0,106139000.0,120401090.0,29486763.0,31549400.0,14174975.0,7521000.0,11500000.0,24370078.0
2024-08-16,327112386.0,105967000.0,119579290.0,27319787.0,31639400.0,14280975.0,7500000.0,10845000.0,24380078.0
2024-08-19,326999386.0,105933000.0,119491290.0,28591273.0,31710400.0,14273975.0,7481000.0,0.0,24370078.0
2024-08-20,327247386.0,106553000.0,119446290.0,28201083.0,31610400.0,14318975.0,7270000.0,10958000.0,0.0
2024-08-21,328105386.0,106872000.0,119205290.0,27525573.0,31350400.0,14185978.0,7218000.0,10747000.0,0.0
2024-08-22,328074438.0,107699000.0,118535290.0,27028427.0,31175400.0,14169978.0,7152000.0,10574000.0,24360078.0
2024-08-23,328653438.0,105862000.0,118208290.0,27654613.0,31047400.0,14080978.0,7076000.0,10345000.0,24378078.0
2024-08-26,329325438.0,104965000.0,118126290.0,27787613.0,31076400.0,14044978.0,7061000.0,10263000.0,24387078.0
2024-08-27,330481438.0,104613000.0,118130290.0,27625032.0,30948400.0,14039978.0,7064000.0,10265000.0,0.0
2024-08-28,330724438.0,104824000.0,118116290.0,24762540.0,30921400.0,14052978.0,7082000.0,10304000.0,0.0
2024-08-29,330903514.0,104789000.0,118143290.0,27535525.0,30996400.0,14090978.0,7101000.0,10338000.0,24367078.0
2024-08-30,331237514.0,103405000.0,118131290.0,26705237.0,30956400.0,14079978.0,7091000.0,10344000.0,0.0
2024-09-02,332099401.0,100647000.0,118126290.0,27557918.0,30922400.0,14080978.0,7131000.0,10472000.0,0.0
2024-09-03,333084401.0,101398000.0,118112290.0,27484818.0,30983400.0,14166978.0,0.0,10589000.0,24378078.0
2024-09-04,333551401.0,101386000.0,118146290.0,26632269.0,30987400.0,14176978.0,7136000.0,10550000.0,24399078.0
2024-09-05,333554401.0,101634000.0,0.0,26373569.0,30881400.0,14181970.0,0.0,10554000.0,24404078.0
2024-09-09,333875401.0,101634000.0,118205290.0,25726506.0,30966400.0,14186970.0,0.0,10577000.0,24408078.0
2024-09-10,334138401.0,101200000.0,118291290.0,25718506.0,30991400.0,14187970.0,0.0,10619000.0,0.0
2024-09-11,333908401.0,100232000.0,118415290.0,25585306.0,31041400.0,14185970.0,7168000.0,10689000.0,24418078.0
2024-09-12,334731401.0,99428000.0,118417290.0,25399976.0,31161400.0,14197970.0,7136000.0,10684000.0,24408078.0
2024-09-13,334423158.0,99870000.0,118474290.0,25265978.0,31181400.0,14219970.0,7142000.0,10779000.0,0.0
2024-09-16,334776158.0,99918000.0,118487290.0,24557023.0,31154400.0,14230970.0,7180000.0,10853000.0,24458078.0
2024-09-17,334743158.0,100091000.0,118597290.0,24412023.0,31261400.0,14173970.0,7200000.0,10775000.0,24448078.0
2024-09-19,334180158.0,0.0,118654290.0,24262066.0,31348400.0,14187970.0,7202000.0,10898000.0,0.0
2024-09-20,333899158.0,0.0,118708290.0,24604917.0,31558400.0,14183970.0,0.0,10876000.0,0.0
2024-09-23,333315612.0,101291000.0,118668290.0,24980529.0,31665400.0,14195970.0,7181000.0,10813000.0,24458078.0
2024-09-24,333608612.0,101441000.0,118683290.0,24878048.0,31644400.0,14189970.0,7179000.0,10882000.0,0.0
2024-09-25,333717612.0,101521000.0,118648290.0,24963994.0,31710400.0,14191970.0,7232000.0,10713000.0,0.0
2024-09-26,334129855.0,101458000.0,118554290.0,25392229.0,31066400.0,14189970.0,7299000.0,10578000.0,24448078.0
2024-09-27,334352855.0,112049000.0,118648290.0,24781430.0,31007400.0,13677970.0,7216000.0,10441000.0,24393078.0
2024-09-30,333912855.0,105250000.0,118598290.0,29352291.0,30698400.0,13657970.0,7118000.0,10285000.0,24380078.0
2024-10-02,334680855.0,104263000.0,118514290.0,30705190.0,29911400.0,13548970.0,6934000.0,10131000.0,24339078.0
2024-10-03,334547855.0,104501000.0,118280290.0,27829127.0,29771400.0,13376970.0,6916000.0,9926000.0,24396078.0
2024-10-04,335309855.0,0.0,118224290.0,27713078.0,29610400.0,13360974.0,6876000.0,10018000.0,24411078.0
2024-10-07,336248855.0,0.0,118272290.0,28102597.0,29404400.0,13373974.0,6709000.0,10005000.0,24417078.0
2024-10-08,333958855.0,0.0,118168290.0,29680578.0,29133400.0,13429974.0,7170000.0,9881000.0,24322078.0
2024-10-09,334867098.0,0.0,118017290.0,30311338.0,29068400.0,13816974.0,8330000.0,9716000.0,24314078.0
2024-10-10,336817098.0,103056000.0,118165290.0,30929171.0,29072400.0,13889974.0,8333000.0,9901000.0,0.0
2024-10-14,334275344.0,103550000.0,118259290.0,30423879.0,28968400.0,13736970.0,8175000.0,9790000.0,24304078.0
2024-10-15,337300855.0,103326000.0,118293290.0,31394124.0,28954400.0,13738205.0,8190000.0,9891000.0,24319078.0
2024-10-16,338446855.0,102825000.0,118323290.0,30573533.0,29006400.0,13727205.0,8185000.0,9834000.0,0.0
2024-10-17,338620855.0,102943000.0,118416290.0,27801536.0,29122400.0,13688704.0,8205000.0,9909000.0,24324078.0
2024-10-18,338736855.0,103055000.0,118431290.0,27383536.0,29305400.0,13675704.0,8217000.0,9928000.0,0.0
2024-10-21,338261855.0,103613000.0,118483290.0,26417968.0,29332400.0,13046704.0,8227000.0,9963000.0,24334078.0
2024-10-22,338030855.0,103565000.0,118480290.0,26223976.0,29381400.0,13041704.0,8297000.0,9886000.0,0.0
2024-10-23,338013855.0,103587000.0,118492290.0,29740470.0,29383400.0,13051704.0,8326000.0,9936000.0,0.0
2024-10-24,337920855.0,104408000.0,0.0,28481698.0,29422400.0,13041704.0,8320000.0,9938000.0,0.0
2024-10-25,337813855.0,104143000.0,118529290.0,28696212.0,29492400.0,12874704.0,8397000.0,9942000.0,0.0
2024-10-28,337808855.0,104802000.0,118569290.0,28192576.0,29675400.0,12891704.0,8457000.0,9984000.0,0.0
2024-10-29,337772855.0,104989000.0,118560290.0,28537279.0,29601400.0,0.0,8467000.0,10013000.0,24344078.0
2024-10-30,337711855.0,104418000.0,118545290.0,28292018.0,29524400.0,0.0,0.0,10080000.0,24336078.0
2024-10-31,337594855.0,104722000.0,118527290.0,27543904.0,29383400.0,12870704.0,8612000.0,9948000.0,24391078.0
2024-11-01,337557855.0,105081000.0,118528290.0,27548543.0,29423400.0,12868704.0,8565000.0,9827000.0,0.0
2024-11-04,337589837.0,105902000.0,118511290.0,27135544.0,29354400.0,12886704.0,8621000.0,9834000.0,24406078.0
2024-11-05,337890857.0,105335000.0,118622290.0,27590864.0,29394400.0,12938704.0,8690000.0,9945000.0,24422078.0
2024-11-06,337614857.0,104509000.0,118672290.0,27303476.0,29404400.0,13028704.0,8679000.0,9972000.0,24362078.0
2024-11-07,337438755.0,102439000.0,118632290.0,28819456.0,29586400.0,12911703.0,8673000.0,9832500.0,24347078.0
2024-11-08,337436755.0,102803000.0,118629290.0,28144747.0,29756400.0,12923703.0,8578000.0,9813500.0,0.0
2024-11-11,337225755.0,103140000.0,118652290.0,25293697.0,29865400.0,12929703.0,8591000.0,9861500.0,24362078.0
2024-11-12,337010755.0,103508000.0,118805290.0,24904531.0,29859400.0,12919703.0,8610000.0,9847500.0,0.0
2024-11-13,333586755.0,105465000.0,118864290.0,27451388.0,29871400.0,12953703.0,8598000.0,9844500.0,24357078.0
2024-11-14,333717580.0,107123000.0,118881290.0,24557298.0,29872400.0,13039703.0,8586000.0,9912000.0,24354078.0
2024-11-15,334038580.0,112012000.0,118852290.0,25599871.0,29920400.0,13048703.0,8546000.0,10080000.0,0.0
2024-11-18,344707944.0,113394000.0,118948290.0,25068712.0,30086400.0,13022705.0,8562000.0,10145000.0,24364078.0
2024-11-19,343775660.0,113069000.0,118928290.0,25592117.0,30054400.0,13056705.0,8612000.0,10141000.0,24393078.0
2024-11-20,344367647.0,113089000.0,118994290.0,23967423.0,30090400.0,13115705.0,8634000.0,10160000.0,24384078.0
2024-11-21,345368047.0,112105000.0,118572845.0,25015175.0,30020400.0,13100705.0,8614000.0,9946000.0,24389078.0
2024-11-22,347209047.0,110785000.0,118419845.0,25355330.0,29900400.0,13272705.0,8609000.0,9929000.0,24349078.0
2024-11-25,345404973.0,113204000.0,117675845.0,27292464.0,29390400.0,13173705.0,8545000.0,9490000.0,24345078.0
2024-11-26,344051735.0,121555000.0,117326845.0,25478038.0,28234400.0,13975705.0,7994000.0,9262000.0,24307078.0
2024-11-27,341405765.0,128628000.0,116955845.0,22273697.0,27871400.0,13933705.0,8020000.0,9155000.0,24317078.0
2024-11-28,337304549.0,132656000.0,116982845.0,22805061.0,27920400.0,13936705.0,7987000.0,9202000.0,24267078.0
2024-11-29,336276390.0,138150000.0,116824845.0,20895935.0,27611400.0,14037705.0,7029000.0,9083000.0,24297078.0
2024-12-02,328804381.0,148304000.0,116589845.0,19389239.0,26756400.0,13815705.0,6994000.0,9031000.0,24324078.0
2024-12-03,328186381.0,149290000.0,116693845.0,19590382.0,26793400.0,13780705.0,7044000.0,8950000.0,24288078.0
2024-12-04,328824969.0,147917000.0,116573045.0,20625077.0,26725400.0,13725705.0,7113000.0,8794000.0,24278078.0
2024-12-05,329651902.0,147270000.0,116680045.0,20071045.0,26765400.0,13732705.0,7109000.0,8792000.0,24248078.0
2024-12-06,331898971.0,146481000.0,116666045.0,20124922.0,26667400.0,13442705.0,7059000.0,8803000.0,0.0
2024-12-09,332256969.0,146440000.0,116099045.0,21429351.0,26012400.0,13273705.0,6458000.0,8733000.0,24232078.0
2024-12-10,331558640.0,148091000.0,116433045.0,18325982.0,26406400.0,13253704.0,7048000.0,8947000.0,24233078.0
2024-12-11,333142464.0,149293000.0,116346045.0,19880887.0,26191400.0,12706704.0,6434000.0,8737000.0,24252078.0
2024-12-12,335530604.0,148253000.0,116280045.0,19249044.0,25996400.0,12735704.0,6325000.0,8779000.0,24238078.0
2024-12-13,335216632.0,147776000.0,116292045.0,18210915.0,26015400.0,12724703.0,6365000.0,8853000.0,24273078.0
2024-12-16,336096384.0,146705000.0,116268045.0,19064259.0,26014400.0,12720703.0,6458000.0,8922000.0,0.0
2024-12-17,335411355.0,147709000.0,116223045.0,19168939.0,25965400.0,12511702.0,6450000.0,8812000.0,0.0
2024-12-18,336056356.0,148214000.0,116402545.0,18165932.0,25972400.0,12471702.0,6394000.0,8921000.0,24233078.0
2024-12-19,335693646.0,149377000.0,116410545.0,18292198.0,26114400.0,12463702.0,6395000.0,8984000.0,24258078.0
2024-12-20,335698941.0,148784000.0,116426545.0,19212307.0,26137400.0,12416701.0,6425000.0,8992000.0,24293078.0
2024-12-23,335846941.0,149598000.0,116473545.0,19423807.0,26077400.0,12404701.0,6407000.0,8915000.0,24256078.0
2024-12-27,332568883.0,154541000.0,115459545.0,22547388.0,25210400.0,12189701.0,6302000.0,8563000.0,24214078.0
2024-12-30,333716079.0,154059000.0,115618545.0,20319765.0,24917400.0,12134701.0,6322000.0,8490000.0,24248078.0
2025-01-02,337418995.0,146792000.0,115874545.0,20649776.0,25301400.0,12165701.0,6246000.0,8650000.0,24258078.0
2025-01-03,337286995.0,147004000.0,115977545.0,20779242.0,25291400.0,12173701.0,6239000.0,8677000.0,24228078.0
2025-01-06,337065706.0,147218000.0,116354545.0,20557480.0,25355400.0,0.0,6219000.0,8715000.0,0.0
2025-01-07,337256706.0,146956000.0,116415545.0,21282274.0,25082400.0,12159701.0,6263000.0,8700000.0,0.0
2025-01-08,337163798.0,145222000.0,117071345.0,20607998.0,25387400.0,12208701.0,6317000.0,9085000.0,24208078.0
2025-01-09,337679704.0,138898000.0,117391345.0,24827765.0,25751400.0,12191701.0,6567000.0,9246000.0,0.0
2025-01-10,337362704.0,137718000.0,117372345.0,25804619.0,25996400.0,12106701.0,6576000.0,9421000.0,0.0
2025-01-13,337668704.0,136732000.0,117431345.0,26172685.0,26192400.0,12141701.0,6522000.0,9500000.0,24205078.0
2025-01-14,336909704.0,137080000.0,117753345.0,25822685.0,26229400.0,12156701.0,6505000.0,9507000.0,24215078.0
2025-01-15,336340614.0,137857350.0,117900345.0,25590585.0,26334400.0,12071701.0,6538000.0,9437000.0,24195078.0
2025-01-16,336119614.0,137808350.0,117977345.0,25525472.0,26402400.0,12078723.0,6531000.0,9442000.0,0.0
2025-01-17,334139889.0,143049350.0,117868345.0,20088395.0,27049400.0,12262723.0,7075000.0,9599000.0,0.0
2025-01-20,334489889.0,143325350.0,117506345.0,22314207.0,25941400.0,12077723.0,6548000.0,9365000.0,24216078.0
2025-01-21,334945889.0,144377350.0,117590345.0,21994207.0,25852400.0,12104720.0,6473000.0,9344000.0,24200078.0
2025-01-22,335785505.0,144425350.0,117488345.0,23363076.0,25649400.0,12098720.0,6244000.0,9267000.0,0.0
2025-01-23,336300643.0,144150350.0,117432345.0,24459738.0,25325400.0,12142720.0,6196000.0,9184000.0,24185078.0
2025-01-24,337043643.0,143716364.0,117418345.0,24974245.0,25102400.0,12091720.0,6297000.0,9116000.0,0.0
2025-01-27,336141644.0,144923364.0,116982345.0,26565703.0,24164400.0,11972720.0,6104000.0,9047000.0,24158078.0
2025-02-03,342341818.0,140484175.0,116260345.0,30415115.0,22831400.0,11739720.0,5834000.0,8345000.0,24153078.0
2025-02-04,343105860.0,140303175.0,116177345.0,30737755.0,22828400.0,11710720.0,5793000.0,8269000.0,0.0
2025-02-05,342511371.0,0.0,116167345.0,31128541.0,22917400.0,10713720.0,5798000.0,8303000.0,24149078.0
2025-02-06,344513371.0,0.0,116050345.0,32048086.0,22886400.0,10628720.0,5795000.0,8338000.0,24174078.0
2025-02-07,344702823.0,140445175.0,116065345.0,32429157.0,22850400.0,0.0,5772000.0,8329000.0,0.0
2025-02-10,344546313.0,140796175.0,114971345.0,34745836.0,22556400.0,10581720.0,5786000.0,8374000.0,24167078.0
2025-02-11,344444884.0,138780175.0,114997345.0,34356837.0,22913400.0,10553720.0,5898000.0,8604000.0,24195078.0
2025-02-12,346068676.0,137229175.0,114758345.0,34280274.0,22927400.0,10534720.0,5968000.0,8467000.0,24182078.0
