date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-04-26,25.99379956822424,9.685544405807503,10.297942411705959,1.71759840894995,2.787786188202962,1.1022014291262257,0.647340729054833,0.981394884619514,0.0
2024-04-29,26.012287781534493,9.683518300239257,0.0,1.755006480477555,2.7759672390548564,1.0997532182312608,0.0,0.9764140417642407,2.0694201596111093
2024-04-30,26.0326332582823,9.557139965419866,10.297098201052524,1.7923552884172884,2.7776556603617286,1.09646079668286,0.6458211498786478,0.9613870921330774,2.0706864755912635
2024-05-02,26.042763786123537,9.540171331285801,0.0,1.7734465737805603,2.770395448742178,1.0967984809442344,0.6528280983021679,0.9553087754283371,0.0
2024-05-03,26.01870378250061,9.563640387451324,0.0,1.8027952194630066,2.770817554068896,1.0963763756175164,0.0,0.9564062492778043,0.0
2024-05-06,26.028002425163944,0.0,10.302163464973141,1.7984728609174132,2.7464198661845916,0.9978569923615187,0.6397428331739077,0.9465289846326013,2.068829212153704
2024-05-07,26.013313159794155,0.0,10.30098157005833,1.7289099030742754,2.751400709039865,0.9990388872763293,0.6388986225204716,0.9405350889932048,0.0
2024-05-08,26.014748317904996,9.431183735927192,0.0,1.7297541137277117,2.7549463937842966,0.9981946766228931,0.0,0.9413792996466408,2.070855317721951
2024-05-09,26.040327900704114,9.364828778567112,10.300812727927642,1.7490110652589819,2.7665965008017155,0.9908500439379988,0.6457367288133042,0.9435742473455749,2.0716995283753867
2024-05-10,26.033405373345936,9.355458040313971,0.0,1.8280730813745834,2.7689602906313366,0.9917786756567786,0.6471718869241457,0.9436586684109185,0.0
2024-05-13,26.007741369481472,9.388297834732638,10.29540977974565,1.8307352996701942,2.7630508160572833,0.9891616226311264,0.6443859917678064,0.9461068793058832,2.070855317721951
2024-05-14,25.998623894424366,9.441651948029802,10.291019884347783,1.7865239877497436,2.7910786097513633,0.9944801497477741,0.6426131493955906,0.9380024570328963,2.068153843630955
2024-05-16,26.0402519217453,9.391083729888976,10.28975356836763,1.6457940718219388,2.7908253465553328,0.9954087814665539,0.64143125448078,0.9385934044903016,2.0686603700230166
2024-05-17,26.037803710850337,9.395558046352189,0.0,1.6229159631138195,2.7871108196802137,0.9949022550744921,0.6586531518108772,0.9418858260387025,2.077102476557378
2024-05-20,26.048692846384746,9.32954077325348,10.289669147302286,1.6418739796527082,2.769635659154085,0.9936359390943381,0.6605948363137804,0.942898878822826,0.0
2024-05-21,26.05882337422598,9.288343293365797,10.290175673694348,1.6169697653763422,2.762459868599878,0.0,0.6574712568960667,0.9414637207119844,2.0686603700230166
2024-05-22,26.013133174082842,9.287330240581674,10.289247041975567,1.739266172844238,2.7577322889406357,0.9937203601596816,0.639236306781846,0.9361451935953369,0.0
2024-05-23,26.0056958470682,9.352250039830913,10.291019884347783,1.7073429379320078,2.766174395474997,0.9962529921199901,0.6554451513278199,0.9336969827003719,0.0
2024-05-24,26.01626392929111,9.333086457997913,0.0,1.7074273589973512,2.770817554068896,0.9974348870348007,0.6528280983021679,0.932852772046936,0.0
2024-05-27,26.064125185971694,9.207130228505243,10.29186409500122,1.757150353431956,2.7876173460722753,1.064634223890448,0.6519838876487317,0.9370738253141166,0.0
2024-05-28,26.090765097351525,9.185434014711934,10.293552516308093,1.787882491533253,2.789812293771209,1.0631985592532147,0.0,0.9379180359675526,0.0
2024-05-29,26.106905982939892,9.164919695833433,10.293721358438779,1.772273036551219,2.794202189169077,1.0640427699066506,0.6532502036288859,0.9387622466209888,0.0
2024-05-30,26.10623238725952,9.081089577947226,10.294818832288247,1.8175474629475417,2.807962822820086,1.0631985592532147,0.0,0.9427300366921387,2.0689136332190476
2024-05-31,26.12845201165796,9.019799884507762,0.0,2.0040902428264307,2.8104954547803946,0.0,0.0,0.9456003529138215,2.0687447910883603
2024-06-03,26.12848240324148,8.988817353526654,0.0,2.1337940078307716,2.819106403445443,1.0851478674004236,0.6524059929754498,0.9459380371751961,0.0
2024-06-04,26.161478123367836,8.941035030542169,10.297773569575273,2.2574437693971907,2.8243405094967473,1.0848946042043928,0.6591596782029389,0.9504967747037512,2.0704332123952325
2024-06-05,26.149996858481106,8.848509542925568,10.299546411947489,2.316986031205107,2.8304188262014875,1.086583025511265,0.6608480995098113,0.9517630906839054,0.0
2024-06-06,26.165085013384644,8.815416485310873,10.30334535988795,1.9818270571582741,2.8377634588863816,0.0,0.6620299944246218,0.9528605645333723,0.0
2024-06-07,26.12388753349696,8.812039642697126,10.304273991606731,2.1122191915294266,2.844770407309902,1.0936743950001286,0.6594973624643133,0.9532826698600904,0.0
2024-06-11,26.168546277063733,8.411377266576336,10.304527254802762,2.357885589153193,2.8365815639715715,1.094265342457534,0.6567958883733177,0.9471199320900067,2.0693357385457656
2024-06-12,26.20172375574377,8.458399799972728,10.309423676592692,2.2886367620941988,2.835484090122104,1.1059154494749528,0.6577245200920975,0.9479641427434427,0.0
2024-06-13,26.19632080756178,8.478660855655194,10.304358412672075,2.325449158584739,2.8377634588863816,1.1058310284096091,0.6585687307455336,0.9509188800304692,0.0
2024-06-14,26.188891753811543,8.490564225868646,10.297604727444586,2.3738089216561753,2.8503421976225805,1.1023697647305208,0.6563737830465997,0.9483018270048172,2.071868370506074
2024-06-17,26.07112352344655,8.501961069690033,10.284350620185638,2.410304992414873,2.7825520821516583,1.0974733429405912,0.653672308955604,0.9363984567913677,2.0682382646962987
2024-06-18,25.95107676852793,8.787051007355418,10.270589986534628,2.2662336062997026,2.7485303928181817,1.0989946105380832,0.6573024147653794,0.9344567722884645,2.06570563273599
2024-06-19,25.96306455980672,8.97910893101214,10.261303669346832,1.8257592688156459,2.7306331269653357,1.025632789175548,0.6508019927339211,0.940450667927861,2.0669719487161444
2024-06-20,25.980256234395426,9.009078409209122,10.25286156281247,1.7926662112009488,2.7396661809571023,1.018625840752028,0.6419377808728416,0.933021614177623,2.0683226857616424
2024-06-21,25.87802232426431,9.086239262933185,10.24678324610773,1.7973937908601916,2.732490390402895,1.0068913126692656,0.6397428331739077,0.9298980347599094,2.0667186855201134
2024-06-24,25.91474548768878,9.202487069911342,10.24534808799689,1.8008381703262109,2.741861128656036,1.0082420497147633,0.6376323065403173,0.9252548761660105,2.0692513174804223
2024-06-25,25.89217526260597,9.252042235268043,10.245263666931544,1.8383389361835631,2.7222754414963175,1.0058782598851421,0.6373790433442865,0.925170455100667,0.0
2024-06-26,25.903740948558045,9.286654872058927,10.247796298891853,2.2791924930931433,2.7490369192102437,1.0064692073425474,0.640755885958031,0.9283784555837242,0.0
2024-06-27,25.99680521141367,9.240898654642686,10.248556088479946,2.27580113005616,2.7497122877329923,1.0069749739450211,0.6399116753045949,0.9309110875440327,2.068407106826986
2024-06-28,25.98258152821925,9.209747281530895,10.255225352642091,2.29430259747367,2.745660076596499,1.006130763291585,0.0,0.9327683509815922,0.0
2024-07-02,25.959661208978456,9.240898654642686,10.25868661632118,2.301100772602595,2.7429586025055035,1.0062996054222721,0.0,0.9320085613934997,0.0
2024-07-03,25.951087574424292,9.268926448336765,0.0,2.2969681926118946,2.7403415494798513,1.1032995783442154,0.6398272542392512,0.9312487718054072,0.0
2024-07-04,25.90678213301598,9.28091423961556,10.26012177443202,2.297390297938613,2.720249335928071,1.1115728427478897,0.634846411383978,0.9315864560667816,0.0
2024-07-05,25.896229499848033,9.282433818791745,10.260206195497364,2.2809103773518205,2.7429586025055035,1.1118261059439205,0.6417689387421545,0.9364828778567112,0.0
2024-07-08,25.90880823858423,9.240307707185282,10.260543879758739,2.294013455324868,2.763388500318658,1.1007669463839072,0.0,0.9314176139360943,2.065030264213241
2024-07-09,25.876474970557627,9.252126656333388,10.261810195738894,2.3000559774979026,2.7703110276768346,1.1000915778611582,0.6422754651342161,0.9378336149022091,0.0
2024-07-10,25.88052718169412,9.251873393137357,10.262232301065612,2.306405370243461,2.771915027918363,1.0999227357304708,0.6421910440688725,0.9466134056979449,2.0625820533182764
2024-07-11,26.006700035640463,9.241742865296123,10.256913773948964,2.2013786424286472,2.7756295547934817,1.1005136831878763,0.6410091491540618,0.9412948785812972,2.062497632252933
2024-07-12,26.006362351379085,9.238281601617036,0.0,2.200261498470955,2.778668713145852,1.100344841057189,0.0,0.9445028790643547,2.0637639482330874
2024-07-15,25.62553208750775,9.126592532167432,10.156283864059375,2.310169789968198,2.6343931124736155,1.088525891909083,0.6180466193805989,0.8931748713354372,2.0582765789857524
2024-07-16,25.665800935676657,9.03491125520427,10.145309125564705,2.321944164793803,2.586441947358443,1.0850646282299947,0.6151763031589159,0.9440807737376365,2.057432368332316
2024-07-17,25.714005363987862,9.070536944779274,10.14446491491127,2.7969614072687676,2.5963192120036456,1.093927995880421,0.6165270402044138,0.9691538301446898,0.0
2024-07-18,25.785256743137868,9.132924112068203,10.14843270498242,2.7948481791610864,2.5960659488076145,1.0875964159796498,0.6178777772499116,0.9598675129568924,2.057601210463003
2024-07-19,25.98752961570117,9.059308943088574,10.151893968661508,2.7299076967508378,2.622743005456197,1.0911401590395786,0.6159360927470086,0.9591077233687998,0.0
2024-07-22,26.163631958007947,9.044366414522752,10.151387442269446,2.69841863937767,2.6236716371749766,1.1081932142389888,0.6155139874202904,0.9521851960106236,2.0570102630055977
2024-07-23,26.14176690208395,9.085985999737154,10.151893968661508,2.645132653880238,2.6208013209532934,1.1063359508014292,0.6139099871787618,0.952944985598716,2.062919737579651
2024-07-24,26.175987234184184,9.073238418870268,10.153413547837694,2.639383579330338,2.6337177439508666,1.0904647905168299,0.6137411450480745,0.920780559702799,0.0
2024-07-25,26.217446757058692,9.02933946489159,10.154426600621816,2.648430731640017,2.6353217441923955,1.0926597382157637,0.6083381968660833,0.9167283485663055,2.0621599479915584
2024-07-26,26.217700020254725,8.986960090089095,10.175025340565657,2.6362740982305364,2.6468030090791266,1.0870035268377416,0.6107864077610481,0.9148710851287459,2.0638483692984306
2024-07-29,26.260332658253247,8.977420509705267,10.177811235721997,2.6288492655335656,2.6467185880137833,1.0869191057723981,0.6105331445650172,0.9065133996597282,0.0
2024-07-30,26.271546814889234,8.908955025711595,10.17789565678734,2.7269312632500182,2.648238167189968,1.0881010006872087,0.6155984084856341,0.908961610554693,2.05962731603125
2024-07-31,26.237525125555756,8.913260500044121,10.181272499401086,2.7155792470143276,2.6544853260253958,1.0886919481446138,0.6168647244657882,0.9108188739922526,0.0
2024-08-01,26.279313552900845,8.917397132245958,0.0,2.7057610771148655,2.6583686950312018,1.0881010006872087,0.612559250133264,0.9040651887647635,0.0
2024-08-02,26.30810113618302,8.9333527135959,10.179752920224901,2.685449622056388,2.6591284846192944,1.0964586861562264,0.6197350406874711,0.9086239262933185,0.0
2024-08-05,26.282690395514592,8.968218613582813,10.18228555218521,2.7747676157163235,2.6610701691221976,1.1061671086707419,0.6201571460141891,0.908539505227975,0.0
2024-08-06,26.29867974529067,8.91790365863802,10.189545763804759,2.7786758045153412,2.6635183800171625,1.1064203718667727,0.6200727249488456,0.9128449795604994,0.0
2024-08-07,26.34114354115851,8.945087241678664,10.197228080751028,2.6752599994694135,2.6897733313390266,1.1992835437447482,0.6194817774914403,0.9106500318615653,0.0
2024-08-08,26.27504623688986,8.965939244818536,10.199000923123243,2.6130490189438547,2.7142554402886745,1.2002965965288719,0.6152607242242596,0.9167283485663055,2.0630041586449948
2024-08-09,26.278254237372916,8.991181143356275,10.198578817796527,2.6121438562812407,2.7170413354450136,1.2034201759465855,0.0,0.9243262444472309,2.0621599479915584
2024-08-12,27.649485171851424,8.996330828342238,10.200436081234086,2.5964499802338628,2.7185609146211984,1.2046864919267395,0.6155984084856341,0.9272809817342573,0.0
2024-08-13,27.65455043577204,9.06369883848644,10.206261134742794,2.5798090686754604,2.722022178300287,1.2050241761881142,0.6176245140538807,0.9256769814927287,0.0
2024-08-14,27.537796102401824,9.177076329242915,10.202799871063707,2.503041026168441,2.723288494280441,1.2006342807902461,0.6253068310001496,0.9282940345183807,2.0586142632471267
2024-08-15,27.603095458760844,8.960367454505857,10.164388286332363,2.4893039459946626,2.663433958951819,1.1966664907190963,0.6349308324493217,0.9708422514515622,2.0573479472669725
2024-08-16,27.615176113211522,8.945847031266755,10.09501105483298,2.306365523500619,2.671031854832744,1.2056151236455193,0.6331579900771058,0.9155464536514949,2.0581921579204088
2024-08-19,27.605636532827692,8.942976715045074,10.087582001082742,2.4137057261901096,2.6770257504721404,1.2050241761881142,0.6315539898355771,0.0,2.0573479472669725
2024-08-20,27.62657295703291,8.995317775558114,10.08378305314228,2.3807654707036847,2.668583643937779,1.2088231241285767,0.6137411450480745,0.9250860340353233,0.0
2024-08-21,27.699006231097727,9.022248095402727,10.063437576394469,2.3237381968534203,2.6466341669484397,1.197595375701072,0.6093512496502066,0.9072731892478209,0.0
2024-08-22,27.696393567967476,9.092064316441895,10.006875462614246,2.2817686019021037,2.631860480513307,1.1962446386555743,0.6037794593375281,0.8926683449433755,2.056503736613536
2024-08-23,27.745273364801427,8.936982819405676,9.979269774246886,2.33463189112536,2.6210545841493245,1.1887311638399927,0.5973634583714134,0.8733359209796879,2.0580233157897214
2024-08-26,27.802004320712335,8.861257123792456,9.97234724688871,2.345859892816061,2.6235027950442893,1.1856920054876225,0.5960971423912591,0.8664133936215115,2.058783105377814
2024-08-27,27.89959507224955,8.831540908791503,9.972684931150082,2.3321346315914306,2.6126968986803067,1.1852699001609044,0.59635040558729,0.8665822357521988,0.0
2024-08-28,27.92010939112805,8.849353753579004,9.971503036235273,2.090480007413858,2.6104175299160293,1.1863673740103715,0.5978699847634751,0.8698746573005998,0.0
2024-08-29,27.93522717782552,8.84639901629198,9.97378240499955,2.3245783552957198,2.6167491098168,1.1895753744934288,0.5994739850050037,0.8727449735222825,2.0570946840709414
2024-08-30,27.96342381365029,8.729560261856417,9.972769352215426,2.254484557793701,2.6133722672030553,1.188646742774649,0.5986297743515676,0.8732514999143444,0.0
2024-09-02,28.036185232396104,8.496726963638729,9.97234724688871,2.3264687962119592,2.6105019509813725,1.1887311638399927,0.6020066169653121,0.8840573962783269,0.0
2024-09-03,28.119339981759563,8.560127183711783,9.971165351973898,2.320297616335341,2.615651635967333,1.1959913754595435,0.0,0.8939346609235297,2.0580233157897214
2024-09-04,28.15876461927503,8.559114130927659,9.974035668195581,2.2483245214977083,2.6159893202287074,1.1968355861129796,0.6024287222920303,0.8906422393751288,2.0597961581619373
2024-09-05,28.159017882471062,8.580050555132877,0.0,2.226484791893315,2.6070406873022844,1.1972570160711749,0.0,0.8909799236365032,2.060218263488655
2024-09-09,28.186117044446362,8.580050555132875,9.979016511050855,2.1718590440888805,2.6142164778564916,1.1976791213978928,0.0,0.8929216081394064,2.06055594775003
2024-09-10,28.20831978463173,8.543411812773748,9.986276722670405,2.171183675566131,2.616327004490082,1.1977635424632367,0.0,0.8964672928838381,0.0
2024-09-11,28.1889029396027,8.46169222152113,9.996744934773014,2.159938789662362,2.620548057757263,1.1975947003325493,0.6051301963830259,0.9023767674578912,2.0614001584034662
2024-09-12,28.258381476380496,8.393817684984862,9.996913776903702,2.1442930336222297,2.6306785855984964,1.1986077531166726,0.6024287222920303,0.9019546621311731,2.06055594775003
2024-09-13,28.23235927393578,8.43113179586674,10.001725777628288,2.1329807797083165,2.6323670069053686,1.200465016554232,0.6029352486840919,0.9099746633388164,0.0
2024-09-16,28.262159910002076,8.435184007003235,10.002823251477754,2.0731300433276343,2.630087638141091,1.2013936482730119,0.6061432491671492,0.9162218221742439,2.0647770010172106
2024-09-17,28.25937401484574,8.44978885130768,10.012109568665553,2.0608889888528106,2.639120692132858,1.196581647548426,0.6078316704740215,0.909636979077442,2.0639327903637743
2024-09-19,28.211844955057288,0.0,10.016921569390137,2.048229459157078,2.6464653248177523,1.1977635424632367,0.6080005126047088,0.9200207701147064,0.0
2024-09-20,28.188122635695727,0.0,10.021480306918692,2.0771733058312014,2.6641937485399114,1.197425858201862,0.0,0.9181635066771469,0.0
2024-09-23,28.138859060698724,8.551094129720015,10.018103464304948,2.1088828710270473,2.673226802531678,1.1984389109859857,0.6062276702324928,0.9128449795604994,2.0647770010172106
2024-09-24,28.163594432844402,8.563757289521558,10.019369780285102,2.1002313158295682,2.6714539601594622,1.1979323845939238,0.6060588281018057,0.9186700330692087,0.0
2024-09-25,28.17279632896686,8.570510974749048,10.016415042998075,2.1074869687115907,2.6770257504721404,1.198101226724611,0.6105331445650172,0.9044028730261379,0.0
2024-09-26,28.207598322207307,8.565192447632398,10.008479462855776,2.143639023629013,2.622658584390853,1.1979323845939238,0.6161893559430394,0.8930060292047499,2.0639327903637743
2024-09-27,28.226424219778934,9.459295950686617,10.016415042998075,2.0920747213381987,2.61767774153558,1.1547087991379934,0.6091824075195194,0.881440343252675,2.0592896317698757
2024-09-30,28.18927895102774,8.885317127415384,10.012193989730896,2.4779516764957763,2.5915916323444033,1.1530203778311212,0.6009091431158452,0.868270657059071,2.0581921579204088
2024-10-02,28.25411432921164,8.801993535921238,10.005102620242031,2.592164851378086,2.525152253918979,1.1438184817086672,0.5853756670926201,0.8552698129961545,2.0547308942413203
2024-10-03,28.24288632752094,8.822085749473018,9.985348090951627,2.3493645489227353,2.513333304770873,1.1292980584695655,0.5838560879164351,0.8379634946007136,2.0595428949659067
2024-10-04,28.307215179312774,0.0,9.980620511292383,2.3395675687106743,2.4997415132505507,1.127947659108329,0.5804792453026906,0.845730232612326,2.0608092109460605
2024-10-07,28.38648655967042,0.0,9.984672722428876,2.3724511776622537,2.4823507737897663,1.129045132957796,0.566380927390307,0.8446327587628591,2.061315737338122
2024-10-08,28.19316232003355,0.0,9.975892931633142,2.505666014774235,2.459472665081647,1.1337727126170385,0.605299038513713,0.834164546660251,2.053295736130479
2024-10-09,28.269837161684425,0.0,9.963145350766254,2.5589154459503733,2.453985295834312,1.1664436649050172,0.7032274743123055,0.8202350708785546,2.05262036760773
2024-10-10,28.434458239104476,8.700097310051495,9.97563966843711,2.6110735660148143,2.4543229800956867,1.1726064026751009,0.7034807375083363,0.8358529679671233,0.0
2024-10-14,28.21988065858308,8.741801316331241,9.98357524857941,2.5684162770652086,2.4455431892999506,1.1596896419932665,0.6901422091840452,0.8264822297139821,2.051776156954294
2024-10-15,28.475297520411907,8.72289099769427,9.986445564801093,2.6503253936095237,2.4443612943851405,1.159793902008966,0.6914085251641995,0.8350087573136871,2.053042472934448
2024-10-16,28.57204406129569,8.68059604395712,9.988978196761401,2.581050227178142,2.448751189783008,1.1588652702901863,0.6909864198374814,0.8301967565891012,0.0
2024-10-17,28.586733326665474,8.690557729667667,9.996829355838358,2.34703528730884,2.4585440333628674,1.1556149748533917,0.6926748411443537,0.8365283364898721,2.0534645782611665
2024-10-18,28.596526170245333,8.700012888986151,9.998095671818511,2.3117472819952094,2.4739930883207486,1.1545175010039246,0.6936878939284771,0.8381323367314009,0.0
2024-10-21,28.556426164207117,8.747119843447887,10.002485567216379,2.2302330027735064,2.476272457085026,1.1014166509027914,0.6945321045819133,0.8410870740184272,2.0543087889146023
2024-10-22,28.53692489811274,8.743067632311394,10.00223230402035,2.213855991465368,2.4804090892868635,1.1009945455760735,0.7004415791559663,0.8345866519869689,0.0
2024-10-23,28.5354897400019,8.744924895748953,10.003245356804472,2.5107221612197947,2.4805779314175505,1.1018387562295096,0.702889790050931,0.8388077052541498,0.0
2024-10-24,28.527638580924947,8.814234590396062,0.0,2.4044552879550833,2.4838703529659516,1.1009945455760735,0.7023832636588693,0.8389765473848368,0.0
2024-10-25,28.51860552693318,8.791863008080004,10.006368936222186,2.4225647883662034,2.4897798275400045,1.0868962276636898,0.7088836856903276,0.8393142316462114,0.0
2024-10-28,28.518183421606462,8.847496490141445,10.00974577883593,2.3800473007008067,2.5052288824978857,1.0883313857745314,0.7139489496109445,0.8428599163906432,0.0
2024-10-29,28.515144263254093,8.8632832293607,10.008985989247837,2.4091474951879466,2.4989817236624585,0.0,0.7147931602643807,0.8453081272856081,2.0551529995680387
2024-10-30,28.509994578268135,8.815078801049498,10.007719673267683,2.3884423002807065,2.4924813016310003,0.0,0.0,0.8509643386636302,2.0544776310452897
2024-10-31,28.50011731362293,8.840742804913956,10.006200094091499,2.325285719402234,2.4805779314175505,1.0865585434023155,0.7270342147392046,0.839820758038273,2.0591207896391883
2024-11-01,28.496993734205216,8.871049967372313,10.006284515156842,2.325677348724363,2.4839547740312953,1.0863897012716281,0.7230664246680548,0.8296058091316958,0.0
2024-11-04,28.49969368871703,8.940359662019421,10.004849357046,2.2908115331585153,2.4781297205225856,1.0879092804478132,0.7277940043272972,0.8301967565891012,2.0603871056193426
2024-11-05,28.52510611780677,8.89249291796959,10.014220095299143,2.32925013263077,2.4815065631363304,1.092299175845681,0.7336190578360066,0.8395674948422422,2.06173784266484
2024-11-06,28.50180590377193,8.822761117995768,10.018441148566321,2.3049885315037995,2.4823507737897663,1.0998970717266066,0.7326904261172268,0.84184686360652,2.056672578744224
2024-11-07,28.48693918532279,8.648009512734484,10.015064305952578,2.4329691781434115,2.4977154076823043,1.0900197226603383,0.7321838997251651,0.8300701249910857,2.0554062627640692
2024-11-08,28.486770343192102,8.67873878051956,10.014811042756547,2.376009525566487,2.5120669887907185,1.0910327754444615,0.7241638985175217,0.8284661247495569,0.0
2024-11-11,28.468957498404603,8.707188679540359,10.01675272725945,2.1353208472185763,2.5212688849131726,1.0915393018365234,0.7252613723669887,0.8325183358860505,2.056672578744224
2024-11-12,28.450806969355725,8.738255631586808,10.029669150257023,2.102467038903063,2.520762358521111,1.090695091183087,0.7268653726085175,0.8313364409712399,0.0
