date,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-04-16,47.313283470139645,18.700734719265153,14.756224413654135,2.543061382018653,3.1066657705329757,5.071009398220476,3.7558213129040356,1.8318441671089702,1.1663042647085728,1.7550511014473857
2024-04-17,47.19751729796266,18.661596270872383,14.755933118726256,2.6128418112789666,3.0384817267844166,5.063302585978273,3.7479608186061233,2.006054346968953,1.1664636256183936,1.7498483972035697
2024-04-18,47.23299839346559,18.649294757863906,14.79938105986397,2.5562039143914954,3.0174076171776183,5.051468661302342,3.7461043001339798,2.007659677260115,1.181174129341429,1.758307489199557
2024-04-19,47.279029268215645,18.66336158050649,14.834717698397466,2.4690869865587697,3.0244265407775224,5.047934972259767,3.7489299182324007,2.009174018310185,1.1656942465355848,1.7576447702061686
2024-04-22,47.28684285229528,18.659079368641613,14.83100802264257,2.481828267573338,3.0237326017375747,5.043105632353307,3.7480697456366334,2.0087130237148276,1.1620615931435838,1.7555588922612757
2024-04-23,47.160620899697115,18.644192577187876,14.85524590417651,2.5206567838722447,3.0216258565781566,5.073929876116933,3.7450794195034414,2.007416092613271,1.2062226132864273,1.7650099769680259
2024-04-24,47.129172090828234,18.6533467662083,14.869268056617567,2.5159306787010105,3.023109457121629,5.076574062103424,3.746918231496007,2.0084017221211377,1.2103319347181971,1.7669470000844938
2024-04-25,47.053994755554704,18.639921634272383,14.941845753524548,2.542083449634746,3.020780867493923,5.074448426836409,3.744221510513901,2.0045113424085477,1.2094608381737808,1.7687314215870515
2024-04-26,47.020211032444735,18.627958722521456,14.998959919504701,2.521231414197076,3.106965545604351,5.042829330840795,3.741849182199955,1.993773309736949,1.1709753170238146,1.7752462259261663
2024-04-29,47.02348637634277,18.616015583411,14.976066282886325,2.529229471592091,3.172597659161421,5.018230566383863,3.7409762455219755,1.9880692889899334,1.170224557302127,1.7651039684085033
2024-04-30,26.0326332582823,10.297098201052524,8.18420017973667,1.3729397856831962,1.7923552884172884,2.7776556603617286,2.0706864755912635,1.09646079668286,0.6458211498786478,0.9613870921330774
2024-05-02,47.17934966930698,18.654333334064376,14.77427982738341,2.508796686318204,3.2127947982544662,5.0188780527245,3.751277786402977,1.9869718695834007,1.1826703715739253,1.7306476043877588
2024-05-03,47.11028226577632,18.644249414771576,14.779286049205067,2.5369416117683325,3.264197646672002,5.016929289419362,3.7492499689642327,1.9851335007552768,1.1820310588542817,1.7316991938135469
2024-05-06,47.24490754090421,18.700042839375584,14.816225189852577,2.5432824081166556,3.2645103777430386,4.985182901356527,3.7552495673516053,1.811266979811946,1.1612336017779126,1.7180985937099442
2024-05-07,47.29216292357831,18.72716849604985,14.839419533009693,2.5472638382153097,3.143155518642271,5.002042215870968,3.7611282946245566,1.8162511454744816,1.1615167034773433,1.7098913310572252
2024-05-08,47.402153365356774,18.76968795664063,14.862344170856417,2.3224624013288437,3.1518302149724917,5.0198598839266575,3.7733596407910874,1.8188366295742646,1.1641538914595766,1.715311845093253
2024-05-09,47.4552517151695,18.771947217354764,14.75422239654098,2.312010741957601,3.187354655093936,5.041777271026706,3.775414156539619,1.8057006972555474,1.176774698245521,1.7195464508158176
2024-05-10,47.384278980788956,18.748856595177454,14.712410542449842,2.315774107921435,3.3273374590406384,5.039877995843561,3.7707701704447234,1.8051698108858747,1.1779393743829687,1.7175849630645477
2024-05-13,47.34211106368355,18.74082129295528,14.873488408381148,2.216109357013489,3.3325029134169792,5.029604714613222,3.7695954083677083,1.800579248049861,1.1729812580323111,1.722206335486455
2024-05-14,47.311387955806296,18.727238648723674,14.769345124075564,2.4122434119519287,3.251053971933835,5.079107396504107,3.7635541498525336,1.809720251738232,1.169404970817608,1.7069441185962222
2024-05-16,47.517144980870206,18.776304991014882,14.795383431834047,2.3410670319185165,3.003175075050439,5.0925794806853375,3.774803523942871,1.816379638965008,1.170456491973211,1.7127053537454802
2024-05-17,47.5093109816938,18.774974557506795,14.890146123942053,2.253254065555876,2.9612182365672925,5.08544100505113,3.789939758186621,1.8153267133289581,1.2017971164524848,1.7185914417149926
2024-05-20,47.5743543044028,18.792665281735292,14.959496328017522,2.079626550877106,2.9986569726096133,5.058358548728171,3.7935419534883814,1.8147393611968816,1.2064855990964825,1.722075099847746
2024-05-21,47.65869603790401,18.81958934087137,14.912256645655727,2.0750924513129814,2.957258255442664,5.052232531908028,3.7833502443589655,1.8172498624965616,1.2024419650911828,1.7218326649585094
2024-05-22,47.53473652264869,18.801912245005656,14.91363245863965,2.0574410768127955,3.178223811627464,5.039303680857577,3.7801377091268447,1.8158610568466234,1.1680995601429471,1.7106518782917512
2024-05-23,47.47597513705708,18.787276719585876,14.906083528579659,2.1673758003930574,3.11692374425844,5.0499255084974095,3.7765445259293116,1.818758573593008,1.196580083499374,1.704556378606785
2024-05-24,47.50059896603076,18.78938535550027,14.886948146159174,2.153438519718686,3.1174277161314192,5.058969796800148,3.7769683956331837,1.8211206148791261,1.1919361586847466,1.7032063304624918
2024-05-27,47.53604108994106,18.77041608039023,14.880244792244198,1.9118216108986106,3.204710336754467,5.084087486552024,3.7728457659293877,1.9416917257538535,1.1890954579181743,1.7090456536179897
2024-05-28,47.55083296646873,18.76016262873893,14.857983676638087,1.8826154176531145,3.258444181355248,5.084477127977435,3.7701663156402825,1.937696227481338,1.1882509701319879,1.70937048791485
2024-05-29,47.59106539081031,18.764734764217902,14.826581048582016,1.8804271595510174,3.2307299083237053,5.093635346401784,3.771023307222897,1.9396756197129377,1.190829475456729,1.7112979797207064
2024-05-30,47.60805765242449,18.7739203887587,14.658291069232988,1.902238606612992,3.314530535024776,5.120679766105322,3.7729289338682346,1.9388787150153444,1.191285394785637,1.7191889381715182
2024-05-31,26.12845201165796,10.294818832288247,7.958120566746471,1.0616793177612909,2.0040902428264307,2.8104954547803946,2.0687447910883603,1.0631985592532147,0.6532502036288859,0.9456003529138215
2024-06-03,47.40526732804899,18.678032321460545,14.363170487425736,1.9453652717759986,3.8713720071112054,5.114743773444975,3.753352312681052,1.9687987978282855,1.1836692244929468,1.7162284757302624
2024-06-04,47.353615490672226,18.63949765086515,14.176618642766792,2.0071127552976753,4.086088857202807,5.112200995324388,3.747590169658957,1.9637148059119827,1.1931127821366005,1.7204478501634202
2024-06-05,47.360240071459295,18.653500929150894,13.970162588177354,2.0553665350370265,4.196291696474998,5.1261694537529126,3.7497600677209557,1.9679097180883998,1.1968615068265898,1.72373743331157
2024-06-06,47.68094926496559,18.77591022971747,13.966964209761901,2.097475327531103,3.6115072936304617,5.171290498002164,3.7729753565186916,1.980093322267923,1.2064252250622642,1.736409272542435
2024-06-07,47.52037376669275,18.743877642548416,13.858186295529421,2.171258668622391,3.8422093698710658,5.1747486993448035,3.766199038555789,1.9894365248214914,1.1996515113712514,1.7340584826426229
2024-06-11,47.71239251408888,18.78796184731904,13.063719961092119,2.2725134497309365,4.29906810802079,5.171861346270615,3.772963081539813,1.995143978619053,1.1975179246076055,1.7268577887111471
2024-06-12,47.7483571027932,18.787238878740922,13.104089075781634,2.309961462735228,4.1706662666077,5.167206102795417,3.7710260107599063,2.0153500700674463,1.1985953883563212,1.7275096413622293
2024-06-13,47.692795982974765,18.760026154862164,13.131040339073877,2.305136571726225,4.233692704555215,5.166407706136419,3.7674148184295118,2.0132664436739827,1.1989845576767755,1.7312347208910652
2024-06-14,47.63337930114845,18.72968571891853,13.147115219708905,2.2958546490982177,4.317576391419546,5.184313727886755,3.768395122714759,2.005033188389288,1.1938382755978223,1.7248084051177286
2024-06-17,47.56976974647133,18.764983049320307,13.37555888348886,2.1372489981851346,4.397879263040994,5.0770869823265805,3.7737390927538352,2.002466605615334,1.1927004679601798,1.7085669108374422
2024-06-18,47.373319875674355,18.748815283613474,13.951528386621401,2.089107685949848,4.136977070424998,5.01740296359867,3.770916119644905,2.0061989601064267,1.1998961672178752,1.7058374871480424
2024-06-19,47.68788988583504,18.847540834084402,14.541478935626758,1.9509793020618247,3.3534795851530776,5.015514696940912,3.7965291216076364,1.8838401530312066,1.1953663518991104,1.7273811337600327
2024-06-20,47.72585770705953,18.83455681199731,14.617400483376356,1.9323205952180167,3.2931365934244012,5.032780167275535,3.7995188847389914,1.8712206490136047,1.1792428415760674,1.7139652663201863
2024-06-21,47.58373185186527,18.841477923519694,14.91334540207204,1.7941590281991489,3.3049938324037056,5.02442143358134,3.8002203766869322,1.8514415678938114,1.1763399477152752,1.709868636062781
2024-06-24,47.510187341687754,18.783067241496816,15.049039269497094,1.822123324349397,3.301524179927071,5.026726422963514,3.793613091713868,1.8484367786082319,1.1689881482044506,1.6962942015518043
2024-06-25,47.43218686538615,18.76842157162729,15.210175273983314,1.7387520269788248,3.367675178257614,4.986969079673572,3.7906863431411613,1.8426804663108691,1.1676223253304392,1.6948308693107657
2024-06-26,47.002614785047754,18.5947359027795,15.066766164286975,1.7839683477631318,4.135619136501325,4.988156868929243,3.754678629705757,1.8262491328831594,1.1626584028440812,1.6845526292590725
2024-06-27,47.13154117004606,18.580369368065604,14.995083762005576,1.758428519507232,4.125969086731733,4.985157862327258,3.749969041158605,1.8256198042695955,1.1601434570341038,1.68771792885423
2024-06-28,47.12561265435888,18.600298708844065,14.952254532241765,1.7518201788327736,4.161265323193765,4.979909833428008,3.751549938253277,1.8248582643344176,1.1606325457173696,1.6917980207956749
2024-07-02,47.07106589093915,18.60144898594969,14.983035256271354,1.7729210700667637,4.172445287976471,4.973639065443555,3.7505160961448145,1.8246615258782806,1.1603127017014392,1.6899541196284815
2024-07-03,46.962820072880376,18.564803974580453,14.954282420434751,1.8193854967048826,4.156746943009564,4.959104960722073,3.743127547807127,1.996604552147123,1.1578741018999334,1.6852499298137174
2024-07-04,46.922485785104215,18.583180869100786,15.04512536088171,1.7645102104209005,4.161044125216923,4.926928405915635,3.7463086912754675,2.013285966784548,1.1498368095637064,1.687293775736104
2024-07-05,46.895428691273516,18.580186277756496,14.994267711939369,1.8152725816840138,4.130495906862262,4.967218086620175,3.7456741717282624,2.013403606447626,1.1621780500220542,1.6958749156662258
2024-07-08,46.93110687981569,18.585906269083935,14.926517751675869,1.8113369815449305,4.155366378267259,5.005590371608512,3.740587183609549,1.9939246427235289,1.1624975714398111,1.6871659702309176
2024-07-09,46.872568924612864,18.58821212079108,14.936620153959737,1.822654240704432,4.166314479016344,5.018133062372029,3.7405896089354718,1.9927025750359408,1.163415845564168,1.6987889890079315
2024-07-10,46.8644143064121,18.5828326791565,14.965314586051267,1.7879619126262118,4.176434895270475,5.019378986314474,3.7349200504713393,1.9917382065066873,1.1628784430016752,1.7141259341892707
2024-07-11,47.089973604292915,18.572052517806895,14.98609460309504,1.7478019308001864,3.9860059916466164,5.025794210391888,3.7345360591157917,1.992684970467612,1.1606664387411068,1.704389673641952
2024-07-12,47.08729158263809,18.571235880142243,14.947986576688796,1.7789071587895267,3.9838080134671374,5.031075939788796,3.736664646719982,1.9922916428011652,1.160615402705695,1.710123156258569
2024-07-15,47.00984071931455,18.63162431590354,14.911792833379604,1.8308706860417263,4.23798863922593,4.832773820521611,3.7758924889440744,1.996892342479065,1.1338017503393232,1.6385224038505724
2024-07-16,47.131123876050815,18.630231815331914,14.765271230664133,1.8258931224514108,4.263877770206235,4.749585494124033,3.7781443120162064,1.9925470292080967,1.1296725406099024,1.7336528093372499
2024-07-17,46.702358700716495,18.424606846606988,14.623298903046203,1.8508156507467597,5.079904630387339,4.71549373285777,3.736755247118718,1.9868167923738886,1.1197503684370465,1.7601991277087898
2024-07-18,46.72895403123251,18.39134859443988,14.601598734386338,1.9494092798016651,5.064922695526328,4.704682508781426,3.7288576699521117,1.9709806822214953,1.1197399559620458,1.7395058476961962
2024-07-19,47.01483570427054,18.366102283744066,14.55825572373041,1.8312175294796278,4.93875961849871,4.744884693524219,3.722469364551649,1.9740150782390287,1.1143088486308061,1.7351511553309469
2024-07-22,47.21451823016296,18.31904944327808,14.503706194872601,1.817628841643908,4.869527909809693,4.734640532406842,3.7120514735181556,1.99982971783912,1.110747790162244,1.7182998663063984
2024-07-23,47.20290440935287,18.330776277345453,14.525833249031713,1.880285366314131,4.776186103978052,4.732252211268944,3.724912839360412,1.9976564830492525,1.108507108539632,1.7206859517595388
2024-07-24,47.28009942889968,18.339495576219665,14.534074820868234,1.8543658804655991,4.767358607921968,4.757124752835908,3.726126905319962,1.9696404669704082,1.1085634364760222,1.6631501240225548
2024-07-25,47.35395477911029,18.340926273615,14.494875809807029,1.8139179742632485,4.783595834629526,4.759918380278352,3.7246734904951553,1.9735621211280994,1.0987805079472908,1.65579482872601
2024-07-26,47.37630094817301,18.386626680353697,14.408671748285693,1.8310794697215822,4.763839503966903,4.782865614138044,3.7294461901593072,1.9642533929141341,1.1037124021857576,1.6532040501018734
2024-07-29,47.43647490521275,18.38512457387252,14.400653514441883,1.8160939374734029,4.748734292018859,4.781013306852267,3.7281207611671348,1.9634028081805044,1.10286265478274,1.6375192459979346
2024-07-30,47.41655316014055,18.369711302834656,14.453370276963238,1.6260765311913772,4.921738416051802,4.77970812758197,3.7173459487861193,1.9638736655371425,1.1110710331191458,1.640551537793999
2024-07-31,26.237525125555756,10.181272499401086,8.017215312487,0.89604518755712,2.7155792470143276,2.6544853260253958,2.05962731603125,1.0886919481446138,0.6168647244657882,0.9108188739922526
2024-08-01,47.43004848811715,18.375603584364644,14.478808659257018,1.615697672455553,4.8834753170579654,4.797939483876075,3.717304992391228,1.963852028275916,1.1055735865086282,1.631696187695824
2024-08-02,47.444530364111785,18.358360188090693,14.470426180298315,1.6401521499100833,4.8429909659923265,4.795522925715006,3.714371106769144,1.9773744657224928,1.1176419690420423,1.6386296843481134
2024-08-05,47.30205857513574,18.3254857235019,14.452164371375451,1.6883142398520186,4.993865480126145,4.789239424052504,3.7067975340335138,1.990815269701674,1.1161227867128265,1.6351365955082273
2024-08-06,47.344668551104704,18.343911996572253,14.381765830410453,1.672849723608279,5.002360812402029,4.7950465994122515,3.7078809111610456,1.9918530622664683,1.1162970128012002,1.6433655002613174
2024-08-07,47.344195974482325,18.327965294947017,14.338712657695663,1.738720074757771,4.808372631950012,4.834458136825835,3.7018665925500627,2.1555296198627305,1.1134242000674164,1.6367548168611639
2024-08-08,47.28910340311004,18.35588051543917,14.357751768214783,1.7788983534107823,4.702893541657869,4.885042066950071,3.71293797543311,2.160260703479302,1.1073292790961549,1.6499023932087191
2024-08-09,47.2610356350079,18.34198697449334,14.377996030751184,1.7925048167759454,4.697900505882938,4.886557007034028,3.7087629150230157,2.1643326571675994,1.1065369392396316,1.6623865186244136
2024-08-12,48.53257026273546,17.904614778398283,14.024885854905792,1.7661878421129484,4.55749502445221,4.7718338255607025,3.6196667658314183,2.1145613182528504,1.0805471721358857,1.6276371556144495
2024-08-13,48.48542907566739,17.894160005443506,14.115709034511434,1.7752499675988016,4.523058507804508,4.772394097488345,3.6154885299344177,2.1127124942684765,1.0828521563242317,1.6229461309588848
2024-08-14,48.348522620901946,17.913209122774887,14.148276489951616,1.9640543896951326,4.394626760425297,4.781318551395477,3.6143400112412802,2.107971657149229,1.097860604065493,1.6298197923996436
2024-08-15,48.64806527544611,17.913854102965686,14.058528542682836,1.7333431142488018,4.387182627256339,4.694071695165763,3.625897587554181,2.10902105672952,1.1190106062030247,1.711025391747744
2024-08-16,48.92322547433376,17.88438719263521,13.88329040865478,1.9652303313661308,4.085972150598334,4.73201739316785,3.646306603247498,2.135875588392803,1.1217068101404857,1.6219880474631423
2024-08-19,48.8280769172729,17.84263258238706,13.82076085987522,1.997325942518566,4.269295102611441,4.73504818837027,3.6389794415820105,2.1314130211095583,1.1170750131565037,1.6193929311164659
2024-08-20,48.84470054095076,17.828464077563513,13.764240579097722,2.1397806580342555,4.209272596192708,4.718144706523859,3.637459649775819,2.1372395192435865,1.0851147728731194,1.635582899744655
2024-08-21,49.00169218838555,17.80300225796121,13.76340998865848,2.1976472539591088,4.11087325294604,4.6821012891960345,3.6396082225939033,2.1186391842626113,1.0779896621866698,1.6050366998503935
2024-08-22,49.05649466852744,17.72440991552458,13.737187793940887,2.3668874016576713,4.041521470271277,4.661612325582069,3.642527116153781,2.1188162492871547,1.0694281822386547,1.5811148768164898
2024-08-23,49.250799180454294,17.714260917772307,13.712603788454725,2.1514873787317033,4.144218905983819,4.6526495258365035,3.653209384602424,2.1101237338718937,1.0603834151915812,1.5502637691007501
2024-08-26,49.37140491816076,17.709111480996754,13.655468545313251,2.0805448908390582,4.165829100429672,4.65887341444523,3.6560318875481763,2.1055776927400904,1.0585622909795784,1.5385957785474313
2024-08-27,49.50630676565152,17.695984411249675,13.585413413073253,2.085673293088752,4.138245454508522,4.63608786495927,3.6531981096798285,2.103196663804757,1.058191204652657,1.537702819331756
2024-08-28,49.71993463780503,17.757182547423433,13.659268267686011,2.0995987213729426,3.7227121095479268,4.648613196553151,3.6662664891036956,2.112674684253336,1.0646826682488313,1.5490666780056421
2024-08-29,49.51682647769626,17.67911352683353,13.5982026944604,2.0825577394445527,4.120451296861318,4.638341073142137,3.646320821768276,2.1085920306275003,1.0626027525900532,1.5469915865759707
2024-08-30,49.71166380762173,17.728979132601104,13.470755368742779,2.048122713487741,4.007884697645873,4.645893307526337,3.656977058190624,2.113103447439562,1.0642073834059922,1.5524130833382574
2024-09-02,49.90943375135527,17.75256512747634,13.180712985274596,1.9449836093201505,4.141531356590074,4.647161270347815,3.661997165586898,2.1161544902795266,1.071679656781177,1.5737805869881483
2024-09-03,49.91314892670503,17.69928673676968,13.087717671175373,2.106910055837387,4.118637228098181,4.642904482505839,3.6530880284628866,2.122940854127101,1.068590014806288,1.5867760015122399
2024-09-04,50.01029933462097,17.714005429031122,13.08028840883708,2.1207996187916285,3.9930509680280037,4.646028003347028,3.65822236276191,2.1255941702380565,1.0699205429266216,1.5817911614175808
2024-09-05,50.01822660822739,17.71665398035432,13.09079158708218,2.1497581639030687,3.9548545807066753,4.630827410906544,3.6595191066564787,2.1266605599698942,1.0700805146213936,1.5826274875720556
2024-09-09,50.07763107163924,17.729490958623,13.095387914588386,2.148592148306344,3.858692411515257,4.644618771470407,3.660942739689272,2.127889169302454,1.0703213661650313,1.5864334487006075
2024-09-10,50.11895749639624,17.74305532665754,13.009932065268442,2.169521967718626,3.8576371504357914,4.648542803536714,3.661080020104377,2.1281189568814183,1.0703615017726849,1.5927927112281588
2024-09-11,50.163252339997136,17.789597552485475,12.87400944810626,2.183901923649229,3.8436953285102957,4.663367487979995,3.6683419905081465,2.131166483581912,1.0768527886577475,1.6058146565238092
2024-09-12,50.29288590776863,17.79201842935898,12.732507370833837,2.206399003347709,3.8163079149782586,4.681953142861375,3.6672767431278954,2.1332234836609243,1.072173189505567,1.6052548145568213
2024-09-13,50.2314966402037,17.795241620454764,12.73799965902025,2.2628142782045875,3.7950358958647854,4.683552415161535,3.6661763957471805,2.1358878958938528,1.0727527099194933,1.6190424895298539
2024-09-16,50.29577139030443,17.801177019591414,12.732587203322588,2.2787950761061593,3.6893738855634033,4.680544127046527,3.67450868390166,2.1380184839276417,1.0787017831251466,1.6305223471110328
2024-09-17,50.28424110641628,17.815374511486123,12.801375145202186,2.234032917065994,3.6671102040191057,4.696005690799278,3.6725262917561152,2.1291766773470875,1.081565156191175,1.6185922997166546
2024-09-19,50.232112141831095,17.83545629118216,12.809648514843017,2.235476744772238,3.646939505320683,4.7121180194874945,3.6748997998505764,2.1326571402989623,1.0825647872411013,1.6381270551726632
2024-09-20,50.1672624168055,17.835534450435027,12.80387755843861,2.234469625894449,3.696808746917292,4.741546950095977,3.6732441973169916,2.13109535634737,1.0820770740782557,1.6340836236705232
2024-09-23,50.00467656096498,17.8028548494536,12.968202195350317,2.2276767589685207,3.7476290578516496,4.750506811464866,3.6692499110808323,2.1297078887476832,1.0773080211565054,1.622187944961049
2024-09-24,50.01895348543026,17.79454650891276,12.94866716409052,2.2606903824572657,3.7300413747121777,4.744541102177391,3.667073995754718,2.1275453446317236,1.0763692967012013,1.631571345131978
2024-09-25,50.02090064813953,17.78418073470347,12.951386999027022,2.2655858909137496,3.741850650827357,4.753068794921029,3.66601895042461,2.1272330133159914,1.08400378187815,1.6057705358490901
2024-09-26,50.08573383828393,17.77117047600169,12.988599152127438,2.2198544108282294,3.8062699403342886,4.656822544976306,3.664742641945614,2.1270624278492978,1.0941128600604528,1.5856317075927484
2024-09-27,49.4190292511493,17.536812461520164,13.543817077232864,3.017587216928248,3.662819670121581,4.583049268719678,3.605419296352551,2.0216725815795487,1.0665609990867084,1.5432321773093571
2024-09-30,28.18927895102774,10.012193989730896,7.591226616763123,1.2940905106522607,2.4779516764957763,2.5915916323444033,2.0581921579204088,1.1530203778311212,0.6009091431158452,0.868270657059071
2024-10-02,49.727643264319745,17.609122980291588,13.212084589381654,2.279549282737411,4.562247023909264,4.4443038988183945,3.616355611875238,2.01313680389328,1.0302695037479606,1.5052870410254668
2024-10-03,49.96646900598365,17.665778919143744,13.242132653962232,2.3656373542905396,4.156425428909364,4.446514043154578,3.6436816348876593,1.9979203181529084,1.032940712309702,1.482499929205625
2024-10-04,50.04440396168992,17.644766590125954,13.232646991694747,2.3639427906143906,4.136127971704923,4.419299931006273,3.643310300475128,1.9941017843857767,1.0262308623186154,1.495168815984277
2024-10-07,50.1090492863915,17.62537454238882,13.212739498637232,2.3603864216791313,4.1879530508694165,4.381952553672697,3.638723364371503,1.9930391207456113,0.999800019132855,1.490982142111226
2024-10-08,49.826372118232705,17.630606591088103,13.228293661345642,2.3631650910429904,4.42831654849287,4.3466780644858805,3.628832986376963,2.0037404969010035,1.0697577942280598,1.4742366478057825
2024-10-09,49.761645048796446,17.537508252306335,13.175277594206616,2.3536940494759717,4.504300516589109,4.319598466303891,3.6131006191738515,2.0532186050611916,1.2378478080772046,1.443809040009378
