date,FUTU SECURITIES INTERNATIONAL,ABN AMRO CLEARING HONG KONG LTD,VALUABLE CAPITAL LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,NEW HARVEST WEALTH SECURITIES COMPANY,TIGER BROKERS (HK) GLOBAL LTD,USMART SECURITIES LTD
2024-10-04,2807600.0,391300.0,63300.0,208700.0,1395200.0,0.0,163100.0,0.0,157100.0,336200.0
2024-10-07,2816600.0,305000.0,83300.0,0.0,1394200.0,0.0,164100.0,0.0,0.0,336300.0
2024-10-08,2617900.0,445400.0,0.0,208100.0,1455700.0,0.0,0.0,0.0,158800.0,333800.0
2024-10-09,2633000.0,436200.0,83700.0,220900.0,1452100.0,0.0,0.0,180500.0,0.0,341000.0
2024-10-10,2625100.0,461200.0,0.0,249600.0,1446100.0,0.0,170100.0,0.0,142800.0,341400.0
2024-10-14,2626000.0,461800.0,0.0,250000.0,0.0,144100.0,0.0,0.0,0.0,342400.0
2024-10-15,2631500.0,451600.0,0.0,250600.0,1445700.0,0.0,0.0,0.0,0.0,342600.0
2024-10-16,2632200.0,472300.0,0.0,210600.0,1445500.0,0.0,187100.0,0.0,0.0,344200.0
2024-10-17,2629200.0,477500.0,79800.0,0.0,0.0,143900.0,0.0,0.0,0.0,345700.0
2024-10-18,2623100.0,516100.0,0.0,214600.0,0.0,0.0,150100.0,0.0,0.0,346400.0
2024-10-22,2622000.0,510800.0,0.0,223000.0,0.0,119900.0,169000.0,0.0,0.0,350100.0
2024-10-23,2635200.0,501300.0,0.0,212200.0,0.0,125900.0,0.0,0.0,0.0,350600.0
2024-10-31,2831900.0,464100.0,0.0,100200.0,1323200.0,129600.0,150800.0,0.0,0.0,0.0
2024-11-04,2815900.0,495600.0,0.0,100600.0,1303600.0,0.0,0.0,0.0,0.0,353900.0
2024-11-05,2999500.0,307900.0,0.0,99100.0,0.0,0.0,150900.0,0.0,0.0,358500.0
2024-11-07,2999400.0,261700.0,0.0,0.0,1348500.0,127800.0,0.0,0.0,0.0,361500.0
2024-11-08,2984100.0,300800.0,0.0,62800.0,1353500.0,123400.0,159600.0,0.0,0.0,366200.0
2024-11-11,3012900.0,397000.0,79600.0,56300.0,1316200.0,147700.0,158600.0,0.0,0.0,363200.0
2024-11-12,3034300.0,662700.0,83500.0,88500.0,1261600.0,156300.0,154400.0,0.0,0.0,361200.0
2024-11-13,3099700.0,586300.0,86500.0,0.0,1259600.0,157700.0,159800.0,0.0,143000.0,359000.0
2024-11-14,3116900.0,614100.0,75500.0,55500.0,1198100.0,178000.0,145600.0,0.0,0.0,358000.0
2024-11-15,3105400.0,616900.0,75700.0,59500.0,1200800.0,181600.0,0.0,0.0,141800.0,0.0
2024-11-18,3109700.0,678100.0,0.0,89500.0,1237100.0,0.0,138200.0,0.0,143100.0,266700.0
2024-11-19,3140800.0,562300.0,0.0,0.0,1274400.0,0.0,138600.0,0.0,143200.0,268400.0
2024-11-20,3130900.0,560900.0,0.0,0.0,1284000.0,181700.0,141500.0,0.0,0.0,0.0
2024-11-21,3133600.0,394000.0,71700.0,148300.0,1243500.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,3063900.0,493600.0,71600.0,150500.0,1242500.0,165500.0,137800.0,0.0,0.0,268900.0
2024-11-26,3041800.0,513300.0,69600.0,153500.0,1230900.0,151200.0,138400.0,0.0,143600.0,0.0
2024-11-27,3030200.0,519700.0,0.0,194500.0,1245400.0,151700.0,137400.0,0.0,143900.0,0.0
2024-11-28,2935700.0,598900.0,0.0,221600.0,1232200.0,0.0,138700.0,0.0,0.0,268700.0
2024-12-02,3030500.0,676400.0,72600.0,213600.0,1085800.0,147700.0,136700.0,0.0,143800.0,278100.0
2024-12-03,3051800.0,662400.0,0.0,214100.0,1073600.0,149800.0,136200.0,0.0,0.0,0.0
2024-12-04,3073500.0,656700.0,77800.0,0.0,0.0,151900.0,139900.0,0.0,143300.0,272900.0
2024-12-05,3097700.0,556100.0,87800.0,184600.0,1062600.0,0.0,146600.0,0.0,0.0,0.0
2024-12-06,3113300.0,543800.0,87900.0,0.0,1056000.0,0.0,0.0,0.0,143000.0,273200.0
2024-12-09,3107600.0,587800.0,87400.0,0.0,1016600.0,153200.0,0.0,0.0,0.0,274800.0
2024-12-10,3107300.0,557200.0,0.0,0.0,1054800.0,154200.0,144100.0,0.0,143100.0,275800.0
2024-12-11,3165500.0,528200.0,92400.0,150400.0,1057300.0,155200.0,144200.0,0.0,0.0,272400.0
2024-12-12,3252500.0,474600.0,0.0,115500.0,1065000.0,0.0,137000.0,0.0,142400.0,0.0
2024-12-13,3284900.0,413100.0,0.0,134900.0,1065600.0,0.0,142400.0,0.0,0.0,275700.0
2024-12-16,3251500.0,420900.0,0.0,154400.0,1066000.0,152300.0,0.0,0.0,0.0,286800.0
2024-12-18,3255300.0,398000.0,0.0,150700.0,1078800.0,154300.0,145100.0,0.0,0.0,285800.0
2024-12-19,3260800.0,363700.0,92800.0,154000.0,1091700.0,156100.0,0.0,0.0,0.0,282800.0
2024-12-20,3297000.0,393900.0,94600.0,94700.0,1079700.0,156700.0,0.0,0.0,0.0,284400.0
2024-12-23,3044500.0,639900.0,100700.0,0.0,1071400.0,162500.0,145300.0,0.0,0.0,285900.0
2024-12-27,3102700.0,577200.0,101300.0,75500.0,1074300.0,166500.0,151300.0,0.0,142700.0,292200.0
2024-12-30,3165800.0,532600.0,111100.0,43400.0,532600.0,167000.0,153400.0,0.0,0.0,0.0
2025-01-02,3186500.0,481100.0,0.0,73400.0,0.0,166200.0,151600.0,0.0,142900.0,0.0
2025-01-03,3187000.0,478500.0,0.0,55000.0,538400.0,166800.0,150600.0,0.0,0.0,0.0
2025-01-08,3152900.0,451100.0,112100.0,57700.0,502700.0,170100.0,157100.0,0.0,0.0,288400.0
2025-01-09,3147300.0,443800.0,113400.0,59300.0,521300.0,167900.0,147100.0,0.0,0.0,287200.0
2025-01-10,3156600.0,282500.0,0.0,56200.0,648500.0,170600.0,151100.0,0.0,0.0,0.0
2025-01-13,3158100.0,274300.0,0.0,53200.0,659500.0,171100.0,138500.0,0.0,0.0,288400.0
2025-01-14,3182900.0,240400.0,0.0,50700.0,0.0,170800.0,144800.0,0.0,0.0,0.0
2025-01-15,3173200.0,247000.0,0.0,85700.0,0.0,171800.0,0.0,0.0,0.0,310400.0
2025-01-16,3193600.0,219000.0,0.0,58200.0,648500.0,172800.0,0.0,0.0,163000.0,312400.0
2025-01-17,3193700.0,245400.0,0.0,0.0,614900.0,0.0,191100.0,0.0,0.0,314400.0
2025-01-21,3199600.0,284600.0,109600.0,29600.0,602400.0,172600.0,0.0,0.0,0.0,314600.0
2025-01-22,3252100.0,255600.0,112400.0,9600.0,566700.0,0.0,206100.0,0.0,152800.0,317600.0
2025-01-23,3242100.0,244400.0,113700.0,19800.0,573900.0,174600.0,211100.0,0.0,0.0,0.0
2025-01-24,3221300.0,274300.0,0.0,19700.0,563900.0,175600.0,0.0,0.0,0.0,0.0
2025-01-27,3225700.0,237200.0,114300.0,0.0,564400.0,177600.0,213600.0,0.0,0.0,337600.0
2025-02-04,3176700.0,212900.0,113100.0,52000.0,664900.0,179200.0,215600.0,0.0,0.0,340000.0
2025-02-05,3252000.0,372800.0,115000.0,80300.0,425500.0,184200.0,210600.0,0.0,178500.0,359000.0
2025-02-06,3272700.0,585100.0,126000.0,104800.0,558700.0,0.0,0.0,0.0,0.0,370800.0
2025-02-10,3274400.0,618500.0,0.0,82800.0,571800.0,185400.0,0.0,0.0,0.0,371100.0
2025-02-11,3374300.0,595400.0,129700.0,82600.0,576900.0,0.0,0.0,0.0,178700.0,372400.0
2025-02-12,3376000.0,601400.0,134300.0,115600.0,0.0,183400.0,211600.0,0.0,178900.0,372600.0
2025-02-14,3389100.0,0.0,128900.0,148700.0,629100.0,183500.0,0.0,0.0,0.0,0.0
2025-02-18,3380400.0,632000.0,0.0,151200.0,634700.0,184600.0,0.0,0.0,0.0,0.0
2025-02-19,3349900.0,622400.0,127900.0,184300.0,642700.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3352277.0,610500.0,122700.0,231500.0,639000.0,0.0,0.0,0.0,178800.0,0.0
2025-02-26,3382977.0,542700.0,136300.0,235000.0,649000.0,0.0,212600.0,0.0,0.0,376100.0
2025-02-27,3499677.0,352500.0,142600.0,194600.0,638800.0,189600.0,218300.0,0.0,0.0,371500.0
2025-02-28,3512977.0,328900.0,146600.0,189900.0,648800.0,191600.0,219300.0,0.0,0.0,0.0
2025-03-03,3426177.0,337400.0,155700.0,227900.0,672100.0,0.0,215300.0,0.0,0.0,373300.0
2025-03-04,3406077.0,199000.0,152000.0,250000.0,722800.0,192600.0,219700.0,0.0,179800.0,368300.0
2025-03-05,3327177.0,267900.0,145100.0,244300.0,817900.0,0.0,0.0,0.0,178800.0,363700.0
2025-03-06,3358277.0,177800.0,146200.0,285200.0,803800.0,192500.0,220700.0,0.0,0.0,0.0
2025-03-07,3323577.0,195000.0,145200.0,281500.0,819200.0,194000.0,0.0,0.0,0.0,374500.0
2025-03-10,3327277.0,198100.0,0.0,280900.0,813900.0,194100.0,0.0,0.0,0.0,0.0
2025-03-11,3328077.0,197100.0,0.0,0.0,817500.0,194200.0,216900.0,0.0,0.0,0.0
2025-03-12,3390977.0,150900.0,0.0,270800.0,756700.0,194300.0,221000.0,0.0,0.0,0.0
2025-03-13,3413977.0,127700.0,147000.0,221700.0,765300.0,0.0,210500.0,0.0,0.0,0.0
2025-03-14,3297077.0,192000.0,0.0,215600.0,815900.0,198900.0,210200.0,0.0,179300.0,375500.0
2025-03-17,3306077.0,204100.0,157000.0,204000.0,0.0,176900.0,0.0,0.0,0.0,0.0
2025-03-19,3316977.0,193600.0,0.0,202500.0,815600.0,0.0,0.0,0.0,183600.0,0.0
2025-03-21,3282677.0,226500.0,0.0,210000.0,812700.0,0.0,206700.0,0.0,0.0,0.0
2025-03-27,3191677.0,340600.0,160000.0,217300.0,0.0,0.0,198800.0,0.0,0.0,0.0
2025-04-01,3192377.0,318300.0,178300.0,117000.0,837100.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3249977.0,238900.0,189300.0,111600.0,0.0,177000.0,0.0,0.0,191100.0,0.0
2025-04-03,3248577.0,249900.0,0.0,111000.0,839100.0,0.0,0.0,0.0,190100.0,0.0
2025-04-08,3248577.0,287900.0,201300.0,256900.0,838600.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3313077.0,323200.0,202300.0,194400.0,930500.0,158800.0,189500.0,0.0,190300.0,0.0
2025-04-11,3412277.0,163900.0,0.0,0.0,1054200.0,0.0,0.0,0.0,190000.0,381300.0
2025-04-14,3350977.0,126600.0,0.0,223300.0,1055400.0,0.0,193100.0,0.0,0.0,0.0
2025-04-29,3323077.0,213300.0,0.0,187400.0,0.0,157800.0,197600.0,0.0,0.0,0.0
