date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-06-27,407515.0,0.0,48280.0,19690.0,0.0,0.0,0.0,87230.0,0.0,75400.0
2024-07-11,408015.0,137333.0,0.0,44590.0,0.0,82450.0,0.0,88230.0,0.0,0.0
2024-07-12,408315.0,0.0,50380.0,3990.0,0.0,0.0,0.0,88130.0,0.0,75700.0
2024-07-15,409115.0,0.0,46380.0,2590.0,0.0,83650.0,0.0,90430.0,0.0,0.0
2024-07-16,409515.0,137433.0,47280.0,690.0,0.0,0.0,0.0,90530.0,0.0,0.0
2024-07-17,408515.0,0.0,47380.0,590.0,41300.0,0.0,0.0,90730.0,0.0,76700.0
2024-07-19,410215.0,0.0,46980.0,19490.0,0.0,84050.0,0.0,0.0,0.0,77100.0
2024-07-22,0.0,0.0,50980.0,16190.0,0.0,83850.0,0.0,90830.0,0.0,77900.0
2024-07-23,410815.0,137533.0,0.0,35690.0,41500.0,83950.0,0.0,0.0,0.0,77200.0
2024-07-25,411415.0,0.0,49880.0,17090.0,0.0,0.0,0.0,88530.0,0.0,78900.0
2024-07-26,409515.0,138033.0,50880.0,19190.0,39700.0,0.0,0.0,0.0,0.0,78400.0
2024-07-29,410215.0,138233.0,50980.0,16390.0,0.0,83050.0,0.0,0.0,0.0,78500.0
2024-08-06,412615.0,138633.0,52280.0,27390.0,0.0,0.0,19400.0,88930.0,0.0,78600.0
2024-08-07,413415.0,0.0,52080.0,22090.0,0.0,82450.0,19300.0,89030.0,0.0,79900.0
2024-08-08,415315.0,135433.0,0.0,18890.0,0.0,82150.0,19400.0,88930.0,0.0,78600.0
2024-08-09,417915.0,134133.0,52280.0,14190.0,0.0,0.0,0.0,89130.0,0.0,78700.0
2024-08-12,418615.0,0.0,52380.0,14090.0,0.0,82050.0,0.0,0.0,0.0,78900.0
2024-08-15,419315.0,134166.0,0.0,12390.0,0.0,82750.0,0.0,88530.0,0.0,0.0
2024-08-26,417165.0,0.0,52780.0,10690.0,0.0,83650.0,17900.0,0.0,0.0,81200.0
2024-08-30,417765.0,134366.0,0.0,28290.0,39800.0,84450.0,0.0,0.0,0.0,81890.0
2024-09-05,0.0,134466.0,52880.0,27090.0,0.0,85150.0,18000.0,0.0,0.0,0.0
2024-09-09,0.0,135566.0,53180.0,26990.0,0.0,85450.0,17900.0,0.0,0.0,0.0
2024-09-16,422665.0,136266.0,0.0,26190.0,0.0,0.0,18100.0,88430.0,0.0,79890.0
2024-09-20,420880.0,0.0,0.0,21490.0,40700.0,85750.0,17900.0,0.0,0.0,0.0
2024-09-27,420080.0,138466.0,0.0,41790.0,0.0,0.0,17900.0,87930.0,0.0,0.0
2024-10-04,415880.0,0.0,53880.0,31790.0,40600.0,86350.0,0.0,0.0,0.0,80590.0
2024-10-09,414580.0,137166.0,56380.0,29190.0,0.0,85850.0,0.0,87630.0,0.0,0.0
2024-10-10,0.0,136266.0,56980.0,30990.0,0.0,86250.0,0.0,86230.0,0.0,80590.0
2024-10-15,414680.0,0.0,55930.0,32290.0,0.0,86050.0,0.0,0.0,0.0,80890.0
2024-10-16,414780.0,136166.0,58230.0,30590.0,39900.0,86250.0,0.0,86330.0,0.0,0.0
2024-10-17,415380.0,135266.0,57430.0,33090.0,0.0,85050.0,0.0,86430.0,0.0,0.0
2024-10-18,402580.0,135366.0,70330.0,31590.0,0.0,0.0,19000.0,86530.0,0.0,80990.0
2024-10-21,403280.0,0.0,0.0,30290.0,40000.0,85450.0,0.0,86630.0,0.0,0.0
2024-10-25,401970.0,0.0,70330.0,29990.0,0.0,85850.0,0.0,86730.0,0.0,0.0
2024-10-31,402070.0,136266.0,0.0,26390.0,0.0,87750.0,0.0,87430.0,0.0,0.0
2024-11-01,401970.0,0.0,67730.0,27790.0,40200.0,0.0,20200.0,0.0,0.0,0.0
2024-11-04,401770.0,136366.0,67230.0,27390.0,40300.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,416870.0,138848.0,68830.0,38790.0,40400.0,88450.0,0.0,88030.0,0.0,80090.0
2024-11-11,416370.0,138648.0,0.0,39190.0,0.0,0.0,20300.0,0.0,0.0,79890.0
2024-11-12,411370.0,0.0,69130.0,66090.0,0.0,88250.0,0.0,87830.0,0.0,0.0
2024-11-13,410470.0,138948.0,68330.0,89590.0,38200.0,0.0,21000.0,87730.0,34010.0,79790.0
2024-11-15,410870.0,0.0,69030.0,88690.0,0.0,86950.0,21300.0,0.0,0.0,0.0
2024-11-21,411200.0,0.0,66030.0,79390.0,0.0,0.0,21600.0,0.0,34110.0,0.0
2024-11-27,411000.0,0.0,66030.0,64190.0,0.0,0.0,0.0,88030.0,0.0,80990.0
2024-11-28,411100.0,135448.0,0.0,67790.0,0.0,87950.0,0.0,87830.0,0.0,0.0
2024-12-06,411807.0,0.0,0.0,42490.0,0.0,86550.0,22200.0,88330.0,0.0,0.0
2024-12-09,411809.0,0.0,65330.0,42290.0,39100.0,86450.0,22300.0,88430.0,0.0,0.0
2024-12-11,411311.0,135348.0,65430.0,41790.0,0.0,86550.0,0.0,0.0,0.0,82590.0
2024-12-16,411118.0,132466.0,65930.0,14890.0,0.0,0.0,22800.0,89530.0,0.0,0.0
2024-12-23,414536.0,132066.0,64630.0,19290.0,39700.0,0.0,0.0,88530.0,0.0,85490.0
2024-12-27,415039.0,0.0,64730.0,16590.0,40100.0,88450.0,0.0,0.0,0.0,85890.0
2025-01-02,415341.0,0.0,64830.0,13590.0,40700.0,89050.0,0.0,0.0,0.0,85990.0
2025-01-03,416838.0,0.0,66730.0,9090.0,41700.0,0.0,0.0,88730.0,0.0,87590.0
2025-01-07,417645.0,132166.0,66830.0,7890.0,0.0,0.0,22900.0,0.0,34110.0,88790.0
2025-01-08,421545.0,0.0,0.0,3590.0,0.0,89250.0,0.0,89230.0,0.0,88890.0
2025-01-13,419985.0,132066.0,69830.0,41490.0,41900.0,89550.0,23300.0,90330.0,34210.0,0.0
2025-01-15,423195.0,0.0,70030.0,16190.0,42200.0,89650.0,23500.0,91430.0,0.0,87390.0
2025-01-16,425798.0,0.0,69830.0,14690.0,0.0,89750.0,0.0,89830.0,0.0,87690.0
2025-01-24,438300.0,0.0,69210.0,22690.0,0.0,89950.0,0.0,0.0,0.0,87990.0
2025-02-03,438500.0,0.0,69410.0,18390.0,0.0,90450.0,0.0,89330.0,0.0,88190.0
2025-02-04,438910.0,132566.0,0.0,8190.0,0.0,91450.0,24100.0,94330.0,34710.0,88090.0
2025-02-05,438720.0,0.0,69310.0,8590.0,0.0,0.0,24400.0,94230.0,0.0,88390.0
2025-02-06,439120.0,135276.0,65410.0,11490.0,0.0,0.0,24100.0,95230.0,0.0,88190.0
2025-02-17,436820.0,134876.0,65610.0,14190.0,0.0,91750.0,0.0,94330.0,0.0,0.0
2025-02-18,434920.0,134576.0,65810.0,16390.0,0.0,0.0,23800.0,94430.0,0.0,88190.0
2025-02-24,434825.0,0.0,65710.0,12090.0,0.0,0.0,23800.0,98630.0,0.0,0.0
2025-02-26,433640.0,133376.0,65910.0,12690.0,0.0,91150.0,24400.0,99830.0,35310.0,0.0
2025-02-27,433645.0,133076.0,0.0,18490.0,42300.0,91350.0,24700.0,99930.0,34310.0,88290.0
2025-02-28,0.0,132576.0,0.0,19990.0,0.0,91850.0,0.0,98830.0,0.0,88090.0
2025-03-04,434165.0,0.0,66310.0,31590.0,28800.0,92850.0,25800.0,96930.0,0.0,88160.0
2025-03-05,434465.0,132676.0,66010.0,32490.0,0.0,92950.0,25600.0,97230.0,0.0,87260.0
2025-03-06,435885.0,129976.0,65810.0,30690.0,0.0,94650.0,0.0,0.0,34910.0,87460.0
2025-03-07,436885.0,0.0,0.0,40790.0,24900.0,0.0,0.0,97030.0,0.0,87560.0
2025-03-10,435195.0,0.0,0.0,39190.0,25300.0,95250.0,0.0,96730.0,0.0,87660.0
2025-03-11,435805.0,0.0,66110.0,41290.0,28100.0,95950.0,0.0,0.0,35110.0,0.0
2025-03-12,435505.0,0.0,0.0,40490.0,0.0,0.0,26500.0,96430.0,0.0,87760.0
2025-03-13,431015.0,0.0,66610.0,42990.0,0.0,95450.0,26600.0,96830.0,35610.0,0.0
2025-03-17,431115.0,0.0,0.0,40090.0,0.0,97050.0,27600.0,96530.0,0.0,0.0
2025-03-18,429815.0,130176.0,0.0,41390.0,0.0,96850.0,26700.0,95930.0,0.0,0.0
2025-03-19,428715.0,0.0,0.0,42790.0,0.0,0.0,26800.0,95830.0,0.0,87360.0
2025-03-20,427405.0,0.0,0.0,50390.0,0.0,94950.0,0.0,93830.0,0.0,85240.0
2025-03-21,427805.0,128676.0,66710.0,50090.0,0.0,94650.0,27200.0,0.0,0.0,85340.0
2025-03-24,428005.0,0.0,65710.0,30990.0,0.0,0.0,27000.0,0.0,0.0,85540.0
2025-03-25,428105.0,128776.0,0.0,30490.0,0.0,94550.0,27600.0,0.0,0.0,0.0
2025-03-27,432805.0,0.0,0.0,19690.0,0.0,0.0,30900.0,93630.0,0.0,85740.0
2025-04-01,433605.0,129376.0,0.0,20790.0,0.0,0.0,0.0,93130.0,0.0,86140.0
2025-04-02,432515.0,0.0,66010.0,21290.0,0.0,94850.0,0.0,93230.0,0.0,86040.0
2025-04-08,427735.0,0.0,0.0,15790.0,30900.0,95050.0,30600.0,0.0,0.0,85940.0
2025-04-09,429855.0,126976.0,67310.0,58490.0,23500.0,95250.0,31400.0,93530.0,35710.0,78040.0
2025-04-10,430860.0,126176.0,0.0,57090.0,0.0,94850.0,0.0,93730.0,0.0,78240.0
2025-04-11,433660.0,0.0,67410.0,49190.0,0.0,96550.0,33200.0,93830.0,0.0,79340.0
2025-04-14,429760.0,126076.0,67310.0,55190.0,24000.0,96250.0,32100.0,93730.0,0.0,78740.0
2025-04-15,430160.0,0.0,67510.0,34190.0,0.0,0.0,31600.0,92930.0,0.0,0.0
2025-04-16,430860.0,0.0,0.0,32790.0,23500.0,96550.0,0.0,93130.0,0.0,77840.0
2025-04-24,431880.0,126376.0,0.0,31590.0,0.0,0.0,32200.0,0.0,0.0,78040.0
2025-04-30,429360.0,128276.0,0.0,33090.0,0.0,0.0,0.0,93030.0,0.0,77940.0
2025-05-02,429260.0,128176.0,67310.0,34190.0,23500.0,0.0,0.0,0.0,0.0,0.0
