date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-02,313764000.0,67855258.0,60850000.0,56846108.0,34966000.0,0.0,97808000.0,0.0,10291979.0
2024-04-03,313078000.0,83930201.0,60806000.0,50516481.0,34906000.0,0.0,0.0,0.0,10717979.0
2024-04-05,314948000.0,83324201.0,60766000.0,51937318.0,34846000.0,0.0,0.0,0.0,10713979.0
2024-04-08,316214000.0,83270334.0,60714000.0,53537764.0,34770000.0,0.0,0.0,0.0,8519979.0
2024-04-10,316454000.0,83238334.0,60734000.0,53561764.0,34708000.0,0.0,0.0,0.0,8509979.0
2024-04-11,317392000.0,83940406.0,60628000.0,52911764.0,34648000.0,0.0,97798000.0,0.0,0.0
2024-04-12,317046000.0,83584728.0,60578000.0,53387764.0,34586000.0,0.0,0.0,0.0,8479979.0
2024-04-15,319136000.0,83469764.0,60482000.0,53405764.0,34464000.0,0.0,0.0,0.0,8469979.0
2024-04-16,321328000.0,83331764.0,60666000.0,52682264.0,34346000.0,0.0,0.0,0.0,8427979.0
2024-04-17,321210000.0,83405764.0,60690000.0,52660264.0,0.0,0.0,97814000.0,0.0,8371980.0
2024-04-18,321202000.0,83371764.0,60712000.0,53074697.0,34270000.0,0.0,0.0,0.0,8361980.0
2024-04-19,321010000.0,83347057.0,60302000.0,53523953.0,34046000.0,0.0,97854000.0,0.0,0.0
2024-04-22,321676000.0,83348984.0,60324000.0,54073875.0,0.0,0.0,0.0,0.0,8371980.0
2024-04-23,322542000.0,83323291.0,59998000.0,54091875.0,33992000.0,0.0,0.0,0.0,8267980.0
2024-04-24,323196000.0,83394334.0,59904000.0,53842975.0,0.0,0.0,0.0,0.0,8205980.0
2024-04-25,323848000.0,83272334.0,59808000.0,53856975.0,0.0,0.0,0.0,0.0,8205989.0
2024-04-26,324312000.0,83360334.0,59696000.0,53848975.0,0.0,0.0,0.0,0.0,8205986.0
2024-04-29,324790000.0,83208334.0,59706000.0,53804975.0,33940000.0,0.0,97814000.0,0.0,0.0
2024-05-02,325626000.0,83378325.0,59664000.0,53806975.0,0.0,0.0,0.0,0.0,8149986.0
2024-05-03,325370000.0,83202325.0,59694000.0,53804975.0,0.0,0.0,0.0,0.0,8143986.0
2024-05-06,0.0,83185325.0,59704000.0,53814975.0,33930000.0,0.0,0.0,0.0,8145986.0
2024-05-07,0.0,83208325.0,59714000.0,53560075.0,33920000.0,0.0,0.0,0.0,8147986.0
2024-05-08,325936000.0,83014322.0,59602000.0,53360075.0,33902000.0,0.0,0.0,0.0,8146001.0
2024-05-09,326336000.0,82707334.0,59574000.0,52935810.0,33850000.0,0.0,0.0,0.0,8140001.0
2024-05-10,326814000.0,82825334.0,59534000.0,53734282.0,33800000.0,0.0,97784000.0,0.0,7949001.0
2024-05-13,325352000.0,85602578.0,59390000.0,51032282.0,33756000.0,0.0,0.0,0.0,7676000.0
2024-05-14,328926000.0,85390578.0,59274000.0,50758217.0,33726000.0,85916200.0,97744000.0,0.0,7228000.0
2024-05-16,333192000.0,86030578.0,59138000.0,51312070.0,33590000.0,0.0,0.0,0.0,7056000.0
2024-05-17,336912000.0,86296578.0,59034000.0,51994368.0,33506000.0,0.0,0.0,0.0,7020000.0
2024-05-20,336880000.0,86352578.0,59160000.0,51451968.0,33462000.0,0.0,0.0,0.0,7046000.0
2024-05-21,337432000.0,86198578.0,58808000.0,51916946.0,33468000.0,0.0,0.0,0.0,7036000.0
2024-05-22,338370000.0,86020578.0,58792000.0,52356387.0,0.0,0.0,97728000.0,0.0,0.0
2024-05-23,339962000.0,85916378.0,58014000.0,52057528.0,0.0,0.0,0.0,6040000.0,7040000.0
2024-05-24,340356000.0,85672378.0,57810000.0,51583528.0,33390000.0,0.0,0.0,0.0,7010000.0
2024-05-27,340670000.0,85678378.0,57890000.0,52131210.0,33340000.0,0.0,0.0,0.0,7030000.0
2024-05-28,340726000.0,85728578.0,57900000.0,52043210.0,33350000.0,0.0,0.0,0.0,0.0
2024-05-29,341048000.0,84532146.0,57916000.0,50028316.0,33414000.0,0.0,0.0,0.0,7042000.0
2024-05-30,341796000.0,84272146.0,57914000.0,49974316.0,0.0,85904200.0,0.0,0.0,0.0
2024-05-31,342598000.0,84220146.0,57902000.0,49938316.0,33320000.0,85896200.0,0.0,0.0,7012000.0
2024-06-04,343380000.0,81231195.0,57920000.0,46369957.0,33140000.0,0.0,97736000.0,0.0,6986000.0
2024-06-05,343090000.0,81321195.0,57850000.0,46329957.0,33088000.0,85904200.0,0.0,0.0,6820000.0
2024-06-06,345154000.0,81101195.0,57772000.0,51208961.0,32726000.0,0.0,0.0,0.0,6828000.0
2024-06-07,347782000.0,80565195.0,57692000.0,50545461.0,32716000.0,0.0,0.0,0.0,6822000.0
2024-06-11,348462000.0,80421700.0,57656000.0,50168761.0,32708000.0,85896200.0,0.0,0.0,6836000.0
2024-06-12,349674000.0,80191700.0,57628000.0,50058761.0,32672000.0,0.0,0.0,6570000.0,6810000.0
2024-06-13,350374000.0,80159696.0,57642000.0,49697430.0,32670000.0,0.0,0.0,6972000.0,6830000.0
2024-06-14,351024000.0,80178608.0,57650000.0,49435361.0,32638000.0,0.0,97734000.0,0.0,0.0
2024-06-17,351262000.0,80068608.0,57674000.0,49461361.0,32588000.0,0.0,0.0,0.0,6844000.0
2024-06-18,351958000.0,79582608.0,57658000.0,49697361.0,32506000.0,0.0,0.0,0.0,6810000.0
2024-06-19,352170000.0,79480608.0,57662000.0,49514161.0,0.0,0.0,0.0,0.0,6806000.0
2024-06-20,352190000.0,79126357.0,57630000.0,50666725.0,32376000.0,0.0,0.0,0.0,6472000.0
2024-06-21,352646000.0,78385357.0,57566000.0,50834530.0,32094000.0,0.0,0.0,0.0,6436000.0
2024-06-24,353118000.0,78181608.0,57572000.0,50929725.0,0.0,0.0,0.0,0.0,6434000.0
2024-06-25,353406000.0,76829608.0,57568000.0,50841725.0,0.0,0.0,0.0,0.0,6378000.0
2024-06-26,353169918.0,76841176.0,57620000.0,50890656.0,32092000.0,0.0,0.0,0.0,0.0
2024-06-27,353869918.0,78923164.0,57636000.0,49949656.0,32042000.0,0.0,0.0,0.0,0.0
2024-06-28,353969918.0,78964635.0,57626000.0,49943348.0,32016000.0,0.0,0.0,0.0,6402000.0
2024-07-02,354725918.0,78566079.0,57670000.0,49918498.0,31816000.0,0.0,97722000.0,0.0,0.0
2024-07-03,354735918.0,78140079.0,57666000.0,49958206.0,0.0,0.0,0.0,0.0,6392000.0
2024-07-04,354951918.0,78177079.0,57636000.0,49188275.0,31752000.0,0.0,97716000.0,0.0,0.0
2024-07-05,355701918.0,77300765.0,57626000.0,49092275.0,31710000.0,0.0,0.0,0.0,0.0
2024-07-08,355785918.0,76738765.0,57580000.0,47192275.0,31676000.0,0.0,0.0,0.0,6354000.0
2024-07-09,355899918.0,76814765.0,57554000.0,46701206.0,31686000.0,0.0,0.0,0.0,0.0
2024-07-10,356095918.0,76766765.0,57566000.0,46944275.0,0.0,0.0,0.0,0.0,6312000.0
2024-07-11,357331918.0,76154765.0,57550000.0,47306275.0,31674000.0,0.0,0.0,0.0,0.0
2024-07-12,358883918.0,75818765.0,57592000.0,46916275.0,0.0,0.0,97706000.0,0.0,0.0
2024-07-15,358845918.0,75920765.0,57628000.0,49390275.0,0.0,0.0,0.0,0.0,6202000.0
2024-07-16,359077918.0,75916765.0,57652000.0,49492206.0,0.0,0.0,0.0,0.0,6192000.0
2024-07-18,361149918.0,76000765.0,57630000.0,48675139.0,31664000.0,0.0,0.0,0.0,0.0
2024-07-22,361771918.0,78810765.0,57714000.0,47387063.0,31656000.0,0.0,0.0,0.0,6232000.0
2024-07-23,361427918.0,78920765.0,57602000.0,46564963.0,31686000.0,0.0,0.0,0.0,6226000.0
2024-07-24,361141918.0,78732765.0,57544000.0,46474032.0,31674000.0,0.0,0.0,0.0,6234000.0
2024-07-25,361337918.0,78773821.0,57516000.0,47146063.0,0.0,0.0,0.0,0.0,6232000.0
2024-07-29,362199918.0,78290379.0,57458000.0,46617963.0,32044000.0,0.0,97724000.0,0.0,6234000.0
2024-07-31,362621918.0,78276379.0,57450000.0,46532963.0,0.0,0.0,0.0,0.0,6180000.0
2024-08-08,365411918.0,78525883.0,57190000.0,43110472.0,0.0,0.0,0.0,0.0,6172000.0
2024-08-12,366011918.0,107847311.0,57174000.0,42739850.0,0.0,0.0,0.0,0.0,6162000.0
2024-08-13,366537502.0,106551311.0,57186000.0,43220778.0,0.0,0.0,97730000.0,0.0,0.0
2024-08-14,366423502.0,107241541.0,57148000.0,42998778.0,32042000.0,0.0,0.0,0.0,0.0
2024-09-27,370908951.0,105446311.0,57082000.0,42119044.0,32020000.0,0.0,97740000.0,0.0,6138000.0
2024-09-30,374316951.0,104814961.0,57128000.0,39894694.0,31992000.0,0.0,0.0,0.0,6152000.0
2024-10-02,379142951.0,99205961.0,57134000.0,36889594.0,31980000.0,0.0,97840000.0,0.0,6172000.0
2024-10-03,390794951.0,87980339.0,57170000.0,39742423.0,31992000.0,0.0,0.0,0.0,6182000.0
2024-10-04,0.0,88022339.0,57266000.0,39826823.0,31936000.0,0.0,0.0,0.0,6160002.0
2024-10-07,0.0,87734339.0,57376000.0,40722661.0,32020000.0,0.0,97812000.0,0.0,6184002.0
2024-10-08,0.0,87539339.0,57356000.0,40617951.0,32086000.0,0.0,97784000.0,0.0,6208002.0
2024-10-09,0.0,87365339.0,57138000.0,39954886.0,31876000.0,86096200.0,97842000.0,0.0,0.0
2024-10-10,390978951.0,87609339.0,56998000.0,40045786.0,31702000.0,0.0,97742000.0,0.0,6249996.0
2024-10-14,393030951.0,87300339.0,56800000.0,39834086.0,0.0,0.0,0.0,0.0,6301996.0
2024-10-15,394056951.0,87254339.0,56214000.0,39930402.0,31554000.0,85896200.0,97732000.0,0.0,6211997.0
2024-10-16,394216951.0,87366339.0,56190000.0,39281902.0,31458000.0,0.0,0.0,0.0,6237997.0
2024-10-17,395406951.0,87222339.0,56200000.0,39104498.0,31442000.0,0.0,0.0,0.0,0.0
2024-10-18,395479777.0,87500058.0,55496000.0,37776751.0,29882000.0,0.0,97688000.0,0.0,6175997.0
2024-10-21,391543777.0,88884350.0,56600000.0,36012876.0,30026000.0,0.0,97654000.0,0.0,6221997.0
2024-10-22,390931777.0,88812350.0,56670000.0,36704092.0,0.0,0.0,0.0,0.0,6261997.0
2024-10-23,391653777.0,88812834.0,55818000.0,35415388.0,30204000.0,0.0,97644000.0,0.0,6371996.0
2024-10-24,393467777.0,89459663.0,55932000.0,33359192.0,30218000.0,0.0,97664000.0,0.0,6387996.0
2024-10-25,393757777.0,89821663.0,55942000.0,33566328.0,30144000.0,0.0,0.0,0.0,6331997.0
2024-10-28,393295777.0,89987663.0,55938000.0,33788560.0,30148000.0,0.0,0.0,0.0,6311997.0
2024-10-29,394235777.0,89154693.0,55946000.0,33553883.0,0.0,0.0,0.0,0.0,6333997.0
2024-10-30,393753777.0,89830693.0,56150000.0,33840144.0,30182000.0,0.0,0.0,0.0,0.0
2024-10-31,393807328.0,89946693.0,56180000.0,33700034.0,30180000.0,0.0,0.0,0.0,6353997.0
2024-11-01,394061328.0,90319034.0,56242000.0,33135773.0,0.0,0.0,0.0,0.0,6369997.0
2024-11-04,394471328.0,90359034.0,56238000.0,32961773.0,30144000.0,0.0,0.0,0.0,0.0
2024-11-06,395503328.0,89888034.0,56192000.0,32774773.0,30124000.0,0.0,0.0,0.0,0.0
2024-11-07,395847328.0,89641134.0,56502000.0,31605773.0,0.0,0.0,97656000.0,0.0,0.0
2024-11-08,395073328.0,89135134.0,56512000.0,32882262.0,30104000.0,0.0,0.0,0.0,0.0
2024-11-11,394675328.0,89252581.0,56506000.0,32923218.0,30054000.0,0.0,0.0,0.0,0.0
2024-11-14,393837328.0,89720581.0,56574000.0,33747925.0,30044000.0,0.0,0.0,0.0,0.0
2024-11-15,393907328.0,89782914.0,56598000.0,34668820.0,0.0,0.0,0.0,0.0,6365997.0
2024-11-19,393979328.0,90891717.0,56684000.0,34918570.0,0.0,0.0,97666000.0,0.0,0.0
2024-11-25,395367328.0,89531017.0,56462000.0,32807455.0,0.0,0.0,0.0,0.0,6373997.0
2024-11-26,395817328.0,89979017.0,56458000.0,32341132.0,30042000.0,0.0,0.0,0.0,0.0
2024-11-27,396413328.0,89673017.0,56452000.0,32541132.0,0.0,0.0,0.0,0.0,6353997.0
2024-12-02,395661328.0,90664217.0,56358000.0,30981384.0,30048000.0,0.0,0.0,0.0,6363997.0
2024-12-03,395659328.0,89551217.0,56364000.0,33000188.0,30002000.0,0.0,0.0,0.0,0.0
2024-12-04,396001328.0,89656013.0,56310000.0,33855511.0,29944000.0,0.0,0.0,0.0,6451997.0
2024-12-05,395887328.0,89818013.0,56306000.0,33803188.0,29916000.0,0.0,0.0,0.0,0.0
2024-12-06,395791328.0,89962013.0,56314000.0,33831188.0,29856000.0,0.0,0.0,0.0,0.0
2024-12-09,395905328.0,90022013.0,56310000.0,33963479.0,29802000.0,0.0,0.0,0.0,0.0
2024-12-10,393981328.0,89532013.0,56304000.0,34709479.0,29768000.0,85916200.0,0.0,0.0,0.0
2024-12-11,394575328.0,89852013.0,56324000.0,34566697.0,29726000.0,0.0,97656000.0,0.0,6457997.0
2024-12-12,395149328.0,89860013.0,56302000.0,35502844.0,29668000.0,0.0,0.0,0.0,6455997.0
2024-12-13,395319328.0,90014013.0,56210000.0,35489393.0,29612000.0,0.0,0.0,0.0,6447997.0
2024-12-16,395353328.0,90047932.0,56192000.0,35569393.0,29576000.0,0.0,0.0,0.0,0.0
2024-12-17,395701328.0,90087932.0,56188000.0,35633393.0,29536000.0,85904200.0,0.0,0.0,0.0
2024-12-18,395615328.0,90459932.0,56122000.0,35493393.0,29434000.0,0.0,0.0,0.0,6427997.0
2024-12-19,395861328.0,90521932.0,56042000.0,35850149.0,29366000.0,0.0,0.0,0.0,0.0
2024-12-20,395567328.0,90719932.0,55994000.0,36313661.0,29288000.0,0.0,0.0,0.0,6505997.0
2024-12-23,396059328.0,90661932.0,56000000.0,37080661.0,29216000.0,0.0,0.0,0.0,6499997.0
2024-12-27,396291328.0,91241932.0,56008000.0,36922749.0,29140000.0,0.0,0.0,0.0,6483997.0
2024-12-30,396419328.0,91481932.0,56018000.0,36920750.0,29078000.0,0.0,0.0,0.0,6573996.0
2025-01-02,395803328.0,92007932.0,55974000.0,34881750.0,28990000.0,0.0,0.0,0.0,0.0
2025-01-03,396029328.0,93701932.0,55874000.0,36020604.0,28888000.0,0.0,0.0,0.0,6553996.0
2025-01-06,396255328.0,93735932.0,55840000.0,35693804.0,28836000.0,0.0,0.0,0.0,0.0
2025-01-07,396021328.0,93947932.0,55850000.0,35750661.0,0.0,0.0,0.0,0.0,6573996.0
2025-01-08,395679328.0,94115932.0,55794000.0,36984800.0,0.0,0.0,0.0,0.0,6503997.0
2025-01-10,395879328.0,94099932.0,55760000.0,36778800.0,0.0,0.0,0.0,0.0,6505997.0
2025-01-13,396083328.0,94079932.0,55732000.0,36760800.0,28816000.0,0.0,0.0,0.0,0.0
2025-01-21,396851328.0,93928902.0,55712000.0,36380800.0,0.0,0.0,0.0,0.0,6503997.0
2025-01-22,396731328.0,93918902.0,55718000.0,36101477.0,0.0,0.0,0.0,0.0,6501997.0
2025-01-24,396831328.0,93629302.0,0.0,36383477.0,28804000.0,0.0,0.0,0.0,6481597.0
2025-01-27,396961328.0,93434902.0,55754000.0,36209800.0,0.0,0.0,0.0,0.0,6477997.0
2025-02-03,396851328.0,93306902.0,55752000.0,36197800.0,28784000.0,0.0,0.0,0.0,0.0
2025-02-04,396955328.0,93587902.0,55704000.0,35900800.0,28768000.0,0.0,0.0,0.0,6481997.0
2025-02-07,397087328.0,93242764.0,55722000.0,35585477.0,0.0,0.0,0.0,0.0,6571997.0
2025-02-11,397397328.0,93036764.0,55812000.0,35305561.0,28742000.0,0.0,0.0,0.0,6579997.0
2025-02-12,397787328.0,92956764.0,55802000.0,35309561.0,28740000.0,0.0,0.0,0.0,0.0
2025-02-13,397947328.0,92814764.0,0.0,35333561.0,28700000.0,0.0,0.0,0.0,6575997.0
2025-02-14,397561328.0,92876764.0,55842000.0,35852948.0,28648000.0,0.0,0.0,0.0,0.0
2025-02-17,397569328.0,92428764.0,56036000.0,35827211.0,28596000.0,0.0,0.0,0.0,6571997.0
2025-02-18,397517328.0,92701645.0,56046000.0,33897907.0,28536000.0,0.0,97640000.0,0.0,6561997.0
2025-02-19,397451328.0,92809645.0,55964000.0,34583497.0,28430000.0,0.0,0.0,0.0,6557997.0
2025-02-20,397717328.0,92587645.0,55940000.0,34561417.0,28416000.0,0.0,0.0,0.0,0.0
2025-02-21,397713328.0,92659645.0,55946000.0,34295417.0,28402000.0,0.0,0.0,0.0,0.0
2025-02-25,397295328.0,93413646.0,55938000.0,33845417.0,28380000.0,0.0,0.0,0.0,6513997.0
2025-02-26,397515328.0,94273865.0,55948000.0,33889417.0,0.0,0.0,0.0,0.0,6455997.0
2025-02-27,398027328.0,93965865.0,55954000.0,33821417.0,28352000.0,0.0,0.0,0.0,6451997.0
2025-03-03,398709328.0,91739814.0,55946000.0,33868862.0,28264000.0,0.0,0.0,0.0,6355997.0
2025-03-04,399377328.0,91551814.0,56000000.0,33908862.0,28152000.0,0.0,0.0,0.0,6315997.0
2025-03-05,399357328.0,91671814.0,55966000.0,35359939.0,28098000.0,0.0,0.0,0.0,0.0
2025-03-07,399393328.0,91611814.0,55972000.0,35337239.0,28028000.0,0.0,0.0,0.0,0.0
2025-03-10,400001328.0,91313814.0,56072000.0,35127239.0,28104000.0,0.0,0.0,0.0,6335997.0
2025-03-13,399971328.0,91032814.0,56078000.0,34627032.0,28054000.0,0.0,0.0,0.0,6347997.0
2025-03-14,400171328.0,91318814.0,56080000.0,34572709.0,0.0,0.0,0.0,0.0,6367997.0
2025-03-19,399855328.0,91305960.0,56030000.0,34659826.0,28018000.0,0.0,0.0,0.0,0.0
2025-03-20,398725328.0,91106895.0,55998000.0,35677421.0,27984000.0,0.0,0.0,0.0,6257997.0
2025-03-21,399621328.0,92572895.0,55994000.0,35721421.0,27958000.0,0.0,0.0,0.0,0.0
2025-03-24,399629328.0,92532895.0,55990000.0,35741421.0,27912000.0,85896200.0,0.0,0.0,6253997.0
2025-03-25,400101328.0,92394895.0,55956000.0,35799421.0,0.0,0.0,0.0,0.0,6233997.0
2025-03-26,400513328.0,92348895.0,55944000.0,35895421.0,27532000.0,0.0,0.0,0.0,6237997.0
2025-03-27,400341328.0,92354895.0,55934000.0,36141421.0,27432000.0,0.0,0.0,0.0,6211997.0
2025-03-31,400377328.0,92442895.0,55940000.0,36858421.0,0.0,0.0,0.0,0.0,6201997.0
2025-04-02,403557328.0,89466349.0,55178000.0,36720581.0,27208000.0,0.0,97622000.0,0.0,6127997.0
2025-04-03,402441328.0,91170736.0,55046000.0,37531331.0,0.0,0.0,97586000.0,5972000.0,6075999.0
2025-04-07,402890456.0,91438492.0,55006000.0,39761855.0,27070000.0,0.0,97560000.0,0.0,6115993.0
2025-04-08,403414456.0,91316496.0,54924000.0,41567360.0,26914000.0,0.0,97546000.0,0.0,6119979.0
2025-04-09,403226456.0,91714456.0,55050000.0,42971504.0,26950000.0,0.0,97528000.0,0.0,6105979.0
2025-04-10,399854456.0,91960456.0,54996000.0,45311504.0,26958000.0,0.0,0.0,0.0,6083979.0
2025-04-11,398542456.0,91958456.0,54800000.0,46297504.0,26868000.0,0.0,0.0,0.0,6099979.0
2025-04-14,398750456.0,91206456.0,54712000.0,46945504.0,26806000.0,85916200.0,0.0,0.0,6097979.0
2025-04-15,399192456.0,91444456.0,54698000.0,48285071.0,26786000.0,85906200.0,0.0,0.0,6077979.0
2025-04-16,398464456.0,91956456.0,54518000.0,48755071.0,26792000.0,0.0,0.0,0.0,6107979.0
2025-04-17,397350456.0,91807605.0,54228000.0,51774631.0,26772000.0,0.0,97508000.0,0.0,0.0
2025-04-22,396866456.0,91718605.0,54258000.0,52575403.0,0.0,85916200.0,0.0,0.0,0.0
2025-04-23,396216456.0,92066605.0,54228000.0,52903388.0,26766000.0,0.0,0.0,0.0,0.0
2025-04-25,394322456.0,93686710.0,54172000.0,52336870.0,26718000.0,0.0,0.0,0.0,6061979.0
2025-04-28,393398456.0,93978710.0,54164000.0,52418535.0,26778000.0,0.0,0.0,0.0,0.0
2025-04-29,392328456.0,94112710.0,0.0,53172635.0,26828000.0,85938200.0,0.0,0.0,6069979.0
