date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-21,35.30558906312827,7.696862685967029,6.81119599696198,5.965186972255729,3.9436179243175626,0.0,0.0,0.0,0.0
2024-03-22,35.41527051780369,0.0,6.810525845507752,5.970994951525712,3.940043783228343,0.0,0.0,0.0,1.160923357012018
2024-03-25,35.49568869231113,7.6226372693562086,6.810079077871599,5.987371219228879,3.936469642139123,0.0,0.0,0.0,1.1506477013805119
2024-03-26,35.59755171335389,7.633136308805791,6.84604387258187,5.995859804315776,3.9311084305052946,0.0,0.0,0.0,1.1499775499262832
2024-03-27,35.33239512129741,7.58466202028325,6.834204530223831,6.196661752222669,3.9228432292364745,0.0,0.0,0.0,0.0
2024-03-28,35.167091095921016,7.576649466112675,6.809408926417371,6.3559518384488225,3.914354644149578,0.0,0.0,0.0,1.1508710851985884
2024-04-02,35.044900147433324,7.578883304293436,6.79645266496895,6.349250323906536,3.905419291426529,0.0,10.924362239199393,0.0,1.1495307822901308
2024-04-03,34.96827949783318,9.374324375642228,6.791538220971273,5.642282200777376,3.8987177768842427,0.0,0.0,0.0,1.1971115355403654
2024-04-05,35.17714336773444,9.306639078765135,6.787070544609748,5.800978197739356,3.892016262341956,0.0,0.0,0.0,1.196664767904213
2024-04-08,35.31854532457669,9.300622570700979,6.781262565339767,5.979735066791761,3.8835276772550595,0.0,0.0,0.0,0.9516127194746012
2024-04-09,0.0,9.297271813429834,6.787964079882053,5.987106732788277,0.0,0.0,0.0,0.0,0.0
2024-04-10,35.34535138274583,9.29704842961176,6.783496403520529,5.982415672608676,3.8766027788946973,0.0,0.0,0.0,0.9504958003842202
2024-04-11,35.45011839342358,9.375464191573963,6.7716570611624896,5.909815931733905,3.8699012643524098,0.0,10.923245320109011,0.0,0.0
2024-04-12,35.41147299289639,9.335737836751106,6.766072465710583,5.962981280436045,3.8629763659920475,0.0,0.0,0.0,0.9471450431130769
2024-04-15,35.64490908278604,9.32289728812045,6.755350042442926,5.964991734798731,3.849349953089398,0.0,0.0,0.0,0.9460281240226958
2024-04-16,35.88973774739758,9.30748380467319,6.775901353705938,5.884182638609659,3.836170307822901,0.0,0.0,0.0,0.9413370638430951
2024-04-17,35.87655810213108,9.31574900594201,6.778581959522851,5.881725416610821,0.0,0.0,10.92503239065362,0.0,0.9350824286288701
2024-04-18,35.875664566858774,9.311951481034713,6.781039181521691,5.928014229549212,3.8276817227360054,0.0,0.0,0.0,0.933965509538489
2024-04-19,35.854219720323464,9.309191909038109,6.735245498816066,5.978192489836037,3.802662735111469,0.0,10.929500067015145,0.0,0.0
2024-04-22,35.92860653174284,9.309407139346826,6.737702720814904,6.039614327838091,0.0,0.0,0.0,0.0,0.9350824286288701
2024-04-23,36.025331724969845,9.30653743912791,6.7012911584684804,6.041624782200778,3.7966313720234104,0.0,0.0,0.0,0.9234664700889067
2024-04-24,36.098378233480766,9.314472367421704,6.690792119018899,6.013824666041192,0.0,0.0,0.0,0.0,0.9165415717285439
2024-04-25,36.17120135817361,9.300845954519055,6.680069695751239,6.015388352767726,0.0,0.0,0.0,0.0,0.9165425769557253
2024-04-26,36.223026403967296,9.310674842514407,6.667560201938971,6.014494817495421,0.0,0.0,0.0,0.0,0.9165422418799982
2024-04-29,36.276415136487515,9.293697672340615,6.6686771210293525,6.0095803734977435,3.7908233927534294,0.0,10.92503239065362,0.0,0.0
2024-04-30,36.34655765536345,9.323406714917573,6.65817808157977,6.008240070589286,0.0,0.0,0.0,0.0,0.0
2024-05-02,36.36978957244337,9.312684291649912,6.663986060849752,6.0098037573158205,0.0,0.0,0.0,0.0,0.9102874949738641
2024-05-03,36.341196443729615,9.293026515659205,6.667336818120894,6.0095803734977435,0.0,0.0,0.0,0.0,0.9096173435196354
2024-05-06,0.0,9.291127753205558,6.6684537372112755,6.010697292588125,3.789706473663048,0.0,0.0,0.0,0.9098407273377117
2024-05-07,0.0,9.293696667113434,6.669570656301657,5.9822270249743115,3.788589554572667,0.0,0.0,0.0,0.9100641111557879
2024-05-08,36.40441406424519,9.272028101684313,6.657061162489389,5.959888643166689,3.786579100209981,0.0,0.0,0.0,0.9098424027163472
2024-05-09,36.44909082786043,9.237740025912524,6.653933789036322,5.9125016753786355,3.780771120939999,0.0,0.0,0.0,0.9091722512621185
2024-05-10,36.50247956038064,9.25091967117902,6.649466112674799,6.001684537372113,3.7751865254880936,0.0,10.921681633382478,0.0,0.8878390966358398
2024-05-13,36.33918598936693,9.561115355403654,6.63338247777331,5.699892999151142,3.7702720814904165,0.0,0.0,0.0,0.8573470937765268
2024-05-14,36.73837287226913,9.537436670687576,6.62042621632489,5.669282156100612,3.7669213242192736,9.596144395300005,10.917213957020953,0.0,0.8073091185274538
2024-05-16,37.214850556225706,9.608919492471966,6.605236116695706,5.731143054997096,3.751731224590091,0.0,0.0,0.0,0.788098110172899
2024-05-17,37.63034445784747,9.638629540276103,6.593620158155742,5.80735022114998,3.7423491042308896,0.0,0.0,0.0,0.7840772014475271
2024-05-20,37.626770316758254,9.644884287182236,6.607693338694546,5.74676852968771,3.7374346602332125,0.0,0.0,0.0,0.786981191082518
2024-05-21,37.68842425054729,9.627683733190368,6.568377786713131,5.7987028101684315,3.738104811687441,0.0,0.0,0.0,0.7858642719921368
2024-05-22,37.79319126122504,9.607802573381583,6.566590716168521,5.847784814368047,0.0,0.0,10.915426886476345,0.0,0.0
2024-05-23,37.97100478041371,9.596164276459813,6.4796944109368715,5.8144046821248265,0.0,0.0,0.0,0.6746191305901801,0.7863110396282893
2024-05-24,38.01501139257472,9.568911450654515,6.456909261493098,5.7614627172407635,3.729392842782469,0.0,0.0,0.0,0.7829602823571461
2024-05-27,38.05008265201269,9.569581602108743,6.465844614216146,5.822634365366572,3.7238082473305636,0.0,0.0,0.0,0.7851941205379083
2024-05-28,38.05633739891882,9.575188535942457,6.466961533306527,5.812805477371219,3.724925166420944,0.0,0.0,0.0,0.0
2024-05-29,38.092302193629095,9.441556761828174,6.468748603851138,5.587758120001787,3.7320734485993836,0.0,0.0,0.0,0.7865344234463655
2024-05-30,38.1758477415896,9.412516865478265,6.468525220033062,5.581726756913729,0.0,9.594804092391547,0.0,0.0,0.0
2024-05-31,38.26542465263816,9.406708886208284,6.467184917124603,5.577705848188357,3.721574409149801,9.593910557119242,0.0,0.0,0.7831836661752223
2024-06-03,38.382924540946256,9.412634030290846,0.0,5.219256355269624,0.0,0.0,0.0,0.0,0.7813965956306126
2024-06-04,38.35276772550596,9.072867242996917,6.469195371487289,5.179149019345038,3.7014698655229417,0.0,10.91632042174865,0.0,0.7802796765402314
2024-06-05,38.320377071884906,9.082919514810348,6.461376937854622,5.174681342983514,3.69566188625296,9.594804092391547,0.0,0.0,0.7617388196399053
2024-06-06,38.55090917213957,9.058347294821962,6.452664968949649,5.719626613948085,3.6552294151811644,0.0,0.0,0.0,0.7626323549122102
2024-06-07,38.844435509091724,8.998480431577537,6.443729616226602,5.6455190323013005,3.654112496090783,0.0,0.0,0.0,0.7619622034579815
2024-06-11,38.92038600723763,8.982453201090113,6.439708707501228,5.603444690166644,3.653218960818478,9.593910557119242,0.0,0.0,0.763525890184515
2024-06-12,39.05575660099182,8.956764062011349,6.436581334048161,5.591158580172452,3.6491980520931064,0.0,0.0,0.7338158423803779,0.7606219005495243
2024-06-13,39.1339409373185,8.953189474154492,6.438145020774695,5.550800830987803,3.6489746682750304,0.0,0.0,0.7787159898136979,0.7628557387302863
2024-06-14,39.20654067819327,8.955301791538222,6.439038556047,5.521529844078095,3.64540052718581,0.0,10.916097037930573,0.0,0.0
2024-06-17,39.23312335254434,8.94301568154403,6.441719161863915,5.524433833713085,3.639815931733905,0.0,0.0,0.0,0.7644194254568198
2024-06-18,39.31086092123486,8.888733413751508,6.439932091319305,5.55079312424608,3.6306571951927804,0.0,0.0,0.0,0.7606219005495243
2024-06-19,39.33453960595095,8.877340839029621,6.440378858955458,5.530331166510298,0.0,0.0,0.0,0.0,0.7601751329133717
2024-06-20,39.33677344413171,8.83777386856096,6.436804717866237,5.659063239958898,3.6161372470178264,0.0,0.0,0.0,0.7228700352946432
2024-06-21,39.38770495465308,8.755010163963723,6.429656435687798,5.677805700755037,3.5846401286690788,0.0,0.0,0.0,0.7188491265692714
2024-06-24,39.44042353571908,8.732253049189117,6.4303265871420265,5.68843821203592,0.0,0.0,0.0,0.0,0.7186257427511951
2024-06-25,39.472590805522046,8.581245588169594,6.429879819505875,5.678609324040567,0.0,0.0,0.0,0.0,0.7123709958450609
2024-06-26,39.44622235625251,8.582537640173346,6.435687798775856,5.68407452084171,3.584416744851003,0.0,0.0,0.0,0.0
2024-06-27,39.52440669257919,8.81507885448778,6.437474869320467,5.578972434436849,3.5788321493990978,0.0,0.0,0.0,0.0
2024-06-28,39.535575883483006,8.819710829647502,6.436357950230086,5.578267881874637,3.5759281597641066,0.0,0.0,0.0,0.7150516016619756
2024-07-02,39.620014966715814,8.775195349148907,6.441272394227762,5.5754923379350405,3.5535897779564847,0.0,10.914756735022115,0.0,0.0
2024-07-03,39.62113188580619,8.727614595898673,6.440825626591609,5.579927400259125,0.0,0.0,0.0,0.0,0.7139346825715944
2024-07-04,39.64525733815842,8.731747196533084,6.437474869320467,5.493932337041504,3.546441495778046,0.0,10.914086583567887,0.0,0.0
2024-07-05,39.72902626993701,8.633870012956262,6.436357950230086,5.483209913773846,3.5417504355984453,0.0,0.0,0.0,0.0
2024-07-08,39.73840839029621,8.571099160076843,6.431220122414333,5.270995286601439,3.5379529106911494,0.0,0.0,0.0,0.7096903900281464
2024-07-09,39.751141267926556,8.57958774516374,6.428316132779341,5.216146852522003,3.5390698297815306,0.0,0.0,0.0,0.0
2024-07-10,39.77303288209802,8.574226533529911,6.429656435687798,5.243295693159988,0.0,0.0,0.0,0.0,0.7049993298485457
2024-07-11,39.911084081669124,8.505871085198589,6.427869365143189,5.283728164231783,3.5377295268730737,0.0,0.0,0.0,0.0
2024-07-12,40.08442992449627,8.468342603761783,6.432560425322789,5.24016831970692,0.0,0.0,10.912969664477504,0.0,0.0
2024-07-15,40.08018563195282,8.47973517848367,6.436581334048161,5.5164941026672025,0.0,0.0,0.0,0.0,0.6927132198543537
2024-07-16,40.10609815484966,8.479288410847518,6.439261939865077,5.527878970647366,0.0,0.0,0.0,0.0,0.6915963007639726
2024-07-17,40.11302305321003,8.483756087209041,0.0,0.0,0.0,0.0,0.0,0.0,0.6927132198543537
2024-07-18,40.33752379037662,8.48867053120672,6.436804717866237,5.436619197605325,3.5366126077826925,0.0,0.0,0.0,0.0
2024-07-19,40.52159205647143,8.475490885940221,6.438145020774695,5.306968458204888,0.0,0.0,0.0,0.0,0.0
2024-07-22,40.40699615779833,8.802524795603807,6.446186838225438,5.292751530179154,3.5357190725103878,0.0,0.0,0.0,0.6960639771254971
2024-07-23,40.36857414108922,8.814810905597998,6.43367734441317,5.200929611758924,3.5390698297815306,0.0,0.0,0.0,0.6953938256712684
2024-07-24,40.33663025510432,8.793812826698835,6.42719921368896,5.190773354778179,3.5377295268730737,0.0,0.0,0.0,0.6962873609435732
2024-07-25,40.35852186927579,8.798398449716302,6.424071840235894,5.265833780100969,0.0,0.0,0.0,0.0,0.6960639771254971
2024-07-26,40.43670620560246,8.699564289862842,6.416253406603226,5.259456172094894,0.0,0.0,0.0,0.0,0.0
2024-07-29,40.454800294866644,8.7444018898271,6.417593709511683,5.206849282937944,3.579055533217174,0.0,10.914980118840191,0.0,0.6962873609435732
2024-07-30,40.485403877943085,8.742614819282492,6.418040477147835,5.189201961309923,0.0,0.0,0.0,0.0,0.0
2024-07-31,40.501934280480725,8.742838203100566,6.416700174239379,5.197355470669705,0.0,0.0,0.0,0.0,0.6902559978555154
2024-08-01,40.508859178841085,8.757581535093598,6.420497699146674,5.178367846133226,0.0,0.0,0.0,0.0,0.0
2024-08-02,40.3837642407184,8.812757338158423,6.427645981325113,4.992615936201582,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,5.037158669525979,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,5.102380042889694,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,8.81186380288612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,40.81355470669705,8.770705781173211,6.38766027788947,4.815090917213957,0.0,0.0,0.0,0.0,0.6893624625832105
2024-08-09,40.848179198498855,8.741589934325157,6.381405530983336,4.797820890854666,0.0,0.0,0.0,0.0,0.0
2024-08-12,40.88056985211991,12.045672050216682,6.38587320734486,4.773695438502435,0.0,0.0,0.0,0.0,0.6882455434928294
2024-08-13,40.9392733324398,11.900919336103293,6.387213510253317,4.827411204932314,0.0,0.0,10.915650270294421,0.0,0.0
2024-08-14,40.926540454809455,11.978012442478667,6.382969217709869,4.802615601125854,3.5788321493990978,0.0,0.0,0.0,0.0
2024-08-15,40.932795201715585,11.83250580797927,6.374704016441049,4.898084260376178,0.0,0.0,0.0,0.0,0.0
2024-08-16,41.0726334718313,11.957376021980966,6.376714470803735,4.748568556493767,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,11.988264419425457,0.0,4.717680159049278,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,11.94023689853907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,4.5577083054103555,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,12.033443796631373,0.0,4.50253250234553,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,12.002555399186884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,4.699513246660412,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,12.00277878300496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,12.021543023723362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,11.931547268015905,0.0,4.845335299110933,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,11.93177065183398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,4.800989813697896,0.0,0.0,0.0,0.0,0.0
2024-09-27,41.427528816512535,11.777499776616182,6.375597551713354,4.7043564312201225,3.5763749274002588,0.0,10.9167671893848,0.0,0.6855649376759148
2024-09-30,41.808174842514404,11.706983089844972,6.380735379529106,4.455914533351204,3.573247553947192,0.0,0.0,0.0,0.6871286244024483
2024-10-02,42.34719999553232,11.080503172050218,6.381405530983336,4.1202691775007825,3.5719072510387346,0.0,10.927936380288612,0.0,0.6893624625832105
2024-10-03,43.64863411964437,9.826692020730018,6.3854264397087075,4.438907094670062,3.573247553947192,0.0,0.0,0.0,0.6904793816735916
2024-10-04,0.0,9.83138308090962,6.396148862976365,4.4483338917928785,3.5669928070410575,0.0,0.0,0.0,0.6880223830585712
2024-10-07,0.0,9.799215811106643,6.408434972970559,4.548391748201761,3.5763749274002588,0.0,10.924809006835545,0.0,0.6907029888754859
2024-10-08,0.0,9.777435888844211,6.4062011347897965,4.536696488406379,3.583746593396774,0.0,10.921681633382478,0.0,0.6933835946924005
2024-10-09,0.0,9.75800149667158,6.381852298619488,4.462637492740026,3.5602912924987713,9.616248938926864,10.928159764106688,0.0,0.0
2024-10-10,43.66918543090739,9.78525432247688,6.366215431354153,4.47279028727159,3.5408569003261405,0.0,10.916990573202877,0.0,0.6980739847205468
2024-10-14,43.89837722825359,9.750741522584104,6.3441004333646065,4.449145110128222,0.0,0.0,0.0,0.0,0.7038819639905285
2024-10-15,44.01297312692668,9.74560369476835,6.2786489746682745,4.459902828039137,3.5243264977885005,9.593910557119242,10.915873654112495,0.0,0.6938298038690077
2024-10-16,44.03084383237278,9.75811318858062,6.275968368851361,4.387470625027923,3.5136040745208414,0.0,0.0,0.0,0.6967337935039986
2024-10-17,44.16375720412814,9.742029553679131,6.277085287941741,4.367656033596926,3.5118170039762324,0.0,0.0,0.0,0.0
2024-10-18,44.171891279095746,9.773048518965286,6.198454183978912,4.219357436447304,3.3375776258767815,0.0,10.91095921011482,0.0,0.6898088951436357
2024-10-21,43.73227192512174,9.927662735111468,6.321762051556985,4.022346870392709,3.3536612607782694,0.0,10.907161685207525,0.0,0.6949467229593889
2024-10-22,43.66391647679042,9.919620917660724,6.329580485189652,4.099550104990395,0.0,0.0,0.0,0.0,0.6994143993209132
2024-10-23,43.744558035115936,9.919674976544698,6.234418978689184,3.955612295045347,3.373542420587053,0.0,10.906044766117143,0.0,0.7117003976231961
2024-10-24,43.947167158111064,9.991920542375912,6.247151856319528,3.7259518384488226,3.3751061073135866,0.0,10.908278604297905,0.0,0.7134874681678058
2024-10-25,43.979557811732114,10.032353013447706,6.248268775409909,3.74908725371934,3.3668409060447666,0.0,0.0,0.0,0.7072328329535809
2024-10-28,43.92795614975651,10.050893870348032,6.247822007773757,3.7739087700486977,3.3672876736809187,0.0,0.0,0.0,0.7049989947728186
2024-10-29,44.032946544252326,9.957857860876558,6.248715543046061,3.7476972479113613,0.0,0.0,0.0,0.0,0.707456216771657
2024-10-30,43.97911104409597,10.033361591386319,6.271500692489836,3.7796702854845194,3.371085198588214,0.0,0.0,0.0,0.0
2024-10-31,43.98509225751686,10.04631785283474,6.2748514497609795,3.7640211321091903,3.370861814770138,0.0,0.0,0.0,0.7096900549524192
2024-11-01,44.013462002412545,10.087905329937898,6.281776348121341,3.700997743823437,0.0,0.0,0.0,0.0,0.711477125497029
2024-11-04,44.05925568511817,10.092373006299423,6.28132958048519,3.6815633516508064,3.3668409060447666,0.0,0.0,0.0,0.0
2024-11-05,44.12828128490372,10.059200509315106,6.277085287941741,3.6769839833802442,0.0,0.0,0.0,0.0,0.0
2024-11-06,44.1745217352455,10.039766117142475,6.276191752669437,3.66067696466068,3.364607067864004,0.0,0.0,0.0,0.0
2024-11-07,44.21294375195461,10.012189384800966,6.3108162444712494,3.53010912299513,0.0,0.0,10.9073850690256,0.0,0.0
2024-11-08,44.12649421435911,9.955673278827682,6.311933163561631,3.672682616271277,3.3623732296832416,0.0,0.0,0.0,0.0
2024-11-11,44.08204083456195,9.96879115846848,6.3112630121074025,3.6772570700978418,3.356788634231336,0.0,0.0,0.0,0.0
2024-11-12,44.06886118929545,9.974599137738462,6.317741142831614,3.6872732654246523,0.0,0.0,0.0,0.0,0.0
2024-11-13,43.99268730733145,9.971024996649243,6.316624223741233,3.7486500915873653,0.0,0.0,0.0,0.0,0.0
2024-11-14,43.98844301478801,10.021062971898315,6.318858061921995,3.7693701693249344,3.355671715140955,0.0,0.0,0.0,0.0
2024-11-15,43.99626144842068,10.028025063664387,6.321538667738909,3.8722266898985835,0.0,0.0,0.0,0.0,0.7110303578608765
2024-11-18,43.98777286333378,10.151646003663494,6.321762051556985,3.90257896617969,0.0,0.0,0.0,0.0,0.0
2024-11-19,44.00430326587142,10.151869387481572,6.331144171916186,3.900121744180852,0.0,0.0,10.90850198811598,0.0,0.0
2024-11-20,44.00363311441719,10.154103225662334,6.329357101371577,3.9055190323013003,0.0,0.0,0.0,0.0,0.0
2024-11-21,44.03982129294553,10.15309799848099,6.3074654872001075,3.7904763659920473,0.0,0.0,0.0,0.0,0.0
2024-11-22,44.06260644238931,9.985370258678461,6.306795335745878,3.6496328686949915,0.0,0.0,0.0,0.0,0.0
2024-11-25,44.15933163561631,9.999890206853415,6.306348568109726,3.6643272796318636,0.0,0.0,0.0,0.0,0.7119238931331815
2024-11-26,44.20959299468347,10.049928182102489,6.305901800473573,3.6122427735334854,3.3554483313228793,0.0,0.0,0.0,0.0
2024-11-27,44.276161372470185,10.015750457936827,6.305231649019345,3.6345811553411074,0.0,0.0,0.0,0.0,0.7096900549524192
2024-11-28,44.29805298664165,10.011059397757228,6.303221194656659,3.775559018004736,0.0,0.0,0.0,0.0,0.0
2024-11-29,44.19529643032658,10.131016508064155,6.297636599204753,3.571048005182505,0.0,0.0,0.0,0.0,0.0
2024-12-02,44.192169056873524,10.1264594781754,6.294732609569762,3.4603699236027343,3.3561184827771076,0.0,0.0,0.0,0.7108069740428004
2024-12-03,44.19194567305544,10.002146383415985,6.295402761023991,3.6858539963365056,3.3509806549613543,0.0,0.0,0.0,0.0
2024-12-04,44.23014430594648,10.013851248715543,6.289371397935933,3.781386655050708,3.3445025242371447,0.0,0.0,0.0,0.720635862038154
2024-12-05,44.21741142831613,10.031945337979717,6.288924630299782,3.7755425992941074,3.3413751507840774,0.0,0.0,0.0,0.0
2024-12-06,44.206689005048474,10.048028972881204,6.289818165572086,3.778669972747174,3.3346736362417904,0.0,0.0,0.0,0.0
2024-12-09,44.21942188267882,10.054730487423491,6.289371397935933,3.7934458070857344,3.328642273153733,0.0,0.0,0.0,0.0
2024-12-10,44.004526649689495,10.000001451994818,6.288701246481705,3.876767971228164,3.324844748246437,9.596144395300005,0.0,0.0,0.0
2024-12-11,44.07087164365814,10.035742862887012,6.290935084662467,3.860820377071885,3.3201536880668363,0.0,10.9073850690256,0.0,0.7213060134923825
2024-12-12,44.13498279944601,10.036636398159317,6.288477862663629,3.965380422642184,3.313675557342626,0.0,0.0,0.0,0.7210826296743065
2024-12-13,44.153970423982486,10.053836952151187,6.278202207032122,3.9638780547737125,3.307420810436492,0.0,0.0,0.0,0.7201890944020015
2024-12-16,44.157767948889784,10.05762543001385,6.276191752669437,3.9728134074967607,3.30339990171112,0.0,0.0,0.0,0.0
2024-12-17,44.19663673323504,10.062093106375373,6.275744985033284,3.9799616896752004,3.2989322253495956,9.594804092391547,0.0,0.0,0.0
2024-12-18,44.187031229057766,10.10364249653755,6.268373319036769,3.964324822409865,3.2875396506277084,0.0,0.0,0.0,0.7179552562212393
2024-12-19,44.21450743868114,10.110567394897913,6.259437966313721,4.004171581110665,3.279944600813117,0.0,0.0,0.0,0.0
2024-12-20,44.18167001742394,10.13268239288746,6.2540767546798905,4.055942121252736,3.271232631908145,0.0,0.0,0.0,0.7266672251262118
2024-12-23,44.236622436670686,10.126204262163249,6.254746906134119,4.141609815484966,3.263190814457401,0.0,0.0,0.0,0.7259970736719832
2024-12-27,44.26253495956753,10.19098556940535,6.255640441406425,4.12397232274494,3.254702229370504,0.0,0.0,0.0,0.7242100031273735
2024-12-30,44.27683152392441,10.217791627574499,6.256757360496805,4.123749050618773,3.2477773310101417,0.0,0.0,0.0,0.7342621632488943
2025-01-02,44.20802930795693,10.276541571728544,6.251842916499129,3.8960092480900683,3.2379484430147882,0.0,0.0,0.0,0.0
2025-01-03,44.23327167939954,10.465747665639102,6.240673725595318,4.0232100254657555,3.226555868292901,0.0,0.0,0.0,0.7320283250681321
2025-01-06,44.25851405084215,10.469545190546397,6.236876200688022,3.9867091095921015,3.2207478890229195,0.0,0.0,0.0,0.0
2025-01-07,44.23237814412724,10.493223875262476,6.2379931197784035,3.9930595764642804,0.0,0.0,0.0,0.0,0.7342621632488943
2025-01-08,44.1941795112362,10.511988115980879,6.231738372872269,4.130902917392664,0.0,0.0,0.0,0.0,0.7264438413081357
2025-01-09,44.1801063306974,10.520029933431623,6.227494080328821,4.122414332305768,0.0,0.0,0.0,0.0,0.0
2025-01-10,44.21651789304383,10.510201045436268,6.227940847964973,4.107894384130813,0.0,0.0,0.0,0.0,0.7266672251262118
2025-01-13,44.239303042487606,10.507967207255506,6.224813474511906,4.105883929768128,3.218514050842157,0.0,0.0,0.0,0.0
2025-01-14,44.26856632265559,10.495457713443237,6.219899030514229,4.107012018049413,0.0,0.0,0.0,0.0,0.0
2025-01-15,44.273033999017116,10.493223875262476,0.0,4.103661260778269,3.220301121386767,0.0,0.0,0.0,0.0
2025-01-16,44.28710717955592,10.557666756020193,6.215654737970781,4.05823616137247,0.0,0.0,0.0,0.0,0.0
2025-01-17,44.291351472099365,0.0,6.213420899790019,4.057230934191127,0.0,0.0,0.0,0.0,0.0
2025-01-20,44.307881874637005,10.559453826564804,6.214314435062325,4.057454318009204,0.0,0.0,0.0,0.0,0.0
2025-01-21,44.32508242862887,10.491098378233481,6.222579636331145,4.063441004333646,0.0,0.0,0.0,0.0,0.7264438413081357
2025-01-22,44.311679399544296,10.489981459143099,6.223249787785372,4.032242885225394,0.0,0.0,0.0,0.0,0.7262204574900595
2025-01-23,44.30185051154894,10.497353125139615,6.226823928874593,4.035406335165081,0.0,0.0,0.0,0.0,0.0
2025-01-24,44.32284859044811,10.457635482285662,0.0,4.063740003574141,3.2171737479337,0.0,0.0,0.0,0.7239419425456819
2025-01-27,44.33736853862307,10.435922575168654,6.227270696510745,4.04434168788813,0.0,0.0,0.0,0.0,0.7235398516731448
2025-02-03,44.325082428628875,10.421626010811776,6.227047312692669,4.0430013849796715,3.2149399097529376,0.0,0.0,0.0,0.0
2025-02-04,44.33669838716884,10.453011437251487,6.221686101058839,4.009828887995353,3.2131528392083277,0.0,0.0,0.0,0.7239866193092972
2025-02-05,0.0,10.451990796586696,0.0,3.9777372336147967,0.0,0.0,0.0,0.0,0.728901063306974
2025-02-06,0.0,10.434566858776751,6.222579636331145,3.973939708707501,0.0,0.0,0.0,0.0,0.7280075280346692
2025-02-07,44.35144171916186,10.41446231514989,6.223696555421525,3.97460986016173,0.0,0.0,0.0,0.0,0.734038891122727
2025-02-10,44.3632810615199,10.402622972791852,0.0,3.9768436983424924,0.0,0.0,0.0,0.0,0.0
